Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
39	217618	Fårhagen	217602	Ekerö_centrum	7448.50691	0	0.00000	3.17573	0.00000	1335.29636	1268.53154	8786.97900	{217618	217618	217602	217602	}	{	1052801	}
40	217618	Fårhagen	217602	Ekerö_centrum	8634.98370	0	0.00000	326.54348	0.00000	1239.71861	1177.73268	10201.24579	{217618	217618	217602	217602	}	{	1052802	}
41	217618	Fårhagen	217602	Ekerö_centrum	11743.91132	0	0.00000	355.95013	0.00000	1309.16197	1243.70387	13409.02342	{217618	217618	217602	217602	}	{	1052803	}
42	217618	Fårhagen	217602	Ekerö_centrum	12722.80357	0	0.00000	293.14226	0.00000	1298.43525	1233.51349	14314.38108	{217618	217618	217602	217602	}	{	1052805	}
43	217618	Fårhagen	217602	Ekerö_centrum	13013.03916	0	0.00000	2.90666	0.00000	1298.43525	1233.51349	14314.38108	{217618	217618	217602	217602	}	{	1052805	}
44	217618	Fårhagen	217602	Ekerö_centrum	13811.40194	0	0.00000	118.91044	0.00000	1288.44209	1224.01999	15218.75447	{217618	217618	217602	217602	}	{	1052804	}
45	217618	Fårhagen	217602	Ekerö_centrum	16744.22821	0	0.00000	12.20587	0.00000	1291.73169	1227.14510	18048.16577	{217618	217618	217602	217602	}	{	1052807	}
46	217618	Fårhagen	217602	Ekerö_centrum	17975.37413	0	0.00000	1004.40944	0.00000	1282.15556	1218.04778	20261.93913	{217618	217618	217602	217602	}	{	1052808	}
47	217617	Fårhagsplan	217604	Tappström_2	7066.25894	0	0.00000	5.63501	0.00000	1407.91954	1337.52356	8479.81349	{217617	217617	217604	217604	}	{	1049901	}
48	217617	Fårhagsplan	217604	Tappström_2	9026.14408	0	0.00000	883.49749	0.00000	1355.85299	1288.06034	11265.49456	{217617	217617	217604	217604	}	{	1049902	}
49	217617	Fårhagsplan	217604	Tappström_2	9580.24453	0	0.00000	329.39704	0.00000	1355.85299	1288.06034	11265.49456	{217617	217617	217604	217604	}	{	1049902	}
50	217617	Fårhagsplan	217604	Tappström_2	9647.39013	0	0.00000	262.25144	0.00000	1355.85299	1288.06034	11265.49456	{217617	217617	217604	217604	}	{	1049902	}
51	217617	Fårhagsplan	217604	Tappström_2	11802.91429	0	0.00000	1457.50819	0.00000	1364.50977	1296.28428	14624.93225	{217617	217617	217604	217604	}	{	1049905	}
52	217617	Fårhagsplan	217604	Tappström_2	14145.99032	0	0.00000	681.91578	0.00000	1377.64590	1308.76360	16205.55199	{217617	217617	217604	217604	}	{	1049906	}
53	217617	Fårhagsplan	217602	Ekerö_centrum	7267.19237	0	0.00000	2.03502	0.00000	1305.53755	1240.26067	8574.76494	{217617	217617	217602	217602	}	{	1049701	}
54	217617	Fårhagsplan	217602	Ekerö_centrum	8861.66465	0	0.00000	779.76192	0.00000	1253.35498	1190.68723	10894.78156	{217617	217617	217602	217602	}	{	1049702	}
55	217617	Fårhagsplan	217602	Ekerö_centrum	9052.82659	0	0.00000	588.59998	0.00000	1253.35498	1190.68723	10894.78156	{217617	217617	217602	217602	}	{	1049702	}
56	217617	Fårhagsplan	217602	Ekerö_centrum	12598.56106	0	0.00000	391.82619	0.00000	1262.00146	1198.90139	14252.38871	{217617	217617	217602	217602	}	{	1049705	}
57	217617	Fårhagsplan	217602	Ekerö_centrum	12988.17130	0	0.00000	2.21595	0.00000	1262.00146	1198.90139	14252.38871	{217617	217617	217602	217602	}	{	1049705	}
58	217617	Fårhagsplan	217602	Ekerö_centrum	13640.46399	0	0.00000	419.62193	0.00000	1254.58444	1191.85522	15314.67036	{217617	217617	217602	217602	}	{	1049704	}
59	217617	Fårhagsplan	217602	Ekerö_centrum	15691.44999	0	0.00000	58.29399	0.00000	1309.19244	1243.73282	17058.93643	{217617	217617	217602	217602	}	{	1049707	}
60	217617	Fårhagsplan	217602	Ekerö_centrum	16566.60636	0	0.00000	62.91030	0.00000	1260.70763	1197.67225	17890.22429	{217617	217617	217602	217602	}	{	1049708	}
61	217617	Fårhagsplan	217600	Färentunavägen_1	8819.53449	0	0.00000	697.40295	0.00000	1314.20462	1248.49439	10831.14206	{217617	217617	217600	217600	}	{	1049601	}
62	217617	Fårhagsplan	217600	Färentunavägen_1	9353.95351	0	0.00000	162.98393	0.00000	1314.20462	1248.49439	10831.14206	{217617	217617	217600	217600	}	{	1049601	}
63	217617	Fårhagsplan	217600	Färentunavägen_1	9649.31134	0	0.00000	640.47552	0.00000	1319.91315	1253.91749	11609.70001	{217617	217617	217600	217600	}	{	1049603	}
64	217617	Fårhagsplan	217600	Färentunavägen_1	11998.79376	0	0.00000	135.21714	0.00000	1315.54669	1249.76935	13449.55758	{217617	217617	217600	217600	}	{	1049605	}
65	217617	Fårhagsplan	217600	Färentunavägen_1	12081.40125	0	0.00000	52.60964	0.00000	1315.54669	1249.76935	13449.55758	{217617	217617	217600	217600	}	{	1049605	}
66	217617	Fårhagsplan	217600	Färentunavägen_1	12276.23278	0	0.00000	712.60604	0.00000	1298.51975	1233.59377	14287.35858	{217617	217617	217600	217600	}	{	1049604	}
67	217617	Fårhagsplan	217600	Färentunavägen_1	12280.00929	0	0.00000	708.82954	0.00000	1298.51975	1233.59377	14287.35858	{217617	217617	217600	217600	}	{	1049604	}
68	217617	Fårhagsplan	217600	Färentunavägen_1	13400.01461	0	0.00000	831.55321	0.00000	1258.66358	1195.73040	15490.23141	{217617	217617	217600	217600	}	{	1049608	}
69	217617	Fårhagsplan	217600	Färentunavägen_1	14227.49872	0	0.00000	4.06910	0.00000	1258.66358	1195.73040	15490.23141	{217617	217617	217600	217600	}	{	1049608	}
70	217617	Fårhagsplan	217600	Färentunavägen_1	16025.26529	0	0.00000	1012.12563	0.00000	1331.76745	1265.17908	18369.15837	{217617	217617	217600	217600	}	{	1049610	}
71	217617	Fårhagsplan	217600	Färentunavägen_1	16324.78007	0	0.00000	712.61084	0.00000	1331.76745	1265.17908	18369.15837	{217617	217617	217600	217600	}	{	1049610	}
72	217617	Fårhagsplan	217600	Färentunavägen_1	17241.21708	0	0.00000	277.09148	0.00000	1300.83957	1235.79759	18819.14812	{217617	217617	217600	217600	}	{	1049612	}
73	217617	Fårhagsplan	277015	Brommaplan	7796.22764	1	0.00000	247.73981	0.00000	2458.29510	2335.38035	10502.26255	{217617	217617	277024	277024	277015	277015	}	{	1051401	132	}
74	217617	Fårhagsplan	277015	Brommaplan	8563.07819	1	0.00000	127.56221	0.00000	2463.89473	2340.69999	11154.53513	{217617	217617	277024	277024	277015	277015	}	{	1051402	134	}
75	217617	Fårhagsplan	277015	Brommaplan	10583.69035	1	0.00000	768.35908	0.00000	2457.61081	2334.73027	13809.66024	{217617	217617	277024	277024	277015	277015	}	{	1051403	143	}
76	217617	Fårhagsplan	277015	Brommaplan	11861.84801	1	0.00000	1337.33744	0.00000	2476.88636	2353.04204	15676.07181	{217617	217617	277024	277024	277015	277015	}	{	1051404	149	}
77	217617	Fårhagsplan	277015	Brommaplan	12375.73400	1	0.00000	823.45146	0.00000	2476.88636	2353.04204	15676.07181	{217617	217617	277024	277024	277015	277015	}	{	1051404	149	}
78	217617	Fårhagsplan	277015	Brommaplan	13384.31438	1	0.00000	999.50710	0.00000	2468.77856	2345.33963	16852.60004	{217617	217617	277024	277024	277015	277015	}	{	1051406	153	}
79	217617	Fårhagsplan	277015	Brommaplan	16013.57646	1	0.00000	740.25763	0.00000	2489.89605	2365.40124	19243.73013	{217617	217617	277024	277024	277015	277015	}	{	1051407	161	}
80	217616	Stenhamra_centrum	217604	Tappström_2	8064.11807	0	0.00000	3.06709	0.00000	1377.11995	1308.26395	9444.30512	{217616	217616	217604	217604	}	{	1046801	}
81	217616	Stenhamra_centrum	217604	Tappström_2	8502.58800	0	0.00000	13.95048	0.00000	1359.49705	1291.52219	9876.03553	{217616	217616	217604	217604	}	{	1046802	}
82	217616	Stenhamra_centrum	217604	Tappström_2	8598.75370	0	0.00000	243.16150	0.00000	1360.28126	1292.26720	10202.19646	{217616	217616	217604	217604	}	{	1046803	}
83	217616	Stenhamra_centrum	217604	Tappström_2	10075.49130	0	0.00000	220.63710	0.00000	1412.34068	1341.72365	11708.46908	{217616	217616	217604	217604	}	{	1046804	}
84	217616	Stenhamra_centrum	217604	Tappström_2	10325.90405	0	0.00000	56.06117	0.00000	1387.18064	1317.82160	11769.14585	{217616	217616	217604	217604	}	{	1046805	}
85	217616	Stenhamra_centrum	217604	Tappström_2	10508.01920	0	0.00000	85.62894	0.00000	1364.29186	1296.07727	11957.94001	{217616	217616	217604	217604	}	{	1046806	}
86	217616	Stenhamra_centrum	217604	Tappström_2	11673.06998	0	0.00000	392.15515	0.00000	1321.41965	1255.34867	13386.64478	{217616	217616	217604	217604	}	{	1046808	}
87	217616	Stenhamra_centrum	217604	Tappström_2	12061.90167	0	0.00000	3.32346	0.00000	1321.41965	1255.34867	13386.64478	{217616	217616	217604	217604	}	{	1046808	}
88	217616	Stenhamra_centrum	217604	Tappström_2	12730.64703	0	0.00000	1073.92747	0.00000	1342.46958	1275.34610	15147.04407	{217616	217616	217604	217604	}	{	1046809	}
89	217616	Stenhamra_centrum	217604	Tappström_2	13259.48137	0	0.00000	545.09312	0.00000	1342.46958	1275.34610	15147.04407	{217616	217616	217604	217604	}	{	1046809	}
90	217616	Stenhamra_centrum	217604	Tappström_2	14927.02072	0	0.00000	1372.58865	0.00000	1358.81995	1290.87896	17658.42932	{217616	217616	217604	217604	}	{	1046811	}
91	217616	Stenhamra_centrum	217602	Ekerö_centrum	8545.30871	0	0.00000	105.54901	0.00000	1256.44787	1193.62548	9907.30559	{217616	217616	217602	217602	}	{	1046601	}
92	217616	Stenhamra_centrum	217602	Ekerö_centrum	11842.65374	0	0.00000	1280.15262	0.00000	1301.66618	1236.58288	14424.47255	{217616	217616	217602	217602	}	{	1046602	}
93	217616	Stenhamra_centrum	217602	Ekerö_centrum	11883.76149	0	0.00000	1239.04487	0.00000	1301.66618	1236.58288	14424.47255	{217616	217616	217602	217602	}	{	1046602	}
94	217616	Stenhamra_centrum	217602	Ekerö_centrum	12796.24682	0	0.00000	326.55954	0.00000	1301.66618	1236.58288	14424.47255	{217616	217616	217602	217602	}	{	1046602	}
95	217616	Stenhamra_centrum	217602	Ekerö_centrum	14777.16600	0	0.00000	842.92472	0.00000	1202.54903	1142.42158	16822.63975	{217616	217616	217602	217602	}	{	1046605	}
96	217616	Stenhamra_centrum	217602	Ekerö_centrum	14910.59315	0	0.00000	709.49757	0.00000	1202.54903	1142.42158	16822.63975	{217616	217616	217602	217602	}	{	1046605	}
97	217616	Stenhamra_centrum	217602	Ekerö_centrum	14950.39023	0	0.00000	669.70049	0.00000	1202.54903	1142.42158	16822.63975	{217616	217616	217602	217602	}	{	1046605	}
98	217616	Stenhamra_centrum	217602	Ekerö_centrum	17714.70985	0	0.00000	78.58586	0.00000	1200.52352	1140.49735	18993.81923	{217616	217616	217602	217602	}	{	1046608	}
99	217616	Stenhamra_centrum	277015	Brommaplan	9322.51145	1	0.00000	1119.67512	0.00000	2564.61196	2727.41811	13006.79853	{217616	217616	277024	277024	277015	277015	}	{	1048312	140	}
100	217616	Stenhamra_centrum	277015	Brommaplan	9502.15586	1	0.00000	940.03072	0.00000	2564.61196	2727.41811	13006.79853	{217616	217616	277024	277024	277015	277015	}	{	1048312	140	}
101	217616	Stenhamra_centrum	277015	Brommaplan	9539.72032	1	0.00000	902.46626	0.00000	2564.61196	2727.41811	13006.79853	{217616	217616	277024	277024	277015	277015	}	{	1048312	140	}
102	217616	Stenhamra_centrum	277015	Brommaplan	9869.24255	1	0.00000	572.94403	0.00000	2564.61196	3586.66946	13006.79853	{217616	217616	277024	277024	277015	277015	}	{	1048312	140	}
103	217616	Stenhamra_centrum	277015	Brommaplan	11093.52780	1	0.00000	1204.88868	0.00000	2409.24139	2288.77932	14707.65787	{217616	217616	277024	277024	277015	277015	}	{	1048315	146	}
104	217616	Stenhamra_centrum	277015	Brommaplan	11452.54323	1	0.00000	845.87325	0.00000	2409.24139	2288.77932	14707.65787	{217616	217616	277024	277024	277015	277015	}	{	1048315	146	}
105	217616	Stenhamra_centrum	277015	Brommaplan	12633.32645	1	0.00000	538.73995	0.00000	2504.00541	2378.80514	15676.07181	{217616	217616	277024	277024	277015	277015	}	{	1048318	149	}
106	217616	Stenhamra_centrum	277015	Brommaplan	12734.46368	1	0.00000	437.60272	0.00000	2504.00541	2378.80514	15676.07181	{217616	217616	277024	277024	277015	277015	}	{	1048318	149	}
107	217616	Stenhamra_centrum	277015	Brommaplan	12774.06464	1	0.00000	398.00176	0.00000	2504.00541	2378.80514	15676.07181	{217616	217616	277024	277024	277015	277015	}	{	1048318	149	}
108	217616	Stenhamra_centrum	277015	Brommaplan	12968.77967	1	0.00000	213.64049	0.00000	2493.65166	2368.96907	15676.07181	{217616	217616	277024	277024	277015	277015	}	{	1048323	149	}
109	217616	Stenhamra_centrum	277015	Brommaplan	13060.05443	1	0.00000	155.45782	0.00000	2460.55956	2337.53158	15676.07181	{217616	217616	277024	277024	277015	277015	}	{	1048324	149	}
110	217616	Stenhamra_centrum	277015	Brommaplan	14909.24535	1	0.00000	903.45091	0.00000	2569.35273	2440.88510	18382.04899	{217616	217616	277024	277024	277015	277015	}	{	1048327	158	}
111	217616	Stenhamra_centrum	277015	Brommaplan	15923.06372	1	0.00000	68.46770	0.00000	2390.51757	2270.99169	18382.04899	{217616	217616	277024	277024	277015	277015	}	{	1048331	158	}
112	217616	Stenhamra_centrum	277015	Brommaplan	16447.41467	1	0.00000	354.78388	0.00000	2441.53157	2319.45500	19243.73013	{217616	217616	277024	277024	277015	277015	}	{	1048333	161	}
113	217616	Stenhamra_centrum	277015	Brommaplan	16484.29394	1	0.00000	317.90461	0.00000	2441.53157	2319.45500	19243.73013	{217616	217616	277024	277024	277015	277015	}	{	1048333	161	}
114	217616	Stenhamra_centrum	277015	Brommaplan	16839.54278	1	0.00000	835.83014	0.00000	2518.45065	2392.52812	20193.82357	{217616	217616	277024	277024	277015	277015	}	{	1048334	164	}
115	217616	Stenhamra_centrum	277015	Brommaplan	17837.06257	1	0.00000	817.76662	0.00000	2331.46151	2214.88844	20986.29070	{217616	217616	277024	277024	277015	277015	}	{	1048336	167	}
116	217616	Stenhamra_centrum	277014	Riksbyvägen	7144.26308	1	0.00000	82.36484	0.00000	2541.16181	2414.10372	9767.78974	{217616	217616	277024	277024	277014	277014	}	{	1048301	129	}
117	217616	Stenhamra_centrum	277014	Riksbyvägen	7851.06336	1	0.00000	262.32019	0.00000	2530.41476	2403.89403	10643.79832	{217616	217616	277024	277024	277014	277014	}	{	1048303	132	}
118	217616	Stenhamra_centrum	277014	Riksbyvägen	9263.01095	1	0.00000	1179.17562	0.00000	2730.93648	2885.42640	13173.12306	{217616	217616	277024	277024	277014	277014	}	{	1048312	140	}
119	217616	Stenhamra_centrum	277014	Riksbyvägen	10317.37330	1	0.00000	215.62887	0.00000	2640.12088	2508.11484	13173.12306	{217616	217616	277024	277024	277014	277014	}	{	1048313	140	}
120	217616	Stenhamra_centrum	277014	Riksbyvägen	12180.45261	1	0.00000	434.67263	0.00000	2552.95898	2425.31103	15168.08422	{217616	217616	277024	277024	277014	277014	}	{	1048314	147	}
121	217616	Stenhamra_centrum	277014	Riksbyvägen	13442.81582	1	0.00000	997.68265	0.00000	2562.04161	2433.93953	17002.54008	{217616	217616	277024	277024	277014	277014	}	{	1048325	153	}
122	217616	Stenhamra_centrum	277014	Riksbyvägen	15352.60623	1	0.00000	460.09003	0.00000	2722.22660	2586.11527	18534.92286	{217616	217616	277024	277024	277014	277014	}	{	1048327	158	}
123	217616	Stenhamra_centrum	277014	Riksbyvägen	17363.56211	1	0.00000	311.81080	0.00000	2663.30503	2530.13978	20338.67795	{217616	217616	277024	277024	277014	277014	}	{	1048334	164	}
124	217616	Stenhamra_centrum	277013	Norrbyvägen	8720.07063	1	0.00000	623.29123	0.00000	2871.74940	2728.16193	12215.11126	{217616	217616	277024	277024	277013	277013	}	{	1048304	136	}
125	217616	Stenhamra_centrum	277013	Norrbyvägen	9119.75741	1	0.00000	223.60445	0.00000	2871.74940	2728.16193	12215.11126	{217616	217616	277024	277024	277013	277013	}	{	1048304	136	}
126	217616	Stenhamra_centrum	277013	Norrbyvägen	9471.41015	1	0.00000	970.77643	0.00000	3014.64057	3154.94529	13456.82715	{217616	217616	277024	277024	277013	277013	}	{	1048312	140	}
127	217616	Stenhamra_centrum	277013	Norrbyvägen	10277.18207	1	0.00000	165.00451	0.00000	3014.64057	3154.94529	13456.82715	{217616	217616	277024	277024	277013	277013	}	{	1048312	140	}
128	217616	Stenhamra_centrum	277013	Norrbyvägen	11850.29170	1	0.00000	448.12478	0.00000	2854.47707	2711.75322	15152.89356	{217616	217616	277024	277024	277013	277013	}	{	1048315	146	}
129	217616	Stenhamra_centrum	277013	Norrbyvägen	13404.14568	1	0.00000	1036.35279	0.00000	2882.99766	2738.84777	17323.49612	{217616	217616	277024	277024	277013	277013	}	{	1048325	153	}
130	217616	Stenhamra_centrum	277013	Norrbyvägen	14525.57416	1	0.00000	1287.12210	0.00000	3024.71742	2873.48155	18837.41369	{217616	217616	277024	277024	277013	277013	}	{	1048327	158	}
131	217616	Stenhamra_centrum	277013	Norrbyvägen	15399.69248	1	0.00000	413.00378	0.00000	3024.71742	2873.48155	18837.41369	{217616	217616	277024	277024	277013	277013	}	{	1048327	158	}
132	217616	Stenhamra_centrum	277010	Vireberg	7448.78553	1	0.00000	53.26473	0.00000	3567.33139	3388.96482	11069.38165	{217616	217616	277024	277024	277010	277010	}	{	1048302	130	}
133	217616	Stenhamra_centrum	277010	Vireberg	11484.64764	1	0.00000	813.76884	0.00000	3516.74288	3340.90573	15815.15936	{217616	217616	277024	277024	277010	277010	}	{	1048315	146	}
134	217616	Stenhamra_centrum	277010	Vireberg	12854.58909	1	0.00000	317.47731	0.00000	3586.63313	3407.30148	16758.69953	{217616	217616	277024	277024	277010	277010	}	{	1048318	149	}
135	217615	Eknäs	217604	Tappström_2	7929.34072	0	0.00000	3.01155	0.00000	1276.82921	1212.98775	9209.18148	{217615	217615	217604	217604	}	{	1043701	}
136	217615	Eknäs	217604	Tappström_2	8479.81479	0	0.00000	141.38320	0.00000	1209.73141	1149.24484	9830.92940	{217615	217615	217604	217604	}	{	1043702	}
137	217615	Eknäs	217604	Tappström_2	9150.52725	0	0.00000	971.74837	0.00000	1203.33547	1143.16870	11325.61109	{217615	217615	217604	217604	}	{	1043703	}
138	217615	Eknäs	217604	Tappström_2	11304.56320	0	0.00000	1237.46938	0.00000	1271.19650	1207.63667	13813.22908	{217615	217615	217604	217604	}	{	1043704	}
139	217615	Eknäs	217604	Tappström_2	11959.41895	0	0.00000	582.61363	0.00000	1271.19650	1207.63667	13813.22908	{217615	217615	217604	217604	}	{	1043704	}
140	217615	Eknäs	217604	Tappström_2	12735.82362	0	0.00000	304.59847	0.00000	1310.75725	1245.21939	14351.17934	{217615	217615	217604	217604	}	{	1043705	}
141	217615	Eknäs	217604	Tappström_2	13437.87591	0	0.00000	229.60622	0.00000	1231.23802	1169.67612	14898.72015	{217615	217615	217604	217604	}	{	1043706	}
142	217615	Eknäs	217604	Tappström_2	13638.24759	0	0.00000	29.23454	0.00000	1231.23802	1169.67612	14898.72015	{217615	217615	217604	217604	}	{	1043706	}
143	217615	Eknäs	217604	Tappström_2	14303.25571	0	0.00000	695.75275	0.00000	1170.55234	1112.02472	16169.56080	{217615	217615	217604	217604	}	{	1043709	}
144	217615	Eknäs	217604	Tappström_2	17144.20062	0	0.00000	180.28209	0.00000	1280.55001	1216.52251	18605.03272	{217615	217615	217604	217604	}	{	1043710	}
145	217615	Eknäs	217604	Tappström_2	17794.03643	0	0.00000	486.25777	0.00000	1225.36923	1164.10077	19505.66342	{217615	217615	217604	217604	}	{	1043711	}
146	217615	Eknäs	217602	Ekerö_centrum	8201.78141	0	0.00000	4.44103	0.00000	1093.82795	1039.13655	9300.05039	{217615	217615	217602	217602	}	{	1043501	}
147	217615	Eknäs	217602	Ekerö_centrum	8321.19739	0	0.00000	1.42175	0.00000	1167.44531	1109.07304	9490.06445	{217615	217615	217602	217602	}	{	1043502	}
148	217615	Eknäs	217602	Ekerö_centrum	8322.33409	0	0.00000	0.28505	0.00000	1167.44531	1109.07304	9490.06445	{217615	217615	217602	217602	}	{	1043502	}
149	217615	Eknäs	217602	Ekerö_centrum	9753.72395	0	0.00000	1240.23832	0.00000	1160.03782	1102.03593	12154.00009	{217615	217615	217602	217602	}	{	1043504	}
