Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
33	277036	Skärvik	277015	Brommaplan	8459.57	1	0	970.67	0	2175.57	2395.05	11605.8	{277036	277036	277024	277024	277015	277015	}	{	1000305	118	}
34	277036	Skärvik	277015	Brommaplan	8478.64	1	0	951.605	0	2175.57	2395.05	11605.8	{277036	277036	277024	277024	277015	277015	}	{	1000305	118	}
35	277036	Skärvik	277015	Brommaplan	8509.33	1	0	920.912	0	2175.57	2395.05	11605.8	{277036	277036	277024	277024	277015	277015	}	{	1000305	118	}
36	277036	Skärvik	277015	Brommaplan	8539.66	1	0	890.585	0	2175.57	2395.05	11605.8	{277036	277036	277024	277024	277015	277015	}	{	1000305	118	}
37	277036	Skärvik	277015	Brommaplan	8673.77	1	0	756.469	0	2175.57	2395.05	11605.8	{277036	277036	277024	277024	277015	277015	}	{	1000305	118	}
38	277036	Skärvik	277015	Brommaplan	8872.08	1	0	558.161	0	2175.57	2395.05	11605.8	{277036	277036	277024	277024	277015	277015	}	{	1000305	118	}
39	277036	Skärvik	277015	Brommaplan	8983.83	1	0	1012.7	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
40	277036	Skärvik	277015	Brommaplan	9041.22	1	0	955.307	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
41	277036	Skärvik	277015	Brommaplan	9077.56	1	0	918.966	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
42	277036	Skärvik	277015	Brommaplan	9081.8	1	0	914.73	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
43	277036	Skärvik	277015	Brommaplan	9185.8	1	0	810.733	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
44	277036	Skärvik	277015	Brommaplan	9189.05	1	0	807.481	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
45	277036	Skärvik	277015	Brommaplan	9222.18	1	0	774.349	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
46	277036	Skärvik	277015	Brommaplan	9401.89	1	0	594.639	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
47	277036	Skärvik	277015	Brommaplan	9436.46	1	0	560.066	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
48	277036	Skärvik	277015	Brommaplan	9442.44	1	0	554.092	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
49	277036	Skärvik	277015	Brommaplan	9507.81	1	0	488.72	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
50	277036	Skärvik	277015	Brommaplan	9543.91	1	0	452.619	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
51	277036	Skärvik	277015	Brommaplan	9564.88	1	0	431.647	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
52	277036	Skärvik	277015	Brommaplan	9577.49	1	0	419.043	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
53	277036	Skärvik	277015	Brommaplan	9582.01	1	0	414.519	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
54	277036	Skärvik	277015	Brommaplan	9582.77	1	0	413.756	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
55	277036	Skärvik	277015	Brommaplan	9620.41	1	0	376.123	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
56	277036	Skärvik	277015	Brommaplan	9656.87	1	0	339.658	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
57	277036	Skärvik	277015	Brommaplan	9698.09	1	0	298.441	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
58	277036	Skärvik	277015	Brommaplan	9736.94	1	0	259.588	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
59	277036	Skärvik	277015	Brommaplan	9761.62	1	0	234.911	0	2240.96	2670.74	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
60	277036	Skärvik	277015	Brommaplan	9838.49	1	0	158.038	0	2240.96	3247.53	12237.5	{277036	277036	277024	277024	277015	277015	}	{	1000306	119	}
61	277036	Skärvik	277015	Brommaplan	9905.08	1	0	1287.62	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
62	277036	Skärvik	277015	Brommaplan	9930.25	1	0	1262.45	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
63	277036	Skärvik	277015	Brommaplan	10007.3	1	0	1185.36	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
64	277036	Skärvik	277015	Brommaplan	10128.8	1	0	1063.92	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
65	277036	Skärvik	277015	Brommaplan	10234	1	0	958.661	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
66	277036	Skärvik	277015	Brommaplan	10271.4	1	0	921.248	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
67	277036	Skärvik	277015	Brommaplan	10294.5	1	0	898.209	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
68	277036	Skärvik	277015	Brommaplan	10472.7	1	0	720.026	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
69	277036	Skärvik	277015	Brommaplan	10502	1	0	690.643	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
70	277036	Skärvik	277015	Brommaplan	10527.4	1	0	665.309	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
71	277036	Skärvik	277015	Brommaplan	10547.4	1	0	645.293	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
72	277036	Skärvik	277015	Brommaplan	10587.6	1	0	605.087	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
73	277036	Skärvik	277015	Brommaplan	10594.3	1	0	598.389	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
74	277036	Skärvik	277015	Brommaplan	10661.6	1	0	531.113	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
75	277036	Skärvik	277015	Brommaplan	10698.6	1	0	494.136	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
76	277036	Skärvik	277015	Brommaplan	10724.6	1	0	468.14	0	2348.93	2549.03	13541.6	{277036	277036	277024	277024	277015	277015	}	{	1000307	121	}
77	277036	Skärvik	277015	Brommaplan	10794.4	1	0	1008.64	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
78	277036	Skärvik	277015	Brommaplan	10939.8	1	0	863.253	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
79	277036	Skärvik	277015	Brommaplan	11028.7	1	0	774.389	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
80	277036	Skärvik	277015	Brommaplan	11045.3	1	0	757.757	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
81	277036	Skärvik	277015	Brommaplan	11047	1	0	756.098	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
82	277036	Skärvik	277015	Brommaplan	11057.6	1	0	745.465	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
83	277036	Skärvik	277015	Brommaplan	11087.4	1	0	715.686	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
84	277036	Skärvik	277015	Brommaplan	11135.4	1	0	667.658	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
85	277036	Skärvik	277015	Brommaplan	11238.1	1	0	564.956	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
86	277036	Skärvik	277015	Brommaplan	11269.3	1	0	533.801	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
87	277036	Skärvik	277015	Brommaplan	11275.6	1	0	527.456	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
88	277036	Skärvik	277015	Brommaplan	11337.5	1	0	465.508	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
89	277036	Skärvik	277015	Brommaplan	11352.8	1	0	450.25	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
90	277036	Skärvik	277015	Brommaplan	11362	1	0	441.054	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
91	277036	Skärvik	277015	Brommaplan	11385	1	0	418.1	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
92	277036	Skärvik	277015	Brommaplan	11423.1	1	0	379.917	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
93	277036	Skärvik	277015	Brommaplan	11430.1	1	0	372.94	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
94	277036	Skärvik	277015	Brommaplan	11493.6	1	0	309.446	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
95	277036	Skärvik	277015	Brommaplan	11585.8	1	0	217.299	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
96	277036	Skärvik	277015	Brommaplan	11667.4	1	0	135.707	0	2207.09	2643.56	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
97	277036	Skärvik	277015	Brommaplan	11707.1	1	0	95.9139	0	2207.09	3216.18	14010.1	{277036	277036	277024	277024	277015	277015	}	{	1000308	122	}
98	277036	Skärvik	277015	Brommaplan	11737.3	1	0	1252.83	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
99	277036	Skärvik	277015	Brommaplan	11827.2	1	0	1163	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
100	277036	Skärvik	277015	Brommaplan	11838.5	1	0	1151.64	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
101	277036	Skärvik	277015	Brommaplan	11859.3	1	0	1130.86	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
102	277036	Skärvik	277015	Brommaplan	11892.7	1	0	1097.43	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
103	277036	Skärvik	277015	Brommaplan	11919.9	1	0	1070.31	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
104	277036	Skärvik	277015	Brommaplan	11922	1	0	1068.19	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
105	277036	Skärvik	277015	Brommaplan	11938.9	1	0	1051.29	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
106	277036	Skärvik	277015	Brommaplan	11953.3	1	0	1036.86	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
107	277036	Skärvik	277015	Brommaplan	11993.3	1	0	996.903	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
108	277036	Skärvik	277015	Brommaplan	12020.9	1	0	969.276	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
109	277036	Skärvik	277015	Brommaplan	12148.5	1	0	841.695	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
110	277036	Skärvik	277015	Brommaplan	12166.2	1	0	823.952	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
111	277036	Skärvik	277015	Brommaplan	12214.6	1	0	775.607	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
112	277036	Skärvik	277015	Brommaplan	12268.8	1	0	721.362	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
113	277036	Skärvik	277015	Brommaplan	12272.7	1	0	717.49	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
114	277036	Skärvik	277015	Brommaplan	12309.9	1	0	680.309	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
115	277036	Skärvik	277015	Brommaplan	12408.1	1	0	582.105	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
116	277036	Skärvik	277015	Brommaplan	12411.9	1	0	578.227	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
117	277036	Skärvik	277015	Brommaplan	12450.1	1	0	540.023	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
118	277036	Skärvik	277015	Brommaplan	12467	1	0	523.197	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
119	277036	Skärvik	277015	Brommaplan	12495.9	1	0	494.307	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
120	277036	Skärvik	277015	Brommaplan	12519	1	0	471.175	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
121	277036	Skärvik	277015	Brommaplan	12528.7	1	0	461.435	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
122	277036	Skärvik	277015	Brommaplan	12534.4	1	0	455.718	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
123	277036	Skärvik	277015	Brommaplan	12562.9	1	0	427.282	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
124	277036	Skärvik	277015	Brommaplan	12563	1	0	427.183	0	2290.15	2532.75	15280.3	{277036	277036	277024	277024	277015	277015	}	{	1000309	124	}
125	277036	Skärvik	277015	Brommaplan	12758	1	0	893.287	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
126	277036	Skärvik	277015	Brommaplan	12804.6	1	0	846.704	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
127	277036	Skärvik	277015	Brommaplan	12852.6	1	0	798.777	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
128	277036	Skärvik	277015	Brommaplan	12869.2	1	0	782.163	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
129	277036	Skärvik	277015	Brommaplan	12882.8	1	0	768.503	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
130	277036	Skärvik	277015	Brommaplan	12965.3	1	0	686.037	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
131	277036	Skärvik	277015	Brommaplan	12985.7	1	0	665.599	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
132	277036	Skärvik	277015	Brommaplan	13026.8	1	0	624.516	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
133	277036	Skärvik	277015	Brommaplan	13030.4	1	0	620.917	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
134	277036	Skärvik	277015	Brommaplan	13031.5	1	0	619.836	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
135	277036	Skärvik	277015	Brommaplan	13075.8	1	0	575.506	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
136	277036	Skärvik	277015	Brommaplan	13085	1	0	566.364	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
137	277036	Skärvik	277015	Brommaplan	13160.1	1	0	491.208	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
138	277036	Skärvik	277015	Brommaplan	13160.7	1	0	490.63	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
139	277036	Skärvik	277015	Brommaplan	13189.2	1	0	462.09	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
140	277036	Skärvik	277015	Brommaplan	13233	1	0	418.368	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
141	277036	Skärvik	277015	Brommaplan	13464.5	1	0	186.811	0	2215.1	2446.47	15866.4	{277036	277036	277024	277024	277015	277015	}	{	1000310	125	}
142	277036	Skärvik	277015	Brommaplan	13669.4	1	0	1138.86	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
143	277036	Skärvik	277015	Brommaplan	13756	1	0	1052.2	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
144	277036	Skärvik	277015	Brommaplan	13807	1	0	1001.22	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
145	277036	Skärvik	277015	Brommaplan	13809	1	0	999.282	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
146	277036	Skärvik	277015	Brommaplan	13908.2	1	0	900.076	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
147	277036	Skärvik	277015	Brommaplan	14058.9	1	0	749.362	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
148	277036	Skärvik	277015	Brommaplan	14061.7	1	0	746.575	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
149	277036	Skärvik	277015	Brommaplan	14242.4	1	0	565.811	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
150	277036	Skärvik	277015	Brommaplan	14320.4	1	0	487.838	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
151	277036	Skärvik	277015	Brommaplan	14389.9	1	0	418.356	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
152	277036	Skärvik	277015	Brommaplan	14393.7	1	0	414.571	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
153	277036	Skärvik	277015	Brommaplan	14396.9	1	0	411.332	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
154	277036	Skärvik	277015	Brommaplan	14398.5	1	0	409.691	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
155	277036	Skärvik	277015	Brommaplan	14401.3	1	0	406.947	0	2230.09	2448.91	17038.3	{277036	277036	277024	277024	277015	277015	}	{	1000311	127	}
156	277036	Skärvik	277015	Brommaplan	14485.2	1	0	920.04	0	2224.9	2452.1	17630.2	{277036	277036	277024	277024	277015	277015	}	{	1000312	128	}
157	277036	Skärvik	277015	Brommaplan	14514.6	1	0	890.697	0	2224.9	2452.1	17630.2	{277036	277036	277024	277024	277015	277015	}	{	1000312	128	}
158	277036	Skärvik	277015	Brommaplan	14577.2	1	0	828.054	0	2224.9	2452.1	17630.2	{277036	277036	277024	277024	277015	277015	}	{	1000312	128	}
159	277036	Skärvik	277015	Brommaplan	14631.4	1	0	773.852	0	2224.9	2452.1	17630.2	{277036	277036	277024	277024	277015	277015	}	{	1000312	128	}
160	277036	Skärvik	277015	Brommaplan	14672.8	1	0	732.52	0	2224.9	2452.1	17630.2	{277036	277036	277024	277024	277015	277015	}	{	1000312	128	}
161	277036	Skärvik	277015	Brommaplan	14680.7	1	0	724.527	0	2224.9	2452.1	17630.2	{277036	277036	277024	277024	277015	277015	}	{	1000312	128	}
162	277036	Skärvik	277015	Brommaplan	14690.7	1	0	714.534	0	2224.9	2452.1	17630.2	{277036	277036	277024	277024	277015	277015	}	{	1000312	128	}
163	277036	Skärvik	277015	Brommaplan	14755.4	1	0	649.903	0	2224.9	2452.1	17630.2	{277036	277036	277024	277024	277015	277015	}	{	1000312	128	}
164	277036	Skärvik	277015	Brommaplan	14834.4	1	0	570.851	0	2224.9	2452.1	17630.2	{277036	277036	277024	277024	277015	277015	}	{	1000312	128	}
165	277036	Skärvik	277015	Brommaplan	14850.2	1	0	555.09	0	2224.9	2452.1	17630.2	{277036	277036	277024	277024	277015	277015	}	{	1000312	128	}
166	277036	Skärvik	277015	Brommaplan	14919	1	0	486.262	0	2224.9	2452.1	17630.2	{277036	277036	277024	277024	277015	277015	}	{	1000312	128	}
