Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
16	217619	Solbacka	217602	Ekerö_centrum	17078.9	0	0	47.6221	0	1264.32	1201.1	18390.9	{217619	217619	217602	217602	}	{	1055910	}
17	217619	Solbacka	217603	Tappström_1	7049.7	0	0	2.23894	0	1249.19	1186.73	8301.13	{217619	217619	217603	217603	}	{	1056001	}
18	217619	Solbacka	217603	Tappström_1	9301.62	0	0	1516.6	0	1269.16	1205.7	12087.4	{217619	217619	217603	217603	}	{	1056002	}
19	217619	Solbacka	217603	Tappström_1	10466.1	0	0	352.171	0	1269.16	1205.7	12087.4	{217619	217619	217603	217603	}	{	1056002	}
20	217619	Solbacka	217603	Tappström_1	10733.6	0	0	84.6727	0	1269.16	1205.7	12087.4	{217619	217619	217603	217603	}	{	1056002	}
21	217619	Solbacka	217603	Tappström_1	11224.5	0	0	815.67	0	1219.52	1158.54	13259.7	{217619	217619	217603	217603	}	{	1056003	}
22	217619	Solbacka	217603	Tappström_1	11273.8	0	0	766.339	0	1219.52	1158.54	13259.7	{217619	217619	217603	217603	}	{	1056003	}
23	217619	Solbacka	217603	Tappström_1	12227.9	0	0	8.3735	0	1236.31	1174.49	13472.6	{217619	217619	217603	217603	}	{	1056004	}
24	217619	Solbacka	217603	Tappström_1	13605.4	0	0	1526.92	0	1284.56	1220.33	16416.9	{217619	217619	217603	217603	}	{	1056006	}
25	217619	Solbacka	217603	Tappström_1	15544.5	0	0	1513.13	0	1267.04	1203.69	18324.6	{217619	217619	217603	217603	}	{	1056007	}
26	217619	Solbacka	217603	Tappström_1	16711.4	0	0	346.18	0	1267.04	1203.69	18324.6	{217619	217619	217603	217603	}	{	1056007	}
27	217619	Solbacka	217603	Tappström_1	17106.4	0	0	1040.86	0	1337.86	1270.96	19485.1	{217619	217619	217603	217603	}	{	1056008	}
28	217619	Solbacka	217603	Tappström_1	17542.8	0	0	604.465	0	1337.86	1270.96	19485.1	{217619	217619	217603	217603	}	{	1056008	}
29	217618	Fårhagen	217604	Tappström_2	7222.02	0	0	2.91164	0	1452.13	1379.52	8677.06	{217618	217618	217604	217604	}	{	1053001	}
30	217618	Fårhagen	217604	Tappström_2	7886.59	0	0	3.64228	0	1432.72	1361.08	9322.96	{217618	217618	217604	217604	}	{	1053002	}
31	217618	Fårhagen	217604	Tappström_2	8671.91	0	0	879.769	0	1431.28	1359.72	10983	{217618	217618	217604	217604	}	{	1053003	}
32	217618	Fårhagen	217604	Tappström_2	9720.51	0	0	1521	0	1335.65	1268.86	12577.2	{217618	217618	217604	217604	}	{	1053004	}
33	217618	Fårhagen	217604	Tappström_2	10661.4	0	0	580.128	0	1335.65	1268.86	12577.2	{217618	217618	217604	217604	}	{	1053004	}
34	217618	Fårhagen	217604	Tappström_2	10749.9	0	0	491.578	0	1335.65	1268.86	12577.2	{217618	217618	217604	217604	}	{	1053004	}
35	217618	Fårhagen	217604	Tappström_2	11605.8	0	0	744.672	0	1654.54	1571.81	14005	{217618	217618	217604	217604	}	{	1053005	}
36	217618	Fårhagen	217604	Tappström_2	11856.5	0	0	493.995	0	1654.54	1571.81	14005	{217618	217618	217604	217604	}	{	1053005	}
37	217618	Fårhagen	217604	Tappström_2	14766.4	0	0	1610.32	0	1473.15	1399.49	17849.8	{217618	217618	217604	217604	}	{	1053008	}
38	217618	Fårhagen	217604	Tappström_2	16091.4	0	0	285.31	0	1473.15	1399.49	17849.8	{217618	217618	217604	217604	}	{	1053008	}
39	217618	Fårhagen	217602	Ekerö_centrum	7448.51	0	0	4.58512	0	1293.69	1229	8746.78	{217618	217618	217602	217602	}	{	1052801	}
40	217618	Fårhagen	217602	Ekerö_centrum	8634.98	0	0	476.421	0	1274.29	1210.58	10385.7	{217618	217618	217602	217602	}	{	1052802	}
41	217618	Fårhagen	217602	Ekerö_centrum	11743.9	0	0	1561.44	0	1284.98	1220.73	14590.3	{217618	217618	217602	217602	}	{	1052803	}
42	217618	Fårhagen	217602	Ekerö_centrum	12722.8	0	0	582.552	0	1284.98	1220.73	14590.3	{217618	217618	217602	217602	}	{	1052803	}
43	217618	Fårhagen	217602	Ekerö_centrum	13013	0	0	292.317	0	1284.98	1220.73	14590.3	{217618	217618	217602	217602	}	{	1052803	}
44	217618	Fårhagen	217602	Ekerö_centrum	13811.4	0	0	425.127	0	1204.36	1144.14	15440.9	{217618	217618	217602	217602	}	{	1052804	}
45	217618	Fårhagen	217602	Ekerö_centrum	16744.2	0	0	1455.96	0	1318.14	1252.23	19518.3	{217618	217618	217602	217602	}	{	1052807	}
46	217618	Fårhagen	217602	Ekerö_centrum	17975.4	0	0	224.816	0	1318.14	1252.23	19518.3	{217618	217618	217602	217602	}	{	1052807	}
47	217617	Fårhagsplan	217604	Tappström_2	7066.26	0	0	1.89361	0	1425.71	1354.42	8493.86	{217617	217617	217604	217604	}	{	1049901	}
48	217617	Fårhagsplan	217604	Tappström_2	9026.14	0	0	1526.36	0	1426.9	1355.56	11979.4	{217617	217617	217604	217604	}	{	1049902	}
49	217617	Fårhagsplan	217604	Tappström_2	9580.24	0	0	972.263	0	1426.9	1355.56	11979.4	{217617	217617	217604	217604	}	{	1049902	}
50	217617	Fårhagsplan	217604	Tappström_2	9647.39	0	0	905.117	0	1426.9	1355.56	11979.4	{217617	217617	217604	217604	}	{	1049902	}
51	217617	Fårhagsplan	217604	Tappström_2	11802.9	0	0	1520.5	0	1395.84	1326.05	14719.3	{217617	217617	217604	217604	}	{	1049905	}
52	217617	Fårhagsplan	217604	Tappström_2	14146	0	0	1743.58	0	1312.69	1247.06	17202.3	{217617	217617	217604	217604	}	{	1049906	}
53	217617	Fårhagsplan	217602	Ekerö_centrum	7267.19	0	0	2.82764	0	1329.6	1263.12	8599.62	{217617	217617	217602	217602	}	{	1049701	}
54	217617	Fårhagsplan	217602	Ekerö_centrum	8861.66	0	0	1145.56	0	1212.43	1151.81	11219.7	{217617	217617	217602	217602	}	{	1049702	}
55	217617	Fårhagsplan	217602	Ekerö_centrum	9052.83	0	0	954.403	0	1212.43	1151.81	11219.7	{217617	217617	217602	217602	}	{	1049702	}
56	217617	Fårhagsplan	217602	Ekerö_centrum	12598.6	0	0	1454.1	0	1287.03	1222.68	15339.7	{217617	217617	217602	217602	}	{	1049704	}
57	217617	Fårhagsplan	217602	Ekerö_centrum	12988.2	0	0	1064.49	0	1287.03	1222.68	15339.7	{217617	217617	217602	217602	}	{	1049704	}
58	217617	Fårhagsplan	217602	Ekerö_centrum	13640.5	0	0	412.196	0	1287.03	1222.68	15339.7	{217617	217617	217602	217602	}	{	1049704	}
59	217617	Fårhagsplan	217602	Ekerö_centrum	15691.4	0	0	1468.57	0	1261.87	1198.78	18421.9	{217617	217617	217602	217602	}	{	1049707	}
60	217617	Fårhagsplan	217602	Ekerö_centrum	16566.6	0	0	593.41	0	1261.87	1198.78	18421.9	{217617	217617	217602	217602	}	{	1049707	}
61	217617	Fårhagsplan	217600	Färentunavägen_1	8819.53	0	0	1185.78	0	1350.4	1282.88	11355.7	{217617	217617	217600	217600	}	{	1049601	}
62	217617	Fårhagsplan	217600	Färentunavägen_1	9353.95	0	0	651.356	0	1350.4	1282.88	11355.7	{217617	217617	217600	217600	}	{	1049601	}
63	217617	Fårhagsplan	217600	Färentunavägen_1	9649.31	0	0	355.998	0	1350.4	1282.88	11355.7	{217617	217617	217600	217600	}	{	1049601	}
64	217617	Fårhagsplan	217600	Färentunavägen_1	11998.8	0	0	1588.66	0	1298.99	1506.83	14886.4	{217617	217617	217600	217600	}	{	1049604	}
65	217617	Fårhagsplan	217600	Färentunavägen_1	12081.4	0	0	1506.06	0	1298.99	1506.83	14886.4	{217617	217617	217600	217600	}	{	1049604	}
66	217617	Fårhagsplan	217600	Färentunavägen_1	12276.2	0	0	1311.22	0	1298.99	1506.83	14886.4	{217617	217617	217600	217600	}	{	1049604	}
67	217617	Fårhagsplan	217600	Färentunavägen_1	12280	0	0	1307.45	0	1298.99	1506.83	14886.4	{217617	217617	217600	217600	}	{	1049604	}
68	217617	Fårhagsplan	217600	Färentunavägen_1	13400	0	0	187.443	0	1298.99	1506.83	14886.4	{217617	217617	217600	217600	}	{	1049604	}
69	217617	Fårhagsplan	217600	Färentunavägen_1	14227.5	0	0	807.775	0	1247.06	1184.71	16282.3	{217617	217617	217600	217600	}	{	1049606	}
70	217617	Fårhagsplan	217600	Färentunavägen_1	16025.3	0	0	1440.39	0	1249.7	1187.21	18715.3	{217617	217617	217600	217600	}	{	1049608	}
71	217617	Fårhagsplan	217600	Färentunavägen_1	16324.8	0	0	1140.87	0	1249.7	1187.21	18715.3	{217617	217617	217600	217600	}	{	1049608	}
72	217617	Fårhagsplan	217600	Färentunavägen_1	17241.2	0	0	224.436	0	1249.7	1187.21	18715.3	{217617	217617	217600	217600	}	{	1049608	}
73	217617	Fårhagsplan	277015	Brommaplan	7796.23	1	0	246.294	0	2485.89	2361.59	10528.4	{217617	217617	277024	277024	277015	277015	}	{	1051401	132	}
74	217617	Fårhagsplan	277015	Brommaplan	8563.08	1	0	144.628	0	2477.35	2353.48	11185.1	{217617	217617	277024	277024	277015	277015	}	{	1051402	134	}
75	217617	Fårhagsplan	277015	Brommaplan	10583.7	1	0	1732.63	0	2419.04	2298.09	14735.4	{217617	217617	277024	277024	277015	277015	}	{	1051403	146	}
76	217617	Fårhagsplan	277015	Brommaplan	11861.8	1	0	454.475	0	2419.04	2298.09	14735.4	{217617	217617	277024	277024	277015	277015	}	{	1051403	146	}
77	217617	Fårhagsplan	277015	Brommaplan	12375.7	1	0	1399.87	0	2481.98	2357.88	16257.6	{217617	217617	277024	277024	277015	277015	}	{	1051404	151	}
78	217617	Fårhagsplan	277015	Brommaplan	13384.3	1	0	391.292	0	2481.98	2357.88	16257.6	{217617	217617	277024	277024	277015	277015	}	{	1051404	151	}
79	217617	Fårhagsplan	277015	Brommaplan	16013.6	1	0	1388.97	0	2439.76	2317.77	19842.3	{217617	217617	277024	277024	277015	277015	}	{	1051407	163	}
80	217616	Stenhamra_centrum	217604	Tappström_2	8064.12	0	0	2.40216	0	1307.66	1242.28	9374.18	{217616	217616	217604	217604	}	{	1046801	}
81	217616	Stenhamra_centrum	217604	Tappström_2	8502.59	0	0	41.8101	0	1299.79	1234.8	9844.19	{217616	217616	217604	217604	}	{	1046802	}
82	217616	Stenhamra_centrum	217604	Tappström_2	8598.75	0	0	316.272	0	1362.52	1294.4	10277.5	{217616	217616	217604	217604	}	{	1046803	}
83	217616	Stenhamra_centrum	217604	Tappström_2	10075.5	0	0	1400.97	0	1316.05	1250.24	12792.5	{217616	217616	217604	217604	}	{	1046804	}
84	217616	Stenhamra_centrum	217604	Tappström_2	10325.9	0	0	1150.55	0	1316.05	1250.24	12792.5	{217616	217616	217604	217604	}	{	1046804	}
85	217616	Stenhamra_centrum	217604	Tappström_2	10508	0	0	968.44	0	1316.05	1250.24	12792.5	{217616	217616	217604	217604	}	{	1046804	}
86	217616	Stenhamra_centrum	217604	Tappström_2	11673.1	0	0	224.023	0	1403.56	1333.38	13300.6	{217616	217616	217604	217604	}	{	1046805	}
87	217616	Stenhamra_centrum	217604	Tappström_2	12061.9	0	0	1120.3	0	1489.83	1415.34	14672	{217616	217616	217604	217604	}	{	1046807	}
88	217616	Stenhamra_centrum	217604	Tappström_2	12730.6	0	0	451.556	0	1489.83	1415.34	14672	{217616	217616	217604	217604	}	{	1046807	}
89	217616	Stenhamra_centrum	217604	Tappström_2	13259.5	0	0	418.733	0	1486.53	1412.2	15164.7	{217616	217616	217604	217604	}	{	1046808	}
90	217616	Stenhamra_centrum	217604	Tappström_2	14927	0	0	1500.08	0	1322.99	1256.84	17750.1	{217616	217616	217604	217604	}	{	1046811	}
91	217616	Stenhamra_centrum	217602	Ekerö_centrum	8545.31	0	0	95.7743	0	1224.39	1163.17	9865.47	{217616	217616	217602	217602	}	{	1046601	}
92	217616	Stenhamra_centrum	217602	Ekerö_centrum	11842.7	0	0	1465.17	0	1263.74	1200.55	14571.6	{217616	217616	217602	217602	}	{	1046602	}
93	217616	Stenhamra_centrum	217602	Ekerö_centrum	11883.8	0	0	1424.07	0	1263.74	1200.55	14571.6	{217616	217616	217602	217602	}	{	1046602	}
94	217616	Stenhamra_centrum	217602	Ekerö_centrum	12796.2	0	0	511.581	0	1263.74	1200.55	14571.6	{217616	217616	217602	217602	}	{	1046602	}
95	217616	Stenhamra_centrum	217602	Ekerö_centrum	14777.2	0	0	1418.08	0	1267.3	1203.94	17462.5	{217616	217616	217602	217602	}	{	1046604	}
96	217616	Stenhamra_centrum	217602	Ekerö_centrum	14910.6	0	0	1284.65	0	1267.3	1203.94	17462.5	{217616	217616	217602	217602	}	{	1046604	}
97	217616	Stenhamra_centrum	217602	Ekerö_centrum	14950.4	0	0	1244.86	0	1267.3	1203.94	17462.5	{217616	217616	217602	217602	}	{	1046604	}
98	217616	Stenhamra_centrum	217602	Ekerö_centrum	17714.7	0	0	1373.21	0	1235.33	1173.56	20323.2	{217616	217616	217602	217602	}	{	1046606	}
99	217616	Stenhamra_centrum	277015	Brommaplan	9322.51	1	0	591.674	0	2465.55	2618	12379.7	{217616	217616	277024	277024	277015	277015	}	{	1048304	138	}
100	217616	Stenhamra_centrum	277015	Brommaplan	9502.16	1	0	412.03	0	2465.55	2618	12379.7	{217616	217616	277024	277024	277015	277015	}	{	1048304	138	}
101	217616	Stenhamra_centrum	277015	Brommaplan	9539.72	1	0	374.466	0	2465.55	3432.06	12379.7	{217616	217616	277024	277024	277015	277015	}	{	1048304	138	}
102	217616	Stenhamra_centrum	277015	Brommaplan	9869.24	1	0	667.373	0	2409.11	2288.66	12945.7	{217616	217616	277024	277024	277015	277015	}	{	1048305	140	}
103	217616	Stenhamra_centrum	277015	Brommaplan	11093.5	1	0	303.936	0	2458.19	2335.28	13855.7	{217616	217616	277024	277024	277015	277015	}	{	1048311	143	}
104	217616	Stenhamra_centrum	277015	Brommaplan	11452.5	1	0	529.689	0	2476.16	2352.36	14458.4	{217616	217616	277024	277024	277015	277015	}	{	1048312	145	}
105	217616	Stenhamra_centrum	277015	Brommaplan	12633.3	1	0	231.713	0	2395.48	2275.71	15260.5	{217616	217616	277024	277024	277015	277015	}	{	1048314	148	}
106	217616	Stenhamra_centrum	277015	Brommaplan	12734.5	1	0	130.575	0	2395.48	2275.71	15260.5	{217616	217616	277024	277024	277015	277015	}	{	1048314	148	}
107	217616	Stenhamra_centrum	277015	Brommaplan	12774.1	1	0	90.9745	0	2395.48	2275.71	15260.5	{217616	217616	277024	277024	277015	277015	}	{	1048314	148	}
108	217616	Stenhamra_centrum	277015	Brommaplan	12968.8	1	0	539.294	0	2436.32	2314.5	15944.4	{217616	217616	277024	277024	277015	277015	}	{	1048316	150	}
109	217616	Stenhamra_centrum	277015	Brommaplan	13060.1	1	0	448.019	0	2436.32	2314.5	15944.4	{217616	217616	277024	277024	277015	277015	}	{	1048316	150	}
110	217616	Stenhamra_centrum	277015	Brommaplan	14909.2	1	0	1318.16	0	2387.73	2268.34	18615.1	{217616	217616	277024	277024	277015	277015	}	{	1048324	159	}
111	217616	Stenhamra_centrum	277015	Brommaplan	15923.1	1	0	304.341	0	2387.73	2268.34	18615.1	{217616	217616	277024	277024	277015	277015	}	{	1048324	159	}
112	217616	Stenhamra_centrum	277015	Brommaplan	16447.4	1	0	348.806	0	2480.8	2356.76	19277	{217616	217616	277024	277024	277015	277015	}	{	1048327	161	}
113	217616	Stenhamra_centrum	277015	Brommaplan	16484.3	1	0	311.926	0	2480.8	2356.76	19277	{217616	217616	277024	277024	277015	277015	}	{	1048327	161	}
114	217616	Stenhamra_centrum	277015	Brommaplan	16839.5	1	0	302.533	0	2385.59	2266.31	19527.7	{217616	217616	277024	277024	277015	277015	}	{	1048326	162	}
115	217616	Stenhamra_centrum	277015	Brommaplan	17837.1	1	0	405.775	0	2507.21	2381.85	20750	{217616	217616	277024	277024	277015	277015	}	{	1048329	166	}
116	217616	Stenhamra_centrum	277014	Riksbyvägen	7144.26	1	0	40.9286	0	2594.19	2464.48	9779.38	{217616	217616	277024	277024	277014	277014	}	{	1048301	129	}
117	217616	Stenhamra_centrum	277014	Riksbyvägen	7851.06	1	0	280.701	0	2544.24	2417.03	10676	{217616	217616	277024	277024	277014	277014	}	{	1048303	132	}
118	217616	Stenhamra_centrum	277014	Riksbyvägen	9263.01	1	0	651.175	0	2642.98	2786.56	12557.2	{217616	217616	277024	277024	277014	277014	}	{	1048304	138	}
119	217616	Stenhamra_centrum	277014	Riksbyvägen	10317.4	1	0	219.242	0	2562.44	2434.32	13099.1	{217616	217616	277024	277024	277014	277014	}	{	1048305	140	}
120	217616	Stenhamra_centrum	277014	Riksbyvägen	12180.5	1	0	549.675	0	2679.99	2545.99	15410.1	{217616	217616	277024	277024	277014	277014	}	{	1048313	148	}
121	217616	Stenhamra_centrum	277014	Riksbyvägen	13442.8	1	0	405.605	0	2585.7	2456.42	16434.1	{217616	217616	277024	277024	277014	277014	}	{	1048317	151	}
122	217616	Stenhamra_centrum	277014	Riksbyvägen	15352.6	1	0	874.798	0	2558.78	2430.85	18786.2	{217616	217616	277024	277024	277014	277014	}	{	1048324	159	}
123	217616	Stenhamra_centrum	277014	Riksbyvägen	17363.6	1	0	879.275	0	2646.72	2514.38	20889.6	{217616	217616	277024	277024	277014	277014	}	{	1048329	166	}
124	217616	Stenhamra_centrum	277013	Norrbyvägen	8720.07	1	0	1194.12	0	2965.52	3092.97	12879.7	{217616	217616	277024	277024	277013	277013	}	{	1048304	138	}
125	217616	Stenhamra_centrum	277013	Norrbyvägen	9119.76	1	0	794.428	0	2965.52	3092.97	12879.7	{217616	217616	277024	277024	277013	277013	}	{	1048304	138	}
126	217616	Stenhamra_centrum	277013	Norrbyvägen	9471.41	1	0	442.776	0	2965.52	3092.97	12879.7	{217616	217616	277024	277024	277013	277013	}	{	1048304	138	}
127	217616	Stenhamra_centrum	277013	Norrbyvägen	10277.2	1	0	259.433	0	2850.74	2708.21	13387.4	{217616	217616	277024	277024	277013	277013	}	{	1048305	140	}
128	217616	Stenhamra_centrum	277013	Norrbyvägen	11850.3	1	0	879.836	0	2949.82	2802.33	15680	{217616	217616	277024	277024	277013	277013	}	{	1048313	148	}
129	217616	Stenhamra_centrum	277013	Norrbyvägen	13404.1	1	0	444.275	0	2917.72	2771.84	16766.1	{217616	217616	277024	277024	277013	277013	}	{	1048317	151	}
130	217616	Stenhamra_centrum	277013	Norrbyvägen	14525.6	1	0	188.187	0	2839.66	2697.68	17553.4	{217616	217616	277024	277024	277013	277013	}	{	1048322	154	}
131	217616	Stenhamra_centrum	277013	Norrbyvägen	15399.7	1	0	827.712	0	2816.31	2675.5	19043.7	{217616	217616	277024	277024	277013	277013	}	{	1048324	159	}
132	217616	Stenhamra_centrum	277010	Vireberg	7448.79	1	0	34.6262	0	3505.06	3329.81	10988.5	{217616	217616	277024	277024	277010	277010	}	{	1048302	130	}
133	217616	Stenhamra_centrum	277010	Vireberg	11484.6	1	0	497.584	0	3716.63	3530.8	15698.9	{217616	217616	277024	277024	277010	277010	}	{	1048312	145	}
134	217616	Stenhamra_centrum	277010	Vireberg	12854.6	1	0	287.684	0	3696.9	3512.06	16839.2	{217616	217616	277024	277024	277010	277010	}	{	1048315	149	}
135	217615	Eknäs	217604	Tappström_2	7929.34	0	0	2.48068	0	1257.54	1194.66	9189.36	{217615	217615	217604	217604	}	{	1043701	}
136	217615	Eknäs	217604	Tappström_2	8479.81	0	0	145.248	0	1235.57	1173.79	9860.63	{217615	217615	217604	217604	}	{	1043702	}
137	217615	Eknäs	217604	Tappström_2	9150.53	0	0	1304.41	0	1322.91	1256.76	11777.8	{217615	217615	217604	217604	}	{	1043703	}
138	217615	Eknäs	217604	Tappström_2	11304.6	0	0	1272.5	0	1262.91	1199.76	13840	{217615	217615	217604	217604	}	{	1043704	}
139	217615	Eknäs	217604	Tappström_2	11959.4	0	0	617.639	0	1262.91	1199.76	13840	{217615	217615	217604	217604	}	{	1043704	}
140	217615	Eknäs	217604	Tappström_2	12735.8	0	0	809.262	0	1269.44	1205.97	14814.5	{217615	217615	217604	217604	}	{	1043705	}
141	217615	Eknäs	217604	Tappström_2	13437.9	0	0	107.21	0	1269.44	1205.97	14814.5	{217615	217615	217604	217604	}	{	1043705	}
142	217615	Eknäs	217604	Tappström_2	13638.2	0	0	534.249	0	1207.37	1147.01	15379.9	{217615	217615	217604	217604	}	{	1043706	}
143	217615	Eknäs	217604	Tappström_2	14303.3	0	0	657.354	0	1312.12	1246.51	16272.7	{217615	217615	217604	217604	}	{	1043707	}
144	217615	Eknäs	217604	Tappström_2	17144.2	0	0	1272.69	0	1267.46	1204.09	19684.3	{217615	217615	217604	217604	}	{	1043709	}
145	217615	Eknäs	217604	Tappström_2	17794	0	0	622.853	0	1267.46	1204.09	19684.3	{217615	217615	217604	217604	}	{	1043709	}
146	217615	Eknäs	217602	Ekerö_centrum	8201.78	0	0	1.59265	0	1066.1	1012.8	9269.47	{217615	217615	217602	217602	}	{	1043501	}
147	217615	Eknäs	217602	Ekerö_centrum	8321.2	0	0	2.26322	0	1162.93	1104.79	9486.39	{217615	217615	217602	217602	}	{	1043502	}
148	217615	Eknäs	217602	Ekerö_centrum	8322.33	0	0	1.12652	0	1162.93	1104.79	9486.39	{217615	217615	217602	217602	}	{	1043502	}
149	217615	Eknäs	217602	Ekerö_centrum	9753.72	0	0	1236.31	0	1154.47	1096.74	12144.5	{217615	217615	217602	217602	}	{	1043504	}
150	217615	Eknäs	217602	Ekerö_centrum	10795	0	0	194.99	0	1154.47	1096.74	12144.5	{217615	217615	217602	217602	}	{	1043504	}
151	217615	Eknäs	217602	Ekerö_centrum	11247.6	0	0	922.407	0	1085.61	1031.33	13255.6	{217615	217615	217602	217602	}	{	1043505	}
152	217615	Eknäs	217602	Ekerö_centrum	11842.9	0	0	327.027	0	1085.61	1031.33	13255.6	{217615	217615	217602	217602	}	{	1043505	}
153	217615	Eknäs	217602	Ekerö_centrum	12286.2	0	0	293.827	0	1158.51	1100.58	13738.5	{217615	217615	217602	217602	}	{	1043506	}
154	217615	Eknäs	217602	Ekerö_centrum	13878.6	0	0	1346.66	0	1179.99	1120.99	16405.3	{217615	217615	217602	217602	}	{	1043509	}
155	217615	Eknäs	217602	Ekerö_centrum	15973.7	0	0	1279.7	0	1152.87	1095.22	18406.2	{217615	217615	217602	217602	}	{	1043510	}
156	217615	Eknäs	217602	Ekerö_centrum	16467	0	0	786.415	0	1152.87	1095.22	18406.2	{217615	217615	217602	217602	}	{	1043510	}
157	217615	Eknäs	277015	Brommaplan	8652.34	1	0	428.611	0	2374.26	2255.55	11455.2	{217615	217615	277024	277024	277015	277015	}	{	1045201	135	}
158	217615	Eknäs	277015	Brommaplan	10368	1	0	448.721	0	2461.62	2338.54	13278.4	{217615	217615	277024	277024	277015	277015	}	{	1045205	141	}
159	217615	Eknäs	277015	Brommaplan	10769	1	0	143.011	0	2366.34	2248.02	13278.4	{217615	217615	277024	277024	277015	277015	}	{	1045206	141	}
160	217615	Eknäs	277015	Brommaplan	11036.8	1	0	477.045	0	2341.84	2224.74	13855.7	{217615	217615	277024	277024	277015	277015	}	{	1045208	143	}
161	217615	Eknäs	277015	Brommaplan	11595.8	1	0	268.876	0	2321.15	2205.09	14185.8	{217615	217615	277024	277024	277015	277015	}	{	1045210	144	}
162	217615	Eknäs	277015	Brommaplan	11892.2	1	0	531.818	0	2311.35	2195.78	14735.4	{217615	217615	277024	277024	277015	277015	}	{	1045212	146	}
163	217615	Eknäs	277015	Brommaplan	12240.2	1	0	183.807	0	2311.35	2195.78	14735.4	{217615	217615	277024	277024	277015	277015	}	{	1045212	146	}
164	217615	Eknäs	277015	Brommaplan	12301.7	1	0	122.334	0	2311.35	2195.78	14735.4	{217615	217615	277024	277024	277015	277015	}	{	1045212	146	}
165	217615	Eknäs	277015	Brommaplan	12644.3	1	0	382.046	0	2234.21	2122.5	15260.5	{217615	217615	277024	277024	277015	277015	}	{	1045213	148	}
166	217615	Eknäs	277015	Brommaplan	12890.5	1	0	419.901	0	2336.23	2219.42	15646.6	{217615	217615	277024	277024	277015	277015	}	{	1045214	149	}
167	217615	Eknäs	277015	Brommaplan	13325	1	0	743.138	0	2485.25	2360.99	16553.4	{217615	217615	277024	277024	277015	277015	}	{	1045216	152	}
168	217615	Eknäs	277015	Brommaplan	13937.9	1	0	130.235	0	2485.25	2360.99	16553.4	{217615	217615	277024	277024	277015	277015	}	{	1045216	152	}
169	217615	Eknäs	277015	Brommaplan	15077.9	1	0	290.852	0	2308.37	2192.95	17677.1	{217615	217615	277024	277024	277015	277015	}	{	1045220	156	}
170	217615	Eknäs	277015	Brommaplan	16426.9	1	0	165.746	0	2367.06	2248.71	18959.7	{217615	217615	277024	277024	277015	277015	}	{	1045225	160	}
