Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
10	217619	Solbacka	217602	Ekerö_centrum	10597.82246	0	0.00000	492.90728	0.00000	1342.86632	1552.26804	12433.59606	{217619	217619	217602	217602	}	{	1056101	}
11	217619	Solbacka	217602	Ekerö_centrum	12892.42770	0	0.00000	794.12032	0.00000	1329.95149	1542.74373	15016.49951	{217619	217619	217602	217602	}	{	1056104	}
12	217619	Solbacka	217602	Ekerö_centrum	13260.01116	0	0.00000	426.53686	0.00000	1329.95149	1542.74373	15016.49951	{217619	217619	217602	217602	}	{	1056104	}
13	217619	Solbacka	217602	Ekerö_centrum	13583.08344	0	0.00000	103.46458	0.00000	1329.95149	1542.74373	15016.49951	{217619	217619	217602	217602	}	{	1056104	}
14	217619	Solbacka	217602	Ekerö_centrum	15285.79899	0	0.00000	391.44741	0.00000	1244.04683	1181.84449	16921.29323	{217619	217619	217602	217602	}	{	1055910	}
15	217619	Solbacka	217602	Ekerö_centrum	15672.82405	0	0.00000	4.42235	0.00000	1244.04683	1181.84449	16921.29323	{217619	217619	217602	217602	}	{	1055910	}
16	217619	Solbacka	217602	Ekerö_centrum	17078.91355	0	0.00000	510.52933	0.00000	1290.70106	1226.16600	18880.14394	{217619	217619	217602	217602	}	{	1055911	}
17	217619	Solbacka	217603	Tappström_1	7049.70093	0	0.00000	2.23894	0.00000	1267.52967	1204.15319	8319.46954	{217619	217619	217603	217603	}	{	1056001	}
18	217619	Solbacka	217603	Tappström_1	9301.62035	0	0.00000	1020.98929	0.00000	1272.88945	1209.24498	11595.49909	{217619	217619	217603	217603	}	{	1056002	}
19	217619	Solbacka	217603	Tappström_1	10466.05421	0	0.00000	2.76130	0.00000	1225.44667	1164.17434	11694.26218	{217619	217619	217603	217603	}	{	1056003	}
20	217619	Solbacka	217603	Tappström_1	10733.55237	0	0.00000	357.17737	0.00000	1299.30888	1501.74141	12390.03862	{217619	217619	217603	217603	}	{	1056101	}
21	217619	Solbacka	217603	Tappström_1	11224.50277	0	0.00000	16.64960	0.00000	1292.92649	1228.28016	12534.07885	{217619	217619	217603	217603	}	{	1056005	}
22	217619	Solbacka	217603	Tappström_1	11273.83368	0	0.00000	49.74587	0.00000	1245.69357	1183.40889	12569.27312	{217619	217619	217603	217603	}	{	1055905	}
23	217619	Solbacka	217603	Tappström_1	12227.90277	0	0.00000	3.72181	0.00000	1284.97248	1220.72385	13516.59706	{217619	217619	217603	217603	}	{	1056103	}
24	217619	Solbacka	217603	Tappström_1	13605.43019	0	0.00000	81.11783	0.00000	1281.72807	1486.80456	14968.27609	{217619	217619	217603	217603	}	{	1056104	}
25	217619	Solbacka	217603	Tappström_1	15544.46447	0	0.00000	107.87415	0.00000	1264.68148	1201.44741	16917.02010	{217619	217619	217603	217603	}	{	1056009	}
26	217619	Solbacka	217603	Tappström_1	16711.41539	0	0.00000	65.81547	0.00000	1294.50067	1229.77564	18071.73153	{217619	217619	217603	217603	}	{	1056010	}
27	217619	Solbacka	217603	Tappström_1	17106.41096	0	0.00000	439.59900	0.00000	1189.65854	1130.17562	18735.66850	{217619	217619	217603	217603	}	{	1056012	}
28	217619	Solbacka	217603	Tappström_1	17542.80551	0	0.00000	3.20445	0.00000	1189.65854	1130.17562	18735.66850	{217619	217619	217603	217603	}	{	1056012	}
29	217618	Fårhagen	217604	Tappström_2	7222.02352	0	0.00000	2.78967	0.00000	1420.50079	1349.47575	8645.31399	{217618	217618	217604	217604	}	{	1053001	}
30	217618	Fårhagen	217604	Tappström_2	7886.59454	0	0.00000	3.11193	0.00000	1408.55083	1338.12329	9298.25730	{217618	217618	217604	217604	}	{	1053002	}
31	217618	Fårhagen	217604	Tappström_2	8671.90918	0	0.00000	322.21849	0.00000	1476.11805	1402.31215	10470.24572	{217618	217618	217604	217604	}	{	1053003	}
32	217618	Fårhagen	217604	Tappström_2	9720.51139	0	0.00000	626.12223	0.00000	1369.25637	1300.79356	11715.88999	{217618	217618	217604	217604	}	{	1053004	}
33	217618	Fårhagen	217604	Tappström_2	10661.38338	0	0.00000	455.33155	0.00000	1450.45252	1682.52492	12567.16745	{217618	217618	217604	217604	}	{	1056101	}
34	217618	Fårhagen	217604	Tappström_2	10749.93267	0	0.00000	366.78226	0.00000	1450.45252	1682.52492	12567.16745	{217618	217618	217604	217604	}	{	1056101	}
35	217618	Fårhagen	217604	Tappström_2	11605.78564	0	0.00000	465.56871	0.00000	1470.01534	1396.51458	13541.36969	{217618	217618	217604	217604	}	{	1053007	}
36	217618	Fårhagen	217604	Tappström_2	11856.46247	0	0.00000	214.89188	0.00000	1470.01534	1396.51458	13541.36969	{217618	217618	217604	217604	}	{	1053007	}
37	217618	Fårhagen	217604	Tappström_2	14766.36287	0	0.00000	1174.71647	0.00000	1456.12493	1383.31869	17397.20427	{217618	217618	217604	217604	}	{	1053009	}
38	217618	Fårhagen	217604	Tappström_2	16091.36871	0	0.00000	10.41751	0.00000	1411.77942	1341.19045	17513.56564	{217618	217618	217604	217604	}	{	1053010	}
39	217618	Fårhagen	217602	Ekerö_centrum	7448.50691	0	0.00000	4.50807	0.00000	1327.64598	1261.26368	8780.66096	{217618	217618	217602	217602	}	{	1052801	}
40	217618	Fårhagen	217602	Ekerö_centrum	8634.98370	0	0.00000	299.76952	0.00000	1333.90858	1267.21315	10268.66180	{217618	217618	217602	217602	}	{	1052802	}
41	217618	Fårhagen	217602	Ekerö_centrum	11743.91132	0	0.00000	327.44303	0.00000	1334.64377	1267.91158	13405.99812	{217618	217618	217602	217602	}	{	1053007	}
42	217618	Fårhagen	217602	Ekerö_centrum	12722.80357	0	0.00000	292.83805	0.00000	1317.68989	1251.80540	14333.33151	{217618	217618	217602	217602	}	{	1052805	}
43	217618	Fårhagen	217602	Ekerö_centrum	13013.03916	0	0.00000	2.60245	0.00000	1317.68989	1251.80540	14333.33151	{217618	217618	217602	217602	}	{	1052805	}
44	217618	Fårhagen	217602	Ekerö_centrum	13811.40194	0	0.00000	66.73966	0.00000	1292.10357	1227.49839	15170.24517	{217618	217618	217602	217602	}	{	1052804	}
45	217618	Fårhagen	217602	Ekerö_centrum	16744.22821	0	0.00000	866.09734	0.00000	1269.81840	1206.32748	18880.14394	{217618	217618	217602	217602	}	{	1055911	}
46	217618	Fårhagen	217602	Ekerö_centrum	17975.37413	0	0.00000	4.44814	0.00000	1338.55982	1271.63183	19318.38208	{217618	217618	217602	217602	}	{	1052808	}
47	217617	Fårhagsplan	217604	Tappström_2	7066.25894	0	0.00000	4.00100	0.00000	1292.92669	1228.28035	8363.18663	{217617	217617	217604	217604	}	{	1049901	}
48	217617	Fårhagsplan	217604	Tappström_2	9026.14408	0	0.00000	30.97656	0.00000	1413.12507	1342.46882	10470.24572	{217617	217617	217604	217604	}	{	1053003	}
49	217617	Fårhagsplan	217604	Tappström_2	9580.24453	0	0.00000	653.80857	0.00000	1393.51903	1323.84307	11627.57213	{217617	217617	217604	217604	}	{	1049903	}
50	217617	Fårhagsplan	217604	Tappström_2	9647.39013	0	0.00000	586.66298	0.00000	1393.51903	1323.84307	11627.57213	{217617	217617	217604	217604	}	{	1049903	}
51	217617	Fårhagsplan	217604	Tappström_2	11802.91429	0	0.00000	337.90181	0.00000	1400.55359	1330.52591	13541.36969	{217617	217617	217604	217604	}	{	1053007	}
52	217617	Fårhagsplan	217604	Tappström_2	14145.99032	0	0.00000	69.30911	0.00000	1467.49530	1394.12054	15682.79472	{217617	217617	217604	217604	}	{	1049906	}
53	217617	Fårhagsplan	217602	Ekerö_centrum	7267.19237	0	0.00000	2.37284	0.00000	1227.26931	1165.90584	8496.83452	{217617	217617	217602	217602	}	{	1049701	}
54	217617	Fårhagsplan	217602	Ekerö_centrum	8861.66465	0	0.00000	131.54135	0.00000	1275.45579	1211.68300	10268.66180	{217617	217617	217602	217602	}	{	1052802	}
55	217617	Fårhagsplan	217602	Ekerö_centrum	9052.82659	0	0.00000	4.29405	0.00000	1255.70993	1192.92444	10312.83058	{217617	217617	217602	217602	}	{	1053003	}
56	217617	Fårhagsplan	217602	Ekerö_centrum	12598.56106	0	0.00000	392.17712	0.00000	1313.05976	1247.40677	14303.79795	{217617	217617	217602	217602	}	{	1049705	}
57	217617	Fårhagsplan	217602	Ekerö_centrum	12988.17130	0	0.00000	2.56688	0.00000	1313.05976	1247.40677	14303.79795	{217617	217617	217602	217602	}	{	1049705	}
58	217617	Fårhagsplan	217602	Ekerö_centrum	13640.46399	0	0.00000	121.50852	0.00000	1254.52699	1455.25131	15016.49951	{217617	217617	217602	217602	}	{	1056104	}
59	217617	Fårhagsplan	217602	Ekerö_centrum	15691.44999	0	0.00000	40.43815	0.00000	1188.69175	1129.25716	16920.57989	{217617	217617	217602	217602	}	{	1049707	}
60	217617	Fårhagsplan	217602	Ekerö_centrum	16566.60636	0	0.00000	5.31546	0.00000	1293.41718	1228.74632	17865.33901	{217617	217617	217602	217602	}	{	1049708	}
61	217617	Fårhagsplan	217600	Färentunavägen_1	8819.53449	0	0.00000	302.54405	0.00000	1248.52041	1186.09439	10370.59895	{217617	217617	217600	217600	}	{	1049601	}
62	217617	Fårhagsplan	217600	Färentunavägen_1	9353.95351	0	0.00000	948.26062	0.00000	1271.33610	1207.76930	11573.55024	{217617	217617	217600	217600	}	{	1049603	}
63	217617	Fårhagsplan	217600	Färentunavägen_1	9649.31134	0	0.00000	652.90279	0.00000	1271.33610	1207.76930	11573.55024	{217617	217617	217600	217600	}	{	1049603	}
64	217617	Fårhagsplan	217600	Färentunavägen_1	11998.79376	0	0.00000	135.82115	0.00000	1267.18200	1203.82290	13401.79691	{217617	217617	217600	217600	}	{	1049605	}
65	217617	Fårhagsplan	217600	Färentunavägen_1	12081.40125	0	0.00000	53.21365	0.00000	1267.18200	1203.82290	13401.79691	{217617	217617	217600	217600	}	{	1049605	}
66	217617	Fårhagsplan	217600	Färentunavägen_1	12276.23278	0	0.00000	675.39877	0.00000	1263.96601	1436.46870	14215.59757	{217617	217617	217600	217600	}	{	1051404	}
67	217617	Fårhagsplan	217600	Färentunavägen_1	12280.00929	0	0.00000	671.62227	0.00000	1263.96601	1436.46870	14215.59757	{217617	217617	217600	217600	}	{	1051404	}
68	217617	Fårhagsplan	217600	Färentunavägen_1	13400.01461	0	0.00000	707.25314	0.00000	1308.70797	1243.27258	15415.97573	{217617	217617	217600	217600	}	{	1051406	}
69	217617	Fårhagsplan	217600	Färentunavägen_1	14227.49872	0	0.00000	827.14723	0.00000	1316.13503	1250.32828	16370.78098	{217617	217617	217600	217600	}	{	1049609	}
70	217617	Fårhagsplan	217600	Färentunavägen_1	16025.26529	0	0.00000	50.26345	0.00000	1357.07518	1451.86571	17432.60393	{217617	217617	217600	217600	}	{	1051407	}
71	217617	Fårhagsplan	217600	Färentunavägen_1	16324.78007	0	0.00000	436.11519	0.00000	1262.94653	1199.79921	18023.84180	{217617	217617	217600	217600	}	{	1049611	}
72	217617	Fårhagsplan	217600	Färentunavägen_1	17241.21708	0	0.00000	245.28909	0.00000	1270.65272	1207.12009	18757.15889	{217617	217617	217600	217600	}	{	1049612	}
73	217617	Fårhagsplan	277015	Brommaplan	7796.22764	1	0.00000	4.11641	0.00000	2487.10906	2362.75361	10287.45311	{217617	217617	277024	277024	277015	277015	}	{	1051401	131	}
74	217617	Fårhagsplan	277015	Brommaplan	8563.07819	1	0.00000	90.96838	0.00000	2504.27804	2379.06414	11158.32462	{217617	217617	277024	277024	277015	277015	}	{	1051402	134	}
75	217617	Fårhagsplan	277015	Brommaplan	10583.69035	1	0.00000	150.12600	0.00000	2481.65728	2357.57442	13215.47364	{217617	217617	277024	277024	277015	277015	}	{	1051403	141	}
76	217617	Fårhagsplan	277015	Brommaplan	11861.84801	1	0.00000	1311.99549	0.00000	2475.66038	2606.32008	15649.50388	{217617	217617	277024	277024	277015	277015	}	{	1051404	149	}
77	217617	Fårhagsplan	277015	Brommaplan	12375.73400	1	0.00000	798.10951	0.00000	2475.66038	2606.32008	15649.50388	{217617	217617	277024	277024	277015	277015	}	{	1051404	149	}
78	217617	Fårhagsplan	277015	Brommaplan	13384.31438	1	0.00000	950.03356	0.00000	2505.16305	2379.90490	16839.51099	{217617	217617	277024	277024	277015	277015	}	{	1051406	153	}
79	217617	Fårhagsplan	277015	Brommaplan	16013.57646	1	0.00000	76.38831	0.00000	2541.71253	2594.05163	18631.67731	{217617	217617	277024	277024	277015	277015	}	{	1051407	159	}
80	217616	Stenhamra_centrum	217604	Tappström_2	8064.11807	0	0.00000	2.17847	0.00000	1344.04724	1276.84487	9410.34378	{217616	217616	217604	217604	}	{	1046801	}
81	217616	Stenhamra_centrum	217604	Tappström_2	8502.58800	0	0.00000	46.99030	0.00000	1340.83745	1273.79558	9890.41575	{217616	217616	217604	217604	}	{	1046802	}
82	217616	Stenhamra_centrum	217604	Tappström_2	8598.75370	0	0.00000	83.16461	0.00000	1381.53144	1312.45487	10063.44975	{217616	217616	217604	217604	}	{	1046803	}
83	217616	Stenhamra_centrum	217604	Tappström_2	10075.49130	0	0.00000	144.09698	0.00000	1357.31955	1289.45357	11576.90783	{217616	217616	217604	217604	}	{	1046804	}
84	217616	Stenhamra_centrum	217604	Tappström_2	10325.90405	0	0.00000	30.14164	0.00000	1405.10789	1334.85250	11761.15358	{217616	217616	217604	217604	}	{	1046805	}
85	217616	Stenhamra_centrum	217604	Tappström_2	10508.01920	0	0.00000	62.21788	0.00000	1314.01378	1248.31309	11884.25085	{217616	217616	217604	217604	}	{	1046806	}
86	217616	Stenhamra_centrum	217604	Tappström_2	11673.06998	0	0.00000	391.15283	0.00000	1360.48861	1292.46418	13424.71143	{217616	217616	217604	217604	}	{	1046808	}
87	217616	Stenhamra_centrum	217604	Tappström_2	12061.90167	0	0.00000	2.32115	0.00000	1360.48861	1292.46418	13424.71143	{217616	217616	217604	217604	}	{	1046808	}
88	217616	Stenhamra_centrum	217604	Tappström_2	12730.64703	0	0.00000	613.01404	0.00000	1412.62993	1341.99843	14756.29100	{217616	217616	217604	217604	}	{	1046810	}
89	217616	Stenhamra_centrum	217604	Tappström_2	13259.48137	0	0.00000	84.17969	0.00000	1412.62993	1341.99843	14756.29100	{217616	217616	217604	217604	}	{	1046810	}
90	217616	Stenhamra_centrum	217604	Tappström_2	14927.02072	0	0.00000	859.57829	0.00000	1310.70911	1245.17366	17097.30813	{217616	217616	217604	217604	}	{	1046811	}
91	217616	Stenhamra_centrum	217602	Ekerö_centrum	8545.30871	0	0.00000	4.26958	0.00000	1217.26441	1156.40119	9766.84271	{217616	217616	217602	217602	}	{	1046802	}
92	217616	Stenhamra_centrum	217602	Ekerö_centrum	11842.65374	0	0.00000	221.56907	0.00000	1235.14220	1173.38509	13299.36501	{217616	217616	217602	217602	}	{	1046808	}
93	217616	Stenhamra_centrum	217602	Ekerö_centrum	11883.76149	0	0.00000	180.46133	0.00000	1235.14220	1173.38509	13299.36501	{217616	217616	217602	217602	}	{	1046808	}
94	217616	Stenhamra_centrum	217602	Ekerö_centrum	12796.24682	0	0.00000	305.00296	0.00000	1202.54816	1142.42076	14303.79795	{217616	217616	217602	217602	}	{	1049705	}
95	217616	Stenhamra_centrum	217602	Ekerö_centrum	14777.16600	0	0.00000	72.31637	0.00000	1257.99906	1195.09911	16107.48143	{217616	217616	217602	217602	}	{	1052806	}
96	217616	Stenhamra_centrum	217602	Ekerö_centrum	14910.59315	0	0.00000	625.32560	0.00000	1237.06277	1175.20964	16772.98153	{217616	217616	217602	217602	}	{	1046607	}
97	217616	Stenhamra_centrum	217602	Ekerö_centrum	14950.39023	0	0.00000	585.52853	0.00000	1237.06277	1175.20964	16772.98153	{217616	217616	217602	217602	}	{	1046607	}
98	217616	Stenhamra_centrum	217602	Ekerö_centrum	17714.70985	0	0.00000	85.92052	0.00000	1215.74504	1154.95779	19016.37541	{217616	217616	217602	217602	}	{	1046608	}
99	217616	Stenhamra_centrum	277015	Brommaplan	9322.51145	1	0.00000	850.75491	0.00000	2569.55860	2729.99235	12742.82496	{217616	217616	277024	277024	277015	277015	}	{	1048305	139	}
100	217616	Stenhamra_centrum	277015	Brommaplan	9502.15586	1	0.00000	671.11050	0.00000	2569.55860	2729.99235	12742.82496	{217616	217616	277024	277024	277015	277015	}	{	1048305	139	}
101	217616	Stenhamra_centrum	277015	Brommaplan	9539.72032	1	0.00000	633.54604	0.00000	2569.55860	2729.99235	12742.82496	{217616	217616	277024	277024	277015	277015	}	{	1048305	139	}
102	217616	Stenhamra_centrum	277015	Brommaplan	9869.24255	1	0.00000	304.02381	0.00000	2569.55860	3582.96972	12742.82496	{217616	217616	277024	277024	277015	277015	}	{	1048305	139	}
103	217616	Stenhamra_centrum	277015	Brommaplan	11093.52780	1	0.00000	283.36557	0.00000	2432.04961	2338.39674	13808.94297	{217616	217616	277024	277024	277015	277015	}	{	1048314	143	}
104	217616	Stenhamra_centrum	277015	Brommaplan	11452.54323	1	0.00000	870.16121	0.00000	2445.85380	2323.56111	14768.55824	{217616	217616	277024	277024	277015	277015	}	{	1048315	146	}
105	217616	Stenhamra_centrum	277015	Brommaplan	12633.32645	1	0.00000	572.53922	0.00000	2443.63821	2598.90624	15649.50388	{217616	217616	277024	277024	277015	277015	}	{	1048318	149	}
106	217616	Stenhamra_centrum	277015	Brommaplan	12734.46368	1	0.00000	471.40199	0.00000	2443.63821	2598.90624	15649.50388	{217616	217616	277024	277024	277015	277015	}	{	1048318	149	}
107	217616	Stenhamra_centrum	277015	Brommaplan	12774.06464	1	0.00000	431.80103	0.00000	2443.63821	2598.90624	15649.50388	{217616	217616	277024	277024	277015	277015	}	{	1048318	149	}
108	217616	Stenhamra_centrum	277015	Brommaplan	12968.77967	1	0.00000	237.08600	0.00000	2443.63821	2598.90624	15649.50388	{217616	217616	277024	277024	277015	277015	}	{	1048318	149	}
109	217616	Stenhamra_centrum	277015	Brommaplan	13060.05443	1	0.00000	200.19671	0.00000	2389.25274	2269.79010	15649.50388	{217616	217616	277024	277024	277015	277015	}	{	1048324	149	}
110	217616	Stenhamra_centrum	277015	Brommaplan	14909.24535	1	0.00000	751.07856	0.00000	2368.35758	2412.27386	18028.68150	{217616	217616	277024	277024	277015	277015	}	{	1048327	157	}
111	217616	Stenhamra_centrum	277015	Brommaplan	15923.06372	1	0.00000	13.61641	0.00000	2420.09984	2299.09485	18356.77998	{217616	217616	277024	277024	277015	277015	}	{	1048331	158	}
112	217616	Stenhamra_centrum	277015	Brommaplan	16447.41467	1	0.00000	975.20918	0.00000	2419.84128	2298.84921	19842.46513	{217616	217616	277024	277024	277015	277015	}	{	1048334	163	}
113	217616	Stenhamra_centrum	277015	Brommaplan	16484.29394	1	0.00000	938.32991	0.00000	2419.84128	2298.84921	19842.46513	{217616	217616	277024	277024	277015	277015	}	{	1048334	163	}
114	217616	Stenhamra_centrum	277015	Brommaplan	16839.54278	1	0.00000	583.08108	0.00000	2419.84128	2298.84921	19842.46513	{217616	217616	277024	277024	277015	277015	}	{	1048334	163	}
115	217616	Stenhamra_centrum	277015	Brommaplan	17837.06257	1	0.00000	180.35675	0.00000	2456.99601	2334.14621	20474.41533	{217616	217616	277024	277024	277015	277015	}	{	1048336	165	}
116	217616	Stenhamra_centrum	277014	Riksbyvägen	7144.26308	1	0.00000	37.34543	0.00000	2602.08701	2471.98266	9783.69552	{217616	217616	277024	277024	277014	277014	}	{	1048301	129	}
117	217616	Stenhamra_centrum	277014	Riksbyvägen	7851.06336	1	0.00000	220.98854	0.00000	2599.63198	2469.65038	10671.68388	{217616	217616	277024	277024	277014	277014	}	{	1048303	132	}
118	217616	Stenhamra_centrum	277014	Riksbyvägen	9263.01095	1	0.00000	910.25541	0.00000	2734.84168	2887.01128	12908.10804	{217616	217616	277024	277024	277014	277014	}	{	1048305	139	}
119	217616	Stenhamra_centrum	277014	Riksbyvägen	10317.37330	1	0.00000	121.26177	0.00000	2632.07198	2500.46838	13070.70705	{217616	217616	277024	277024	277014	277014	}	{	1048313	140	}
120	217616	Stenhamra_centrum	277014	Riksbyvägen	12180.45261	1	0.00000	1025.41306	0.00000	2599.35494	2746.83714	15805.22061	{217616	217616	277024	277024	277014	277014	}	{	1048318	149	}
121	217616	Stenhamra_centrum	277014	Riksbyvägen	13442.81582	1	0.00000	719.15058	0.00000	2555.44266	2427.67052	16717.40905	{217616	217616	277024	277024	277014	277014	}	{	1048325	152	}
122	217616	Stenhamra_centrum	277014	Riksbyvägen	15352.60623	1	0.00000	307.71768	0.00000	2553.52832	2588.18606	18213.85224	{217616	217616	277024	277024	277014	277014	}	{	1048327	157	}
123	217616	Stenhamra_centrum	277014	Riksbyvägen	17363.56211	1	0.00000	59.06174	0.00000	2578.69701	2449.76216	20001.32087	{217616	217616	277024	277024	277014	277014	}	{	1048334	163	}
124	217616	Stenhamra_centrum	277013	Norrbyvägen	8720.07063	1	0.00000	561.26007	0.00000	2955.74081	2954.72385	12237.07152	{217616	217616	277024	277024	277013	277013	}	{	1048304	136	}
125	217616	Stenhamra_centrum	277013	Norrbyvägen	9119.75741	1	0.00000	1053.50895	0.00000	3021.42138	3159.26200	13194.68775	{217616	217616	277024	277024	277013	277013	}	{	1048305	139	}
126	217616	Stenhamra_centrum	277013	Norrbyvägen	9471.41015	1	0.00000	701.85621	0.00000	3021.42138	3159.26200	13194.68775	{217616	217616	277024	277024	277013	277013	}	{	1048305	139	}
127	217616	Stenhamra_centrum	277013	Norrbyvägen	10277.18207	1	0.00000	186.15852	0.00000	2915.27462	2769.51089	13378.61521	{217616	217616	277024	277024	277013	277013	}	{	1048312	140	}
128	217616	Stenhamra_centrum	277013	Norrbyvägen	11850.29170	1	0.00000	472.41274	0.00000	2947.30564	2799.94036	15270.01008	{217616	217616	277024	277024	277013	277013	}	{	1048315	146	}
129	217616	Stenhamra_centrum	277013	Norrbyvägen	13404.14568	1	0.00000	757.82071	0.00000	2892.12375	2747.51756	17054.09014	{217616	217616	277024	277024	277013	277013	}	{	1048325	152	}
130	217616	Stenhamra_centrum	277013	Norrbyvägen	14525.57416	1	0.00000	1134.74975	0.00000	2864.16685	2883.29266	18524.49076	{217616	217616	277024	277024	277013	277013	}	{	1048327	157	}
131	217616	Stenhamra_centrum	277013	Norrbyvägen	15399.69248	1	0.00000	260.63143	0.00000	2864.16685	2883.29266	18524.49076	{217616	217616	277024	277024	277013	277013	}	{	1048327	157	}
132	217616	Stenhamra_centrum	277010	Vireberg	7448.78553	1	0.00000	77.39426	0.00000	3540.54657	3363.51925	11066.72637	{217616	217616	277024	277024	277010	277010	}	{	1048302	130	}
133	217616	Stenhamra_centrum	277010	Vireberg	11484.64764	1	0.00000	838.05680	0.00000	3460.59047	3287.56094	15783.29491	{217616	217616	277024	277024	277010	277010	}	{	1048315	146	}
134	217616	Stenhamra_centrum	277010	Vireberg	12854.58909	1	0.00000	351.27658	0.00000	3524.20548	3625.44514	16730.07114	{217616	217616	277024	277024	277010	277010	}	{	1048318	149	}
135	217615	Eknäs	217604	Tappström_2	7929.34072	0	0.00000	3.02658	0.00000	1237.28835	1175.42393	9169.65565	{217615	217615	217604	217604	}	{	1043701	}
136	217615	Eknäs	217604	Tappström_2	8479.81479	0	0.00000	152.35240	0.00000	1196.75552	1136.91774	9828.92271	{217615	217615	217604	217604	}	{	1043702	}
137	217615	Eknäs	217604	Tappström_2	9150.52725	0	0.00000	77.25247	0.00000	1242.46600	1180.34270	10470.24572	{217615	217615	217604	217604	}	{	1053003	}
138	217615	Eknäs	217604	Tappström_2	11304.56320	0	0.00000	15.78404	0.00000	1246.82021	2219.33997	12567.16745	{217615	217615	217604	217604	}	{	1056101	}
139	217615	Eknäs	217604	Tappström_2	11959.41895	0	0.00000	1.71798	0.00000	1216.94237	1156.09526	13178.07931	{217615	217615	217604	217604	}	{	1043705	}
140	217615	Eknäs	217604	Tappström_2	12735.82362	0	0.00000	729.48336	0.00000	1290.98401	1226.43481	14756.29100	{217615	217615	217604	217604	}	{	1046810	}
141	217615	Eknäs	217604	Tappström_2	13437.87591	0	0.00000	27.43107	0.00000	1290.98401	1226.43481	14756.29100	{217615	217615	217604	217604	}	{	1046810	}
142	217615	Eknäs	217604	Tappström_2	13638.24759	0	0.00000	235.52600	0.00000	1238.84791	1176.90551	15112.62149	{217615	217615	217604	217604	}	{	1043706	}
143	217615	Eknäs	217604	Tappström_2	14303.25571	0	0.00000	109.65457	0.00000	1269.88445	1206.39023	15682.79472	{217615	217615	217604	217604	}	{	1049906	}
144	217615	Eknäs	217604	Tappström_2	17144.20062	0	0.00000	200.80260	0.00000	1209.61042	1149.12989	18554.61363	{217615	217615	217604	217604	}	{	1043710	}
145	217615	Eknäs	217604	Tappström_2	17794.03643	0	0.00000	1.68552	0.00000	1280.88329	1216.83913	19076.60524	{217615	217615	217604	217604	}	{	1043711	}
146	217615	Eknäs	217602	Ekerö_centrum	8201.78141	0	0.00000	1.97161	0.00000	1102.53612	1047.40932	9306.28914	{217615	217615	217602	217602	}	{	1043501	}
147	217615	Eknäs	217602	Ekerö_centrum	8321.19739	0	0.00000	1.16145	0.00000	1141.59162	1084.51204	9463.95046	{217615	217615	217602	217602	}	{	1043502	}
148	217615	Eknäs	217602	Ekerö_centrum	8322.33409	0	0.00000	0.02475	0.00000	1141.59162	1084.51204	9463.95046	{217615	217615	217602	217602	}	{	1043502	}
149	217615	Eknäs	217602	Ekerö_centrum	9753.72395	0	0.00000	7.14331	0.00000	1126.01587	1069.71508	10886.88313	{217615	217615	217602	217602	}	{	1049702	}
