Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
19	217619	Solbacka	217603	Tappström_1	10466.1	0	0	197.285	0	1286.03	1221.72	11949.4	{217619	217619	217603	217603	}	{	1056002	}
20	217619	Solbacka	217603	Tappström_1	10733.6	0	0	1506	0	1319.36	1253.39	13558.9	{217619	217619	217603	217603	}	{	1056003	}
21	217619	Solbacka	217603	Tappström_1	11224.5	0	0	1015.05	0	1319.36	1253.39	13558.9	{217619	217619	217603	217603	}	{	1056003	}
22	217619	Solbacka	217603	Tappström_1	11273.8	0	0	965.721	0	1319.36	1253.39	13558.9	{217619	217619	217603	217603	}	{	1056003	}
23	217619	Solbacka	217603	Tappström_1	12227.9	0	0	11.6522	0	1319.36	1253.39	13558.9	{217619	217619	217603	217603	}	{	1056003	}
24	217619	Solbacka	217603	Tappström_1	13605.4	0	0	1271.71	0	1277.34	1213.47	16154.5	{217619	217619	217603	217603	}	{	1056004	}
25	217619	Solbacka	217603	Tappström_1	15544.5	0	0	1519.16	0	1304.41	1239.19	18368	{217619	217619	217603	217603	}	{	1056005	}
26	217619	Solbacka	217603	Tappström_1	16711.4	0	0	352.206	0	1304.41	1239.19	18368	{217619	217619	217603	217603	}	{	1056005	}
27	217619	Solbacka	217603	Tappström_1	17106.4	0	0	1630.78	0	1232.15	1170.54	19969.3	{217619	217619	217603	217603	}	{	1056006	}
28	217619	Solbacka	217603	Tappström_1	17542.8	0	0	1194.39	0	1232.15	1170.54	19969.3	{217619	217619	217603	217603	}	{	1056006	}
29	217618	Fårhagen	217604	Tappström_2	7222.02	0	0	2.91164	0	1511.11	1435.56	8736.05	{217618	217618	217604	217604	}	{	1053001	}
30	217618	Fårhagen	217604	Tappström_2	7886.59	0	0	3.62329	0	1375.4	1306.63	9265.62	{217618	217618	217604	217604	}	{	1053002	}
31	217618	Fårhagen	217604	Tappström_2	8671.91	0	0	843.618	0	1363.22	1295.06	10878.7	{217618	217618	217604	217604	}	{	1053003	}
32	217618	Fårhagen	217604	Tappström_2	9720.51	0	0	1490.85	0	1445.59	1373.31	12656.9	{217618	217618	217604	217604	}	{	1053004	}
33	217618	Fårhagen	217604	Tappström_2	10661.4	0	0	549.973	0	1445.59	1373.31	12656.9	{217618	217618	217604	217604	}	{	1053004	}
34	217618	Fårhagen	217604	Tappström_2	10749.9	0	0	461.424	0	1445.59	1373.31	12656.9	{217618	217618	217604	217604	}	{	1053004	}
35	217618	Fårhagen	217604	Tappström_2	11605.8	0	0	1549.2	0	1521.99	1445.89	14677	{217618	217618	217604	217604	}	{	1053005	}
36	217618	Fårhagen	217604	Tappström_2	11856.5	0	0	1298.52	0	1521.99	1445.89	14677	{217618	217618	217604	217604	}	{	1053005	}
37	217618	Fårhagen	217604	Tappström_2	14766.4	0	0	1457.19	0	1377.66	1308.78	17601.2	{217618	217618	217604	217604	}	{	1053006	}
38	217618	Fårhagen	217604	Tappström_2	16091.4	0	0	132.187	0	1377.66	1308.78	17601.2	{217618	217618	217604	217604	}	{	1053006	}
39	217618	Fårhagen	217602	Ekerö_centrum	7448.51	0	0	4.58512	0	1259.51	1196.54	8712.6	{217618	217618	217602	217602	}	{	1052801	}
40	217618	Fårhagen	217602	Ekerö_centrum	8634.98	0	0	526.951	0	1323.2	1257.04	10485.1	{217618	217618	217602	217602	}	{	1052802	}
41	217618	Fårhagen	217602	Ekerö_centrum	11743.9	0	0	1467.83	0	1364.28	1296.06	14576	{217618	217618	217602	217602	}	{	1052803	}
42	217618	Fårhagen	217602	Ekerö_centrum	12722.8	0	0	488.942	0	1364.28	1296.06	14576	{217618	217618	217602	217602	}	{	1052803	}
43	217618	Fårhagen	217602	Ekerö_centrum	13013	0	0	198.707	0	1364.28	1296.06	14576	{217618	217618	217602	217602	}	{	1052803	}
44	217618	Fårhagen	217602	Ekerö_centrum	13811.4	0	0	1507.83	0	1246.91	1184.56	16566.1	{217618	217618	217602	217602	}	{	1052804	}
45	217618	Fårhagen	217602	Ekerö_centrum	16744.2	0	0	1454.48	0	1251.3	1188.73	19450	{217618	217618	217602	217602	}	{	1052805	}
46	217618	Fårhagen	217602	Ekerö_centrum	17975.4	0	0	223.331	0	1251.3	1188.73	19450	{217618	217618	217602	217602	}	{	1052805	}
47	217617	Fårhagsplan	217604	Tappström_2	7066.26	0	0	1.89361	0	1363.26	1295.1	8431.41	{217617	217617	217604	217604	}	{	1049901	}
48	217617	Fårhagsplan	217604	Tappström_2	9026.14	0	0	1119.07	0	1379.19	1310.23	11524.4	{217617	217617	217604	217604	}	{	1049902	}
49	217617	Fårhagsplan	217604	Tappström_2	9580.24	0	0	564.974	0	1379.19	1310.23	11524.4	{217617	217617	217604	217604	}	{	1049902	}
50	217617	Fårhagsplan	217604	Tappström_2	9647.39	0	0	497.828	0	1379.19	1310.23	11524.4	{217617	217617	217604	217604	}	{	1049902	}
51	217617	Fårhagsplan	217604	Tappström_2	11802.9	0	0	1460.87	0	1423.57	1352.39	14687.4	{217617	217617	217604	217604	}	{	1049903	}
52	217617	Fårhagsplan	217604	Tappström_2	14146	0	0	1496.6	0	1457.37	1384.5	17100	{217617	217617	217604	217604	}	{	1049904	}
53	217617	Fårhagsplan	217602	Ekerö_centrum	7267.19	0	0	2.82764	0	1338.81	1271.87	8608.83	{217617	217617	217602	217602	}	{	1049701	}
54	217617	Fårhagsplan	217602	Ekerö_centrum	8861.66	0	0	990.538	0	1239.52	1177.55	11091.7	{217617	217617	217602	217602	}	{	1049702	}
55	217617	Fårhagsplan	217602	Ekerö_centrum	9052.83	0	0	799.376	0	1239.52	1177.55	11091.7	{217617	217617	217602	217602	}	{	1049702	}
56	217617	Fårhagsplan	217602	Ekerö_centrum	12598.6	0	0	1483.93	0	1268.68	1205.24	15351.2	{217617	217617	217602	217602	}	{	1049703	}
57	217617	Fårhagsplan	217602	Ekerö_centrum	12988.2	0	0	1094.32	0	1268.68	1205.24	15351.2	{217617	217617	217602	217602	}	{	1049703	}
58	217617	Fårhagsplan	217602	Ekerö_centrum	13640.5	0	0	442.024	0	1268.68	1205.24	15351.2	{217617	217617	217602	217602	}	{	1049703	}
59	217617	Fårhagsplan	217602	Ekerö_centrum	15691.4	0	0	1467.57	0	1280.44	1216.42	18439.5	{217617	217617	217602	217602	}	{	1049704	}
60	217617	Fårhagsplan	217602	Ekerö_centrum	16566.6	0	0	592.418	0	1280.44	1216.42	18439.5	{217617	217617	217602	217602	}	{	1049704	}
61	217617	Fårhagsplan	217600	Färentunavägen_1	8819.53	0	0	996.315	0	1245.69	1183.41	11061.5	{217617	217617	217600	217600	}	{	1049601	}
62	217617	Fårhagsplan	217600	Färentunavägen_1	9353.95	0	0	461.896	0	1245.69	1183.41	11061.5	{217617	217617	217600	217600	}	{	1049601	}
63	217617	Fårhagsplan	217600	Färentunavägen_1	9649.31	0	0	166.539	0	1245.69	1183.41	11061.5	{217617	217617	217600	217600	}	{	1049601	}
64	217617	Fårhagsplan	217600	Färentunavägen_1	11998.8	0	0	1217.21	0	1385.22	1315.96	14601.2	{217617	217617	217600	217600	}	{	1049602	}
65	217617	Fårhagsplan	217600	Färentunavägen_1	12081.4	0	0	1134.6	0	1385.22	1315.96	14601.2	{217617	217617	217600	217600	}	{	1049602	}
66	217617	Fårhagsplan	217600	Färentunavägen_1	12276.2	0	0	939.772	0	1385.22	1315.96	14601.2	{217617	217617	217600	217600	}	{	1049602	}
67	217617	Fårhagsplan	217600	Färentunavägen_1	12280	0	0	935.995	0	1385.22	1315.96	14601.2	{217617	217617	217600	217600	}	{	1049602	}
68	217617	Fårhagsplan	217600	Färentunavägen_1	13400	0	0	1392.72	0	1238.77	1176.83	16031.5	{217617	217617	217600	217600	}	{	1049603	}
69	217617	Fårhagsplan	217600	Färentunavägen_1	14227.5	0	0	565.232	0	1238.77	1176.83	16031.5	{217617	217617	217600	217600	}	{	1049603	}
70	217617	Fårhagsplan	217600	Färentunavägen_1	16025.3	0	0	1461.11	0	1279.33	1215.37	18765.7	{217617	217617	217600	217600	}	{	1049604	}
71	217617	Fårhagsplan	217600	Färentunavägen_1	16324.8	0	0	1161.59	0	1279.33	1215.37	18765.7	{217617	217617	217600	217600	}	{	1049604	}
72	217617	Fårhagsplan	217600	Färentunavägen_1	17241.2	0	0	245.157	0	1279.33	1215.37	18765.7	{217617	217617	217600	217600	}	{	1049604	}
73	217617	Fårhagsplan	277015	Brommaplan	7796.23	1	0	250.488	0	2477.33	2353.46	10524	{217617	217617	277024	277024	277015	277015	}	{	1051401	132	}
74	217617	Fårhagsplan	277015	Brommaplan	8563.08	1	0	164.685	0	2398.68	2278.75	11126.4	{217617	217617	277024	277024	277015	277015	}	{	1051402	134	}
75	217617	Fårhagsplan	277015	Brommaplan	10583.7	1	0	1700.88	0	2430.95	2309.4	14715.5	{217617	217617	277024	277024	277015	277015	}	{	1051403	146	}
76	217617	Fårhagsplan	277015	Brommaplan	11861.8	1	0	422.727	0	2430.95	2309.4	14715.5	{217617	217617	277024	277024	277015	277015	}	{	1051403	146	}
77	217617	Fårhagsplan	277015	Brommaplan	12375.7	1	0	1709.95	0	2468.82	2345.38	16554.5	{217617	217617	277024	277024	277015	277015	}	{	1051404	152	}
78	217617	Fårhagsplan	277015	Brommaplan	13384.3	1	0	701.366	0	2468.82	2345.38	16554.5	{217617	217617	277024	277024	277015	277015	}	{	1051404	152	}
79	217617	Fårhagsplan	277015	Brommaplan	16013.6	1	0	1699.6	0	2425.29	2304.03	20138.5	{217617	217617	277024	277024	277015	277015	}	{	1051405	164	}
80	217616	Stenhamra_centrum	217604	Tappström_2	8064.12	0	0	2.43685	0	1342.99	1275.84	9409.54	{217616	217616	217604	217604	}	{	1046801	}
81	217616	Stenhamra_centrum	217604	Tappström_2	8502.59	0	0	38.6176	0	1324.62	1258.39	9865.82	{217616	217616	217604	217604	}	{	1046802	}
82	217616	Stenhamra_centrum	217604	Tappström_2	8598.75	0	0	329.214	0	1340.71	1273.67	10268.7	{217616	217616	217604	217604	}	{	1046803	}
83	217616	Stenhamra_centrum	217604	Tappström_2	10075.5	0	0	1408.18	0	1344.55	1277.32	12828.2	{217616	217616	217604	217604	}	{	1046804	}
84	217616	Stenhamra_centrum	217604	Tappström_2	10325.9	0	0	1157.77	0	1344.55	1277.32	12828.2	{217616	217616	217604	217604	}	{	1046804	}
85	217616	Stenhamra_centrum	217604	Tappström_2	10508	0	0	975.653	0	1344.55	1277.32	12828.2	{217616	217616	217604	217604	}	{	1046804	}
86	217616	Stenhamra_centrum	217604	Tappström_2	11673.1	0	0	1384.09	0	1380.17	1311.16	14437.3	{217616	217616	217604	217604	}	{	1046805	}
87	217616	Stenhamra_centrum	217604	Tappström_2	12061.9	0	0	995.258	0	1380.17	1311.16	14437.3	{217616	217616	217604	217604	}	{	1046805	}
88	217616	Stenhamra_centrum	217604	Tappström_2	12730.6	0	0	326.512	0	1380.17	1311.16	14437.3	{217616	217616	217604	217604	}	{	1046805	}
89	217616	Stenhamra_centrum	217604	Tappström_2	13259.5	0	0	1359.52	0	1308.52	1243.1	15927.5	{217616	217616	217604	217604	}	{	1046806	}
90	217616	Stenhamra_centrum	217604	Tappström_2	14927	0	0	1377.84	0	1349.92	1282.42	17654.8	{217616	217616	217604	217604	}	{	1046807	}
91	217616	Stenhamra_centrum	217602	Ekerö_centrum	8545.31	0	0	85.2624	0	1291.08	1226.53	9921.65	{217616	217616	217602	217602	}	{	1046601	}
92	217616	Stenhamra_centrum	217602	Ekerö_centrum	11842.7	0	0	1423.45	0	1308.59	1243.16	14574.7	{217616	217616	217602	217602	}	{	1046602	}
93	217616	Stenhamra_centrum	217602	Ekerö_centrum	11883.8	0	0	1382.35	0	1308.59	1243.16	14574.7	{217616	217616	217602	217602	}	{	1046602	}
94	217616	Stenhamra_centrum	217602	Ekerö_centrum	12796.2	0	0	469.861	0	1308.59	1243.16	14574.7	{217616	217616	217602	217602	}	{	1046602	}
95	217616	Stenhamra_centrum	217602	Ekerö_centrum	14777.2	0	0	1436.8	0	1217.01	1156.16	17431	{217616	217616	217602	217602	}	{	1046603	}
96	217616	Stenhamra_centrum	217602	Ekerö_centrum	14910.6	0	0	1303.38	0	1217.01	1156.16	17431	{217616	217616	217602	217602	}	{	1046603	}
97	217616	Stenhamra_centrum	217602	Ekerö_centrum	14950.4	0	0	1263.58	0	1217.01	1156.16	17431	{217616	217616	217602	217602	}	{	1046603	}
98	217616	Stenhamra_centrum	217602	Ekerö_centrum	17714.7	0	0	1389.12	0	1270.56	1207.03	20374.4	{217616	217616	217602	217602	}	{	1046604	}
99	217616	Stenhamra_centrum	277015	Brommaplan	9322.51	1	0	299.431	0	2415.49	2568.63	12037.4	{217616	217616	277024	277024	277015	277015	}	{	1048304	137	}
100	217616	Stenhamra_centrum	277015	Brommaplan	9502.16	1	0	119.787	0	2415.49	2568.63	12037.4	{217616	217616	277024	277024	277015	277015	}	{	1048304	137	}
101	217616	Stenhamra_centrum	277015	Brommaplan	9539.72	1	0	1543.11	0	2470.25	2346.74	13553.1	{217616	217616	277024	277024	277015	277015	}	{	1048305	142	}
102	217616	Stenhamra_centrum	277015	Brommaplan	9869.24	1	0	1213.58	0	2470.25	2346.74	13553.1	{217616	217616	277024	277024	277015	277015	}	{	1048305	142	}
103	217616	Stenhamra_centrum	277015	Brommaplan	11093.5	1	0	1517.09	0	2406.75	2563.06	15017.4	{217616	217616	277024	277024	277015	277015	}	{	1048306	147	}
104	217616	Stenhamra_centrum	277015	Brommaplan	11452.5	1	0	1158.08	0	2406.75	2563.06	15017.4	{217616	217616	277024	277024	277015	277015	}	{	1048306	147	}
105	217616	Stenhamra_centrum	277015	Brommaplan	12633.3	1	0	1495.05	0	2426.13	2577.38	16554.5	{217616	217616	277024	277024	277015	277015	}	{	1048307	152	}
106	217616	Stenhamra_centrum	277015	Brommaplan	12734.5	1	0	1393.91	0	2426.13	2577.38	16554.5	{217616	217616	277024	277024	277015	277015	}	{	1048307	152	}
107	217616	Stenhamra_centrum	277015	Brommaplan	12774.1	1	0	1354.31	0	2426.13	2577.38	16554.5	{217616	217616	277024	277024	277015	277015	}	{	1048307	152	}
108	217616	Stenhamra_centrum	277015	Brommaplan	12968.8	1	0	1159.59	0	2426.13	3382.07	16554.5	{217616	217616	277024	277024	277015	277015	}	{	1048307	152	}
109	217616	Stenhamra_centrum	277015	Brommaplan	13060.1	1	0	1068.32	0	2426.13	3382.07	16554.5	{217616	217616	277024	277024	277015	277015	}	{	1048307	152	}
110	217616	Stenhamra_centrum	277015	Brommaplan	14909.2	1	0	1286.29	0	2481.19	2357.13	18676.7	{217616	217616	277024	277024	277015	277015	}	{	1048308	159	}
111	217616	Stenhamra_centrum	277015	Brommaplan	15923.1	1	0	1481.58	0	2445.67	2600.9	19850.3	{217616	217616	277024	277024	277015	277015	}	{	1048309	163	}
112	217616	Stenhamra_centrum	277015	Brommaplan	16447.4	1	0	957.228	0	2445.67	2600.9	19850.3	{217616	217616	277024	277024	277015	277015	}	{	1048309	163	}
113	217616	Stenhamra_centrum	277015	Brommaplan	16484.3	1	0	920.349	0	2445.67	2600.9	19850.3	{217616	217616	277024	277024	277015	277015	}	{	1048309	163	}
114	217616	Stenhamra_centrum	277015	Brommaplan	16839.5	1	0	565.1	0	2445.67	2600.9	19850.3	{217616	217616	277024	277024	277015	277015	}	{	1048309	163	}
115	217616	Stenhamra_centrum	277015	Brommaplan	17837.1	1	0	1099.86	0	2374.96	2256.21	21311.9	{217616	217616	277024	277024	277015	277015	}	{	1048310	168	}
116	217616	Stenhamra_centrum	277014	Riksbyvägen	7144.26	1	0	48.8906	0	2563.6	2435.42	9756.76	{217616	217616	277024	277024	277014	277014	}	{	1048301	129	}
117	217616	Stenhamra_centrum	277014	Riksbyvägen	7851.06	1	0	250.316	0	2575.56	2446.78	10676.9	{217616	217616	277024	277024	277014	277014	}	{	1048303	132	}
118	217616	Stenhamra_centrum	277014	Riksbyvägen	9263.01	1	0	358.931	0	2566.41	2712	12188.3	{217616	217616	277024	277024	277014	277014	}	{	1048304	137	}
119	217616	Stenhamra_centrum	277014	Riksbyvägen	10317.4	1	0	765.453	0	2633.29	2501.63	13716.1	{217616	217616	277024	277024	277014	277014	}	{	1048305	142	}
120	217616	Stenhamra_centrum	277014	Riksbyvägen	12180.5	1	0	430.168	0	2580.87	2728.48	15191.5	{217616	217616	277024	277024	277014	277014	}	{	1048306	147	}
121	217616	Stenhamra_centrum	277014	Riksbyvägen	13442.8	1	0	685.557	0	2591.31	2734.3	16719.7	{217616	217616	277024	277024	277014	277014	}	{	1048307	152	}
122	217616	Stenhamra_centrum	277014	Riksbyvägen	15352.6	1	0	842.924	0	2654.04	2521.34	18849.6	{217616	217616	277024	277024	277014	277014	}	{	1048308	159	}
123	217616	Stenhamra_centrum	277014	Riksbyvägen	17363.6	1	0	41.0804	0	2619.17	2765.72	20023.8	{217616	217616	277024	277024	277014	277014	}	{	1048309	163	}
124	217616	Stenhamra_centrum	277013	Norrbyvägen	8720.07	1	0	901.872	0	2914.87	3043.04	12536.8	{217616	217616	277024	277024	277013	277013	}	{	1048304	137	}
125	217616	Stenhamra_centrum	277013	Norrbyvägen	9119.76	1	0	502.185	0	2914.87	3043.04	12536.8	{217616	217616	277024	277024	277013	277013	}	{	1048304	137	}
126	217616	Stenhamra_centrum	277013	Norrbyvägen	9471.41	1	0	150.532	0	2914.87	3043.04	12536.8	{217616	217616	277024	277024	277013	277013	}	{	1048304	137	}
127	217616	Stenhamra_centrum	277013	Norrbyvägen	10277.2	1	0	805.644	0	2929.87	2783.38	14012.7	{217616	217616	277024	277024	277013	277013	}	{	1048305	142	}
128	217616	Stenhamra_centrum	277013	Norrbyvägen	11850.3	1	0	760.329	0	2943.59	3073.06	15554.2	{217616	217616	277024	277024	277013	277013	}	{	1048306	147	}
129	217616	Stenhamra_centrum	277013	Norrbyvägen	13404.1	1	0	724.227	0	2956.23	3080.98	17084.6	{217616	217616	277024	277024	277013	277013	}	{	1048307	152	}
130	217616	Stenhamra_centrum	277013	Norrbyvägen	14525.6	1	0	1669.96	0	2911.35	2765.78	19106.9	{217616	217616	277024	277024	277013	277013	}	{	1048308	159	}
131	217616	Stenhamra_centrum	277013	Norrbyvägen	15399.7	1	0	795.838	0	2911.35	2765.78	19106.9	{217616	217616	277024	277024	277013	277013	}	{	1048308	159	}
132	217616	Stenhamra_centrum	277010	Vireberg	7448.79	1	0	114.548	0	3470.21	3296.7	11033.5	{217616	217616	277024	277024	277010	277010	}	{	1048302	130	}
133	217616	Stenhamra_centrum	277010	Vireberg	11484.6	1	0	1125.97	0	3595.68	3692.55	16206.3	{217616	217616	277024	277024	277010	277010	}	{	1048306	147	}
134	217616	Stenhamra_centrum	277010	Vireberg	12854.6	1	0	1273.78	0	3595.15	3687.95	17723.5	{217616	217616	277024	277024	277010	277010	}	{	1048307	152	}
135	217615	Eknäs	217604	Tappström_2	7929.34	0	0	2.7812	0	1234.74	1173	9166.86	{217615	217615	217604	217604	}	{	1043701	}
136	217615	Eknäs	217604	Tappström_2	8479.81	0	0	156.654	0	1288.19	1223.78	9924.66	{217615	217615	217604	217604	}	{	1043702	}
137	217615	Eknäs	217604	Tappström_2	9150.53	0	0	1394.09	0	1205.79	1145.5	11750.4	{217615	217615	217604	217604	}	{	1043703	}
138	217615	Eknäs	217604	Tappström_2	11304.6	0	0	1267.54	0	1232.45	1170.82	13804.6	{217615	217615	217604	217604	}	{	1043704	}
139	217615	Eknäs	217604	Tappström_2	11959.4	0	0	612.689	0	1232.45	1170.82	13804.6	{217615	217615	217604	217604	}	{	1043704	}
140	217615	Eknäs	217604	Tappström_2	12735.8	0	0	1314.68	0	1322.37	1256.25	15372.9	{217615	217615	217604	217604	}	{	1043705	}
141	217615	Eknäs	217604	Tappström_2	13437.9	0	0	612.631	0	1322.37	1256.25	15372.9	{217615	217615	217604	217604	}	{	1043705	}
142	217615	Eknäs	217604	Tappström_2	13638.2	0	0	412.259	0	1322.37	1256.25	15372.9	{217615	217615	217604	217604	}	{	1043705	}
143	217615	Eknäs	217604	Tappström_2	14303.3	0	0	1297.6	0	1292.18	1227.57	16893	{217615	217615	217604	217604	}	{	1043706	}
144	217615	Eknäs	217604	Tappström_2	17144.2	0	0	1198.02	0	1235.56	1173.78	19577.8	{217615	217615	217604	217604	}	{	1043707	}
145	217615	Eknäs	217604	Tappström_2	17794	0	0	548.189	0	1235.56	1173.78	19577.8	{217615	217615	217604	217604	}	{	1043707	}
146	217615	Eknäs	217602	Ekerö_centrum	8201.78	0	0	2.40606	0	1061.57	1008.49	9265.76	{217615	217615	217602	217602	}	{	1043501	}
147	217615	Eknäs	217602	Ekerö_centrum	8321.2	0	0	1.96546	0	1084.16	1029.96	9407.33	{217615	217615	217602	217602	}	{	1043502	}
148	217615	Eknäs	217602	Ekerö_centrum	8322.33	0	0	0.828762	0	1084.16	1029.96	9407.33	{217615	217615	217602	217602	}	{	1043502	}
149	217615	Eknäs	217602	Ekerö_centrum	9753.72	0	0	1327.84	0	1083.6	1029.42	12165.2	{217615	217615	217602	217602	}	{	1043504	}
150	217615	Eknäs	217602	Ekerö_centrum	10795	0	0	286.521	0	1083.6	1029.42	12165.2	{217615	217615	217602	217602	}	{	1043504	}
151	217615	Eknäs	217602	Ekerö_centrum	11247.6	0	0	1323.45	0	1092.69	1038.06	13663.7	{217615	217615	217602	217602	}	{	1043505	}
152	217615	Eknäs	217602	Ekerö_centrum	11842.9	0	0	728.068	0	1092.69	1038.06	13663.7	{217615	217615	217602	217602	}	{	1043505	}
153	217615	Eknäs	217602	Ekerö_centrum	12286.2	0	0	284.793	0	1092.69	1038.06	13663.7	{217615	217615	217602	217602	}	{	1043505	}
154	217615	Eknäs	217602	Ekerö_centrum	13878.6	0	0	1299.14	0	1091.53	1036.95	16269.3	{217615	217615	217602	217602	}	{	1043506	}
155	217615	Eknäs	217602	Ekerö_centrum	15973.7	0	0	1299.02	0	1134.46	1077.73	18407.2	{217615	217615	217602	217602	}	{	1043507	}
156	217615	Eknäs	217602	Ekerö_centrum	16467	0	0	805.743	0	1134.46	1077.73	18407.2	{217615	217615	217602	217602	}	{	1043507	}
157	217615	Eknäs	277015	Brommaplan	8652.34	1	0	435.861	0	2392.13	2272.52	11480.3	{217615	217615	277024	277024	277015	277015	}	{	1045201	135	}
158	217615	Eknäs	277015	Brommaplan	10368	1	0	292.392	0	2232.16	3089.21	12892.6	{217615	217615	277024	277024	277015	277015	}	{	1045202	140	}
159	217615	Eknäs	277015	Brommaplan	10769	1	0	1359.86	0	2344.79	2479.34	14473.7	{217615	217615	277024	277024	277015	277015	}	{	1045203	145	}
160	217615	Eknäs	277015	Brommaplan	11036.8	1	0	1092.12	0	2344.79	2479.34	14473.7	{217615	217615	277024	277024	277015	277015	}	{	1045203	145	}
161	217615	Eknäs	277015	Brommaplan	11595.8	1	0	533.085	0	2344.79	2479.34	14473.7	{217615	217615	277024	277024	277015	277015	}	{	1045203	145	}
162	217615	Eknäs	277015	Brommaplan	11892.2	1	0	236.697	0	2344.79	3222.71	14473.7	{217615	217615	277024	277024	277015	277015	}	{	1045203	145	}
163	217615	Eknäs	277015	Brommaplan	12240.2	1	0	1387.36	0	2234.74	2374.94	15862.3	{217615	217615	277024	277024	277015	277015	}	{	1045204	150	}
164	217615	Eknäs	277015	Brommaplan	12301.7	1	0	1325.88	0	2234.74	2374.94	15862.3	{217615	217615	277024	277024	277015	277015	}	{	1045204	150	}
165	217615	Eknäs	277015	Brommaplan	12644.3	1	0	983.298	0	2234.74	2374.94	15862.3	{217615	217615	277024	277024	277015	277015	}	{	1045204	150	}
166	217615	Eknäs	277015	Brommaplan	12890.5	1	0	737.056	0	2234.74	2374.94	15862.3	{217615	217615	277024	277024	277015	277015	}	{	1045204	150	}
167	217615	Eknäs	277015	Brommaplan	13325	1	0	302.565	0	2234.74	3118.76	15862.3	{217615	217615	277024	277024	277015	277015	}	{	1045204	150	}
168	217615	Eknäs	277015	Brommaplan	13937.9	1	0	1152.86	0	2388.37	2622.73	17479.1	{217615	217615	277024	277024	277015	277015	}	{	1045205	155	}
169	217615	Eknäs	277015	Brommaplan	15077.9	1	0	1488.76	0	2330.35	2213.83	18897	{217615	217615	277024	277024	277015	277015	}	{	1045206	160	}
170	217615	Eknäs	277015	Brommaplan	16426.9	1	0	1372.67	0	2338.94	2221.99	20138.5	{217615	217615	277024	277024	277015	277015	}	{	1045207	164	}
