1855	217603	Tappström	277009	Näckrosen	8900.94	1	0	1415.69	0	3128.33	4612.56	13445	{217603	217603	277024	277024	277009	277009	}	{	1008004	136	}
1856	217603	Tappström	277009	Näckrosen	9013.5	1	0	1303.13	0	3128.33	4612.56	13445	{217603	217603	277024	277024	277009	277009	}	{	1008004	136	}
1857	217603	Tappström	277009	Näckrosen	9358.98	1	0	957.649	0	3128.33	4612.56	13445	{217603	217603	277024	277024	277009	277009	}	{	1008004	136	}
1858	217603	Tappström	277009	Näckrosen	9578.68	1	0	737.948	0	3128.33	4612.56	13445	{217603	217603	277024	277024	277009	277009	}	{	1008004	136	}
1859	217603	Tappström	277009	Näckrosen	9770.84	1	0	545.782	0	3128.33	4612.56	13445	{217603	217603	277024	277024	277009	277009	}	{	1008004	136	}
1860	217603	Tappström	277009	Näckrosen	10589.5	1	0	5719.62	0	2979.28	7144.06	19288.4	{217603	217603	277024	277024	277009	277009	}	{	1008013	156	}
1861	217603	Tappström	277009	Näckrosen	10903.4	1	0	5405.71	0	2979.28	7144.06	19288.4	{217603	217603	277024	277024	277009	277009	}	{	1008013	156	}
1862	217603	Tappström	277009	Näckrosen	11562.6	1	0	4746.53	0	2979.28	7144.06	19288.4	{217603	217603	277024	277024	277009	277009	}	{	1008013	156	}
1863	217603	Tappström	277009	Näckrosen	11699.4	1	0	4609.68	0	2979.28	7144.06	19288.4	{217603	217603	277024	277024	277009	277009	}	{	1008013	156	}
1864	217603	Tappström	277009	Näckrosen	12756.3	1	0	3552.8	0	2979.28	7144.06	19288.4	{217603	217603	277024	277024	277009	277009	}	{	1008013	156	}
1865	217603	Tappström	277009	Näckrosen	14528.7	1	0	1780.39	0	2979.28	7144.06	19288.4	{217603	217603	277024	277024	277009	277009	}	{	1008013	156	}
1866	217603	Tappström	277009	Näckrosen	14588.7	1	0	1720.4	0	2979.28	7144.06	19288.4	{217603	217603	277024	277024	277009	277009	}	{	1008013	156	}
1867	217603	Tappström	277009	Näckrosen	14757.1	1	0	1551.98	0	2979.28	7144.06	19288.4	{217603	217603	277024	277024	277009	277009	}	{	1008013	156	}
1868	217603	Tappström	277009	Näckrosen	14850.3	1	0	1458.84	0	2979.28	7144.06	19288.4	{217603	217603	277024	277024	277009	277009	}	{	1008013	156	}
1869	217603	Tappström	277009	Näckrosen	14949	1	0	1360.12	0	2979.28	7144.06	19288.4	{217603	217603	277024	277024	277009	277009	}	{	1008013	156	}
1870	217603	Tappström	277009	Näckrosen	15303.4	1	0	1005.69	0	2979.28	7144.06	19288.4	{217603	217603	277024	277024	277009	277009	}	{	1008013	156	}
1871	217603	Tappström	277009	Näckrosen	15876	1	0	433.083	0	2979.28	7144.06	19288.4	{217603	217603	277024	277024	277009	277009	}	{	1008013	156	}
1872	217603	Tappström	277009	Näckrosen	15961.9	1	0	347.167	0	2979.28	7144.06	19288.4	{217603	217603	277024	277024	277009	277009	}	{	1008013	156	}
1922	277036	Skärvik	277028	Ekvägen	7148.23	0	0	2577.87	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1923	277036	Skärvik	277028	Ekvägen	7346.11	0	0	2379.99	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1924	277036	Skärvik	277028	Ekvägen	7380.63	0	0	2345.48	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1925	277036	Skärvik	277028	Ekvägen	7587.55	0	0	2138.56	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1926	277036	Skärvik	277028	Ekvägen	7593.06	0	0	2133.05	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1927	277036	Skärvik	277028	Ekvägen	8130.23	0	0	1595.88	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1928	277036	Skärvik	277028	Ekvägen	8227.08	0	0	1499.02	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1929	277036	Skärvik	277028	Ekvägen	8572.96	0	0	1153.15	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1930	277036	Skärvik	277028	Ekvägen	9099.04	0	0	627.066	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1931	277036	Skärvik	277028	Ekvägen	9235.61	0	0	490.499	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1932	277036	Skärvik	277028	Ekvägen	9451.08	0	0	275.02	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1933	277036	Skärvik	277028	Ekvägen	9589.76	0	0	136.349	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1934	277036	Skärvik	277028	Ekvägen	9615.21	0	0	110.898	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1935	277036	Skärvik	277028	Ekvägen	9695.02	0	0	31.0874	0	621.528	590.452	10347.6	{277036	277036	277028	277028	}	{	1098401	}
1936	277036	Skärvik	277028	Ekvägen	10008.2	0	0	3953.58	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1937	277036	Skärvik	277028	Ekvägen	10082.1	0	0	3879.74	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1938	277036	Skärvik	277028	Ekvägen	10202.2	0	0	3759.61	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1939	277036	Skärvik	277028	Ekvägen	10353.3	0	0	3608.49	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1940	277036	Skärvik	277028	Ekvägen	10354.3	0	0	3607.49	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1941	277036	Skärvik	277028	Ekvägen	10375.4	0	0	3586.43	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1942	277036	Skärvik	277028	Ekvägen	10457.6	0	0	3504.24	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1943	277036	Skärvik	277028	Ekvägen	10486.2	0	0	3475.58	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1944	277036	Skärvik	277028	Ekvägen	10985.5	0	0	2976.35	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1945	277036	Skärvik	277028	Ekvägen	11213.1	0	0	2748.67	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1946	277036	Skärvik	277028	Ekvägen	11337.5	0	0	2624.31	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1947	277036	Skärvik	277028	Ekvägen	11427.3	0	0	2534.54	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1948	277036	Skärvik	277028	Ekvägen	11844.9	0	0	2116.91	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1949	277036	Skärvik	277028	Ekvägen	12801.2	0	0	1160.57	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1950	277036	Skärvik	277028	Ekvägen	13610	0	0	351.754	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1951	277036	Skärvik	277028	Ekvägen	13710.7	0	0	251.132	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1952	277036	Skärvik	277028	Ekvägen	13732.7	0	0	229.095	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1953	277036	Skärvik	277028	Ekvägen	13743.5	0	0	218.311	0	620.128	589.121	14581.9	{277036	277036	277028	277028	}	{	1098403	}
1954	277036	Skärvik	277028	Ekvägen	14003.7	0	0	3.56541	0	604.05	573.847	14611.4	{277036	277036	277028	277028	}	{	1098405	}
1955	277036	Skärvik	277028	Ekvägen	14192.7	0	0	5415.17	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1956	277036	Skärvik	277028	Ekvägen	14296.3	0	0	5311.51	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1957	277036	Skärvik	277028	Ekvägen	14380	0	0	5227.79	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1958	277036	Skärvik	277028	Ekvägen	14572.9	0	0	5034.91	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1959	277036	Skärvik	277028	Ekvägen	14676.8	0	0	4931.05	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1960	277036	Skärvik	277028	Ekvägen	14705.1	0	0	4902.77	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1961	277036	Skärvik	277028	Ekvägen	14758.3	0	0	4849.58	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1962	277036	Skärvik	277028	Ekvägen	14849	0	0	4758.87	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1963	277036	Skärvik	277028	Ekvägen	14900	0	0	4707.82	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1964	277036	Skärvik	277028	Ekvägen	15084.9	0	0	4522.94	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1965	277036	Skärvik	277028	Ekvägen	15148.5	0	0	4459.37	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1966	277036	Skärvik	277028	Ekvägen	15259	0	0	4348.81	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1967	277036	Skärvik	277028	Ekvägen	15307.8	0	0	4300.03	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1968	277036	Skärvik	277028	Ekvägen	15467.5	0	0	4140.33	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1969	277036	Skärvik	277028	Ekvägen	15504.4	0	0	4103.43	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1970	277036	Skärvik	277028	Ekvägen	15524.1	0	0	4083.68	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1971	277036	Skärvik	277028	Ekvägen	15625.8	0	0	3982.01	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1972	277036	Skärvik	277028	Ekvägen	15815	0	0	3792.83	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1973	277036	Skärvik	277028	Ekvägen	15855.6	0	0	3752.25	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1974	277036	Skärvik	277028	Ekvägen	15896	0	0	3711.82	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1975	277036	Skärvik	277028	Ekvägen	16068.2	0	0	3539.61	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1976	277036	Skärvik	277028	Ekvägen	16312.4	0	0	3295.38	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1977	277036	Skärvik	277028	Ekvägen	16379.2	0	0	3228.59	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1978	277036	Skärvik	277028	Ekvägen	16539.8	0	0	3068.04	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1979	277036	Skärvik	277028	Ekvägen	16651	0	0	2956.82	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1980	277036	Skärvik	277028	Ekvägen	17211.2	0	0	2396.64	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1981	277036	Skärvik	277028	Ekvägen	17320.9	0	0	2286.95	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1982	277036	Skärvik	277028	Ekvägen	17391.4	0	0	2216.45	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1983	277036	Skärvik	277028	Ekvägen	17431.2	0	0	2176.65	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1984	277036	Skärvik	277028	Ekvägen	17466.5	0	0	2141.37	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1985	277036	Skärvik	277028	Ekvägen	17589	0	0	2018.79	0	680.064	788.874	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1986	277036	Skärvik	277028	Ekvägen	17604.7	0	0	2003.15	0	680.064	1210.51	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1987	277036	Skärvik	277028	Ekvägen	17756.2	0	0	1851.59	0	680.064	1210.51	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1988	277036	Skärvik	277028	Ekvägen	17814.4	0	0	1793.42	0	680.064	1210.51	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1989	277036	Skärvik	277028	Ekvägen	17937.4	0	0	1670.41	0	680.064	1210.51	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1990	277036	Skärvik	277028	Ekvägen	17952.2	0	0	1655.62	0	680.064	1210.51	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1991	277036	Skärvik	277028	Ekvägen	17975.1	0	0	1632.71	0	680.064	1210.51	20287.9	{277036	277036	277028	277028	}	{	1098407	}
1992	277036	Skärvik	277026	Tappström	7012.04	0	0	36.0808	0	776.406	737.586	7824.52	{277036	277036	277026	277026	}	{	1098201	}
1993	277036	Skärvik	277026	Tappström	7349.66	0	0	2382.3	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
1994	277036	Skärvik	277026	Tappström	7413.29	0	0	2318.67	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
1995	277036	Skärvik	277026	Tappström	7419.3	0	0	2312.66	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
1996	277036	Skärvik	277026	Tappström	7489.75	0	0	2242.21	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
1997	277036	Skärvik	277026	Tappström	7561.12	0	0	2170.84	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
1998	277036	Skärvik	277026	Tappström	7721.98	0	0	2009.98	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
1999	277036	Skärvik	277026	Tappström	8302.62	0	0	1429.34	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2000	277036	Skärvik	277026	Tappström	8309.3	0	0	1422.66	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2001	277036	Skärvik	277026	Tappström	8351.7	0	0	1380.26	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2002	277036	Skärvik	277026	Tappström	8506.93	0	0	1225.03	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2003	277036	Skärvik	277026	Tappström	8516.43	0	0	1215.53	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2004	277036	Skärvik	277026	Tappström	8559.4	0	0	1172.56	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2005	277036	Skärvik	277026	Tappström	8786.97	0	0	944.991	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2006	277036	Skärvik	277026	Tappström	8834.36	0	0	897.602	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2007	277036	Skärvik	277026	Tappström	8877.15	0	0	854.811	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2008	277036	Skärvik	277026	Tappström	8887.8	0	0	844.162	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2009	277036	Skärvik	277026	Tappström	9069.44	0	0	662.522	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2010	277036	Skärvik	277026	Tappström	9113.48	0	0	618.476	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2011	277036	Skärvik	277026	Tappström	9382.99	0	0	348.972	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2012	277036	Skärvik	277026	Tappström	9404.44	0	0	327.521	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2013	277036	Skärvik	277026	Tappström	9560.74	0	0	171.218	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2014	277036	Skärvik	277026	Tappström	9672.6	0	0	59.359	0	793.317	753.651	10525.3	{277036	277036	277026	277026	}	{	1098202	}
2015	277036	Skärvik	277026	Tappström	10082.4	0	0	3873.8	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2016	277036	Skärvik	277026	Tappström	10284.8	0	0	3671.36	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2017	277036	Skärvik	277026	Tappström	10400.5	0	0	3555.7	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2018	277036	Skärvik	277026	Tappström	10681.2	0	0	3274.96	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2019	277036	Skärvik	277026	Tappström	10734.8	0	0	3221.32	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2020	277036	Skärvik	277026	Tappström	10854.4	0	0	3101.77	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2021	277036	Skärvik	277026	Tappström	10870.6	0	0	3085.52	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2022	277036	Skärvik	277026	Tappström	11031.1	0	0	2925.1	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2023	277036	Skärvik	277026	Tappström	11359.6	0	0	2596.59	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2024	277036	Skärvik	277026	Tappström	11816.6	0	0	2139.52	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2025	277036	Skärvik	277026	Tappström	12130.6	0	0	1825.59	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2026	277036	Skärvik	277026	Tappström	12252.1	0	0	1704.08	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2027	277036	Skärvik	277026	Tappström	12317	0	0	1639.15	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2028	277036	Skärvik	277026	Tappström	12425	0	0	1531.16	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2029	277036	Skärvik	277026	Tappström	12695.1	0	0	1261.03	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2030	277036	Skärvik	277026	Tappström	12701.9	0	0	1254.29	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2031	277036	Skärvik	277026	Tappström	12900.8	0	0	1055.41	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2032	277036	Skärvik	277026	Tappström	13234.6	0	0	721.595	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2033	277036	Skärvik	277026	Tappström	13319.5	0	0	636.64	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2034	277036	Skärvik	277026	Tappström	13836.5	0	0	119.691	0	787.102	747.747	14743.3	{277036	277036	277026	277026	}	{	1098204	}
2035	277036	Skärvik	277026	Tappström	14017	0	0	6607.78	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2036	277036	Skärvik	277026	Tappström	14585.4	0	0	6039.31	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2037	277036	Skärvik	277026	Tappström	14593.5	0	0	6031.21	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2038	277036	Skärvik	277026	Tappström	14600.7	0	0	6024.03	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2039	277036	Skärvik	277026	Tappström	14603.2	0	0	6021.53	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2040	277036	Skärvik	277026	Tappström	14721.3	0	0	5903.42	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2041	277036	Skärvik	277026	Tappström	14778.8	0	0	5845.93	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2042	277036	Skärvik	277026	Tappström	14830.3	0	0	5794.45	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2043	277036	Skärvik	277026	Tappström	15167.5	0	0	5457.22	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2044	277036	Skärvik	277026	Tappström	15183.3	0	0	5441.48	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2045	277036	Skärvik	277026	Tappström	15212	0	0	5412.76	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2046	277036	Skärvik	277026	Tappström	15232.4	0	0	5392.31	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2047	277036	Skärvik	277026	Tappström	15348.2	0	0	5276.52	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2048	277036	Skärvik	277026	Tappström	15404.1	0	0	5220.63	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2049	277036	Skärvik	277026	Tappström	15626.8	0	0	4997.93	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2050	277036	Skärvik	277026	Tappström	15691.3	0	0	4933.44	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2051	277036	Skärvik	277026	Tappström	15976.4	0	0	4648.31	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2052	277036	Skärvik	277026	Tappström	16007.4	0	0	4617.38	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2053	277036	Skärvik	277026	Tappström	16265.8	0	0	4358.9	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2054	277036	Skärvik	277026	Tappström	16608	0	0	4016.76	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2055	277036	Skärvik	277026	Tappström	16648.3	0	0	3976.42	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2056	277036	Skärvik	277026	Tappström	17099.6	0	0	3525.14	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2057	277036	Skärvik	277026	Tappström	17219.3	0	0	3405.41	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2058	277036	Skärvik	277026	Tappström	17532	0	0	3092.77	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2059	277036	Skärvik	277026	Tappström	17702.3	0	0	2922.44	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2060	277036	Skärvik	277026	Tappström	17730.9	0	0	2893.87	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2061	277036	Skärvik	277026	Tappström	17739.1	0	0	2885.64	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2062	277036	Skärvik	277026	Tappström	17773.2	0	0	2851.58	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2063	277036	Skärvik	277026	Tappström	17839.5	0	0	2785.26	0	781.614	742.533	21406.4	{277036	277036	277026	277026	}	{	1098205	}
2064	277036	Skärvik	277015	Brommaplan	7023.16	1	0	27.9015	0	1899.01	1804.06	8950.07	{277036	277036	277024	277024	277015	277015	}	{	1098001	127	}
2065	277036	Skärvik	277015	Brommaplan	7134.47	1	0	3338.61	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2066	277036	Skärvik	277015	Brommaplan	7160.82	1	0	3312.25	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2067	277036	Skärvik	277015	Brommaplan	7192.19	1	0	3280.88	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2068	277036	Skärvik	277015	Brommaplan	7235.65	1	0	3237.43	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2069	277036	Skärvik	277015	Brommaplan	7252.27	1	0	3220.81	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2070	277036	Skärvik	277015	Brommaplan	7282.62	1	0	3190.46	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2071	277036	Skärvik	277015	Brommaplan	7297.62	1	0	3175.45	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2072	277036	Skärvik	277015	Brommaplan	7349.19	1	0	3123.89	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2073	277036	Skärvik	277015	Brommaplan	7363.27	1	0	3109.81	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2074	277036	Skärvik	277015	Brommaplan	7412.68	1	0	3060.39	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2075	277036	Skärvik	277015	Brommaplan	7452.82	1	0	3020.25	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2076	277036	Skärvik	277015	Brommaplan	7463.09	1	0	3009.98	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2077	277036	Skärvik	277015	Brommaplan	7491.06	1	0	2982.02	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2078	277036	Skärvik	277015	Brommaplan	7492.11	1	0	2980.96	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2079	277036	Skärvik	277015	Brommaplan	7553.48	1	0	2919.6	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2080	277036	Skärvik	277015	Brommaplan	7600.52	1	0	2872.56	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2081	277036	Skärvik	277015	Brommaplan	7618.42	1	0	2854.66	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2082	277036	Skärvik	277015	Brommaplan	7618.49	1	0	2854.59	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2083	277036	Skärvik	277015	Brommaplan	7629.85	1	0	2843.22	599.653	2362.23	4039.42	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2084	277036	Skärvik	277015	Brommaplan	7655.06	1	0	2818.02	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2085	277036	Skärvik	277015	Brommaplan	7707.37	1	0	2765.7	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2086	277036	Skärvik	277015	Brommaplan	7715.44	1	0	2757.63	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2087	277036	Skärvik	277015	Brommaplan	7822.45	1	0	2650.62	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2088	277036	Skärvik	277015	Brommaplan	7883.59	1	0	2589.48	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
