Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
64	217619	Solbacka	217602	Ekerö_centrum	15290.5	0	0	2403.95	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
65	217619	Solbacka	217602	Ekerö_centrum	15424.1	0	0	2270.34	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
66	217619	Solbacka	217602	Ekerö_centrum	15497.9	0	0	2196.5	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
67	217619	Solbacka	217602	Ekerö_centrum	16085.3	0	0	1609.13	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
68	217619	Solbacka	217602	Ekerö_centrum	16105.9	0	0	1588.48	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
69	217619	Solbacka	217602	Ekerö_centrum	16154.6	0	0	1539.77	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
70	217619	Solbacka	217602	Ekerö_centrum	16155.6	0	0	1538.83	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
71	217619	Solbacka	217602	Ekerö_centrum	16435.6	0	0	1258.83	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
72	217619	Solbacka	217602	Ekerö_centrum	16642.5	0	0	1051.96	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
73	217619	Solbacka	217602	Ekerö_centrum	17091.9	0	0	602.515	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
74	217619	Solbacka	217602	Ekerö_centrum	17166.8	0	0	527.636	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
75	217619	Solbacka	217602	Ekerö_centrum	17395.9	0	0	298.527	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
76	217619	Solbacka	217602	Ekerö_centrum	17613.2	0	0	81.2021	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
77	217619	Solbacka	217603	Tappström_1	7191.71	0	0	6386.78	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
78	217619	Solbacka	217603	Tappström_1	7696.87	0	0	5881.63	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
79	217619	Solbacka	217603	Tappström_1	8016.41	0	0	5562.09	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
80	217619	Solbacka	217603	Tappström_1	8144.88	0	0	5433.62	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
81	217619	Solbacka	217603	Tappström_1	8397.02	0	0	5181.47	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
82	217619	Solbacka	217603	Tappström_1	9054.34	0	0	4524.16	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
83	217619	Solbacka	217603	Tappström_1	9553.61	0	0	4024.89	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
84	217619	Solbacka	217603	Tappström_1	9555.67	0	0	4022.82	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
85	217619	Solbacka	217603	Tappström_1	9797.49	0	0	3781.01	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
86	217619	Solbacka	217603	Tappström_1	9952.49	0	0	3626	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
87	217619	Solbacka	217603	Tappström_1	10113.2	0	0	3465.25	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
88	217619	Solbacka	217603	Tappström_1	10320.5	0	0	3257.97	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
89	217619	Solbacka	217603	Tappström_1	11132.3	0	0	2446.23	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
90	217619	Solbacka	217603	Tappström_1	11238.8	0	0	2339.68	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
91	217619	Solbacka	217603	Tappström_1	11959.1	0	0	1619.38	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
92	217619	Solbacka	217603	Tappström_1	12058.8	0	0	1519.69	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
93	217619	Solbacka	217603	Tappström_1	12177	0	0	1401.46	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
94	217619	Solbacka	217603	Tappström_1	12271.3	0	0	1307.19	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
95	217619	Solbacka	217603	Tappström_1	12657.6	0	0	920.861	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
96	217619	Solbacka	217603	Tappström_1	13482	0	0	96.5249	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
97	217619	Solbacka	217603	Tappström_1	13492.2	0	0	86.2479	0	1273.56	1209.88	14852.1	{217619	217619	217603	217603	}	{	1056001	}
98	217619	Solbacka	217603	Tappström_1	13720.4	0	0	5547.88	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
99	217619	Solbacka	217603	Tappström_1	14215.6	0	0	5052.65	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
100	217619	Solbacka	217603	Tappström_1	14249	0	0	5019.3	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
101	217619	Solbacka	217603	Tappström_1	14258.9	0	0	5009.35	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
102	217619	Solbacka	217603	Tappström_1	14950	0	0	4318.27	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
103	217619	Solbacka	217603	Tappström_1	15040.7	0	0	4227.53	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
104	217619	Solbacka	217603	Tappström_1	15041.8	0	0	4226.46	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
105	217619	Solbacka	217603	Tappström_1	15475.1	0	0	3793.18	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
106	217619	Solbacka	217603	Tappström_1	15661.8	0	0	3606.48	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
107	217619	Solbacka	217603	Tappström_1	16275.1	0	0	2993.16	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
108	217619	Solbacka	217603	Tappström_1	16412.4	0	0	2855.81	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
109	217619	Solbacka	217603	Tappström_1	16904.9	0	0	2363.31	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
110	217619	Solbacka	217603	Tappström_1	17189.4	0	0	2078.88	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
111	217619	Solbacka	217603	Tappström_1	17765.9	0	0	1502.38	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
112	217619	Solbacka	217603	Tappström_1	17797.4	0	0	1470.85	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
113	217619	Solbacka	217603	Tappström_1	17910	0	0	1358.22	0	1281.43	1217.36	20549.7	{217619	217619	217603	217603	}	{	1056002	}
114	217618	Fårhagen	217604	Tappström_2	7924.6	0	0	7637.1	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
115	217618	Fårhagen	217604	Tappström_2	8431.5	0	0	7130.19	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
116	217618	Fårhagen	217604	Tappström_2	8693.68	0	0	6868.02	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
117	217618	Fårhagen	217604	Tappström_2	8712.12	0	0	6849.58	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
118	217618	Fårhagen	217604	Tappström_2	8889.74	0	0	6671.95	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
119	217618	Fårhagen	217604	Tappström_2	9388.5	0	0	6173.2	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
120	217618	Fårhagen	217604	Tappström_2	10059.3	0	0	5502.42	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
121	217618	Fårhagen	217604	Tappström_2	10625.7	0	0	4935.96	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
122	217618	Fårhagen	217604	Tappström_2	10733.8	0	0	4827.85	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
123	217618	Fårhagen	217604	Tappström_2	10790.9	0	0	4770.76	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
124	217618	Fårhagen	217604	Tappström_2	11124.6	0	0	4437.1	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
125	217618	Fårhagen	217604	Tappström_2	11665.3	0	0	3896.43	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
126	217618	Fårhagen	217604	Tappström_2	11812.6	0	0	3749.13	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
127	217618	Fårhagen	217604	Tappström_2	13030.4	0	0	2531.34	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
128	217618	Fårhagen	217604	Tappström_2	13342.1	0	0	2219.63	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
129	217618	Fårhagen	217604	Tappström_2	13772.1	0	0	1789.61	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
130	217618	Fårhagen	217604	Tappström_2	13872	0	0	1689.69	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
131	217618	Fårhagen	217604	Tappström_2	13959.9	0	0	1601.78	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
132	217618	Fårhagen	217604	Tappström_2	14161.4	0	0	1400.33	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
133	217618	Fårhagen	217604	Tappström_2	14554.6	0	0	1007.06	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
134	217618	Fårhagen	217604	Tappström_2	14943.1	0	0	618.592	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
135	217618	Fårhagen	217604	Tappström_2	15223.5	0	0	338.235	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
136	217618	Fårhagen	217604	Tappström_2	15442	0	0	119.706	0	1450.63	1378.1	17012.3	{217618	217618	217604	217604	}	{	1053001	}
142	217618	Fårhagen	217602	Ekerö_centrum	7228.53	0	0	3137.71	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
143	217618	Fårhagen	217602	Ekerö_centrum	7479.68	0	0	2886.56	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
144	217618	Fårhagen	217602	Ekerö_centrum	7511.95	0	0	2854.29	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
145	217618	Fårhagen	217602	Ekerö_centrum	7670.37	0	0	2695.87	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
146	217618	Fårhagen	217602	Ekerö_centrum	8046.07	0	0	2320.17	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
147	217618	Fårhagen	217602	Ekerö_centrum	8082.6	0	0	2283.65	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
148	217618	Fårhagen	217602	Ekerö_centrum	8125.96	0	0	2240.28	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
149	217618	Fårhagen	217602	Ekerö_centrum	8139.26	0	0	2226.99	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
150	217618	Fårhagen	217602	Ekerö_centrum	8167.24	0	0	2199.01	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
151	217618	Fårhagen	217602	Ekerö_centrum	8219.72	0	0	2146.53	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
152	217618	Fårhagen	217602	Ekerö_centrum	8520.16	0	0	1846.08	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
153	217618	Fårhagen	217602	Ekerö_centrum	8550.02	0	0	1816.23	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
154	217618	Fårhagen	217602	Ekerö_centrum	8550.3	0	0	1815.94	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
155	217618	Fårhagen	217602	Ekerö_centrum	8908.15	0	0	1458.1	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
156	217618	Fårhagen	217602	Ekerö_centrum	9168.48	0	0	1197.77	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
157	217618	Fårhagen	217602	Ekerö_centrum	9281.61	0	0	1084.64	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
158	217618	Fårhagen	217602	Ekerö_centrum	9430.45	0	0	935.793	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
159	217618	Fårhagen	217602	Ekerö_centrum	9541.27	0	0	824.975	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
160	217618	Fårhagen	217602	Ekerö_centrum	9939.37	0	0	426.875	0	1417.14	1346.28	11783.4	{217618	217618	217602	217602	}	{	1052801	}
161	217618	Fårhagen	217602	Ekerö_centrum	10463.1	0	0	5930.18	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
162	217618	Fårhagen	217602	Ekerö_centrum	10586.5	0	0	5806.86	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
163	217618	Fårhagen	217602	Ekerö_centrum	10997	0	0	5396.33	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
164	217618	Fårhagen	217602	Ekerö_centrum	11047.4	0	0	5345.88	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
165	217618	Fårhagen	217602	Ekerö_centrum	11105.6	0	0	5287.72	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
166	217618	Fårhagen	217602	Ekerö_centrum	11818.1	0	0	4575.2	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
167	217618	Fårhagen	217602	Ekerö_centrum	12471.3	0	0	3922.07	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
168	217618	Fårhagen	217602	Ekerö_centrum	12584.1	0	0	3809.26	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
169	217618	Fårhagen	217602	Ekerö_centrum	12725.2	0	0	3668.16	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
170	217618	Fårhagen	217602	Ekerö_centrum	13020.2	0	0	3373.14	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
171	217618	Fårhagen	217602	Ekerö_centrum	13414.7	0	0	2978.62	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
172	217618	Fårhagen	217602	Ekerö_centrum	13475.5	0	0	2917.82	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
173	217618	Fårhagen	217602	Ekerö_centrum	14104.2	0	0	2289.15	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
174	217618	Fårhagen	217602	Ekerö_centrum	14225.8	0	0	2167.51	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
175	217618	Fårhagen	217602	Ekerö_centrum	14914.5	0	0	1478.84	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
176	217618	Fårhagen	217602	Ekerö_centrum	15125.8	0	0	1267.55	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
177	217618	Fårhagen	217602	Ekerö_centrum	15178.7	0	0	1214.66	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
178	217618	Fårhagen	217602	Ekerö_centrum	15614.9	0	0	778.393	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
179	217618	Fårhagen	217602	Ekerö_centrum	15949.5	0	0	443.805	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
180	217618	Fårhagen	217602	Ekerö_centrum	16376.3	0	0	17.0646	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
181	217618	Fårhagen	217602	Ekerö_centrum	16385	0	0	8.27874	0	1344.8	1277.56	17738.1	{217618	217618	217602	217602	}	{	1052802	}
182	217618	Fårhagen	217602	Ekerö_centrum	16416.8	0	0	3098.21	0	1368.2	1299.79	20883.2	{217618	217618	217602	217602	}	{	1052803	}
183	217618	Fårhagen	217602	Ekerö_centrum	16516.7	0	0	2998.29	0	1368.2	1299.79	20883.2	{217618	217618	217602	217602	}	{	1052803	}
