Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
29	217619	Solbacka	217602	Ekerö_centrum	7019.02	4	0	101.51	0	3571.75	3393.16	10692.3	{217619	217619	277036	277036	217605	217605	217603	217603	217604	217604	217602	217602	}	{	1058801	1096501	1012601	1006401	1009401	}
140	217618	Fårhagen	217602	Ekerö_centrum	7036.07	2	0	1258.13	0	1863.88	1770.69	10158.1	{217618	217618	217608	217608	277027	277027	217602	217602	}	{	1053401	1023801	1068301	}
380	217616	Stenhamra_centrum	277015	Brommaplan	9914.31	1	0	6413.38	2098.9	2760.48	6189.04	19088.2	{217616	217616	277024	277024	277015	277015	}	{	1048302	160	}
381	217616	Stenhamra_centrum	277015	Brommaplan	9953.32	1	0	6374.37	2098.9	2760.48	6189.04	19088.2	{217616	217616	277024	277024	277015	277015	}	{	1048302	160	}
382	217616	Stenhamra_centrum	277015	Brommaplan	10017.3	1	0	6310.36	2098.9	2760.48	6189.04	19088.2	{217616	217616	277024	277024	277015	277015	}	{	1048302	160	}
432	217616	Stenhamra_centrum	277014	Riksbyvägen	7162.65	1	0	7066.14	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
433	217616	Stenhamra_centrum	277014	Riksbyvägen	7390.66	1	0	6838.14	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
434	217616	Stenhamra_centrum	277014	Riksbyvägen	7471.66	1	0	6757.13	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
435	217616	Stenhamra_centrum	277014	Riksbyvägen	7536.44	1	0	6692.36	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
436	217616	Stenhamra_centrum	277014	Riksbyvägen	7610.49	1	0	6618.3	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
437	217616	Stenhamra_centrum	277014	Riksbyvägen	8232.69	1	0	5996.1	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
438	217616	Stenhamra_centrum	277014	Riksbyvägen	9014.38	1	0	5214.41	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
439	217616	Stenhamra_centrum	277014	Riksbyvägen	9167	1	0	5061.79	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
440	217616	Stenhamra_centrum	277014	Riksbyvägen	9534.61	1	0	4694.18	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
441	217616	Stenhamra_centrum	277014	Riksbyvägen	10510.2	1	0	3718.62	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
442	217616	Stenhamra_centrum	277014	Riksbyvägen	10635.5	1	0	3593.32	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
443	217616	Stenhamra_centrum	277014	Riksbyvägen	10763.9	1	0	3464.88	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
444	217616	Stenhamra_centrum	277014	Riksbyvägen	10770.5	1	0	3458.26	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
445	217616	Stenhamra_centrum	277014	Riksbyvägen	10785.8	1	0	3443.03	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
446	217616	Stenhamra_centrum	277014	Riksbyvägen	11694.8	1	0	2533.95	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
447	217616	Stenhamra_centrum	277014	Riksbyvägen	12070	1	0	2158.74	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
448	217616	Stenhamra_centrum	277014	Riksbyvägen	12494.2	1	0	1734.58	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
449	217616	Stenhamra_centrum	277014	Riksbyvägen	12598.8	1	0	1630.01	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
450	217616	Stenhamra_centrum	277014	Riksbyvägen	12869.9	1	0	1358.89	0	2919.01	7852.15	17147.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	152	}
451	217616	Stenhamra_centrum	277014	Riksbyvägen	13068.2	1	0	1459.29	298.742	2972.86	7997	17500.4	{217616	217616	277024	277024	277014	277014	}	{	1048302	153	}
452	217616	Stenhamra_centrum	277014	Riksbyvägen	13119.1	1	0	1408.41	298.742	2972.86	7997	17500.4	{217616	217616	277024	277024	277014	277014	}	{	1048302	153	}
453	217616	Stenhamra_centrum	277014	Riksbyvägen	13561.3	1	0	966.195	298.742	2972.86	7997	17500.4	{217616	217616	277024	277024	277014	277014	}	{	1048302	153	}
469	217616	Stenhamra_centrum	277013	Norrbyvägen	7564.84	1	0	6663.96	0	3296.54	7275.2	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
470	217616	Stenhamra_centrum	277013	Norrbyvägen	8002.01	1	0	6226.78	0	3296.54	7275.2	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
471	217616	Stenhamra_centrum	277013	Norrbyvägen	8366.83	1	0	5861.96	0	3296.54	7275.2	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
472	217616	Stenhamra_centrum	277013	Norrbyvägen	8568.47	1	0	5660.32	0	3296.54	7275.2	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
473	217616	Stenhamra_centrum	277013	Norrbyvägen	8903.33	1	0	5325.46	0	3296.54	7275.2	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
474	217616	Stenhamra_centrum	277013	Norrbyvägen	9865.4	1	0	4363.39	0	3296.54	7275.2	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
475	217616	Stenhamra_centrum	277013	Norrbyvägen	9935.42	1	0	4293.37	0	3296.54	7275.2	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
476	217616	Stenhamra_centrum	277013	Norrbyvägen	10016.8	1	0	4212.02	0	3296.54	7275.2	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
477	217616	Stenhamra_centrum	277013	Norrbyvägen	10301.3	1	0	3927.48	0	3296.54	7275.2	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
478	217616	Stenhamra_centrum	277013	Norrbyvägen	10839.4	1	0	3389.35	0	3296.54	7275.2	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
479	217616	Stenhamra_centrum	277013	Norrbyvägen	10984.3	1	0	3244.52	0	3296.54	7275.2	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
480	217616	Stenhamra_centrum	277013	Norrbyvägen	11563.8	1	0	2664.99	0	3296.54	8743.83	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
481	217616	Stenhamra_centrum	277013	Norrbyvägen	11799.7	1	0	2429.1	0	3296.54	8743.83	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
482	217616	Stenhamra_centrum	277013	Norrbyvägen	11912.1	1	0	2316.72	0	3296.54	8743.83	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
483	217616	Stenhamra_centrum	277013	Norrbyvägen	12754.6	1	0	1474.2	0	3296.54	8743.83	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
484	217616	Stenhamra_centrum	277013	Norrbyvägen	12859.2	1	0	1369.55	0	3296.54	8743.83	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
485	217616	Stenhamra_centrum	277013	Norrbyvägen	13145.5	1	0	1083.25	0	3296.54	8743.83	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
486	217616	Stenhamra_centrum	277013	Norrbyvägen	13274.9	1	0	953.928	0	3296.54	8743.83	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
487	217616	Stenhamra_centrum	277013	Norrbyvägen	13484.9	1	0	743.871	0	3296.54	8743.83	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
488	217616	Stenhamra_centrum	277013	Norrbyvägen	13739.1	1	0	489.707	0	3296.54	8743.83	17525.3	{217616	217616	277024	277024	277013	277013	}	{	1048302	152	}
508	217616	Stenhamra_centrum	277010	Vireberg	7116.3	1	0	7112.49	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
509	217616	Stenhamra_centrum	277010	Vireberg	7119.16	1	0	7109.63	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
510	217616	Stenhamra_centrum	277010	Vireberg	7346.95	1	0	6881.84	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
511	217616	Stenhamra_centrum	277010	Vireberg	7803.49	1	0	6425.3	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
512	217616	Stenhamra_centrum	277010	Vireberg	8191.32	1	0	6037.48	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
513	217616	Stenhamra_centrum	277010	Vireberg	8568.08	1	0	5660.72	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
514	217616	Stenhamra_centrum	277010	Vireberg	8723.73	1	0	5505.07	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
515	217616	Stenhamra_centrum	277010	Vireberg	9105.76	1	0	5123.03	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
516	217616	Stenhamra_centrum	277010	Vireberg	9136.89	1	0	5091.91	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
517	217616	Stenhamra_centrum	277010	Vireberg	9341.01	1	0	4887.78	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
518	217616	Stenhamra_centrum	277010	Vireberg	9846.86	1	0	4381.93	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
519	217616	Stenhamra_centrum	277010	Vireberg	10437.8	1	0	3790.99	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
520	217616	Stenhamra_centrum	277010	Vireberg	10574.3	1	0	3654.45	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
521	217616	Stenhamra_centrum	277010	Vireberg	10824.6	1	0	3404.21	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
522	217616	Stenhamra_centrum	277010	Vireberg	11372.5	1	0	2856.32	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
523	217616	Stenhamra_centrum	277010	Vireberg	11668	1	0	2560.77	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
524	217616	Stenhamra_centrum	277010	Vireberg	11795.6	1	0	2433.15	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
525	217616	Stenhamra_centrum	277010	Vireberg	11800.4	1	0	2428.42	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
526	217616	Stenhamra_centrum	277010	Vireberg	11821.6	1	0	2407.19	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
527	217616	Stenhamra_centrum	277010	Vireberg	13295.6	1	0	933.195	0	4049.15	6641.54	18277.9	{217616	217616	277024	277024	277010	277010	}	{	1048302	152	}
627	217615	Eknäs	277015	Brommaplan	7022.04	1	0	7.40277	0	2533.07	4731.58	9562.51	{217615	217615	277024	277024	277015	277015	}	{	1045201	128	}
628	217615	Eknäs	277015	Brommaplan	7023.16	1	0	306.879	300.594	2504.86	4227.88	9834.9	{217615	217615	277024	277024	277015	277015	}	{	1045201	129	}
629	217615	Eknäs	277015	Brommaplan	7099.56	1	0	198.048	0	2537.3	4258.69	9834.9	{217615	217615	277024	277024	277015	277015	}	{	1045203	129	}
630	217615	Eknäs	277015	Brommaplan	7255.13	1	0	324.829	0	2596.99	2748.04	10176.9	{217615	217615	277024	277024	277015	277015	}	{	1045204	130	}
631	217615	Eknäs	277015	Brommaplan	7356.33	1	0	223.634	0	2596.99	2748.04	10176.9	{217615	217615	277024	277024	277015	277015	}	{	1045204	130	}
632	217615	Eknäs	277015	Brommaplan	7395.78	1	0	184.175	0	2596.99	2748.04	10176.9	{217615	217615	277024	277024	277015	277015	}	{	1045204	130	}
699	217615	Eknäs	277014	Riksbyvägen	7219.11	1	0	360.85	0	2797.65	2750.01	10377.6	{217615	217615	277024	277024	277014	277014	}	{	1045204	130	}
721	217615	Eknäs	277013	Norrbyvägen	7085.03	1	0	212.574	0	3179.56	4044.26	10477.2	{217615	217615	277024	277024	277013	277013	}	{	1045203	129	}
758	217614	Västeräng	217602	Ekerö_centrum	7271.22	2	0	2225.3	0	1195.76	1135.97	10692.3	{217614	217614	217603	217603	217604	217604	217602	217602	}	{	1040501	1006401	1009401	}
759	217614	Västeräng	217602	Ekerö_centrum	7277.26	1	0	4.46874	0	1221.23	1160.16	8502.96	{217614	217614	277024	277024	217602	217602	}	{	1042101	1059001	}
797	217613	Rosenborg	217602	Ekerö_centrum	7013.54	1	0	25.3601	0	934.608	887.878	7973.51	{217613	217613	217607	217607	217602	217602	}	{	1037802	1018701	}
830	217612	Törnby	277015	Brommaplan	7470.57	1	0	104.041	0	2260.29	3995.53	9834.9	{217612	217612	277024	277024	277015	277015	}	{	1035901	129	}
831	217612	Törnby	277015	Brommaplan	8020.35	1	0	8230.29	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
832	217612	Törnby	277015	Brommaplan	8383.4	1	0	7867.24	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
833	217612	Törnby	277015	Brommaplan	8431.4	1	0	7819.23	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
834	217612	Törnby	277015	Brommaplan	8858.37	1	0	7392.27	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
835	217612	Törnby	277015	Brommaplan	8876.63	1	0	7374.01	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
836	217612	Törnby	277015	Brommaplan	9190.98	1	0	7059.66	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
837	217612	Törnby	277015	Brommaplan	10179.1	1	0	6071.51	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
838	217612	Törnby	277015	Brommaplan	10676.3	1	0	5574.32	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
839	217612	Törnby	277015	Brommaplan	11282.3	1	0	4968.33	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
840	217612	Törnby	277015	Brommaplan	11552.2	1	0	4698.46	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
841	217612	Törnby	277015	Brommaplan	12192.9	1	0	4057.7	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
842	217612	Törnby	277015	Brommaplan	12908.8	1	0	3341.88	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
843	217612	Törnby	277015	Brommaplan	12971.5	1	0	3279.09	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
844	217612	Törnby	277015	Brommaplan	13389.8	1	0	2860.82	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
845	217612	Törnby	277015	Brommaplan	14033.6	1	0	2217.07	1499.42	2270.27	4408.49	18520.9	{217612	217612	277024	277024	277015	277015	}	{	1035903	158	}
856	217611	Svanhagen	277015	Brommaplan	7045.8	1	0	2904.17	301.622	2296.7	6178.13	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032803	137	}
857	217611	Svanhagen	277015	Brommaplan	7066.77	1	0	2883.2	301.622	2296.7	6178.13	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032803	137	}
858	217611	Svanhagen	277015	Brommaplan	7177.08	1	0	2772.89	301.622	2296.7	6178.13	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032803	137	}
859	217611	Svanhagen	277015	Brommaplan	7398.01	1	0	2551.95	301.622	2296.7	6178.13	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032803	137	}
860	217611	Svanhagen	277015	Brommaplan	7635.55	1	0	2314.41	301.622	2296.7	6178.13	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032803	137	}
861	217611	Svanhagen	277015	Brommaplan	7682.33	1	0	2267.63	301.622	2296.7	6178.13	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032803	137	}
862	217611	Svanhagen	277015	Brommaplan	8695.48	1	0	1254.49	301.622	2296.7	6178.13	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032803	137	}
863	217611	Svanhagen	277015	Brommaplan	8747.78	1	0	1202.19	301.622	2296.7	6178.13	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032803	137	}
864	217611	Svanhagen	277015	Brommaplan	8772.16	1	0	1177.81	301.622	2296.7	6178.13	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032803	137	}
865	217611	Svanhagen	277015	Brommaplan	8803.07	1	0	1146.89	301.622	2296.7	6178.13	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032803	137	}
866	217611	Svanhagen	277015	Brommaplan	8963.62	1	0	986.35	301.622	2296.7	6178.13	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032803	137	}
867	217611	Svanhagen	277015	Brommaplan	9127.43	1	0	822.535	301.622	2296.7	6178.13	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032803	137	}
868	217611	Svanhagen	277015	Brommaplan	9238.83	1	0	903.181	309.836	2104.65	4293.48	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032804	137	}
869	217611	Svanhagen	277015	Brommaplan	9328.37	1	0	787.028	301.622	2131.27	4318.76	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032805	137	}
870	217611	Svanhagen	277015	Brommaplan	9470.88	1	0	712.659	301.622	2063.13	4254.03	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032807	137	}
871	217611	Svanhagen	277015	Brommaplan	9565.66	1	0	617.873	301.622	2063.13	4254.03	12246.7	{217611	217611	277024	277024	277015	277015	}	{	1032807	137	}
872	217611	Svanhagen	277015	Brommaplan	9779.68	1	0	702.949	599.884	2089.85	2835.93	12572.5	{217611	217611	277024	277024	277015	277015	}	{	1032808	138	}
873	217611	Svanhagen	277015	Brommaplan	10015.7	1	0	5188.36	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
874	217611	Svanhagen	277015	Brommaplan	10105.6	1	0	5098.41	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
875	217611	Svanhagen	277015	Brommaplan	10365.7	1	0	4838.32	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
876	217611	Svanhagen	277015	Brommaplan	10368.2	1	0	4835.86	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
877	217611	Svanhagen	277015	Brommaplan	10508	1	0	4696.02	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
878	217611	Svanhagen	277015	Brommaplan	10755.7	1	0	4448.36	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
879	217611	Svanhagen	277015	Brommaplan	10787.4	1	0	4416.66	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
880	217611	Svanhagen	277015	Brommaplan	10904.5	1	0	4299.5	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
881	217611	Svanhagen	277015	Brommaplan	11170.3	1	0	4033.76	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
882	217611	Svanhagen	277015	Brommaplan	11256.4	1	0	3947.61	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
883	217611	Svanhagen	277015	Brommaplan	11365.5	1	0	3838.53	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
884	217611	Svanhagen	277015	Brommaplan	11392	1	0	3811.99	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
