Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
25	217619	Solbacka	217603	Tappström_1	15544.5	0	0	360.973	0	1307.1	1241.74	17212.5	{217619	217619	217603	217603	}	{	1056009	}
26	217619	Solbacka	217603	Tappström_1	16711.4	0	0	1.82566	0	1215.9	1155.1	17929.1	{217619	217619	217603	217603	}	{	1056010	}
27	217619	Solbacka	217603	Tappström_1	17106.4	0	0	462.461	0	1248.71	1186.27	18817.6	{217619	217619	217603	217603	}	{	1056011	}
28	217619	Solbacka	217603	Tappström_1	17542.8	0	0	26.0665	0	1248.71	1186.27	18817.6	{217619	217619	217603	217603	}	{	1056011	}
29	217618	Fårhagen	217604	Tappström_2	7222.02	0	0	3.13421	0	1425.86	1354.57	8651.02	{217618	217618	217604	217604	}	{	1053001	}
30	217618	Fårhagen	217604	Tappström_2	7886.59	0	0	2.75651	0	1378.76	1309.82	9268.11	{217618	217618	217604	217604	}	{	1053002	}
31	217618	Fårhagen	217604	Tappström_2	8671.91	0	0	427.669	0	1392.88	1323.23	10492.5	{217618	217618	217604	217604	}	{	1053003	}
32	217618	Fårhagen	217604	Tappström_2	9720.51	0	0	638.829	0	1399.79	1329.8	11759.1	{217618	217618	217604	217604	}	{	1053004	}
33	217618	Fårhagen	217604	Tappström_2	10661.4	0	0	818.154	0	1467.22	1393.86	12946.8	{217618	217618	217604	217604	}	{	1053005	}
34	217618	Fårhagen	217604	Tappström_2	10749.9	0	0	729.604	0	1467.22	1393.86	12946.8	{217618	217618	217604	217604	}	{	1053005	}
35	217618	Fårhagen	217604	Tappström_2	11605.8	0	0	460.886	0	1354.86	1287.12	13421.5	{217618	217618	217604	217604	}	{	1053007	}
36	217618	Fårhagen	217604	Tappström_2	11856.5	0	0	210.209	0	1354.86	1287.12	13421.5	{217618	217618	217604	217604	}	{	1053007	}
37	217618	Fårhagen	217604	Tappström_2	14766.4	0	0	1101.11	0	1353.92	1286.22	17221.4	{217618	217618	217604	217604	}	{	1053009	}
38	217618	Fårhagen	217604	Tappström_2	16091.4	0	0	1027.28	0	1488.84	1414.39	18607.5	{217618	217618	217604	217604	}	{	1053010	}
39	217618	Fårhagen	217602	Ekerö_centrum	7448.51	0	0	3.17573	0	1335.3	1268.53	8786.98	{217618	217618	217602	217602	}	{	1052801	}
40	217618	Fårhagen	217602	Ekerö_centrum	8634.98	0	0	326.543	0	1239.72	1177.73	10201.2	{217618	217618	217602	217602	}	{	1052802	}
41	217618	Fårhagen	217602	Ekerö_centrum	11743.9	0	0	355.95	0	1309.16	1243.7	13409	{217618	217618	217602	217602	}	{	1052803	}
42	217618	Fårhagen	217602	Ekerö_centrum	12722.8	0	0	293.142	0	1298.44	1233.51	14314.4	{217618	217618	217602	217602	}	{	1052805	}
43	217618	Fårhagen	217602	Ekerö_centrum	13013	0	0	2.90666	0	1298.44	1233.51	14314.4	{217618	217618	217602	217602	}	{	1052805	}
44	217618	Fårhagen	217602	Ekerö_centrum	13811.4	0	0	118.91	0	1288.44	1224.02	15218.8	{217618	217618	217602	217602	}	{	1052804	}
45	217618	Fårhagen	217602	Ekerö_centrum	16744.2	0	0	12.2059	0	1291.73	1227.15	18048.2	{217618	217618	217602	217602	}	{	1052807	}
46	217618	Fårhagen	217602	Ekerö_centrum	17975.4	0	0	1004.41	0	1282.16	1218.05	20261.9	{217618	217618	217602	217602	}	{	1052808	}
47	217617	Fårhagsplan	217604	Tappström_2	7066.26	0	0	5.63501	0	1407.92	1337.52	8479.81	{217617	217617	217604	217604	}	{	1049901	}
48	217617	Fårhagsplan	217604	Tappström_2	9026.14	0	0	883.497	0	1355.85	1288.06	11265.5	{217617	217617	217604	217604	}	{	1049902	}
49	217617	Fårhagsplan	217604	Tappström_2	9580.24	0	0	329.397	0	1355.85	1288.06	11265.5	{217617	217617	217604	217604	}	{	1049902	}
50	217617	Fårhagsplan	217604	Tappström_2	9647.39	0	0	262.251	0	1355.85	1288.06	11265.5	{217617	217617	217604	217604	}	{	1049902	}
51	217617	Fårhagsplan	217604	Tappström_2	11802.9	0	0	1457.51	0	1364.51	1296.28	14624.9	{217617	217617	217604	217604	}	{	1049905	}
52	217617	Fårhagsplan	217604	Tappström_2	14146	0	0	681.916	0	1377.65	1308.76	16205.6	{217617	217617	217604	217604	}	{	1049906	}
53	217617	Fårhagsplan	217602	Ekerö_centrum	7267.19	0	0	2.03502	0	1305.54	1240.26	8574.76	{217617	217617	217602	217602	}	{	1049701	}
54	217617	Fårhagsplan	217602	Ekerö_centrum	8861.66	0	0	779.762	0	1253.35	1190.69	10894.8	{217617	217617	217602	217602	}	{	1049702	}
55	217617	Fårhagsplan	217602	Ekerö_centrum	9052.83	0	0	588.6	0	1253.35	1190.69	10894.8	{217617	217617	217602	217602	}	{	1049702	}
56	217617	Fårhagsplan	217602	Ekerö_centrum	12598.6	0	0	391.826	0	1262	1198.9	14252.4	{217617	217617	217602	217602	}	{	1049705	}
57	217617	Fårhagsplan	217602	Ekerö_centrum	12988.2	0	0	2.21595	0	1262	1198.9	14252.4	{217617	217617	217602	217602	}	{	1049705	}
58	217617	Fårhagsplan	217602	Ekerö_centrum	13640.5	0	0	419.622	0	1254.58	1191.86	15314.7	{217617	217617	217602	217602	}	{	1049704	}
59	217617	Fårhagsplan	217602	Ekerö_centrum	15691.4	0	0	58.294	0	1309.19	1243.73	17058.9	{217617	217617	217602	217602	}	{	1049707	}
60	217617	Fårhagsplan	217602	Ekerö_centrum	16566.6	0	0	62.9103	0	1260.71	1197.67	17890.2	{217617	217617	217602	217602	}	{	1049708	}
61	217617	Fårhagsplan	217600	Färentunavägen_1	8819.53	0	0	697.403	0	1314.2	1248.49	10831.1	{217617	217617	217600	217600	}	{	1049601	}
62	217617	Fårhagsplan	217600	Färentunavägen_1	9353.95	0	0	162.984	0	1314.2	1248.49	10831.1	{217617	217617	217600	217600	}	{	1049601	}
63	217617	Fårhagsplan	217600	Färentunavägen_1	9649.31	0	0	640.476	0	1319.91	1253.92	11609.7	{217617	217617	217600	217600	}	{	1049603	}
64	217617	Fårhagsplan	217600	Färentunavägen_1	11998.8	0	0	135.217	0	1315.55	1249.77	13449.6	{217617	217617	217600	217600	}	{	1049605	}
65	217617	Fårhagsplan	217600	Färentunavägen_1	12081.4	0	0	52.6096	0	1315.55	1249.77	13449.6	{217617	217617	217600	217600	}	{	1049605	}
66	217617	Fårhagsplan	217600	Färentunavägen_1	12276.2	0	0	712.606	0	1298.52	1233.59	14287.4	{217617	217617	217600	217600	}	{	1049604	}
67	217617	Fårhagsplan	217600	Färentunavägen_1	12280	0	0	708.83	0	1298.52	1233.59	14287.4	{217617	217617	217600	217600	}	{	1049604	}
68	217617	Fårhagsplan	217600	Färentunavägen_1	13400	0	0	831.553	0	1258.66	1195.73	15490.2	{217617	217617	217600	217600	}	{	1049608	}
69	217617	Fårhagsplan	217600	Färentunavägen_1	14227.5	0	0	4.0691	0	1258.66	1195.73	15490.2	{217617	217617	217600	217600	}	{	1049608	}
70	217617	Fårhagsplan	217600	Färentunavägen_1	16025.3	0	0	1012.13	0	1331.77	1265.18	18369.2	{217617	217617	217600	217600	}	{	1049610	}
71	217617	Fårhagsplan	217600	Färentunavägen_1	16324.8	0	0	712.611	0	1331.77	1265.18	18369.2	{217617	217617	217600	217600	}	{	1049610	}
72	217617	Fårhagsplan	217600	Färentunavägen_1	17241.2	0	0	277.091	0	1300.84	1235.8	18819.1	{217617	217617	217600	217600	}	{	1049612	}
73	217617	Fårhagsplan	277015	Brommaplan	7796.23	1	0	247.74	0	2458.3	2335.38	10502.3	{217617	217617	277024	277024	277015	277015	}	{	1051401	132	}
74	217617	Fårhagsplan	277015	Brommaplan	8563.08	1	0	127.562	0	2463.89	2340.7	11154.5	{217617	217617	277024	277024	277015	277015	}	{	1051402	134	}
75	217617	Fårhagsplan	277015	Brommaplan	10583.7	1	0	768.359	0	2457.61	2334.73	13809.7	{217617	217617	277024	277024	277015	277015	}	{	1051403	143	}
76	217617	Fårhagsplan	277015	Brommaplan	11861.8	1	0	1337.34	0	2476.89	2353.04	15676.1	{217617	217617	277024	277024	277015	277015	}	{	1051404	149	}
77	217617	Fårhagsplan	277015	Brommaplan	12375.7	1	0	823.451	0	2476.89	2353.04	15676.1	{217617	217617	277024	277024	277015	277015	}	{	1051404	149	}
78	217617	Fårhagsplan	277015	Brommaplan	13384.3	1	0	999.507	0	2468.78	2345.34	16852.6	{217617	217617	277024	277024	277015	277015	}	{	1051406	153	}
79	217617	Fårhagsplan	277015	Brommaplan	16013.6	1	0	740.258	0	2489.9	2365.4	19243.7	{217617	217617	277024	277024	277015	277015	}	{	1051407	161	}
80	217616	Stenhamra_centrum	217604	Tappström_2	8064.12	0	0	3.06709	0	1377.12	1308.26	9444.31	{217616	217616	217604	217604	}	{	1046801	}
81	217616	Stenhamra_centrum	217604	Tappström_2	8502.59	0	0	13.9505	0	1359.5	1291.52	9876.04	{217616	217616	217604	217604	}	{	1046802	}
82	217616	Stenhamra_centrum	217604	Tappström_2	8598.75	0	0	243.161	0	1360.28	1292.27	10202.2	{217616	217616	217604	217604	}	{	1046803	}
83	217616	Stenhamra_centrum	217604	Tappström_2	10075.5	0	0	220.637	0	1412.34	1341.72	11708.5	{217616	217616	217604	217604	}	{	1046804	}
84	217616	Stenhamra_centrum	217604	Tappström_2	10325.9	0	0	56.0612	0	1387.18	1317.82	11769.1	{217616	217616	217604	217604	}	{	1046805	}
85	217616	Stenhamra_centrum	217604	Tappström_2	10508	0	0	85.6289	0	1364.29	1296.08	11957.9	{217616	217616	217604	217604	}	{	1046806	}
86	217616	Stenhamra_centrum	217604	Tappström_2	11673.1	0	0	392.155	0	1321.42	1255.35	13386.6	{217616	217616	217604	217604	}	{	1046808	}
87	217616	Stenhamra_centrum	217604	Tappström_2	12061.9	0	0	3.32346	0	1321.42	1255.35	13386.6	{217616	217616	217604	217604	}	{	1046808	}
88	217616	Stenhamra_centrum	217604	Tappström_2	12730.6	0	0	1073.93	0	1342.47	1275.35	15147	{217616	217616	217604	217604	}	{	1046809	}
89	217616	Stenhamra_centrum	217604	Tappström_2	13259.5	0	0	545.093	0	1342.47	1275.35	15147	{217616	217616	217604	217604	}	{	1046809	}
90	217616	Stenhamra_centrum	217604	Tappström_2	14927	0	0	1372.59	0	1358.82	1290.88	17658.4	{217616	217616	217604	217604	}	{	1046811	}
91	217616	Stenhamra_centrum	217602	Ekerö_centrum	8545.31	0	0	105.549	0	1256.45	1193.63	9907.31	{217616	217616	217602	217602	}	{	1046601	}
92	217616	Stenhamra_centrum	217602	Ekerö_centrum	11842.7	0	0	1280.15	0	1301.67	1236.58	14424.5	{217616	217616	217602	217602	}	{	1046602	}
93	217616	Stenhamra_centrum	217602	Ekerö_centrum	11883.8	0	0	1239.04	0	1301.67	1236.58	14424.5	{217616	217616	217602	217602	}	{	1046602	}
94	217616	Stenhamra_centrum	217602	Ekerö_centrum	12796.2	0	0	326.56	0	1301.67	1236.58	14424.5	{217616	217616	217602	217602	}	{	1046602	}
95	217616	Stenhamra_centrum	217602	Ekerö_centrum	14777.2	0	0	842.925	0	1202.55	1142.42	16822.6	{217616	217616	217602	217602	}	{	1046605	}
96	217616	Stenhamra_centrum	217602	Ekerö_centrum	14910.6	0	0	709.498	0	1202.55	1142.42	16822.6	{217616	217616	217602	217602	}	{	1046605	}
97	217616	Stenhamra_centrum	217602	Ekerö_centrum	14950.4	0	0	669.7	0	1202.55	1142.42	16822.6	{217616	217616	217602	217602	}	{	1046605	}
98	217616	Stenhamra_centrum	217602	Ekerö_centrum	17714.7	0	0	78.5859	0	1200.52	1140.5	18993.8	{217616	217616	217602	217602	}	{	1046608	}
99	217616	Stenhamra_centrum	277015	Brommaplan	9322.51	1	0	1119.68	0	2564.61	2727.42	13006.8	{217616	217616	277024	277024	277015	277015	}	{	1048312	140	}
100	217616	Stenhamra_centrum	277015	Brommaplan	9502.16	1	0	940.031	0	2564.61	2727.42	13006.8	{217616	217616	277024	277024	277015	277015	}	{	1048312	140	}
101	217616	Stenhamra_centrum	277015	Brommaplan	9539.72	1	0	902.466	0	2564.61	2727.42	13006.8	{217616	217616	277024	277024	277015	277015	}	{	1048312	140	}
102	217616	Stenhamra_centrum	277015	Brommaplan	9869.24	1	0	572.944	0	2564.61	3586.67	13006.8	{217616	217616	277024	277024	277015	277015	}	{	1048312	140	}
103	217616	Stenhamra_centrum	277015	Brommaplan	11093.5	1	0	1204.89	0	2409.24	2288.78	14707.7	{217616	217616	277024	277024	277015	277015	}	{	1048315	146	}
104	217616	Stenhamra_centrum	277015	Brommaplan	11452.5	1	0	845.873	0	2409.24	2288.78	14707.7	{217616	217616	277024	277024	277015	277015	}	{	1048315	146	}
105	217616	Stenhamra_centrum	277015	Brommaplan	12633.3	1	0	538.74	0	2504.01	2378.81	15676.1	{217616	217616	277024	277024	277015	277015	}	{	1048318	149	}
106	217616	Stenhamra_centrum	277015	Brommaplan	12734.5	1	0	437.603	0	2504.01	2378.81	15676.1	{217616	217616	277024	277024	277015	277015	}	{	1048318	149	}
107	217616	Stenhamra_centrum	277015	Brommaplan	12774.1	1	0	398.002	0	2504.01	2378.81	15676.1	{217616	217616	277024	277024	277015	277015	}	{	1048318	149	}
108	217616	Stenhamra_centrum	277015	Brommaplan	12968.8	1	0	213.64	0	2493.65	2368.97	15676.1	{217616	217616	277024	277024	277015	277015	}	{	1048323	149	}
109	217616	Stenhamra_centrum	277015	Brommaplan	13060.1	1	0	155.458	0	2460.56	2337.53	15676.1	{217616	217616	277024	277024	277015	277015	}	{	1048324	149	}
110	217616	Stenhamra_centrum	277015	Brommaplan	14909.2	1	0	903.451	0	2569.35	2440.89	18382	{217616	217616	277024	277024	277015	277015	}	{	1048327	158	}
111	217616	Stenhamra_centrum	277015	Brommaplan	15923.1	1	0	68.4677	0	2390.52	2270.99	18382	{217616	217616	277024	277024	277015	277015	}	{	1048331	158	}
112	217616	Stenhamra_centrum	277015	Brommaplan	16447.4	1	0	354.784	0	2441.53	2319.45	19243.7	{217616	217616	277024	277024	277015	277015	}	{	1048333	161	}
113	217616	Stenhamra_centrum	277015	Brommaplan	16484.3	1	0	317.905	0	2441.53	2319.45	19243.7	{217616	217616	277024	277024	277015	277015	}	{	1048333	161	}
114	217616	Stenhamra_centrum	277015	Brommaplan	16839.5	1	0	835.83	0	2518.45	2392.53	20193.8	{217616	217616	277024	277024	277015	277015	}	{	1048334	164	}
115	217616	Stenhamra_centrum	277015	Brommaplan	17837.1	1	0	817.767	0	2331.46	2214.89	20986.3	{217616	217616	277024	277024	277015	277015	}	{	1048336	167	}
116	217616	Stenhamra_centrum	277014	Riksbyvägen	7144.26	1	0	82.3648	0	2541.16	2414.1	9767.79	{217616	217616	277024	277024	277014	277014	}	{	1048301	129	}
117	217616	Stenhamra_centrum	277014	Riksbyvägen	7851.06	1	0	262.32	0	2530.41	2403.89	10643.8	{217616	217616	277024	277024	277014	277014	}	{	1048303	132	}
118	217616	Stenhamra_centrum	277014	Riksbyvägen	9263.01	1	0	1179.18	0	2730.94	2885.43	13173.1	{217616	217616	277024	277024	277014	277014	}	{	1048312	140	}
119	217616	Stenhamra_centrum	277014	Riksbyvägen	10317.4	1	0	215.629	0	2640.12	2508.11	13173.1	{217616	217616	277024	277024	277014	277014	}	{	1048313	140	}
120	217616	Stenhamra_centrum	277014	Riksbyvägen	12180.5	1	0	434.673	0	2552.96	2425.31	15168.1	{217616	217616	277024	277024	277014	277014	}	{	1048314	147	}
121	217616	Stenhamra_centrum	277014	Riksbyvägen	13442.8	1	0	997.683	0	2562.04	2433.94	17002.5	{217616	217616	277024	277024	277014	277014	}	{	1048325	153	}
122	217616	Stenhamra_centrum	277014	Riksbyvägen	15352.6	1	0	460.09	0	2722.23	2586.12	18534.9	{217616	217616	277024	277024	277014	277014	}	{	1048327	158	}
123	217616	Stenhamra_centrum	277014	Riksbyvägen	17363.6	1	0	311.811	0	2663.31	2530.14	20338.7	{217616	217616	277024	277024	277014	277014	}	{	1048334	164	}
124	217616	Stenhamra_centrum	277013	Norrbyvägen	8720.07	1	0	623.291	0	2871.75	2728.16	12215.1	{217616	217616	277024	277024	277013	277013	}	{	1048304	136	}
125	217616	Stenhamra_centrum	277013	Norrbyvägen	9119.76	1	0	223.604	0	2871.75	2728.16	12215.1	{217616	217616	277024	277024	277013	277013	}	{	1048304	136	}
126	217616	Stenhamra_centrum	277013	Norrbyvägen	9471.41	1	0	970.776	0	3014.64	3154.95	13456.8	{217616	217616	277024	277024	277013	277013	}	{	1048312	140	}
127	217616	Stenhamra_centrum	277013	Norrbyvägen	10277.2	1	0	165.005	0	3014.64	3154.95	13456.8	{217616	217616	277024	277024	277013	277013	}	{	1048312	140	}
128	217616	Stenhamra_centrum	277013	Norrbyvägen	11850.3	1	0	448.125	0	2854.48	2711.75	15152.9	{217616	217616	277024	277024	277013	277013	}	{	1048315	146	}
129	217616	Stenhamra_centrum	277013	Norrbyvägen	13404.1	1	0	1036.35	0	2883	2738.85	17323.5	{217616	217616	277024	277024	277013	277013	}	{	1048325	153	}
130	217616	Stenhamra_centrum	277013	Norrbyvägen	14525.6	1	0	1287.12	0	3024.72	2873.48	18837.4	{217616	217616	277024	277024	277013	277013	}	{	1048327	158	}
131	217616	Stenhamra_centrum	277013	Norrbyvägen	15399.7	1	0	413.004	0	3024.72	2873.48	18837.4	{217616	217616	277024	277024	277013	277013	}	{	1048327	158	}
132	217616	Stenhamra_centrum	277010	Vireberg	7448.79	1	0	53.2647	0	3567.33	3388.96	11069.4	{217616	217616	277024	277024	277010	277010	}	{	1048302	130	}
133	217616	Stenhamra_centrum	277010	Vireberg	11484.6	1	0	813.769	0	3516.74	3340.91	15815.2	{217616	217616	277024	277024	277010	277010	}	{	1048315	146	}
134	217616	Stenhamra_centrum	277010	Vireberg	12854.6	1	0	317.477	0	3586.63	3407.3	16758.7	{217616	217616	277024	277024	277010	277010	}	{	1048318	149	}
135	217615	Eknäs	217604	Tappström_2	7929.34	0	0	3.01155	0	1276.83	1212.99	9209.18	{217615	217615	217604	217604	}	{	1043701	}
136	217615	Eknäs	217604	Tappström_2	8479.81	0	0	141.383	0	1209.73	1149.24	9830.93	{217615	217615	217604	217604	}	{	1043702	}
137	217615	Eknäs	217604	Tappström_2	9150.53	0	0	971.748	0	1203.34	1143.17	11325.6	{217615	217615	217604	217604	}	{	1043703	}
138	217615	Eknäs	217604	Tappström_2	11304.6	0	0	1237.47	0	1271.2	1207.64	13813.2	{217615	217615	217604	217604	}	{	1043704	}
139	217615	Eknäs	217604	Tappström_2	11959.4	0	0	582.614	0	1271.2	1207.64	13813.2	{217615	217615	217604	217604	}	{	1043704	}
140	217615	Eknäs	217604	Tappström_2	12735.8	0	0	304.598	0	1310.76	1245.22	14351.2	{217615	217615	217604	217604	}	{	1043705	}
141	217615	Eknäs	217604	Tappström_2	13437.9	0	0	229.606	0	1231.24	1169.68	14898.7	{217615	217615	217604	217604	}	{	1043706	}
142	217615	Eknäs	217604	Tappström_2	13638.2	0	0	29.2345	0	1231.24	1169.68	14898.7	{217615	217615	217604	217604	}	{	1043706	}
143	217615	Eknäs	217604	Tappström_2	14303.3	0	0	695.753	0	1170.55	1112.02	16169.6	{217615	217615	217604	217604	}	{	1043709	}
144	217615	Eknäs	217604	Tappström_2	17144.2	0	0	180.282	0	1280.55	1216.52	18605	{217615	217615	217604	217604	}	{	1043710	}
145	217615	Eknäs	217604	Tappström_2	17794	0	0	486.258	0	1225.37	1164.1	19505.7	{217615	217615	217604	217604	}	{	1043711	}
146	217615	Eknäs	217602	Ekerö_centrum	8201.78	0	0	4.44103	0	1093.83	1039.14	9300.05	{217615	217615	217602	217602	}	{	1043501	}
147	217615	Eknäs	217602	Ekerö_centrum	8321.2	0	0	1.42175	0	1167.45	1109.07	9490.06	{217615	217615	217602	217602	}	{	1043502	}
148	217615	Eknäs	217602	Ekerö_centrum	8322.33	0	0	0.285052	0	1167.45	1109.07	9490.06	{217615	217615	217602	217602	}	{	1043502	}
149	217615	Eknäs	217602	Ekerö_centrum	9753.72	0	0	1240.24	0	1160.04	1102.04	12154	{217615	217615	217602	217602	}	{	1043504	}
150	217615	Eknäs	217602	Ekerö_centrum	10795	0	0	198.922	0	1160.04	1102.04	12154	{217615	217615	217602	217602	}	{	1043504	}
151	217615	Eknäs	217602	Ekerö_centrum	11247.6	0	0	210.592	0	1115.62	1059.84	12573.8	{217615	217615	217602	217602	}	{	1043506	}
152	217615	Eknäs	217602	Ekerö_centrum	11842.9	0	0	1177.96	0	1130.35	1073.83	14151.2	{217615	217615	217602	217602	}	{	1043507	}
153	217615	Eknäs	217602	Ekerö_centrum	12286.2	0	0	734.685	0	1130.35	1073.83	14151.2	{217615	217615	217602	217602	}	{	1043507	}
154	217615	Eknäs	217602	Ekerö_centrum	13878.6	0	0	1265.51	0	1094.84	1040.1	16239	{217615	217615	217602	217602	}	{	1043509	}
155	217615	Eknäs	217602	Ekerö_centrum	15973.7	0	0	571.32	0	1231.25	1169.69	17776.2	{217615	217615	217602	217602	}	{	1043510	}
156	217615	Eknäs	217602	Ekerö_centrum	16467	0	0	78.0395	0	1231.25	1169.69	17776.2	{217615	217615	217602	217602	}	{	1043510	}
157	217615	Eknäs	277015	Brommaplan	8652.34	1	0	346.318	0	2402.27	2282.16	11400.9	{217615	217615	277024	277024	277015	277015	}	{	1045201	135	}
158	217615	Eknäs	277015	Brommaplan	10368	1	0	241.155	0	2397.61	2277.73	13006.8	{217615	217615	277024	277024	277015	277015	}	{	1045210	140	}
159	217615	Eknäs	277015	Brommaplan	10769	1	0	661.761	0	2378.87	2259.92	13809.7	{217615	217615	277024	277024	277015	277015	}	{	1045212	143	}
160	217615	Eknäs	277015	Brommaplan	11036.8	1	0	394.021	0	2378.87	2259.92	13809.7	{217615	217615	277024	277024	277015	277015	}	{	1045212	143	}
161	217615	Eknäs	277015	Brommaplan	11595.8	1	0	519.962	0	2314.48	2198.76	14430.3	{217615	217615	277024	277024	277015	277015	}	{	1045216	145	}
162	217615	Eknäs	277015	Brommaplan	11892.2	1	0	1170.84	0	2253.91	2388.89	15316.9	{217615	217615	277024	277024	277015	277015	}	{	1045218	148	}
163	217615	Eknäs	277015	Brommaplan	12240.2	1	0	822.831	0	2253.91	2388.89	15316.9	{217615	217615	277024	277024	277015	277015	}	{	1045218	148	}
164	217615	Eknäs	277015	Brommaplan	12301.7	1	0	761.357	0	2253.91	2388.89	15316.9	{217615	217615	277024	277024	277015	277015	}	{	1045218	148	}
165	217615	Eknäs	277015	Brommaplan	12644.3	1	0	418.771	0	2253.91	2388.89	15316.9	{217615	217615	277024	277024	277015	277015	}	{	1045218	148	}
166	217615	Eknäs	277015	Brommaplan	12890.5	1	0	172.529	0	2253.91	2388.89	15316.9	{217615	217615	277024	277024	277015	277015	}	{	1045218	148	}
167	217615	Eknäs	277015	Brommaplan	13325	1	0	613.742	0	2355.5	2237.73	16294.2	{217615	217615	277024	277024	277015	277015	}	{	1045225	151	}
168	217615	Eknäs	277015	Brommaplan	13937.9	1	0	62.4986	0	2293.84	2179.15	16294.2	{217615	217615	277024	277024	277015	277015	}	{	1045224	151	}
169	217615	Eknäs	277015	Brommaplan	15077.9	1	0	657.29	0	2305.63	2190.35	18040.8	{217615	217615	277024	277024	277015	277015	}	{	1045231	157	}
170	217615	Eknäs	277015	Brommaplan	16426.9	1	0	1178.35	0	2269.16	2155.7	19874.4	{217615	217615	277024	277024	277015	277015	}	{	1045234	163	}
