transit_paths:	217619	217600	363	4	{	1	{	217619	}	1	{	217619	}	1	{	217600	}	1	{	217600	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217602	361	4	{	1	{	217619	}	1	{	217619	}	1	{	217602	}	1	{	217602	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217603	343	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217603	344	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217603	345	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217603	346	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217603	347	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217603	348	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217603	349	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217603	350	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217603	351	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217603	352	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217603	353	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217603	354	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217603	355	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217603	356	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217603	357	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217603	358	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217603	359	4	{	1	{	217619	}	1	{	217619	}	1	{	217603	}	1	{	217603	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217604	362	4	{	1	{	217619	}	1	{	217619	}	1	{	217604	}	1	{	217604	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217605	325	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217605	326	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217605	327	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217605	328	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217605	329	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217605	330	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217605	331	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217605	332	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217605	333	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217605	334	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217605	335	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217605	336	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217605	337	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217605	338	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217605	339	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217605	340	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217605	341	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217605	342	4	{	1	{	217619	}	1	{	217619	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217606	306	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217606	307	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217606	308	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217606	309	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217606	310	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217606	311	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10563	}	}	2	{0	0	}
217619	217606	312	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217606	313	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217606	314	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217606	315	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217606	316	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217606	317	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217606	318	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217606	319	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217606	320	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217606	321	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217606	322	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217606	323	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217606	324	4	{	1	{	217619	}	1	{	217619	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217607	286	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217607	287	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217607	288	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217607	289	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217607	290	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217607	291	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10563	}	}	2	{0	0	}
217619	217607	292	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10564	}	}	2	{0	0	}
217619	217607	293	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217607	294	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217607	295	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217607	296	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217607	297	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217607	298	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217607	299	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217607	300	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217607	301	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217607	302	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217607	303	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217607	304	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217607	305	4	{	1	{	217619	}	1	{	217619	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217608	265	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217608	266	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217608	267	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217608	268	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217608	269	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217608	270	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10563	}	}	2	{0	0	}
217619	217608	271	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10564	}	}	2	{0	0	}
217619	217608	272	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10565	}	}	2	{0	0	}
217619	217608	273	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217608	274	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217608	275	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217608	276	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217608	277	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217608	278	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217608	279	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217608	280	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217608	281	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217608	282	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217608	283	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217608	284	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217608	285	4	{	1	{	217619	}	1	{	217619	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217609	243	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217609	244	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217609	245	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217609	246	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217609	247	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217609	248	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10563	}	}	2	{0	0	}
217619	217609	249	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10564	}	}	2	{0	0	}
217619	217609	250	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10565	}	}	2	{0	0	}
217619	217609	251	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10566	}	}	2	{0	0	}
217619	217609	252	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217609	253	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217609	254	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217609	255	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217609	256	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217609	257	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217609	258	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217609	259	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217609	260	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217609	261	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217609	262	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217609	263	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217609	264	4	{	1	{	217619	}	1	{	217619	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217610	220	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217610	221	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217610	222	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217610	223	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217610	224	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217610	225	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10563	}	}	2	{0	0	}
217619	217610	226	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10564	}	}	2	{0	0	}
217619	217610	227	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10565	}	}	2	{0	0	}
217619	217610	228	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10566	}	}	2	{0	0	}
217619	217610	229	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10567	}	}	2	{0	0	}
217619	217610	230	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217610	231	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217610	232	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217610	233	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217610	234	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217610	235	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217610	236	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217610	237	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217610	238	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217610	239	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217610	240	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217610	241	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217610	242	4	{	1	{	217619	}	1	{	217619	}	1	{	217610	}	1	{	217610	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217611	196	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217611	197	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217611	198	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217611	199	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217611	200	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217611	201	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10563	}	}	2	{0	0	}
217619	217611	202	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10564	}	}	2	{0	0	}
217619	217611	203	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10565	}	}	2	{0	0	}
217619	217611	204	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10566	}	}	2	{0	0	}
217619	217611	205	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10567	}	}	2	{0	0	}
217619	217611	206	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10568	}	}	2	{0	0	}
217619	217611	207	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217611	208	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217611	209	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217611	210	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217611	211	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217611	212	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217611	213	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217611	214	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217611	215	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217611	216	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217611	217	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217611	218	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217611	219	4	{	1	{	217619	}	1	{	217619	}	1	{	217611	}	1	{	217611	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217612	171	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217612	172	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217612	173	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217612	174	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217612	175	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217612	176	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10563	}	}	2	{0	0	}
217619	217612	177	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10564	}	}	2	{0	0	}
217619	217612	178	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10565	}	}	2	{0	0	}
217619	217612	179	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10566	}	}	2	{0	0	}
217619	217612	180	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10567	}	}	2	{0	0	}
217619	217612	181	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10568	}	}	2	{0	0	}
217619	217612	182	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10569	}	}	2	{0	0	}
