217619	277010	296	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277010	}	1	{	277010	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277006	300	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277006	}	1	{	277006	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277007	299	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277007	}	1	{	277007	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
277036	217619	2	4	{	1	{	277036	}	1	{	277036	}	1	{	217619	}	1	{	217619	}	}	1	{1{	10002	}	}	2	{0	0	}
277036	277016	315	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277016	}	1	{	277016	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277022	309	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277022	}	1	{	277022	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277019	312	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277019	}	1	{	277019	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277014	317	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277014	}	1	{	277014	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277023	308	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277023	}	1	{	277023	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277021	310	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277021	}	1	{	277021	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277017	314	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277017	}	1	{	277017	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277015	316	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277015	}	1	{	277015	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277020	311	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277020	}	1	{	277020	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277018	313	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277018	}	1	{	277018	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277024	3	4	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	}	1	{1{	10003	}	}	2	{0	0	}
277036	277003	328	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277003	}	1	{	277003	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277002	329	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277002	}	1	{	277002	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277001	330	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277001	}	1	{	277001	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277008	323	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277008	}	1	{	277008	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277005	326	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277005	}	1	{	277005	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277009	322	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277009	}	1	{	277009	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277013	318	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277013	}	1	{	277013	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277012	319	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277012	}	1	{	277012	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277011	320	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277011	}	1	{	277011	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277004	327	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277004	}	1	{	277004	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277010	321	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277010	}	1	{	277010	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277006	325	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277006	}	1	{	277006	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277036	277007	324	6	{	1	{	277036	}	1	{	277036	}	1	{	277024	}	1	{	277024	}	1	{	277007	}	1	{	277007	}	}	2	{1{	10003	}	1{	1	}	}	3	{0	0	0	}
277024	217619	4	4	{	1	{	277024	}	1	{	277024	}	1	{	217619	}	1	{	217619	}	}	1	{1{	10004	}	}	2	{0	0	}
277024	277036	5	4	{	1	{	277024	}	1	{	277024	}	1	{	277036	}	1	{	277036	}	}	1	{1{	10005	}	}	2	{0	0	}
277024	277016	13	4	{	1	{	277024	}	1	{	277024	}	1	{	277016	}	1	{	277016	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277022	7	4	{	1	{	277024	}	1	{	277024	}	1	{	277022	}	1	{	277022	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277019	10	4	{	1	{	277024	}	1	{	277024	}	1	{	277019	}	1	{	277019	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277014	15	4	{	1	{	277024	}	1	{	277024	}	1	{	277014	}	1	{	277014	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277023	6	4	{	1	{	277024	}	1	{	277024	}	1	{	277023	}	1	{	277023	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277021	8	4	{	1	{	277024	}	1	{	277024	}	1	{	277021	}	1	{	277021	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277017	12	4	{	1	{	277024	}	1	{	277024	}	1	{	277017	}	1	{	277017	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277015	14	4	{	1	{	277024	}	1	{	277024	}	1	{	277015	}	1	{	277015	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277020	9	4	{	1	{	277024	}	1	{	277024	}	1	{	277020	}	1	{	277020	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277018	11	4	{	1	{	277024	}	1	{	277024	}	1	{	277018	}	1	{	277018	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277003	26	4	{	1	{	277024	}	1	{	277024	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277002	27	4	{	1	{	277024	}	1	{	277024	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277001	28	4	{	1	{	277024	}	1	{	277024	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277008	21	4	{	1	{	277024	}	1	{	277024	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277005	24	4	{	1	{	277024	}	1	{	277024	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277009	20	4	{	1	{	277024	}	1	{	277024	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277013	16	4	{	1	{	277024	}	1	{	277024	}	1	{	277013	}	1	{	277013	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277012	17	4	{	1	{	277024	}	1	{	277024	}	1	{	277012	}	1	{	277012	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277011	18	4	{	1	{	277024	}	1	{	277024	}	1	{	277011	}	1	{	277011	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277004	25	4	{	1	{	277024	}	1	{	277024	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277010	19	4	{	1	{	277024	}	1	{	277024	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277006	23	4	{	1	{	277024	}	1	{	277024	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277024	277007	22	4	{	1	{	277024	}	1	{	277024	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277016	35	4	{	1	{	277023	}	1	{	277023	}	1	{	277016	}	1	{	277016	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277022	29	4	{	1	{	277023	}	1	{	277023	}	1	{	277022	}	1	{	277022	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277019	32	4	{	1	{	277023	}	1	{	277023	}	1	{	277019	}	1	{	277019	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277014	37	4	{	1	{	277023	}	1	{	277023	}	1	{	277014	}	1	{	277014	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277021	30	4	{	1	{	277023	}	1	{	277023	}	1	{	277021	}	1	{	277021	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277017	34	4	{	1	{	277023	}	1	{	277023	}	1	{	277017	}	1	{	277017	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277015	36	4	{	1	{	277023	}	1	{	277023	}	1	{	277015	}	1	{	277015	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277020	31	4	{	1	{	277023	}	1	{	277023	}	1	{	277020	}	1	{	277020	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277018	33	4	{	1	{	277023	}	1	{	277023	}	1	{	277018	}	1	{	277018	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277003	48	4	{	1	{	277023	}	1	{	277023	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277002	49	4	{	1	{	277023	}	1	{	277023	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277001	50	4	{	1	{	277023	}	1	{	277023	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277008	43	4	{	1	{	277023	}	1	{	277023	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277005	46	4	{	1	{	277023	}	1	{	277023	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277009	42	4	{	1	{	277023	}	1	{	277023	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277013	38	4	{	1	{	277023	}	1	{	277023	}	1	{	277013	}	1	{	277013	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277012	39	4	{	1	{	277023	}	1	{	277023	}	1	{	277012	}	1	{	277012	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277011	40	4	{	1	{	277023	}	1	{	277023	}	1	{	277011	}	1	{	277011	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277004	47	4	{	1	{	277023	}	1	{	277023	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277010	41	4	{	1	{	277023	}	1	{	277023	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277006	45	4	{	1	{	277023	}	1	{	277023	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277023	277007	44	4	{	1	{	277023	}	1	{	277023	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277016	56	4	{	1	{	277022	}	1	{	277022	}	1	{	277016	}	1	{	277016	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277019	53	4	{	1	{	277022	}	1	{	277022	}	1	{	277019	}	1	{	277019	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277014	58	4	{	1	{	277022	}	1	{	277022	}	1	{	277014	}	1	{	277014	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277021	51	4	{	1	{	277022	}	1	{	277022	}	1	{	277021	}	1	{	277021	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277017	55	4	{	1	{	277022	}	1	{	277022	}	1	{	277017	}	1	{	277017	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277015	57	4	{	1	{	277022	}	1	{	277022	}	1	{	277015	}	1	{	277015	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277020	52	4	{	1	{	277022	}	1	{	277022	}	1	{	277020	}	1	{	277020	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277018	54	4	{	1	{	277022	}	1	{	277022	}	1	{	277018	}	1	{	277018	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277003	69	4	{	1	{	277022	}	1	{	277022	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277002	70	4	{	1	{	277022	}	1	{	277022	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277001	71	4	{	1	{	277022	}	1	{	277022	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277008	64	4	{	1	{	277022	}	1	{	277022	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277005	67	4	{	1	{	277022	}	1	{	277022	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277009	63	4	{	1	{	277022	}	1	{	277022	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277013	59	4	{	1	{	277022	}	1	{	277022	}	1	{	277013	}	1	{	277013	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277012	60	4	{	1	{	277022	}	1	{	277022	}	1	{	277012	}	1	{	277012	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277011	61	4	{	1	{	277022	}	1	{	277022	}	1	{	277011	}	1	{	277011	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277004	68	4	{	1	{	277022	}	1	{	277022	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277010	62	4	{	1	{	277022	}	1	{	277022	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277006	66	4	{	1	{	277022	}	1	{	277022	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277022	277007	65	4	{	1	{	277022	}	1	{	277022	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277016	76	4	{	1	{	277021	}	1	{	277021	}	1	{	277016	}	1	{	277016	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277019	73	4	{	1	{	277021	}	1	{	277021	}	1	{	277019	}	1	{	277019	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277014	78	4	{	1	{	277021	}	1	{	277021	}	1	{	277014	}	1	{	277014	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277017	75	4	{	1	{	277021	}	1	{	277021	}	1	{	277017	}	1	{	277017	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277015	77	4	{	1	{	277021	}	1	{	277021	}	1	{	277015	}	1	{	277015	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277020	72	4	{	1	{	277021	}	1	{	277021	}	1	{	277020	}	1	{	277020	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277018	74	4	{	1	{	277021	}	1	{	277021	}	1	{	277018	}	1	{	277018	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277003	89	4	{	1	{	277021	}	1	{	277021	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277002	90	4	{	1	{	277021	}	1	{	277021	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277001	91	4	{	1	{	277021	}	1	{	277021	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277008	84	4	{	1	{	277021	}	1	{	277021	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277005	87	4	{	1	{	277021	}	1	{	277021	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277009	83	4	{	1	{	277021	}	1	{	277021	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277013	79	4	{	1	{	277021	}	1	{	277021	}	1	{	277013	}	1	{	277013	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277012	80	4	{	1	{	277021	}	1	{	277021	}	1	{	277012	}	1	{	277012	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277011	81	4	{	1	{	277021	}	1	{	277021	}	1	{	277011	}	1	{	277011	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277004	88	4	{	1	{	277021	}	1	{	277021	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277010	82	4	{	1	{	277021	}	1	{	277021	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277006	86	4	{	1	{	277021	}	1	{	277021	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277021	277007	85	4	{	1	{	277021	}	1	{	277021	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277016	95	4	{	1	{	277020	}	1	{	277020	}	1	{	277016	}	1	{	277016	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277019	92	4	{	1	{	277020	}	1	{	277020	}	1	{	277019	}	1	{	277019	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277014	97	4	{	1	{	277020	}	1	{	277020	}	1	{	277014	}	1	{	277014	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277017	94	4	{	1	{	277020	}	1	{	277020	}	1	{	277017	}	1	{	277017	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277015	96	4	{	1	{	277020	}	1	{	277020	}	1	{	277015	}	1	{	277015	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277018	93	4	{	1	{	277020	}	1	{	277020	}	1	{	277018	}	1	{	277018	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277003	108	4	{	1	{	277020	}	1	{	277020	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277002	109	4	{	1	{	277020	}	1	{	277020	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277001	110	4	{	1	{	277020	}	1	{	277020	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277008	103	4	{	1	{	277020	}	1	{	277020	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277005	106	4	{	1	{	277020	}	1	{	277020	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277009	102	4	{	1	{	277020	}	1	{	277020	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277013	98	4	{	1	{	277020	}	1	{	277020	}	1	{	277013	}	1	{	277013	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277012	99	4	{	1	{	277020	}	1	{	277020	}	1	{	277012	}	1	{	277012	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277011	100	4	{	1	{	277020	}	1	{	277020	}	1	{	277011	}	1	{	277011	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277004	107	4	{	1	{	277020	}	1	{	277020	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277010	101	4	{	1	{	277020	}	1	{	277020	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277006	105	4	{	1	{	277020	}	1	{	277020	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277020	277007	104	4	{	1	{	277020	}	1	{	277020	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277016	113	4	{	1	{	277019	}	1	{	277019	}	1	{	277016	}	1	{	277016	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277014	115	4	{	1	{	277019	}	1	{	277019	}	1	{	277014	}	1	{	277014	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277017	112	4	{	1	{	277019	}	1	{	277019	}	1	{	277017	}	1	{	277017	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277015	114	4	{	1	{	277019	}	1	{	277019	}	1	{	277015	}	1	{	277015	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277018	111	4	{	1	{	277019	}	1	{	277019	}	1	{	277018	}	1	{	277018	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277003	126	4	{	1	{	277019	}	1	{	277019	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277002	127	4	{	1	{	277019	}	1	{	277019	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277001	128	4	{	1	{	277019	}	1	{	277019	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277008	121	4	{	1	{	277019	}	1	{	277019	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277005	124	4	{	1	{	277019	}	1	{	277019	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277009	120	4	{	1	{	277019	}	1	{	277019	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277013	116	4	{	1	{	277019	}	1	{	277019	}	1	{	277013	}	1	{	277013	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277012	117	4	{	1	{	277019	}	1	{	277019	}	1	{	277012	}	1	{	277012	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277011	118	4	{	1	{	277019	}	1	{	277019	}	1	{	277011	}	1	{	277011	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277004	125	4	{	1	{	277019	}	1	{	277019	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277010	119	4	{	1	{	277019	}	1	{	277019	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277006	123	4	{	1	{	277019	}	1	{	277019	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277019	277007	122	4	{	1	{	277019	}	1	{	277019	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277016	130	4	{	1	{	277018	}	1	{	277018	}	1	{	277016	}	1	{	277016	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277014	132	4	{	1	{	277018	}	1	{	277018	}	1	{	277014	}	1	{	277014	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277017	129	4	{	1	{	277018	}	1	{	277018	}	1	{	277017	}	1	{	277017	}	}	1	{1{	1	}	}	2	{0	0	}
