Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
10150	217600	Färentunavägen_1	277032	Cafévägen	0	
10150	217603	Tappström_1	217600	Färentunavägen_1	0	
10150	217605	Betlehem	217603	Tappström_1	0	
10160	217606	Lullehov	217607	Hammargården	0	
10164	217606	Lullehov	217611	Svanhagen	0	
10168	217606	Lullehov	217615	Eknäs	0	
10169	217606	Lullehov	217616	Stenhamra_centrum	0	
10170	217606	Lullehov	217617	Fårhagsplan	0	
10172	217606	Lullehov	217619	Solbacka	0	
10199	217607	Hammargården	217615	Eknäs	0	
10200	217607	Hammargården	217616	Stenhamra_centrum	0	
10201	217607	Hammargården	217617	Fårhagsplan	0	
10202	217607	Hammargården	217618	Fårhagen	0	
10204	217600	Färentunavägen_1	277024	Malmvik	13	
10204	217603	Tappström_1	217600	Färentunavägen_1	12	
10204	217605	Betlehem	217603	Tappström_1	9	
10204	217606	Lullehov	217605	Betlehem	9	
10204	217607	Hammargården	217606	Lullehov	9	
10223	217608	Troxhammar	217607	Hammargården	0	
10224	217608	Troxhammar	217609	Mörbyvägen	0	
10225	217608	Troxhammar	217610	Ekeberga	0	
10230	217608	Troxhammar	217615	Eknäs	0	
10231	217608	Troxhammar	217616	Stenhamra_centrum	0	
10232	217608	Troxhammar	217617	Fårhagsplan	0	
10233	217608	Troxhammar	217618	Fårhagen	0	
10235	217600	Färentunavägen_1	277024	Malmvik	4	
10235	217603	Tappström_1	217600	Färentunavägen_1	4	
10235	217605	Betlehem	217603	Tappström_1	4	
10235	217606	Lullehov	217605	Betlehem	4	
10235	217607	Hammargården	217606	Lullehov	4	
10235	217608	Troxhammar	217607	Hammargården	4	
10257	217609	Mörbyvägen	217611	Svanhagen	0	
10261	217609	Mörbyvägen	217615	Eknäs	0	
10262	217609	Mörbyvägen	217616	Stenhamra_centrum	0	
10263	217609	Mörbyvägen	217617	Fårhagsplan	0	
10265	217609	Mörbyvägen	217619	Solbacka	0	
10266	217600	Färentunavägen_1	277024	Malmvik	6	
10266	217603	Tappström_1	217600	Färentunavägen_1	6	
10266	217605	Betlehem	217603	Tappström_1	5	
10266	217606	Lullehov	217605	Betlehem	5	
10266	217607	Hammargården	217606	Lullehov	5	
10266	217608	Troxhammar	217607	Hammargården	5	
10266	217609	Mörbyvägen	217608	Troxhammar	5	
10288	217610	Ekeberga	217611	Svanhagen	0	
10292	217610	Ekeberga	217615	Eknäs	0	
10293	217610	Ekeberga	217616	Stenhamra_centrum	0	
10294	217610	Ekeberga	217617	Fårhagsplan	0	
10296	217610	Ekeberga	217619	Solbacka	0	
10297	217600	Färentunavägen_1	277024	Malmvik	4	
10297	217603	Tappström_1	217600	Färentunavägen_1	4	
10297	217605	Betlehem	217603	Tappström_1	3	
10297	217606	Lullehov	217605	Betlehem	3	
10297	217607	Hammargården	217606	Lullehov	3	
10297	217608	Troxhammar	217607	Hammargården	3	
10297	217609	Mörbyvägen	217608	Troxhammar	3	
10297	217610	Ekeberga	217609	Mörbyvägen	2	
10320	217611	Svanhagen	217612	Törnby	0	
10325	217611	Svanhagen	217617	Fårhagsplan	0	
10326	217611	Svanhagen	217618	Fårhagen	0	
10327	217611	Svanhagen	217619	Solbacka	0	
10328	217600	Färentunavägen_1	277024	Malmvik	63	
10328	217603	Tappström_1	217600	Färentunavägen_1	61	
10328	217605	Betlehem	217603	Tappström_1	52	
10328	217606	Lullehov	217605	Betlehem	52	
10328	217607	Hammargården	217606	Lullehov	52	
10328	217608	Troxhammar	217607	Hammargården	51	
10328	217609	Mörbyvägen	217608	Troxhammar	51	
10328	217610	Ekeberga	217609	Mörbyvägen	47	
10328	217611	Svanhagen	217610	Ekeberga	46	
10351	217612	Törnby	217611	Svanhagen	0	
10354	217612	Törnby	217615	Eknäs	0	
10356	217612	Törnby	217617	Fårhagsplan	0	
10357	217612	Törnby	217618	Fårhagen	0	
10358	217612	Törnby	217619	Solbacka	0	
10359	217600	Färentunavägen_1	277024	Malmvik	9	
10359	217603	Tappström_1	217600	Färentunavägen_1	9	
10359	217605	Betlehem	217603	Tappström_1	9	
10359	217606	Lullehov	217605	Betlehem	9	
10359	217607	Hammargården	217606	Lullehov	9	
10359	217608	Troxhammar	217607	Hammargården	9	
10359	217609	Mörbyvägen	217608	Troxhammar	8	
10359	217610	Ekeberga	217609	Mörbyvägen	8	
10359	217611	Svanhagen	217610	Ekeberga	7	
10359	217612	Törnby	217611	Svanhagen	3	
10373	217603	Tappström_1	217602	Ekerö_centrum	2	
10373	217605	Betlehem	217603	Tappström_1	2	
10373	217606	Lullehov	217605	Betlehem	2	
10373	217607	Hammargården	217606	Lullehov	2	
10373	217608	Troxhammar	217607	Hammargården	2	
10373	217609	Mörbyvägen	217608	Troxhammar	2	
10373	217610	Ekeberga	217609	Mörbyvägen	2	
10373	217611	Svanhagen	217610	Ekeberga	2	
10373	217612	Törnby	217611	Svanhagen	2	
10373	217613	Rosenborg	217612	Törnby	2	
10383	217613	Rosenborg	217612	Törnby	0	
10385	217613	Rosenborg	217615	Eknäs	0	
10386	217613	Rosenborg	217616	Stenhamra_centrum	0	
10387	217613	Rosenborg	217617	Fårhagsplan	0	
10388	217613	Rosenborg	217618	Fårhagen	0	
10404	217603	Tappström_1	217602	Ekerö_centrum	3	
10404	217605	Betlehem	217603	Tappström_1	3	
10404	217606	Lullehov	217605	Betlehem	3	
10404	217607	Hammargården	217606	Lullehov	3	
10404	217608	Troxhammar	217607	Hammargården	3	
10404	217609	Mörbyvägen	217608	Troxhammar	3	
10404	217610	Ekeberga	217609	Mörbyvägen	3	
10404	217611	Svanhagen	217610	Ekeberga	3	
10404	217612	Törnby	217611	Svanhagen	3	
10404	217613	Rosenborg	217612	Törnby	3	
10404	217614	Västeräng	217613	Rosenborg	3	
10413	217612	Törnby	217611	Svanhagen	0	
10413	217613	Rosenborg	217612	Törnby	0	
10413	217614	Västeräng	217613	Rosenborg	0	
10416	217614	Västeräng	217615	Eknäs	0	
10417	217614	Västeräng	217616	Stenhamra_centrum	0	
10418	217614	Västeräng	217617	Fårhagsplan	0	
10419	217614	Västeräng	217618	Fårhagen	0	
10435	217603	Tappström_1	217602	Ekerö_centrum	4	
10435	217605	Betlehem	217603	Tappström_1	4	
10435	217606	Lullehov	217605	Betlehem	4	
10435	217607	Hammargården	217606	Lullehov	4	
10435	217608	Troxhammar	217607	Hammargården	4	
10435	217609	Mörbyvägen	217608	Troxhammar	4	
10435	217610	Ekeberga	217609	Mörbyvägen	4	
10435	217611	Svanhagen	217610	Ekeberga	4	
10435	217612	Törnby	217611	Svanhagen	4	
10435	217613	Rosenborg	217612	Törnby	4	
10435	217614	Västeräng	217613	Rosenborg	4	
10435	217615	Eknäs	217614	Västeräng	3	
10437	217602	Ekerö_centrum	217604	Tappström_2	6	
10437	217603	Tappström_1	217602	Ekerö_centrum	8	
10437	217605	Betlehem	217603	Tappström_1	8	
10437	217606	Lullehov	217605	Betlehem	8	
10437	217607	Hammargården	217606	Lullehov	8	
10437	217608	Troxhammar	217607	Hammargården	8	
10437	217609	Mörbyvägen	217608	Troxhammar	8	
10437	217610	Ekeberga	217609	Mörbyvägen	8	
10437	217611	Svanhagen	217610	Ekeberga	8	
10437	217612	Törnby	217611	Svanhagen	8	
10437	217613	Rosenborg	217612	Törnby	8	
10437	217614	Västeräng	217613	Rosenborg	8	
10437	217615	Eknäs	217614	Västeräng	7	
10444	217612	Törnby	217611	Svanhagen	0	
10444	217613	Rosenborg	217612	Törnby	0	
10444	217614	Västeräng	217613	Rosenborg	0	
10444	217615	Eknäs	217614	Västeräng	0	
10447	217615	Eknäs	217614	Västeräng	0	
10448	217615	Eknäs	217616	Stenhamra_centrum	0	
10452	217600	Färentunavägen_1	277024	Malmvik	56	
10452	217603	Tappström_1	217600	Färentunavägen_1	56	
10452	217605	Betlehem	217603	Tappström_1	55	
10452	217606	Lullehov	217605	Betlehem	55	
10452	217607	Hammargården	217606	Lullehov	55	
10452	217608	Troxhammar	217607	Hammargården	53	
10452	217609	Mörbyvägen	217608	Troxhammar	52	
10452	217610	Ekeberga	217609	Mörbyvägen	50	
10452	217611	Svanhagen	217610	Ekeberga	49	
10452	217612	Törnby	217611	Svanhagen	35	
10452	217613	Rosenborg	217612	Törnby	30	
10452	217614	Västeräng	217613	Rosenborg	30	
10452	217615	Eknäs	217614	Västeräng	30	
10466	217603	Tappström_1	217602	Ekerö_centrum	3	
10466	217605	Betlehem	217603	Tappström_1	3	
10466	217606	Lullehov	217605	Betlehem	3	
10466	217607	Hammargården	217606	Lullehov	3	
10466	217608	Troxhammar	217607	Hammargården	3	
10466	217609	Mörbyvägen	217608	Troxhammar	3	
10466	217610	Ekeberga	217609	Mörbyvägen	3	
10466	217611	Svanhagen	217610	Ekeberga	3	
10466	217612	Törnby	217611	Svanhagen	3	
10466	217613	Rosenborg	217612	Törnby	3	
10466	217614	Västeräng	217613	Rosenborg	3	
10466	217615	Eknäs	217614	Västeräng	3	
10466	217616	Stenhamra_centrum	217615	Eknäs	3	
10468	217602	Ekerö_centrum	217604	Tappström_2	13	
10468	217603	Tappström_1	217602	Ekerö_centrum	16	
10468	217605	Betlehem	217603	Tappström_1	16	
10468	217606	Lullehov	217605	Betlehem	16	
10468	217607	Hammargården	217606	Lullehov	16	
10468	217608	Troxhammar	217607	Hammargården	16	
10468	217609	Mörbyvägen	217608	Troxhammar	16	
10468	217610	Ekeberga	217609	Mörbyvägen	16	
10468	217611	Svanhagen	217610	Ekeberga	16	
10468	217612	Törnby	217611	Svanhagen	16	
10468	217613	Rosenborg	217612	Törnby	16	
10468	217614	Västeräng	217613	Rosenborg	16	
10468	217615	Eknäs	217614	Västeräng	16	
10468	217616	Stenhamra_centrum	217615	Eknäs	14	
10479	217616	Stenhamra_centrum	217615	Eknäs	0	
10480	217616	Stenhamra_centrum	217617	Fårhagsplan	0	
10482	217616	Stenhamra_centrum	217619	Solbacka	0	
10483	217600	Färentunavägen_1	277024	Malmvik	58	
10483	217603	Tappström_1	217600	Färentunavägen_1	57	
10483	217605	Betlehem	217603	Tappström_1	51	
10483	217606	Lullehov	217605	Betlehem	51	
10483	217607	Hammargården	217606	Lullehov	51	
10483	217608	Troxhammar	217607	Hammargården	51	
10483	217609	Mörbyvägen	217608	Troxhammar	51	
10483	217610	Ekeberga	217609	Mörbyvägen	48	
10483	217611	Svanhagen	217610	Ekeberga	48	
10483	217612	Törnby	217611	Svanhagen	40	
10483	217613	Rosenborg	217612	Törnby	40	
10483	217614	Västeräng	217613	Rosenborg	40	
10483	217615	Eknäs	217614	Västeräng	40	
10483	217616	Stenhamra_centrum	217615	Eknäs	36	
10496	217603	Tappström_1	217600	Färentunavägen_1	8	
10496	217605	Betlehem	217603	Tappström_1	8	
10496	217606	Lullehov	217605	Betlehem	8	
10496	217607	Hammargården	217606	Lullehov	8	
10496	217608	Troxhammar	217607	Hammargården	8	
10496	217609	Mörbyvägen	217608	Troxhammar	8	
10496	217610	Ekeberga	217609	Mörbyvägen	8	
10496	217611	Svanhagen	217610	Ekeberga	8	
10496	217612	Törnby	217611	Svanhagen	8	
10496	217613	Rosenborg	217612	Törnby	8	
10496	217614	Västeräng	217613	Rosenborg	8	
10496	217615	Eknäs	217614	Västeräng	8	
10496	217616	Stenhamra_centrum	217615	Eknäs	8	
10496	217617	Fårhagsplan	217616	Stenhamra_centrum	8	
10497	217603	Tappström_1	217602	Ekerö_centrum	10	
10497	217605	Betlehem	217603	Tappström_1	10	
10497	217606	Lullehov	217605	Betlehem	10	
10497	217607	Hammargården	217606	Lullehov	10	
10497	217608	Troxhammar	217607	Hammargården	10	
10497	217609	Mörbyvägen	217608	Troxhammar	10	
10497	217610	Ekeberga	217609	Mörbyvägen	10	
10497	217611	Svanhagen	217610	Ekeberga	10	
10497	217612	Törnby	217611	Svanhagen	10	
10497	217613	Rosenborg	217612	Törnby	10	
10497	217614	Västeräng	217613	Rosenborg	9	
10497	217615	Eknäs	217614	Västeräng	8	
10497	217616	Stenhamra_centrum	217615	Eknäs	6	
10497	217617	Fårhagsplan	217616	Stenhamra_centrum	5	
10499	217602	Ekerö_centrum	217604	Tappström_2	5	
10499	217603	Tappström_1	217602	Ekerö_centrum	7	
10499	217605	Betlehem	217603	Tappström_1	7	
10499	217606	Lullehov	217605	Betlehem	7	
10499	217607	Hammargården	217606	Lullehov	7	
10499	217608	Troxhammar	217607	Hammargården	7	
10499	217609	Mörbyvägen	217608	Troxhammar	7	
10499	217610	Ekeberga	217609	Mörbyvägen	7	
10499	217611	Svanhagen	217610	Ekeberga	7	
10499	217612	Törnby	217611	Svanhagen	7	
10499	217613	Rosenborg	217612	Törnby	7	
10499	217614	Västeräng	217613	Rosenborg	7	
10499	217615	Eknäs	217614	Västeräng	6	
10499	217616	Stenhamra_centrum	217615	Eknäs	4	
10499	217617	Fårhagsplan	217616	Stenhamra_centrum	4	
10510	217616	Stenhamra_centrum	217615	Eknäs	0	
10510	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10511	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10513	217617	Fårhagsplan	217619	Solbacka	0	
10514	217600	Färentunavägen_1	277024	Malmvik	21	
10514	217603	Tappström_1	217600	Färentunavägen_1	25	
10514	217605	Betlehem	217603	Tappström_1	24	
10514	217606	Lullehov	217605	Betlehem	24	
10514	217607	Hammargården	217606	Lullehov	24	
10514	217608	Troxhammar	217607	Hammargården	24	
10514	217609	Mörbyvägen	217608	Troxhammar	24	
10514	217610	Ekeberga	217609	Mörbyvägen	24	
10514	217611	Svanhagen	217610	Ekeberga	24	
10514	217612	Törnby	217611	Svanhagen	18	
10514	217613	Rosenborg	217612	Törnby	15	
10514	217614	Västeräng	217613	Rosenborg	15	
10514	217615	Eknäs	217614	Västeräng	15	
10514	217616	Stenhamra_centrum	217615	Eknäs	11	
10514	217617	Fårhagsplan	217616	Stenhamra_centrum	11	
10528	217603	Tappström_1	217602	Ekerö_centrum	12	
10528	217605	Betlehem	217603	Tappström_1	12	
10528	217606	Lullehov	217605	Betlehem	12	
10528	217607	Hammargården	217606	Lullehov	12	
10528	217608	Troxhammar	217607	Hammargården	12	
10528	217609	Mörbyvägen	217608	Troxhammar	12	
10528	217610	Ekeberga	217609	Mörbyvägen	12	
10528	217611	Svanhagen	217610	Ekeberga	12	
10528	217612	Törnby	217611	Svanhagen	12	
10528	217613	Rosenborg	217612	Törnby	12	
10528	217614	Västeräng	217613	Rosenborg	11	
10528	217615	Eknäs	217614	Västeräng	8	
10528	217616	Stenhamra_centrum	217615	Eknäs	8	
10528	217617	Fårhagsplan	217616	Stenhamra_centrum	7	
10528	217618	Fårhagen	217617	Fårhagsplan	6	
10530	217602	Ekerö_centrum	217604	Tappström_2	11	
10530	217603	Tappström_1	217602	Ekerö_centrum	14	
10530	217605	Betlehem	217603	Tappström_1	14	
10530	217606	Lullehov	217605	Betlehem	14	
10530	217607	Hammargården	217606	Lullehov	14	
10530	217608	Troxhammar	217607	Hammargården	14	
10530	217609	Mörbyvägen	217608	Troxhammar	14	
10530	217610	Ekeberga	217609	Mörbyvägen	14	
10530	217611	Svanhagen	217610	Ekeberga	14	
10530	217612	Törnby	217611	Svanhagen	14	
10530	217613	Rosenborg	217612	Törnby	14	
10530	217614	Västeräng	217613	Rosenborg	14	
10530	217615	Eknäs	217614	Västeräng	14	
10530	217616	Stenhamra_centrum	217615	Eknäs	12	
10530	217617	Fårhagsplan	217616	Stenhamra_centrum	12	
10530	217618	Fårhagen	217617	Fårhagsplan	9	
10541	217616	Stenhamra_centrum	217615	Eknäs	0	
10541	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10541	217618	Fårhagen	217617	Fårhagsplan	0	
10542	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10542	217618	Fårhagen	217617	Fårhagsplan	0	
10543	217618	Fårhagen	217617	Fårhagsplan	0	
10544	217618	Fårhagen	217619	Solbacka	0	
10559	217603	Tappström_1	217602	Ekerö_centrum	8	
10559	217605	Betlehem	217603	Tappström_1	9	
10559	217606	Lullehov	217605	Betlehem	9	
10559	217607	Hammargården	217606	Lullehov	9	
10559	217608	Troxhammar	217607	Hammargården	9	
10559	217609	Mörbyvägen	217608	Troxhammar	9	
10559	217610	Ekeberga	217609	Mörbyvägen	9	
10559	217611	Svanhagen	217610	Ekeberga	9	
10559	217612	Törnby	217611	Svanhagen	9	
10559	217613	Rosenborg	217612	Törnby	9	
10559	217614	Västeräng	217613	Rosenborg	9	
10559	217615	Eknäs	217614	Västeräng	9	
10559	217616	Stenhamra_centrum	217615	Eknäs	9	
10559	217617	Fårhagsplan	217616	Stenhamra_centrum	9	
10559	217618	Fårhagen	217617	Fårhagsplan	9	
10559	217619	Solbacka	217618	Fårhagen	8	
10560	217605	Betlehem	217603	Tappström_1	8	
10560	217606	Lullehov	217605	Betlehem	8	
10560	217607	Hammargården	217606	Lullehov	8	
10560	217608	Troxhammar	217607	Hammargården	8	
10560	217609	Mörbyvägen	217608	Troxhammar	8	
10560	217610	Ekeberga	217609	Mörbyvägen	8	
10560	217611	Svanhagen	217610	Ekeberga	8	
10560	217612	Törnby	217611	Svanhagen	8	
10560	217613	Rosenborg	217612	Törnby	8	
10560	217614	Västeräng	217613	Rosenborg	8	
10560	217615	Eknäs	217614	Västeräng	8	
10560	217616	Stenhamra_centrum	217615	Eknäs	8	
10560	217617	Fårhagsplan	217616	Stenhamra_centrum	8	
10560	217618	Fårhagen	217617	Fårhagsplan	8	
10560	217619	Solbacka	217618	Fårhagen	8	
10561	217602	Ekerö_centrum	217604	Tappström_2	9	
10561	217603	Tappström_1	217602	Ekerö_centrum	17	
10561	217605	Betlehem	217603	Tappström_1	20	
10561	217606	Lullehov	217605	Betlehem	20	
10561	217607	Hammargården	217606	Lullehov	20	
10561	217608	Troxhammar	217607	Hammargården	20	
10561	217609	Mörbyvägen	217608	Troxhammar	20	
10561	217610	Ekeberga	217609	Mörbyvägen	20	
10561	217611	Svanhagen	217610	Ekeberga	20	
10561	217612	Törnby	217611	Svanhagen	20	
10561	217613	Rosenborg	217612	Törnby	20	
10561	217614	Västeräng	217613	Rosenborg	20	
10561	217615	Eknäs	217614	Västeräng	20	
10561	217616	Stenhamra_centrum	217615	Eknäs	16	
10561	217617	Fårhagsplan	217616	Stenhamra_centrum	16	
10561	217618	Fårhagen	217617	Fårhagsplan	15	
10561	217619	Solbacka	217618	Fårhagen	13	
10572	217616	Stenhamra_centrum	217615	Eknäs	0	
10572	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10572	217618	Fårhagen	217617	Fårhagsplan	0	
10572	217619	Solbacka	217618	Fårhagen	0	
10573	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10573	217618	Fårhagen	217617	Fårhagsplan	0	
10573	217619	Solbacka	217618	Fårhagen	0	
10574	217618	Fårhagen	217617	Fårhagsplan	0	
10574	217619	Solbacka	217618	Fårhagen	0	
10575	217619	Solbacka	217618	Fårhagen	0	
10589	277024	Malmvik	217600	Färentunavägen_1	0	
10590	277024	Malmvik	217602	Ekerö_centrum	0	
10591	277024	Malmvik	217603	Tappström_1	0	
10593	277024	Malmvik	217605	Betlehem	0	
10594	277024	Malmvik	217606	Lullehov	0	
10595	277024	Malmvik	217607	Hammargården	0	
10596	277024	Malmvik	217608	Troxhammar	0	
10597	277024	Malmvik	217609	Mörbyvägen	0	
10598	277024	Malmvik	217610	Ekeberga	0	
10599	277024	Malmvik	217611	Svanhagen	0	
10600	277024	Malmvik	217612	Törnby	0	
10601	277024	Malmvik	217613	Rosenborg	0	
10602	277024	Malmvik	217614	Västeräng	0	
10603	277024	Malmvik	217615	Eknäs	0	
10604	277024	Malmvik	217616	Stenhamra_centrum	0	
10605	277024	Malmvik	217617	Fårhagsplan	0	
10606	277024	Malmvik	217618	Fårhagen	0	
10607	277024	Malmvik	217619	Solbacka	0	
10608	277024	Malmvik	277025	Färentunavägen_2	0	
10609	277024	Malmvik	277026	Tappström_3	0	
10610	277024	Malmvik	277027	Ekebyhov	0	
10611	277024	Malmvik	277028	Ekvägen	0	
10612	277024	Malmvik	277029	Närlundavägen	0	
10613	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10614	277024	Malmvik	277031	Träkvista	0	
10615	277024	Malmvik	277032	Cafévägen	0	
10616	277024	Malmvik	277033	Sandviksvägen	0	
10617	277024	Malmvik	277034	Lundhagen	0	
10618	277024	Malmvik	277035	Hagen	0	
10619	277024	Malmvik	277036	Skärvik	0	
10620	277025	Färentunavägen_2	217600	Färentunavägen_1	0	
10621	277025	Färentunavägen_2	217602	Ekerö_centrum	0	
10622	277025	Färentunavägen_2	217603	Tappström_1	0	
10640	277025	Färentunavägen_2	277026	Tappström_3	0	
10642	277025	Färentunavägen_2	277028	Ekvägen	0	
10647	277025	Färentunavägen_2	277033	Sandviksvägen	0	
10648	277025	Färentunavägen_2	277034	Lundhagen	0	
10649	277025	Färentunavägen_2	277035	Hagen	0	
10650	277025	Färentunavägen_2	277036	Skärvik	0	
10651	277025	Färentunavägen_2	217600	Färentunavägen_1	0	
10651	277026	Tappström_3	277025	Färentunavägen_2	0	
10652	277025	Färentunavägen_2	217602	Ekerö_centrum	0	
10652	277026	Tappström_3	277025	Färentunavägen_2	0	
10653	277025	Färentunavägen_2	217603	Tappström_1	0	
10653	277026	Tappström_3	277025	Färentunavägen_2	0	
10670	277025	Färentunavägen_2	277024	Malmvik	41	
10670	277026	Tappström_3	277025	Färentunavägen_2	41	
10672	277026	Tappström_3	277027	Ekebyhov	0	
10676	277026	Tappström_3	277031	Träkvista	0	
10678	277026	Tappström_3	277033	Sandviksvägen	0	
10679	277026	Tappström_3	277034	Lundhagen	0	
10681	277026	Tappström_3	277036	Skärvik	0	
10683	277025	Färentunavägen_2	217602	Ekerö_centrum	0	
10683	277026	Tappström_3	277025	Färentunavägen_2	0	
10683	277027	Ekebyhov	277026	Tappström_3	0	
10701	277025	Färentunavägen_2	277024	Malmvik	3	
10701	277026	Tappström_3	277025	Färentunavägen_2	3	
10701	277027	Ekebyhov	277026	Tappström_3	3	
10703	277027	Ekebyhov	277026	Tappström_3	0	
10704	277027	Ekebyhov	277028	Ekvägen	0	
10706	277027	Ekebyhov	277030	Träkvista_idrottsplats	0	
10707	277027	Ekebyhov	277031	Träkvista	0	
10708	277027	Ekebyhov	277032	Cafévägen	0	
10709	277027	Ekebyhov	277033	Sandviksvägen	0	
10710	277027	Ekebyhov	277034	Lundhagen	0	
10711	277027	Ekebyhov	277035	Hagen	0	
10712	277027	Ekebyhov	277036	Skärvik	0	
10732	277025	Färentunavägen_2	277024	Malmvik	15	
10732	277026	Tappström_3	277025	Färentunavägen_2	15	
10732	277027	Ekebyhov	277026	Tappström_3	9	
10732	277028	Ekvägen	277027	Ekebyhov	7	
10734	277027	Ekebyhov	277026	Tappström_3	0	
10734	277028	Ekvägen	277027	Ekebyhov	0	
10735	277028	Ekvägen	277027	Ekebyhov	0	
10736	277028	Ekvägen	277029	Närlundavägen	0	
10737	277028	Ekvägen	277030	Träkvista_idrottsplats	0	
10738	277028	Ekvägen	277031	Träkvista	0	
10739	277028	Ekvägen	277032	Cafévägen	0	
10740	277028	Ekvägen	277033	Sandviksvägen	0	
10741	277028	Ekvägen	277034	Lundhagen	0	
