Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
10126	217605	Betlehem	217603	Tappström_1	0	
10129	217605	Betlehem	217607	Hammargården	0	
10130	217605	Betlehem	217608	Troxhammar	0	
10131	217605	Betlehem	217609	Mörbyvägen	0	
10132	217605	Betlehem	217610	Ekeberga	0	
10133	217605	Betlehem	217611	Svanhagen	0	
10134	217605	Betlehem	217612	Törnby	0	
10136	217605	Betlehem	217614	Västeräng	0	
10137	217605	Betlehem	217615	Eknäs	0	
10138	217605	Betlehem	217616	Stenhamra_centrum	0	
10139	217605	Betlehem	217617	Fårhagsplan	0	
10140	217605	Betlehem	217618	Fårhagen	0	
10153	217605	Betlehem	277035	Hagen	0	
10160	217606	Lullehov	217607	Hammargården	0	
10161	217606	Lullehov	217608	Troxhammar	0	
10162	217606	Lullehov	217609	Mörbyvägen	0	
10164	217606	Lullehov	217611	Svanhagen	0	
10165	217606	Lullehov	217612	Törnby	0	
10167	217606	Lullehov	217614	Västeräng	0	
10168	217606	Lullehov	217615	Eknäs	0	
10169	217606	Lullehov	217616	Stenhamra_centrum	0	
10170	217606	Lullehov	217617	Fårhagsplan	0	
10171	217606	Lullehov	217618	Fårhagen	0	
10172	217606	Lullehov	217619	Solbacka	0	
10175	217606	Lullehov	277026	Tappström_3	0	
10192	217607	Hammargården	217608	Troxhammar	0	
10193	217607	Hammargården	217609	Mörbyvägen	0	
10195	217607	Hammargården	217611	Svanhagen	0	
10196	217607	Hammargården	217612	Törnby	0	
10199	217607	Hammargården	217615	Eknäs	0	
10200	217607	Hammargården	217616	Stenhamra_centrum	0	
10201	217607	Hammargården	217617	Fårhagsplan	0	
10204	217607	Hammargården	277024	Malmvik	12	
10223	217608	Troxhammar	217607	Hammargården	0	
10225	217608	Troxhammar	217610	Ekeberga	0	
10226	217608	Troxhammar	217611	Svanhagen	0	
10230	217608	Troxhammar	217615	Eknäs	0	
10231	217608	Troxhammar	217616	Stenhamra_centrum	0	
10232	217608	Troxhammar	217617	Fårhagsplan	0	
10233	217608	Troxhammar	217618	Fårhagen	0	
10234	217608	Troxhammar	217619	Solbacka	0	
10235	217608	Troxhammar	277024	Malmvik	6	
10243	217608	Troxhammar	277032	Cafévägen	0	
10245	217608	Troxhammar	277034	Lundhagen	0	
10256	217609	Mörbyvägen	217610	Ekeberga	0	
10257	217609	Mörbyvägen	217611	Svanhagen	0	
10261	217609	Mörbyvägen	217615	Eknäs	0	
10263	217609	Mörbyvägen	217617	Fårhagsplan	0	
10265	217609	Mörbyvägen	217619	Solbacka	0	
10266	217609	Mörbyvägen	277024	Malmvik	15	
10276	217609	Mörbyvägen	277034	Lundhagen	0	
10285	217610	Ekeberga	217607	Hammargården	0	
10287	217610	Ekeberga	217609	Mörbyvägen	0	
10288	217610	Ekeberga	217611	Svanhagen	0	
10291	217610	Ekeberga	217614	Västeräng	0	
10292	217610	Ekeberga	217615	Eknäs	0	
10293	217610	Ekeberga	217616	Stenhamra_centrum	0	
10294	217610	Ekeberga	217617	Fårhagsplan	0	
10296	217610	Ekeberga	217619	Solbacka	0	
10297	217610	Ekeberga	277024	Malmvik	5	
10316	217611	Svanhagen	217607	Hammargården	0	
10318	217611	Svanhagen	217609	Mörbyvägen	0	
10326	217611	Svanhagen	217618	Fårhagen	0	
10328	217611	Svanhagen	277024	Malmvik	78	
10335	217611	Svanhagen	277031	Träkvista	0	
10351	217612	Törnby	217611	Svanhagen	0	
10352	217612	Törnby	217613	Rosenborg	0	
10354	217612	Törnby	217615	Eknäs	0	
10355	217612	Törnby	217616	Stenhamra_centrum	0	
10357	217612	Törnby	217618	Fårhagen	0	
10358	217612	Törnby	217619	Solbacka	0	
10359	217612	Törnby	277024	Malmvik	11	
10373	217613	Rosenborg	217602	Ekerö_centrum	4	
10379	217613	Rosenborg	217608	Troxhammar	0	
10382	217613	Rosenborg	217611	Svanhagen	0	
10383	217613	Rosenborg	217612	Törnby	0	
10385	217613	Rosenborg	217615	Eknäs	0	
10386	217613	Rosenborg	217616	Stenhamra_centrum	0	
10388	217613	Rosenborg	217618	Fårhagen	0	
10389	217613	Rosenborg	217619	Solbacka	0	
10404	217614	Västeräng	217602	Ekerö_centrum	10	
10416	217614	Västeräng	217615	Eknäs	0	
10417	217614	Västeräng	217616	Stenhamra_centrum	0	
10418	217614	Västeräng	217617	Fårhagsplan	0	
10419	217614	Västeräng	217618	Fårhagen	0	
10420	217614	Västeräng	217619	Solbacka	0	
10435	217615	Eknäs	217602	Ekerö_centrum	11	
10437	217615	Eknäs	217604	Tappström_2	11	
10452	217615	Eknäs	277024	Malmvik	38	
10464	217615	Eknäs	277036	Skärvik	0	
10466	217616	Stenhamra_centrum	217602	Ekerö_centrum	8	
10468	217616	Stenhamra_centrum	217604	Tappström_2	11	
10480	217616	Stenhamra_centrum	217617	Fårhagsplan	0	
10482	217616	Stenhamra_centrum	217619	Solbacka	0	
10483	217616	Stenhamra_centrum	277024	Malmvik	36	
10496	217617	Fårhagsplan	217600	Färentunavägen_1	12	
10497	217617	Fårhagsplan	217602	Ekerö_centrum	8	
10499	217617	Fårhagsplan	217604	Tappström_2	6	
10506	217617	Fårhagsplan	217611	Svanhagen	0	
10510	217617	Fårhagsplan	217615	Eknäs	0	
10511	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10514	217617	Fårhagsplan	277024	Malmvik	7	
10528	217618	Fårhagen	217602	Ekerö_centrum	8	
10530	217618	Fårhagen	217604	Tappström_2	10	
10540	217618	Fårhagen	217614	Västeräng	0	
10541	217618	Fårhagen	217615	Eknäs	0	
10542	217618	Fårhagen	217616	Stenhamra_centrum	0	
10543	217618	Fårhagen	217617	Fårhagsplan	0	
10544	217618	Fårhagen	217619	Solbacka	0	
10559	217619	Solbacka	217602	Ekerö_centrum	11	
10560	217619	Solbacka	217603	Tappström_1	12	
10561	217619	Solbacka	217604	Tappström_2	6	
10571	217619	Solbacka	217614	Västeräng	0	
10573	217619	Solbacka	217616	Stenhamra_centrum	0	
10574	217619	Solbacka	217617	Fårhagsplan	0	
10575	217619	Solbacka	217618	Fårhagen	0	
10589	277024	Malmvik	217600	Färentunavägen_1	0	
10590	277024	Malmvik	217602	Ekerö_centrum	0	
10591	277024	Malmvik	217603	Tappström_1	0	
10593	277024	Malmvik	217605	Betlehem	0	
10594	277024	Malmvik	217606	Lullehov	0	
10595	277024	Malmvik	217607	Hammargården	0	
10596	277024	Malmvik	217608	Troxhammar	0	
10597	277024	Malmvik	217609	Mörbyvägen	0	
10598	277024	Malmvik	217610	Ekeberga	0	
10599	277024	Malmvik	217611	Svanhagen	0	
10600	277024	Malmvik	217612	Törnby	0	
10601	277024	Malmvik	217613	Rosenborg	0	
10602	277024	Malmvik	217614	Västeräng	0	
10603	277024	Malmvik	217615	Eknäs	0	
10604	277024	Malmvik	217616	Stenhamra_centrum	0	
10605	277024	Malmvik	217617	Fårhagsplan	0	
10606	277024	Malmvik	217618	Fårhagen	0	
10607	277024	Malmvik	217619	Solbacka	0	
10608	277024	Malmvik	277025	Färentunavägen_2	0	
10609	277024	Malmvik	277026	Tappström_3	0	
10610	277024	Malmvik	277027	Ekebyhov	0	
10611	277024	Malmvik	277028	Ekvägen	0	
10612	277024	Malmvik	277029	Närlundavägen	0	
10613	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10614	277024	Malmvik	277031	Träkvista	0	
10615	277024	Malmvik	277032	Cafévägen	0	
10616	277024	Malmvik	277033	Sandviksvägen	0	
10617	277024	Malmvik	277034	Lundhagen	0	
10618	277024	Malmvik	277035	Hagen	0	
10619	277024	Malmvik	277036	Skärvik	0	
10621	277025	Färentunavägen_2	217602	Ekerö_centrum	0	
10622	277025	Färentunavägen_2	217603	Tappström_1	0	
10640	277025	Färentunavägen_2	277026	Tappström_3	0	
10642	277025	Färentunavägen_2	277028	Ekvägen	0	
10643	277025	Färentunavägen_2	277029	Närlundavägen	0	
10644	277025	Färentunavägen_2	277030	Träkvista_idrottsplats	0	
10646	277025	Färentunavägen_2	277032	Cafévägen	0	
10647	277025	Färentunavägen_2	277033	Sandviksvägen	0	
10648	277025	Färentunavägen_2	277034	Lundhagen	0	
10650	277025	Färentunavägen_2	277036	Skärvik	0	
10651	277026	Tappström_3	217600	Färentunavägen_1	0	
10652	277026	Tappström_3	217602	Ekerö_centrum	0	
10660	277026	Tappström_3	217610	Ekeberga	0	
10670	277026	Tappström_3	277024	Malmvik	105	
10672	277026	Tappström_3	277027	Ekebyhov	0	
10676	277026	Tappström_3	277031	Träkvista	0	
10677	277026	Tappström_3	277032	Cafévägen	0	
10678	277026	Tappström_3	277033	Sandviksvägen	0	
10679	277026	Tappström_3	277034	Lundhagen	0	
10680	277026	Tappström_3	277035	Hagen	0	
10681	277026	Tappström_3	277036	Skärvik	0	
10684	277027	Ekebyhov	217603	Tappström_1	0	
10701	277027	Ekebyhov	277024	Malmvik	9	
10703	277027	Ekebyhov	277026	Tappström_3	0	
10704	277027	Ekebyhov	277028	Ekvägen	0	
10705	277027	Ekebyhov	277029	Närlundavägen	0	
10707	277027	Ekebyhov	277031	Träkvista	0	
10708	277027	Ekebyhov	277032	Cafévägen	0	
10709	277027	Ekebyhov	277033	Sandviksvägen	0	
10710	277027	Ekebyhov	277034	Lundhagen	0	
10711	277027	Ekebyhov	277035	Hagen	0	
10732	277028	Ekvägen	277024	Malmvik	19	
10736	277028	Ekvägen	277029	Närlundavägen	0	
10737	277028	Ekvägen	277030	Träkvista_idrottsplats	0	
10738	277028	Ekvägen	277031	Träkvista	0	
10740	277028	Ekvägen	277033	Sandviksvägen	0	
10741	277028	Ekvägen	277034	Lundhagen	0	
10742	277028	Ekvägen	277035	Hagen	0	
10743	277028	Ekvägen	277036	Skärvik	0	
10763	277029	Närlundavägen	277024	Malmvik	24	
10767	277029	Närlundavägen	277028	Ekvägen	0	
10768	277029	Närlundavägen	277030	Träkvista_idrottsplats	0	
10770	277029	Närlundavägen	277032	Cafévägen	0	
10772	277029	Närlundavägen	277034	Lundhagen	0	
10774	277029	Närlundavägen	277036	Skärvik	0	
10794	277030	Träkvista_idrottsplats	277024	Malmvik	53	
10800	277030	Träkvista_idrottsplats	277031	Träkvista	0	
10802	277030	Träkvista_idrottsplats	277033	Sandviksvägen	0	
10805	277030	Träkvista_idrottsplats	277036	Skärvik	0	
10825	277031	Träkvista	277024	Malmvik	58	
10831	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10832	277031	Träkvista	277032	Cafévägen	0	
10833	277031	Träkvista	277033	Sandviksvägen	0	
10835	277031	Träkvista	277035	Hagen	0	
10856	277032	Cafévägen	277024	Malmvik	30	
10861	277032	Cafévägen	277029	Närlundavägen	0	
10862	277032	Cafévägen	277030	Träkvista_idrottsplats	0	
10863	277032	Cafévägen	277031	Träkvista	0	
10864	277032	Cafévägen	277033	Sandviksvägen	0	
10865	277032	Cafévägen	277034	Lundhagen	0	
10887	277033	Sandviksvägen	277024	Malmvik	32	
10889	277033	Sandviksvägen	277026	Tappström_3	11	
10893	277033	Sandviksvägen	277030	Träkvista_idrottsplats	0	
10894	277033	Sandviksvägen	277031	Träkvista	0	
10918	277034	Lundhagen	277024	Malmvik	42	
10920	277034	Lundhagen	277026	Tappström_3	11	
10924	277034	Lundhagen	277030	Träkvista_idrottsplats	0	
10925	277034	Lundhagen	277031	Träkvista	0	
10926	277034	Lundhagen	277032	Cafévägen	0	
10929	277034	Lundhagen	277036	Skärvik	0	
10951	277035	Hagen	277026	Tappström_3	8	
10952	277035	Hagen	277027	Ekebyhov	11	
10957	277035	Hagen	277032	Cafévägen	0	
10959	277035	Hagen	277034	Lundhagen	9	
10960	277035	Hagen	277036	Skärvik	0	
10980	277036	Skärvik	277024	Malmvik	34	
10982	277036	Skärvik	277026	Tappström_3	7	
10984	277036	Skärvik	277028	Ekvägen	9	
10991	277036	Skärvik	277035	Hagen	0	
