Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
10153	217605	Betlehem	217603	Tappström_1	0	
10160	217606	Lullehov	217607	Hammargården	0	
10168	217606	Lullehov	217615	Eknäs	0	
10169	217606	Lullehov	217616	Stenhamra_centrum	0	
10170	217606	Lullehov	217617	Fårhagsplan	0	
10171	217606	Lullehov	217618	Fårhagen	0	
10172	217606	Lullehov	217619	Solbacka	0	
10192	217607	Hammargården	217608	Troxhammar	0	
10195	217607	Hammargården	217611	Svanhagen	0	
10196	217607	Hammargården	217612	Törnby	0	
10199	217607	Hammargården	217615	Eknäs	0	
10200	217607	Hammargården	217616	Stenhamra_centrum	0	
10203	217607	Hammargården	217619	Solbacka	0	
10204	217600	Färentunavägen_1	277024	Malmvik	12	
10204	217603	Tappström_1	217600	Färentunavägen_1	12	
10204	217605	Betlehem	217603	Tappström_1	10	
10204	217606	Lullehov	217605	Betlehem	10	
10204	217607	Hammargården	217606	Lullehov	10	
10224	217608	Troxhammar	217609	Mörbyvägen	0	
10226	217608	Troxhammar	217611	Svanhagen	0	
10230	217608	Troxhammar	217615	Eknäs	0	
10231	217608	Troxhammar	217616	Stenhamra_centrum	0	
10232	217608	Troxhammar	217617	Fårhagsplan	0	
10234	217608	Troxhammar	217619	Solbacka	0	
10235	217600	Färentunavägen_1	277024	Malmvik	6	
10235	217603	Tappström_1	217600	Färentunavägen_1	6	
10235	217605	Betlehem	217603	Tappström_1	4	
10235	217606	Lullehov	217605	Betlehem	4	
10235	217607	Hammargården	217606	Lullehov	4	
10235	217608	Troxhammar	217607	Hammargården	4	
10256	217609	Mörbyvägen	217610	Ekeberga	0	
10257	217609	Mörbyvägen	217611	Svanhagen	0	
10263	217609	Mörbyvägen	217617	Fårhagsplan	0	
10264	217609	Mörbyvägen	217618	Fårhagen	0	
10266	217600	Färentunavägen_1	277024	Malmvik	11	
10266	217603	Tappström_1	217600	Färentunavägen_1	10	
10266	217605	Betlehem	217603	Tappström_1	5	
10266	217606	Lullehov	217605	Betlehem	5	
10266	217607	Hammargården	217606	Lullehov	5	
10266	217608	Troxhammar	217607	Hammargården	5	
10266	217609	Mörbyvägen	217608	Troxhammar	5	
10287	217610	Ekeberga	217609	Mörbyvägen	0	
10288	217610	Ekeberga	217611	Svanhagen	0	
10292	217610	Ekeberga	217615	Eknäs	0	
10293	217610	Ekeberga	217616	Stenhamra_centrum	0	
10294	217610	Ekeberga	217617	Fårhagsplan	0	
10295	217610	Ekeberga	217618	Fårhagen	0	
10296	217610	Ekeberga	217619	Solbacka	0	
10297	217600	Färentunavägen_1	277024	Malmvik	3	
10297	217603	Tappström_1	217600	Färentunavägen_1	3	
10297	217605	Betlehem	217603	Tappström_1	3	
10297	217606	Lullehov	217605	Betlehem	3	
10297	217607	Hammargården	217606	Lullehov	3	
10297	217608	Troxhammar	217607	Hammargården	3	
10297	217609	Mörbyvägen	217608	Troxhammar	3	
10297	217610	Ekeberga	217609	Mörbyvägen	3	
10319	217611	Svanhagen	217610	Ekeberga	0	
10323	217611	Svanhagen	217615	Eknäs	0	
10324	217611	Svanhagen	217616	Stenhamra_centrum	0	
10326	217611	Svanhagen	217618	Fårhagen	0	
10327	217611	Svanhagen	217619	Solbacka	0	
10328	217600	Färentunavägen_1	277024	Malmvik	46	
10328	217603	Tappström_1	217600	Färentunavägen_1	46	
10328	217605	Betlehem	217603	Tappström_1	42	
10328	217606	Lullehov	217605	Betlehem	42	
10328	217607	Hammargården	217606	Lullehov	42	
10328	217608	Troxhammar	217607	Hammargården	42	
10328	217609	Mörbyvägen	217608	Troxhammar	42	
10328	217610	Ekeberga	217609	Mörbyvägen	39	
10328	217611	Svanhagen	217610	Ekeberga	38	
10351	217612	Törnby	217611	Svanhagen	0	
10354	217612	Törnby	217615	Eknäs	0	
10355	217612	Törnby	217616	Stenhamra_centrum	0	
10356	217612	Törnby	217617	Fårhagsplan	0	
10357	217612	Törnby	217618	Fårhagen	0	
10359	217600	Färentunavägen_1	277024	Malmvik	19	
10359	217603	Tappström_1	217600	Färentunavägen_1	19	
10359	217605	Betlehem	217603	Tappström_1	19	
10359	217606	Lullehov	217605	Betlehem	19	
10359	217607	Hammargården	217606	Lullehov	19	
10359	217608	Troxhammar	217607	Hammargården	18	
10359	217609	Mörbyvägen	217608	Troxhammar	17	
10359	217610	Ekeberga	217609	Mörbyvägen	17	
10359	217611	Svanhagen	217610	Ekeberga	17	
10359	217612	Törnby	217611	Svanhagen	7	
10373	217603	Tappström_1	217602	Ekerö_centrum	2	
10373	217605	Betlehem	217603	Tappström_1	2	
10373	217606	Lullehov	217605	Betlehem	2	
10373	217607	Hammargården	217606	Lullehov	2	
10373	217608	Troxhammar	217607	Hammargården	2	
10373	217609	Mörbyvägen	217608	Troxhammar	2	
10373	217610	Ekeberga	217609	Mörbyvägen	2	
10373	217611	Svanhagen	217610	Ekeberga	2	
10373	217612	Törnby	217611	Svanhagen	2	
10373	217613	Rosenborg	217612	Törnby	2	
10380	217610	Ekeberga	217609	Mörbyvägen	0	
10380	217611	Svanhagen	217610	Ekeberga	0	
10380	217612	Törnby	217611	Svanhagen	0	
10380	217613	Rosenborg	217612	Törnby	0	
10382	217612	Törnby	217611	Svanhagen	0	
10382	217613	Rosenborg	217612	Törnby	0	
10383	217613	Rosenborg	217612	Törnby	0	
10385	217613	Rosenborg	217615	Eknäs	0	
10386	217613	Rosenborg	217616	Stenhamra_centrum	0	
10388	217613	Rosenborg	217618	Fårhagen	0	
10404	217603	Tappström_1	217602	Ekerö_centrum	4	
10404	217605	Betlehem	217603	Tappström_1	4	
10404	217606	Lullehov	217605	Betlehem	4	
10404	217607	Hammargården	217606	Lullehov	4	
10404	217608	Troxhammar	217607	Hammargården	4	
10404	217609	Mörbyvägen	217608	Troxhammar	4	
10404	217610	Ekeberga	217609	Mörbyvägen	4	
10404	217611	Svanhagen	217610	Ekeberga	4	
10404	217612	Törnby	217611	Svanhagen	4	
10404	217613	Rosenborg	217612	Törnby	4	
10404	217614	Västeräng	217613	Rosenborg	4	
10414	217613	Rosenborg	217612	Törnby	0	
10414	217614	Västeräng	217613	Rosenborg	0	
10416	217614	Västeräng	217615	Eknäs	0	
10417	217614	Västeräng	217616	Stenhamra_centrum	0	
10418	217614	Västeräng	217617	Fårhagsplan	0	
10419	217614	Västeräng	217618	Fårhagen	0	
10420	217614	Västeräng	217619	Solbacka	0	
10435	217603	Tappström_1	217602	Ekerö_centrum	6	
10435	217605	Betlehem	217603	Tappström_1	6	
10435	217606	Lullehov	217605	Betlehem	6	
10435	217607	Hammargården	217606	Lullehov	6	
10435	217608	Troxhammar	217607	Hammargården	6	
10435	217609	Mörbyvägen	217608	Troxhammar	6	
10435	217610	Ekeberga	217609	Mörbyvägen	6	
10435	217611	Svanhagen	217610	Ekeberga	6	
10435	217612	Törnby	217611	Svanhagen	6	
10435	217613	Rosenborg	217612	Törnby	6	
10435	217614	Västeräng	217613	Rosenborg	6	
10435	217615	Eknäs	217614	Västeräng	5	
10437	217602	Ekerö_centrum	217604	Tappström_2	8	
10437	217603	Tappström_1	217602	Ekerö_centrum	11	
10437	217605	Betlehem	217603	Tappström_1	11	
10437	217606	Lullehov	217605	Betlehem	11	
10437	217607	Hammargården	217606	Lullehov	11	
10437	217608	Troxhammar	217607	Hammargården	11	
10437	217609	Mörbyvägen	217608	Troxhammar	11	
10437	217610	Ekeberga	217609	Mörbyvägen	11	
10437	217611	Svanhagen	217610	Ekeberga	11	
10437	217612	Törnby	217611	Svanhagen	11	
10437	217613	Rosenborg	217612	Törnby	11	
10437	217614	Västeräng	217613	Rosenborg	11	
10437	217615	Eknäs	217614	Västeräng	8	
10442	217610	Ekeberga	217609	Mörbyvägen	0	
10442	217611	Svanhagen	217610	Ekeberga	0	
10442	217612	Törnby	217611	Svanhagen	0	
10442	217613	Rosenborg	217612	Törnby	0	
10442	217614	Västeräng	217613	Rosenborg	0	
10442	217615	Eknäs	217614	Västeräng	0	
10445	217613	Rosenborg	217612	Törnby	0	
10445	217614	Västeräng	217613	Rosenborg	0	
10445	217615	Eknäs	217614	Västeräng	0	
10447	217615	Eknäs	217614	Västeräng	0	
10448	217615	Eknäs	217616	Stenhamra_centrum	0	
10451	217615	Eknäs	217619	Solbacka	0	
10452	217600	Färentunavägen_1	277024	Malmvik	49	
10452	217603	Tappström_1	217600	Färentunavägen_1	48	
10452	217605	Betlehem	217603	Tappström_1	45	
10452	217606	Lullehov	217605	Betlehem	45	
10452	217607	Hammargården	217606	Lullehov	45	
10452	217608	Troxhammar	217607	Hammargården	45	
10452	217609	Mörbyvägen	217608	Troxhammar	44	
10452	217610	Ekeberga	217609	Mörbyvägen	40	
10452	217611	Svanhagen	217610	Ekeberga	39	
10452	217612	Törnby	217611	Svanhagen	24	
10452	217613	Rosenborg	217612	Törnby	23	
10452	217614	Västeräng	217613	Rosenborg	23	
10452	217615	Eknäs	217614	Västeräng	23	
10466	217603	Tappström_1	217602	Ekerö_centrum	7	
10466	217605	Betlehem	217603	Tappström_1	7	
10466	217606	Lullehov	217605	Betlehem	7	
10466	217607	Hammargården	217606	Lullehov	7	
10466	217608	Troxhammar	217607	Hammargården	7	
10466	217609	Mörbyvägen	217608	Troxhammar	7	
10466	217610	Ekeberga	217609	Mörbyvägen	7	
10466	217611	Svanhagen	217610	Ekeberga	7	
10466	217612	Törnby	217611	Svanhagen	7	
10466	217613	Rosenborg	217612	Törnby	7	
10466	217614	Västeräng	217613	Rosenborg	7	
10466	217615	Eknäs	217614	Västeräng	7	
10466	217616	Stenhamra_centrum	217615	Eknäs	7	
10468	217602	Ekerö_centrum	217604	Tappström_2	9	
10468	217603	Tappström_1	217602	Ekerö_centrum	10	
10468	217605	Betlehem	217603	Tappström_1	10	
10468	217606	Lullehov	217605	Betlehem	10	
10468	217607	Hammargården	217606	Lullehov	10	
10468	217608	Troxhammar	217607	Hammargården	10	
10468	217609	Mörbyvägen	217608	Troxhammar	10	
10468	217610	Ekeberga	217609	Mörbyvägen	10	
10468	217611	Svanhagen	217610	Ekeberga	10	
10468	217612	Törnby	217611	Svanhagen	10	
10468	217613	Rosenborg	217612	Törnby	10	
10468	217614	Västeräng	217613	Rosenborg	9	
10468	217615	Eknäs	217614	Västeräng	9	
10468	217616	Stenhamra_centrum	217615	Eknäs	9	
10480	217616	Stenhamra_centrum	217617	Fårhagsplan	0	
10482	217616	Stenhamra_centrum	217619	Solbacka	0	
10483	217600	Färentunavägen_1	277024	Malmvik	60	
10483	217603	Tappström_1	217600	Färentunavägen_1	57	
10483	217605	Betlehem	217603	Tappström_1	53	
10483	217606	Lullehov	217605	Betlehem	53	
10483	217607	Hammargården	217606	Lullehov	53	
10483	217608	Troxhammar	217607	Hammargården	53	
10483	217609	Mörbyvägen	217608	Troxhammar	53	
10483	217610	Ekeberga	217609	Mörbyvägen	50	
10483	217611	Svanhagen	217610	Ekeberga	50	
10483	217612	Törnby	217611	Svanhagen	43	
10483	217613	Rosenborg	217612	Törnby	41	
10483	217614	Västeräng	217613	Rosenborg	41	
10483	217615	Eknäs	217614	Västeräng	41	
10483	217616	Stenhamra_centrum	217615	Eknäs	34	
10496	217603	Tappström_1	217600	Färentunavägen_1	9	
10496	217605	Betlehem	217603	Tappström_1	9	
10496	217606	Lullehov	217605	Betlehem	9	
10496	217607	Hammargården	217606	Lullehov	9	
10496	217608	Troxhammar	217607	Hammargården	9	
10496	217609	Mörbyvägen	217608	Troxhammar	9	
10496	217610	Ekeberga	217609	Mörbyvägen	9	
10496	217611	Svanhagen	217610	Ekeberga	9	
10496	217612	Törnby	217611	Svanhagen	9	
10496	217613	Rosenborg	217612	Törnby	9	
10496	217614	Västeräng	217613	Rosenborg	9	
10496	217615	Eknäs	217614	Västeräng	9	
10496	217616	Stenhamra_centrum	217615	Eknäs	9	
10496	217617	Fårhagsplan	217616	Stenhamra_centrum	9	
10497	217603	Tappström_1	217602	Ekerö_centrum	10	
10497	217605	Betlehem	217603	Tappström_1	10	
10497	217606	Lullehov	217605	Betlehem	10	
10497	217607	Hammargården	217606	Lullehov	10	
10497	217608	Troxhammar	217607	Hammargården	10	
10497	217609	Mörbyvägen	217608	Troxhammar	10	
10497	217610	Ekeberga	217609	Mörbyvägen	10	
10497	217611	Svanhagen	217610	Ekeberga	10	
10497	217612	Törnby	217611	Svanhagen	10	
10497	217613	Rosenborg	217612	Törnby	10	
10497	217614	Västeräng	217613	Rosenborg	10	
10497	217615	Eknäs	217614	Västeräng	9	
10497	217616	Stenhamra_centrum	217615	Eknäs	6	
10497	217617	Fårhagsplan	217616	Stenhamra_centrum	5	
10499	217602	Ekerö_centrum	217604	Tappström_2	5	
10499	217603	Tappström_1	217602	Ekerö_centrum	7	
10499	217605	Betlehem	217603	Tappström_1	7	
10499	217606	Lullehov	217605	Betlehem	7	
10499	217607	Hammargården	217606	Lullehov	7	
10499	217608	Troxhammar	217607	Hammargården	7	
10499	217609	Mörbyvägen	217608	Troxhammar	7	
10499	217610	Ekeberga	217609	Mörbyvägen	7	
10499	217611	Svanhagen	217610	Ekeberga	7	
10499	217612	Törnby	217611	Svanhagen	7	
10499	217613	Rosenborg	217612	Törnby	7	
10499	217614	Västeräng	217613	Rosenborg	6	
10499	217615	Eknäs	217614	Västeräng	6	
10499	217616	Stenhamra_centrum	217615	Eknäs	5	
10499	217617	Fårhagsplan	217616	Stenhamra_centrum	5	
10510	217616	Stenhamra_centrum	217615	Eknäs	0	
10510	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10511	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10514	217600	Färentunavägen_1	277024	Malmvik	29	
10514	217603	Tappström_1	217600	Färentunavägen_1	32	
10514	217605	Betlehem	217603	Tappström_1	30	
10514	217606	Lullehov	217605	Betlehem	30	
10514	217607	Hammargården	217606	Lullehov	30	
10514	217608	Troxhammar	217607	Hammargården	29	
10514	217609	Mörbyvägen	217608	Troxhammar	29	
10514	217610	Ekeberga	217609	Mörbyvägen	29	
10514	217611	Svanhagen	217610	Ekeberga	29	
10514	217612	Törnby	217611	Svanhagen	21	
10514	217613	Rosenborg	217612	Törnby	20	
10514	217614	Västeräng	217613	Rosenborg	20	
10514	217615	Eknäs	217614	Västeräng	20	
10514	217616	Stenhamra_centrum	217615	Eknäs	12	
10514	217617	Fårhagsplan	217616	Stenhamra_centrum	10	
10528	217603	Tappström_1	217602	Ekerö_centrum	7	
10528	217605	Betlehem	217603	Tappström_1	7	
10528	217606	Lullehov	217605	Betlehem	7	
10528	217607	Hammargården	217606	Lullehov	7	
10528	217608	Troxhammar	217607	Hammargården	7	
10528	217609	Mörbyvägen	217608	Troxhammar	7	
10528	217610	Ekeberga	217609	Mörbyvägen	7	
10528	217611	Svanhagen	217610	Ekeberga	7	
10528	217612	Törnby	217611	Svanhagen	7	
10528	217613	Rosenborg	217612	Törnby	7	
10528	217614	Västeräng	217613	Rosenborg	7	
10528	217615	Eknäs	217614	Västeräng	6	
10528	217616	Stenhamra_centrum	217615	Eknäs	6	
10528	217617	Fårhagsplan	217616	Stenhamra_centrum	6	
10528	217618	Fårhagen	217617	Fårhagsplan	5	
10530	217602	Ekerö_centrum	217604	Tappström_2	12	
10530	217603	Tappström_1	217602	Ekerö_centrum	14	
10530	217605	Betlehem	217603	Tappström_1	14	
10530	217606	Lullehov	217605	Betlehem	14	
10530	217607	Hammargården	217606	Lullehov	14	
10530	217608	Troxhammar	217607	Hammargården	14	
10530	217609	Mörbyvägen	217608	Troxhammar	14	
10530	217610	Ekeberga	217609	Mörbyvägen	14	
10530	217611	Svanhagen	217610	Ekeberga	14	
10530	217612	Törnby	217611	Svanhagen	14	
10530	217613	Rosenborg	217612	Törnby	14	
10530	217614	Västeräng	217613	Rosenborg	14	
10530	217615	Eknäs	217614	Västeräng	14	
10530	217616	Stenhamra_centrum	217615	Eknäs	11	
10530	217617	Fårhagsplan	217616	Stenhamra_centrum	11	
10530	217618	Fårhagen	217617	Fårhagsplan	8	
10541	217616	Stenhamra_centrum	217615	Eknäs	0	
10541	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10541	217618	Fårhagen	217617	Fårhagsplan	0	
10542	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10542	217618	Fårhagen	217617	Fårhagsplan	0	
10543	217618	Fårhagen	217617	Fårhagsplan	0	
10544	217618	Fårhagen	217619	Solbacka	0	
10559	217603	Tappström_1	217602	Ekerö_centrum	12	
10559	217605	Betlehem	217603	Tappström_1	14	
10559	217606	Lullehov	217605	Betlehem	14	
10559	217607	Hammargården	217606	Lullehov	14	
10559	217608	Troxhammar	217607	Hammargården	14	
10559	217609	Mörbyvägen	217608	Troxhammar	14	
10559	217610	Ekeberga	217609	Mörbyvägen	14	
10559	217611	Svanhagen	217610	Ekeberga	14	
10559	217612	Törnby	217611	Svanhagen	14	
10559	217613	Rosenborg	217612	Törnby	14	
10559	217614	Västeräng	217613	Rosenborg	14	
10559	217615	Eknäs	217614	Västeräng	14	
10559	217616	Stenhamra_centrum	217615	Eknäs	13	
10559	217617	Fårhagsplan	217616	Stenhamra_centrum	13	
10559	217618	Fårhagen	217617	Fårhagsplan	13	
10559	217619	Solbacka	217618	Fårhagen	12	
10560	217605	Betlehem	217603	Tappström_1	9	
10560	217606	Lullehov	217605	Betlehem	9	
10560	217607	Hammargården	217606	Lullehov	9	
10560	217608	Troxhammar	217607	Hammargården	9	
10560	217609	Mörbyvägen	217608	Troxhammar	9	
10560	217610	Ekeberga	217609	Mörbyvägen	9	
10560	217611	Svanhagen	217610	Ekeberga	9	
10560	217612	Törnby	217611	Svanhagen	9	
10560	217613	Rosenborg	217612	Törnby	9	
10560	217614	Västeräng	217613	Rosenborg	9	
10560	217615	Eknäs	217614	Västeräng	9	
10560	217616	Stenhamra_centrum	217615	Eknäs	9	
10560	217617	Fårhagsplan	217616	Stenhamra_centrum	9	
10560	217618	Fårhagen	217617	Fårhagsplan	9	
10560	217619	Solbacka	217618	Fårhagen	9	
10561	217602	Ekerö_centrum	217604	Tappström_2	10	
10561	217603	Tappström_1	217602	Ekerö_centrum	14	
10561	217605	Betlehem	217603	Tappström_1	15	
10561	217606	Lullehov	217605	Betlehem	15	
10561	217607	Hammargården	217606	Lullehov	15	
10561	217608	Troxhammar	217607	Hammargården	15	
10561	217609	Mörbyvägen	217608	Troxhammar	15	
10561	217610	Ekeberga	217609	Mörbyvägen	15	
10561	217611	Svanhagen	217610	Ekeberga	15	
10561	217612	Törnby	217611	Svanhagen	15	
10561	217613	Rosenborg	217612	Törnby	15	
10561	217614	Västeräng	217613	Rosenborg	15	
10561	217615	Eknäs	217614	Västeräng	15	
10561	217616	Stenhamra_centrum	217615	Eknäs	14	
10561	217617	Fårhagsplan	217616	Stenhamra_centrum	12	
10561	217618	Fårhagen	217617	Fårhagsplan	12	
10561	217619	Solbacka	217618	Fårhagen	8	
10572	217616	Stenhamra_centrum	217615	Eknäs	0	
10572	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10572	217618	Fårhagen	217617	Fårhagsplan	0	
10572	217619	Solbacka	217618	Fårhagen	0	
10573	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10573	217618	Fårhagen	217617	Fårhagsplan	0	
10573	217619	Solbacka	217618	Fårhagen	0	
10574	217618	Fårhagen	217617	Fårhagsplan	0	
10574	217619	Solbacka	217618	Fårhagen	0	
10575	217619	Solbacka	217618	Fårhagen	0	
10589	277024	Malmvik	217600	Färentunavägen_1	0	
10590	277024	Malmvik	217602	Ekerö_centrum	0	
10591	277024	Malmvik	217603	Tappström_1	0	
10593	277024	Malmvik	217605	Betlehem	0	
10594	277024	Malmvik	217606	Lullehov	0	
10595	277024	Malmvik	217607	Hammargården	0	
10596	277024	Malmvik	217608	Troxhammar	0	
10597	277024	Malmvik	217609	Mörbyvägen	0	
10598	277024	Malmvik	217610	Ekeberga	0	
10599	277024	Malmvik	217611	Svanhagen	0	
10600	277024	Malmvik	217612	Törnby	0	
10601	277024	Malmvik	217613	Rosenborg	0	
10602	277024	Malmvik	217614	Västeräng	0	
10603	277024	Malmvik	217615	Eknäs	0	
10604	277024	Malmvik	217616	Stenhamra_centrum	0	
10605	277024	Malmvik	217617	Fårhagsplan	0	
10606	277024	Malmvik	217618	Fårhagen	0	
10607	277024	Malmvik	217619	Solbacka	0	
10608	277024	Malmvik	277025	Färentunavägen_2	0	
10609	277024	Malmvik	277026	Tappström_3	0	
10610	277024	Malmvik	277027	Ekebyhov	0	
10611	277024	Malmvik	277028	Ekvägen	0	
10612	277024	Malmvik	277029	Närlundavägen	0	
10613	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10614	277024	Malmvik	277031	Träkvista	0	
10615	277024	Malmvik	277032	Cafévägen	0	
10616	277024	Malmvik	277033	Sandviksvägen	0	
10617	277024	Malmvik	277034	Lundhagen	0	
10618	277024	Malmvik	277035	Hagen	0	
10619	277024	Malmvik	277036	Skärvik	0	
10620	277025	Färentunavägen_2	217600	Färentunavägen_1	0	
10621	277025	Färentunavägen_2	217602	Ekerö_centrum	0	
10622	277025	Färentunavägen_2	217603	Tappström_1	0	
10640	277025	Färentunavägen_2	277026	Tappström_3	0	
10641	277025	Färentunavägen_2	277027	Ekebyhov	0	
10648	277025	Färentunavägen_2	277034	Lundhagen	0	
10650	277025	Färentunavägen_2	277036	Skärvik	0	
10651	277025	Färentunavägen_2	217600	Färentunavägen_1	0	
10651	277026	Tappström_3	277025	Färentunavägen_2	0	
10652	277025	Färentunavägen_2	217602	Ekerö_centrum	0	
10652	277026	Tappström_3	277025	Färentunavägen_2	0	
10670	277025	Färentunavägen_2	277024	Malmvik	54	
10670	277026	Tappström_3	277025	Färentunavägen_2	54	
10672	277026	Tappström_3	277027	Ekebyhov	0	
10673	277026	Tappström_3	277028	Ekvägen	0	
10676	277026	Tappström_3	277031	Träkvista	0	
10677	277026	Tappström_3	277032	Cafévägen	0	
10678	277026	Tappström_3	277033	Sandviksvägen	0	
10681	277026	Tappström_3	277036	Skärvik	0	
10684	277025	Färentunavägen_2	217603	Tappström_1	0	
10684	277026	Tappström_3	277025	Färentunavägen_2	0	
10684	277027	Ekebyhov	277026	Tappström_3	0	
10701	277025	Färentunavägen_2	277024	Malmvik	3	
10701	277026	Tappström_3	277025	Färentunavägen_2	3	
10701	277027	Ekebyhov	277026	Tappström_3	2	
10703	277027	Ekebyhov	277026	Tappström_3	0	
10704	277027	Ekebyhov	277028	Ekvägen	0	
10708	277027	Ekebyhov	277032	Cafévägen	0	
10709	277027	Ekebyhov	277033	Sandviksvägen	0	
10710	277027	Ekebyhov	277034	Lundhagen	0	
10711	277027	Ekebyhov	277035	Hagen	0	
10712	277027	Ekebyhov	277036	Skärvik	0	
10732	277025	Färentunavägen_2	277024	Malmvik	14	
10732	277026	Tappström_3	277025	Färentunavägen_2	14	
10732	277027	Ekebyhov	277026	Tappström_3	6	
10732	277028	Ekvägen	277027	Ekebyhov	6	
10734	277027	Ekebyhov	277026	Tappström_3	0	
10734	277028	Ekvägen	277027	Ekebyhov	0	
10735	277028	Ekvägen	277027	Ekebyhov	0	
10736	277028	Ekvägen	277029	Närlundavägen	0	
10737	277028	Ekvägen	277030	Träkvista_idrottsplats	0	
10738	277028	Ekvägen	277031	Träkvista	0	
