Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
10119	217600	Färentunavägen_1	277032	Cafévägen	0	
10119	217604	Tappström_2	217600	Färentunavägen_1	0	
10121	217600	Färentunavägen_1	277034	Lundhagen	0	
10121	217604	Tappström_2	217600	Färentunavägen_1	0	
10122	217600	Färentunavägen_1	277035	Hagen	0	
10122	217604	Tappström_2	217600	Färentunavägen_1	0	
10123	217600	Färentunavägen_1	277036	Skärvik	0	
10123	217604	Tappström_2	217600	Färentunavägen_1	0	
10139	217605	Betlehem	217617	Fårhagsplan	0	
10170	217606	Lullehov	217617	Fårhagsplan	0	
10204	217600	Färentunavägen_1	277024	Malmvik	6	
10204	217603	Tappström_1	217600	Färentunavägen_1	6	
10204	217605	Betlehem	217603	Tappström_1	3	
10204	217606	Lullehov	217605	Betlehem	3	
10204	217607	Hammargården	217606	Lullehov	3	
10232	217608	Troxhammar	217617	Fårhagsplan	0	
10235	217600	Färentunavägen_1	277024	Malmvik	1	
10235	217603	Tappström_1	217600	Färentunavägen_1	1	
10235	217605	Betlehem	217603	Tappström_1	1	
10235	217606	Lullehov	217605	Betlehem	1	
10235	217607	Hammargården	217606	Lullehov	1	
10235	217608	Troxhammar	217607	Hammargården	1	
10258	217609	Mörbyvägen	217612	Törnby	0	
10266	217600	Färentunavägen_1	277024	Malmvik	4	
10266	217603	Tappström_1	217600	Färentunavägen_1	4	
10266	217605	Betlehem	217603	Tappström_1	2	
10266	217606	Lullehov	217605	Betlehem	2	
10266	217607	Hammargården	217606	Lullehov	2	
10266	217608	Troxhammar	217607	Hammargården	2	
10266	217609	Mörbyvägen	217608	Troxhammar	2	
10288	217610	Ekeberga	217611	Svanhagen	0	
10297	217600	Färentunavägen_1	277024	Malmvik	1	
10297	217603	Tappström_1	217600	Färentunavägen_1	1	
10297	217605	Betlehem	217603	Tappström_1	1	
10297	217606	Lullehov	217605	Betlehem	1	
10297	217607	Hammargården	217606	Lullehov	1	
10297	217608	Troxhammar	217607	Hammargården	1	
10297	217609	Mörbyvägen	217608	Troxhammar	1	
10297	217610	Ekeberga	217609	Mörbyvägen	1	
10328	217600	Färentunavägen_1	277024	Malmvik	5	
10328	217603	Tappström_1	217600	Färentunavägen_1	5	
10328	217605	Betlehem	217603	Tappström_1	5	
10328	217606	Lullehov	217605	Betlehem	5	
10328	217607	Hammargården	217606	Lullehov	5	
10328	217608	Troxhammar	217607	Hammargården	5	
10328	217609	Mörbyvägen	217608	Troxhammar	5	
10328	217610	Ekeberga	217609	Mörbyvägen	5	
10328	217611	Svanhagen	217610	Ekeberga	5	
10355	217612	Törnby	217616	Stenhamra_centrum	0	
10357	217612	Törnby	217618	Fårhagen	0	
10359	217600	Färentunavägen_1	277024	Malmvik	14	
10359	217603	Tappström_1	217600	Färentunavägen_1	14	
10359	217605	Betlehem	217603	Tappström_1	14	
10359	217606	Lullehov	217605	Betlehem	14	
10359	217607	Hammargården	217606	Lullehov	14	
10359	217608	Troxhammar	217607	Hammargården	13	
10359	217609	Mörbyvägen	217608	Troxhammar	10	
10359	217610	Ekeberga	217609	Mörbyvägen	10	
10359	217611	Svanhagen	217610	Ekeberga	10	
10359	217612	Törnby	217611	Svanhagen	4	
10373	217603	Tappström_1	217602	Ekerö_centrum	3	
10373	217605	Betlehem	217603	Tappström_1	3	
10373	217606	Lullehov	217605	Betlehem	3	
10373	217607	Hammargården	217606	Lullehov	3	
10373	217608	Troxhammar	217607	Hammargården	3	
10373	217609	Mörbyvägen	217608	Troxhammar	3	
10373	217610	Ekeberga	217609	Mörbyvägen	3	
10373	217611	Svanhagen	217610	Ekeberga	3	
10373	217612	Törnby	217611	Svanhagen	3	
10373	217613	Rosenborg	217612	Törnby	3	
10388	217613	Rosenborg	217618	Fårhagen	0	
10404	217603	Tappström_1	217602	Ekerö_centrum	1	
10404	217605	Betlehem	217603	Tappström_1	1	
10404	217606	Lullehov	217605	Betlehem	1	
10404	217607	Hammargården	217606	Lullehov	1	
10404	217608	Troxhammar	217607	Hammargården	1	
10404	217609	Mörbyvägen	217608	Troxhammar	1	
10404	217610	Ekeberga	217609	Mörbyvägen	1	
10404	217611	Svanhagen	217610	Ekeberga	1	
10404	217612	Törnby	217611	Svanhagen	1	
10404	217613	Rosenborg	217612	Törnby	1	
10404	217614	Västeräng	217613	Rosenborg	1	
10416	217614	Västeräng	217615	Eknäs	0	
10417	217614	Västeräng	217616	Stenhamra_centrum	0	
10435	217603	Tappström_1	217602	Ekerö_centrum	5	
10435	217605	Betlehem	217603	Tappström_1	5	
10435	217606	Lullehov	217605	Betlehem	5	
10435	217607	Hammargården	217606	Lullehov	5	
10435	217608	Troxhammar	217607	Hammargården	5	
10435	217609	Mörbyvägen	217608	Troxhammar	5	
10435	217610	Ekeberga	217609	Mörbyvägen	5	
10435	217611	Svanhagen	217610	Ekeberga	5	
10435	217612	Törnby	217611	Svanhagen	5	
10435	217613	Rosenborg	217612	Törnby	5	
10435	217614	Västeräng	217613	Rosenborg	5	
10435	217615	Eknäs	217614	Västeräng	4	
10437	217602	Ekerö_centrum	217604	Tappström_2	5	
10437	217603	Tappström_1	217602	Ekerö_centrum	8	
10437	217605	Betlehem	217603	Tappström_1	8	
10437	217606	Lullehov	217605	Betlehem	8	
10437	217607	Hammargården	217606	Lullehov	8	
10437	217608	Troxhammar	217607	Hammargården	8	
10437	217609	Mörbyvägen	217608	Troxhammar	8	
10437	217610	Ekeberga	217609	Mörbyvägen	8	
10437	217611	Svanhagen	217610	Ekeberga	8	
10437	217612	Törnby	217611	Svanhagen	8	
10437	217613	Rosenborg	217612	Törnby	8	
10437	217614	Västeräng	217613	Rosenborg	8	
10437	217615	Eknäs	217614	Västeräng	6	
10452	217600	Färentunavägen_1	277024	Malmvik	58	
10452	217603	Tappström_1	217600	Färentunavägen_1	56	
10452	217605	Betlehem	217603	Tappström_1	51	
10452	217606	Lullehov	217605	Betlehem	51	
10452	217607	Hammargården	217606	Lullehov	51	
10452	217608	Troxhammar	217607	Hammargården	47	
10452	217609	Mörbyvägen	217608	Troxhammar	46	
10452	217610	Ekeberga	217609	Mörbyvägen	42	
10452	217611	Svanhagen	217610	Ekeberga	39	
10452	217612	Törnby	217611	Svanhagen	14	
10452	217613	Rosenborg	217612	Törnby	12	
10452	217614	Västeräng	217613	Rosenborg	12	
10452	217615	Eknäs	217614	Västeräng	12	
10466	217603	Tappström_1	217602	Ekerö_centrum	2	
10466	217605	Betlehem	217603	Tappström_1	2	
10466	217606	Lullehov	217605	Betlehem	2	
10466	217607	Hammargården	217606	Lullehov	2	
10466	217608	Troxhammar	217607	Hammargården	2	
10466	217609	Mörbyvägen	217608	Troxhammar	2	
10466	217610	Ekeberga	217609	Mörbyvägen	2	
10466	217611	Svanhagen	217610	Ekeberga	2	
10466	217612	Törnby	217611	Svanhagen	2	
10466	217613	Rosenborg	217612	Törnby	2	
10466	217614	Västeräng	217613	Rosenborg	2	
10466	217615	Eknäs	217614	Västeräng	2	
10466	217616	Stenhamra_centrum	217615	Eknäs	2	
10468	217602	Ekerö_centrum	217604	Tappström_2	11	
10468	217603	Tappström_1	217602	Ekerö_centrum	11	
10468	217605	Betlehem	217603	Tappström_1	11	
10468	217606	Lullehov	217605	Betlehem	11	
10468	217607	Hammargården	217606	Lullehov	11	
10468	217608	Troxhammar	217607	Hammargården	11	
10468	217609	Mörbyvägen	217608	Troxhammar	11	
10468	217610	Ekeberga	217609	Mörbyvägen	11	
10468	217611	Svanhagen	217610	Ekeberga	11	
10468	217612	Törnby	217611	Svanhagen	11	
10468	217613	Rosenborg	217612	Törnby	11	
10468	217614	Västeräng	217613	Rosenborg	11	
10468	217615	Eknäs	217614	Västeräng	11	
10468	217616	Stenhamra_centrum	217615	Eknäs	10	
10483	217600	Färentunavägen_1	277024	Malmvik	109	
10483	217603	Tappström_1	217600	Färentunavägen_1	107	
10483	217605	Betlehem	217603	Tappström_1	103	
10483	217606	Lullehov	217605	Betlehem	103	
10483	217607	Hammargården	217606	Lullehov	103	
10483	217608	Troxhammar	217607	Hammargården	99	
10483	217609	Mörbyvägen	217608	Troxhammar	98	
10483	217610	Ekeberga	217609	Mörbyvägen	89	
10483	217611	Svanhagen	217610	Ekeberga	88	
10483	217612	Törnby	217611	Svanhagen	59	
10483	217613	Rosenborg	217612	Törnby	56	
10483	217614	Västeräng	217613	Rosenborg	56	
10483	217615	Eknäs	217614	Västeräng	56	
10483	217616	Stenhamra_centrum	217615	Eknäs	35	
10496	217603	Tappström_1	217600	Färentunavägen_1	12	
10496	217605	Betlehem	217603	Tappström_1	12	
10496	217606	Lullehov	217605	Betlehem	12	
10496	217607	Hammargården	217606	Lullehov	12	
10496	217608	Troxhammar	217607	Hammargården	12	
10496	217609	Mörbyvägen	217608	Troxhammar	12	
10496	217610	Ekeberga	217609	Mörbyvägen	12	
10496	217611	Svanhagen	217610	Ekeberga	12	
10496	217612	Törnby	217611	Svanhagen	12	
10496	217613	Rosenborg	217612	Törnby	12	
10496	217614	Västeräng	217613	Rosenborg	12	
10496	217615	Eknäs	217614	Västeräng	12	
10496	217616	Stenhamra_centrum	217615	Eknäs	12	
10496	217617	Fårhagsplan	217616	Stenhamra_centrum	12	
10497	217603	Tappström_1	217602	Ekerö_centrum	9	
10497	217605	Betlehem	217603	Tappström_1	9	
10497	217606	Lullehov	217605	Betlehem	9	
10497	217607	Hammargården	217606	Lullehov	9	
10497	217608	Troxhammar	217607	Hammargården	9	
10497	217609	Mörbyvägen	217608	Troxhammar	9	
10497	217610	Ekeberga	217609	Mörbyvägen	9	
10497	217611	Svanhagen	217610	Ekeberga	9	
10497	217612	Törnby	217611	Svanhagen	9	
10497	217613	Rosenborg	217612	Törnby	9	
10497	217614	Västeräng	217613	Rosenborg	9	
10497	217615	Eknäs	217614	Västeräng	8	
10497	217616	Stenhamra_centrum	217615	Eknäs	6	
10497	217617	Fårhagsplan	217616	Stenhamra_centrum	5	
10499	217602	Ekerö_centrum	217604	Tappström_2	5	
10499	217603	Tappström_1	217602	Ekerö_centrum	8	
10499	217605	Betlehem	217603	Tappström_1	8	
10499	217606	Lullehov	217605	Betlehem	8	
10499	217607	Hammargården	217606	Lullehov	8	
10499	217608	Troxhammar	217607	Hammargården	8	
10499	217609	Mörbyvägen	217608	Troxhammar	8	
10499	217610	Ekeberga	217609	Mörbyvägen	8	
10499	217611	Svanhagen	217610	Ekeberga	8	
10499	217612	Törnby	217611	Svanhagen	8	
10499	217613	Rosenborg	217612	Törnby	8	
10499	217614	Västeräng	217613	Rosenborg	7	
10499	217615	Eknäs	217614	Västeräng	7	
10499	217616	Stenhamra_centrum	217615	Eknäs	6	
10499	217617	Fårhagsplan	217616	Stenhamra_centrum	4	
10506	217612	Törnby	217611	Svanhagen	0	
10506	217613	Rosenborg	217612	Törnby	0	
10506	217614	Västeräng	217613	Rosenborg	0	
10506	217615	Eknäs	217614	Västeräng	0	
10506	217616	Stenhamra_centrum	217615	Eknäs	0	
10506	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10507	217613	Rosenborg	217612	Törnby	0	
10507	217614	Västeräng	217613	Rosenborg	0	
10507	217615	Eknäs	217614	Västeräng	0	
10507	217616	Stenhamra_centrum	217615	Eknäs	0	
10507	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10508	217614	Västeräng	217613	Rosenborg	0	
10508	217615	Eknäs	217614	Västeräng	0	
10508	217616	Stenhamra_centrum	217615	Eknäs	0	
10508	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10510	217616	Stenhamra_centrum	217615	Eknäs	0	
10510	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10511	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10513	217617	Fårhagsplan	217619	Solbacka	0	
10514	217600	Färentunavägen_1	277024	Malmvik	29	
10514	217603	Tappström_1	217600	Färentunavägen_1	29	
10514	217605	Betlehem	217603	Tappström_1	28	
10514	217606	Lullehov	217605	Betlehem	28	
10514	217607	Hammargården	217606	Lullehov	28	
10514	217608	Troxhammar	217607	Hammargården	28	
10514	217609	Mörbyvägen	217608	Troxhammar	28	
10514	217610	Ekeberga	217609	Mörbyvägen	28	
10514	217611	Svanhagen	217610	Ekeberga	28	
10514	217612	Törnby	217611	Svanhagen	15	
10514	217613	Rosenborg	217612	Törnby	13	
10514	217614	Västeräng	217613	Rosenborg	13	
10514	217615	Eknäs	217614	Västeräng	13	
10514	217616	Stenhamra_centrum	217615	Eknäs	8	
10514	217617	Fårhagsplan	217616	Stenhamra_centrum	7	
10528	217603	Tappström_1	217602	Ekerö_centrum	11	
10528	217605	Betlehem	217603	Tappström_1	11	
10528	217606	Lullehov	217605	Betlehem	11	
10528	217607	Hammargården	217606	Lullehov	11	
10528	217608	Troxhammar	217607	Hammargården	11	
10528	217609	Mörbyvägen	217608	Troxhammar	11	
10528	217610	Ekeberga	217609	Mörbyvägen	11	
10528	217611	Svanhagen	217610	Ekeberga	11	
10528	217612	Törnby	217611	Svanhagen	11	
10528	217613	Rosenborg	217612	Törnby	11	
10528	217614	Västeräng	217613	Rosenborg	11	
10528	217615	Eknäs	217614	Västeräng	10	
10528	217616	Stenhamra_centrum	217615	Eknäs	9	
10528	217617	Fårhagsplan	217616	Stenhamra_centrum	9	
10528	217618	Fårhagen	217617	Fårhagsplan	7	
10530	217602	Ekerö_centrum	217604	Tappström_2	14	
10530	217603	Tappström_1	217602	Ekerö_centrum	17	
10530	217605	Betlehem	217603	Tappström_1	17	
10530	217606	Lullehov	217605	Betlehem	17	
10530	217607	Hammargården	217606	Lullehov	17	
10530	217608	Troxhammar	217607	Hammargården	17	
10530	217609	Mörbyvägen	217608	Troxhammar	17	
10530	217610	Ekeberga	217609	Mörbyvägen	17	
10530	217611	Svanhagen	217610	Ekeberga	17	
10530	217612	Törnby	217611	Svanhagen	17	
10530	217613	Rosenborg	217612	Törnby	17	
10530	217614	Västeräng	217613	Rosenborg	17	
10530	217615	Eknäs	217614	Västeräng	16	
10530	217616	Stenhamra_centrum	217615	Eknäs	13	
10530	217617	Fårhagsplan	217616	Stenhamra_centrum	11	
10530	217618	Fårhagen	217617	Fårhagsplan	9	
10542	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10542	217618	Fårhagen	217617	Fårhagsplan	0	
10559	217603	Tappström_1	217602	Ekerö_centrum	18	
10559	217605	Betlehem	217603	Tappström_1	19	
10559	217606	Lullehov	217605	Betlehem	19	
10559	217607	Hammargården	217606	Lullehov	19	
10559	217608	Troxhammar	217607	Hammargården	19	
10559	217609	Mörbyvägen	217608	Troxhammar	19	
10559	217610	Ekeberga	217609	Mörbyvägen	19	
10559	217611	Svanhagen	217610	Ekeberga	19	
10559	217612	Törnby	217611	Svanhagen	19	
10559	217613	Rosenborg	217612	Törnby	19	
10559	217614	Västeräng	217613	Rosenborg	19	
10559	217615	Eknäs	217614	Västeräng	16	
10559	217616	Stenhamra_centrum	217615	Eknäs	15	
10559	217617	Fårhagsplan	217616	Stenhamra_centrum	14	
10559	217618	Fårhagen	217617	Fårhagsplan	13	
10559	217619	Solbacka	217618	Fårhagen	12	
10560	217605	Betlehem	217603	Tappström_1	11	
10560	217606	Lullehov	217605	Betlehem	11	
10560	217607	Hammargården	217606	Lullehov	11	
10560	217608	Troxhammar	217607	Hammargården	11	
10560	217609	Mörbyvägen	217608	Troxhammar	11	
10560	217610	Ekeberga	217609	Mörbyvägen	11	
10560	217611	Svanhagen	217610	Ekeberga	11	
10560	217612	Törnby	217611	Svanhagen	11	
10560	217613	Rosenborg	217612	Törnby	11	
10560	217614	Västeräng	217613	Rosenborg	11	
10560	217615	Eknäs	217614	Västeräng	11	
10560	217616	Stenhamra_centrum	217615	Eknäs	11	
10560	217617	Fårhagsplan	217616	Stenhamra_centrum	11	
10560	217618	Fårhagen	217617	Fårhagsplan	11	
10560	217619	Solbacka	217618	Fårhagen	11	
10561	217602	Ekerö_centrum	217604	Tappström_2	9	
10561	217603	Tappström_1	217602	Ekerö_centrum	11	
10561	217605	Betlehem	217603	Tappström_1	11	
10561	217606	Lullehov	217605	Betlehem	11	
10561	217607	Hammargården	217606	Lullehov	11	
10561	217608	Troxhammar	217607	Hammargården	11	
10561	217609	Mörbyvägen	217608	Troxhammar	11	
10561	217610	Ekeberga	217609	Mörbyvägen	11	
10561	217611	Svanhagen	217610	Ekeberga	11	
10561	217612	Törnby	217611	Svanhagen	11	
10561	217613	Rosenborg	217612	Törnby	11	
10561	217614	Västeräng	217613	Rosenborg	11	
10561	217615	Eknäs	217614	Västeräng	11	
10561	217616	Stenhamra_centrum	217615	Eknäs	8	
10561	217617	Fårhagsplan	217616	Stenhamra_centrum	7	
10561	217618	Fårhagen	217617	Fårhagsplan	7	
10561	217619	Solbacka	217618	Fårhagen	6	
10572	217616	Stenhamra_centrum	217615	Eknäs	0	
10572	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10572	217618	Fårhagen	217617	Fårhagsplan	0	
10572	217619	Solbacka	217618	Fårhagen	0	
10573	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10573	217618	Fårhagen	217617	Fårhagsplan	0	
10573	217619	Solbacka	217618	Fårhagen	0	
10574	217618	Fårhagen	217617	Fårhagsplan	0	
10574	217619	Solbacka	217618	Fårhagen	0	
10575	217619	Solbacka	217618	Fårhagen	0	
10590	277024	Malmvik	217602	Ekerö_centrum	0	
10591	277024	Malmvik	217603	Tappström_1	0	
10603	277024	Malmvik	217615	Eknäs	0	
10604	277024	Malmvik	217616	Stenhamra_centrum	0	
10605	277024	Malmvik	217617	Fårhagsplan	0	
10606	277024	Malmvik	217618	Fårhagen	0	
10607	277024	Malmvik	217619	Solbacka	0	
10609	277024	Malmvik	277026	Tappström_3	0	
10615	277024	Malmvik	277032	Cafévägen	0	
10616	277024	Malmvik	277033	Sandviksvägen	0	
10617	277024	Malmvik	277034	Lundhagen	0	
10619	277024	Malmvik	277036	Skärvik	0	
10643	277025	Färentunavägen_2	277029	Närlundavägen	0	
10644	277025	Färentunavägen_2	277030	Träkvista_idrottsplats	0	
10646	277025	Färentunavägen_2	277032	Cafévägen	0	
10653	277025	Färentunavägen_2	217603	Tappström_1	0	
10653	277026	Tappström_3	277025	Färentunavägen_2	0	
10667	277025	Färentunavägen_2	217617	Fårhagsplan	0	
10667	277026	Tappström_3	277025	Färentunavägen_2	0	
10669	277025	Färentunavägen_2	217619	Solbacka	0	
10669	277026	Tappström_3	277025	Färentunavägen_2	0	
10670	277025	Färentunavägen_2	277024	Malmvik	50	
10670	277026	Tappström_3	277025	Färentunavägen_2	50	
10672	277026	Tappström_3	277027	Ekebyhov	0	
10673	277026	Tappström_3	277028	Ekvägen	0	
10681	277026	Tappström_3	277036	Skärvik	0	
10701	277025	Färentunavägen_2	277024	Malmvik	2	
10701	277026	Tappström_3	277025	Färentunavägen_2	2	
10701	277027	Ekebyhov	277026	Tappström_3	2	
10703	277027	Ekebyhov	277026	Tappström_3	0	
10704	277027	Ekebyhov	277028	Ekvägen	0	
10705	277027	Ekebyhov	277029	Närlundavägen	0	
10710	277027	Ekebyhov	277034	Lundhagen	0	
10711	277027	Ekebyhov	277035	Hagen	0	
10712	277027	Ekebyhov	277036	Skärvik	0	
10732	277025	Färentunavägen_2	277024	Malmvik	12	
10732	277026	Tappström_3	277025	Färentunavägen_2	12	
10732	277027	Ekebyhov	277026	Tappström_3	6	
10732	277028	Ekvägen	277027	Ekebyhov	6	
10734	277027	Ekebyhov	277026	Tappström_3	0	
10734	277028	Ekvägen	277027	Ekebyhov	0	
10736	277028	Ekvägen	277029	Närlundavägen	0	
10741	277028	Ekvägen	277034	Lundhagen	0	
10743	277028	Ekvägen	277036	Skärvik	0	
10763	277025	Färentunavägen_2	277024	Malmvik	8	
10763	277026	Tappström_3	277025	Färentunavägen_2	8	
10763	277027	Ekebyhov	277026	Tappström_3	5	
10763	277028	Ekvägen	277027	Ekebyhov	3	
10763	277029	Närlundavägen	277028	Ekvägen	3	
10794	277025	Färentunavägen_2	277024	Malmvik	20	
10794	277026	Tappström_3	277025	Färentunavägen_2	20	
10794	277027	Ekebyhov	277026	Tappström_3	13	
10794	277028	Ekvägen	277027	Ekebyhov	12	
10794	277029	Närlundavägen	277028	Ekvägen	10	
10794	277030	Träkvista_idrottsplats	277029	Närlundavägen	9	
10825	277025	Färentunavägen_2	277024	Malmvik	18	
10825	277026	Tappström_3	277025	Färentunavägen_2	18	
10825	277027	Ekebyhov	277026	Tappström_3	15	
10825	277028	Ekvägen	277027	Ekebyhov	15	
10825	277029	Närlundavägen	277028	Ekvägen	15	
10825	277030	Träkvista_idrottsplats	277029	Närlundavägen	13	
10825	277031	Träkvista	277030	Träkvista_idrottsplats	6	
10831	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10856	277025	Färentunavägen_2	277024	Malmvik	31	
10856	277026	Tappström_3	277025	Färentunavägen_2	31	
10856	277027	Ekebyhov	277026	Tappström_3	27	
10856	277028	Ekvägen	277027	Ekebyhov	26	
10856	277029	Närlundavägen	277028	Ekvägen	26	
10856	277030	Träkvista_idrottsplats	277029	Närlundavägen	25	
10856	277031	Träkvista	277030	Träkvista_idrottsplats	18	
10856	277032	Cafévägen	277031	Träkvista	9	
10863	277032	Cafévägen	277031	Träkvista	0	
10864	277032	Cafévägen	277033	Sandviksvägen	0	
10887	277025	Färentunavägen_2	277024	Malmvik	65	
10887	277026	Tappström_3	277025	Färentunavägen_2	65	
10887	277027	Ekebyhov	277026	Tappström_3	56	
10887	277028	Ekvägen	277027	Ekebyhov	55	
10887	277029	Närlundavägen	277028	Ekvägen	53	
10887	277030	Träkvista_idrottsplats	277029	Närlundavägen	51	
10887	277031	Träkvista	277030	Träkvista_idrottsplats	44	
10887	277032	Cafévägen	277031	Träkvista	30	
10887	277033	Sandviksvägen	277032	Cafévägen	21	
10889	277027	Ekebyhov	277026	Tappström_3	5	
10889	277028	Ekvägen	277027	Ekebyhov	5	
10889	277029	Närlundavägen	277028	Ekvägen	5	
10889	277030	Träkvista_idrottsplats	277029	Närlundavägen	5	
10889	277031	Träkvista	277030	Träkvista_idrottsplats	5	
10889	277032	Cafévägen	277031	Träkvista	5	
10889	277033	Sandviksvägen	277032	Cafévägen	5	
10918	277025	Färentunavägen_2	277024	Malmvik	119	
10918	277026	Tappström_3	277025	Färentunavägen_2	119	
10918	277027	Ekebyhov	277026	Tappström_3	108	
10918	277028	Ekvägen	277027	Ekebyhov	107	
10918	277029	Närlundavägen	277028	Ekvägen	100	
10918	277030	Träkvista_idrottsplats	277029	Närlundavägen	90	
10918	277031	Träkvista	277030	Träkvista_idrottsplats	79	
10918	277032	Cafévägen	277031	Träkvista	59	
10918	277033	Sandviksvägen	277032	Cafévägen	51	
10918	277034	Lundhagen	277033	Sandviksvägen	39	
10920	277027	Ekebyhov	277026	Tappström_3	10	
10920	277028	Ekvägen	277027	Ekebyhov	10	
10920	277029	Närlundavägen	277028	Ekvägen	10	
10920	277030	Träkvista_idrottsplats	277029	Närlundavägen	10	
10920	277031	Träkvista	277030	Träkvista_idrottsplats	10	
10920	277032	Cafévägen	277031	Träkvista	10	
10920	277033	Sandviksvägen	277032	Cafévägen	10	
10920	277034	Lundhagen	277033	Sandviksvägen	8	
10923	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
