Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
10437	217615	Eknäs	217604	Tappström_2	11	
10452	217615	Eknäs	277024	Malmvik	38	
10466	217616	Stenhamra_centrum	217602	Ekerö_centrum	8	
10468	217616	Stenhamra_centrum	217604	Tappström_2	11	
10483	217616	Stenhamra_centrum	277024	Malmvik	36	
10496	217617	Fårhagsplan	217600	Färentunavägen_1	12	
10497	217617	Fårhagsplan	217602	Ekerö_centrum	8	
10499	217617	Fårhagsplan	217604	Tappström_2	6	
10511	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10514	217617	Fårhagsplan	277024	Malmvik	7	
10528	217618	Fårhagen	217602	Ekerö_centrum	8	
10530	217618	Fårhagen	217604	Tappström_2	10	
10542	217618	Fårhagen	217616	Stenhamra_centrum	0	
10559	217619	Solbacka	217602	Ekerö_centrum	11	
10560	217619	Solbacka	217603	Tappström_1	12	
10561	217619	Solbacka	217604	Tappström_2	6	
10574	217619	Solbacka	217617	Fårhagsplan	0	
10589	277024	Malmvik	217600	Färentunavägen_1	0	
10590	277024	Malmvik	217602	Ekerö_centrum	0	
10591	277024	Malmvik	217603	Tappström_1	0	
10595	277024	Malmvik	217607	Hammargården	0	
10596	277024	Malmvik	217608	Troxhammar	0	
10597	277024	Malmvik	217609	Mörbyvägen	0	
10598	277024	Malmvik	217610	Ekeberga	0	
10599	277024	Malmvik	217611	Svanhagen	0	
10600	277024	Malmvik	217612	Törnby	0	
10601	277024	Malmvik	217613	Rosenborg	0	
10602	277024	Malmvik	217614	Västeräng	0	
10603	277024	Malmvik	217615	Eknäs	0	
10604	277024	Malmvik	217616	Stenhamra_centrum	0	
10605	277024	Malmvik	217617	Fårhagsplan	0	
10606	277024	Malmvik	217618	Fårhagen	0	
10607	277024	Malmvik	217619	Solbacka	0	
10609	277024	Malmvik	277026	Tappström_3	0	
10610	277024	Malmvik	277027	Ekebyhov	0	
10611	277024	Malmvik	277028	Ekvägen	0	
10612	277024	Malmvik	277029	Närlundavägen	0	
10613	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10614	277024	Malmvik	277031	Träkvista	0	
10615	277024	Malmvik	277032	Cafévägen	0	
10616	277024	Malmvik	277033	Sandviksvägen	0	
10617	277024	Malmvik	277034	Lundhagen	0	
10618	277024	Malmvik	277035	Hagen	0	
10619	277024	Malmvik	277036	Skärvik	0	
10622	277025	Färentunavägen_2	217603	Tappström_1	0	
10644	277025	Färentunavägen_2	277030	Träkvista_idrottsplats	0	
10647	277025	Färentunavägen_2	277033	Sandviksvägen	0	
10652	277026	Tappström_3	217602	Ekerö_centrum	0	
10653	277026	Tappström_3	217603	Tappström_1	0	
10657	277026	Tappström_3	217607	Hammargården	0	
10668	277026	Tappström_3	217618	Fårhagen	0	
10669	277026	Tappström_3	217619	Solbacka	0	
10670	277026	Tappström_3	277024	Malmvik	105	
10672	277026	Tappström_3	277027	Ekebyhov	0	
10673	277026	Tappström_3	277028	Ekvägen	0	
10674	277026	Tappström_3	277029	Närlundavägen	0	
10677	277026	Tappström_3	277032	Cafévägen	0	
10678	277026	Tappström_3	277033	Sandviksvägen	0	
10679	277026	Tappström_3	277034	Lundhagen	0	
10680	277026	Tappström_3	277035	Hagen	0	
10681	277026	Tappström_3	277036	Skärvik	0	
10688	277027	Ekebyhov	217607	Hammargården	0	
10700	277027	Ekebyhov	217619	Solbacka	0	
10701	277027	Ekebyhov	277024	Malmvik	9	
10703	277027	Ekebyhov	277026	Tappström_3	0	
10705	277027	Ekebyhov	277029	Närlundavägen	0	
10710	277027	Ekebyhov	277034	Lundhagen	0	
10711	277027	Ekebyhov	277035	Hagen	0	
10732	277028	Ekvägen	277024	Malmvik	19	
10734	277028	Ekvägen	277026	Tappström_3	0	
10736	277028	Ekvägen	277029	Närlundavägen	0	
10741	277028	Ekvägen	277034	Lundhagen	0	
10763	277029	Närlundavägen	277024	Malmvik	24	
10794	277030	Träkvista_idrottsplats	277024	Malmvik	53	
10825	277031	Träkvista	277024	Malmvik	58	
10831	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10856	277032	Cafévägen	277024	Malmvik	30	
10863	277032	Cafévägen	277031	Träkvista	0	
10864	277032	Cafévägen	277033	Sandviksvägen	0	
10887	277033	Sandviksvägen	277024	Malmvik	32	
10889	277033	Sandviksvägen	277026	Tappström_3	11	
10918	277034	Lundhagen	277024	Malmvik	42	
10920	277034	Lundhagen	277026	Tappström_3	11	
10924	277034	Lundhagen	277030	Träkvista_idrottsplats	0	
10925	277034	Lundhagen	277031	Träkvista	0	
10926	277034	Lundhagen	277032	Cafévägen	0	
10929	277034	Lundhagen	277036	Skärvik	0	
10951	277035	Hagen	277026	Tappström_3	8	
10952	277035	Hagen	277027	Ekebyhov	11	
10959	277035	Hagen	277034	Lundhagen	9	
10980	277036	Skärvik	277024	Malmvik	34	
10982	277036	Skärvik	277026	Tappström_3	7	
10984	277036	Skärvik	277028	Ekvägen	9	
10991	277036	Skärvik	277035	Hagen	0	
