Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
2	215	203	3	C	4	D	6	
2	215	203	4	D	5	E	7	
2	216	204	1	A	2	B	2	
2	216	204	2	B	3	C	5	
2	216	204	3	C	4	D	5	
2	216	204	4	D	5	E	5	
2	217	201	1	A	2	B	0	
2	217	201	2	B	3	C	0	
2	217	201	3	C	4	D	0	
2	217	201	4	D	5	E	0	
2	218	202	1	A	2	B	0	
2	218	202	2	B	3	C	0	
2	218	202	3	C	4	D	0	
2	218	202	4	D	5	E	0	
2	219	203	1	A	2	B	0	
2	219	203	2	B	3	C	0	
2	219	203	3	C	4	D	0	
2	219	203	4	D	5	E	0	
2	220	204	1	A	2	B	0	
2	220	204	2	B	3	C	0	
2	220	204	3	C	4	D	0	
2	220	204	4	D	5	E	0	
2	221	201	1	A	2	B	0	
2	221	201	2	B	3	C	0	
2	221	201	3	C	4	D	0	
2	221	201	4	D	5	E	0	
2	222	202	1	A	2	B	0	
2	222	202	2	B	3	C	0	
2	222	202	3	C	4	D	0	
2	222	202	4	D	5	E	0	
2	223	203	1	A	2	B	0	
2	223	203	2	B	3	C	0	
2	223	203	3	C	4	D	0	
2	223	203	4	D	5	E	0	
2	224	204	1	A	2	B	0	
2	224	204	2	B	3	C	0	
2	224	204	3	C	4	D	0	
2	224	204	4	D	5	E	0	
2	225	201	1	A	2	B	0	
2	225	201	2	B	3	C	0	
2	225	201	3	C	4	D	0	
2	225	201	4	D	5	E	0	
2	226	202	1	A	2	B	0	
2	226	202	2	B	3	C	0	
2	226	202	3	C	4	D	0	
2	226	202	4	D	5	E	0	
2	227	203	1	A	2	B	0	
2	227	203	2	B	3	C	0	
2	227	203	3	C	4	D	0	
2	227	203	4	D	5	E	0	
2	228	204	1	A	2	B	0	
2	228	204	2	B	3	C	0	
2	228	204	3	C	4	D	0	
2	228	204	4	D	5	E	0	
2	229	201	1	A	2	B	0	
2	229	201	2	B	3	C	0	
2	229	201	3	C	4	D	0	
2	229	201	4	D	5	E	0	
2	230	202	1	A	2	B	0	
2	230	202	2	B	3	C	0	
20	2001	203	5	E	1	A	0	
20	2002	204	5	E	1	A	0	
20	2003	201	5	E	1	A	0	
20	2004	202	5	E	1	A	0	
20	2005	203	5	E	1	A	0	
20	2006	204	5	E	1	A	0	
20	2007	201	5	E	1	A	0	
20	2008	202	5	E	1	A	0	
20	2009	203	5	E	1	A	0	
20	2010	204	5	E	1	A	0	
20	2011	201	5	E	1	A	0	
20	2012	202	5	E	1	A	0	
20	2013	203	5	E	1	A	0	
20	2014	204	5	E	1	A	0	
20	2015	201	5	E	1	A	0	
20	2016	202	5	E	1	A	0	
20	2017	203	5	E	1	A	0	
20	2018	204	5	E	1	A	0	
20	2019	201	5	E	1	A	0	
20	2020	202	5	E	1	A	0	
20	2021	203	5	E	1	A	0	
20	2022	204	5	E	1	A	0	
20	2023	201	5	E	1	A	0	
20	2024	202	5	E	1	A	0	
20	2025	203	5	E	1	A	0	
20	2026	204	5	E	1	A	0	
20	2027	201	5	E	1	A	0	
20	2028	202	5	E	1	A	0	
20	2029	203	5	E	1	A	0	
20	2030	204	5	E	1	A	0	
10003	1000301	801	1	A	5	E	1	
10007	1000701	802	2	B	5	E	1	
10011	1001101	803	3	C	5	E	1	
10013	1001301	804	4	D	2	B	0	
10019	1001901	802	5	E	4	D	0	
10018	1001801	801	5	E	3	C	0	
10015	1001501	802	4	D	5	E	4	
10007	1000702	804	2	B	5	E	1	
10017	1001701	803	5	E	2	B	0	
10011	1001102	801	3	C	5	E	3	
10016	1001601	802	5	E	1	A	0	
10019	1001902	804	5	E	4	D	0	
10007	1000703	803	2	B	5	E	1	
10003	1000302	802	1	A	5	E	6	
10015	1001505	804	4	D	5	E	7	
10017	1001702	801	5	E	2	B	0	
10016	1001602	803	5	E	1	A	0	
10018	1001802	802	5	E	3	C	0	
10003	1000306	803	1	A	5	E	4	
10007	1000704	801	2	B	5	E	6	
10018	1001803	804	5	E	3	C	0	
10016	1001603	803	5	E	1	A	0	
10016	1001604	801	5	E	1	A	0	
10011	1001105	802	3	C	5	E	6	
10011	1001106	804	3	C	5	E	0	
10003	1000308	803	1	A	5	E	4	
10003	1000309	801	1	A	5	E	0	
10017	1001703	802	5	E	2	B	0	
10016	1001605	803	5	E	1	A	0	
10017	1001704	804	5	E	2	B	0	
10018	1001804	801	5	E	3	C	0	
10003	1000312	803	1	A	5	E	2	
10007	1000708	802	2	B	5	E	2	
10007	1000709	804	2	B	5	E	0	
10016	1001606	803	5	E	1	A	0	
10011	1001107	801	3	C	5	E	6	
10017	1001705	802	5	E	2	B	0	
10003	1000314	803	1	A	5	E	2	
10017	1001706	804	5	E	2	B	0	
10018	1001805	801	5	E	3	C	0	
10016	1001607	803	5	E	1	A	0	
10007	1000710	802	2	B	5	E	6	
10007	1000711	804	2	B	5	E	0	
10003	1000316	803	1	A	5	E	4	
10011	1001110	801	3	C	5	E	4	
10017	1001707	802	5	E	2	B	0	
10018	1001806	804	5	E	3	C	0	
10018	1001807	803	5	E	3	C	0	
10018	1001808	801	5	E	3	C	0	
10007	1000715	802	2	B	5	E	4	
10011	1001111	804	3	C	5	E	5	
10011	1001116	803	3	C	5	E	0	
10016	1001608	802	5	E	1	A	0	
10011	1001119	801	3	C	5	E	0	
10003	1000320	802	1	A	5	E	3	
10017	1001708	804	5	E	2	B	0	
10007	1000718	804	2	B	5	E	3	
