Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	209	201	1	A	2885.84	2880	5	5.8435	2890.84	0	0	348.396	351.396	0	4	4	6	696.791	0	
20	2009	203	1	A	3174.96	3105	2	69.957	3176.96	181.449	0	400	400	0	0	0	10	0	0	
10016	1001602	802	1	A	3174.96	3154.96	2	19.9933	3176.96	181.449	0	748	748	0	0	0	10	0	0	
10003	1000304	802	1	A	3177.84	3155.96	10	21.8798	3187.84	0	0	748.183	754.183	0	9	9	1	3366.82	0	
2	210	202	1	A	3245.23	3240	3	5.22909	3248.23	0	0	359.386	357.386	0	2	2	0	359.386	0	
20	2010	204	1	A	3498.96	3465	2	33.957	3500.96	181.449	0	324	324	0	0	0	4	0	0	
10016	1001603	801	1	A	3498.96	3480.27	2	18.6873	3500.96	181.449	0	324	324	0	0	0	4	0	0	
10003	1000307	801	1	A	3501.23	3481.27	2	19.9593	3503.23	0	0	323.386	315.386	0	1	1	3	161.693	0	
2	211	203	1	A	3602.48	3600	4	2.48278	3606.48	0	0	357.254	358.254	0	3	3	0	535.881	0	
20	2011	201	1	A	3854.96	3825	2	29.957	3856.96	181.225	0	356	356	0	0	0	2	0	0	
10016	1001604	801	1	A	3870.96	3869.81	2	1.14468	3872.96	181.225	0	372	372	0	0	0	2	0	0	
10003	1000308	801	1	A	3873.48	3870.81	3	2.67045	3876.48	0	0	372.254	373.254	0	2	2	0	372.254	0	
2	212	204	1	A	3973.68	3960	3	13.6843	3976.68	0	0	371.202	370.202	0	2	2	1	371.202	0	
20	2012	202	1	A	4214.96	4185	2	29.957	4216.96	181.479	0	360	360	0	0	0	4	0	0	
10016	1001605	802	1	A	4214.96	4196.96	2	17.9933	4216.96	181.479	0	344	344	0	0	0	4	0	0	
10003	1000310	802	1	A	4217.68	4197.96	4	19.7207	4221.68	0	0	344.202	345.202	0	3	3	1	516.302	0	
10016	1001606	801	1	A	4265.96	4264.77	2	1.18307	4267.96	181.479	0	51	51	0	0	0	2	0	0	
10003	1000312	801	1	A	4268.68	4265.77	3	2.9104	4271.68	0	0	51	50	0	2	2	1	51	0	
2	213	201	1	A	4321.96	4320	2	1.958	4323.96	0	0	348.274	347.274	0	1	1	0	174.137	0	
20	2013	203	1	A	4571.96	4545	2	26.957	4573.96	181.476	0	357	357	0	0	0	2	0	0	
2	214	202	1	A	4692.63	4680	2	12.6299	4694.63	0	0	370.672	370.672	0	0	0	3	0	0	
10016	1001607	803	1	A	4698.96	4697.96	2	0.993317	4700.96	181.476	0	433	433	0	0	0	3	0	0	
10003	1000315	803	1	A	4701.63	4698.96	4	2.66621	4705.63	0	0	432.946	433.946	0	3	3	0	649.418	0	
20	2014	204	1	A	4930.96	4905	2	25.957	4932.96	181.423	0	359	359	0	0	0	1	0	0	
10016	1001608	803	1	A	5074.96	5073.81	2	1.14468	5076.96	181.423	0	376	376	0	0	0	2	0	0	
2	215	203	1	A	5076.32	5040	2	36.3172	5078.32	0	0	383.687	383.687	0	1	1	1	191.844	0	
10003	1000318	803	1	A	5077.32	5074.81	2	2.50489	5079.32	0	0	375.687	373.687	0	1	1	0	187.844	0	
20	2015	201	1	A	5281.96	5265	2	16.957	5283.96	181.233	0	351	351	0	0	0	4	0	0	
2	216	204	1	A	5402.18	5400	3	2.1805	5405.18	0	0	325.863	326.863	0	2	2	3	325.863	0	
10016	1001609	803	1	A	5446.96	5445.81	2	1.14468	5448.96	181.233	0	372	372	0	0	0	3	0	0	
10003	1000319	803	1	A	5449.18	5446.81	4	2.36817	5453.18	0	0	371.863	373.863	0	3	3	0	557.795	0	
20	2016	202	1	A	5655.96	5625	2	30.957	5657.96	181.802	0	374	374	0	0	0	0	0	0	
2	217	201	1	A	5766.19	5760	2	6.1902	5768.19	0	0	364.01	363.01	0	0	0	0	0	0	
20	2017	203	1	A	6028.96	5985	2	43.957	6030.96	181.854	0	373	373	0	0	0	0	0	0	
2	218	202	1	A	6124.39	6120	2	4.38668	6126.39	0	0	358.196	358.196	0	0	0	0	0	0	
20	2018	204	1	A	6355.96	6345	2	10.957	6357.96	181.677	0	327	327	0	0	0	0	0	0	
2	219	203	1	A	6486.51	6480	2	6.51379	6488.51	0	0	362.127	362.127	0	0	0	0	0	0	
20	2019	201	1	A	6715.96	6705	2	10.957	6717.96	181.826	0	360	360	0	0	0	0	0	0	
2	220	204	1	A	6848.72	6840	2	8.71798	6850.72	0	0	362.204	362.204	0	0	0	0	0	0	
20	2020	202	1	A	7079.96	7065	2	14.957	7081.96	181.757	0	364	364	0	0	0	0	0	0	
2	221	201	1	A	7204.75	7200	2	4.74948	7206.75	0	0	356.032	356.032	0	0	0	0	0	0	
20	2021	203	1	A	7439.96	7425	2	14.957	7441.96	181.793	0	360	360	0	0	0	0	0	0	
2	222	202	1	A	7563.92	7560	2	3.91759	7565.92	0	0	359.168	359.168	0	0	0	0	0	0	
20	2022	204	1	A	7795.96	7785	2	10.957	7797.96	181.21	0	356	356	0	0	0	0	0	0	
2	223	203	1	A	7924.07	7920	2	4.06568	7926.07	0	0	360.148	360.148	0	0	0	0	0	0	
20	2023	201	1	A	8156.96	8145	2	11.957	8158.96	181.156	0	361	361	0	0	0	0	0	0	
2	224	204	1	A	8288.21	8280	2	8.21303	8290.21	0	0	364.147	364.147	0	0	0	0	0	0	
20	2024	202	1	A	8558.96	8505	2	53.957	8560.96	180.876	0	402	402	0	0	0	0	0	0	
2	225	201	1	A	8648.08	8640	2	8.08221	8650.08	0	0	359.869	359.869	0	0	0	0	0	0	
20	2025	203	1	A	8871.96	8865	2	6.95701	8873.96	181.163	0	313	313	0	0	0	0	0	0	
2	226	202	1	A	9006.44	9000	2	6.43989	9008.44	0	0	358.358	358.358	0	0	0	0	0	0	
20	2026	204	1	A	9234.96	9225	2	9.95701	9236.96	181.458	0	363	363	0	0	0	0	0	0	
2	227	203	1	A	9365.09	9360	2	5.09068	9367.09	0	0	358.651	358.651	0	0	0	0	0	0	
20	2027	201	1	A	9609.96	9585	2	24.957	9611.96	181.368	0	375	375	0	0	0	0	0	0	
2	228	204	1	A	9737.45	9720	2	17.4465	9739.45	0	0	372.356	372.356	0	0	0	0	0	0	
20	2028	202	1	A	9962.96	9945	2	17.957	9964.96	181.096	0	353	353	0	0	0	0	0	0	
2	229	201	1	A	10090	10080	2	10.0487	10092	0	0	352.602	352.602	0	0	0	0	0	0	
20	2029	203	1	A	10310	10305	2	4.95701	10312	181.144	0	347	347	0	0	0	0	0	0	
2	230	202	1	A	10450.5	10440	2	10.5197	10452.5	0	0	360.471	360.471	0	0	0	0	0	0	
20	2030	204	1	A	10701	10665	2	35.957	10703	181.61	0	391	391	0	0	0	0	0	0	
2	201	201	2	B	182.956	180	2	2.9563	184.956	179.856	0	0	184.956	0	0	0	0	0	0	
2	202	202	2	B	541.956	540	2	1.9563	543.956	179.856	0	359	359	0	0	0	0	0	0	
2	203	203	2	B	910.956	900	2	10.9563	912.956	180.573	0	369	369	0	0	0	0	0	0	
2	204	204	2	B	1272.96	1260	2	12.9563	1274.96	180.346	0	362	362	0	0	0	0	0	0	
2	205	201	2	B	1626.96	1620	2	6.9563	1628.96	179.888	0	354	354	0	0	0	0	0	0	
10007	1000701	802	2	B	1966.1	1967	2	-0.898817	1968.1	0	0	0	300	0	1	1	1	0	0	
2	206	202	2	B	1989.96	1980	3	9.9563	1992.96	180.053	0	363	364	0	2	2	0	363	0	
2	207	203	2	B	2359.96	2340	4	19.9563	2363.96	180.295	0	370	371	0	3	3	1	555	0	
10017	1001701	802	2	B	2668.11	2537.11	2	130.993	2670.11	292.45	0	0	2670.11	0	0	0	5	0	0	
10007	1000702	802	2	B	2671.1	2538.11	5	132.985	2676.1	0	0	705	708	0	4	4	1	1410	0	
2	208	204	2	B	2719.96	2700	2	19.9563	2721.96	180.508	0	360	358	0	1	1	0	180	0	
10017	1001702	804	2	B	2801.11	2667.52	2	133.586	2803.11	292.45	0	133	133	0	0	0	2	0	0	
10007	1000703	804	2	B	2804.1	2668.52	2	135.579	2806.1	0	0	133	130	0	1	1	1	66.5	0	
2	209	201	2	B	3070.96	3060	5	10.9563	3075.96	180.113	720.451	351	354	0	4	8	0	702	0	
10017	1001703	804	2	B	3394.11	3393.11	2	0.993307	3396.11	292.6	0	593	593	0	0	0	5	0	0	
10007	1000707	804	2	B	3397.1	3394.11	5	2.98543	3402.1	0	0	593	596	0	4	4	2	1186	0	
2	210	202	2	B	3428.96	3420	3	8.9563	3431.96	180.727	361.454	358	356	0	2	4	1	358	0	
10017	1001704	802	2	B	3714.11	3713.31	2	0.802605	3716.11	292.6	0	320	320	0	0	0	4	0	0	
10007	1000711	802	2	B	3717.1	3714.31	3	2.79473	3720.1	0	0	320	318	0	2	2	2	320	0	
2	211	203	2	B	3786.96	3780	3	6.9563	3789.96	180.474	541.421	358	358	0	2	5	0	358	0	
2	212	204	2	B	4156.96	4140	3	16.9563	4159.96	180.272	360.544	370	370	0	2	4	3	370	0	
10017	1001705	803	2	B	4211.11	4210.11	2	0.993107	4213.11	292.376	0	497	497	0	0	0	4	0	0	
10007	1000713	803	2	B	4214.1	4211.11	5	2.98523	4219.1	0	0	497	499	0	4	4	0	994	0	
2	213	201	2	B	4503.96	4500	2	3.9563	4505.96	179.998	179.998	347	346	0	0	1	2	0	0	
10017	1001706	804	2	B	4625.11	4624.11	2	0.993107	4627.11	292.63	0	414	414	0	0	0	4	0	0	
10007	1000716	804	2	B	4628.1	4625.11	3	2.98523	4631.1	0	0	414	412	0	2	2	2	414	0	
2	214	202	2	B	4874.96	4860	4	14.9563	4878.96	180.326	0	371	373	0	3	3	1	556.5	0	
2	215	203	2	B	5258.96	5220	3	38.9563	5261.96	180.639	180.639	384	383	0	2	3	4	384	0	
10017	1001707	804	2	B	5259.11	5184.96	2	74.1447	5261.11	292.574	0	634	634	0	0	0	4	0	0	
10007	1000718	804	2	B	5262.1	5185.96	5	76.1368	5267.1	0	0	634	636	0	4	4	0	1268	0	
10017	1001708	802	2	B	5321.11	5320.29	2	0.820599	5323.11	292.574	0	62	62	0	0	0	3	0	0	
10007	1000720	802	2	B	5324.1	5321.29	3	2.81272	5327.1	0	0	62	60	0	2	2	1	62	0	
2	216	204	2	B	5585.96	5580	2	5.9563	5587.96	180.776	361.552	327	326	0	1	3	1	163.5	0	
10017	1001709	804	2	B	5858.11	5857.11	2	0.993307	5860.11	292.953	0	537	537	0	0	0	1	0	0	
10007	1000724	804	2	B	5861.1	5858.11	2	2.98543	5863.1	0	0	537	536	0	1	1	0	268.5	0	
2	217	201	2	B	5948.96	5940	2	8.9563	5950.96	180.766	0	363	363	0	0	0	0	0	0	
2	218	202	2	B	6306.96	6300	2	6.9563	6308.96	180.57	0	358	358	0	0	0	0	0	0	
2	219	203	2	B	6668.96	6660	2	8.9563	6670.96	180.443	0	362	362	0	0	0	0	0	0	
2	220	204	2	B	7030.96	7020	2	10.9563	7032.96	180.238	0	362	362	0	0	0	0	0	0	
2	221	201	2	B	7386.96	7380	2	6.9563	7388.96	180.207	0	356	356	0	0	0	0	0	0	
2	222	202	2	B	7745.96	7740	2	5.9563	7747.96	180.039	0	359	359	0	0	0	0	0	0	
2	223	203	2	B	8105.96	8100	2	5.9563	8107.96	179.891	0	360	360	0	0	0	0	0	0	
2	224	204	2	B	8470.96	8460	2	10.9563	8472.96	180.743	0	365	365	0	0	0	0	0	0	
2	225	201	2	B	8829.96	8820	2	9.9563	8831.96	179.874	0	359	359	0	0	0	0	0	0	
2	226	202	2	B	9188.96	9180	2	8.9563	9190.96	180.516	0	359	359	0	0	0	0	0	0	
2	227	203	2	B	9546.96	9540	2	6.9563	9548.96	179.866	0	358	358	0	0	0	0	0	0	
2	228	204	2	B	9919.96	9900	2	19.9563	9921.96	180.51	0	373	373	0	0	0	0	0	0	
2	229	201	2	B	10272	10260	2	11.9563	10274	179.908	0	352	352	0	0	0	0	0	0	
2	230	202	2	B	10633	10620	2	12.9563	10635	180.437	0	361	361	0	0	0	0	0	0	
2	201	201	3	C	364.956	360	2	4.9565	366.956	180	0	0	366.956	0	0	0	0	0	0	
2	202	202	3	C	723.956	720	2	3.9565	725.956	180	0	359	359	0	0	0	0	0	0	
2	203	203	3	C	1092.96	1080	2	12.9565	1094.96	180	0	369	369	0	0	0	0	0	0	
2	204	204	3	C	1454.96	1440	2	14.9565	1456.96	180	0	362	362	0	0	0	0	0	0	
2	205	201	3	C	1808.96	1800	2	8.9565	1810.96	180	0	354	354	0	0	0	0	0	0	
10011	1001101	803	3	C	1948.1	1948.19	2	-0.0933437	1950.1	0	0	0	300	0	1	1	1	0	0	
2	206	202	3	C	2172.96	2160	4	12.9565	2176.96	180	360	364	366	0	3	5	2	546	0	
10014	1001401	804	3	C	2190.1	2190.78	2	-0.682257	2192.1	181	0	0	2192.1	0	0	0	2	0	0	
10011	1001102	804	3	C	2193.1	2191.78	3	1.3177	2196.1	0	0	245	246	0	2	2	0	245	0	
2	207	203	3	C	2543.96	2520	3	23.9565	2546.96	180	540.001	371	370	0	2	5	1	371	0	
2	208	204	3	C	2901.96	2880	3	21.9565	2904.96	180	180	358	358	0	2	3	3	358	0	
10018	1001801	801	3	C	2995.11	2800.26	2	194.852	2997.11	292.857	0	0	2997.11	0	0	0	4	0	0	
10018	1001802	803	3	C	2995.11	2993.87	2	1.23884	2997.11	292.857	0	0	0	0	0	0	4	0	0	
10011	1001104	801	3	C	2998.1	2801.26	4	196.845	3002.1	0	0	805	806	0	3	3	1	1207.5	0	
10011	1001105	803	3	C	2998.1	2994.87	2	3.23117	3000.1	0	0	0	-2	0	0	0	1	0	0	
2	209	201	3	C	3255.96	3240	5	15.9565	3260.96	180	1440	354	356	0	4	12	2	708	0	
10018	1001803	803	3	C	3610.11	3393.11	2	216.993	3612.11	292.6	0	615	615	0	0	0	10	0	0	
2	210	202	3	C	3611.96	3600	6	11.9565	3617.96	180	720.001	356	357	0	5	9	5	890	0	
10011	1001107	803	3	C	3613.1	3394.11	6	218.986	3619.1	0	0	615	619	0	5	5	0	1537.5	0	
2	211	203	3	C	3969.96	3960	2	9.9565	3971.96	180	900.001	358	354	0	1	6	2	179	0	
10018	1001804	804	3	C	4028.11	3587.11	2	440.993	4030.11	292.376	0	418	418	0	0	0	3	0	0	
10011	1001108	804	3	C	4031.1	3588.11	4	442.985	4035.1	0	0	418	416	0	3	3	0	627	0	
2	212	204	3	C	4339.96	4320	3	19.9565	4342.96	180	720.001	370	371	0	2	6	2	370	0	
2	213	201	3	C	4685.96	4680	4	5.9565	4689.96	180	180	346	347	0	3	4	8	519	0	
10018	1001805	802	3	C	4702.11	4026.82	2	675.286	4704.11	292.627	0	674	674	0	0	0	8	0	0	
10011	1001110	802	3	C	4705.1	4027.82	9	677.278	4714.1	0	0	674	679	0	8	8	0	2696	0	
10018	1001806	801	3	C	4760.11	4624.11	2	135.993	4762.11	292.627	0	58	58	0	0	0	1	0	0	
10011	1001113	801	3	C	4763.1	4625.11	2	137.985	4765.1	0	0	58	51	0	0	0	1	0	0	
2	214	202	3	C	5058.96	5040	3	18.9565	5061.96	180	540.001	373	372	0	2	5	2	373	0	
10018	1001807	801	3	C	5353.11	4700.96	2	652.145	5355.11	292.574	0	593	593	0	0	0	7	0	0	
10011	1001114	801	3	C	5356.1	4701.96	6	654.137	5362.1	0	0	593	597	0	5	5	2	1482.5	0	
2	215	203	3	C	5441.96	5400	3	41.9565	5444.96	180	540.001	383	383	0	2	5	0	383	0	
2	216	204	3	C	5767.96	5760	2	7.9565	5769.96	180	540.001	326	325	0	0	3	0	0	0	
2	217	201	3	C	6130.96	6120	2	10.9565	6132.96	180	0	363	363	0	0	0	0	0	0	
2	218	202	3	C	6488.96	6480	2	8.9565	6490.96	180	0	358	358	0	0	0	0	0	0	
2	219	203	3	C	6850.96	6840	2	10.9565	6852.96	180	0	362	362	0	0	0	0	0	0	
2	220	204	3	C	7212.96	7200	2	12.9565	7214.96	180	0	362	362	0	0	0	0	0	0	
2	221	201	3	C	7568.96	7560	2	8.9565	7570.96	180	0	356	356	0	0	0	0	0	0	
2	222	202	3	C	7927.96	7920	2	7.9565	7929.96	180	0	359	359	0	0	0	0	0	0	
2	223	203	3	C	8287.96	8280	2	7.9565	8289.96	180	0	360	360	0	0	0	0	0	0	
2	224	204	3	C	8652.96	8640	2	12.9565	8654.96	180	0	365	365	0	0	0	0	0	0	
2	225	201	3	C	9011.96	9000	2	11.9565	9013.96	180	0	359	359	0	0	0	0	0	0	
2	226	202	3	C	9370.96	9360	2	10.9565	9372.96	180	0	359	359	0	0	0	0	0	0	
2	227	203	3	C	9728.96	9720	2	8.9565	9730.96	180	0	358	358	0	0	0	0	0	0	
2	228	204	3	C	10102	10080	2	21.9565	10104	180	0	373	373	0	0	0	0	0	0	
2	229	201	3	C	10454	10440	2	13.9565	10456	180	0	352	352	0	0	0	0	0	0	
2	201	201	4	D	546.957	540	2	6.95669	548.957	180	0	0	548.957	0	0	0	0	0	0	
2	202	202	4	D	905.957	900	2	5.95669	907.957	180	0	359	359	0	0	0	0	0	0	
2	203	203	4	D	1274.96	1260	2	14.9567	1276.96	180	0	369	369	0	0	0	0	0	0	
2	204	204	4	D	1636.96	1620	2	16.9567	1638.96	180	0	362	362	0	0	0	0	0	0	
2	205	201	4	D	1990.96	1980	2	10.9567	1992.96	180	0	354	354	0	1	1	0	177	0	
10014	1001401	804	4	D	2007.1	2007.93	2	-0.825981	2009.1	0	0	0	300	0	0	0	1	0	0	
10002	1000201	801	4	D	2343.11	2342.09	2	1.01447	2345.11	291.205	0	0	2345.11	0	0	0	10	0	0	
10015	1001501	801	4	D	2346.1	2343.09	5	3.00772	2351.1	0	0	0	300	0	4	4	6	0	0	
2	206	202	4	D	2356.96	2340	7	16.9567	2363.96	180	900.001	366	371	0	6	11	0	1098	0	
2	207	203	4	D	2726.96	2700	6	26.9567	2732.96	180	900.001	370	369	0	5	10	0	925	0	
2	208	204	4	D	3084.96	3060	5	24.9567	3089.96	180	540.001	358	357	0	4	7	5	716	0	
2	209	201	4	D	3440.96	3420	2	20.9567	3442.96	180	2160	356	353	0	0	12	7	0	0	
2	210	202	4	D	3797.96	3780	4	17.9567	3801.96	180	1620	357	359	0	3	12	12	535.5	0	
2	211	203	4	D	4151.96	4140	4	11.9567	4155.96	180	1080	354	354	0	3	9	14	531	0	
2	212	204	4	D	4522.96	4500	2	22.9567	4524.96	180	1080	371	369	0	0	6	16	0	0	
2	213	201	4	D	4869.96	4860	4	9.95669	4873.96	180	720.001	347	349	0	3	7	16	520.5	0	
2	214	202	4	D	5241.96	5220	4	21.9567	5245.96	180	900.001	372	372	0	3	8	20	558	0	
2	215	203	4	D	5624.96	5580	2	44.9567	5626.96	180	900.001	383	381	0	0	5	21	0	0	
2	216	204	4	D	5949.96	5940	2	9.95669	5951.96	180	540.001	325	325	0	0	3	21	0	0	
2	217	201	4	D	6312.96	6300	2	12.9567	6314.96	180	0	363	363	0	0	0	21	0	0	
2	218	202	4	D	6670.96	6660	2	10.9567	6672.96	180	0	358	358	0	0	0	21	0	0	
2	219	203	4	D	7032.96	7020	2	12.9567	7034.96	180	0	362	362	0	0	0	21	0	0	
2	220	204	4	D	7394.96	7380	2	14.9567	7396.96	180	0	362	362	0	0	0	21	0	0	
2	221	201	4	D	7750.96	7740	2	10.9567	7752.96	180	0	356	356	0	0	0	21	0	0	
2	222	202	4	D	8109.96	8100	2	9.95669	8111.96	180	0	359	359	0	0	0	21	0	0	
2	223	203	4	D	8469.96	8460	2	9.95669	8471.96	180	0	360	360	0	0	0	21	0	0	
2	224	204	4	D	8834.96	8820	2	14.9567	8836.96	180	0	365	365	0	0	0	21	0	0	
2	225	201	4	D	9193.96	9180	2	13.9567	9195.96	180	0	359	359	0	0	0	21	0	0	
2	226	202	4	D	9552.96	9540	2	12.9567	9554.96	180	0	359	359	0	0	0	21	0	0	
2	227	203	4	D	9910.96	9900	2	10.9567	9912.96	180	0	358	358	0	0	0	21	0	0	
2	228	204	4	D	10284	10260	2	23.9567	10286	180	0	373	373	0	0	0	21	0	0	
2	229	201	4	D	10636	10620	2	15.9567	10638	180	0	352	352	0	0	0	21	0	0	
20	2001	203	5	E	45.1008	45	2	0.100801	47.1008	0	0	0	360	0	0	0	0	0	0	
20	2002	204	5	E	405.101	405	2	0.100801	407.101	0	0	360	360	0	0	0	0	0	0	
2	201	201	5	E	728.957	720	2	8.95688	730.957	180	0	0	730.957	0	0	0	0	0	0	
20	2003	201	5	E	780.498	765	2	15.4981	782.498	0	0	375.397	375.397	0	0	0	0	0	0	
2	202	202	5	E	1087.96	1080	2	7.95688	1089.96	180	0	359	359	0	0	0	0	0	0	
20	2004	202	5	E	1130.56	1125	2	5.55663	1132.56	0	0	350.059	350.059	0	0	0	0	0	0	
2	203	203	5	E	1456.96	1440	2	16.9569	1458.96	180	0	369	369	0	0	0	0	0	0	
20	2005	203	5	E	1498.38	1485	2	13.3769	1500.38	0	0	367.82	367.82	0	0	0	0	0	0	
2	204	204	5	E	1818.96	1800	2	18.9569	1820.96	180	0	362	362	0	0	0	0	0	0	
20	2006	204	5	E	1854.63	1845	2	9.62627	1856.63	0	0	356.249	356.249	0	0	0	0	0	0	
2	205	201	5	E	2172.96	2160	2	12.9569	2174.96	180	180	354	354	1	0	0	0	0	0	
20	2007	201	5	E	2212.66	2205	2	7.65824	2214.66	0	0	358.032	358.032	0	0	0	0	0	0	
10011	1001101	803	5	E	2241.11	2240.2	2	0.906816	2243.11	291.007	291.007	0	2243.11	1	0	0	0	0	0	
10016	1001601	803	5	E	2243.66	2244.11	2	-0.449539	2245.66	0	0	0	300	0	0	0	0	0	0	
10007	1000701	802	5	E	2259.11	2259.01	2	0.101343	2261.11	291.007	291.007	0	2261.11	1	0	0	0	0	0	
10017	1001701	802	5	E	2373.66	2244.11	2	129.55	2375.66	0	0	0	300	0	0	0	0	0	0	
10011	1001102	804	5	E	2487.11	2483.79	3	3.31786	2490.11	291.007	582.015	246	247	2	0	0	0	0	0	
10017	1001702	804	5	E	2506.66	2374.51	2	132.144	2508.66	0	0	133	133	0	0	0	0	0	0	
10015	1001501	801	5	E	2530.96	2523.95	5	7.00788	2535.96	179.856	719.425	0	2535.96	4	0	0	0	0	0	
2	206	202	5	E	2543.96	2520	12	23.9569	2555.96	180	1980	371	381	11	0	0	0	0	0	
20	2008	202	5	E	2591.25	2565	2	26.2512	2593.25	0	0	378.593	378.593	0	0	0	0	0	0	
10003	1000301	803	5	E	2614.96	2608.82	4	6.13619	2618.96	181.295	543.886	0	2618.96	3	0	0	0	0	0	
10018	1001801	801	5	E	2700.25	2507.25	2	193.003	2702.25	0	0	0	300	0	0	0	0	0	0	
10018	1001802	803	5	E	2700.25	2700.86	2	-0.610816	2702.25	0	0	0	0	0	0	0	0	0	0	
2	207	203	5	E	2912.96	2880	11	32.9569	2923.96	180	1800	369	368	10	0	0	0	0	0	
10007	1000702	802	5	E	2967.11	2830.12	5	136.985	2972.11	291.007	1164.03	708	711	4	0	0	0	0	0	
20	2009	203	5	E	2991.51	2925	2	66.5081	2993.51	0	0	400.257	400.257	0	0	0	0	0	0	
10016	1001602	802	5	E	2991.51	2973.11	2	18.4005	2993.51	0	0	747.85	747.85	0	0	0	0	0	0	
10007	1000703	804	5	E	3097.11	2960.53	2	136.579	3099.11	291.007	291.007	130	127	1	0	0	0	0	0	
10017	1001703	804	5	E	3099.51	3100.11	2	-0.599516	3101.51	0	0	592.85	592.85	0	0	0	0	0	0	
2	208	204	5	E	3269.96	3240	8	29.9569	3277.96	180	1260	357	354	7	0	0	0	0	0	
10011	1001105	803	5	E	3291.11	3286.88	2	4.23133	3293.11	291.007	0	804	803	0	0	0	0	0	0	
10011	1001104	801	5	E	3293.11	3093.26	4	199.845	3297.11	291.007	873.022	2	4	3	0	0	0	0	0	
20	2010	204	5	E	3315.51	3285	2	30.5081	3317.51	0	0	324	324	0	0	0	0	0	0	
10018	1001803	803	5	E	3315.51	3100.11	2	215.401	3317.51	0	0	615.257	615.257	0	0	0	0	0	0	
10016	1001603	801	5	E	3315.51	3298.41	2	17.0945	3317.51	0	0	324	324	0	0	0	0	0	0	
10003	1000304	802	5	E	3368.96	3337.82	10	31.1364	3378.96	181.113	1630.01	754	760	9	0	0	0	0	0	
10017	1001704	802	5	E	3419.51	3420.3	2	-0.790141	3421.51	0	0	320	320	0	0	0	0	0	0	
2	209	201	5	E	3622.96	3600	13	22.9569	3635.96	180	2160	353	358	12	0	0	0	0	0	
20	2011	201	5	E	3671.73	3645	2	26.7323	3673.73	0	0	356.224	356.224	0	0	0	0	0	0	
10003	1000307	801	5	E	3684.96	3663.13	2	21.8303	3686.96	181.727	181.727	316	308	1	0	0	0	0	0	
10016	1001604	801	5	E	3687.73	3687.96	2	-0.223911	3689.73	0	0	372.224	372.224	0	0	0	0	0	0	
10007	1000707	804	5	E	3693.11	3686.12	5	6.98559	3698.11	291.007	1164.03	596	599	4	0	0	0	0	0	
10018	1001804	804	5	E	3733.73	3294.11	2	439.625	3735.73	0	0	418.224	418.224	0	0	0	0	0	0	
