Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10017	1001705	804	2	B	4132.11	3984.11	2	147.993	4134.11	292.007	0	147	147	0	0	0	2	0	0	
10007	1000718	804	2	B	4135.1	3985.11	3	149.985	4138.1	0	0	147	138	0	2	2	0	147	0	
10017	1001706	804	2	B	4727.11	4726.11	2	0.993307	4729.11	292.007	0	595	595	0	0	0	6	0	0	
10007	1000723	804	2	B	4730.1	4727.11	7	2.98543	4737.1	0	0	595	599	0	6	6	0	1785	0	
10017	1001707	804	2	B	5330.11	5214.11	2	115.993	5332.11	292.007	0	603	603	0	0	0	9	0	0	
10007	1000728	804	2	B	5333.1	5215.11	10	117.985	5343.1	0	0	603	606	0	9	9	0	2713.5	0	
10017	1001708	802	2	B	5448.11	5447.49	2	0.620984	5450.11	292.007	0	118	118	0	0	0	0	0	0	
10007	1000730	802	2	B	5451.1	5448.49	2	2.61311	5453.1	0	0	118	110	0	0	0	0	0	0	
10011	1001101	803	3	C	1827.1	1827.9	2	-0.795668	1829.1	0	0	0	300	0	1	1	0	0	0	
10014	1001401	804	3	C	2054.1	2054.66	2	-0.556973	2056.1	181	0	0	2056.1	0	0	0	5	0	0	
10011	1001102	804	3	C	2057.1	2055.66	6	1.44299	2063.1	0	0	230	234	0	5	5	0	575	0	
10018	1001801	801	3	C	2773.11	2440.11	2	332.993	2775.11	292.007	0	0	2775.11	0	0	0	6	0	0	
10011	1001107	801	3	C	2776.1	2441.11	7	334.986	2783.1	0	0	719	720	0	6	6	0	2157	0	
10018	1001802	803	3	C	2791.11	2654.11	2	136.993	2793.11	292.007	0	18	18	0	0	0	0	0	0	
10011	1001108	803	3	C	2794.1	2655.11	2	138.985	2796.1	0	0	18	13	0	0	0	0	0	0	
10018	1001803	804	3	C	3517.11	3375.11	2	141.993	3519.11	292.007	0	726	726	0	0	0	12	0	0	
10011	1001113	804	3	C	3520.1	3376.11	13	143.985	3533.1	0	0	726	737	0	12	12	0	4356	0	
10018	1001804	801	3	C	4136.11	4090.96	2	45.144	4138.11	292.007	0	619	619	0	0	0	8	0	0	
10011	1001120	801	3	C	4139.1	4091.96	9	47.1363	4148.1	0	0	619	615	0	8	8	0	2476	0	
10018	1001805	803	3	C	4598.11	4131.11	2	466.993	4600.11	292.007	0	462	462	0	0	0	13	0	0	
10011	1001121	803	3	C	4601.1	4132.11	14	468.985	4615.1	0	0	462	467	0	13	13	0	3003	0	
10018	1001806	801	3	C	4777.11	4464.96	2	312.145	4779.11	292.007	0	179	179	0	0	0	1	0	0	
10011	1001126	801	3	C	4780.1	4465.96	2	314.137	4782.1	0	0	179	167	0	1	1	0	89.5	0	
10018	1001807	802	3	C	4843.11	4597.11	2	245.993	4845.11	292.007	0	66	66	0	0	0	0	0	0	
10011	1001127	802	3	C	4846.1	4598.11	2	247.986	4848.1	0	0	66	66	0	0	0	0	0	0	
10018	1001808	801	3	C	5370.11	4776.66	2	593.448	5372.11	292.007	0	527	527	0	0	0	6	0	0	
10011	1001134	801	3	C	5373.1	4777.66	7	595.44	5380.1	0	0	527	532	0	6	6	0	1581	0	
10018	1001809	804	3	C	5939.11	5329.11	2	609.993	5941.11	292.007	0	569	569	0	0	0	1	0	0	
10011	1001138	804	3	C	5942.1	5330.11	2	611.986	5944.1	0	0	569	564	0	1	1	0	284.5	0	
10014	1001401	804	4	D	1871.1	1871.8	2	-0.700698	1873.1	0	0	0	300	0	0	0	0	0	0	
10002	1000201	801	4	D	2282.11	2281.14	2	0.966409	2284.11	291.007	0	0	2284.11	0	0	0	6	0	0	
10015	1001501	801	4	D	2285.1	2282.14	7	2.95966	2292.1	0	0	0	300	0	6	6	0	0	0	
10019	1001901	802	4	D	3564.1	2543.96	2	1020.14	3566.1	181	0	0	3566.1	0	0	0	24	0	0	
10015	1001507	802	4	D	3567.1	2544.96	25	1022.14	3592.1	0	0	1282	1300	0	24	24	0	15384	0	
10011	1001101	803	5	E	2120.11	2119.9	2	0.204492	2122.11	291.007	291.007	0	2122.11	1	0	0	0	0	0	
10016	1001601	803	5	E	2123.1	2123.11	2	-0.00697324	2125.1	0	0	0	300	0	0	0	0	0	0	
10007	1000701	802	5	E	2144.11	2143.24	2	0.870452	2146.11	291.007	291.007	0	2146.11	1	0	0	0	0	0	
10017	1001701	802	5	E	2147.1	2123.11	2	23.993	2149.1	0	0	0	300	0	0	0	0	0	0	
10011	1001102	804	5	E	2354.11	2347.66	6	6.44315	2360.11	291.007	1455.04	234	238	5	0	0	0	0	0	
10016	1001602	804	5	E	2361.1	2361.11	2	-0.00697324	2363.1	0	0	238	238	0	0	0	0	0	0	
10015	1001501	801	5	E	2471.96	2463	7	8.95982	2478.96	179.856	1079.14	0	2478.96	6	0	0	0	0	0	
10018	1001801	801	5	E	2479.1	2147.11	2	331.993	2481.1	0	0	0	300	0	0	0	0	0	0	
10003	1000301	803	5	E	2492.96	2487.82	4	5.13619	2496.96	180.856	542.569	0	2496.96	3	0	0	0	0	0	
10018	1001802	803	5	E	2497.1	2361.11	2	135.993	2499.1	0	0	18	18	0	0	0	0	0	0	
10003	1000303	804	5	E	2729.96	2725.82	3	4.13619	2732.96	180.856	361.712	237	236	2	0	0	0	0	0	
10016	1001603	804	5	E	2733.1	2733.96	2	-0.855414	2735.1	0	0	372	372	0	0	0	0	0	0	
10007	1000702	802	5	E	2743.11	2709.12	8	33.9854	2751.11	291.007	2037.05	599	605	7	0	0	0	0	0	
10017	1001702	802	5	E	2778.1	2733.96	2	44.1446	2780.1	0	0	631	631	0	0	0	0	0	0	
10011	1001107	801	5	E	3074.11	2733.12	7	340.986	3081.11	291.007	1746.04	720	721	6	0	0	0	0	0	
10016	1001604	801	5	E	3082.1	3082.11	2	-0.00697324	3084.1	0	0	349	349	0	0	0	0	0	0	
10011	1001108	803	5	E	3087.11	2947.12	2	139.986	3089.11	291.007	0	13	8	0	0	0	0	0	0	
10017	1001703	803	5	E	3090.1	2778.85	2	311.246	3092.1	0	0	312	312	0	0	0	0	0	0	
10003	1000305	804	5	E	3106.96	3098.67	8	8.28775	3114.96	180.856	1265.99	377	382	7	0	0	0	0	0	
10018	1001803	804	5	E	3223.1	3082.11	2	140.993	3225.1	0	0	726	726	0	0	0	0	0	0	
10007	1000708	802	5	E	3373.11	3319.97	7	53.137	3380.11	291.007	1746.04	630	629	6	0	0	0	0	0	
10019	1001901	802	5	E	3381.1	2361.11	2	1019.99	3383.1	0	0	0	300	0	0	0	0	0	0	
10003	1000310	801	5	E	3457.96	3446.82	10	11.1362	3467.96	180.856	1627.71	351	353	9	0	0	0	0	0	
10016	1001605	801	5	E	3468.1	3468.96	2	-0.855414	3470.1	0	0	386	386	0	0	0	0	0	0	
10007	1000709	803	5	E	3684.11	3364.87	6	319.238	3690.11	291.007	1455.04	311	310	5	0	0	0	0	0	
10017	1001704	803	5	E	3691.1	3468.96	2	222.145	3693.1	0	0	601	601	0	0	0	0	0	0	
10015	1001507	802	5	E	3771.96	2725.82	25	1046.14	3796.96	179.856	4316.55	1300	1318	24	0	0	0	0	0	
10016	1001606	802	5	E	3797.1	3797.96	2	-0.856094	3799.1	0	0	329	329	0	0	0	0	0	0	
10011	1001113	804	5	E	3824.11	3668.12	13	155.986	3837.11	291.007	3492.09	737	748	12	0	0	0	0	0	
10003	1000316	801	5	E	3837.96	3833.67	4	4.28775	3841.96	180.856	542.569	380	374	3	0	0	0	0	0	
10017	1001705	804	5	E	3838.1	3691.11	2	146.993	3840.1	0	0	147	147	0	0	0	0	0	0	
10018	1001804	801	5	E	3842.1	3797.96	2	44.1439	3844.1	0	0	619	619	0	0	0	0	0	0	
10003	1000318	802	5	E	4166.96	4162.67	4	4.28707	4170.96	180.856	542.569	329	329	3	0	0	0	0	0	
10016	1001607	802	5	E	4171.1	4171.96	2	-0.855414	4173.1	0	0	374	374	0	0	0	0	0	0	
10007	1000717	803	5	E	4291.11	4054.97	12	236.137	4303.11	291.007	3201.08	607	613	11	0	0	0	0	0	
10018	1001805	803	5	E	4304.1	3838.11	2	465.993	4306.1	0	0	462	462	0	0	0	0	0	0	
10007	1000718	804	5	E	4429.11	4277.12	3	151.986	4432.11	291.007	582.015	138	129	2	0	0	0	0	0	
10017	1001706	804	5	E	4433.1	4433.11	2	-0.00677324	4435.1	0	0	595	595	0	0	0	0	0	0	
10011	1001120	801	5	E	4439.11	4383.97	9	55.1365	4448.11	291.007	2328.06	615	611	8	0	0	0	0	0	
10018	1001806	801	5	E	4483.1	4171.96	2	311.145	4485.1	0	0	179	179	0	0	0	0	0	0	
10003	1000320	802	5	E	4542.96	4536.67	6	6.28775	4548.96	180.856	904.281	376	378	5	0	0	0	0	0	
10018	1001807	802	5	E	4549.1	4304.11	2	244.993	4551.1	0	0	66	66	0	0	0	0	0	0	
10011	1001121	803	5	E	4906.11	4424.12	14	481.986	4920.11	291.007	3783.1	467	472	13	0	0	0	0	0	
10016	1001608	803	5	E	4921.1	4921.11	2	-0.00697324	4923.1	0	0	750	750	0	0	0	0	0	0	
10007	1000723	804	5	E	5028.11	5019.12	7	8.98559	5035.11	291.007	1746.04	599	603	6	0	0	0	0	0	
10017	1001707	804	5	E	5036.1	4921.11	2	114.993	5038.1	0	0	603	603	0	0	0	0	0	0	
10011	1001126	801	5	E	5073.11	4757.97	2	315.137	5075.11	291.007	291.007	167	155	1	0	0	0	0	0	
10018	1001808	801	5	E	5076.1	4483.65	2	592.448	5078.1	0	0	527	527	0	0	0	0	0	0	
10011	1001127	802	5	E	5139.11	4890.12	2	248.986	5141.11	291.007	0	66	66	0	0	0	0	0	0	
10017	1001708	802	5	E	5154.1	5154.48	2	-0.379096	5156.1	0	0	118	118	0	0	0	0	0	0	
10003	1000324	803	5	E	5296.96	5285.82	10	11.1362	5306.96	180.856	1627.71	754	758	9	0	0	0	0	0	
10016	1001609	803	5	E	5307.1	5307.96	2	-0.855414	5309.1	0	0	386	386	0	0	0	0	0	0	
10007	1000728	804	5	E	5634.11	5507.12	10	126.985	5644.11	291.007	2619.07	606	609	9	0	0	0	0	0	
10018	1001809	804	5	E	5645.1	5036.11	2	608.993	5647.1	0	0	569	569	0	0	0	0	0	0	
10011	1001134	801	5	E	5671.11	5069.67	7	601.44	5678.11	291.007	1746.04	532	537	6	0	0	0	0	0	
10003	1000327	803	5	E	5674.96	5672.67	2	2.28775	5676.96	180.856	180.856	378	370	1	0	0	0	0	0	
10007	1000730	802	5	E	5744.11	5740.49	2	3.61327	5746.11	291.007	0	110	102	0	0	0	0	0	0	
10011	1001138	804	5	E	6235.11	5622.12	2	612.986	6237.11	291.007	291.007	564	559	1	0	0	0	0	0	
