Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10011	1001110	801	3	C	4559.10040	3769.11497	5.00000	789.98543	4564.10040	0.00000	0.00000	599.00000	597.00000	0	4	4	3	1198.00000	0.00000	
2	213	201	3	C	4691.95650	4680.00000	5.00000	11.95650	4696.95650	180.00020	720.00080	346.00000	346.00000	0	4	8	1	692.00000	0.00000	
2	214	202	3	C	5061.95650	5040.00000	3.00000	21.95650	5064.95650	180.00020	360.00040	370.00000	368.00000	0	2	4	5	370.00000	0.00000	
10018	1001806	804	3	C	5070.10807	3901.11497	0.00000	1168.99310	5070.10807	292.20815	0.00000	512.00000	512.00000	0	0	0	5	0.00000	0.00000	
10011	1001111	804	3	C	5071.10040	3902.11497	6.00000	1168.98543	5077.10040	0.00000	0.00000	512.00000	513.00000	0	5	5	0	1280.00000	0.00000	
10018	1001807	803	3	C	5087.10807	4486.11477	0.00000	600.99330	5087.10807	292.20815	0.00000	17.00000	17.00000	0	0	0	0	0.00000	0.00000	
10011	1001116	803	3	C	5088.10040	4487.11477	0.00000	600.98563	5088.10040	0.00000	0.00000	17.00000	11.00000	0	0	0	0	0.00000	0.00000	
10018	1001808	801	3	C	5171.10807	4958.11477	0.00000	212.99330	5171.10807	292.20815	0.00000	84.00000	84.00000	0	0	0	1	0.00000	0.00000	
10011	1001119	801	3	C	5172.10040	4959.11477	0.00000	212.98563	5172.10040	0.00000	0.00000	84.00000	84.00000	0	0	0	1	0.00000	0.00000	
2	215	203	3	C	5409.95650	5400.00000	4.00000	9.95650	5413.95650	180.00020	540.00060	348.00000	349.00000	0	3	6	1	522.00000	0.00000	
2	216	204	3	C	5778.95650	5760.00000	2.00000	18.95650	5780.95650	180.00020	900.00100	369.00000	367.00000	0	0	5	1	0.00000	0.00000	
2	217	201	3	C	6133.95650	6120.00000	2.00000	13.95650	6135.95650	180.00020	0.00000	355.00000	355.00000	0	0	0	1	0.00000	0.00000	
2	218	202	3	C	6487.95650	6480.00000	2.00000	7.95650	6489.95650	180.00020	0.00000	354.00000	354.00000	0	0	0	1	0.00000	0.00000	
2	219	203	3	C	6850.95650	6840.00000	2.00000	10.95650	6852.95650	180.00020	0.00000	363.00000	363.00000	0	0	0	1	0.00000	0.00000	
2	220	204	3	C	7206.95650	7200.00000	2.00000	6.95650	7208.95650	180.00020	0.00000	356.00000	356.00000	0	0	0	1	0.00000	0.00000	
2	221	201	3	C	7569.95650	7560.00000	2.00000	9.95650	7571.95650	180.00020	0.00000	363.00000	363.00000	0	0	0	1	0.00000	0.00000	
2	222	202	3	C	7935.95650	7920.00000	2.00000	15.95650	7937.95650	180.00020	0.00000	366.00000	366.00000	0	0	0	1	0.00000	0.00000	
2	223	203	3	C	8290.95650	8280.00000	2.00000	10.95650	8292.95650	180.00020	0.00000	355.00000	355.00000	0	0	0	1	0.00000	0.00000	
2	224	204	3	C	8651.95650	8640.00000	2.00000	11.95650	8653.95650	180.00020	0.00000	361.00000	361.00000	0	0	0	1	0.00000	0.00000	
2	225	201	3	C	9008.95650	9000.00000	2.00000	8.95650	9010.95650	180.00020	0.00000	357.00000	357.00000	0	0	0	1	0.00000	0.00000	
2	226	202	3	C	9375.95650	9360.00000	2.00000	15.95650	9377.95650	180.00020	0.00000	367.00000	367.00000	0	0	0	1	0.00000	0.00000	
2	227	203	3	C	9727.95650	9720.00000	2.00000	7.95650	9729.95650	180.00020	0.00000	352.00000	352.00000	0	0	0	1	0.00000	0.00000	
2	228	204	3	C	10092.95650	10080.00000	2.00000	12.95650	10094.95650	180.00020	0.00000	365.00000	365.00000	0	0	0	1	0.00000	0.00000	
2	229	201	3	C	10448.95650	10440.00000	2.00000	8.95650	10450.95650	180.00020	0.00000	356.00000	356.00000	0	0	0	1	0.00000	0.00000	
2	201	201	4	D	546.95669	540.00000	2.00000	6.95669	548.95669	180.00019	0.00000	0.00000	548.95669	0	0	0	0	0.00000	0.00000	
2	202	202	4	D	905.95669	900.00000	2.00000	5.95669	907.95669	180.00019	0.00000	359.00000	359.00000	0	0	0	0	0.00000	0.00000	
2	203	203	4	D	1269.95669	1260.00000	2.00000	9.95669	1271.95669	180.00019	0.00000	364.00000	364.00000	0	0	0	0	0.00000	0.00000	
