Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
2	B	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	B	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	B	10017	396	2	108.891	5.75	0	232.73	0	0.875	0	0.125	0	0	0	0	0	0	
3	C	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10011	431.222	6	264.17	0	4.81818	277.904	4.51664	0.545455	0	0.454545	0	530	14522	0	0	0	
3	C	10014	2056.1	2	0.556973	5	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
3	C	10018	449.714	2	320.633	5.22222	0	240.093	0	0.444444	0	0.555556	0	0	0	0	0	0	
4	D	10002	2284.11	2	0.966409	6	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
4	D	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10014	300	2	0.700698	0	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
4	D	10015	800	16	512.548	0	15	707.107	12.7279	0.5	0	0.5	0	642	15384	0	0	0	
4	D	10019	3566.1	2	1020.14	24	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
5	E	10003	420.571	5.66667	6.33143	0	0	149.909	3	1	0	0	7595.96	0	0	0	0	7216.16	
5	E	10007	427.857	6.33333	103.882	0	0	240.698	3.5	0.888889	0	0.111111	13677.3	0	0	0	0	12993.5	
5	E	10011	430.778	6	269.025	0	0	281.651	4.51664	0.545455	0	0.454545	15423.4	0	0	0	0	14652.2	
5	E	10015	1898.48	16	527.548	0	0	820.92	12.7279	0.5	0	0.5	5395.69	0	0	0	0	5125.9	
5	E	10016	420.857	2	0.478405	0	0	146.6	0	1	0	0	0	0	0	0	0	0	
5	E	10017	396	2	107.988	0	0	232.73	0	0.875	0	0.125	0	0	0	0	0	0	
5	E	10018	449.714	2	319.633	0	0	240.093	0	0.444444	0	0.555556	0	0	0	0	0	0	
5	E	10019	300	2	1019.99	0	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
