Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
2	B	2	360.07143	2.26667	12.18963	0.83333	0.63333	12.11344	0.63968	1.00000	0.00000	0.00000	1803.28071	91.00000	3443.00000	0.00000	0.00000	1799.56667	
2	B	10000	2135.95630	0.00000	0.95115	4.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	B	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10007	426.37500	3.80000	32.48297	1.40000	2.80000	143.08732	1.81353	1.00000	0.00000	0.00000	0.00000	136.00000	6367.00000	0.00000	0.00000	0.00000	
2	B	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10017	382.33333	0.00000	40.34053	4.62500	0.00000	134.31555	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	C	2	360.33333	2.79310	14.74960	0.65517	1.10345	12.27881	1.63400	1.00000	0.00000	0.00000	5220.00580	300.00000	5749.50000	0.00000	0.00000	5244.00551	
3	C	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10011	497.60000	4.00000	179.04096	1.57143	3.00000	197.35957	1.82574	0.85714	0.00000	0.14286	0.00000	104.00000	6511.50000	0.00000	0.00000	0.00000	
3	C	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10018	523.25000	0.00000	208.73159	5.16667	0.00000	214.56526	0.00000	0.83333	0.00000	0.16667	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	D	2	360.33333	2.44828	17.54289	14.62069	0.82759	12.67341	1.02072	1.00000	0.00000	0.00000	10980.01159	309.00000	4382.00000	0.00000	0.00000	10724.56101	
4	D	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10015	108.00000	3.66667	1.33399	1.66667	2.66667	-nan(ind)	2.88675	1.00000	0.00000	0.00000	0.00000	46.00000	1157.50000	0.00000	0.00000	0.00000	
4	D	10019	1221.55031	0.00000	1.70549	5.50000	0.00000	1567.72688	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	2	360.50000	4.60714	20.09973	0.00000	0.00000	14.44230	4.02160	1.00000	0.00000	0.00000	15300.01615	0.00000	0.00000	0.00000	0.00000	14535.01534	
5	E	20	360.40685	2.00000	18.36647	0.00000	0.00000	13.36222	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10003	285.70000	3.66667	1.89225	0.00000	0.00000	114.75873	1.82574	1.00000	0.00000	0.00000	5805.38021	0.00000	0.00000	0.00000	0.00000	5515.11120	
5	E	10007	426.37500	3.80000	33.74163	0.00000	0.00000	145.36057	1.81353	1.00000	0.00000	0.00000	8148.20592	0.00000	0.00000	0.00000	0.00000	7740.79562	
5	E	10011	497.40000	4.00000	181.77164	0.00000	0.00000	200.39910	1.82574	0.85714	0.00000	0.14286	6111.15444	0.00000	0.00000	0.00000	0.00000	5805.59672	
5	E	10015	103.00000	3.66667	1.79848	0.00000	0.00000	-nan(ind)	2.88675	1.00000	0.00000	0.00000	1438.85020	0.00000	0.00000	0.00000	0.00000	1366.90769	
5	E	10016	286.68416	0.00000	0.72212	0.00000	0.00000	112.06158	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10017	382.27787	0.00000	40.16041	0.00000	0.00000	134.39142	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10018	523.16680	0.00000	209.23868	0.00000	0.00000	214.62588	0.00000	0.83333	0.00000	0.16667	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10019	206.66725	0.00000	0.58009	0.00000	0.00000	131.99244	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
