Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2	207	3	203	56	0	2546.96	
2	207	4	203	78	1	2726.96	
2	207	4	203	78	0	2732.96	
2	207	5	203	910	1	2912.96	
2	207	5	203	910	0	2923.96	
20	2009	5	203	910	1	2991.51	
20	2009	5	203	910	0	2993.51	
20	2009	1	203	12	1	3174.96	
20	2009	1	203	12	0	3176.96	
2	211	1	203	12	1	3602.48	
2	211	1	203	12	0	3606.48	
2	211	2	203	34	1	3786.96	
2	211	2	203	34	0	3789.96	
2	211	3	203	56	1	3969.96	
2	211	3	203	56	0	3971.96	
2	211	4	203	78	1	4151.96	
2	211	4	203	78	0	4155.96	
2	211	5	203	910	1	4335.96	
2	211	5	203	910	0	4345.96	
20	2013	5	203	910	1	4388.48	
20	2013	5	203	910	0	4390.48	
20	2013	1	203	12	1	4571.96	
20	2013	1	203	12	0	4573.96	
2	215	1	203	12	1	5076.32	
2	215	1	203	12	0	5078.32	
2	215	2	203	34	1	5258.96	
2	215	2	203	34	0	5261.96	
2	215	3	203	56	1	5441.96	
2	215	3	203	56	0	5444.96	
2	215	4	203	78	1	5624.96	
2	215	4	203	78	0	5626.96	
2	215	5	203	910	1	5806.96	
2	215	5	203	910	0	5812.96	
20	2017	5	203	910	1	5845.1	
20	2017	5	203	910	0	5847.1	
20	2017	1	203	12	1	6028.96	
20	2017	1	203	12	0	6030.96	
2	219	1	203	12	1	6486.51	
2	219	1	203	12	0	6488.51	
2	219	2	203	34	1	6668.96	
2	219	2	203	34	0	6670.96	
2	219	3	203	56	1	6850.96	
2	219	3	203	56	0	6852.96	
2	219	4	203	78	1	7032.96	
2	219	4	203	78	0	7034.96	
2	219	5	203	910	1	7214.96	
2	219	5	203	910	0	7216.96	
20	2021	5	203	910	1	7256.16	
20	2021	5	203	910	0	7258.16	
20	2021	1	203	12	1	7439.96	
20	2021	1	203	12	0	7441.96	
2	223	1	203	12	1	7924.07	
2	223	1	203	12	0	7926.07	
2	223	2	203	34	1	8105.96	
2	223	2	203	34	0	8107.96	
2	223	3	203	56	1	8287.96	
2	223	3	203	56	0	8289.96	
2	223	4	203	78	1	8469.96	
2	223	4	203	78	0	8471.96	
2	223	5	203	910	1	8651.96	
2	223	5	203	910	0	8653.96	
20	2025	5	203	910	1	8688.79	
20	2025	5	203	910	0	8690.79	
20	2025	1	203	12	1	8871.96	
20	2025	1	203	12	0	8873.96	
2	227	1	203	12	1	9365.09	
2	227	1	203	12	0	9367.09	
2	227	2	203	34	1	9546.96	
2	227	2	203	34	0	9548.96	
2	227	3	203	56	1	9728.96	
2	227	3	203	56	0	9730.96	
2	227	4	203	78	1	9910.96	
2	227	4	203	78	0	9912.96	
2	227	5	203	910	1	10093	
2	227	5	203	910	0	10095	
20	2029	5	203	910	1	10126.8	
20	2029	5	203	910	0	10128.8	
20	2029	1	203	12	1	10310	
20	2029	1	203	12	0	10312	
20	2002	5	204	910	1	405.101	
20	2002	5	204	910	0	407.101	
20	2002	1	204	12	1	587.957	
20	2002	1	204	12	0	589.957	
2	204	1	204	12	1	1090.61	
2	204	1	204	12	0	1092.61	
2	204	2	204	34	1	1272.96	
2	204	2	204	34	0	1274.96	
2	204	3	204	56	1	1454.96	
2	204	3	204	56	0	1456.96	
2	204	4	204	78	1	1636.96	
2	204	4	204	78	0	1638.96	
2	204	5	204	910	1	1818.96	
2	204	5	204	910	0	1820.96	
20	2006	5	204	910	1	1854.63	
20	2006	5	204	910	0	1856.63	
20	2006	1	204	12	1	2037.96	
20	2006	1	204	12	0	2039.96	
2	208	1	204	12	1	2537.45	
2	208	1	204	12	0	2539.45	
2	208	2	204	34	1	2719.96	
2	208	2	204	34	0	2721.96	
2	208	3	204	56	1	2901.96	
2	208	3	204	56	0	2904.96	
2	208	4	204	78	1	3084.96	
2	208	4	204	78	0	3089.96	
2	208	5	204	910	1	3269.96	
2	208	5	204	910	0	3277.96	
20	2010	5	204	910	1	3315.51	
20	2010	5	204	910	0	3317.51	
20	2010	1	204	12	1	3498.96	
20	2010	1	204	12	0	3500.96	
2	212	1	204	12	1	3973.68	
2	212	1	204	12	0	3976.68	
2	212	2	204	34	1	4156.96	
2	212	2	204	34	0	4159.96	
2	212	3	204	56	1	4339.96	
2	212	3	204	56	0	4342.96	
2	212	4	204	78	1	4522.96	
2	212	4	204	78	0	4524.96	
2	212	5	204	910	1	4704.96	
2	212	5	204	910	0	4711.96	
20	2014	5	204	910	1	4747.53	
20	2014	5	204	910	0	4749.53	
20	2014	1	204	12	1	4930.96	
20	2014	1	204	12	0	4932.96	
2	216	1	204	12	1	5402.18	
2	216	1	204	12	0	5405.18	
2	216	2	204	34	1	5585.96	
2	216	2	204	34	0	5587.96	
2	216	3	204	56	1	5767.96	
2	216	3	204	56	0	5769.96	
2	216	4	204	78	1	5949.96	
2	216	4	204	78	0	5951.96	
2	216	5	204	910	1	6131.96	
2	216	5	204	910	0	6135.96	
20	2018	5	204	910	1	6172.28	
20	2018	5	204	910	0	6174.28	
20	2018	1	204	12	1	6355.96	
20	2018	1	204	12	0	6357.96	
2	220	1	204	12	1	6848.72	
2	220	1	204	12	0	6850.72	
2	220	2	204	34	1	7030.96	
2	220	2	204	34	0	7032.96	
2	220	3	204	56	1	7212.96	
2	220	3	204	56	0	7214.96	
2	220	4	204	78	1	7394.96	
2	220	4	204	78	0	7396.96	
2	220	5	204	910	1	7576.96	
2	220	5	204	910	0	7578.96	
20	2022	5	204	910	1	7612.75	
20	2022	5	204	910	0	7614.75	
20	2022	1	204	12	1	7795.96	
20	2022	1	204	12	0	7797.96	
2	224	1	204	12	1	8288.21	
2	224	1	204	12	0	8290.21	
2	224	2	204	34	1	8470.96	
2	224	2	204	34	0	8472.96	
2	224	3	204	56	1	8652.96	
2	224	3	204	56	0	8654.96	
2	224	4	204	78	1	8834.96	
2	224	4	204	78	0	8836.96	
2	224	5	204	910	1	9016.96	
2	224	5	204	910	0	9018.96	
20	2026	5	204	910	1	9051.5	
20	2026	5	204	910	0	9053.5	
20	2026	1	204	12	1	9234.96	
20	2026	1	204	12	0	9236.96	
2	228	1	204	12	1	9737.45	
2	228	1	204	12	0	9739.45	
2	228	2	204	34	1	9919.96	
2	228	2	204	34	0	9921.96	
2	228	3	204	56	1	10102	
2	228	3	204	56	0	10104	
2	228	4	204	78	1	10284	
2	228	4	204	78	0	10286	
2	228	5	204	910	1	10466	
2	228	5	204	910	0	10468	
20	2030	5	204	910	1	10517.3	
20	2030	5	204	910	0	10519.3	
20	2030	1	204	12	1	10701	
20	2030	1	204	12	0	10703	
10014	1001401	4	804	78	1	2007.1	
10014	1001401	4	804	78	0	2009.1	
10014	1001401	3	804	56	1	2190.1	
10014	1001401	3	804	56	0	2192.1	
10011	1001101	3	803	56	1	1948.1	
10011	1001101	3	803	56	0	1950.1	
10011	1001101	5	803	910	1	2241.11	
10011	1001101	5	803	910	0	2243.11	
10007	1000701	2	802	34	1	1966.1	
10007	1000701	2	802	34	0	1968.1	
10007	1000701	5	802	910	1	2259.11	
10007	1000701	5	802	910	0	2261.11	
10002	1000201	1	801	12	1	2049.9	
10002	1000201	1	801	12	0	2051.9	
10002	1000201	4	801	78	1	2343.11	
10002	1000201	4	801	78	0	2345.11	
10016	1001601	5	803	910	1	2243.66	
10016	1001601	5	803	910	0	2245.66	
10016	1001601	1	803	12	1	2426.96	
10016	1001601	1	803	12	0	2428.96	
10011	1001102	3	804	56	1	2193.1	
10011	1001102	3	804	56	0	2196.1	
10011	1001102	5	804	910	1	2487.11	
10011	1001102	5	804	910	0	2490.11	
10015	1001501	4	801	78	1	2346.1	
10015	1001501	4	801	78	0	2351.1	
10015	1001501	5	801	910	1	2530.96	
10015	1001501	5	801	910	0	2535.96	
10003	1000301	1	803	12	1	2429.66	
10003	1000301	1	803	12	0	2433.66	
10003	1000301	5	803	910	1	2614.96	
10003	1000301	5	803	910	0	2618.96	
10017	1001701	5	802	910	1	2373.66	
10017	1001701	5	802	910	0	2375.66	
10017	1001701	2	802	34	1	2668.11	
10017	1001701	2	802	34	0	2670.11	
10017	1001702	5	804	910	1	2506.66	
10017	1001702	5	804	910	0	2508.66	
10017	1001702	2	804	34	1	2801.11	
10017	1001702	2	804	34	0	2803.11	
10007	1000702	2	802	34	1	2671.1	
10007	1000702	2	802	34	0	2676.1	
10007	1000702	5	802	910	1	2967.11	
10007	1000702	5	802	910	0	2972.11	
10018	1001801	5	801	910	1	2700.25	
10018	1001801	5	801	910	0	2702.25	
10018	1001801	3	801	56	1	2995.11	
10018	1001801	3	801	56	0	2997.11	
10018	1001802	5	803	910	1	2700.25	
10018	1001802	5	803	910	0	2702.25	
10018	1001802	3	803	56	1	2995.11	
10018	1001802	3	803	56	0	2997.11	
10007	1000703	2	804	34	1	2804.1	
10007	1000703	2	804	34	0	2806.1	
10007	1000703	5	804	910	1	3097.11	
10007	1000703	5	804	910	0	3099.11	
10016	1001602	5	802	910	1	2991.51	
10016	1001602	5	802	910	0	2993.51	
10016	1001602	1	802	12	1	3174.96	
10016	1001602	1	802	12	0	3176.96	
10011	1001105	3	803	56	1	2998.1	
10011	1001105	3	803	56	0	3000.1	
10011	1001105	5	803	910	1	3291.11	
10011	1001105	5	803	910	0	3293.11	
10011	1001104	3	801	56	1	2998.1	
10011	1001104	3	801	56	0	3002.1	
10011	1001104	5	801	910	1	3293.11	
10011	1001104	5	801	910	0	3297.11	
10003	1000304	1	802	12	1	3177.84	
10003	1000304	1	802	12	0	3187.84	
10003	1000304	5	802	910	1	3368.96	
10003	1000304	5	802	910	0	3378.96	
10017	1001703	5	804	910	1	3099.51	
10017	1001703	5	804	910	0	3101.51	
10017	1001703	2	804	34	1	3394.11	
10017	1001703	2	804	34	0	3396.11	
10016	1001603	5	801	910	1	3315.51	
10016	1001603	5	801	910	0	3317.51	
10016	1001603	1	801	12	1	3498.96	
10016	1001603	1	801	12	0	3500.96	
10018	1001803	5	803	910	1	3315.51	
10018	1001803	5	803	910	0	3317.51	
10018	1001803	3	803	56	1	3610.11	
10018	1001803	3	803	56	0	3612.11	
10003	1000307	1	801	12	1	3501.23	
10003	1000307	1	801	12	0	3503.23	
10003	1000307	5	801	910	1	3684.96	
10003	1000307	5	801	910	0	3686.96	
10007	1000707	2	804	34	1	3397.1	
10007	1000707	2	804	34	0	3402.1	
10007	1000707	5	804	910	1	3693.11	
10007	1000707	5	804	910	0	3698.11	
10017	1001704	5	802	910	1	3419.51	
10017	1001704	5	802	910	0	3421.51	
10017	1001704	2	802	34	1	3714.11	
10017	1001704	2	802	34	0	3716.11	
10016	1001604	5	801	910	1	3687.73	
10016	1001604	5	801	910	0	3689.73	
10016	1001604	1	801	12	1	3870.96	
10016	1001604	1	801	12	0	3872.96	
10011	1001107	3	803	56	1	3613.1	
10011	1001107	3	803	56	0	3619.1	
10011	1001107	5	803	910	1	3910.11	
10011	1001107	5	803	910	0	3916.11	
10007	1000711	2	802	34	1	3717.1	
10007	1000711	2	802	34	0	3720.1	
10007	1000711	5	802	910	1	4011.11	
10007	1000711	5	802	910	0	4014.11	
10018	1001804	5	804	910	1	3733.73	
10018	1001804	5	804	910	0	3735.73	
10018	1001804	3	804	56	1	4028.11	
10018	1001804	3	804	56	0	4030.11	
10003	1000308	1	801	12	1	3873.48	
10003	1000308	1	801	12	0	3876.48	
10003	1000308	5	801	910	1	4057.96	
10003	1000308	5	801	910	0	4060.96	
10017	1001705	5	803	910	1	3916.73	
10017	1001705	5	803	910	0	3918.73	
10017	1001705	2	803	34	1	4211.11	
10017	1001705	2	803	34	0	4213.11	
10016	1001605	5	802	910	1	4031.48	
10016	1001605	5	802	910	0	4033.48	
10016	1001605	1	802	12	1	4214.96	
10016	1001605	1	802	12	0	4216.96	
10016	1001606	5	801	910	1	4082.48	
10016	1001606	5	801	910	0	4084.48	
10016	1001606	1	801	12	1	4265.96	
10016	1001606	1	801	12	0	4267.96	
10011	1001108	3	804	56	1	4031.1	
10011	1001108	3	804	56	0	4035.1	
10011	1001108	5	804	910	1	4326.11	
10011	1001108	5	804	910	0	4330.11	
10003	1000310	1	802	12	1	4217.68	
10003	1000310	1	802	12	0	4221.68	
10003	1000310	5	802	910	1	4402.96	
10003	1000310	5	802	910	0	4406.96	
10003	1000312	1	801	12	1	4268.68	
10003	1000312	1	801	12	0	4271.68	
10003	1000312	5	801	910	1	4452.96	
10003	1000312	5	801	910	0	4455.96	
10007	1000713	2	803	34	1	4214.1	
10007	1000713	2	803	34	0	4219.1	
10007	1000713	5	803	910	1	4510.11	
10007	1000713	5	803	910	0	4515.11	
10017	1001706	5	804	910	1	4330.48	
10017	1001706	5	804	910	0	4332.48	
10017	1001706	2	804	34	1	4625.11	
10017	1001706	2	804	34	0	4627.11	
10016	1001607	5	803	910	1	4515.48	
10016	1001607	5	803	910	0	4517.48	
10016	1001607	1	803	12	1	4698.96	
10016	1001607	1	803	12	0	4700.96	
10018	1001805	5	802	910	1	4407.48	
10018	1001805	5	802	910	0	4409.48	
10018	1001805	3	802	56	1	4702.11	
10018	1001805	3	802	56	0	4704.11	
10018	1001806	5	801	910	1	4465.48	
10018	1001806	5	801	910	0	4467.48	
10018	1001806	3	801	56	1	4760.11	
10018	1001806	3	801	56	0	4762.11	
10003	1000315	1	803	12	1	4701.63	
10003	1000315	1	803	12	0	4705.63	
10003	1000315	5	803	910	1	4886.96	
10003	1000315	5	803	910	0	4890.96	
10007	1000716	2	804	34	1	4628.1	
10007	1000716	2	804	34	0	4631.1	
10007	1000716	5	804	910	1	4922.11	
10007	1000716	5	804	910	0	4925.11	
10011	1001110	3	802	56	1	4705.1	
10011	1001110	3	802	56	0	4714.1	
10011	1001110	5	802	910	1	5005.11	
10011	1001110	5	802	910	0	5014.11	
10011	1001113	3	801	56	1	4763.1	
10011	1001113	3	801	56	0	4765.1	
10011	1001113	5	801	910	1	5056.11	
10011	1001113	5	801	910	0	5058.11	
10016	1001608	5	803	910	1	4891.53	
10016	1001608	5	803	910	0	4893.53	
10016	1001608	1	803	12	1	5074.96	
10016	1001608	1	803	12	0	5076.96	
10017	1001707	5	804	910	1	4964.53	
10017	1001707	5	804	910	0	4966.53	
10017	1001707	2	804	34	1	5259.11	
10017	1001707	2	804	34	0	5261.11	
10003	1000318	1	803	12	1	5077.32	
10003	1000318	1	803	12	0	5079.32	
10003	1000318	5	803	910	1	5260.96	
10003	1000318	5	803	910	0	5262.96	
10017	1001708	5	802	910	1	5026.53	
10017	1001708	5	802	910	0	5028.53	
10017	1001708	2	802	34	1	5321.11	
10017	1001708	2	802	34	0	5323.11	
10018	1001807	5	801	910	1	5058.53	
10018	1001807	5	801	910	0	5060.53	
10018	1001807	3	801	56	1	5353.11	
10018	1001807	3	801	56	0	5355.11	
10016	1001609	5	803	910	1	5263.72	
10016	1001609	5	803	910	0	5265.72	
10016	1001609	1	803	12	1	5446.96	
10016	1001609	1	803	12	0	5448.96	
10007	1000718	2	804	34	1	5262.1	
10007	1000718	2	804	34	0	5267.1	
10007	1000718	5	804	910	1	5558.11	
10007	1000718	5	804	910	0	5563.11	
10007	1000720	2	802	34	1	5324.1	
10007	1000720	2	802	34	0	5327.1	
10007	1000720	5	802	910	1	5618.11	
10007	1000720	5	802	910	0	5621.11	
10003	1000319	1	803	12	1	5449.18	
10003	1000319	1	803	12	0	5453.18	
10003	1000319	5	803	910	1	5634.96	
10003	1000319	5	803	910	0	5638.96	
10011	1001114	3	801	56	1	5356.1	
10011	1001114	3	801	56	0	5362.1	
10011	1001114	5	801	910	1	5653.11	
10011	1001114	5	801	910	0	5659.11	
10017	1001709	5	804	910	1	5563.15	
10017	1001709	5	804	910	0	5565.15	
10017	1001709	2	804	34	1	5858.11	
10017	1001709	2	804	34	0	5860.11	
10007	1000724	2	804	34	1	5861.1	
10007	1000724	2	804	34	0	5863.1	
10007	1000724	5	804	910	1	6154.11	
10007	1000724	5	804	910	0	6156.11	
