Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2	207	3	203	56	1	2531.96	
2	207	3	203	56	0	2533.96	
2	207	4	203	78	1	2713.96	
2	207	4	203	78	0	2718.96	
2	207	5	203	910	1	2898.96	
2	207	5	203	910	0	2910.96	
20	2009	5	203	910	1	2943.32	
20	2009	5	203	910	0	2945.32	
20	2009	1	203	12	1	3126.96	
20	2009	1	203	12	0	3128.96	
2	211	1	203	12	1	3602.71	
2	211	1	203	12	0	3604.71	
2	211	2	203	34	1	3784.96	
2	211	2	203	34	0	3787.96	
2	211	3	203	56	1	3967.96	
2	211	3	203	56	0	3972.96	
2	211	4	203	78	1	4152.96	
2	211	4	203	78	0	4155.96	
2	211	5	203	910	1	4335.96	
2	211	5	203	910	0	4344.96	
20	2013	5	203	910	1	4378.93	
20	2013	5	203	910	0	4380.93	
20	2013	1	203	12	1	4561.96	
20	2013	1	203	12	0	4563.96	
2	215	1	203	12	1	5044.85	
2	215	1	203	12	0	5046.85	
2	215	2	203	34	1	5226.96	
2	215	2	203	34	0	5229.96	
2	215	3	203	56	1	5409.96	
2	215	3	203	56	0	5413.96	
2	215	4	203	78	1	5593.96	
2	215	4	203	78	0	5595.96	
2	215	5	203	910	1	5775.96	
2	215	5	203	910	0	5783.96	
20	2017	5	203	910	1	5821.88	
20	2017	5	203	910	0	5823.88	
20	2017	1	203	12	1	6004.96	
20	2017	1	203	12	0	6006.96	
2	219	1	203	12	1	6486.41	
2	219	1	203	12	0	6488.41	
2	219	2	203	34	1	6668.96	
2	219	2	203	34	0	6670.96	
2	219	3	203	56	1	6850.96	
2	219	3	203	56	0	6852.96	
2	219	4	203	78	1	7032.96	
2	219	4	203	78	0	7034.96	
2	219	5	203	910	1	7214.96	
2	219	5	203	910	0	7216.96	
20	2021	5	203	910	1	7260.48	
20	2021	5	203	910	0	7262.48	
20	2021	1	203	12	1	7443.96	
20	2021	1	203	12	0	7445.96	
2	223	1	203	12	1	7926.93	
2	223	1	203	12	0	7928.93	
2	223	2	203	34	1	8108.96	
2	223	2	203	34	0	8110.96	
2	223	3	203	56	1	8290.96	
2	223	3	203	56	0	8292.96	
2	223	4	203	78	1	8472.96	
2	223	4	203	78	0	8474.96	
2	223	5	203	910	1	8654.96	
2	223	5	203	910	0	8656.96	
20	2025	5	203	910	1	8690.15	
20	2025	5	203	910	0	8692.15	
20	2025	1	203	12	1	8873.96	
20	2025	1	203	12	0	8875.96	
2	227	1	203	12	1	9363.61	
2	227	1	203	12	0	9365.61	
2	227	2	203	34	1	9545.96	
2	227	2	203	34	0	9547.96	
2	227	3	203	56	1	9727.96	
2	227	3	203	56	0	9729.96	
2	227	4	203	78	1	9909.96	
2	227	4	203	78	0	9911.96	
2	227	5	203	910	1	10092	
2	227	5	203	910	0	10094	
20	2029	5	203	910	1	10127.5	
20	2029	5	203	910	0	10129.5	
20	2029	1	203	12	1	10311	
20	2029	1	203	12	0	10313	
20	2002	5	204	910	1	405.101	
20	2002	5	204	910	0	407.101	
20	2002	1	204	12	1	587.957	
20	2002	1	204	12	0	589.957	
2	204	1	204	12	1	1084.09	
2	204	1	204	12	0	1086.09	
2	204	2	204	34	1	1265.96	
2	204	2	204	34	0	1267.96	
2	204	3	204	56	1	1447.96	
2	204	3	204	56	0	1449.96	
2	204	4	204	78	1	1629.96	
2	204	4	204	78	0	1631.96	
2	204	5	204	910	1	1811.96	
2	204	5	204	910	0	1813.96	
20	2006	5	204	910	1	1859.92	
20	2006	5	204	910	0	1861.92	
20	2006	1	204	12	1	2042.96	
20	2006	1	204	12	0	2044.96	
2	208	1	204	12	1	2521.28	
2	208	1	204	12	0	2523.28	
2	208	2	204	34	1	2703.96	
2	208	2	204	34	0	2705.96	
2	208	3	204	56	1	2885.96	
2	208	3	204	56	0	2887.96	
2	208	4	204	78	1	3067.96	
2	208	4	204	78	0	3069.96	
2	208	5	204	910	1	3249.96	
2	208	5	204	910	0	3254.96	
20	2010	5	204	910	1	3310.6	
20	2010	5	204	910	0	3312.6	
20	2010	1	204	12	1	3493.96	
20	2010	1	204	12	0	3495.96	
2	212	1	204	12	1	3980.27	
2	212	1	204	12	0	3983.27	
2	212	2	204	34	1	4163.96	
2	212	2	204	34	0	4165.96	
2	212	3	204	56	1	4345.96	
2	212	3	204	56	0	4350.96	
2	212	4	204	78	1	4530.96	
2	212	4	204	78	0	4533.96	
2	212	5	204	910	1	4713.96	
2	212	5	204	910	0	4723.96	
20	2014	5	204	910	1	4759.9	
20	2014	5	204	910	0	4761.9	
20	2014	1	204	12	1	4942.96	
20	2014	1	204	12	0	4944.96	
2	216	1	204	12	1	5411.63	
2	216	1	204	12	0	5414.63	
2	216	2	204	34	1	5594.96	
2	216	2	204	34	0	5598.96	
2	216	3	204	56	1	5778.96	
2	216	3	204	56	0	5780.96	
2	216	4	204	78	1	5960.96	
2	216	4	204	78	0	5962.96	
2	216	5	204	910	1	6142.96	
2	216	5	204	910	0	6148.96	
20	2018	5	204	910	1	6186.05	
20	2018	5	204	910	0	6188.05	
20	2018	1	204	12	1	6368.96	
20	2018	1	204	12	0	6370.96	
2	220	1	204	12	1	6842.99	
2	220	1	204	12	0	6844.99	
2	220	2	204	34	1	7024.96	
2	220	2	204	34	0	7026.96	
2	220	3	204	56	1	7206.96	
2	220	3	204	56	0	7208.96	
2	220	4	204	78	1	7388.96	
2	220	4	204	78	0	7390.96	
2	220	5	204	910	1	7570.96	
2	220	5	204	910	0	7572.96	
20	2022	5	204	910	1	7608.73	
20	2022	5	204	910	0	7610.73	
20	2022	1	204	12	1	7791.96	
20	2022	1	204	12	0	7793.96	
2	224	1	204	12	1	8287.16	
2	224	1	204	12	0	8289.16	
2	224	2	204	34	1	8469.96	
2	224	2	204	34	0	8471.96	
2	224	3	204	56	1	8651.96	
2	224	3	204	56	0	8653.96	
2	224	4	204	78	1	8833.96	
2	224	4	204	78	0	8835.96	
2	224	5	204	910	1	9015.96	
2	224	5	204	910	0	9017.96	
20	2026	5	204	910	1	9052.55	
20	2026	5	204	910	0	9054.55	
20	2026	1	204	12	1	9235.96	
20	2026	1	204	12	0	9237.96	
2	228	1	204	12	1	9728.74	
2	228	1	204	12	0	9730.74	
2	228	2	204	34	1	9910.96	
2	228	2	204	34	0	9912.96	
2	228	3	204	56	1	10093	
2	228	3	204	56	0	10095	
2	228	4	204	78	1	10275	
2	228	4	204	78	0	10277	
2	228	5	204	910	1	10457	
2	228	5	204	910	0	10459	
20	2030	5	204	910	1	10492.5	
20	2030	5	204	910	0	10494.5	
20	2030	1	204	12	1	10676	
20	2030	1	204	12	0	10678	
10003	1000301	1	801	12	1	1870.19	
10003	1000301	1	801	12	0	1872.19	
10003	1000301	5	801	910	1	2053.96	
10003	1000301	5	801	910	0	2055.96	
10007	1000701	2	802	34	1	1826.1	
10007	1000701	2	802	34	0	1828.1	
10007	1000701	5	802	910	1	2119.11	
10007	1000701	5	802	910	0	2121.11	
10011	1001101	3	803	56	1	1856.1	
10011	1001101	3	803	56	0	1858.1	
10011	1001101	5	803	910	1	2149.11	
10011	1001101	5	803	910	0	2151.11	
10013	1001301	4	804	78	1	1916.1	
10013	1001301	4	804	78	0	1916.1	
10013	1001301	2	804	34	1	2207.11	
10013	1001301	2	804	34	0	2207.11	
10019	1001901	5	802	910	1	2121.92	
10019	1001901	5	802	910	0	2121.92	
10019	1001901	4	802	78	1	2303.1	
10019	1001901	4	802	78	0	2303.1	
10018	1001801	5	801	910	1	2056.92	
10018	1001801	5	801	910	0	2056.92	
10018	1001801	3	801	56	1	2349.11	
10018	1001801	3	801	56	0	2349.11	
10015	1001501	4	802	78	1	2304.1	
10015	1001501	4	802	78	0	2309.1	
10015	1001501	5	802	910	1	2488.96	
10015	1001501	5	802	910	0	2493.96	
10007	1000702	2	804	34	1	2208.1	
10007	1000702	2	804	34	0	2210.1	
10007	1000702	5	804	910	1	2501.11	
10007	1000702	5	804	910	0	2503.11	
10017	1001701	5	803	910	1	2281.04	
10017	1001701	5	803	910	0	2281.04	
10017	1001701	2	803	34	1	2573.11	
10017	1001701	2	803	34	0	2573.11	
10011	1001102	3	801	56	1	2350.1	
10011	1001102	3	801	56	0	2354.1	
10011	1001102	5	801	910	1	2645.11	
10011	1001102	5	801	910	0	2649.11	
10016	1001601	5	802	910	1	2494.04	
10016	1001601	5	802	910	0	2494.04	
10016	1001601	1	802	12	1	2674.96	
10016	1001601	1	802	12	0	2674.96	
10019	1001902	5	804	910	1	2513.04	
10019	1001902	5	804	910	0	2513.04	
10019	1001902	4	804	78	1	2694.1	
10019	1001902	4	804	78	0	2694.1	
10007	1000703	2	803	34	1	2574.1	
10007	1000703	2	803	34	0	2576.1	
10007	1000703	5	803	910	1	2867.11	
10007	1000703	5	803	910	0	2869.11	
10003	1000302	1	802	12	1	2675.28	
10003	1000302	1	802	12	0	2682.28	
10003	1000302	5	802	910	1	2863.96	
10003	1000302	5	802	910	0	2870.96	
10015	1001505	4	804	78	1	2695.1	
10015	1001505	4	804	78	0	2703.1	
10015	1001505	5	804	910	1	2882.96	
10015	1001505	5	804	910	0	2890.96	
10017	1001702	5	801	910	1	2649.55	
10017	1001702	5	801	910	0	2649.55	
10017	1001702	2	801	34	1	2942.11	
10017	1001702	2	801	34	0	2942.11	
10016	1001602	5	803	910	1	2869.55	
10016	1001602	5	803	910	0	2869.55	
10016	1001602	1	803	12	1	3050.96	
10016	1001602	1	803	12	0	3050.96	
10018	1001802	5	802	910	1	2875.55	
10018	1001802	5	802	910	0	2875.55	
10018	1001802	3	802	56	1	3168.11	
10018	1001802	3	802	56	0	3168.11	
10003	1000306	1	803	12	1	3051.38	
10003	1000306	1	803	12	0	3056.38	
10003	1000306	5	803	910	1	3237.96	
10003	1000306	5	803	910	0	3242.96	
10007	1000704	2	801	34	1	2943.1	
10007	1000704	2	801	34	0	2950.1	
10007	1000704	5	801	910	1	3241.11	
10007	1000704	5	801	910	0	3248.11	
10018	1001803	5	804	910	1	3022.32	
10018	1001803	5	804	910	0	3022.32	
10018	1001803	3	804	56	1	3315.11	
10018	1001803	3	804	56	0	3315.11	
10016	1001603	5	803	910	1	3243.32	
10016	1001603	5	803	910	0	3243.32	
10016	1001603	1	803	12	1	3424.96	
10016	1001603	1	803	12	0	3424.96	
10016	1001604	5	801	910	1	3276.32	
10016	1001604	5	801	910	0	3276.32	
10016	1001604	1	801	12	1	3457.96	
10016	1001604	1	801	12	0	3457.96	
10011	1001105	3	802	56	1	3169.1	
10011	1001105	3	802	56	0	3176.1	
10011	1001105	5	802	910	1	3467.11	
10011	1001105	5	802	910	0	3474.11	
10011	1001106	3	804	56	1	3316.1	
10011	1001106	3	804	56	0	3316.1	
10011	1001106	5	804	910	1	3607.11	
10011	1001106	5	804	910	0	3607.11	
10003	1000308	1	803	12	1	3425.89	
10003	1000308	1	803	12	0	3430.89	
10003	1000308	5	803	910	1	3611.96	
10003	1000308	5	803	910	0	3616.96	
10003	1000309	1	801	12	1	3458.89	
10003	1000309	1	801	12	0	3458.89	
10003	1000309	5	801	910	1	3639.96	
10003	1000309	5	801	910	0	3639.96	
10017	1001703	5	802	910	1	3474.6	
10017	1001703	5	802	910	0	3474.6	
10017	1001703	2	802	34	1	3767.11	
10017	1001703	2	802	34	0	3767.11	
10016	1001605	5	803	910	1	3666.15	
10016	1001605	5	803	910	0	3666.15	
10016	1001605	1	803	12	1	3847.96	
10016	1001605	1	803	12	0	3847.96	
10017	1001704	5	804	910	1	3607.6	
10017	1001704	5	804	910	0	3607.6	
10017	1001704	2	804	34	1	3900.11	
10017	1001704	2	804	34	0	3900.11	
10018	1001804	5	801	910	1	3666.15	
10018	1001804	5	801	910	0	3666.15	
10018	1001804	3	801	56	1	3959.11	
10018	1001804	3	801	56	0	3959.11	
10003	1000312	1	803	12	1	3848.71	
10003	1000312	1	803	12	0	3851.71	
10003	1000312	5	803	910	1	4032.96	
10003	1000312	5	803	910	0	4035.96	
10007	1000708	2	802	34	1	3768.1	
10007	1000708	2	802	34	0	3771.1	
10007	1000708	5	802	910	1	4062.11	
10007	1000708	5	802	910	0	4065.11	
10007	1000709	2	804	34	1	3901.1	
10007	1000709	2	804	34	0	3901.1	
10007	1000709	5	804	910	1	4192.11	
10007	1000709	5	804	910	0	4192.11	
10016	1001606	5	803	910	1	4036.07	
10016	1001606	5	803	910	0	4036.07	
10016	1001606	1	803	12	1	4216.96	
10016	1001606	1	803	12	0	4216.96	
10011	1001107	3	801	56	1	3960.1	
10011	1001107	3	801	56	0	3967.1	
10011	1001107	5	801	910	1	4258.11	
10011	1001107	5	801	910	0	4265.11	
10017	1001705	5	802	910	1	4066.07	
10017	1001705	5	802	910	0	4066.07	
10017	1001705	2	802	34	1	4358.11	
10017	1001705	2	802	34	0	4358.11	
10003	1000314	1	803	12	1	4217.27	
10003	1000314	1	803	12	0	4220.27	
10003	1000314	5	803	910	1	4401.96	
10003	1000314	5	803	910	0	4404.96	
10017	1001706	5	804	910	1	4193.07	
10017	1001706	5	804	910	0	4193.07	
10017	1001706	2	804	34	1	4485.11	
10017	1001706	2	804	34	0	4485.11	
10018	1001805	5	801	910	1	4266.07	
10018	1001805	5	801	910	0	4266.07	
10018	1001805	3	801	56	1	4558.11	
10018	1001805	3	801	56	0	4558.11	
10016	1001607	5	803	910	1	4405.93	
10016	1001607	5	803	910	0	4405.93	
10016	1001607	1	803	12	1	4586.96	
10016	1001607	1	803	12	0	4586.96	
10007	1000710	2	802	34	1	4359.1	
10007	1000710	2	802	34	0	4366.1	
10007	1000710	5	802	910	1	4657.11	
10007	1000710	5	802	910	0	4664.11	
10007	1000711	2	804	34	1	4486.1	
10007	1000711	2	804	34	0	4486.1	
10007	1000711	5	804	910	1	4777.11	
10007	1000711	5	804	910	0	4777.11	
10003	1000316	1	803	12	1	4587.49	
10003	1000316	1	803	12	0	4592.49	
10003	1000316	5	803	910	1	4773.96	
10003	1000316	5	803	910	0	4778.96	
10011	1001110	3	801	56	1	4559.1	
10011	1001110	3	801	56	0	4564.1	
10011	1001110	5	801	910	1	4855.11	
10011	1001110	5	801	910	0	4860.11	
10017	1001707	5	802	910	1	4664.93	
10017	1001707	5	802	910	0	4664.93	
10017	1001707	2	802	34	1	4957.11	
10017	1001707	2	802	34	0	4957.11	
10018	1001806	5	804	910	1	4777.9	
10018	1001806	5	804	910	0	4777.9	
10018	1001806	3	804	56	1	5070.11	
10018	1001806	3	804	56	0	5070.11	
10018	1001807	5	803	910	1	4794.9	
10018	1001807	5	803	910	0	4794.9	
10018	1001807	3	803	56	1	5087.11	
10018	1001807	3	803	56	0	5087.11	
10018	1001808	5	801	910	1	4878.9	
10018	1001808	5	801	910	0	4878.9	
10018	1001808	3	801	56	1	5171.11	
10018	1001808	3	801	56	0	5171.11	
10007	1000715	2	802	34	1	4958.1	
10007	1000715	2	802	34	0	4963.1	
10007	1000715	5	802	910	1	5254.11	
10007	1000715	5	802	910	0	5259.11	
10011	1001111	3	804	56	1	5071.1	
10011	1001111	3	804	56	0	5077.1	
10011	1001111	5	804	910	1	5368.11	
10011	1001111	5	804	910	0	5374.11	
10011	1001116	3	803	56	1	5088.1	
10011	1001116	3	803	56	0	5088.1	
10011	1001116	5	803	910	1	5379.11	
10011	1001116	5	803	910	0	5379.11	
10016	1001608	5	802	910	1	5260.05	
10016	1001608	5	802	910	0	5260.05	
10016	1001608	1	802	12	1	5440.96	
10016	1001608	1	802	12	0	5440.96	
10011	1001119	3	801	56	1	5172.1	
10011	1001119	3	801	56	0	5172.1	
10011	1001119	5	801	910	1	5463.11	
10011	1001119	5	801	910	0	5463.11	
10003	1000320	1	802	12	1	5441.63	
10003	1000320	1	802	12	0	5445.63	
10003	1000320	5	802	910	1	5626.96	
10003	1000320	5	802	910	0	5630.96	
10017	1001708	5	804	910	1	5375.05	
10017	1001708	5	804	910	0	5375.05	
10017	1001708	2	804	34	1	5667.11	
10017	1001708	2	804	34	0	5667.11	
10007	1000718	2	804	34	1	5668.1	
10007	1000718	2	804	34	0	5672.1	
10007	1000718	5	804	910	1	5963.11	
10007	1000718	5	804	910	0	5967.11	
