Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2	207	3	203	56	1	2527.96	
2	207	3	203	56	0	2531.96	
2	207	4	203	78	1	2711.96	
2	207	4	203	78	0	2713.96	
2	207	5	203	910	1	2893.96	
2	207	5	203	910	0	2900.96	
20	2009	5	203	910	1	2931.66	
20	2009	5	203	910	0	2933.66	
20	2009	1	203	12	1	3114.96	
20	2009	1	203	12	0	3116.96	
2	211	1	203	12	1	3612.7	
2	211	1	203	12	0	3614.7	
2	211	2	203	34	1	3794.96	
2	211	2	203	34	0	3797.96	
2	211	3	203	56	1	3977.96	
2	211	3	203	56	0	3983.96	
2	211	4	203	78	1	4163.96	
2	211	4	203	78	0	4167.96	
2	211	5	203	910	1	4347.96	
2	211	5	203	910	0	4359.96	
20	2013	5	203	910	1	4392.05	
20	2013	5	203	910	0	4394.05	
20	2013	1	203	12	1	4574.96	
20	2013	1	203	12	0	4576.96	
2	215	1	203	12	1	5041.74	
2	215	1	203	12	0	5043.74	
2	215	2	203	34	1	5223.96	
2	215	2	203	34	0	5226.96	
2	215	3	203	56	1	5406.96	
2	215	3	203	56	0	5408.96	
2	215	4	203	78	1	5588.96	
2	215	4	203	78	0	5590.96	
2	215	5	203	910	1	5770.96	
2	215	5	203	910	0	5776.96	
20	2017	5	203	910	1	5816.43	
20	2017	5	203	910	0	5818.43	
20	2017	1	203	12	1	5999.96	
20	2017	1	203	12	0	6001.96	
2	219	1	203	12	1	6487.99	
2	219	1	203	12	0	6489.99	
2	219	2	203	34	1	6669.96	
2	219	2	203	34	0	6671.96	
2	219	3	203	56	1	6851.96	
2	219	3	203	56	0	6853.96	
2	219	4	203	78	1	7033.96	
2	219	4	203	78	0	7035.96	
2	219	5	203	910	1	7215.96	
2	219	5	203	910	0	7217.96	
20	2021	5	203	910	1	7256.46	
20	2021	5	203	910	0	7258.46	
20	2021	1	203	12	1	7439.96	
20	2021	1	203	12	0	7441.96	
2	223	1	203	12	1	7922.72	
2	223	1	203	12	0	7924.72	
2	223	2	203	34	1	8104.96	
2	223	2	203	34	0	8106.96	
2	223	3	203	56	1	8286.96	
2	223	3	203	56	0	8288.96	
2	223	4	203	78	1	8468.96	
2	223	4	203	78	0	8470.96	
2	223	5	203	910	1	8650.96	
2	223	5	203	910	0	8652.96	
20	2025	5	203	910	1	8692.95	
20	2025	5	203	910	0	8694.95	
20	2025	1	203	12	1	8875.96	
20	2025	1	203	12	0	8877.96	
2	227	1	203	12	1	9368.44	
2	227	1	203	12	0	9370.44	
2	227	2	203	34	1	9550.96	
2	227	2	203	34	0	9552.96	
2	227	3	203	56	1	9732.96	
2	227	3	203	56	0	9734.96	
2	227	4	203	78	1	9914.96	
2	227	4	203	78	0	9916.96	
2	227	5	203	910	1	10097	
2	227	5	203	910	0	10099	
20	2029	5	203	910	1	10142.4	
20	2029	5	203	910	0	10144.4	
20	2029	1	203	12	1	10326	
20	2029	1	203	12	0	10328	
20	2002	5	204	910	1	405.101	
20	2002	5	204	910	0	407.101	
20	2002	1	204	12	1	587.957	
20	2002	1	204	12	0	589.957	
2	204	1	204	12	1	1081.6	
2	204	1	204	12	0	1083.6	
2	204	2	204	34	1	1263.96	
2	204	2	204	34	0	1265.96	
2	204	3	204	56	1	1445.96	
2	204	3	204	56	0	1447.96	
2	204	4	204	78	1	1627.96	
2	204	4	204	78	0	1629.96	
2	204	5	204	910	1	1809.96	
2	204	5	204	910	0	1811.96	
20	2006	5	204	910	1	1853.2	
20	2006	5	204	910	0	1855.2	
20	2006	1	204	12	1	2036.96	
20	2006	1	204	12	0	2038.96	
2	208	1	204	12	1	2536.5	
2	208	1	204	12	0	2538.5	
2	208	2	204	34	1	2718.96	
2	208	2	204	34	0	2721.96	
2	208	3	204	56	1	2901.96	
2	208	3	204	56	0	2905.96	
2	208	4	204	78	1	3085.96	
2	208	4	204	78	0	3088.96	
2	208	5	204	910	1	3268.96	
2	208	5	204	910	0	3276.96	
20	2010	5	204	910	1	3322.78	
20	2010	5	204	910	0	3324.78	
20	2010	1	204	12	1	3505.96	
20	2010	1	204	12	0	3507.96	
2	212	1	204	12	1	3962.09	
2	212	1	204	12	0	3965.09	
2	212	2	204	34	1	4144.96	
2	212	2	204	34	0	4147.96	
2	212	3	204	56	1	4327.96	
2	212	3	204	56	0	4330.96	
2	212	4	204	78	1	4510.96	
2	212	4	204	78	0	4512.96	
2	212	5	204	910	1	4692.96	
2	212	5	204	910	0	4699.96	
20	2014	5	204	910	1	4731.62	
20	2014	5	204	910	0	4733.62	
20	2014	1	204	12	1	4914.96	
20	2014	1	204	12	0	4916.96	
2	216	1	204	12	1	5404.79	
2	216	1	204	12	0	5409.79	
2	216	2	204	34	1	5589.96	
2	216	2	204	34	0	5591.96	
2	216	3	204	56	1	5771.96	
2	216	3	204	56	0	5773.96	
2	216	4	204	78	1	5953.96	
2	216	4	204	78	0	5955.96	
2	216	5	204	910	1	6135.96	
2	216	5	204	910	0	6140.96	
20	2018	5	204	910	1	6174.7	
20	2018	5	204	910	0	6176.7	
20	2018	1	204	12	1	6357.96	
20	2018	1	204	12	0	6359.96	
2	220	1	204	12	1	6845.23	
2	220	1	204	12	0	6847.23	
2	220	2	204	34	1	7027.96	
2	220	2	204	34	0	7029.96	
2	220	3	204	56	1	7209.96	
2	220	3	204	56	0	7211.96	
2	220	4	204	78	1	7391.96	
2	220	4	204	78	0	7393.96	
2	220	5	204	910	1	7573.96	
2	220	5	204	910	0	7575.96	
20	2022	5	204	910	1	7609.02	
20	2022	5	204	910	0	7611.02	
20	2022	1	204	12	1	7791.96	
20	2022	1	204	12	0	7793.96	
2	224	1	204	12	1	8286.87	
2	224	1	204	12	0	8288.87	
2	224	2	204	34	1	8468.96	
2	224	2	204	34	0	8470.96	
2	224	3	204	56	1	8650.96	
2	224	3	204	56	0	8652.96	
2	224	4	204	78	1	8832.96	
2	224	4	204	78	0	8834.96	
2	224	5	204	910	1	9014.96	
2	224	5	204	910	0	9016.96	
20	2026	5	204	910	1	9057.22	
20	2026	5	204	910	0	9059.22	
20	2026	1	204	12	1	9240.96	
20	2026	1	204	12	0	9242.96	
2	228	1	204	12	1	9722.7	
2	228	1	204	12	0	9724.7	
2	228	2	204	34	1	9904.96	
2	228	2	204	34	0	9906.96	
2	228	3	204	56	1	10087	
2	228	3	204	56	0	10089	
2	228	4	204	78	1	10269	
2	228	4	204	78	0	10271	
2	228	5	204	910	1	10451	
2	228	5	204	910	0	10453	
20	2030	5	204	910	1	10492	
20	2030	5	204	910	0	10494	
20	2030	1	204	12	1	10675	
20	2030	1	204	12	0	10677	
10000	1000001	1	801	12	1	1955.19	
10000	1000001	1	801	12	0	1957.19	
10000	1000001	2	801	34	1	2137.96	
10000	1000001	2	801	34	0	2139.96	
10015	1001501	4	804	78	1	1964.1	
10015	1001501	4	804	78	0	1966.1	
10015	1001501	5	804	910	1	2145.96	
10015	1001501	5	804	910	0	2147.96	
10011	1001101	3	803	56	1	1869.1	
10011	1001101	3	803	56	0	1871.1	
10011	1001101	5	803	910	1	2162.11	
10011	1001101	5	803	910	0	2164.11	
10007	1000701	2	802	34	1	1909.1	
10007	1000701	2	802	34	0	1911.1	
10007	1000701	5	802	910	1	2202.11	
10007	1000701	5	802	910	0	2204.11	
10016	1001601	5	804	910	1	2148.2	
10016	1001601	5	804	910	0	2150.2	
10016	1001601	1	804	12	1	2331.96	
10016	1001601	1	804	12	0	2333.96	
10019	1001901	5	803	910	1	2164.2	
10019	1001901	5	803	910	0	2166.2	
10019	1001901	4	803	78	1	2348.1	
10019	1001901	4	803	78	0	2350.1	
10007	1000702	2	801	34	1	2140.1	
10007	1000702	2	801	34	0	2143.1	
10007	1000702	5	801	910	1	2434.11	
10007	1000702	5	801	910	0	2437.11	
10019	1001902	5	802	910	1	2261.54	
10019	1001902	5	802	910	0	2263.54	
10019	1001902	4	802	78	1	2445.1	
10019	1001902	4	802	78	0	2447.1	
10003	1000301	1	804	12	1	2334.53	
10003	1000301	1	804	12	0	2336.53	
10003	1000301	5	804	910	1	2517.96	
10003	1000301	5	804	910	0	2519.96	
10015	1001502	4	803	78	1	2351.1	
10015	1001502	4	803	78	0	2358.1	
10015	1001502	5	803	910	1	2537.96	
10015	1001502	5	803	910	0	2544.96	
10016	1001602	5	801	910	1	2437.54	
10016	1001602	5	801	910	0	2439.54	
10016	1001602	1	801	12	1	2620.96	
10016	1001602	1	801	12	0	2622.96	
10015	1001503	4	802	78	1	2448.1	
10015	1001503	4	802	78	0	2450.1	
10015	1001503	5	802	910	1	2629.96	
10015	1001503	5	802	910	0	2631.96	
10017	1001701	5	804	910	1	2520.54	
10017	1001701	5	804	910	0	2522.54	
10017	1001701	2	804	34	1	2815.11	
10017	1001701	2	804	34	0	2817.11	
10003	1000302	1	801	12	1	2623.5	
10003	1000302	1	801	12	0	2631.5	
10003	1000302	5	801	910	1	2812.96	
10003	1000302	5	801	910	0	2820.96	
10019	1001903	5	802	910	1	2636.75	
10019	1001903	5	802	910	0	2638.75	
10019	1001903	4	802	78	1	2820.1	
10019	1001903	4	802	78	0	2822.1	
10018	1001801	5	803	910	1	2636.75	
10018	1001801	5	803	910	0	2638.75	
10018	1001801	3	803	56	1	2931.11	
10018	1001801	3	803	56	0	2933.11	
10016	1001603	5	801	910	1	2821.75	
10016	1001603	5	801	910	0	2823.75	
10016	1001603	1	801	12	1	3004.96	
10016	1001603	1	801	12	0	3006.96	
10015	1001506	4	802	78	1	2823.1	
10015	1001506	4	802	78	0	2829.1	
10015	1001506	5	802	910	1	3008.96	
10015	1001506	5	802	910	0	3014.96	
10007	1000704	2	804	34	1	2818.1	
10007	1000704	2	804	34	0	2825.1	
10007	1000704	5	804	910	1	3116.11	
10007	1000704	5	804	910	0	3123.11	
10003	1000308	1	801	12	1	3007.72	
10003	1000308	1	801	12	0	3014.72	
10003	1000308	5	801	910	1	3195.96	
10003	1000308	5	801	910	0	3202.96	
10011	1001102	3	803	56	1	2934.1	
10011	1001102	3	803	56	0	2938.1	
10011	1001102	5	803	910	1	3229.11	
10011	1001102	5	803	910	0	3233.11	
10016	1001604	5	804	910	1	3123.66	
10016	1001604	5	804	910	0	3125.66	
10016	1001604	1	804	12	1	3306.96	
10016	1001604	1	804	12	0	3308.96	
10017	1001702	5	802	910	1	3015.66	
10017	1001702	5	802	910	0	3017.66	
10017	1001702	2	802	34	1	3310.11	
10017	1001702	2	802	34	0	3312.11	
10003	1000313	1	804	12	1	3309.24	
10003	1000313	1	804	12	0	3313.24	
10003	1000313	5	804	910	1	3494.96	
10003	1000313	5	804	910	0	3498.96	
10018	1001802	5	801	910	1	3203.66	
10018	1001802	5	801	910	0	3205.66	
10018	1001802	3	801	56	1	3498.11	
10018	1001802	3	801	56	0	3500.11	
10007	1000706	2	802	34	1	3313.1	
10007	1000706	2	802	34	0	3318.1	
10007	1000706	5	802	910	1	3609.11	
10007	1000706	5	802	910	0	3614.11	
10018	1001803	5	803	910	1	3322.78	
10018	1001803	5	803	910	0	3324.78	
10018	1001803	3	803	56	1	3617.11	
10018	1001803	3	803	56	0	3619.11	
10016	1001605	5	804	910	1	3499.78	
10016	1001605	5	804	910	0	3501.78	
10016	1001605	1	804	12	1	3682.96	
10016	1001605	1	804	12	0	3684.96	
10011	1001105	3	801	56	1	3501.1	
10011	1001105	3	801	56	0	3509.1	
10011	1001105	5	801	910	1	3800.11	
10011	1001105	5	801	910	0	3808.11	
10003	1000316	1	804	12	1	3685.7	
10003	1000316	1	804	12	0	3691.7	
10003	1000316	5	804	910	1	3872.96	
10003	1000316	5	804	910	0	3878.96	
10017	1001703	5	802	910	1	3614.78	
10017	1001703	5	802	910	0	3616.78	
10017	1001703	2	802	34	1	3909.11	
10017	1001703	2	802	34	0	3911.11	
10011	1001106	3	803	56	1	3620.1	
10011	1001106	3	803	56	0	3622.1	
10011	1001106	5	803	910	1	3913.11	
10011	1001106	5	803	910	0	3915.11	
10017	1001704	5	801	910	1	3808.19	
10017	1001704	5	801	910	0	3810.19	
10017	1001704	2	801	34	1	4103.11	
10017	1001704	2	801	34	0	4105.11	
10018	1001804	5	804	910	1	3879.19	
10018	1001804	5	804	910	0	3881.19	
10018	1001804	3	804	56	1	4174.11	
10018	1001804	3	804	56	0	4176.11	
10007	1000710	2	802	34	1	3912.1	
10007	1000710	2	802	34	0	3917.1	
10007	1000710	5	802	910	1	4208.11	
10007	1000710	5	802	910	0	4213.11	
10016	1001606	5	803	910	1	4069.83	
10016	1001606	5	803	910	0	4071.83	
10016	1001606	1	803	12	1	4252.96	
10016	1001606	1	803	12	0	4254.96	
10007	1000711	2	801	34	1	4106.1	
10007	1000711	2	801	34	0	4108.1	
10007	1000711	5	801	910	1	4399.11	
10007	1000711	5	801	910	0	4401.11	
10003	1000319	1	803	12	1	4255.09	
10003	1000319	1	803	12	0	4258.09	
10003	1000319	5	803	910	1	4438.96	
10003	1000319	5	803	910	0	4441.96	
10011	1001112	3	804	56	1	4177.1	
10011	1001112	3	804	56	0	4182.1	
10011	1001112	5	804	910	1	4473.11	
10011	1001112	5	804	910	0	4478.11	
10017	1001705	5	802	910	1	4213.83	
10017	1001705	5	802	910	0	4215.83	
10017	1001705	2	802	34	1	4508.11	
10017	1001705	2	802	34	0	4510.11	
10019	1001904	5	803	910	1	4499.05	
10019	1001904	5	803	910	0	4501.05	
10019	1001904	4	803	78	1	4682.1	
10019	1001904	4	803	78	0	4684.1	
10019	1001905	5	804	910	1	4499.05	
10019	1001905	5	804	910	0	4501.05	
10019	1001905	4	804	78	1	4682.1	
10019	1001905	4	804	78	0	4684.1	
10018	1001805	5	801	910	1	4402.05	
10018	1001805	5	801	910	0	4404.05	
10018	1001805	3	801	56	1	4696.11	
10018	1001805	3	801	56	0	4698.11	
10007	1000714	2	802	34	1	4511.1	
10007	1000714	2	802	34	0	4515.1	
10007	1000714	5	802	910	1	4806.11	
10007	1000714	5	802	910	0	4810.11	
10015	1001510	4	804	78	1	4685.1	
10015	1001510	4	804	78	0	4687.1	
10015	1001510	5	804	910	1	4866.96	
10015	1001510	5	804	910	0	4868.96	
10015	1001509	4	803	78	1	4685.1	
10015	1001509	4	803	78	0	4704.1	
10015	1001509	5	803	910	1	4883.96	
10015	1001509	5	803	910	0	4902.96	
10016	1001607	5	802	910	1	4810.62	
10016	1001607	5	802	910	0	4812.62	
10016	1001607	1	802	12	1	4993.96	
10016	1001607	1	802	12	0	4995.96	
10011	1001115	3	801	56	1	4699.1	
10011	1001115	3	801	56	0	4706.1	
10011	1001115	5	801	910	1	4997.11	
10011	1001115	5	801	910	0	5004.11	
10003	1000321	1	802	12	1	4996.26	
10003	1000321	1	802	12	0	5000.26	
10003	1000321	5	802	910	1	5181.96	
10003	1000321	5	802	910	0	5185.96	
10017	1001706	5	804	910	1	4910.62	
10017	1001706	5	804	910	0	4912.62	
10017	1001706	2	804	34	1	5205.11	
10017	1001706	2	804	34	0	5207.11	
10017	1001707	5	803	910	1	4910.62	
10017	1001707	5	803	910	0	4912.62	
10017	1001707	2	803	34	1	5205.11	
10017	1001707	2	803	34	0	5207.11	
10018	1001806	5	801	910	1	5004.62	
10018	1001806	5	801	910	0	5006.62	
10018	1001806	3	801	56	1	5299.11	
10018	1001806	3	801	56	0	5301.11	
10018	1001807	5	802	910	1	5186.48	
10018	1001807	5	802	910	0	5188.48	
10018	1001807	3	802	56	1	5481.11	
10018	1001807	3	802	56	0	5483.11	
10007	1000717	2	803	34	1	5208.1	
10007	1000717	2	803	34	0	5210.1	
10007	1000717	5	803	910	1	5501.11	
10007	1000717	5	803	910	0	5503.11	
10007	1000716	2	804	34	1	5208.1	
10007	1000716	2	804	34	0	5215.1	
10007	1000716	5	804	910	1	5506.11	
10007	1000716	5	804	910	0	5513.11	
10011	1001121	3	801	56	1	5302.1	
10011	1001121	3	801	56	0	5307.1	
10011	1001121	5	801	910	1	5598.11	
10011	1001121	5	801	910	0	5603.11	
10016	1001608	5	803	910	1	5503.84	
10016	1001608	5	803	910	0	5505.84	
10016	1001608	1	803	12	1	5686.96	
10016	1001608	1	803	12	0	5688.96	
10011	1001122	3	802	56	1	5484.1	
10011	1001122	3	802	56	0	5486.1	
10011	1001122	5	802	910	1	5777.11	
10011	1001122	5	802	910	0	5779.11	
10003	1000324	1	803	12	1	5689.79	
10003	1000324	1	803	12	0	5691.79	
10003	1000324	5	803	910	1	5872.96	
10003	1000324	5	803	910	0	5874.96	
