Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
106	3	C	5	E	3281	0	0	332.097	0	297.007	282.157	3910.11	{3	3	5	5	}	{	1001107	}
107	3	C	5	E	2949.81	0	0	306.146	0	367	348.65	3622.96	{3	3	5	5	}	{	209	}
108	3	C	5	E	3256.3	0	0	356.801	0	297.007	282.157	3910.11	{3	3	5	5	}	{	1001107	}
109	3	C	5	E	3179.78	0	0	76.1753	0	367	348.65	3622.96	{3	3	5	5	}	{	209	}
110	3	C	5	E	3241.49	0	0	371.611	0	297.007	282.157	3910.11	{3	3	5	5	}	{	1001107	}
111	3	C	5	E	3232.71	0	0	23.2513	0	367	348.65	3622.96	{3	3	5	5	}	{	209	}
112	3	C	5	E	3545.81	0	0	66.1513	0	370	351.5	3981.96	{3	3	5	5	}	{	210	}
113	3	C	5	E	3547.39	0	0	64.5675	0	370	351.5	3981.96	{3	3	5	5	}	{	210	}
114	3	C	5	E	3732.81	0	0	298.285	0	295.007	280.257	4326.11	{3	3	5	5	}	{	1001108	}
115	3	C	5	E	3733.03	0	0	298.071	0	295.007	280.257	4326.11	{3	3	5	5	}	{	1001108	}
116	3	C	5	E	3881.29	0	0	88.666	0	366	347.7	4335.96	{3	3	5	5	}	{	211	}
117	3	C	5	E	3357.02	0	0	254.935	0	370	351.5	3981.96	{3	3	5	5	}	{	210	}
118	3	C	5	E	3544.91	0	0	68.1865	0	297.007	282.157	3910.11	{3	3	5	5	}	{	1001107	}
119	3	C	5	E	4291.7	0	0	48.2592	0	365	346.75	4704.96	{3	3	5	5	}	{	212	}
120	3	C	5	E	4556.22	0	0	129.741	0	368	349.6	5053.96	{3	3	5	5	}	{	213	}
121	3	C	5	E	4124.29	0	0	580.806	0	300.007	285.007	5005.11	{3	3	5	5	}	{	1001110	}
122	3	C	5	E	3991.91	0	0	39.1896	0	295.007	280.257	4326.11	{3	3	5	5	}	{	1001108	}
123	3	C	5	E	4269.18	0	0	70.7717	0	365	346.75	4704.96	{3	3	5	5	}	{	212	}
124	3	C	5	E	4478.45	0	0	226.652	0	300.007	285.007	5005.11	{3	3	5	5	}	{	1001110	}
125	3	C	5	E	4669.48	0	0	35.6226	0	300.007	285.007	5005.11	{3	3	5	5	}	{	1001110	}
126	3	C	5	E	4616.29	0	0	88.8113	0	300.007	285.007	5005.11	{3	3	5	5	}	{	1001110	}
127	3	C	5	E	4426.55	0	0	259.406	0	368	349.6	5053.96	{3	3	5	5	}	{	213	}
128	3	C	5	E	4465.05	0	0	240.051	0	300.007	285.007	5005.11	{3	3	5	5	}	{	1001110	}
129	3	C	5	E	4339.53	0	0	365.566	0	300.007	285.007	5005.11	{3	3	5	5	}	{	1001110	}
130	3	C	5	E	4726.53	0	0	332.428	0	367	348.65	5425.96	{3	3	5	5	}	{	214	}
131	3	C	5	E	4963.8	0	0	392.296	0	297.007	282.157	5653.11	{3	3	5	5	}	{	1001114	}
132	3	C	5	E	4591.57	0	0	113.533	0	300.007	285.007	5005.11	{3	3	5	5	}	{	1001110	}
133	3	C	5	E	4583.75	0	0	121.35	0	300.007	285.007	5005.11	{3	3	5	5	}	{	1001110	}
134	3	C	5	E	4803.17	0	0	552.927	0	297.007	282.157	5653.11	{3	3	5	5	}	{	1001114	}
135	3	C	5	E	5138.92	0	0	217.182	0	297.007	282.157	5653.11	{3	3	5	5	}	{	1001114	}
136	3	C	5	E	5206.38	0	0	235.581	0	365	346.75	5806.96	{3	3	5	5	}	{	215	}
137	3	C	5	E	4838.08	0	0	220.877	0	367	348.65	5425.96	{3	3	5	5	}	{	214	}
138	3	C	5	E	5331.86	0	0	24.2411	0	297.007	282.157	5653.11	{3	3	5	5	}	{	1001114	}
139	3	C	5	E	5234.72	0	0	121.375	0	297.007	282.157	5653.11	{3	3	5	5	}	{	1001114	}
140	3	C	5	E	4679.17	0	0	6.79104	0	368	349.6	5053.96	{3	3	5	5	}	{	213	}
141	3	C	5	E	5090.15	0	0	351.81	0	365	346.75	5806.96	{3	3	5	5	}	{	215	}
142	4	D	5	E	2114.33	0	0	242.631	0	187	177.65	2543.96	{4	4	5	5	}	{	206	}
143	4	D	5	E	2173.56	0	0	183.392	0	187	177.65	2543.96	{4	4	5	5	}	{	206	}
144	4	D	5	E	2447.34	0	0	279.617	0	186	176.7	2912.96	{4	4	5	5	}	{	207	}
145	4	D	5	E	1995.12	0	0	361.84	0	187	177.65	2543.96	{4	4	5	5	}	{	206	}
146	4	D	5	E	2049.09	0	0	297.015	0	184.856	175.613	2530.96	{4	4	5	5	}	{	1001501	}
147	4	D	5	E	2425.83	0	0	301.131	0	186	176.7	2912.96	{4	4	5	5	}	{	207	}
148	4	D	5	E	1940.37	0	0	50.5867	0	182	172.9	2172.96	{4	4	5	5	}	{	205	}
149	4	D	5	E	2104.01	0	0	242.086	0	184.856	175.613	2530.96	{4	4	5	5	}	{	1001501	}
150	4	D	5	E	2019.16	0	0	337.792	0	187	177.65	2543.96	{4	4	5	5	}	{	206	}
151	4	D	5	E	2621.22	0	0	105.733	0	186	176.7	2912.96	{4	4	5	5	}	{	207	}
152	4	D	5	E	2214.79	0	0	131.308	0	184.856	175.613	2530.96	{4	4	5	5	}	{	1001501	}
153	4	D	5	E	2229.8	0	0	127.16	0	187	177.65	2543.96	{4	4	5	5	}	{	206	}
154	4	D	5	E	2891.87	0	0	193.089	0	185	175.75	3269.96	{4	4	5	5	}	{	208	}
155	4	D	5	E	2150.14	0	0	195.956	0	184.856	175.613	2530.96	{4	4	5	5	}	{	1001501	}
157	4	D	5	E	2326.35	0	0	30.6089	0	187	177.65	2543.96	{4	4	5	5	}	{	206	}
158	4	D	5	E	2702.94	0	0	24.0157	0	186	176.7	2912.96	{4	4	5	5	}	{	207	}
159	4	D	5	E	2743.32	0	0	341.638	0	185	175.75	3269.96	{4	4	5	5	}	{	208	}
161	4	D	5	E	2952.69	0	0	132.264	0	185	175.75	3269.96	{4	4	5	5	}	{	208	}
162	4	D	5	E	2635.81	0	0	91.1437	0	186	176.7	2912.96	{4	4	5	5	}	{	207	}
163	4	D	5	E	2881.95	0	0	203.008	0	185	175.75	3269.96	{4	4	5	5	}	{	208	}
172	4	D	5	E	3519.94	0	0	278.02	0	184	174.8	3981.96	{4	4	5	5	}	{	210	}
175	4	D	5	E	3824.18	0	0	327.774	0	184	174.8	4335.96	{4	4	5	5	}	{	211	}
176	4	D	5	E	3668.02	0	0	129.934	0	184	174.8	3981.96	{4	4	5	5	}	{	210	}
178	4	D	5	E	3475.88	0	0	322.079	0	184	174.8	3981.96	{4	4	5	5	}	{	210	}
179	4	D	5	E	3889.41	0	0	262.545	0	184	174.8	4335.96	{4	4	5	5	}	{	211	}
180	4	D	5	E	4543.8	0	0	326.155	0	184	174.8	5053.96	{4	4	5	5	}	{	213	}
182	4	D	5	E	4128.04	0	0	23.9119	0	184	174.8	4335.96	{4	4	5	5	}	{	211	}
185	4	D	5	E	4633.47	0	0	236.484	0	184	174.8	5053.96	{4	4	5	5	}	{	213	}
186	4	D	5	E	4723.57	0	0	146.385	0	184	174.8	5053.96	{4	4	5	5	}	{	213	}
187	4	D	5	E	4920.06	0	0	321.898	0	184	174.8	5425.96	{4	4	5	5	}	{	214	}
191	4	D	5	E	5182.81	0	0	59.1463	0	184	174.8	5425.96	{4	4	5	5	}	{	214	}
194	4	D	5	E	5157.08	0	0	84.8796	0	184	174.8	5425.96	{4	4	5	5	}	{	214	}
