Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
24	1	A	5	E	3975.23	0	0	6.86842	0	184.856	175.613	4166.96	{1	1	5	5	}	{	1000318	}
25	1	A	5	E	4717.18	0	0	388.92	0	190.856	181.313	5296.96	{1	1	5	5	}	{	1000324	}
26	1	A	5	E	3767.98	0	0	214.115	0	184.856	175.613	4166.96	{1	1	5	5	}	{	1000318	}
27	1	A	5	E	3719.17	0	0	262.933	0	184.856	175.613	4166.96	{1	1	5	5	}	{	1000318	}
28	1	A	5	E	4164.67	0	0	191.43	0	186.856	177.513	4542.96	{1	1	5	5	}	{	1000320	}
29	1	A	5	E	4245.42	0	0	110.675	0	186.856	177.513	4542.96	{1	1	5	5	}	{	1000320	}
30	1	A	5	E	4186.12	0	0	169.977	0	186.856	177.513	4542.96	{1	1	5	5	}	{	1000320	}
31	1	A	5	E	4725.59	0	0	380.513	0	190.856	181.313	5296.96	{1	1	5	5	}	{	1000324	}
32	1	A	5	E	4216.41	0	0	139.686	0	186.856	177.513	4542.96	{1	1	5	5	}	{	1000320	}
33	1	A	5	E	4767.24	0	0	338.863	0	190.856	181.313	5296.96	{1	1	5	5	}	{	1000324	}
34	1	A	5	E	4064.16	0	0	291.937	0	186.856	177.513	4542.96	{1	1	5	5	}	{	1000320	}
35	1	A	5	E	4976.38	0	0	129.724	0	190.856	181.313	5296.96	{1	1	5	5	}	{	1000324	}
36	1	A	5	E	4594.6	0	0	511.497	0	190.856	181.313	5296.96	{1	1	5	5	}	{	1000324	}
37	1	A	5	E	4798.26	0	0	307.842	0	190.856	181.313	5296.96	{1	1	5	5	}	{	1000324	}
38	1	A	5	E	4805.57	0	0	300.53	0	190.856	181.313	5296.96	{1	1	5	5	}	{	1000324	}
39	1	A	5	E	4963.32	0	0	142.776	0	190.856	181.313	5296.96	{1	1	5	5	}	{	1000324	}
40	1	A	5	E	4649.44	0	0	456.661	0	190.856	181.313	5296.96	{1	1	5	5	}	{	1000324	}
41	1	A	5	E	5248.48	0	0	243.624	0	182.856	173.713	5674.96	{1	1	5	5	}	{	1000327	}
42	2	B	5	E	2352.67	0	0	91.4317	0	299.007	284.057	2743.11	{2	2	5	5	}	{	1000702	}
43	2	B	5	E	2379.35	0	0	64.7525	0	299.007	284.057	2743.11	{2	2	5	5	}	{	1000702	}
44	2	B	5	E	2518.13	0	0	556.966	0	298.007	283.107	3373.11	{2	2	5	5	}	{	1000708	}
45	2	B	5	E	2314.98	0	0	129.119	0	299.007	284.057	2743.11	{2	2	5	5	}	{	1000702	}
46	2	B	5	E	2010.18	0	0	433.92	0	299.007	284.057	2743.11	{2	2	5	5	}	{	1000702	}
47	2	B	5	E	2816.33	0	0	258.772	0	298.007	283.107	3373.11	{2	2	5	5	}	{	1000708	}
48	2	B	5	E	2097.64	0	0	346.458	0	299.007	284.057	2743.11	{2	2	5	5	}	{	1000702	}
49	2	B	5	E	2252.32	0	0	191.777	0	299.007	284.057	2743.11	{2	2	5	5	}	{	1000702	}
50	2	B	5	E	2594.67	0	0	480.429	0	298.007	283.107	3373.11	{2	2	5	5	}	{	1000708	}
51	2	B	5	E	2777.85	0	0	297.245	0	298.007	283.107	3373.11	{2	2	5	5	}	{	1000708	}
52	2	B	5	E	2298.75	0	0	145.348	0	299.007	284.057	2743.11	{2	2	5	5	}	{	1000702	}
53	2	B	5	E	3134.35	0	0	252.746	0	297.007	282.157	3684.11	{2	2	5	5	}	{	1000709	}
54	2	B	5	E	1850.23	0	0	0.870292	0	293.007	278.357	2144.11	{2	2	5	5	}	{	1000701	}
55	2	B	5	E	2699.38	0	0	375.722	0	298.007	283.107	3373.11	{2	2	5	5	}	{	1000708	}
56	2	B	5	E	3560.99	0	0	427.114	0	303.007	287.857	4291.11	{2	2	5	5	}	{	1000717	}
57	2	B	5	E	3463.8	0	0	524.301	0	303.007	287.857	4291.11	{2	2	5	5	}	{	1000717	}
58	2	B	5	E	3675.24	0	0	312.862	0	303.007	287.857	4291.11	{2	2	5	5	}	{	1000717	}
59	2	B	5	E	3615.56	0	0	372.545	0	303.007	287.857	4291.11	{2	2	5	5	}	{	1000717	}
60	2	B	5	E	3856.54	0	0	131.564	0	303.007	287.857	4291.11	{2	2	5	5	}	{	1000717	}
61	2	B	5	E	3448.25	0	0	539.849	0	303.007	287.857	4291.11	{2	2	5	5	}	{	1000717	}
62	2	B	5	E	3357.48	0	0	29.6162	0	297.007	282.157	3684.11	{2	2	5	5	}	{	1000709	}
63	2	B	5	E	2866.83	0	0	208.273	0	298.007	283.107	3373.11	{2	2	5	5	}	{	1000708	}
64	2	B	5	E	3404.27	0	0	583.828	0	303.007	287.857	4291.11	{2	2	5	5	}	{	1000717	}
65	2	B	5	E	3305.44	0	0	81.6566	0	297.007	282.157	3684.11	{2	2	5	5	}	{	1000709	}
66	2	B	5	E	3461.62	0	0	526.481	0	303.007	287.857	4291.11	{2	2	5	5	}	{	1000717	}
67	2	B	5	E	3184.41	0	0	202.691	0	297.007	282.157	3684.11	{2	2	5	5	}	{	1000709	}
68	2	B	5	E	3361	0	0	26.1008	0	297.007	282.157	3684.11	{2	2	5	5	}	{	1000709	}
69	2	B	5	E	3891.76	0	0	96.3359	0	303.007	287.857	4291.11	{2	2	5	5	}	{	1000717	}
70	2	B	5	E	4632.81	0	0	97.2888	0	298.007	283.107	5028.11	{2	2	5	5	}	{	1000723	}
71	2	B	5	E	3626.67	0	0	361.433	0	303.007	287.857	4291.11	{2	2	5	5	}	{	1000717	}
72	2	B	5	E	4601.48	0	0	128.615	0	298.007	283.107	5028.11	{2	2	5	5	}	{	1000723	}
73	2	B	5	E	3689.46	0	0	298.638	0	303.007	287.857	4291.11	{2	2	5	5	}	{	1000717	}
74	2	B	5	E	3995.07	0	0	140.035	0	294.007	279.307	4429.11	{2	2	5	5	}	{	1000718	}
75	2	B	5	E	4418.64	0	0	311.459	0	298.007	283.107	5028.11	{2	2	5	5	}	{	1000723	}
76	2	B	5	E	5153.48	0	0	179.62	0	301.007	285.957	5634.11	{2	2	5	5	}	{	1000728	}
77	2	B	5	E	4802.51	0	0	530.592	0	301.007	285.957	5634.11	{2	2	5	5	}	{	1000728	}
78	2	B	5	E	5194.91	0	0	138.193	0	301.007	285.957	5634.11	{2	2	5	5	}	{	1000728	}
79	2	B	5	E	4588.2	0	0	141.904	0	298.007	283.107	5028.11	{2	2	5	5	}	{	1000723	}
80	2	B	5	E	4035.77	0	0	99.327	0	294.007	279.307	4429.11	{2	2	5	5	}	{	1000718	}
81	2	B	5	E	4548.48	0	0	181.62	0	298.007	283.107	5028.11	{2	2	5	5	}	{	1000723	}
82	2	B	5	E	4797.27	0	0	535.825	0	301.007	285.957	5634.11	{2	2	5	5	}	{	1000728	}
83	2	B	5	E	4355.16	0	0	374.939	0	298.007	283.107	5028.11	{2	2	5	5	}	{	1000723	}
84	2	B	5	E	5226.1	0	0	107.002	0	301.007	285.957	5634.11	{2	2	5	5	}	{	1000728	}
85	2	B	5	E	5072.9	0	0	260.196	0	301.007	285.957	5634.11	{2	2	5	5	}	{	1000728	}
86	2	B	5	E	5204.23	0	0	128.87	0	301.007	285.957	5634.11	{2	2	5	5	}	{	1000728	}
87	2	B	5	E	5238.58	0	0	94.5185	0	301.007	285.957	5634.11	{2	2	5	5	}	{	1000728	}
88	2	B	5	E	4818.36	0	0	514.745	0	301.007	285.957	5634.11	{2	2	5	5	}	{	1000728	}
89	3	C	5	E	1929.56	0	0	127.539	0	297.007	282.157	2354.11	{3	3	5	5	}	{	1001102	}
90	3	C	5	E	1826.9	0	0	0.204332	0	293.007	278.357	2120.11	{3	3	5	5	}	{	1001101	}
91	3	C	5	E	1870.8	0	0	186.299	0	297.007	282.157	2354.11	{3	3	5	5	}	{	1001102	}
92	3	C	5	E	1917.36	0	0	139.741	0	297.007	282.157	2354.11	{3	3	5	5	}	{	1001102	}
93	3	C	5	E	2252.56	0	0	523.545	0	298.007	283.107	3074.11	{3	3	5	5	}	{	1001107	}
94	3	C	5	E	2133.51	0	0	642.59	0	298.007	283.107	3074.11	{3	3	5	5	}	{	1001107	}
95	3	C	5	E	2045.19	0	0	11.9124	0	297.007	282.157	2354.11	{3	3	5	5	}	{	1001102	}
96	3	C	5	E	2539.87	0	0	236.23	0	298.007	283.107	3074.11	{3	3	5	5	}	{	1001107	}
97	3	C	5	E	2709.92	0	0	66.182	0	298.007	283.107	3074.11	{3	3	5	5	}	{	1001107	}
98	3	C	5	E	2874.41	0	0	645.689	0	304.007	288.807	3824.11	{3	3	5	5	}	{	1001113	}
99	3	C	5	E	3335.57	0	0	184.534	0	304.007	288.807	3824.11	{3	3	5	5	}	{	1001113	}
100	3	C	5	E	3011.09	0	0	509.007	0	304.007	288.807	3824.11	{3	3	5	5	}	{	1001113	}
101	3	C	5	E	2622.09	0	0	154.007	0	298.007	283.107	3074.11	{3	3	5	5	}	{	1001107	}
102	3	C	5	E	2902.78	0	0	617.318	0	304.007	288.807	3824.11	{3	3	5	5	}	{	1001113	}
103	3	C	5	E	1962.27	0	0	94.8331	0	297.007	282.157	2354.11	{3	3	5	5	}	{	1001102	}
104	3	C	5	E	3042.19	0	0	477.909	0	304.007	288.807	3824.11	{3	3	5	5	}	{	1001113	}
105	3	C	5	E	3041.57	0	0	478.526	0	304.007	288.807	3824.11	{3	3	5	5	}	{	1001113	}
106	3	C	5	E	2607.52	0	0	168.582	0	298.007	283.107	3074.11	{3	3	5	5	}	{	1001107	}
107	3	C	5	E	2966.26	0	0	553.845	0	304.007	288.807	3824.11	{3	3	5	5	}	{	1001113	}
108	3	C	5	E	3239.9	0	0	280.203	0	304.007	288.807	3824.11	{3	3	5	5	}	{	1001113	}
109	3	C	5	E	3436.61	0	0	83.4915	0	304.007	288.807	3824.11	{3	3	5	5	}	{	1001113	}
110	3	C	5	E	3371.22	0	0	148.88	0	304.007	288.807	3824.11	{3	3	5	5	}	{	1001113	}
111	3	C	5	E	3245.18	0	0	274.919	0	304.007	288.807	3824.11	{3	3	5	5	}	{	1001113	}
112	3	C	5	E	3390.36	0	0	129.74	0	304.007	288.807	3824.11	{3	3	5	5	}	{	1001113	}
113	3	C	5	E	3694.5	0	0	444.603	0	300.007	285.007	4439.11	{3	3	5	5	}	{	1001120	}
114	3	C	5	E	3798.87	0	0	340.232	0	300.007	285.007	4439.11	{3	3	5	5	}	{	1001120	}
115	3	C	5	E	3791.43	0	0	347.675	0	300.007	285.007	4439.11	{3	3	5	5	}	{	1001120	}
116	3	C	5	E	3875.13	0	0	263.971	0	300.007	285.007	4439.11	{3	3	5	5	}	{	1001120	}
117	3	C	5	E	4165.19	0	0	435.912	0	305.007	289.757	4906.11	{3	3	5	5	}	{	1001121	}
118	3	C	5	E	3782.13	0	0	356.971	0	300.007	285.007	4439.11	{3	3	5	5	}	{	1001120	}
119	3	C	5	E	3917.45	0	0	221.646	0	300.007	285.007	4439.11	{3	3	5	5	}	{	1001120	}
120	3	C	5	E	4302.05	0	0	299.055	0	305.007	289.757	4906.11	{3	3	5	5	}	{	1001121	}
121	3	C	5	E	4446.06	0	0	155.04	0	305.007	289.757	4906.11	{3	3	5	5	}	{	1001121	}
122	3	C	5	E	4359.27	0	0	241.834	0	305.007	289.757	4906.11	{3	3	5	5	}	{	1001121	}
123	3	C	5	E	3892.85	0	0	246.252	0	300.007	285.007	4439.11	{3	3	5	5	}	{	1001120	}
124	3	C	5	E	4557.08	0	0	44.0248	0	305.007	289.757	4906.11	{3	3	5	5	}	{	1001121	}
125	3	C	5	E	4482.65	0	0	118.447	0	305.007	289.757	4906.11	{3	3	5	5	}	{	1001121	}
126	3	C	5	E	4404.92	0	0	196.185	0	305.007	289.757	4906.11	{3	3	5	5	}	{	1001121	}
127	3	C	5	E	4217.59	0	0	383.509	0	305.007	289.757	4906.11	{3	3	5	5	}	{	1001121	}
128	3	C	5	E	4433.84	0	0	167.263	0	305.007	289.757	4906.11	{3	3	5	5	}	{	1001121	}
129	3	C	5	E	4314.93	0	0	286.169	0	305.007	289.757	4906.11	{3	3	5	5	}	{	1001121	}
130	3	C	5	E	4544.58	0	0	56.5174	0	305.007	289.757	4906.11	{3	3	5	5	}	{	1001121	}
131	3	C	5	E	3888.77	0	0	250.331	0	300.007	285.007	4439.11	{3	3	5	5	}	{	1001120	}
132	3	C	5	E	4364.81	0	0	236.286	0	305.007	289.757	4906.11	{3	3	5	5	}	{	1001121	}
133	3	C	5	E	4224.73	0	0	376.374	0	305.007	289.757	4906.11	{3	3	5	5	}	{	1001121	}
134	3	C	5	E	5345.57	0	0	27.531	0	298.007	283.107	5671.11	{3	3	5	5	}	{	1001134	}
135	3	C	5	E	4947.13	0	0	425.973	0	298.007	283.107	5671.11	{3	3	5	5	}	{	1001134	}
136	3	C	5	E	4655.68	0	0	124.424	0	293.007	278.357	5073.11	{3	3	5	5	}	{	1001126	}
137	3	C	5	E	5041.48	0	0	331.617	0	298.007	283.107	5671.11	{3	3	5	5	}	{	1001134	}
138	3	C	5	E	5230.02	0	0	143.084	0	298.007	283.107	5671.11	{3	3	5	5	}	{	1001134	}
139	3	C	5	E	4956.41	0	0	416.69	0	298.007	283.107	5671.11	{3	3	5	5	}	{	1001134	}
140	3	C	5	E	5382.59	0	0	559.51	0	293.007	278.357	6235.11	{3	3	5	5	}	{	1001138	}
141	3	C	5	E	5092.09	0	0	281.011	0	298.007	283.107	5671.11	{3	3	5	5	}	{	1001134	}
142	4	D	5	E	2339.55	0	0	1227.55	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
143	4	D	5	E	2108.85	0	0	176.254	0	186.856	177.513	2471.96	{4	4	5	5	}	{	1001501	}
144	4	D	5	E	2664.89	0	0	902.21	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
145	4	D	5	E	1988.13	0	0	296.967	0	186.856	177.513	2471.96	{4	4	5	5	}	{	1001501	}
146	4	D	5	E	2494.01	0	0	1073.09	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
147	4	D	5	E	2195.64	0	0	89.4654	0	186.856	177.513	2471.96	{4	4	5	5	}	{	1001501	}
148	4	D	5	E	2396.83	0	0	1170.27	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
149	4	D	5	E	2113.2	0	0	171.899	0	186.856	177.513	2471.96	{4	4	5	5	}	{	1001501	}
150	4	D	5	E	2062.27	0	0	222.833	0	186.856	177.513	2471.96	{4	4	5	5	}	{	1001501	}
151	4	D	5	E	2455.59	0	0	1111.51	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
152	4	D	5	E	2515.11	0	0	1051.99	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
153	4	D	5	E	2107.93	0	0	177.174	0	186.856	177.513	2471.96	{4	4	5	5	}	{	1001501	}
154	4	D	5	E	2487.51	0	0	1079.59	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
155	4	D	5	E	2711.07	0	0	856.032	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
156	4	D	5	E	3085.79	0	0	481.311	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
157	4	D	5	E	2951.89	0	0	615.207	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
158	4	D	5	E	2805.7	0	0	761.4	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
159	4	D	5	E	2854.19	0	0	712.909	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
160	4	D	5	E	2920.12	0	0	646.98	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
161	4	D	5	E	2710.42	0	0	856.684	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
162	4	D	5	E	2921.6	0	0	645.496	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
163	4	D	5	E	2528.37	0	0	1038.74	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
164	4	D	5	E	3222.31	0	0	344.788	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
165	4	D	5	E	3228.37	0	0	338.726	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
166	4	D	5	E	3420.69	0	0	146.41	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
167	4	D	5	E	3331	0	0	236.105	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
169	4	D	5	E	3367.67	0	0	199.427	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
170	4	D	5	E	3400.11	0	0	166.991	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
173	4	D	5	E	3435.05	0	0	132.05	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
175	4	D	5	E	3371.58	0	0	195.519	0	204.856	194.613	3771.96	{4	4	5	5	}	{	1001507	}
