37	{	4504.07	4504.07	4701.63	4886.96	4886.96	}	{1	1	1	5	5	}
38	{	5098	5098	5402.18	6131.96	6131.96	}	{1	1	1	5	5	}
39	{	5145.71	5145.71	5449.18	5634.96	5634.96	}	{1	1	1	5	5	}
40	{	5396.46	5396.46	5449.18	5634.96	5634.96	}	{1	1	1	5	5	}
41	{	5140.87	5140.87	5449.18	5634.96	5634.96	}	{1	1	1	5	5	}
42	{	1828.59	1828.59	1989.96	2543.96	2543.96	}	{2	2	2	5	5	}
43	{	2114.21	2114.21	2671.1	2967.11	2967.11	}	{2	2	2	5	5	}
44	{	1966	1966	1966.1	2259.11	2259.11	}	{2	2	2	5	5	}
45	{	2196.93	2196.93	2359.96	2912.96	2912.96	}	{2	2	2	5	5	}
46	{	2102.52	2102.52	2359.96	2912.96	2912.96	}	{2	2	2	5	5	}
47	{	2111.29	2111.29	2359.96	2912.96	2912.96	}	{2	2	2	5	5	}
48	{	2484.67	2484.67	2671.1	2967.11	2967.11	}	{2	2	2	5	5	}
49	{	2407.99	2407.99	2671.1	2967.11	2967.11	}	{2	2	2	5	5	}
50	{	1980.21	1980.21	1989.96	2543.96	2543.96	}	{2	2	2	5	5	}
51	{	2765.18	2765.18	3070.96	3622.96	3622.96	}	{2	2	2	5	5	}
52	{	2870.52	2870.52	3070.96	3622.96	3622.96	}	{2	2	2	5	5	}
53	{	2435.54	2435.54	2719.96	3269.96	3269.96	}	{2	2	2	5	5	}
54	{	2373.51	2373.51	2671.1	2967.11	2967.11	}	{2	2	2	5	5	}
55	{	2769.68	2769.68	2804.1	3097.11	3097.11	}	{2	2	2	5	5	}
56	{	2865.77	2865.77	3070.96	3622.96	3622.96	}	{2	2	2	5	5	}
57	{	3092.55	3092.55	3397.1	3693.11	3693.11	}	{2	2	2	5	5	}
58	{	2908.72	2908.72	3070.96	3622.96	3622.96	}	{2	2	2	5	5	}
59	{	3132.38	3132.38	3397.1	3693.11	3693.11	}	{2	2	2	5	5	}
60	{	3814.43	3814.43	4214.1	4510.11	4510.11	}	{2	2	2	5	5	}
61	{	3276.07	3276.07	3428.96	3981.96	3981.96	}	{2	2	2	5	5	}
62	{	3314.45	3314.45	3397.1	3693.11	3693.11	}	{2	2	2	5	5	}
63	{	3516.21	3516.21	3717.1	4011.11	4011.11	}	{2	2	2	5	5	}
64	{	3492.1	3492.1	3786.96	4335.96	4335.96	}	{2	2	2	5	5	}
65	{	3301.39	3301.39	3428.96	3981.96	3981.96	}	{2	2	2	5	5	}
66	{	3396.4	3396.4	3397.1	3693.11	3693.11	}	{2	2	2	5	5	}
67	{	3625.14	3625.14	3786.96	4335.96	4335.96	}	{2	2	2	5	5	}
68	{	4125.25	4125.25	4156.96	4704.96	4704.96	}	{2	2	2	5	5	}
69	{	3800.32	3800.32	4214.1	4510.11	4510.11	}	{2	2	2	5	5	}
70	{	3419.3	3419.3	3717.1	4011.11	4011.11	}	{2	2	2	5	5	}
71	{	4133.01	4133.01	4214.1	4510.11	4510.11	}	{2	2	2	5	5	}
72	{	4023.5	4023.5	4156.96	4704.96	4704.96	}	{2	2	2	5	5	}
73	{	4528.64	4528.64	4874.96	5425.96	5425.96	}	{2	2	2	5	5	}
74	{	4166.47	4166.47	4214.1	4510.11	4510.11	}	{2	2	2	5	5	}
75	{	4274.26	4274.26	4628.1	4922.11	4922.11	}	{2	2	2	5	5	}
76	{	4375.64	4375.64	4628.1	4922.11	4922.11	}	{2	2	2	5	5	}
77	{	4574.91	4574.91	4874.96	5425.96	5425.96	}	{2	2	2	5	5	}
78	{	4868.11	4868.11	4874.96	5425.96	5425.96	}	{2	2	2	5	5	}
79	{	5129.25	5129.25	5258.96	5806.96	5806.96	}	{2	2	2	5	5	}
80	{	5011.58	5011.58	5262.1	5558.11	5558.11	}	{2	2	2	5	5	}
81	{	4791.74	4791.74	5262.1	5558.11	5558.11	}	{2	2	2	5	5	}
82	{	5283.9	5283.9	5585.96	6131.96	6131.96	}	{2	2	2	5	5	}
83	{	5026.28	5026.28	5262.1	5558.11	5558.11	}	{2	2	2	5	5	}
84	{	5187.36	5187.36	5262.1	5558.11	5558.11	}	{2	2	2	5	5	}
85	{	5309.13	5309.13	5324.1	5618.11	5618.11	}	{2	2	2	5	5	}
86	{	5351.98	5351.98	5861.1	6154.11	6154.11	}	{2	2	2	5	5	}
87	{	5274.52	5274.52	5324.1	5618.11	5618.11	}	{2	2	2	5	5	}
88	{	4994.35	4994.35	5258.96	5806.96	5806.96	}	{2	2	2	5	5	}
89	{	2103.5	2103.5	2193.1	2487.11	2487.11	}	{3	3	3	5	5	}
90	{	2006.93	2006.93	2193.1	2487.11	2487.11	}	{3	3	3	5	5	}
91	{	2041.3	2041.3	2172.96	2543.96	2543.96	}	{3	3	3	5	5	}
92	{	2256.71	2256.71	2543.96	2912.96	2912.96	}	{3	3	3	5	5	}
93	{	2088.17	2088.17	2172.96	2543.96	2543.96	}	{3	3	3	5	5	}
94	{	1947.19	1947.19	1948.1	2241.11	2241.11	}	{3	3	3	5	5	}
95	{	1936.51	1936.51	2172.96	2543.96	2543.96	}	{3	3	3	5	5	}
96	{	2760.02	2760.02	2901.96	3269.96	3269.96	}	{3	3	3	5	5	}
97	{	2561.84	2561.84	2901.96	3269.96	3269.96	}	{3	3	3	5	5	}
98	{	2408.24	2408.24	2543.96	2912.96	2912.96	}	{3	3	3	5	5	}
99	{	2506.25	2506.25	2998.1	3293.11	3293.11	}	{3	3	3	5	5	}
100	{	3024.35	3024.35	3255.96	3622.96	3622.96	}	{3	3	3	5	5	}
101	{	3029.82	3029.82	3613.1	3910.11	3910.11	}	{3	3	3	5	5	}
102	{	3282.8	3282.8	3611.96	3981.96	3981.96	}	{3	3	3	5	5	}
103	{	2699.86	2699.86	2998.1	3293.11	3293.11	}	{3	3	3	5	5	}
104	{	2875.47	2875.47	2998.1	3293.11	3293.11	}	{3	3	3	5	5	}
105	{	3268.64	3268.64	3611.96	3981.96	3981.96	}	{3	3	3	5	5	}
106	{	3281	3281	3613.1	3910.11	3910.11	}	{3	3	3	5	5	}
107	{	2949.81	2949.81	3255.96	3622.96	3622.96	}	{3	3	3	5	5	}
108	{	3256.3	3256.3	3613.1	3910.11	3910.11	}	{3	3	3	5	5	}
109	{	3179.78	3179.78	3255.96	3622.96	3622.96	}	{3	3	3	5	5	}
110	{	3241.49	3241.49	3613.1	3910.11	3910.11	}	{3	3	3	5	5	}
111	{	3232.71	3232.71	3255.96	3622.96	3622.96	}	{3	3	3	5	5	}
112	{	3545.81	3545.81	3611.96	3981.96	3981.96	}	{3	3	3	5	5	}
113	{	3547.39	3547.39	3611.96	3981.96	3981.96	}	{3	3	3	5	5	}
114	{	3732.81	3732.81	4031.1	4326.11	4326.11	}	{3	3	3	5	5	}
115	{	3733.03	3733.03	4031.1	4326.11	4326.11	}	{3	3	3	5	5	}
116	{	3881.29	3881.29	3969.96	4335.96	4335.96	}	{3	3	3	5	5	}
117	{	3357.02	3357.02	3611.96	3981.96	3981.96	}	{3	3	3	5	5	}
118	{	3544.91	3544.91	3613.1	3910.11	3910.11	}	{3	3	3	5	5	}
119	{	4291.7	4291.7	4339.96	4704.96	4704.96	}	{3	3	3	5	5	}
120	{	4556.22	4556.22	4685.96	5053.96	5053.96	}	{3	3	3	5	5	}
121	{	4124.29	4124.29	4705.1	5005.11	5005.11	}	{3	3	3	5	5	}
122	{	3991.91	3991.91	4031.1	4326.11	4326.11	}	{3	3	3	5	5	}
123	{	4269.18	4269.18	4339.96	4704.96	4704.96	}	{3	3	3	5	5	}
124	{	4478.45	4478.45	4705.1	5005.11	5005.11	}	{3	3	3	5	5	}
125	{	4669.48	4669.48	4705.1	5005.11	5005.11	}	{3	3	3	5	5	}
126	{	4616.29	4616.29	4705.1	5005.11	5005.11	}	{3	3	3	5	5	}
127	{	4426.55	4426.55	4685.96	5053.96	5053.96	}	{3	3	3	5	5	}
128	{	4465.05	4465.05	4705.1	5005.11	5005.11	}	{3	3	3	5	5	}
129	{	4339.53	4339.53	4705.1	5005.11	5005.11	}	{3	3	3	5	5	}
130	{	4726.53	4726.53	5058.96	5425.96	5425.96	}	{3	3	3	5	5	}
131	{	4963.8	4963.8	5356.1	5653.11	5653.11	}	{3	3	3	5	5	}
132	{	4591.57	4591.57	4705.1	5005.11	5005.11	}	{3	3	3	5	5	}
133	{	4583.75	4583.75	4705.1	5005.11	5005.11	}	{3	3	3	5	5	}
134	{	4803.17	4803.17	5356.1	5653.11	5653.11	}	{3	3	3	5	5	}
135	{	5138.92	5138.92	5356.1	5653.11	5653.11	}	{3	3	3	5	5	}
136	{	5206.38	5206.38	5441.96	5806.96	5806.96	}	{3	3	3	5	5	}
137	{	4838.08	4838.08	5058.96	5425.96	5425.96	}	{3	3	3	5	5	}
138	{	5331.86	5331.86	5356.1	5653.11	5653.11	}	{3	3	3	5	5	}
139	{	5234.72	5234.72	5356.1	5653.11	5653.11	}	{3	3	3	5	5	}
140	{	4679.17	4679.17	4685.96	5053.96	5053.96	}	{3	3	3	5	5	}
141	{	5090.15	5090.15	5441.96	5806.96	5806.96	}	{3	3	3	5	5	}
142	{	2114.33	2114.33	2356.96	2543.96	2543.96	}	{4	4	4	5	5	}
143	{	2173.56	2173.56	2356.96	2543.96	2543.96	}	{4	4	4	5	5	}
144	{	2447.34	2447.34	2726.96	2912.96	2912.96	}	{4	4	4	5	5	}
145	{	1995.12	1995.12	2356.96	2543.96	2543.96	}	{4	4	4	5	5	}
146	{	2049.09	2049.09	2346.1	2530.96	2530.96	}	{4	4	4	5	5	}
147	{	2425.83	2425.83	2726.96	2912.96	2912.96	}	{4	4	4	5	5	}
148	{	1940.37	1940.37	1990.96	2172.96	2172.96	}	{4	4	4	5	5	}
149	{	2104.01	2104.01	2346.1	2530.96	2530.96	}	{4	4	4	5	5	}
150	{	2019.16	2019.16	2356.96	2543.96	2543.96	}	{4	4	4	5	5	}
151	{	2621.22	2621.22	2726.96	2912.96	2912.96	}	{4	4	4	5	5	}
152	{	2214.79	2214.79	2346.1	2530.96	2530.96	}	{4	4	4	5	5	}
153	{	2229.8	2229.8	2356.96	2543.96	2543.96	}	{4	4	4	5	5	}
154	{	2891.87	2891.87	3084.96	3269.96	3269.96	}	{4	4	4	5	5	}
155	{	2150.14	2150.14	2346.1	2530.96	2530.96	}	{4	4	4	5	5	}
157	{	2326.35	2326.35	2356.96	2543.96	2543.96	}	{4	4	4	5	5	}
158	{	2702.94	2702.94	2726.96	2912.96	2912.96	}	{4	4	4	5	5	}
159	{	2743.32	2743.32	3084.96	3269.96	3269.96	}	{4	4	4	5	5	}
161	{	2952.69	2952.69	3084.96	3269.96	3269.96	}	{4	4	4	5	5	}
162	{	2635.81	2635.81	2726.96	2912.96	2912.96	}	{4	4	4	5	5	}
163	{	2881.95	2881.95	3084.96	3269.96	3269.96	}	{4	4	4	5	5	}
172	{	3519.94	3519.94	3797.96	3981.96	3981.96	}	{4	4	4	5	5	}
175	{	3824.18	3824.18	4151.96	4335.96	4335.96	}	{4	4	4	5	5	}
176	{	3668.02	3668.02	3797.96	3981.96	3981.96	}	{4	4	4	5	5	}
178	{	3475.88	3475.88	3797.96	3981.96	3981.96	}	{4	4	4	5	5	}
179	{	3889.41	3889.41	4151.96	4335.96	4335.96	}	{4	4	4	5	5	}
180	{	4543.8	4543.8	4869.96	5053.96	5053.96	}	{4	4	4	5	5	}
182	{	4128.04	4128.04	4151.96	4335.96	4335.96	}	{4	4	4	5	5	}
185	{	4633.47	4633.47	4869.96	5053.96	5053.96	}	{4	4	4	5	5	}
186	{	4723.57	4723.57	4869.96	5053.96	5053.96	}	{4	4	4	5	5	}
187	{	4920.06	4920.06	5241.96	5425.96	5425.96	}	{4	4	4	5	5	}
191	{	5182.81	5182.81	5241.96	5425.96	5425.96	}	{4	4	4	5	5	}
194	{	5157.08	5157.08	5241.96	5425.96	5425.96	}	{4	4	4	5	5	}
