30	{	4186.12	4186.12	4356.1	4542.96	4542.96	}	{1	1	1	5	5	}
31	{	4725.59	4725.59	5106.1	5296.96	5296.96	}	{1	1	1	5	5	}
32	{	4216.41	4216.41	4356.1	4542.96	4542.96	}	{1	1	1	5	5	}
33	{	4767.24	4767.24	5106.1	5296.96	5296.96	}	{1	1	1	5	5	}
34	{	4064.16	4064.16	4356.1	4542.96	4542.96	}	{1	1	1	5	5	}
35	{	4976.38	4976.38	5106.1	5296.96	5296.96	}	{1	1	1	5	5	}
36	{	4594.6	4594.6	5106.1	5296.96	5296.96	}	{1	1	1	5	5	}
37	{	4798.26	4798.26	5106.1	5296.96	5296.96	}	{1	1	1	5	5	}
38	{	4805.57	4805.57	5106.1	5296.96	5296.96	}	{1	1	1	5	5	}
39	{	4963.32	4963.32	5106.1	5296.96	5296.96	}	{1	1	1	5	5	}
40	{	4649.44	4649.44	5106.1	5296.96	5296.96	}	{1	1	1	5	5	}
41	{	5248.48	5248.48	5492.1	5674.96	5674.96	}	{1	1	1	5	5	}
42	{	2352.67	2352.67	2444.1	2743.11	2743.11	}	{2	2	2	5	5	}
43	{	2379.35	2379.35	2444.1	2743.11	2743.11	}	{2	2	2	5	5	}
44	{	2518.13	2518.13	3075.1	3373.11	3373.11	}	{2	2	2	5	5	}
45	{	2314.98	2314.98	2444.1	2743.11	2743.11	}	{2	2	2	5	5	}
46	{	2010.18	2010.18	2444.1	2743.11	2743.11	}	{2	2	2	5	5	}
47	{	2816.33	2816.33	3075.1	3373.11	3373.11	}	{2	2	2	5	5	}
48	{	2097.64	2097.64	2444.1	2743.11	2743.11	}	{2	2	2	5	5	}
49	{	2252.32	2252.32	2444.1	2743.11	2743.11	}	{2	2	2	5	5	}
50	{	2594.67	2594.67	3075.1	3373.11	3373.11	}	{2	2	2	5	5	}
51	{	2777.85	2777.85	3075.1	3373.11	3373.11	}	{2	2	2	5	5	}
52	{	2298.75	2298.75	2444.1	2743.11	2743.11	}	{2	2	2	5	5	}
53	{	3134.35	3134.35	3387.1	3684.11	3684.11	}	{2	2	2	5	5	}
54	{	1850.23	1850.23	1851.1	2144.11	2144.11	}	{2	2	2	5	5	}
55	{	2699.38	2699.38	3075.1	3373.11	3373.11	}	{2	2	2	5	5	}
56	{	3560.99	3560.99	3988.1	4291.11	4291.11	}	{2	2	2	5	5	}
57	{	3463.8	3463.8	3988.1	4291.11	4291.11	}	{2	2	2	5	5	}
58	{	3675.24	3675.24	3988.1	4291.11	4291.11	}	{2	2	2	5	5	}
59	{	3615.56	3615.56	3988.1	4291.11	4291.11	}	{2	2	2	5	5	}
60	{	3856.54	3856.54	3988.1	4291.11	4291.11	}	{2	2	2	5	5	}
61	{	3448.25	3448.25	3988.1	4291.11	4291.11	}	{2	2	2	5	5	}
62	{	3357.48	3357.48	3387.1	3684.11	3684.11	}	{2	2	2	5	5	}
63	{	2866.83	2866.83	3075.1	3373.11	3373.11	}	{2	2	2	5	5	}
64	{	3404.27	3404.27	3988.1	4291.11	4291.11	}	{2	2	2	5	5	}
65	{	3305.44	3305.44	3387.1	3684.11	3684.11	}	{2	2	2	5	5	}
66	{	3461.62	3461.62	3988.1	4291.11	4291.11	}	{2	2	2	5	5	}
67	{	3184.41	3184.41	3387.1	3684.11	3684.11	}	{2	2	2	5	5	}
68	{	3361	3361	3387.1	3684.11	3684.11	}	{2	2	2	5	5	}
69	{	3891.76	3891.76	3988.1	4291.11	4291.11	}	{2	2	2	5	5	}
70	{	4632.81	4632.81	4730.1	5028.11	5028.11	}	{2	2	2	5	5	}
71	{	3626.67	3626.67	3988.1	4291.11	4291.11	}	{2	2	2	5	5	}
72	{	4601.48	4601.48	4730.1	5028.11	5028.11	}	{2	2	2	5	5	}
73	{	3689.46	3689.46	3988.1	4291.11	4291.11	}	{2	2	2	5	5	}
74	{	3995.07	3995.07	4135.1	4429.11	4429.11	}	{2	2	2	5	5	}
75	{	4418.64	4418.64	4730.1	5028.11	5028.11	}	{2	2	2	5	5	}
76	{	5153.48	5153.48	5333.1	5634.11	5634.11	}	{2	2	2	5	5	}
77	{	4802.51	4802.51	5333.1	5634.11	5634.11	}	{2	2	2	5	5	}
78	{	5194.91	5194.91	5333.1	5634.11	5634.11	}	{2	2	2	5	5	}
79	{	4588.2	4588.2	4730.1	5028.11	5028.11	}	{2	2	2	5	5	}
80	{	4035.77	4035.77	4135.1	4429.11	4429.11	}	{2	2	2	5	5	}
81	{	4548.48	4548.48	4730.1	5028.11	5028.11	}	{2	2	2	5	5	}
82	{	4797.27	4797.27	5333.1	5634.11	5634.11	}	{2	2	2	5	5	}
83	{	4355.16	4355.16	4730.1	5028.11	5028.11	}	{2	2	2	5	5	}
84	{	5226.1	5226.1	5333.1	5634.11	5634.11	}	{2	2	2	5	5	}
85	{	5072.9	5072.9	5333.1	5634.11	5634.11	}	{2	2	2	5	5	}
86	{	5204.23	5204.23	5333.1	5634.11	5634.11	}	{2	2	2	5	5	}
87	{	5238.58	5238.58	5333.1	5634.11	5634.11	}	{2	2	2	5	5	}
88	{	4818.36	4818.36	5333.1	5634.11	5634.11	}	{2	2	2	5	5	}
89	{	1929.56	1929.56	2057.1	2354.11	2354.11	}	{3	3	3	5	5	}
90	{	1826.9	1826.9	1827.1	2120.11	2120.11	}	{3	3	3	5	5	}
91	{	1870.8	1870.8	2057.1	2354.11	2354.11	}	{3	3	3	5	5	}
92	{	1917.36	1917.36	2057.1	2354.11	2354.11	}	{3	3	3	5	5	}
93	{	2252.56	2252.56	2776.1	3074.11	3074.11	}	{3	3	3	5	5	}
94	{	2133.51	2133.51	2776.1	3074.11	3074.11	}	{3	3	3	5	5	}
95	{	2045.19	2045.19	2057.1	2354.11	2354.11	}	{3	3	3	5	5	}
96	{	2539.87	2539.87	2776.1	3074.11	3074.11	}	{3	3	3	5	5	}
97	{	2709.92	2709.92	2776.1	3074.11	3074.11	}	{3	3	3	5	5	}
98	{	2874.41	2874.41	3520.1	3824.11	3824.11	}	{3	3	3	5	5	}
99	{	3335.57	3335.57	3520.1	3824.11	3824.11	}	{3	3	3	5	5	}
100	{	3011.09	3011.09	3520.1	3824.11	3824.11	}	{3	3	3	5	5	}
101	{	2622.09	2622.09	2776.1	3074.11	3074.11	}	{3	3	3	5	5	}
102	{	2902.78	2902.78	3520.1	3824.11	3824.11	}	{3	3	3	5	5	}
103	{	1962.27	1962.27	2057.1	2354.11	2354.11	}	{3	3	3	5	5	}
104	{	3042.19	3042.19	3520.1	3824.11	3824.11	}	{3	3	3	5	5	}
105	{	3041.57	3041.57	3520.1	3824.11	3824.11	}	{3	3	3	5	5	}
106	{	2607.52	2607.52	2776.1	3074.11	3074.11	}	{3	3	3	5	5	}
107	{	2966.26	2966.26	3520.1	3824.11	3824.11	}	{3	3	3	5	5	}
108	{	3239.9	3239.9	3520.1	3824.11	3824.11	}	{3	3	3	5	5	}
109	{	3436.61	3436.61	3520.1	3824.11	3824.11	}	{3	3	3	5	5	}
110	{	3371.22	3371.22	3520.1	3824.11	3824.11	}	{3	3	3	5	5	}
111	{	3245.18	3245.18	3520.1	3824.11	3824.11	}	{3	3	3	5	5	}
112	{	3390.36	3390.36	3520.1	3824.11	3824.11	}	{3	3	3	5	5	}
113	{	3694.5	3694.5	4139.1	4439.11	4439.11	}	{3	3	3	5	5	}
114	{	3798.87	3798.87	4139.1	4439.11	4439.11	}	{3	3	3	5	5	}
115	{	3791.43	3791.43	4139.1	4439.11	4439.11	}	{3	3	3	5	5	}
116	{	3875.13	3875.13	4139.1	4439.11	4439.11	}	{3	3	3	5	5	}
117	{	4165.19	4165.19	4601.1	4906.11	4906.11	}	{3	3	3	5	5	}
118	{	3782.13	3782.13	4139.1	4439.11	4439.11	}	{3	3	3	5	5	}
119	{	3917.45	3917.45	4139.1	4439.11	4439.11	}	{3	3	3	5	5	}
120	{	4302.05	4302.05	4601.1	4906.11	4906.11	}	{3	3	3	5	5	}
121	{	4446.06	4446.06	4601.1	4906.11	4906.11	}	{3	3	3	5	5	}
122	{	4359.27	4359.27	4601.1	4906.11	4906.11	}	{3	3	3	5	5	}
123	{	3892.85	3892.85	4139.1	4439.11	4439.11	}	{3	3	3	5	5	}
124	{	4557.08	4557.08	4601.1	4906.11	4906.11	}	{3	3	3	5	5	}
125	{	4482.65	4482.65	4601.1	4906.11	4906.11	}	{3	3	3	5	5	}
126	{	4404.92	4404.92	4601.1	4906.11	4906.11	}	{3	3	3	5	5	}
127	{	4217.59	4217.59	4601.1	4906.11	4906.11	}	{3	3	3	5	5	}
128	{	4433.84	4433.84	4601.1	4906.11	4906.11	}	{3	3	3	5	5	}
129	{	4314.93	4314.93	4601.1	4906.11	4906.11	}	{3	3	3	5	5	}
130	{	4544.58	4544.58	4601.1	4906.11	4906.11	}	{3	3	3	5	5	}
131	{	3888.77	3888.77	4139.1	4439.11	4439.11	}	{3	3	3	5	5	}
132	{	4364.81	4364.81	4601.1	4906.11	4906.11	}	{3	3	3	5	5	}
133	{	4224.73	4224.73	4601.1	4906.11	4906.11	}	{3	3	3	5	5	}
134	{	5345.57	5345.57	5373.1	5671.11	5671.11	}	{3	3	3	5	5	}
135	{	4947.13	4947.13	5373.1	5671.11	5671.11	}	{3	3	3	5	5	}
136	{	4655.68	4655.68	4780.1	5073.11	5073.11	}	{3	3	3	5	5	}
137	{	5041.48	5041.48	5373.1	5671.11	5671.11	}	{3	3	3	5	5	}
138	{	5230.02	5230.02	5373.1	5671.11	5671.11	}	{3	3	3	5	5	}
139	{	4956.41	4956.41	5373.1	5671.11	5671.11	}	{3	3	3	5	5	}
140	{	5382.59	5382.59	5942.1	6235.11	6235.11	}	{3	3	3	5	5	}
141	{	5092.09	5092.09	5373.1	5671.11	5671.11	}	{3	3	3	5	5	}
142	{	2339.55	2339.55	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
143	{	2108.85	2108.85	2285.1	2471.96	2471.96	}	{4	4	4	5	5	}
144	{	2664.89	2664.89	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
145	{	1988.13	1988.13	2285.1	2471.96	2471.96	}	{4	4	4	5	5	}
146	{	2494.01	2494.01	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
147	{	2195.64	2195.64	2285.1	2471.96	2471.96	}	{4	4	4	5	5	}
148	{	2396.83	2396.83	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
149	{	2113.2	2113.2	2285.1	2471.96	2471.96	}	{4	4	4	5	5	}
150	{	2062.27	2062.27	2285.1	2471.96	2471.96	}	{4	4	4	5	5	}
151	{	2455.59	2455.59	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
152	{	2515.11	2515.11	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
153	{	2107.93	2107.93	2285.1	2471.96	2471.96	}	{4	4	4	5	5	}
154	{	2487.51	2487.51	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
155	{	2711.07	2711.07	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
156	{	3085.79	3085.79	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
157	{	2951.89	2951.89	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
158	{	2805.7	2805.7	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
159	{	2854.19	2854.19	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
160	{	2920.12	2920.12	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
161	{	2710.42	2710.42	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
162	{	2921.6	2921.6	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
163	{	2528.37	2528.37	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
164	{	3222.31	3222.31	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
165	{	3228.37	3228.37	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
166	{	3420.69	3420.69	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
167	{	3331	3331	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
169	{	3367.67	3367.67	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
170	{	3400.11	3400.11	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
173	{	3435.05	3435.05	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
175	{	3371.58	3371.58	3567.1	3771.96	3771.96	}	{4	4	4	5	5	}
