31	{	3869.77	3869.77	3980.27	4713.96	4713.96	}	{1	1	1	5	5	}
32	{	4093.75	4093.75	4217.27	4401.96	4401.96	}	{1	1	1	5	5	}
33	{	4356.41	4356.41	4587.49	4773.96	4773.96	}	{1	1	1	5	5	}
34	{	4140.01	4140.01	4325.49	5058.96	5058.96	}	{1	1	1	5	5	}
35	{	4415.40	4415.40	4587.49	4773.96	4773.96	}	{1	1	1	5	5	}
36	{	5132.96	5132.96	5441.63	5626.96	5626.96	}	{1	1	1	5	5	}
37	{	5246.76	5246.76	5441.63	5626.96	5626.96	}	{1	1	1	5	5	}
38	{	4500.58	4500.58	4587.49	4773.96	4773.96	}	{1	1	1	5	5	}
39	{	5296.87	5296.87	5411.63	6142.96	6142.96	}	{1	1	1	5	5	}
40	{	5096.65	5096.65	5441.63	5626.96	5626.96	}	{1	1	1	5	5	}
41	{	5371.91	5371.91	5411.63	6142.96	6142.96	}	{1	1	1	5	5	}
42	{	1986.51	1986.51	2344.96	2898.96	2898.96	}	{2	2	2	5	5	}
43	{	2321.59	2321.59	2344.96	2898.96	2898.96	}	{2	2	2	5	5	}
44	{	1825.99	1825.99	1826.10	2119.11	2119.11	}	{2	2	2	5	5	}
45	{	2334.08	2334.08	2344.96	2898.96	2898.96	}	{2	2	2	5	5	}
46	{	2280.65	2280.65	2574.10	2867.11	2867.11	}	{2	2	2	5	5	}
47	{	2583.83	2583.83	2943.10	3241.11	3241.11	}	{2	2	2	5	5	}
48	{	2257.99	2257.99	2344.96	2898.96	2898.96	}	{2	2	2	5	5	}
49	{	2498.98	2498.98	2703.96	3249.96	3249.96	}	{2	2	2	5	5	}
50	{	2785.55	2785.55	2943.10	3241.11	3241.11	}	{2	2	2	5	5	}
51	{	2577.34	2577.34	2943.10	3241.11	3241.11	}	{2	2	2	5	5	}
52	{	2230.88	2230.88	2344.96	2898.96	2898.96	}	{2	2	2	5	5	}
53	{	2235.88	2235.88	2344.96	2898.96	2898.96	}	{2	2	2	5	5	}
54	{	1915.97	1915.97	2208.10	2501.11	2501.11	}	{2	2	2	5	5	}
55	{	2611.86	2611.86	2943.10	3241.11	3241.11	}	{2	2	2	5	5	}
56	{	3144.69	3144.69	3436.96	3989.96	3989.96	}	{2	2	2	5	5	}
57	{	3189.87	3189.87	3436.96	3989.96	3989.96	}	{2	2	2	5	5	}
58	{	3467.14	3467.14	3768.10	4062.11	4062.11	}	{2	2	2	5	5	}
59	{	3783.47	3783.47	3784.96	4335.96	4335.96	}	{2	2	2	5	5	}
60	{	2700.92	2700.92	2943.10	3241.11	3241.11	}	{2	2	2	5	5	}
61	{	2925.49	2925.49	2943.10	3241.11	3241.11	}	{2	2	2	5	5	}
62	{	3377.38	3377.38	3436.96	3989.96	3989.96	}	{2	2	2	5	5	}
63	{	3082.47	3082.47	3768.10	4062.11	4062.11	}	{2	2	2	5	5	}
64	{	3047.86	3047.86	3068.96	3617.96	3617.96	}	{2	2	2	5	5	}
65	{	3129.98	3129.98	3436.96	3989.96	3989.96	}	{2	2	2	5	5	}
66	{	3623.75	3623.75	3784.96	4335.96	4335.96	}	{2	2	2	5	5	}
67	{	4246.10	4246.10	4359.10	4657.11	4657.11	}	{2	2	2	5	5	}
68	{	3961.16	3961.16	4359.10	4657.11	4657.11	}	{2	2	2	5	5	}
69	{	3908.64	3908.64	4359.10	4657.11	4657.11	}	{2	2	2	5	5	}
70	{	4038.76	4038.76	4359.10	4657.11	4657.11	}	{2	2	2	5	5	}
71	{	3845.85	3845.85	4163.96	4713.96	4713.96	}	{2	2	2	5	5	}
72	{	4466.82	4466.82	4509.96	5058.96	5058.96	}	{2	2	2	5	5	}
73	{	4131.67	4131.67	4359.10	4657.11	4657.11	}	{2	2	2	5	5	}
74	{	4311.77	4311.77	4359.10	4657.11	4657.11	}	{2	2	2	5	5	}
75	{	4529.80	4529.80	4958.10	5254.11	5254.11	}	{2	2	2	5	5	}
76	{	4714.74	4714.74	4878.96	5429.96	5429.96	}	{2	2	2	5	5	}
77	{	4498.50	4498.50	4958.10	5254.11	5254.11	}	{2	2	2	5	5	}
78	{	4723.68	4723.68	4958.10	5254.11	5254.11	}	{2	2	2	5	5	}
79	{	4932.53	4932.53	4958.10	5254.11	5254.11	}	{2	2	2	5	5	}
80	{	5260.43	5260.43	5594.96	6142.96	6142.96	}	{2	2	2	5	5	}
81	{	5324.24	5324.24	5668.10	5963.11	5963.11	}	{2	2	2	5	5	}
82	{	4796.52	4796.52	4878.96	5429.96	5429.96	}	{2	2	2	5	5	}
83	{	4989.10	4989.10	5668.10	5963.11	5963.11	}	{2	2	2	5	5	}
84	{	4950.67	4950.67	5226.96	5775.96	5775.96	}	{2	2	2	5	5	}
85	{	5187.25	5187.25	5226.96	5775.96	5775.96	}	{2	2	2	5	5	}
86	{	4999.98	4999.98	5668.10	5963.11	5963.11	}	{2	2	2	5	5	}
87	{	5384.40	5384.40	5594.96	6142.96	6142.96	}	{2	2	2	5	5	}
88	{	5335.08	5335.08	5594.96	6142.96	6142.96	}	{2	2	2	5	5	}
89	{	2146.32	2146.32	2167.96	2535.96	2535.96	}	{3	3	3	5	5	}
90	{	1855.93	1855.93	1856.10	2149.11	2149.11	}	{3	3	3	5	5	}
91	{	2281.54	2281.54	2531.96	2898.96	2898.96	}	{3	3	3	5	5	}
92	{	1979.97	1979.97	2350.10	2645.11	2645.11	}	{3	3	3	5	5	}
93	{	2134.83	2134.83	2167.96	2535.96	2535.96	}	{3	3	3	5	5	}
94	{	2216.76	2216.76	2350.10	2645.11	2645.11	}	{3	3	3	5	5	}
95	{	2147.11	2147.11	2350.10	2645.11	2645.11	}	{3	3	3	5	5	}
96	{	2518.24	2518.24	3169.10	3467.11	3467.11	}	{3	3	3	5	5	}
97	{	2538.11	2538.11	2885.96	3249.96	3249.96	}	{3	3	3	5	5	}
98	{	2751.72	2751.72	3169.10	3467.11	3467.11	}	{3	3	3	5	5	}
99	{	2865.25	2865.25	3169.10	3467.11	3467.11	}	{3	3	3	5	5	}
100	{	3131.74	3131.74	3169.10	3467.11	3467.11	}	{3	3	3	5	5	}
101	{	2951.67	2951.67	3250.96	3617.96	3617.96	}	{3	3	3	5	5	}
102	{	2899.74	2899.74	3250.96	3617.96	3617.96	}	{3	3	3	5	5	}
103	{	3323.28	3323.28	3621.96	3989.96	3989.96	}	{3	3	3	5	5	}
104	{	3001.97	3001.97	3169.10	3467.11	3467.11	}	{3	3	3	5	5	}
105	{	2874.94	2874.94	3169.10	3467.11	3467.11	}	{3	3	3	5	5	}
106	{	3647.13	3647.13	3967.96	4335.96	4335.96	}	{3	3	3	5	5	}
107	{	3106.02	3106.02	3250.96	3617.96	3617.96	}	{3	3	3	5	5	}
108	{	3442.22	3442.22	3960.10	4258.11	4258.11	}	{3	3	3	5	5	}
109	{	3670.74	3670.74	3960.10	4258.11	4258.11	}	{3	3	3	5	5	}
110	{	3100.89	3100.89	3250.96	3617.96	3617.96	}	{3	3	3	5	5	}
111	{	3671.88	3671.88	3967.96	4335.96	4335.96	}	{3	3	3	5	5	}
112	{	3514.86	3514.86	3960.10	4258.11	4258.11	}	{3	3	3	5	5	}
113	{	3847.68	3847.68	3967.96	4335.96	4335.96	}	{3	3	3	5	5	}
114	{	3823.75	3823.75	3967.96	4335.96	4335.96	}	{3	3	3	5	5	}
115	{	4131.06	4131.06	4345.96	4713.96	4713.96	}	{3	3	3	5	5	}
116	{	3837.82	3837.82	3960.10	4258.11	4258.11	}	{3	3	3	5	5	}
117	{	3708.07	3708.07	3960.10	4258.11	4258.11	}	{3	3	3	5	5	}
118	{	3607.96	3607.96	3621.96	3989.96	3989.96	}	{3	3	3	5	5	}
119	{	3904.21	3904.21	3960.10	4258.11	4258.11	}	{3	3	3	5	5	}
120	{	4101.36	4101.36	4559.10	4855.11	4855.11	}	{3	3	3	5	5	}
121	{	4545.59	4545.59	4691.96	5058.96	5058.96	}	{3	3	3	5	5	}
122	{	4305.21	4305.21	4345.96	4713.96	4713.96	}	{3	3	3	5	5	}
123	{	4403.37	4403.37	4691.96	5058.96	5058.96	}	{3	3	3	5	5	}
124	{	4321.14	4321.14	4345.96	4713.96	4713.96	}	{3	3	3	5	5	}
125	{	4373.83	4373.83	4691.96	5058.96	5058.96	}	{3	3	3	5	5	}
126	{	4358.86	4358.86	4559.10	4855.11	4855.11	}	{3	3	3	5	5	}
127	{	4574.96	4574.96	4691.96	5058.96	5058.96	}	{3	3	3	5	5	}
128	{	4794.76	4794.76	5071.10	5368.11	5368.11	}	{3	3	3	5	5	}
129	{	4092.67	4092.67	4559.10	4855.11	4855.11	}	{3	3	3	5	5	}
130	{	4253.32	4253.32	4345.96	4713.96	4713.96	}	{3	3	3	5	5	}
131	{	4605.19	4605.19	5071.10	5368.11	5368.11	}	{3	3	3	5	5	}
132	{	4712.19	4712.19	5071.10	5368.11	5368.11	}	{3	3	3	5	5	}
133	{	4929.03	4929.03	5061.96	5429.96	5429.96	}	{3	3	3	5	5	}
134	{	4878.48	4878.48	5071.10	5368.11	5368.11	}	{3	3	3	5	5	}
135	{	4714.95	4714.95	5061.96	5429.96	5429.96	}	{3	3	3	5	5	}
136	{	4464.47	4464.47	4559.10	4855.11	4855.11	}	{3	3	3	5	5	}
138	{	5148.52	5148.52	5409.96	5775.96	5775.96	}	{3	3	3	5	5	}
139	{	5355.58	5355.58	5409.96	5775.96	5775.96	}	{3	3	3	5	5	}
140	{	5266.59	5266.59	5409.96	5775.96	5775.96	}	{3	3	3	5	5	}
141	{	4845.90	4845.90	5071.10	5368.11	5368.11	}	{3	3	3	5	5	}
142	{	2384.33	2384.33	2713.96	2898.96	2898.96	}	{4	4	4	5	5	}
143	{	2474.71	2474.71	2713.96	2898.96	2898.96	}	{4	4	4	5	5	}
144	{	2226.23	2226.23	2304.10	2488.96	2488.96	}	{4	4	4	5	5	}
145	{	2247.71	2247.71	2304.10	2488.96	2488.96	}	{4	4	4	5	5	}
146	{	2179.20	2179.20	2350.96	2535.96	2535.96	}	{4	4	4	5	5	}
147	{	2453.40	2453.40	2713.96	2898.96	2898.96	}	{4	4	4	5	5	}
148	{	2082.17	2082.17	2350.96	2535.96	2535.96	}	{4	4	4	5	5	}
149	{	2330.81	2330.81	2695.10	2882.96	2882.96	}	{4	4	4	5	5	}
150	{	2096.84	2096.84	2304.10	2488.96	2488.96	}	{4	4	4	5	5	}
151	{	2303.82	2303.82	2350.96	2535.96	2535.96	}	{4	4	4	5	5	}
152	{	2336.26	2336.26	2350.96	2535.96	2535.96	}	{4	4	4	5	5	}
153	{	2512.26	2512.26	2695.10	2882.96	2882.96	}	{4	4	4	5	5	}
155	{	2437.95	2437.95	2695.10	2882.96	2882.96	}	{4	4	4	5	5	}
157	{	2206.70	2206.70	2304.10	2488.96	2488.96	}	{4	4	4	5	5	}
158	{	2421.31	2421.31	2695.10	2882.96	2882.96	}	{4	4	4	5	5	}
159	{	2513.53	2513.53	2695.10	2882.96	2882.96	}	{4	4	4	5	5	}
160	{	2427.08	2427.08	2695.10	2882.96	2882.96	}	{4	4	4	5	5	}
161	{	3130.81	3130.81	3435.96	3617.96	3617.96	}	{4	4	4	5	5	}
163	{	2975.96	2975.96	3067.96	3249.96	3249.96	}	{4	4	4	5	5	}
164	{	2471.50	2471.50	2695.10	2882.96	2882.96	}	{4	4	4	5	5	}
165	{	2636.02	2636.02	2713.96	2898.96	2898.96	}	{4	4	4	5	5	}
169	{	3678.04	3678.04	3804.96	3989.96	3989.96	}	{4	4	4	5	5	}
170	{	3679.98	3679.98	3804.96	3989.96	3989.96	}	{4	4	4	5	5	}
171	{	3602.59	3602.59	3804.96	3989.96	3989.96	}	{4	4	4	5	5	}
173	{	3440.97	3440.97	3804.96	3989.96	3989.96	}	{4	4	4	5	5	}
176	{	3895.67	3895.67	4152.96	4335.96	4335.96	}	{4	4	4	5	5	}
180	{	4167.36	4167.36	4530.96	4713.96	4713.96	}	{4	4	4	5	5	}
181	{	4215.64	4215.64	4530.96	4713.96	4713.96	}	{4	4	4	5	5	}
182	{	3881.17	3881.17	4152.96	4335.96	4335.96	}	{4	4	4	5	5	}
186	{	4980.21	4980.21	5244.96	5429.96	5429.96	}	{4	4	4	5	5	}
191	{	5120.18	5120.18	5244.96	5429.96	5429.96	}	{4	4	4	5	5	}
192	{	5389.28	5389.28	5593.96	5775.96	5775.96	}	{4	4	4	5	5	}
193	{	5040.11	5040.11	5244.96	5429.96	5429.96	}	{4	4	4	5	5	}
194	{	5233.62	5233.62	5244.96	5429.96	5429.96	}	{4	4	4	5	5	}
