44	{	1955.05	1955.05	2140.10	2434.11	2434.11	}	{2	2	2	5	5	}
45	{	1908.37	1908.37	1909.10	2202.11	2202.11	}	{2	2	2	5	5	}
46	{	2128.16	2128.16	2344.96	2893.96	2893.96	}	{2	2	2	5	5	}
47	{	2124.38	2124.38	2344.96	2893.96	2893.96	}	{2	2	2	5	5	}
48	{	2325.87	2325.87	2818.10	3116.11	3116.11	}	{2	2	2	5	5	}
49	{	2483.59	2483.59	2718.96	3268.96	3268.96	}	{2	2	2	5	5	}
50	{	2423.37	2423.37	2818.10	3116.11	3116.11	}	{2	2	2	5	5	}
51	{	2362.57	2362.57	2818.10	3116.11	3116.11	}	{2	2	2	5	5	}
52	{	2634.60	2634.60	2718.96	3268.96	3268.96	}	{2	2	2	5	5	}
53	{	2308.33	2308.33	2818.10	3116.11	3116.11	}	{2	2	2	5	5	}
54	{	2342.08	2342.08	2818.10	3116.11	3116.11	}	{2	2	2	5	5	}
55	{	2725.71	2725.71	2818.10	3116.11	3116.11	}	{2	2	2	5	5	}
56	{	3068.48	3068.48	3313.10	3609.11	3609.11	}	{2	2	2	5	5	}
57	{	2924.08	2924.08	3313.10	3609.11	3609.11	}	{2	2	2	5	5	}
58	{	3440.30	3440.30	3794.96	4347.96	4347.96	}	{2	2	2	5	5	}
59	{	3448.26	3448.26	3794.96	4347.96	4347.96	}	{2	2	2	5	5	}
60	{	3028.86	3028.86	3313.10	3609.11	3609.11	}	{2	2	2	5	5	}
61	{	3277.40	3277.40	3424.96	3972.96	3972.96	}	{2	2	2	5	5	}
62	{	3432.04	3432.04	3912.10	4208.11	4208.11	}	{2	2	2	5	5	}
63	{	3132.57	3132.57	3424.96	3972.96	3972.96	}	{2	2	2	5	5	}
64	{	3190.29	3190.29	3313.10	3609.11	3609.11	}	{2	2	2	5	5	}
65	{	3249.02	3249.02	3424.96	3972.96	3972.96	}	{2	2	2	5	5	}
66	{	3447.54	3447.54	3912.10	4208.11	4208.11	}	{2	2	2	5	5	}
67	{	3993.94	3993.94	4106.10	4399.11	4399.11	}	{2	2	2	5	5	}
68	{	3581.85	3581.85	3912.10	4208.11	4208.11	}	{2	2	2	5	5	}
69	{	3870.99	3870.99	3912.10	4208.11	4208.11	}	{2	2	2	5	5	}
70	{	4250.86	4250.86	4522.96	5071.96	5071.96	}	{2	2	2	5	5	}
71	{	4210.63	4210.63	4511.10	4806.11	4806.11	}	{2	2	2	5	5	}
72	{	4122.25	4122.25	4144.96	4692.96	4692.96	}	{2	2	2	5	5	}
73	{	4136.07	4136.07	4144.96	4692.96	4692.96	}	{2	2	2	5	5	}
74	{	4126.41	4126.41	4511.10	4806.11	4806.11	}	{2	2	2	5	5	}
75	{	4765.81	4765.81	5208.10	5506.11	5506.11	}	{2	2	2	5	5	}
76	{	4768.32	4768.32	4874.96	5425.96	5425.96	}	{2	2	2	5	5	}
77	{	4419.27	4419.27	4511.10	4806.11	4806.11	}	{2	2	2	5	5	}
78	{	4671.49	4671.49	4874.96	5425.96	5425.96	}	{2	2	2	5	5	}
79	{	4824.20	4824.20	4874.96	5425.96	5425.96	}	{2	2	2	5	5	}
80	{	5012.91	5012.91	5223.96	5770.96	5770.96	}	{2	2	2	5	5	}
81	{	4797.68	4797.68	5208.10	5506.11	5506.11	}	{2	2	2	5	5	}
82	{	4910.08	4910.08	5208.10	5506.11	5506.11	}	{2	2	2	5	5	}
83	{	4965.54	4965.54	5208.10	5506.11	5506.11	}	{2	2	2	5	5	}
84	{	5017.20	5017.20	5223.96	5770.96	5770.96	}	{2	2	2	5	5	}
85	{	5196.19	5196.19	5208.10	5506.11	5506.11	}	{2	2	2	5	5	}
88	{	5112.44	5112.44	5208.10	5506.11	5506.11	}	{2	2	2	5	5	}
89	{	2088.76	2088.76	2169.96	2539.96	2539.96	}	{3	3	3	5	5	}
90	{	2082.28	2082.28	2169.96	2539.96	2539.96	}	{3	3	3	5	5	}
91	{	1988.95	1988.95	2169.96	2539.96	2539.96	}	{3	3	3	5	5	}
92	{	2044.15	2044.15	2169.96	2539.96	2539.96	}	{3	3	3	5	5	}
93	{	2209.34	2209.34	2527.96	2893.96	2893.96	}	{3	3	3	5	5	}
94	{	2339.71	2339.71	2934.10	3229.11	3229.11	}	{3	3	3	5	5	}
95	{	1869.04	1869.04	1869.10	2162.11	2162.11	}	{3	3	3	5	5	}
96	{	2473.61	2473.61	2527.96	2893.96	2893.96	}	{3	3	3	5	5	}
97	{	2479.28	2479.28	2527.96	2893.96	2893.96	}	{3	3	3	5	5	}
98	{	2667.86	2667.86	2934.10	3229.11	3229.11	}	{3	3	3	5	5	}
99	{	2604.54	2604.54	2901.96	3268.96	3268.96	}	{3	3	3	5	5	}
100	{	2686.91	2686.91	2934.10	3229.11	3229.11	}	{3	3	3	5	5	}
101	{	3100.43	3100.43	3501.10	3800.11	3800.11	}	{3	3	3	5	5	}
102	{	2851.12	2851.12	2901.96	3268.96	3268.96	}	{3	3	3	5	5	}
103	{	3176.40	3176.40	3501.10	3800.11	3800.11	}	{3	3	3	5	5	}
104	{	2604.69	2604.69	2901.96	3268.96	3268.96	}	{3	3	3	5	5	}
105	{	3009.42	3009.42	3259.96	3624.96	3624.96	}	{3	3	3	5	5	}
106	{	3354.56	3354.56	3501.10	3800.11	3800.11	}	{3	3	3	5	5	}
107	{	3412.45	3412.45	3501.10	3800.11	3800.11	}	{3	3	3	5	5	}
108	{	3082.60	3082.60	3259.96	3624.96	3624.96	}	{3	3	3	5	5	}
109	{	3475.82	3475.82	3501.10	3800.11	3800.11	}	{3	3	3	5	5	}
110	{	3276.20	3276.20	3501.10	3800.11	3800.11	}	{3	3	3	5	5	}
111	{	3383.89	3383.89	3501.10	3800.11	3800.11	}	{3	3	3	5	5	}
112	{	3609.91	3609.91	3977.96	4347.96	4347.96	}	{3	3	3	5	5	}
113	{	3670.91	3670.91	3977.96	4347.96	4347.96	}	{3	3	3	5	5	}
114	{	3810.06	3810.06	3977.96	4347.96	4347.96	}	{3	3	3	5	5	}
115	{	3633.66	3633.66	4177.10	4473.11	4473.11	}	{3	3	3	5	5	}
116	{	4085.92	4085.92	4177.10	4473.11	4473.11	}	{3	3	3	5	5	}
117	{	3728.77	3728.77	3977.96	4347.96	4347.96	}	{3	3	3	5	5	}
118	{	3659.83	3659.83	3977.96	4347.96	4347.96	}	{3	3	3	5	5	}
119	{	3722.43	3722.43	4177.10	4473.11	4473.11	}	{3	3	3	5	5	}
120	{	4113.06	4113.06	4177.10	4473.11	4473.11	}	{3	3	3	5	5	}
121	{	4312.41	4312.41	4327.96	4692.96	4692.96	}	{3	3	3	5	5	}
122	{	4014.19	4014.19	4327.96	4692.96	4692.96	}	{3	3	3	5	5	}
123	{	4449.29	4449.29	4704.96	5071.96	5071.96	}	{3	3	3	5	5	}
124	{	4398.43	4398.43	4699.10	4997.11	4997.11	}	{3	3	3	5	5	}
125	{	4492.96	4492.96	4699.10	4997.11	4997.11	}	{3	3	3	5	5	}
126	{	4517.90	4517.90	4704.96	5071.96	5071.96	}	{3	3	3	5	5	}
127	{	4489.72	4489.72	4704.96	5071.96	5071.96	}	{3	3	3	5	5	}
128	{	4578.23	4578.23	4704.96	5071.96	5071.96	}	{3	3	3	5	5	}
129	{	4467.87	4467.87	4699.10	4997.11	4997.11	}	{3	3	3	5	5	}
130	{	4418.89	4418.89	4699.10	4997.11	4997.11	}	{3	3	3	5	5	}
131	{	4861.83	4861.83	5058.96	5425.96	5425.96	}	{3	3	3	5	5	}
132	{	4809.12	4809.12	5058.96	5425.96	5425.96	}	{3	3	3	5	5	}
133	{	4498.76	4498.76	4699.10	4997.11	4997.11	}	{3	3	3	5	5	}
134	{	4896.15	4896.15	5058.96	5425.96	5425.96	}	{3	3	3	5	5	}
135	{	4665.46	4665.46	4699.10	4997.11	4997.11	}	{3	3	3	5	5	}
136	{	4989.37	4989.37	5058.96	5425.96	5425.96	}	{3	3	3	5	5	}
137	{	5077.93	5077.93	5302.10	5598.11	5598.11	}	{3	3	3	5	5	}
138	{	4780.46	4780.46	5302.10	5598.11	5598.11	}	{3	3	3	5	5	}
139	{	5361.21	5361.21	5406.96	5770.96	5770.96	}	{3	3	3	5	5	}
140	{	5055.34	5055.34	5302.10	5598.11	5598.11	}	{3	3	3	5	5	}
141	{	4943.35	4943.35	5302.10	5598.11	5598.11	}	{3	3	3	5	5	}
142	{	1902.89	1902.89	1997.96	2179.96	2179.96	}	{4	4	4	5	5	}
143	{	2152.23	2152.23	2351.10	2537.96	2537.96	}	{4	4	4	5	5	}
144	{	2302.69	2302.69	2354.96	2539.96	2539.96	}	{4	4	4	5	5	}
145	{	2176.46	2176.46	2351.10	2537.96	2537.96	}	{4	4	4	5	5	}
146	{	1963.69	1963.69	1964.10	2145.96	2145.96	}	{4	4	4	5	5	}
147	{	2364.92	2364.92	2448.10	2629.96	2629.96	}	{4	4	4	5	5	}
148	{	2099.66	2099.66	2354.96	2539.96	2539.96	}	{4	4	4	5	5	}
149	{	1991.11	1991.11	2351.10	2537.96	2537.96	}	{4	4	4	5	5	}
150	{	2170.38	2170.38	2354.96	2539.96	2539.96	}	{4	4	4	5	5	}
151	{	2348.78	2348.78	2354.96	2539.96	2539.96	}	{4	4	4	5	5	}
152	{	2260.94	2260.94	2351.10	2537.96	2537.96	}	{4	4	4	5	5	}
153	{	2169.77	2169.77	2351.10	2537.96	2537.96	}	{4	4	4	5	5	}
154	{	2636.30	2636.30	2823.10	3008.96	3008.96	}	{4	4	4	5	5	}
155	{	2278.70	2278.70	2351.10	2537.96	2537.96	}	{4	4	4	5	5	}
156	{	2818.91	2818.91	2823.10	3008.96	3008.96	}	{4	4	4	5	5	}
157	{	2457.27	2457.27	2823.10	3008.96	3008.96	}	{4	4	4	5	5	}
158	{	2667.79	2667.79	2823.10	3008.96	3008.96	}	{4	4	4	5	5	}
159	{	2868.97	2868.97	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
160	{	2877.22	2877.22	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
161	{	2872.06	2872.06	3085.96	3268.96	3268.96	}	{4	4	4	5	5	}
162	{	2762.59	2762.59	3085.96	3268.96	3268.96	}	{4	4	4	5	5	}
163	{	2648.40	2648.40	2711.96	2893.96	2893.96	}	{4	4	4	5	5	}
164	{	2702.90	2702.90	2823.10	3008.96	3008.96	}	{4	4	4	5	5	}
165	{	2997.06	2997.06	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
166	{	3139.85	3139.85	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
167	{	2856.09	2856.09	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
168	{	3343.10	3343.10	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
169	{	3428.37	3428.37	3442.96	3624.96	3624.96	}	{4	4	4	5	5	}
170	{	3535.43	3535.43	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
171	{	3606.81	3606.81	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
172	{	3300.12	3300.12	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
173	{	3361.13	3361.13	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
174	{	3871.05	3871.05	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
175	{	3898.42	3898.42	4163.96	4347.96	4347.96	}	{4	4	4	5	5	}
176	{	3882.48	3882.48	4163.96	4347.96	4347.96	}	{4	4	4	5	5	}
177	{	3815.32	3815.32	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
178	{	3726.06	3726.06	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
179	{	4087.87	4087.87	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
180	{	4263.47	4263.47	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
181	{	4094.78	4094.78	4163.96	4347.96	4347.96	}	{4	4	4	5	5	}
182	{	4203.80	4203.80	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
183	{	4157.77	4157.77	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
184	{	4498.47	4498.47	4685.10	4883.96	4883.96	}	{4	4	4	5	5	}
186	{	4834.25	4834.25	4889.96	5071.96	5071.96	}	{4	4	4	5	5	}
191	{	5168.60	5168.60	5243.96	5425.96	5425.96	}	{4	4	4	5	5	}
193	{	5399.90	5399.90	5588.96	5770.96	5770.96	}	{4	4	4	5	5	}
