101	{	3158.82	3158.82	3360.6	3522.1	3522.1	3720.6	4332.1	4332.1	4440.6	4598.1	4598.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
105	{	3165.91	3165.91	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
108	{	3209.17	3209.17	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
110	{	3216.73	3216.73	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
111	{	3229.5	3229.5	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
113	{	3246.2	3246.2	6002.6	6930.1	6930.1	}	{1	1	1	4	4	}
114	{	3257.2	3257.2	6002.6	6930.1	6930.1	}	{1	1	1	4	4	}
118	{	3331.01	3331.01	6002.6	6930.1	6930.1	}	{1	1	1	4	4	}
119	{	3341.48	3341.48	3360.6	3522.1	3522.1	3720.6	4332.1	4332.1	4440.6	4598.1	4598.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
125	{	3409.52	3409.52	6002.6	6930.1	6930.1	}	{1	1	1	4	4	}
127	{	3427.66	3427.66	3720.6	3887.1	3887.1	4080.6	4697.1	4697.1	4800.6	4960.1	4960.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
128	{	3432.67	3432.67	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
133	{	3462.89	3462.89	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
139	{	3526.12	3526.12	3720.6	3887.1	3887.1	4080.6	4697.1	4697.1	4800.6	4960.1	4960.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
140	{	3533.73	3533.73	6002.6	6930.1	6930.1	}	{1	1	1	4	4	}
141	{	3542.28	3542.28	4440.6	4608.1	4608.1	4800.6	5418.1	5418.1	5520.6	5679.1	5679.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
142	{	3546.86	3546.86	6002.6	6930.1	6930.1	}	{1	1	1	4	4	}
145	{	3592.26	3592.26	4440.6	4608.1	4608.1	4800.6	5418.1	5418.1	5520.6	5679.1	5679.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
150	{	3651.8	3651.8	6002.6	6930.1	6930.1	}	{1	1	1	4	4	}
153	{	3684.19	3684.19	6002.6	6930.1	6930.1	}	{1	1	1	4	4	}
156	{	3700.62	3700.62	3720.6	3887.1	3887.1	4080.6	4697.1	4697.1	4800.6	4960.1	4960.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
158	{	3748.72	3748.72	6002.6	6930.1	6930.1	}	{1	1	1	4	4	}
159	{	3753.3	3753.3	6002.6	6930.1	6930.1	}	{1	1	1	4	4	}
161	{	3767.95	3767.95	4080.6	4236.1	4236.1	4440.6	5046.1	5046.1	5160.6	5316.1	5316.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
164	{	3874.55	3874.55	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
165	{	3888.32	3888.32	4800.6	4966.1	4966.1	5160.6	5776.1	5776.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
166	{	3897.04	3897.04	6002.6	6930.1	6930.1	}	{1	1	1	4	4	}
167	{	3898.06	3898.06	6002.6	6930.1	6930.1	}	{1	1	1	4	4	}
168	{	3923.02	3923.02	6003.6	6931.1	6931.1	}	{1	1	1	4	4	}
169	{	3923.8	3923.8	6003.6	6931.1	6931.1	}	{1	1	1	4	4	}
170	{	3931.75	3931.75	6003.6	6931.1	6931.1	}	{1	1	1	4	4	}
171	{	3974.88	3974.88	4800.6	4966.1	4966.1	5160.6	5776.1	5776.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
172	{	3983.18	3983.18	6003.6	6931.1	6931.1	}	{1	1	1	4	4	}
174	{	4000.3	4000.3	6003.6	6931.1	6931.1	}	{1	1	1	4	4	}
176	{	4014	4014	6003.6	6931.1	6931.1	}	{1	1	1	4	4	}
179	{	4018.29	4018.29	4440.6	4608.1	4608.1	4800.6	5418.1	5418.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
180	{	4027.32	4027.32	6003.6	6931.1	6931.1	}	{1	1	1	4	4	}
181	{	4036.08	4036.08	4440.6	4608.1	4608.1	4800.6	5418.1	5418.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
182	{	4045.97	4045.97	6003.6	6931.1	6931.1	}	{1	1	1	4	4	}
183	{	4055.29	4055.29	6003.6	6931.1	6931.1	}	{1	1	1	4	4	}
184	{	4061.22	4061.22	4800.6	4966.1	4966.1	5160.6	5776.1	5776.1	6600.6	6760.1	6760.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
185	{	4079.67	4079.67	6003.6	6931.1	6931.1	}	{1	1	1	4	4	}
188	{	4120.19	4120.19	6003.6	6931.1	6931.1	}	{1	1	1	4	4	}
189	{	4149.33	4149.33	4440.6	4608.1	4608.1	4800.6	5418.1	5418.1	6600.6	6760.1	6760.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
190	{	4174.6	4174.6	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
192	{	4189.1	4189.1	6600.6	6756.1	6756.1	6960.6	7566.1	7566.1	7680.6	7835.1	7835.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
193	{	4231.87	4231.87	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
196	{	4249.8	4249.8	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
197	{	4259.45	4259.45	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
199	{	4277.21	4277.21	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
200	{	4286.08	4286.08	5520.6	5681.1	5681.1	5880.6	6491.1	6491.1	6600.6	6760.1	6760.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
201	{	4292.32	4292.32	4800.6	4966.1	4966.1	5160.6	5776.1	5776.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
202	{	4309.09	4309.09	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
204	{	4365.31	4365.31	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
205	{	4369.3	4369.3	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
206	{	4369.7	4369.7	4440.6	4608.1	4608.1	4800.6	5418.1	5418.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
207	{	4372.25	4372.25	5880.6	6043.1	6043.1	6240.6	6853.1	6853.1	7320.6	7478.1	7478.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
208	{	4379.4	4379.4	4440.6	4608.1	4608.1	4800.6	5418.1	5418.1	6600.6	6760.1	6760.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
209	{	4390.92	4390.92	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
214	{	4443.1	4443.1	4800.6	4966.1	4966.1	5160.6	5776.1	5776.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
216	{	4450.82	4450.82	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
218	{	4461.66	4461.66	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
219	{	4476.89	4476.89	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
220	{	4499.01	4499.01	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
222	{	4528.14	4528.14	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
225	{	4559.67	4559.67	4800.6	4966.1	4966.1	5160.6	5776.1	5776.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
226	{	4564.66	4564.66	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
227	{	4572.68	4572.68	6943.6	7871.1	7871.1	}	{1	1	1	4	4	}
230	{	4583.76	4583.76	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
231	{	4587.22	4587.22	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
233	{	4603.44	4603.44	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
234	{	4634.06	4634.06	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6960.6	7117.1	7117.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
235	{	4638.32	4638.32	5880.6	6043.1	6043.1	6240.6	6853.1	6853.1	6960.6	7117.1	7117.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
238	{	4663.87	4663.87	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6600.6	6760.1	6760.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
239	{	4672.79	4672.79	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
241	{	4697.29	4697.29	6240.6	6401.1	6401.1	6600.6	7211.1	7211.1	7320.6	7478.1	7478.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
243	{	4710.5	4710.5	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
244	{	4717.43	4717.43	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
246	{	4725.32	4725.32	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
248	{	4733.52	4733.52	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
249	{	4733.54	4733.54	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
250	{	4780.36	4780.36	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
251	{	4791.54	4791.54	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
253	{	4807.03	4807.03	6600.6	6756.1	6756.1	6960.6	7566.1	7566.1	8040.6	8195.1	8195.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
254	{	4810.31	4810.31	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
255	{	4830.1	4830.1	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
258	{	4845.73	4845.73	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
260	{	4856.63	4856.63	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
261	{	4858.82	4858.82	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
263	{	4877	4877	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
264	{	4883.85	4883.85	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
266	{	4949.91	4949.91	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
267	{	4999.08	4999.08	7867.6	8795.1	8795.1	}	{1	1	1	4	4	}
271	{	5056.39	5056.39	8807.6	9727.1	9727.1	}	{1	1	1	4	4	}
272	{	5092.56	5092.56	8807.6	9727.1	9727.1	}	{1	1	1	4	4	}
273	{	5093.23	5093.23	8807.6	9727.1	9727.1	}	{1	1	1	4	4	}
276	{	5172	5172	8807.6	9727.1	9727.1	}	{1	1	1	4	4	}
277	{	5172.91	5172.91	8807.6	9727.1	9727.1	}	{1	1	1	4	4	}
278	{	5173.68	5173.68	5520.6	5681.1	5681.1	5880.6	6491.1	6491.1	6600.6	6760.1	6760.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
279	{	5174.08	5174.08	8807.6	9727.1	9727.1	}	{1	1	1	4	4	}
284	{	5229.97	5229.97	8807.6	9727.1	9727.1	}	{1	1	1	4	4	}
286	{	5241.81	5241.81	8807.6	9727.1	9727.1	}	{1	1	1	4	4	}
287	{	5244.21	5244.21	8807.6	9727.1	9727.1	}	{1	1	1	4	4	}
289	{	5278.69	5278.69	8807.6	9727.1	9727.1	}	{1	1	1	4	4	}
290	{	5282.47	5282.47	8807.6	9727.1	9727.1	}	{1	1	1	4	4	}
292	{	5301.37	5301.37	5520.6	5681.1	5681.1	5880.6	6491.1	6491.1	6960.6	7117.1	7117.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
293	{	5318.55	5318.55	6240.6	6401.1	6401.1	6600.6	7211.1	7211.1	7320.6	7478.1	7478.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
296	{	5343.79	5343.79	7320.6	7475.1	7475.1	7680.6	8285.1	8285.1	8400.6	8555.1	8555.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
298	{	5368.41	5368.41	5520.6	5681.1	5681.1	5880.6	6491.1	6491.1	6960.6	7117.1	7117.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
300	{	1804.35	1804.35	1805.6	2709.1	2709.1	}	{5	1	1	4	4	}
301	{	1813.77	1813.77	1920.6	2074.1	2074.1	2280.6	2885.1	2885.1	3000.6	3154.1	3154.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
302	{	1837.48	1837.48	1838.6	1992.1	1992.1	2280.6	2885.1	2885.1	2886.6	3040.1	3040.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
303	{	1839.56	1839.56	1999.6	2922.1	2922.1	}	{5	1	1	4	4	}
304	{	1843.7	1843.7	1999.6	2922.1	2922.1	}	{5	1	1	4	4	}
308	{	1885.02	1885.02	1999.6	2922.1	2922.1	}	{5	1	1	4	4	}
309	{	1891.34	1891.34	1999.6	2922.1	2922.1	}	{5	1	1	4	4	}
310	{	1914.27	1914.27	1999.6	2922.1	2922.1	}	{5	1	1	4	4	}
311	{	1917.47	1917.47	7866.6	8044.1	8044.1	8400.6	9028.1	9028.1	9120.6	9279.1	9279.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
312	{	1920.17	1920.17	1999.6	2922.1	2922.1	}	{5	1	1	4	4	}
313	{	1945.52	1945.52	1999.6	2922.1	2922.1	}	{5	1	1	4	4	}
314	{	1964.11	1964.11	1999.6	2922.1	2922.1	}	{5	1	1	4	4	}
315	{	1981.61	1981.61	1999.6	2922.1	2922.1	}	{5	1	1	4	4	}
316	{	1984.68	1984.68	1999.6	2922.1	2922.1	}	{5	1	1	4	4	}
318	{	2002.37	2002.37	2179.6	3095.1	3095.1	}	{5	1	1	4	4	}
320	{	2019.28	2019.28	2179.6	3095.1	3095.1	}	{5	1	1	4	4	}
321	{	2062.15	2062.15	2179.6	3095.1	3095.1	}	{5	1	1	4	4	}
323	{	2074.65	2074.65	7866.6	8044.1	8044.1	8400.6	9028.1	9028.1	10200.6	10354.1	10354.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
325	{	2138.1	2138.1	2179.6	3095.1	3095.1	}	{5	1	1	4	4	}
330	{	2185.82	2185.82	2338.6	3258.1	3258.1	}	{5	1	1	4	4	}
332	{	2211.95	2211.95	2280.6	2436.1	2436.1	2640.6	3246.1	3246.1	3247.6	3403.1	3403.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
333	{	2214.8	2214.8	2338.6	3258.1	3258.1	}	{5	1	1	4	4	}
334	{	2214.92	2214.92	2338.6	3258.1	3258.1	}	{5	1	1	4	4	}
336	{	2231.52	2231.52	2338.6	3258.1	3258.1	}	{5	1	1	4	4	}
337	{	2237.95	2237.95	2338.6	3258.1	3258.1	}	{5	1	1	4	4	}
338	{	2251.66	2251.66	2338.6	3258.1	3258.1	}	{5	1	1	4	4	}
340	{	2260.1	2260.1	2338.6	3258.1	3258.1	}	{5	1	1	4	4	}
341	{	2283.04	2283.04	2338.6	3258.1	3258.1	}	{5	1	1	4	4	}
342	{	2286.72	2286.72	2338.6	3258.1	3258.1	}	{5	1	1	4	4	}
343	{	2289.95	2289.95	7866.6	8044.1	8044.1	8400.6	9028.1	9028.1	9120.6	9279.1	9279.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
344	{	2306.98	2306.98	2338.6	3258.1	3258.1	}	{5	1	1	4	4	}
347	{	2334.35	2334.35	2338.6	3258.1	3258.1	}	{5	1	1	4	4	}
348	{	2340.99	2340.99	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
350	{	2371.52	2371.52	7866.6	8044.1	8044.1	8400.6	9028.1	9028.1	9120.6	9279.1	9279.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
351	{	2377.22	2377.22	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
352	{	2405.66	2405.66	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
353	{	2407.5	2407.5	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
354	{	2452.88	2452.88	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
355	{	2454.16	2454.16	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	5160.6	5316.1	5316.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
356	{	2465.76	2465.76	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
357	{	2468.83	2468.83	7866.6	8044.1	8044.1	8400.6	9028.1	9028.1	9120.6	9279.1	9279.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
358	{	2486.63	2486.63	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
359	{	2496.8	2496.8	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
360	{	2499.02	2499.02	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
361	{	2505.67	2505.67	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
362	{	2513.52	2513.52	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
363	{	2524.01	2524.01	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
364	{	2533.42	2533.42	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
365	{	2534.3	2534.3	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
367	{	2545.37	2545.37	3250.6	4178.1	4178.1	}	{5	1	1	4	4	}
368	{	2574.47	2574.47	4167.6	5095.1	5095.1	}	{5	1	1	4	4	}
369	{	2587.72	2587.72	4167.6	5095.1	5095.1	}	{5	1	1	4	4	}
371	{	2619.43	2619.43	2640.6	2798.1	2798.1	3000.6	3608.1	3608.1	4080.6	4237.1	4237.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
372	{	2641.4	2641.4	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	4080.6	4237.1	4237.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
373	{	2649.86	2649.86	4167.6	5095.1	5095.1	}	{5	1	1	4	4	}
375	{	2658.5	2658.5	4167.6	5095.1	5095.1	}	{5	1	1	4	4	}
377	{	2668.05	2668.05	4167.6	5095.1	5095.1	}	{5	1	1	4	4	}
378	{	2668.88	2668.88	3720.6	3887.1	3887.1	4080.6	4697.1	4697.1	4800.6	4960.1	4960.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
380	{	2689.14	2689.14	4167.6	5095.1	5095.1	}	{5	1	1	4	4	}
383	{	2716.91	2716.91	4167.6	5095.1	5095.1	}	{5	1	1	4	4	}
384	{	2740.34	2740.34	4167.6	5095.1	5095.1	}	{5	1	1	4	4	}
385	{	2782.02	2782.02	4167.6	5095.1	5095.1	}	{5	1	1	4	4	}
386	{	2791.19	2791.19	4167.6	5095.1	5095.1	}	{5	1	1	4	4	}
389	{	2809.66	2809.66	4167.6	5095.1	5095.1	}	{5	1	1	4	4	}
392	{	2831.07	2831.07	4167.6	5095.1	5095.1	}	{5	1	1	4	4	}
396	{	2863.93	2863.93	4167.6	5095.1	5095.1	}	{5	1	1	4	4	}
397	{	2887.42	2887.42	5079.6	6007.1	6007.1	}	{5	1	1	4	4	}
400	{	2890.23	2890.23	3360.6	3522.1	3522.1	3720.6	4332.1	4332.1	4440.6	4598.1	4598.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
401	{	2901.43	2901.43	5079.6	6007.1	6007.1	}	{5	1	1	4	4	}
403	{	2927.69	2927.69	5079.6	6007.1	6007.1	}	{5	1	1	4	4	}
409	{	2982.64	2982.64	5079.6	6007.1	6007.1	}	{5	1	1	4	4	}
412	{	3078.19	3078.19	5079.6	6007.1	6007.1	}	{5	1	1	4	4	}
414	{	3093.92	3093.92	5079.6	6007.1	6007.1	}	{5	1	1	4	4	}
415	{	3098.3	3098.3	3720.6	3887.1	3887.1	4080.6	4697.1	4697.1	5160.6	5316.1	5316.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
419	{	3118.36	3118.36	5079.6	6007.1	6007.1	}	{5	1	1	4	4	}
421	{	3133.9	3133.9	5079.6	6007.1	6007.1	}	{5	1	1	4	4	}
422	{	3140.59	3140.59	5079.6	6007.1	6007.1	}	{5	1	1	4	4	}
424	{	3162.55	3162.55	3360.6	3522.1	3522.1	3720.6	4332.1	4332.1	4800.6	4960.1	4960.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
426	{	3239.24	3239.24	5079.6	6007.1	6007.1	}	{5	1	1	4	4	}
427	{	3243.57	3243.57	5079.6	6007.1	6007.1	}	{5	1	1	4	4	}
