41	{	2390	2390	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	4800.6	4960.1	4960.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
52	{	2503.66	2503.66	3000.6	3164.1	3164.1	3360.6	3974.1	3974.1	4080.6	4235.1	4235.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
54	{	2544	2544	5160.6	5322.1	5322.1	5520.6	6132.1	6132.1	6240.6	6399.1	6399.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
67	{	2674.94	2674.94	4080.6	4248.1	4248.1	4440.6	5058.1	5058.1	5160.6	5318.1	5318.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
83	{	2901	2901	5160.6	5322.1	5322.1	5520.6	6132.1	6132.1	6240.6	6399.1	6399.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
93	{	3023.14	3023.14	3720.6	3880.1	3880.1	4080.6	4690.1	4690.1	5520.6	5681.1	5681.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
102	{	3160.22	3160.22	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	4440.6	4597.1	4597.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
106	{	3185.61	3185.61	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	4800.6	4960.1	4960.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
115	{	3273.7	3273.7	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	4440.6	4597.1	4597.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
119	{	3341.48	3341.48	4440.6	4605.1	4605.1	4800.6	5415.1	5415.1	5520.6	5681.1	5681.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
132	{	3455.88	3455.88	3720.6	3880.1	3880.1	4080.6	4690.1	4690.1	4800.6	4960.1	4960.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
142	{	3546.86	3546.86	4440.6	4605.1	4605.1	4800.6	5415.1	5415.1	5520.6	5681.1	5681.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
153	{	3684.19	3684.19	4080.6	4248.1	4248.1	4440.6	5058.1	5058.1	5160.6	5318.1	5318.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
172	{	3983.18	3983.18	4440.6	4605.1	4605.1	4800.6	5415.1	5415.1	5520.6	5681.1	5681.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
176	{	4014	4014	8040.6	8195.1	8195.1	8400.6	9005.1	9005.1	9120.6	9274.1	9274.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
192	{	4189.1	4189.1	4440.6	4605.1	4605.1	4800.6	5415.1	5415.1	6600.6	6757.1	6757.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
200	{	4286.08	4286.08	5160.6	5322.1	5322.1	5520.6	6132.1	6132.1	6240.6	6399.1	6399.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
202	{	4309.09	4309.09	5880.6	6042.1	6042.1	6240.6	6852.1	6852.1	6960.6	7122.1	7122.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
223	{	4535.38	4535.38	5160.6	5322.1	5322.1	5520.6	6132.1	6132.1	6240.6	6399.1	6399.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
256	{	4835	4835	5520.6	5683.1	5683.1	5880.6	6493.1	6493.1	6960.6	7122.1	7122.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
272	{	5092.56	5092.56	5520.6	5683.1	5683.1	5880.6	6493.1	6493.1	6960.6	7122.1	7122.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
276	{	5172	5172	6960.6	7115.1	7115.1	7320.6	7925.1	7925.1	8040.6	8194.1	8194.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
288	{	5259.72	5259.72	5880.6	6042.1	6042.1	6240.6	6852.1	6852.1	6960.6	7122.1	7122.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
289	{	5278.69	5278.69	5520.6	5683.1	5683.1	5880.6	6493.1	6493.1	6600.6	6757.1	6757.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
297	{	5353	5353	6240.6	6397.1	6397.1	6600.6	7207.1	7207.1	7320.6	7475.1	7475.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
300	{	1804.35	1804.35	1805.6	2709.1	2709.1	}	{5	1	1	4	4	}
301	{	1813.77	1813.77	1920.6	2074.1	2074.1	2280.6	2892.1	2892.1	3000.6	3155.1	3155.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
302	{	1837.48	1837.48	1838.6	1992.1	1992.1	2280.6	2892.1	2892.1	3000.6	3155.1	3155.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
303	{	1839.56	1839.56	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
304	{	1843.7	1843.7	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
307	{	1881.33	1881.33	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	2893.6	3051.1	3051.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
308	{	1885.02	1885.02	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
309	{	1891.34	1891.34	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
310	{	1914.27	1914.27	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
311	{	1917.47	1917.47	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	2893.6	3051.1	3051.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
312	{	1920.17	1920.17	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
313	{	1945.52	1945.52	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
314	{	1964.11	1964.11	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
315	{	1981.61	1981.61	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
316	{	1984.68	1984.68	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
318	{	2002.37	2002.37	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	2893.6	3048.1	3048.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
319	{	2014.25	2014.25	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
321	{	2062.15	2062.15	2280.6	2435.1	2435.1	2640.6	3245.1	3245.1	3360.6	3515.1	3515.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
347	{	2334.35	2334.35	4440.6	4605.1	4605.1	4800.6	5415.1	5415.1	5520.6	5681.1	5681.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
352	{	2405.66	2405.66	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	4800.6	4960.1	4960.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
357	{	2468.83	2468.83	3000.6	3164.1	3164.1	3360.6	3974.1	3974.1	4440.6	4597.1	4597.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
360	{	2499.02	2499.02	3000.6	3164.1	3164.1	3360.6	3974.1	3974.1	4800.6	4960.1	4960.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
370	{	2609.73	2609.73	3000.6	3164.1	3164.1	3360.6	3974.1	3974.1	4080.6	4235.1	4235.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
379	{	2669.54	2669.54	3720.6	3880.1	3880.1	4080.6	4690.1	4690.1	5160.6	5318.1	5318.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
394	{	2855.63	2855.63	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	4440.6	4597.1	4597.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
396	{	2863.93	2863.93	4080.6	4248.1	4248.1	4440.6	5058.1	5058.1	5520.6	5681.1	5681.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
428	{	3254.29	3254.29	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	4800.6	4960.1	4960.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
447	{	3503.41	3503.41	3720.6	3880.1	3880.1	4080.6	4690.1	4690.1	5160.6	5318.1	5318.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
457	{	3628.17	3628.17	5880.6	6042.1	6042.1	6240.6	6852.1	6852.1	6960.6	7122.1	7122.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
459	{	3689.35	3689.35	4080.6	4248.1	4248.1	4440.6	5058.1	5058.1	6240.6	6399.1	6399.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
462	{	3714.06	3714.06	4440.6	4605.1	4605.1	4800.6	5415.1	5415.1	5880.6	6037.1	6037.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
492	{	4047.31	4047.31	4080.6	4248.1	4248.1	4440.6	5058.1	5058.1	5160.6	5318.1	5318.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
498	{	4132.27	4132.27	4800.6	4957.1	4957.1	5160.6	5767.1	5767.1	5880.6	6037.1	6037.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
501	{	4156.34	4156.34	4440.6	4605.1	4605.1	4800.6	5415.1	5415.1	5880.6	6037.1	6037.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
507	{	4213.09	4213.09	4440.6	4605.1	4605.1	4800.6	5415.1	5415.1	5520.6	5681.1	5681.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
515	{	4315.64	4315.64	4440.6	4605.1	4605.1	4800.6	5415.1	5415.1	5520.6	5681.1	5681.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
535	{	4642.33	4642.33	5520.6	5683.1	5683.1	5880.6	6493.1	6493.1	6600.6	6757.1	6757.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
539	{	4667.39	4667.39	5160.6	5322.1	5322.1	5520.6	6132.1	6132.1	6600.6	6757.1	6757.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
545	{	4712.65	4712.65	6600.6	6755.1	6755.1	6960.6	7565.1	7565.1	7680.6	7834.1	7834.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
550	{	4818.07	4818.07	5160.6	5322.1	5322.1	5520.6	6132.1	6132.1	6960.6	7122.1	7122.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
557	{	4963.57	4963.57	5520.6	5683.1	5683.1	5880.6	6493.1	6493.1	6960.6	7122.1	7122.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
564	{	5172.4	5172.4	5880.6	6042.1	6042.1	6240.6	6852.1	6852.1	6960.6	7122.1	7122.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
577	{	5369.85	5369.85	5880.6	6042.1	6042.1	6240.6	6852.1	6852.1	6960.6	7122.1	7122.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
578	{	5393.03	5393.03	5520.6	5683.1	5683.1	5880.6	6493.1	6493.1	7320.6	7475.1	7475.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
