35	{	2306.21	2306.21	3007.6	3935.1	3935.1	}	{1	1	1	4	4	}
36	{	2319.94	2319.94	3007.6	3935.1	3935.1	}	{1	1	1	4	4	}
37	{	2320.89	2320.89	2640.6	2799.1	2799.1	3000.6	3609.1	3609.1	3720.6	3876.1	3876.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
38	{	2321.22	2321.22	4842.6	5020.1	5020.1	5520.6	6148.1	6148.1	8444.12	8622.1	8622.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
40	{	2386.86	2386.86	2640.6	2799.1	2799.1	3000.6	3609.1	3609.1	4080.6	4235.1	4235.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
41	{	2390	2390	3007.6	3935.1	3935.1	}	{1	1	1	4	4	}
42	{	2414.07	2414.07	2640.6	2799.1	2799.1	3000.6	3609.1	3609.1	7748.12	7926.1	7926.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
43	{	2416.9	2416.9	3007.6	3935.1	3935.1	}	{1	1	1	4	4	}
44	{	2429.92	2429.92	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	4080.6	4235.1	4235.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
45	{	2436.97	2436.97	3007.6	3935.1	3935.1	}	{1	1	1	4	4	}
46	{	2441.97	2441.97	3007.6	3935.1	3935.1	}	{1	1	1	4	4	}
47	{	2455.88	2455.88	3007.6	3935.1	3935.1	}	{1	1	1	4	4	}
49	{	2479.29	2479.29	3007.6	3935.1	3935.1	}	{1	1	1	4	4	}
50	{	2495.75	2495.75	3007.6	3935.1	3935.1	}	{1	1	1	4	4	}
51	{	2499.49	2499.49	3933.6	4861.1	4861.1	}	{1	1	1	4	4	}
52	{	2503.66	2503.66	4842.6	5020.1	5020.1	5520.6	6148.1	6148.1	8444.12	8622.1	8622.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
53	{	2531.43	2531.43	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	4440.6	4598.1	4598.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
55	{	2558.26	2558.26	3933.6	4861.1	4861.1	}	{1	1	1	4	4	}
56	{	2563.25	2563.25	2640.6	2799.1	2799.1	3000.6	3609.1	3609.1	3720.6	3876.1	3876.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
57	{	2565.48	2565.48	4842.6	5020.1	5020.1	5520.6	6148.1	6148.1	8444.12	8622.1	8622.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
58	{	2588.59	2588.59	3933.6	4861.1	4861.1	}	{1	1	1	4	4	}
59	{	2605.26	2605.26	4842.6	5020.1	5020.1	5520.6	6148.1	6148.1	6600.6	6763.1	6763.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
60	{	2608.92	2608.92	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	4800.6	4959.1	4959.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
61	{	2621	2621	3933.6	4861.1	4861.1	}	{1	1	1	4	4	}
62	{	2628.8	2628.8	4842.6	5020.1	5020.1	5520.6	6148.1	6148.1	6960.6	7133.1	7133.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
63	{	2633.67	2633.67	3933.6	4861.1	4861.1	}	{1	1	1	4	4	}
64	{	2662.7	2662.7	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	4440.6	4598.1	4598.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
65	{	2665.46	2665.46	3933.6	4861.1	4861.1	}	{1	1	1	4	4	}
66	{	2668.48	2668.48	4842.6	5020.1	5020.1	5520.6	6148.1	6148.1	8444.12	8622.1	8622.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
67	{	2674.94	2674.94	3933.6	4861.1	4861.1	}	{1	1	1	4	4	}
68	{	2748.35	2748.35	3933.6	4861.1	4861.1	}	{1	1	1	4	4	}
69	{	2749.45	2749.45	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	8444.12	8622.1	8622.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
70	{	2792.97	2792.97	3933.6	4861.1	4861.1	}	{1	1	1	4	4	}
71	{	2803.31	2803.31	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
72	{	2803.62	2803.62	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
74	{	2826.3	2826.3	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	6240.6	6401.1	6401.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
75	{	2841.54	2841.54	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
77	{	2859.75	2859.75	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
79	{	2875.94	2875.94	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
80	{	2883.49	2883.49	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
81	{	2884.59	2884.59	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
82	{	2898.02	2898.02	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	6240.6	6401.1	6401.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
83	{	2901	2901	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
84	{	2913.68	2913.68	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
85	{	2933.31	2933.31	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	8444.12	8622.1	8622.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
86	{	2935.09	2935.09	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
87	{	2943.21	2943.21	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	6600.6	6763.1	6763.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
88	{	2973.71	2973.71	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
89	{	2982.41	2982.41	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	4440.6	4598.1	4598.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
91	{	2994.17	2994.17	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
92	{	3013.2	3013.2	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	8444.12	8622.1	8622.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
94	{	3023.82	3023.82	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
96	{	3042.69	3042.69	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	6600.6	6763.1	6763.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
98	{	3110.57	3110.57	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	6240.6	6401.1	6401.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
100	{	3144.35	3144.35	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
101	{	3158.82	3158.82	4871.6	5049.1	5049.1	5880.6	6508.1	6508.1	6600.6	6763.1	6763.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
102	{	3160.22	3160.22	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
104	{	3164.32	3164.32	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
106	{	3185.61	3185.61	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
109	{	3209.87	3209.87	4871.6	5049.1	5049.1	5880.6	6508.1	6508.1	6600.6	6763.1	6763.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
110	{	3216.73	3216.73	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
114	{	3257.2	3257.2	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
115	{	3273.7	3273.7	4080.6	4237.1	4237.1	4440.6	5047.1	5047.1	7748.12	7926.1	7926.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
116	{	3304.49	3304.49	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	4440.6	4598.1	4598.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
117	{	3326.67	3326.67	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
118	{	3331.01	3331.01	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	7748.12	7926.1	7926.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
119	{	3341.48	3341.48	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
121	{	3348.82	3348.82	4871.6	5049.1	5049.1	5880.6	6508.1	6508.1	6600.6	6763.1	6763.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
125	{	3409.52	3409.52	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
126	{	3414.23	3414.23	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
127	{	3427.66	3427.66	4871.6	5049.1	5049.1	5880.6	6508.1	6508.1	6960.6	7133.1	7133.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
128	{	3432.67	3432.67	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	7748.12	7926.1	7926.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
129	{	3436.69	3436.69	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
130	{	3442.94	3442.94	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
131	{	3445.67	3445.67	4800.6	4963.1	4963.1	5160.6	5788.1	5788.1	5880.6	6044.1	6044.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
132	{	3455.88	3455.88	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	7748.12	7926.1	7926.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
133	{	3462.89	3462.89	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
134	{	3470.75	3470.75	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
136	{	3492.16	3492.16	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	4800.6	4959.1	4959.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
137	{	3499.08	3499.08	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	7748.12	7926.1	7926.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
138	{	3499.3	3499.3	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
139	{	3526.12	3526.12	5160.6	5322.1	5322.1	5880.6	6508.1	6508.1	6960.6	7133.1	7133.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
140	{	3533.73	3533.73	4440.6	4603.1	4603.1	4800.6	5413.1	5413.1	7748.12	7926.1	7926.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
141	{	3542.28	3542.28	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
142	{	3546.86	3546.86	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
143	{	3584.15	3584.15	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
144	{	3585.47	3585.47	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
146	{	3597.37	3597.37	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
147	{	3598.75	3598.75	5793.6	5971.1	5971.1	6240.6	6868.1	6868.1	7680.6	7842.1	7842.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
149	{	3640.02	3640.02	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
150	{	3651.8	3651.8	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	5520.6	5678.1	5678.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
152	{	3680.6	3680.6	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
154	{	3684.52	3684.52	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
155	{	3686.16	3686.16	5793.6	5971.1	5971.1	6240.6	6868.1	6868.1	6960.6	7133.1	7133.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
157	{	3722.87	3722.87	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
158	{	3748.72	3748.72	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
161	{	3767.95	3767.95	5793.6	5971.1	5971.1	6240.6	6868.1	6868.1	6960.6	7133.1	7133.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
162	{	3800.13	3800.13	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
163	{	3847.73	3847.73	5793.6	5971.1	5971.1	6240.6	6868.1	6868.1	6960.6	7133.1	7133.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
164	{	3874.55	3874.55	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
165	{	3888.32	3888.32	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
167	{	3898.06	3898.06	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
169	{	3923.8	3923.8	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
170	{	3931.75	3931.75	5793.6	5971.1	5971.1	6240.6	6868.1	6868.1	6960.6	7133.1	7133.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
171	{	3974.88	3974.88	6668.6	7596.1	7596.1	}	{1	1	1	4	4	}
173	{	3984.61	3984.61	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
174	{	4000.3	4000.3	4080.6	4237.1	4237.1	4440.6	5047.1	5047.1	5520.6	5678.1	5678.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
175	{	4008.97	4008.97	4080.6	4237.1	4237.1	4440.6	5047.1	5047.1	7748.12	7926.1	7926.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
177	{	4017.02	4017.02	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
178	{	4018.11	4018.11	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
180	{	4027.32	4027.32	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
181	{	4036.08	4036.08	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
182	{	4045.97	4045.97	4440.6	4603.1	4603.1	4800.6	5413.1	5413.1	7748.12	7926.1	7926.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
183	{	4055.29	4055.29	5793.6	5971.1	5971.1	6240.6	6868.1	6868.1	6960.6	7133.1	7133.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
184	{	4061.22	4061.22	5793.6	5971.1	5971.1	6600.6	7228.1	7228.1	7320.6	7484.1	7484.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
185	{	4079.67	4079.67	5793.6	5971.1	5971.1	6600.6	7228.1	7228.1	8400.6	8557.1	8557.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
186	{	4095.65	4095.65	4440.6	4603.1	4603.1	4800.6	5413.1	5413.1	7748.12	7926.1	7926.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
188	{	4120.19	4120.19	4800.6	4963.1	4963.1	5160.6	5788.1	5788.1	8444.12	8622.1	8622.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
189	{	4149.33	4149.33	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
192	{	4189.1	4189.1	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
194	{	4238.92	4238.92	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
196	{	4249.8	4249.8	4440.6	4603.1	4603.1	4800.6	5413.1	5413.1	7748.12	7926.1	7926.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
197	{	4259.45	4259.45	4800.6	4963.1	4963.1	5160.6	5788.1	5788.1	5880.6	6044.1	6044.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
198	{	4261.06	4261.06	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
199	{	4277.21	4277.21	5813.6	5991.1	5991.1	6600.6	7228.1	7228.1	7320.6	7484.1	7484.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
201	{	4292.32	4292.32	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
202	{	4309.09	4309.09	5813.6	5991.1	5991.1	6600.6	7228.1	7228.1	7320.6	7484.1	7484.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
203	{	4343.98	4343.98	5813.6	5991.1	5991.1	6600.6	7228.1	7228.1	7320.6	7484.1	7484.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
205	{	4369.3	4369.3	4800.6	4963.1	4963.1	5160.6	5788.1	5788.1	8444.12	8622.1	8622.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
208	{	4379.4	4379.4	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
209	{	4390.92	4390.92	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
211	{	4423.05	4423.05	5813.6	5991.1	5991.1	6600.6	7228.1	7228.1	7680.6	7842.1	7842.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
212	{	4424.57	4424.57	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
214	{	4443.1	4443.1	4800.6	4963.1	4963.1	5160.6	5788.1	5788.1	5880.6	6044.1	6044.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
216	{	4450.82	4450.82	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
217	{	4459.98	4459.98	5160.6	5322.1	5322.1	5880.6	6508.1	6508.1	6960.6	7133.1	7133.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
218	{	4461.66	4461.66	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
219	{	4476.89	4476.89	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
220	{	4499.01	4499.01	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
221	{	4518.59	4518.59	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
222	{	4528.14	4528.14	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
223	{	4535.38	4535.38	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
224	{	4556.95	4556.95	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
225	{	4559.67	4559.67	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
226	{	4564.66	4564.66	5520.6	5685.1	5685.1	5880.6	6508.1	6508.1	6960.6	7133.1	7133.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
227	{	4572.68	4572.68	4800.6	4963.1	4963.1	5160.6	5788.1	5788.1	5880.6	6044.1	6044.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
229	{	4579.7	4579.7	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
231	{	4587.22	4587.22	5813.6	5991.1	5991.1	6600.6	7228.1	7228.1	7320.6	7484.1	7484.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
232	{	4596.81	4596.81	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
233	{	4603.44	4603.44	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
234	{	4634.06	4634.06	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
235	{	4638.32	4638.32	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
237	{	4662.94	4662.94	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
238	{	4663.87	4663.87	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
239	{	4672.79	4672.79	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
240	{	4696.36	4696.36	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
241	{	4697.29	4697.29	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
242	{	4706.46	4706.46	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
243	{	4710.5	4710.5	4800.6	4963.1	4963.1	5160.6	5788.1	5788.1	6960.6	7133.1	7133.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
244	{	4717.43	4717.43	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
245	{	4722.98	4722.98	4800.6	4963.1	4963.1	5160.6	5788.1	5788.1	8444.12	8622.1	8622.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
248	{	4733.52	4733.52	5813.6	5991.1	5991.1	6600.6	7228.1	7228.1	7320.6	7484.1	7484.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
250	{	4780.36	4780.36	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
252	{	4803.04	4803.04	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
255	{	4830.1	4830.1	5520.6	5685.1	5685.1	5880.6	6508.1	6508.1	6600.6	6763.1	6763.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
257	{	4844.86	4844.86	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
258	{	4845.73	4845.73	5813.6	5991.1	5991.1	6960.6	7588.1	7588.1	7680.6	7842.1	7842.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
260	{	4856.63	4856.63	5520.6	5685.1	5685.1	6240.6	6868.1	6868.1	6960.6	7133.1	7133.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
262	{	4876.86	4876.86	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
264	{	4883.85	4883.85	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
266	{	4949.91	4949.91	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
267	{	4999.08	4999.08	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
270	{	5032.58	5032.58	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
271	{	5056.39	5056.39	5520.6	5685.1	5685.1	6240.6	6868.1	6868.1	8400.6	8557.1	8557.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
273	{	5093.23	5093.23	7417.6	8345.1	8345.1	}	{1	1	1	4	4	}
274	{	5136.61	5136.61	5520.6	5685.1	5685.1	6240.6	6868.1	6868.1	7680.6	7842.1	7842.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
278	{	5173.68	5173.68	9120.6	9274.1	9274.1	9480.6	10084.1	10084.1	10200.6	10354.1	10354.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
279	{	5174.08	5174.08	6177.6	6344.1	6344.1	6960.6	7588.1	7588.1	7680.6	7842.1	7842.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
290	{	5282.47	5282.47	5520.6	5685.1	5685.1	6240.6	6868.1	6868.1	6960.6	7133.1	7133.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
291	{	5298.99	5298.99	5880.6	6038.1	6038.1	6960.6	7588.1	7588.1	7680.6	7842.1	7842.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
293	{	5318.55	5318.55	6177.6	6344.1	6344.1	6960.6	7588.1	7588.1	8040.6	8197.1	8197.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
300	{	1804.35	1804.35	1805.6	2709.1	2709.1	}	{5	1	1	4	4	}
301	{	1813.77	1813.77	1920.6	2074.1	2074.1	2280.6	2885.1	2885.1	2886.6	3041.1	3041.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
302	{	1837.48	1837.48	1838.6	1992.1	1992.1	2280.6	2885.1	2885.1	2886.6	3041.1	3041.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
303	{	1839.56	1839.56	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
304	{	1843.7	1843.7	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
307	{	1881.33	1881.33	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	8444.12	8622.1	8622.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
308	{	1885.02	1885.02	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
309	{	1891.34	1891.34	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
310	{	1914.27	1914.27	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
311	{	1917.47	1917.47	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	8444.12	8622.1	8622.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
312	{	1920.17	1920.17	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
313	{	1945.52	1945.52	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
314	{	1964.11	1964.11	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
315	{	1981.61	1981.61	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
316	{	1984.68	1984.68	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
318	{	2002.37	2002.37	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	5880.6	6044.1	6044.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
319	{	2014.25	2014.25	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
321	{	2062.15	2062.15	2231.6	3150.1	3150.1	}	{5	1	1	4	4	}
322	{	2073.34	2073.34	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	5880.6	6044.1	6044.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
324	{	2097.41	2097.41	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	5880.6	6044.1	6044.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
