137	{	3499.08	3499.08	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
138	{	3499.3	3499.3	5238.6	5416.1	5416.1	5880.6	6508.1	6508.1	6600.6	6764.1	6764.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
139	{	3526.12	3526.12	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
140	{	3533.73	3533.73	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
142	{	3546.86	3546.86	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
143	{	3584.15	3584.15	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
145	{	3592.26	3592.26	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
147	{	3598.75	3598.75	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
148	{	3639.15	3639.15	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
151	{	3678.68	3678.68	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
154	{	3684.52	3684.52	5239.6	5417.1	5417.1	5880.6	6508.1	6508.1	6600.6	6764.1	6764.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
155	{	3686.16	3686.16	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
156	{	3700.62	3700.62	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
157	{	3722.87	3722.87	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
158	{	3748.72	3748.72	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
162	{	3800.13	3800.13	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
163	{	3847.73	3847.73	5239.6	5417.1	5417.1	5880.6	6508.1	6508.1	6600.6	6764.1	6764.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
167	{	3898.06	3898.06	4080.6	4240.1	4240.1	4440.6	5050.1	5050.1	5160.6	5317.1	5317.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
168	{	3923.02	3923.02	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
169	{	3923.8	3923.8	4440.6	4603.1	4603.1	5160.6	5783.1	5783.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
170	{	3931.75	3931.75	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
171	{	3974.88	3974.88	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
172	{	3983.18	3983.18	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
173	{	3984.61	3984.61	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
174	{	4000.3	4000.3	5160.6	5321.1	5321.1	5520.6	6148.1	6148.1	8040.6	8198.1	8198.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
175	{	4008.97	4008.97	4080.6	4240.1	4240.1	4440.6	5050.1	5050.1	5160.6	5317.1	5317.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
178	{	4018.11	4018.11	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
183	{	4055.29	4055.29	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
184	{	4061.22	4061.22	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
185	{	4079.67	4079.67	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
186	{	4095.65	4095.65	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
187	{	4101.69	4101.69	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
188	{	4120.19	4120.19	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
189	{	4149.33	4149.33	6510.6	7438.1	7438.1	}	{1	1	1	4	4	}
191	{	4183.57	4183.57	7936.6	8864.1	8864.1	}	{1	1	1	4	4	}
192	{	4189.1	4189.1	7936.6	8864.1	8864.1	}	{1	1	1	4	4	}
193	{	4231.87	4231.87	7936.6	8864.1	8864.1	}	{1	1	1	4	4	}
194	{	4238.92	4238.92	4440.6	4603.1	4603.1	5160.6	5783.1	5783.1	6240.6	6400.1	6400.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
201	{	4292.32	4292.32	7936.6	8864.1	8864.1	}	{1	1	1	4	4	}
203	{	4343.98	4343.98	7936.6	8864.1	8864.1	}	{1	1	1	4	4	}
204	{	4365.31	4365.31	7936.6	8864.1	8864.1	}	{1	1	1	4	4	}
205	{	4369.3	4369.3	7936.6	8864.1	8864.1	}	{1	1	1	4	4	}
206	{	4369.7	4369.7	4800.6	4963.1	4963.1	5160.6	5783.1	5783.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
207	{	4372.25	4372.25	7936.6	8864.1	8864.1	}	{1	1	1	4	4	}
209	{	4390.92	4390.92	7936.6	8864.1	8864.1	}	{1	1	1	4	4	}
210	{	4415.57	4415.57	5239.6	5417.1	5417.1	6240.6	6868.1	6868.1	6960.6	7126.1	7126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
212	{	4424.57	4424.57	7936.6	8864.1	8864.1	}	{1	1	1	4	4	}
213	{	4439.44	4439.44	7936.6	8864.1	8864.1	}	{1	1	1	4	4	}
214	{	4443.1	4443.1	7936.6	8864.1	8864.1	}	{1	1	1	4	4	}
216	{	4450.82	4450.82	7936.6	8864.1	8864.1	}	{1	1	1	4	4	}
228	{	4579.19	4579.19	4800.6	4963.1	4963.1	5160.6	5783.1	5783.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
230	{	4583.76	4583.76	5239.6	5417.1	5417.1	6240.6	6868.1	6868.1	6960.6	7126.1	7126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
233	{	4603.44	4603.44	5239.6	5417.1	5417.1	6600.6	7228.1	7228.1	7320.6	7485.1	7485.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
238	{	4663.87	4663.87	5239.6	5417.1	5417.1	6600.6	7228.1	7228.1	7320.6	7485.1	7485.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
241	{	4697.29	4697.29	5239.6	5417.1	5417.1	6600.6	7228.1	7228.1	7320.6	7485.1	7485.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
254	{	4810.31	4810.31	5401.6	5578.1	5578.1	6600.6	7228.1	7228.1	7320.6	7485.1	7485.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
257	{	4844.86	4844.86	5401.6	5578.1	5578.1	6600.6	7228.1	7228.1	7320.6	7485.1	7485.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
259	{	4845.99	4845.99	5401.6	5578.1	5578.1	6600.6	7228.1	7228.1	8040.6	8198.1	8198.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
275	{	5155.32	5155.32	5401.6	5578.1	5578.1	6600.6	7228.1	7228.1	7320.6	7485.1	7485.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
280	{	5174.74	5174.74	5401.6	5578.1	5578.1	6600.6	7228.1	7228.1	7680.6	7843.1	7843.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
282	{	5201.93	5201.93	5401.6	5578.1	5578.1	6600.6	7228.1	7228.1	7320.6	7485.1	7485.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
287	{	5244.21	5244.21	5520.6	5679.1	5679.1	6960.6	7581.1	7581.1	7680.6	7843.1	7843.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
294	{	5319.86	5319.86	6960.6	7114.1	7114.1	7320.6	7924.1	7924.1	8040.6	8198.1	8198.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
295	{	5322.46	5322.46	8400.6	8554.1	8554.1	8760.6	9364.1	9364.1	9480.6	9634.1	9634.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
297	{	5353	5353	5520.6	5679.1	5679.1	6960.6	7581.1	7581.1	7680.6	7843.1	7843.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
300	{	1804.35	1804.35	1805.6	2709.1	2709.1	}	{5	1	1	4	4	}
301	{	1813.77	1813.77	1920.6	2074.1	2074.1	2280.6	2894.1	2894.1	3000.6	3155.1	3155.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
302	{	1837.48	1837.48	1838.6	1992.1	1992.1	2280.6	2894.1	2894.1	2895.6	3049.1	3049.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
303	{	1839.56	1839.56	2331.6	3259.1	3259.1	}	{5	1	1	4	4	}
304	{	1843.7	1843.7	1999.6	2161.1	2161.1	2280.6	2894.1	2894.1	2895.6	3056.1	3056.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
307	{	1881.33	1881.33	1999.6	2161.1	2161.1	2280.6	2894.1	2894.1	2895.6	3056.1	3056.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
308	{	1885.02	1885.02	2162.6	2327.1	2327.1	2640.6	3258.1	3258.1	3360.6	3518.1	3518.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
309	{	1891.34	1891.34	2331.6	3259.1	3259.1	}	{5	1	1	4	4	}
311	{	1917.47	1917.47	1999.6	2161.1	2161.1	2280.6	2894.1	2894.1	2895.6	3056.1	3056.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
312	{	1920.17	1920.17	1999.6	2161.1	2161.1	2280.6	2894.1	2894.1	2895.6	3056.1	3056.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
313	{	1945.52	1945.52	2331.6	3259.1	3259.1	}	{5	1	1	4	4	}
314	{	1964.11	1964.11	2331.6	3259.1	3259.1	}	{5	1	1	4	4	}
315	{	1981.61	1981.61	2331.6	3259.1	3259.1	}	{5	1	1	4	4	}
316	{	1984.68	1984.68	1999.6	2161.1	2161.1	2280.6	2894.1	2894.1	2895.6	3056.1	3056.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
318	{	2002.37	2002.37	2331.6	3259.1	3259.1	}	{5	1	1	4	4	}
321	{	2062.15	2062.15	2331.6	3259.1	3259.1	}	{5	1	1	4	4	}
322	{	2073.34	2073.34	2162.6	2327.1	2327.1	2640.6	3258.1	3258.1	3720.6	3876.1	3876.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
323	{	2074.65	2074.65	2331.6	3259.1	3259.1	}	{5	1	1	4	4	}
324	{	2097.41	2097.41	2331.6	3259.1	3259.1	}	{5	1	1	4	4	}
326	{	2147.51	2147.51	2162.6	2327.1	2327.1	2640.6	3258.1	3258.1	3360.6	3518.1	3518.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
327	{	2172.52	2172.52	2331.6	3259.1	3259.1	}	{5	1	1	4	4	}
328	{	2178.3	2178.3	2331.6	3259.1	3259.1	}	{5	1	1	4	4	}
331	{	2208.68	2208.68	3241.6	4169.1	4169.1	}	{5	1	1	4	4	}
332	{	2211.95	2211.95	2640.6	2795.1	2795.1	3000.6	3605.1	3605.1	3720.6	3876.1	3876.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
334	{	2214.92	2214.92	3241.6	4169.1	4169.1	}	{5	1	1	4	4	}
337	{	2237.95	2237.95	3241.6	4169.1	4169.1	}	{5	1	1	4	4	}
339	{	2252.42	2252.42	4319.6	4497.1	4497.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
341	{	2283.04	2283.04	3241.6	4169.1	4169.1	}	{5	1	1	4	4	}
342	{	2286.72	2286.72	3241.6	4169.1	4169.1	}	{5	1	1	4	4	}
343	{	2289.95	2289.95	3241.6	4169.1	4169.1	}	{5	1	1	4	4	}
344	{	2306.98	2306.98	3241.6	4169.1	4169.1	}	{5	1	1	4	4	}
346	{	2324.91	2324.91	3241.6	4169.1	4169.1	}	{5	1	1	4	4	}
347	{	2334.35	2334.35	3241.6	4169.1	4169.1	}	{5	1	1	4	4	}
349	{	2344.18	2344.18	3241.6	4169.1	4169.1	}	{5	1	1	4	4	}
350	{	2371.52	2371.52	4319.6	4497.1	4497.1	4800.6	5428.1	5428.1	5880.6	6045.1	6045.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
353	{	2407.5	2407.5	3241.6	4169.1	4169.1	}	{5	1	1	4	4	}
354	{	2452.88	2452.88	3241.6	4169.1	4169.1	}	{5	1	1	4	4	}
355	{	2454.16	2454.16	4319.6	4497.1	4497.1	4800.6	5428.1	5428.1	5880.6	6045.1	6045.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
356	{	2465.76	2465.76	3244.6	4172.1	4172.1	}	{5	1	1	4	4	}
360	{	2499.02	2499.02	3244.6	4172.1	4172.1	}	{5	1	1	4	4	}
361	{	2505.67	2505.67	3244.6	4172.1	4172.1	}	{5	1	1	4	4	}
362	{	2513.52	2513.52	3244.6	4172.1	4172.1	}	{5	1	1	4	4	}
363	{	2524.01	2524.01	3244.6	4172.1	4172.1	}	{5	1	1	4	4	}
364	{	2533.42	2533.42	3244.6	4172.1	4172.1	}	{5	1	1	4	4	}
367	{	2545.37	2545.37	3244.6	4172.1	4172.1	}	{5	1	1	4	4	}
368	{	2574.47	2574.47	3244.6	4172.1	4172.1	}	{5	1	1	4	4	}
369	{	2587.72	2587.72	3244.6	4172.1	4172.1	}	{5	1	1	4	4	}
370	{	2609.73	2609.73	3244.6	4172.1	4172.1	}	{5	1	1	4	4	}
372	{	2641.4	2641.4	3244.6	4172.1	4172.1	}	{5	1	1	4	4	}
374	{	2653.12	2653.12	3244.6	4172.1	4172.1	}	{5	1	1	4	4	}
375	{	2658.5	2658.5	3244.6	4172.1	4172.1	}	{5	1	1	4	4	}
378	{	2668.88	2668.88	4315.6	5243.1	5243.1	}	{5	1	1	4	4	}
379	{	2669.54	2669.54	4319.6	4497.1	4497.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
380	{	2689.14	2689.14	4319.6	4497.1	4497.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
386	{	2791.19	2791.19	4315.6	5243.1	5243.1	}	{5	1	1	4	4	}
387	{	2793.21	2793.21	4315.6	5243.1	5243.1	}	{5	1	1	4	4	}
389	{	2809.66	2809.66	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	4080.6	4236.1	4236.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
392	{	2831.07	2831.07	4319.6	4497.1	4497.1	4800.6	5428.1	5428.1	5880.6	6045.1	6045.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
393	{	2837.43	2837.43	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	4800.6	4960.1	4960.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
396	{	2863.93	2863.93	4315.6	5243.1	5243.1	}	{5	1	1	4	4	}
397	{	2887.42	2887.42	4315.6	5243.1	5243.1	}	{5	1	1	4	4	}
401	{	2901.43	2901.43	4315.6	5243.1	5243.1	}	{5	1	1	4	4	}
402	{	2909.71	2909.71	4315.6	5243.1	5243.1	}	{5	1	1	4	4	}
404	{	2930.68	2930.68	4315.6	5243.1	5243.1	}	{5	1	1	4	4	}
405	{	2939.84	2939.84	4315.6	5243.1	5243.1	}	{5	1	1	4	4	}
406	{	2948.54	2948.54	4315.6	5243.1	5243.1	}	{5	1	1	4	4	}
410	{	3003.75	3003.75	4315.6	5243.1	5243.1	}	{5	1	1	4	4	}
411	{	3032.47	3032.47	4315.6	5243.1	5243.1	}	{5	1	1	4	4	}
412	{	3078.19	3078.19	5238.6	5416.1	5416.1	5520.6	6148.1	6148.1	6240.6	6400.1	6400.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
413	{	3083.28	3083.28	5238.6	5416.1	5416.1	5520.6	6148.1	6148.1	6600.6	6764.1	6764.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
416	{	3099.27	3099.27	5238.6	5416.1	5416.1	5520.6	6148.1	6148.1	6240.6	6400.1	6400.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
418	{	3116.54	3116.54	5603.6	6531.1	6531.1	}	{5	1	1	4	4	}
419	{	3118.36	3118.36	4080.6	4240.1	4240.1	4440.6	5050.1	5050.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
421	{	3133.9	3133.9	4080.6	4240.1	4240.1	4440.6	5050.1	5050.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
