71	{	2803.31	2803.31	6829.6	7757.1	7757.1	}	{1	1	1	4	4	}
72	{	2803.62	2803.62	6829.6	7757.1	7757.1	}	{1	1	1	4	4	}
73	{	2819.74	2819.74	6829.6	7757.1	7757.1	}	{1	1	1	4	4	}
74	{	2826.3	2826.3	6829.6	7757.1	7757.1	}	{1	1	1	4	4	}
75	{	2841.54	2841.54	6829.6	7757.1	7757.1	}	{1	1	1	4	4	}
76	{	2854.99	2854.99	6829.6	7757.1	7757.1	}	{1	1	1	4	4	}
77	{	2859.75	2859.75	6829.6	7757.1	7757.1	}	{1	1	1	4	4	}
78	{	2872.94	2872.94	6829.6	7757.1	7757.1	}	{1	1	1	4	4	}
79	{	2875.94	2875.94	6829.6	7757.1	7757.1	}	{1	1	1	4	4	}
80	{	2883.49	2883.49	6829.6	7757.1	7757.1	}	{1	1	1	4	4	}
81	{	2884.59	2884.59	6829.6	7757.1	7757.1	}	{1	1	1	4	4	}
82	{	2898.02	2898.02	6829.6	7757.1	7757.1	}	{1	1	1	4	4	}
83	{	2901	2901	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
84	{	2913.68	2913.68	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
85	{	2933.31	2933.31	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
86	{	2935.09	2935.09	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
87	{	2943.21	2943.21	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
88	{	2973.71	2973.71	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
89	{	2982.41	2982.41	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
90	{	2986.59	2986.59	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
91	{	2994.17	2994.17	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
92	{	3013.2	3013.2	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
93	{	3023.14	3023.14	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
94	{	3023.82	3023.82	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
95	{	3041.18	3041.18	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
96	{	3042.69	3042.69	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
97	{	3109.38	3109.38	8693.6	9621.1	9621.1	}	{1	1	1	4	4	}
98	{	3110.57	3110.57	8693.6	9621.1	9621.1	}	{1	1	1	4	4	}
99	{	3125.22	3125.22	8693.6	9621.1	9621.1	}	{1	1	1	4	4	}
100	{	3144.35	3144.35	8693.6	9621.1	9621.1	}	{1	1	1	4	4	}
101	{	3158.82	3158.82	8693.6	9621.1	9621.1	}	{1	1	1	4	4	}
102	{	3160.22	3160.22	8693.6	9621.1	9621.1	}	{1	1	1	4	4	}
103	{	3160.29	3160.29	8693.6	9621.1	9621.1	}	{1	1	1	4	4	}
104	{	3164.32	3164.32	8693.6	9621.1	9621.1	}	{1	1	1	4	4	}
105	{	3165.91	3165.91	8693.6	9621.1	9621.1	}	{1	1	1	4	4	}
106	{	3185.61	3185.61	8693.6	9621.1	9621.1	}	{1	1	1	4	4	}
107	{	3195.71	3195.71	8693.6	9621.1	9621.1	}	{1	1	1	4	4	}
108	{	3209.17	3209.17	8693.6	9621.1	9621.1	}	{1	1	1	4	4	}
109	{	3209.87	3209.87	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
110	{	3216.73	3216.73	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
111	{	3229.5	3229.5	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
112	{	3230.11	3230.11	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
113	{	3246.2	3246.2	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
114	{	3257.2	3257.2	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
115	{	3273.7	3273.7	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
116	{	3304.49	3304.49	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
117	{	3326.67	3326.67	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
118	{	3331.01	3331.01	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
119	{	3341.48	3341.48	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
120	{	3347.01	3347.01	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
121	{	3348.82	3348.82	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
122	{	3356.03	3356.03	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
300	{	1804.35	1804.35	1884.6	2796.1	2796.1	}	{5	1	1	4	4	}
301	{	1813.77	1813.77	1884.6	2796.1	2796.1	}	{5	1	1	4	4	}
302	{	1837.48	1837.48	1884.6	2796.1	2796.1	}	{5	1	1	4	4	}
303	{	1839.56	1839.56	1884.6	2796.1	2796.1	}	{5	1	1	4	4	}
304	{	1843.7	1843.7	1884.6	2796.1	2796.1	}	{5	1	1	4	4	}
305	{	1846.5	1846.5	1884.6	2796.1	2796.1	}	{5	1	1	4	4	}
306	{	1855.68	1855.68	1884.6	2796.1	2796.1	}	{5	1	1	4	4	}
307	{	1881.33	1881.33	1884.6	2796.1	2796.1	}	{5	1	1	4	4	}
308	{	1885.02	1885.02	2064.6	2992.1	2992.1	}	{5	1	1	4	4	}
309	{	1891.34	1891.34	2064.6	2992.1	2992.1	}	{5	1	1	4	4	}
310	{	1914.27	1914.27	2064.6	2992.1	2992.1	}	{5	1	1	4	4	}
311	{	1917.47	1917.47	2064.6	2992.1	2992.1	}	{5	1	1	4	4	}
312	{	1920.17	1920.17	2064.6	2992.1	2992.1	}	{5	1	1	4	4	}
313	{	1945.52	1945.52	2064.6	2992.1	2992.1	}	{5	1	1	4	4	}
314	{	1964.11	1964.11	2064.6	2992.1	2992.1	}	{5	1	1	4	4	}
315	{	1981.61	1981.61	2064.6	2992.1	2992.1	}	{5	1	1	4	4	}
316	{	1984.68	1984.68	2064.6	2992.1	2992.1	}	{5	1	1	4	4	}
317	{	1989.11	1989.11	2064.6	2992.1	2992.1	}	{5	1	1	4	4	}
318	{	2002.37	2002.37	2064.6	2992.1	2992.1	}	{5	1	1	4	4	}
319	{	2014.25	2014.25	2064.6	2992.1	2992.1	}	{5	1	1	4	4	}
320	{	2019.28	2019.28	2226.6	3154.1	3154.1	}	{5	1	1	4	4	}
321	{	2062.15	2062.15	2226.6	3154.1	3154.1	}	{5	1	1	4	4	}
322	{	2073.34	2073.34	2226.6	3154.1	3154.1	}	{5	1	1	4	4	}
323	{	2074.65	2074.65	2226.6	3154.1	3154.1	}	{5	1	1	4	4	}
324	{	2097.41	2097.41	2226.6	3154.1	3154.1	}	{5	1	1	4	4	}
325	{	2138.1	2138.1	2226.6	3154.1	3154.1	}	{5	1	1	4	4	}
326	{	2147.51	2147.51	2226.6	3154.1	3154.1	}	{5	1	1	4	4	}
327	{	2172.52	2172.52	2226.6	3154.1	3154.1	}	{5	1	1	4	4	}
328	{	2178.3	2178.3	2226.6	3154.1	3154.1	}	{5	1	1	4	4	}
329	{	2184.48	2184.48	2226.6	3154.1	3154.1	}	{5	1	1	4	4	}
330	{	2185.82	2185.82	2226.6	3154.1	3154.1	}	{5	1	1	4	4	}
331	{	2208.68	2208.68	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
332	{	2211.95	2211.95	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
333	{	2214.8	2214.8	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
334	{	2214.92	2214.92	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
335	{	2224.12	2224.12	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
336	{	2231.52	2231.52	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
337	{	2237.95	2237.95	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
338	{	2251.66	2251.66	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
339	{	2252.42	2252.42	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
340	{	2260.1	2260.1	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
341	{	2283.04	2283.04	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
342	{	2286.72	2286.72	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
343	{	2289.95	2289.95	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
344	{	2306.98	2306.98	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
345	{	2310.85	2310.85	3141.6	4069.1	4069.1	}	{5	1	1	4	4	}
346	{	2324.91	2324.91	4054.6	4982.1	4982.1	}	{5	1	1	4	4	}
347	{	2334.35	2334.35	4054.6	4982.1	4982.1	}	{5	1	1	4	4	}
348	{	2340.99	2340.99	4054.6	4982.1	4982.1	}	{5	1	1	4	4	}
349	{	2344.18	2344.18	4054.6	4982.1	4982.1	}	{5	1	1	4	4	}
350	{	2371.52	2371.52	4054.6	4982.1	4982.1	}	{5	1	1	4	4	}
351	{	2377.22	2377.22	4054.6	4982.1	4982.1	}	{5	1	1	4	4	}
352	{	2405.66	2405.66	4054.6	4982.1	4982.1	}	{5	1	1	4	4	}
353	{	2407.5	2407.5	4054.6	4982.1	4982.1	}	{5	1	1	4	4	}
354	{	2452.88	2452.88	4054.6	4982.1	4982.1	}	{5	1	1	4	4	}
355	{	2454.16	2454.16	4054.6	4982.1	4982.1	}	{5	1	1	4	4	}
356	{	2465.76	2465.76	4054.6	4982.1	4982.1	}	{5	1	1	4	4	}
357	{	2468.83	2468.83	4054.6	4982.1	4982.1	}	{5	1	1	4	4	}
358	{	2486.63	2486.63	4054.6	4982.1	4982.1	}	{5	1	1	4	4	}
359	{	2496.8	2496.8	4965.6	5893.1	5893.1	}	{5	1	1	4	4	}
360	{	2499.02	2499.02	4965.6	5893.1	5893.1	}	{5	1	1	4	4	}
361	{	2505.67	2505.67	4965.6	5893.1	5893.1	}	{5	1	1	4	4	}
362	{	2513.52	2513.52	4965.6	5893.1	5893.1	}	{5	1	1	4	4	}
363	{	2524.01	2524.01	4965.6	5893.1	5893.1	}	{5	1	1	4	4	}
364	{	2533.42	2533.42	4965.6	5893.1	5893.1	}	{5	1	1	4	4	}
365	{	2534.3	2534.3	4965.6	5893.1	5893.1	}	{5	1	1	4	4	}
366	{	2542.86	2542.86	4965.6	5893.1	5893.1	}	{5	1	1	4	4	}
367	{	2545.37	2545.37	4965.6	5893.1	5893.1	}	{5	1	1	4	4	}
368	{	2574.47	2574.47	4965.6	5893.1	5893.1	}	{5	1	1	4	4	}
369	{	2587.72	2587.72	4965.6	5893.1	5893.1	}	{5	1	1	4	4	}
370	{	2609.73	2609.73	4965.6	5893.1	5893.1	}	{5	1	1	4	4	}
371	{	2619.43	2619.43	4965.6	5893.1	5893.1	}	{5	1	1	4	4	}
372	{	2641.4	2641.4	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
373	{	2649.86	2649.86	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
374	{	2653.12	2653.12	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
375	{	2658.5	2658.5	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
376	{	2658.57	2658.57	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
377	{	2668.05	2668.05	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
378	{	2668.88	2668.88	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
379	{	2669.54	2669.54	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
380	{	2689.14	2689.14	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
381	{	2694.68	2694.68	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
382	{	2695.35	2695.35	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
383	{	2716.91	2716.91	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
384	{	2740.34	2740.34	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
385	{	2782.02	2782.02	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
386	{	2791.19	2791.19	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
387	{	2793.21	2793.21	5908.6	6836.1	6836.1	}	{5	1	1	4	4	}
388	{	2799.95	2799.95	6829.6	7757.1	7757.1	}	{5	1	1	4	4	}
389	{	2809.66	2809.66	6829.6	7757.1	7757.1	}	{5	1	1	4	4	}
390	{	2819.3	2819.3	6829.6	7757.1	7757.1	}	{5	1	1	4	4	}
391	{	2830.49	2830.49	6829.6	7757.1	7757.1	}	{5	1	1	4	4	}
392	{	2831.07	2831.07	6829.6	7757.1	7757.1	}	{5	1	1	4	4	}
393	{	2837.43	2837.43	6829.6	7757.1	7757.1	}	{5	1	1	4	4	}
394	{	2855.63	2855.63	6829.6	7757.1	7757.1	}	{5	1	1	4	4	}
395	{	2860.97	2860.97	6829.6	7757.1	7757.1	}	{5	1	1	4	4	}
396	{	2863.93	2863.93	6829.6	7757.1	7757.1	}	{5	1	1	4	4	}
397	{	2887.42	2887.42	6829.6	7757.1	7757.1	}	{5	1	1	4	4	}
398	{	2888.25	2888.25	6829.6	7757.1	7757.1	}	{5	1	1	4	4	}
399	{	2890.19	2890.19	6829.6	7757.1	7757.1	}	{5	1	1	4	4	}
400	{	2890.23	2890.23	6829.6	7757.1	7757.1	}	{5	1	1	4	4	}
401	{	2901.43	2901.43	7772.6	8700.1	8700.1	}	{5	1	1	4	4	}
402	{	2909.71	2909.71	7772.6	8700.1	8700.1	}	{5	1	1	4	4	}
403	{	2927.69	2927.69	7772.6	8700.1	8700.1	}	{5	1	1	4	4	}
404	{	2930.68	2930.68	7772.6	8700.1	8700.1	}	{5	1	1	4	4	}
405	{	2939.84	2939.84	7772.6	8700.1	8700.1	}	{5	1	1	4	4	}
406	{	2948.54	2948.54	7772.6	8700.1	8700.1	}	{5	1	1	4	4	}
407	{	2968.49	2968.49	7772.6	8700.1	8700.1	}	{5	1	1	4	4	}
408	{	2981.98	2981.98	7772.6	8700.1	8700.1	}	{5	1	1	4	4	}
409	{	2982.64	2982.64	7772.6	8700.1	8700.1	}	{5	1	1	4	4	}
410	{	3003.75	3003.75	7772.6	8700.1	8700.1	}	{5	1	1	4	4	}
411	{	3032.47	3032.47	7772.6	8700.1	8700.1	}	{5	1	1	4	4	}
412	{	3078.19	3078.19	8693.6	9621.1	9621.1	}	{5	1	1	4	4	}
413	{	3083.28	3083.28	8693.6	9621.1	9621.1	}	{5	1	1	4	4	}
414	{	3093.92	3093.92	8693.6	9621.1	9621.1	}	{5	1	1	4	4	}
415	{	3098.3	3098.3	8693.6	9621.1	9621.1	}	{5	1	1	4	4	}
416	{	3099.27	3099.27	8693.6	9621.1	9621.1	}	{5	1	1	4	4	}
417	{	3114.03	3114.03	8693.6	9621.1	9621.1	}	{5	1	1	4	4	}
418	{	3116.54	3116.54	8693.6	9621.1	9621.1	}	{5	1	1	4	4	}
419	{	3118.36	3118.36	8693.6	9621.1	9621.1	}	{5	1	1	4	4	}
420	{	3130.01	3130.01	8693.6	9621.1	9621.1	}	{5	1	1	4	4	}
421	{	3133.9	3133.9	8693.6	9621.1	9621.1	}	{5	1	1	4	4	}
422	{	3140.59	3140.59	8693.6	9621.1	9621.1	}	{5	1	1	4	4	}
423	{	3145.87	3145.87	8693.6	9621.1	9621.1	}	{5	1	1	4	4	}
424	{	3162.55	3162.55	8693.6	9621.1	9621.1	}	{5	1	1	4	4	}
425	{	3229.11	3229.11	9636.6	10564.1	10564.1	}	{5	1	1	4	4	}
426	{	3239.24	3239.24	9636.6	10564.1	10564.1	}	{5	1	1	4	4	}
427	{	3243.57	3243.57	9636.6	10564.1	10564.1	}	{5	1	1	4	4	}
428	{	3254.29	3254.29	9636.6	10564.1	10564.1	}	{5	1	1	4	4	}
429	{	3260.47	3260.47	9636.6	10564.1	10564.1	}	{5	1	1	4	4	}
430	{	3273.31	3273.31	9636.6	10564.1	10564.1	}	{5	1	1	4	4	}
431	{	3283.97	3283.97	9636.6	10564.1	10564.1	}	{5	1	1	4	4	}
432	{	3295.45	3295.45	9636.6	10564.1	10564.1	}	{5	1	1	4	4	}
433	{	3314.47	3314.47	9636.6	10564.1	10564.1	}	{5	1	1	4	4	}
434	{	3360.92	3360.92	9636.6	10564.1	10564.1	}	{5	1	1	4	4	}
435	{	3364.51	3364.51	9636.6	10564.1	10564.1	}	{5	1	1	4	4	}
