368	{	2574.47	2574.47	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	4440.6	4600.1	4600.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
375	{	2658.5	2658.5	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	4080.6	4239.1	4239.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
376	{	2658.57	2658.57	3360.6	3520.1	3520.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
381	{	2694.68	2694.68	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
384	{	2740.34	2740.34	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	4440.6	4600.1	4600.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
386	{	2791.19	2791.19	3360.6	3520.1	3520.1	4080.6	4708.1	4708.1	5160.6	5325.1	5325.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
389	{	2809.66	2809.66	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	4440.6	4600.1	4600.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
391	{	2830.49	2830.49	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	4440.6	4600.1	4600.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
397	{	2887.42	2887.42	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	5160.6	5325.1	5325.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
407	{	2968.49	2968.49	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	4800.6	4965.1	4965.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
408	{	2981.98	2981.98	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	4440.6	4600.1	4600.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
413	{	3083.28	3083.28	3501.6	3677.1	3677.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
415	{	3098.3	3098.3	3501.6	3677.1	3677.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
416	{	3099.27	3099.27	3501.6	3677.1	3677.1	4080.6	4708.1	4708.1	5160.6	5325.1	5325.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
418	{	3116.54	3116.54	3501.6	3677.1	3677.1	4080.6	4708.1	4708.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
419	{	3118.36	3118.36	3501.6	3677.1	3677.1	4080.6	4708.1	4708.1	5160.6	5325.1	5325.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
421	{	3133.9	3133.9	3501.6	3677.1	3677.1	4080.6	4708.1	4708.1	5880.6	6057.1	6057.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
425	{	3229.11	3229.11	4080.6	4239.1	4239.1	4440.6	5062.1	5062.1	5160.6	5325.1	5325.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
427	{	3243.57	3243.57	4080.6	4239.1	4239.1	4440.6	5062.1	5062.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
431	{	3283.97	3283.97	3501.6	3677.1	3677.1	4440.6	5062.1	5062.1	5160.6	5325.1	5325.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
446	{	3492.93	3492.93	3720.6	3881.1	3881.1	4440.6	5062.1	5062.1	5160.6	5325.1	5325.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
458	{	3676.88	3676.88	4594.6	4772.1	4772.1	4800.6	5428.1	5428.1	5880.6	6057.1	6057.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
459	{	3689.35	3689.35	3720.6	3881.1	3881.1	4440.6	5062.1	5062.1	5160.6	5325.1	5325.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
463	{	3722.12	3722.12	6240.6	6396.1	6396.1	6600.6	7206.1	7206.1	7320.6	7478.1	7478.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
465	{	3753.39	3753.39	4594.6	4772.1	4772.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
470	{	3818.72	3818.72	4594.6	4772.1	4772.1	4800.6	5428.1	5428.1	7320.6	7478.1	7478.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
472	{	3871.11	3871.11	4594.6	4772.1	4772.1	4800.6	5428.1	5428.1	7320.6	7478.1	7478.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
475	{	3904.86	3904.86	4594.6	4772.1	4772.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
481	{	3963.26	3963.26	4594.6	4772.1	4772.1	5160.6	5788.1	5788.1	6240.6	6399.1	6399.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
485	{	4004.54	4004.54	4594.6	4772.1	4772.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
493	{	4050.25	4050.25	4958.6	5136.1	5136.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
498	{	4132.27	4132.27	4958.6	5136.1	5136.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
500	{	4149.38	4149.38	4958.6	5136.1	5136.1	5160.6	5788.1	5788.1	6240.6	6399.1	6399.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
502	{	4157.57	4157.57	4800.6	4960.1	4960.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
503	{	4164.42	4164.42	4958.6	5136.1	5136.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
508	{	4240.07	4240.07	5880.6	6038.1	6038.1	6240.6	6848.1	6848.1	7320.6	7478.1	7478.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
511	{	4290.56	4290.56	4440.6	4600.1	4600.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
514	{	4302.01	4302.01	4800.6	4960.1	4960.1	5160.6	5788.1	5788.1	6240.6	6399.1	6399.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
521	{	4455.5	4455.5	4800.6	4960.1	4960.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
522	{	4465.22	4465.22	4958.6	5136.1	5136.1	5520.6	6148.1	6148.1	6600.6	6764.1	6764.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
523	{	4468.82	4468.82	4800.6	4960.1	4960.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
538	{	4664.49	4664.49	4800.6	4960.1	4960.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
542	{	4690.05	4690.05	5520.6	5677.1	5677.1	5880.6	6505.1	6505.1	6960.6	7121.1	7121.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
552	{	4844.55	4844.55	5520.6	5677.1	5677.1	5880.6	6505.1	6505.1	6600.6	6764.1	6764.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
553	{	4853.13	4853.13	5520.6	5677.1	5677.1	5880.6	6505.1	6505.1	6600.6	6764.1	6764.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
569	{	5259.11	5259.11	5880.6	6038.1	6038.1	6240.6	6848.1	6848.1	6960.6	7121.1	7121.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
