34	{	2285.29	2285.29	2286.6	3200.1	3200.1	}	{1	1	1	4	4	}
35	{	2306.21	2306.21	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4080.6	4251.1	4251.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
36	{	2319.94	2319.94	3195.6	4123.1	4123.1	}	{1	1	1	4	4	}
38	{	2321.22	2321.22	3195.6	4123.1	4123.1	}	{1	1	1	4	4	}
39	{	2370.64	2370.64	2640.6	2805.1	2805.1	3000.6	3615.1	3615.1	3720.6	3885.1	3885.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
40	{	2386.86	2386.86	3195.6	4123.1	4123.1	}	{1	1	1	4	4	}
41	{	2390	2390	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4508.12	4676.1	4676.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
43	{	2416.9	2416.9	3195.6	4123.1	4123.1	}	{1	1	1	4	4	}
45	{	2436.97	2436.97	2640.6	2805.1	2805.1	3000.6	3615.1	3615.1	4080.6	4251.1	4251.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
46	{	2441.97	2441.97	2640.6	2805.1	2805.1	3000.6	3615.1	3615.1	3720.6	3885.1	3885.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
47	{	2455.88	2455.88	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4440.6	4616.1	4616.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
48	{	2461.09	2461.09	2640.6	2805.1	2805.1	3000.6	3615.1	3615.1	4080.6	4251.1	4251.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
49	{	2479.29	2479.29	3195.6	4123.1	4123.1	}	{1	1	1	4	4	}
50	{	2495.75	2495.75	2640.6	2805.1	2805.1	3000.6	3615.1	3615.1	4080.6	4251.1	4251.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
51	{	2499.49	2499.49	2640.6	2805.1	2805.1	3000.6	3615.1	3615.1	3720.6	3885.1	3885.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
53	{	2531.43	2531.43	2640.6	2805.1	2805.1	3000.6	3615.1	3615.1	3720.6	3885.1	3885.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
54	{	2544	2544	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4508.12	4676.1	4676.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
55	{	2558.26	2558.26	2640.6	2805.1	2805.1	3000.6	3615.1	3615.1	3720.6	3885.1	3885.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
58	{	2588.59	2588.59	3195.6	4123.1	4123.1	}	{1	1	1	4	4	}
59	{	2605.26	2605.26	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4080.6	4251.1	4251.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
61	{	2621	2621	3195.6	4123.1	4123.1	}	{1	1	1	4	4	}
62	{	2628.8	2628.8	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4080.6	4251.1	4251.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
63	{	2633.67	2633.67	3195.6	4123.1	4123.1	}	{1	1	1	4	4	}
64	{	2662.7	2662.7	3195.6	4123.1	4123.1	}	{1	1	1	4	4	}
66	{	2668.48	2668.48	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4508.12	4676.1	4676.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
67	{	2674.94	2674.94	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4080.6	4251.1	4251.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
68	{	2748.35	2748.35	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4080.6	4251.1	4251.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
69	{	2749.45	2749.45	3195.6	4123.1	4123.1	}	{1	1	1	4	4	}
70	{	2792.97	2792.97	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4508.12	4676.1	4676.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
71	{	2803.31	2803.31	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4080.6	4251.1	4251.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
73	{	2819.74	2819.74	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
74	{	2826.3	2826.3	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4080.6	4251.1	4251.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
76	{	2854.99	2854.99	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
77	{	2859.75	2859.75	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4440.6	4616.1	4616.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
78	{	2872.94	2872.94	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
79	{	2875.94	2875.94	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4508.12	4676.1	4676.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
81	{	2884.59	2884.59	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
82	{	2898.02	2898.02	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
83	{	2901	2901	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
84	{	2913.68	2913.68	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
87	{	2943.21	2943.21	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
88	{	2973.71	2973.71	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
89	{	2982.41	2982.41	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
90	{	2986.59	2986.59	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
91	{	2994.17	2994.17	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
92	{	3013.2	3013.2	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
93	{	3023.14	3023.14	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
94	{	3023.82	3023.82	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
95	{	3041.18	3041.18	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4508.12	4676.1	4676.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
96	{	3042.69	3042.69	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5228.12	5398.1	5398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
97	{	3109.38	3109.38	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
98	{	3110.57	3110.57	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
100	{	3144.35	3144.35	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
102	{	3160.22	3160.22	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
103	{	3160.29	3160.29	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5228.12	5398.1	5398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
104	{	3164.32	3164.32	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5228.12	5398.1	5398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
105	{	3165.91	3165.91	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
106	{	3185.61	3185.61	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
107	{	3195.71	3195.71	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	5228.12	5398.1	5398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
108	{	3209.17	3209.17	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
109	{	3209.87	3209.87	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
110	{	3216.73	3216.73	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
112	{	3230.11	3230.11	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
113	{	3246.2	3246.2	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4508.12	4676.1	4676.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
114	{	3257.2	3257.2	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	5228.12	5398.1	5398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
115	{	3273.7	3273.7	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
116	{	3304.49	3304.49	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4508.12	4676.1	4676.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
117	{	3326.67	3326.67	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
118	{	3331.01	3331.01	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
120	{	3347.01	3347.01	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
121	{	3348.82	3348.82	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
124	{	3398.43	3398.43	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
126	{	3414.23	3414.23	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
127	{	3427.66	3427.66	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
128	{	3432.67	3432.67	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
129	{	3436.69	3436.69	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
130	{	3442.94	3442.94	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
131	{	3445.67	3445.67	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
132	{	3455.88	3455.88	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
134	{	3470.75	3470.75	4105.6	5033.1	5033.1	}	{1	1	1	4	4	}
136	{	3492.16	3492.16	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
137	{	3499.08	3499.08	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	5228.12	5398.1	5398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
139	{	3526.12	3526.12	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
141	{	3542.28	3542.28	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	5228.12	5398.1	5398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
142	{	3546.86	3546.86	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5880.6	6058.1	6058.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
143	{	3584.15	3584.15	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
144	{	3585.47	3585.47	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
146	{	3597.37	3597.37	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
147	{	3598.75	3598.75	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
148	{	3639.15	3639.15	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
149	{	3640.02	3640.02	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5880.6	6058.1	6058.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
150	{	3651.8	3651.8	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5880.6	6058.1	6058.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
151	{	3678.68	3678.68	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5228.12	5398.1	5398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
152	{	3680.6	3680.6	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
153	{	3684.19	3684.19	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
154	{	3684.52	3684.52	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
155	{	3686.16	3686.16	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
157	{	3722.87	3722.87	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5228.12	5398.1	5398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
159	{	3753.3	3753.3	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5228.12	5398.1	5398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
160	{	3760.67	3760.67	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5880.6	6058.1	6058.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
161	{	3767.95	3767.95	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
163	{	3847.73	3847.73	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
165	{	3888.32	3888.32	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
168	{	3923.02	3923.02	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
169	{	3923.8	3923.8	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
170	{	3931.75	3931.75	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
171	{	3974.88	3974.88	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
172	{	3983.18	3983.18	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
173	{	3984.61	3984.61	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5880.6	6058.1	6058.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
176	{	4014	4014	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
179	{	4018.29	4018.29	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
181	{	4036.08	4036.08	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
182	{	4045.97	4045.97	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
183	{	4055.29	4055.29	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
185	{	4079.67	4079.67	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
186	{	4095.65	4095.65	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
187	{	4101.69	4101.69	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
189	{	4149.33	4149.33	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
191	{	4183.57	4183.57	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
192	{	4189.1	4189.1	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
194	{	4238.92	4238.92	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
196	{	4249.8	4249.8	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
198	{	4261.06	4261.06	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
201	{	4292.32	4292.32	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
202	{	4309.09	4309.09	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
203	{	4343.98	4343.98	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
204	{	4365.31	4365.31	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
206	{	4369.7	4369.7	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
207	{	4372.25	4372.25	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
209	{	4390.92	4390.92	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
210	{	4415.57	4415.57	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
212	{	4424.57	4424.57	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
213	{	4439.44	4439.44	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
214	{	4443.1	4443.1	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
216	{	4450.82	4450.82	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
218	{	4461.66	4461.66	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
219	{	4476.89	4476.89	5059.6	5987.1	5987.1	}	{1	1	1	4	4	}
220	{	4499.01	4499.01	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	6960.6	7127.1	7127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
221	{	4518.59	4518.59	6240.6	6406.1	6406.1	6600.6	7216.1	7216.1	8040.6	8198.1	8198.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
222	{	4528.14	4528.14	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6240.6	6407.1	6407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
223	{	4535.38	4535.38	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
224	{	4556.95	4556.95	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
225	{	4559.67	4559.67	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6240.6	6407.1	6407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
227	{	4572.68	4572.68	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
228	{	4579.19	4579.19	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	7680.6	7843.1	7843.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
229	{	4579.7	4579.7	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6240.6	6407.1	6407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
231	{	4587.22	4587.22	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6600.6	6765.1	6765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
232	{	4596.81	4596.81	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6600.6	6765.1	6765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
233	{	4603.44	4603.44	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	6240.6	6407.1	6407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
234	{	4634.06	4634.06	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6600.6	6765.1	6765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
236	{	4649.92	4649.92	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
242	{	4706.46	4706.46	6240.6	6406.1	6406.1	6600.6	7216.1	7216.1	7320.6	7489.1	7489.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
243	{	4710.5	4710.5	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	6960.6	7127.1	7127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
245	{	4722.98	4722.98	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	7680.6	7843.1	7843.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
246	{	4725.32	4725.32	6240.6	6406.1	6406.1	6600.6	7216.1	7216.1	8040.6	8198.1	8198.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
247	{	4726.69	4726.69	6240.6	6406.1	6406.1	6600.6	7216.1	7216.1	7320.6	7489.1	7489.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
248	{	4733.52	4733.52	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
249	{	4733.54	4733.54	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
250	{	4780.36	4780.36	6240.6	6406.1	6406.1	6600.6	7216.1	7216.1	7320.6	7489.1	7489.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
253	{	4807.03	4807.03	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6210.12	6388.1	6388.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
254	{	4810.31	4810.31	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	7320.6	7489.1	7489.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
255	{	4830.1	4830.1	6240.6	6406.1	6406.1	6600.6	7216.1	7216.1	7680.6	7843.1	7843.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
257	{	4844.86	4844.86	6600.6	6755.1	6755.1	6960.6	7565.1	7565.1	7680.6	7843.1	7843.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
258	{	4845.73	4845.73	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	7320.6	7489.1	7489.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
259	{	4845.99	4845.99	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6240.6	6407.1	6407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
261	{	4858.82	4858.82	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6240.6	6407.1	6407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
264	{	4883.85	4883.85	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6240.6	6407.1	6407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
265	{	4894.34	4894.34	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6240.6	6407.1	6407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
266	{	4949.91	4949.91	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	7320.6	7489.1	7489.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
267	{	4999.08	4999.08	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	7680.6	7843.1	7843.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
269	{	5032.11	5032.11	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	6960.6	7127.1	7127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
