Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
25	1	Stop_1	4	Stop_4	2145.77	0	0	33.8289	0	922.5	876.375	3102.1	{1	1	4	4	}	{	800204	}
26	1	Stop_1	4	Stop_4	2147.02	0	0	32.5815	0	922.5	876.375	3102.1	{1	1	4	4	}	{	800204	}
27	1	Stop_1	4	Stop_4	2182.71	2	0	661.892	0	921.5	875.425	3766.1	{1	1	2	2	3	3	4	4	}	{	105	206	800301	}
28	1	Stop_1	4	Stop_4	2192.8	2	0	410.804	0	910.5	864.975	3514.1	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
29	1	Stop_1	4	Stop_4	2213.83	0	0	874.774	0	927.5	1075.9	4016.1	{1	1	4	4	}	{	800205	}
30	1	Stop_1	4	Stop_4	2231.13	2	0	724.469	0	918.5	872.575	3874.1	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
31	1	Stop_1	4	Stop_4	2244.15	0	0	844.449	0	927.5	1075.9	4016.1	{1	1	4	4	}	{	800205	}
32	1	Stop_1	4	Stop_4	2267.5	0	0	821.099	0	927.5	1075.9	4016.1	{1	1	4	4	}	{	800205	}
33	1	Stop_1	4	Stop_4	2278.22	0	0	810.385	0	927.5	1075.9	4016.1	{1	1	4	4	}	{	800205	}
34	1	Stop_1	4	Stop_4	2285.29	0	0	803.312	0	927.5	1075.9	4016.1	{1	1	4	4	}	{	800205	}
36	1	Stop_1	4	Stop_4	2319.94	2	0	524.663	0	921.5	875.425	3766.1	{1	1	2	2	3	3	4	4	}	{	105	206	800301	}
37	1	Stop_1	4	Stop_4	2320.89	0	0	767.705	0	927.5	1075.9	4016.1	{1	1	4	4	}	{	800205	}
39	1	Stop_1	4	Stop_4	2370.64	0	0	717.956	0	927.5	1075.9	4016.1	{1	1	4	4	}	{	800205	}
40	1	Stop_1	4	Stop_4	2386.86	0	0	1622.74	921	927.5	1075.9	4937.1	{1	1	4	4	}	{	800206	}
41	1	Stop_1	4	Stop_4	2390	2	0	454.601	0	921.5	875.425	3766.1	{1	1	2	2	3	3	4	4	}	{	105	206	800301	}
42	1	Stop_1	4	Stop_4	2414.07	0	0	1595.53	921	927.5	1075.9	4937.1	{1	1	4	4	}	{	800206	}
43	1	Stop_1	4	Stop_4	2416.9	0	0	1592.7	921	927.5	1075.9	4937.1	{1	1	4	4	}	{	800206	}
44	1	Stop_1	4	Stop_4	2429.92	0	0	1579.68	921	927.5	1075.9	4937.1	{1	1	4	4	}	{	800206	}
45	1	Stop_1	4	Stop_4	2436.97	2	0	1592.63	0	930.5	883.975	4960.1	{1	1	2	2	3	3	4	4	}	{	106	207	311	}
46	1	Stop_1	4	Stop_4	2441.97	0	0	1567.63	921	927.5	1075.9	4937.1	{1	1	4	4	}	{	800206	}
47	1	Stop_1	4	Stop_4	2455.88	2	0	853.725	0	927.5	881.125	4237.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
48	1	Stop_1	4	Stop_4	2461.09	0	0	1548.51	921	927.5	1075.9	4937.1	{1	1	4	4	}	{	800206	}
49	1	Stop_1	4	Stop_4	2479.29	0	0	1530.31	921	927.5	1075.9	4937.1	{1	1	4	4	}	{	800206	}
50	1	Stop_1	4	Stop_4	2495.75	0	0	1513.85	921	927.5	1075.9	4937.1	{1	1	4	4	}	{	800206	}
51	1	Stop_1	4	Stop_4	2499.49	0	0	1510.11	921	927.5	1075.9	4937.1	{1	1	4	4	}	{	800206	}
52	1	Stop_1	4	Stop_4	2503.66	0	0	1505.94	921	927.5	1075.9	4937.1	{1	1	4	4	}	{	800206	}
53	1	Stop_1	4	Stop_4	2531.43	2	0	1490.17	632	938.5	891.575	4960.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
54	1	Stop_1	4	Stop_4	2544	0	0	1465.6	921	927.5	1075.9	4937.1	{1	1	4	4	}	{	800206	}
55	1	Stop_1	4	Stop_4	2558.26	0	0	1451.34	921	927.5	1075.9	4937.1	{1	1	4	4	}	{	800206	}
56	1	Stop_1	4	Stop_4	2563.25	0	0	2360.35	1835	927.5	1075.9	5851.1	{1	1	4	4	}	{	800207	}
57	1	Stop_1	4	Stop_4	2565.48	2	0	1818.12	992	938.5	891.575	5322.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
60	1	Stop_1	4	Stop_4	2608.92	0	0	2314.68	1835	927.5	1075.9	5851.1	{1	1	4	4	}	{	800207	}
61	1	Stop_1	4	Stop_4	2621	0	0	2302.6	1835	927.5	1075.9	5851.1	{1	1	4	4	}	{	800207	}
62	1	Stop_1	4	Stop_4	2628.8	2	0	1754.8	992	938.5	891.575	5322.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
63	1	Stop_1	4	Stop_4	2633.67	0	0	2289.93	1835	927.5	1075.9	5851.1	{1	1	4	4	}	{	800207	}
64	1	Stop_1	4	Stop_4	2662.7	0	0	2260.9	1835	927.5	1075.9	5851.1	{1	1	4	4	}	{	800207	}
65	1	Stop_1	4	Stop_4	2665.46	0	0	2258.14	1835	927.5	1075.9	5851.1	{1	1	4	4	}	{	800207	}
66	1	Stop_1	4	Stop_4	2668.48	0	0	2255.12	1835	927.5	1075.9	5851.1	{1	1	4	4	}	{	800207	}
67	1	Stop_1	4	Stop_4	2674.94	0	0	2248.66	1835	927.5	1075.9	5851.1	{1	1	4	4	}	{	800207	}
68	1	Stop_1	4	Stop_4	2748.35	0	0	2175.25	1835	927.5	1075.9	5851.1	{1	1	4	4	}	{	800207	}
69	1	Stop_1	4	Stop_4	2749.45	0	0	2174.15	1835	927.5	1075.9	5851.1	{1	1	4	4	}	{	800207	}
70	1	Stop_1	4	Stop_4	2792.97	0	0	2130.63	1835	927.5	1075.9	5851.1	{1	1	4	4	}	{	800207	}
71	1	Stop_1	4	Stop_4	2803.31	0	0	2123.29	1838	927.5	1075.9	5854.1	{1	1	4	4	}	{	800208	}
72	1	Stop_1	4	Stop_4	2803.62	0	0	2122.98	1838	927.5	1075.9	5854.1	{1	1	4	4	}	{	800208	}
75	1	Stop_1	4	Stop_4	2841.54	0	0	2085.06	1838	927.5	1075.9	5854.1	{1	1	4	4	}	{	800208	}
76	1	Stop_1	4	Stop_4	2854.99	0	0	2071.61	1838	927.5	1075.9	5854.1	{1	1	4	4	}	{	800208	}
77	1	Stop_1	4	Stop_4	2859.75	0	0	2066.85	1838	927.5	1075.9	5854.1	{1	1	4	4	}	{	800208	}
78	1	Stop_1	4	Stop_4	2872.94	0	0	2053.66	1838	927.5	1075.9	5854.1	{1	1	4	4	}	{	800208	}
80	1	Stop_1	4	Stop_4	2883.49	2	0	1512.11	272	926.5	880.175	5322.1	{1	1	2	2	3	3	4	4	}	{	107	208	312	}
81	1	Stop_1	4	Stop_4	2884.59	0	0	2042.01	1838	927.5	1075.9	5854.1	{1	1	4	4	}	{	800208	}
82	1	Stop_1	4	Stop_4	2898.02	0	0	2028.58	1838	927.5	1075.9	5854.1	{1	1	4	4	}	{	800208	}
83	1	Stop_1	4	Stop_4	2901	0	0	2025.6	1838	927.5	1075.9	5854.1	{1	1	4	4	}	{	800208	}
84	1	Stop_1	4	Stop_4	2913.68	0	0	2012.92	1838	927.5	1075.9	5854.1	{1	1	4	4	}	{	800208	}
85	1	Stop_1	4	Stop_4	2933.31	0	0	1993.29	1838	927.5	1075.9	5854.1	{1	1	4	4	}	{	800208	}
86	1	Stop_1	4	Stop_4	2935.09	0	0	1991.51	1838	927.5	1075.9	5854.1	{1	1	4	4	}	{	800208	}
88	1	Stop_1	4	Stop_4	2973.71	0	0	1952.89	1838	927.5	1075.9	5854.1	{1	1	4	4	}	{	800208	}
89	1	Stop_1	4	Stop_4	2982.41	0	0	3786.19	3680	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
91	1	Stop_1	4	Stop_4	2994.17	0	0	3774.43	3680	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
92	1	Stop_1	4	Stop_4	3013.2	0	0	3755.4	3680	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
93	1	Stop_1	4	Stop_4	3023.14	0	0	3745.46	3680	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
94	1	Stop_1	4	Stop_4	3023.82	0	0	3744.78	3680	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
95	1	Stop_1	4	Stop_4	3041.18	0	0	3727.42	3680	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
96	1	Stop_1	4	Stop_4	3042.69	0	0	3725.91	3680	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
97	1	Stop_1	4	Stop_4	3109.38	0	0	3659.22	2759	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
99	1	Stop_1	4	Stop_4	3125.22	0	0	3643.38	2759	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
101	1	Stop_1	4	Stop_4	3158.82	0	0	3609.78	2759	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
102	1	Stop_1	4	Stop_4	3160.22	2	0	1223.38	71	938.5	891.575	5322.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
103	1	Stop_1	4	Stop_4	3160.29	2	0	861.311	0	938.5	891.575	4960.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
104	1	Stop_1	4	Stop_4	3164.32	0	0	3604.28	2759	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
106	1	Stop_1	4	Stop_4	3185.61	2	0	835.989	0	938.5	891.575	4960.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
107	1	Stop_1	4	Stop_4	3195.71	0	0	3572.89	2759	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
108	1	Stop_1	4	Stop_4	3209.17	0	0	3559.43	2759	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
113	1	Stop_1	4	Stop_4	3246.2	0	0	3522.4	2759	927.5	1075.9	7696.1	{1	1	4	4	}	{	800209	}
114	1	Stop_1	4	Stop_4	3257.2	0	0	4859.4	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
116	1	Stop_1	4	Stop_4	3304.49	0	0	4812.11	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
117	1	Stop_1	4	Stop_4	3326.67	2	0	348.932	0	921.5	875.425	4597.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
118	1	Stop_1	4	Stop_4	3331.01	0	0	4785.59	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
119	1	Stop_1	4	Stop_4	3341.48	0	0	4775.12	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
120	1	Stop_1	4	Stop_4	3347.01	0	0	4769.59	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
122	1	Stop_1	4	Stop_4	3356.03	0	0	4760.57	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
124	1	Stop_1	4	Stop_4	3398.43	0	0	4718.17	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
125	1	Stop_1	4	Stop_4	3409.52	0	0	4707.08	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
126	1	Stop_1	4	Stop_4	3414.23	0	0	4702.37	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
127	1	Stop_1	4	Stop_4	3427.66	0	0	4688.94	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
128	1	Stop_1	4	Stop_4	3432.67	0	0	4683.93	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
129	1	Stop_1	4	Stop_4	3436.69	2	0	2016.91	1151	949.5	902.025	6403.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
130	1	Stop_1	4	Stop_4	3442.94	0	0	4673.66	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
131	1	Stop_1	4	Stop_4	3445.67	0	0	4670.93	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
132	1	Stop_1	4	Stop_4	3455.88	0	0	4660.72	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
133	1	Stop_1	4	Stop_4	3462.89	0	0	4653.71	4107	927.5	1075.9	9044.1	{1	1	4	4	}	{	800210	}
134	1	Stop_1	4	Stop_4	3470.75	2	0	1630.85	431	935.5	888.725	6037.1	{1	1	2	2	3	3	4	4	}	{	110	211	314	}
138	1	Stop_1	4	Stop_4	3499.3	2	0	522.296	0	938.5	891.575	4960.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
145	1	Stop_1	4	Stop_4	3592.26	2	0	429.335	0	938.5	891.575	4960.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
150	1	Stop_1	4	Stop_4	3651.8	2	0	731.804	71	938.5	891.575	5322.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
151	1	Stop_1	4	Stop_4	3678.68	2	0	1774.92	1151	949.5	902.025	6403.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
155	1	Stop_1	4	Stop_4	3686.16	2	0	695.437	0	940.5	893.475	5322.1	{1	1	2	2	3	3	4	4	}	{	108	209	312	}
157	1	Stop_1	4	Stop_4	3722.87	2	0	1378.73	431	935.5	888.725	6037.1	{1	1	2	2	3	3	4	4	}	{	110	211	314	}
160	1	Stop_1	4	Stop_4	3760.67	2	0	3518.93	2951	916.5	870.675	8196.1	{1	1	2	2	3	3	4	4	}	{	117	218	320	}
180	1	Stop_1	4	Stop_4	4027.32	2	0	1434.28	0	941.5	894.425	6403.1	{1	1	2	2	3	3	4	4	}	{	110	211	315	}
187	1	Stop_1	4	Stop_4	4101.69	2	0	1359.91	0	941.5	894.425	6403.1	{1	1	2	2	3	3	4	4	}	{	110	211	315	}
188	1	Stop_1	4	Stop_4	4120.19	2	0	621.412	0	936.5	889.675	5678.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
191	1	Stop_1	4	Stop_4	4183.57	2	0	558.026	0	936.5	889.675	5678.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
195	1	Stop_1	4	Stop_4	4245	2	0	1584.6	0	929.5	883.025	6759.1	{1	1	2	2	3	3	4	4	}	{	111	212	316	}
202	1	Stop_1	4	Stop_4	4309.09	2	0	2246.51	957	921.5	875.425	7477.1	{1	1	2	2	3	3	4	4	}	{	114	215	318	}
210	1	Stop_1	4	Stop_4	4415.57	2	0	1038.03	237	949.5	902.025	6403.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
213	1	Stop_1	4	Stop_4	4439.44	2	0	1374.16	237	945.5	898.225	6759.1	{1	1	2	2	3	3	4	4	}	{	112	213	316	}
223	1	Stop_1	4	Stop_4	4535.38	2	0	2020.22	957	921.5	875.425	7477.1	{1	1	2	2	3	3	4	4	}	{	114	215	318	}
231	1	Stop_1	4	Stop_4	4587.22	2	0	1226.38	237	945.5	898.225	6759.1	{1	1	2	2	3	3	4	4	}	{	112	213	316	}
236	1	Stop_1	4	Stop_4	4649.92	2	0	1545.68	957	921.5	875.425	7117.1	{1	1	2	2	3	3	4	4	}	{	114	215	317	}
247	1	Stop_1	4	Stop_4	4726.69	2	0	1086.91	237	945.5	898.225	6759.1	{1	1	2	2	3	3	4	4	}	{	112	213	316	}
251	1	Stop_1	4	Stop_4	4791.54	2	0	2488.06	2037	916.5	870.675	8196.1	{1	1	2	2	3	3	4	4	}	{	117	218	320	}
258	1	Stop_1	4	Stop_4	4845.73	2	0	607.872	237	949.5	902.025	6403.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
281	1	Stop_1	4	Stop_4	5194.88	2	0	1362.72	0	919.5	873.525	7477.1	{1	1	2	2	3	3	4	4	}	{	115	216	318	}
291	1	Stop_1	4	Stop_4	5298.99	2	0	534.609	0	925.5	879.225	6759.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
294	1	Stop_1	4	Stop_4	5319.86	2	0	873.74	0	923.5	877.325	7117.1	{1	1	2	2	3	3	4	4	}	{	113	214	317	}
296	1	Stop_1	4	Stop_4	5343.79	2	0	1571.81	0	921.5	875.425	7837.1	{1	1	2	2	3	3	4	4	}	{	114	215	319	}
300	5	Stop_5	4	Stop_4	1804.35	0	0	1.25486	0	903.5	858.325	2709.1	{5	1	4	4	}	{	800201	}
301	5	Stop_5	4	Stop_4	1813.77	0	0	24.8252	0	904.5	859.275	2743.1	{5	1	4	4	}	{	800202	}
302	5	Stop_5	4	Stop_4	1837.48	0	0	1.12161	0	904.5	859.275	2743.1	{5	1	4	4	}	{	800202	}
304	5	Stop_5	4	Stop_4	1843.7	0	0	162.9	0	927.5	1075.9	2934.1	{5	1	4	4	}	{	800203	}
305	5	Stop_5	4	Stop_4	1846.5	0	0	160.097	0	927.5	1075.9	2934.1	{5	1	4	4	}	{	800203	}
306	5	Stop_5	4	Stop_4	1855.68	0	0	150.923	0	927.5	1075.9	2934.1	{5	1	4	4	}	{	800203	}
307	5	Stop_5	4	Stop_4	1881.33	0	0	125.269	0	927.5	1075.9	2934.1	{5	1	4	4	}	{	800203	}
308	5	Stop_5	4	Stop_4	1885.02	0	0	121.581	0	927.5	1075.9	2934.1	{5	1	4	4	}	{	800203	}
309	5	Stop_5	4	Stop_4	1891.34	0	0	115.256	0	927.5	1075.9	2934.1	{5	1	4	4	}	{	800203	}
310	5	Stop_5	4	Stop_4	1914.27	0	0	92.3328	0	927.5	1075.9	2934.1	{5	1	4	4	}	{	800203	}
311	5	Stop_5	4	Stop_4	1917.47	0	0	89.1318	0	927.5	1075.9	2934.1	{5	1	4	4	}	{	800203	}
312	5	Stop_5	4	Stop_4	1920.17	0	0	86.4318	0	927.5	1075.9	2934.1	{5	1	4	4	}	{	800203	}
315	5	Stop_5	4	Stop_4	1981.61	0	0	24.9918	0	927.5	1075.9	2934.1	{5	1	4	4	}	{	800203	}
316	5	Stop_5	4	Stop_4	1984.68	0	0	21.9169	0	927.5	1075.9	2934.1	{5	1	4	4	}	{	800203	}
317	5	Stop_5	4	Stop_4	1989.11	0	0	17.4938	0	927.5	1075.9	2934.1	{5	1	4	4	}	{	800203	}
318	5	Stop_5	4	Stop_4	2002.37	0	0	177.231	173	922.5	876.375	3102.1	{5	1	4	4	}	{	800204	}
319	5	Stop_5	4	Stop_4	2014.25	0	0	165.35	0	922.5	876.375	3102.1	{5	1	4	4	}	{	800204	}
320	5	Stop_5	4	Stop_4	2019.28	0	0	160.324	0	922.5	876.375	3102.1	{5	1	4	4	}	{	800204	}
321	5	Stop_5	4	Stop_4	2062.15	0	0	117.446	0	922.5	876.375	3102.1	{5	1	4	4	}	{	800204	}
323	5	Stop_5	4	Stop_4	2074.65	0	0	104.946	0	922.5	876.375	3102.1	{5	1	4	4	}	{	800204	}
324	5	Stop_5	4	Stop_4	2097.41	0	0	82.1858	0	922.5	876.375	3102.1	{5	1	4	4	}	{	800204	}
325	5	Stop_5	4	Stop_4	2138.1	0	0	41.4998	0	922.5	876.375	3102.1	{5	1	4	4	}	{	800204	}
326	5	Stop_5	4	Stop_4	2147.51	0	0	32.0946	0	922.5	876.375	3102.1	{5	1	4	4	}	{	800204	}
328	5	Stop_5	4	Stop_4	2178.3	0	0	1.30197	0	922.5	876.375	3102.1	{5	1	4	4	}	{	800204	}
329	5	Stop_5	4	Stop_4	2184.48	0	0	904.124	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
330	5	Stop_5	4	Stop_4	2185.82	0	0	902.775	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
331	5	Stop_5	4	Stop_4	2208.68	0	0	879.917	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
333	5	Stop_5	4	Stop_4	2214.8	0	0	873.799	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
334	5	Stop_5	4	Stop_4	2214.92	0	0	873.68	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
335	5	Stop_5	4	Stop_4	2224.12	0	0	864.482	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
336	5	Stop_5	4	Stop_4	2231.52	0	0	857.082	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
337	5	Stop_5	4	Stop_4	2237.95	0	0	850.648	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
338	5	Stop_5	4	Stop_4	2251.66	0	0	836.942	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
339	5	Stop_5	4	Stop_4	2252.42	0	0	836.182	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
340	5	Stop_5	4	Stop_4	2260.1	0	0	828.504	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
341	5	Stop_5	4	Stop_4	2283.04	0	0	805.558	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
344	5	Stop_5	4	Stop_4	2306.98	0	0	781.624	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
345	5	Stop_5	4	Stop_4	2310.85	0	0	777.754	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
346	5	Stop_5	4	Stop_4	2324.91	0	0	763.693	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
348	5	Stop_5	4	Stop_4	2340.99	0	0	747.606	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
349	5	Stop_5	4	Stop_4	2344.18	0	0	744.416	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
350	5	Stop_5	4	Stop_4	2371.52	0	0	717.083	0	927.5	1075.9	4016.1	{5	1	4	4	}	{	800205	}
351	5	Stop_5	4	Stop_4	2377.22	0	0	1632.38	921	927.5	1075.9	4937.1	{5	1	4	4	}	{	800206	}
352	5	Stop_5	4	Stop_4	2405.66	0	0	1603.94	921	927.5	1075.9	4937.1	{5	1	4	4	}	{	800206	}
353	5	Stop_5	4	Stop_4	2407.5	0	0	1602.1	921	927.5	1075.9	4937.1	{5	1	4	4	}	{	800206	}
355	5	Stop_5	4	Stop_4	2454.16	0	0	1555.44	921	927.5	1075.9	4937.1	{5	1	4	4	}	{	800206	}
356	5	Stop_5	4	Stop_4	2465.76	0	0	1543.84	921	927.5	1075.9	4937.1	{5	1	4	4	}	{	800206	}
357	5	Stop_5	4	Stop_4	2468.83	0	0	1540.77	921	927.5	1075.9	4937.1	{5	1	4	4	}	{	800206	}
358	5	Stop_5	4	Stop_4	2486.63	0	0	1522.97	921	927.5	1075.9	4937.1	{5	1	4	4	}	{	800206	}
359	5	Stop_5	4	Stop_4	2496.8	0	0	1512.8	921	927.5	1075.9	4937.1	{5	1	4	4	}	{	800206	}
360	5	Stop_5	4	Stop_4	2499.02	0	0	1510.58	921	927.5	1075.9	4937.1	{5	1	4	4	}	{	800206	}
362	5	Stop_5	4	Stop_4	2513.52	2	0	1162.08	272	921.5	875.425	4597.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
363	5	Stop_5	4	Stop_4	2524.01	2	0	785.591	0	927.5	881.125	4237.1	{5	1	2	2	3	3	4	4	}	{	106	207	309	}
364	5	Stop_5	4	Stop_4	2533.42	0	0	1476.18	921	927.5	1075.9	4937.1	{5	1	4	4	}	{	800206	}
365	5	Stop_5	4	Stop_4	2534.3	0	0	1475.3	921	927.5	1075.9	4937.1	{5	1	4	4	}	{	800206	}
366	5	Stop_5	4	Stop_4	2542.86	0	0	1466.74	921	927.5	1075.9	4937.1	{5	1	4	4	}	{	800206	}
367	5	Stop_5	4	Stop_4	2545.37	0	0	1464.23	921	927.5	1075.9	4937.1	{5	1	4	4	}	{	800206	}
368	5	Stop_5	4	Stop_4	2574.47	0	0	2349.13	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
369	5	Stop_5	4	Stop_4	2587.72	0	0	2335.88	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
370	5	Stop_5	4	Stop_4	2609.73	0	0	2313.87	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
371	5	Stop_5	4	Stop_4	2619.43	2	0	225.166	0	921.5	875.425	3766.1	{5	1	2	2	3	3	4	4	}	{	105	206	800301	}
373	5	Stop_5	4	Stop_4	2649.86	0	0	2273.74	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
375	5	Stop_5	4	Stop_4	2658.5	2	0	651.105	0	927.5	881.125	4237.1	{5	1	2	2	3	3	4	4	}	{	106	207	309	}
