159	1	Stop_1	4	Stop_4	3753.3	2	0	1340.3	0	963.5	1047.1	6057.1	{1	1	2	2	3	3	4	4	}	{	110	211	314	}
163	1	Stop_1	4	Stop_4	3847.73	2	0	1245.87	0	963.5	1047.1	6057.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
172	1	Stop_1	4	Stop_4	3983.18	2	0	1092.42	360	981.5	1101.48	6057.1	{1	1	2	2	3	3	4	4	}	{	800108	212	314	}
173	1	Stop_1	4	Stop_4	3984.61	2	0	1810.99	360	968.5	1089.13	6764.1	{1	1	2	2	3	3	4	4	}	{	800108	212	316	}
180	1	Stop_1	4	Stop_4	4027.32	2	0	1768.28	0	968.5	1089.13	6764.1	{1	1	2	2	3	3	4	4	}	{	800110	213	316	}
182	1	Stop_1	4	Stop_4	4045.97	2	0	1029.63	360	981.5	1101.48	6057.1	{1	1	2	2	3	3	4	4	}	{	800108	212	314	}
190	1	Stop_1	4	Stop_4	4174.6	2	0	901.005	364	981.5	1101.48	6057.1	{1	1	2	2	3	3	4	4	}	{	800109	212	314	}
191	1	Stop_1	4	Stop_4	4183.57	2	0	892.026	364	981.5	1101.48	6057.1	{1	1	2	2	3	3	4	4	}	{	800109	212	314	}
193	1	Stop_1	4	Stop_4	4231.87	2	0	1963.73	0	925.5	879.225	7121.1	{1	1	2	2	3	3	4	4	}	{	114	215	317	}
199	1	Stop_1	4	Stop_4	4277.21	2	0	1158.39	724	963.5	1084.38	6399.1	{1	1	2	2	3	3	4	4	}	{	800109	213	315	}
204	1	Stop_1	4	Stop_4	4365.31	2	0	1070.29	724	963.5	1084.38	6399.1	{1	1	2	2	3	3	4	4	}	{	800109	213	315	}
207	1	Stop_1	4	Stop_4	4372.25	2	0	721.35	0	963.5	1047.1	6057.1	{1	1	2	2	3	3	4	4	}	{	110	211	314	}
211	1	Stop_1	4	Stop_4	4423.05	2	0	3172.55	724	958.5	1079.63	8554.1	{1	1	2	2	3	3	4	4	}	{	800109	213	321	}
213	1	Stop_1	4	Stop_4	4439.44	2	0	1356.16	360	968.5	1089.13	6764.1	{1	1	2	2	3	3	4	4	}	{	800109	213	316	}
218	1	Stop_1	4	Stop_4	4461.66	2	0	631.944	0	963.5	1047.1	6057.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
226	1	Stop_1	4	Stop_4	4564.66	2	0	1994.94	0	918.5	872.575	7478.1	{1	1	2	2	3	3	4	4	}	{	115	216	318	}
228	1	Stop_1	4	Stop_4	4579.19	2	0	1216.41	724	968.5	1089.13	6764.1	{1	1	2	2	3	3	4	4	}	{	800109	213	316	}
231	1	Stop_1	4	Stop_4	4587.22	2	0	848.381	728	963.5	1084.38	6399.1	{1	1	2	2	3	3	4	4	}	{	800110	213	315	}
241	1	Stop_1	4	Stop_4	4697.29	2	0	1461.31	724	962.5	951.65	7121.1	{1	1	2	2	3	3	4	4	}	{	800110	214	317	}
244	1	Stop_1	4	Stop_4	4717.43	2	0	1441.17	724	962.5	951.65	7121.1	{1	1	2	2	3	3	4	4	}	{	800110	214	317	}
246	1	Stop_1	4	Stop_4	4725.32	2	0	1073.28	360	965.5	954.5	6764.1	{1	1	2	2	3	3	4	4	}	{	800110	214	316	}
247	1	Stop_1	4	Stop_4	4726.69	2	0	2554.91	1642	912.5	866.875	8194.1	{1	1	2	2	3	3	4	4	}	{	116	217	320	}
261	1	Stop_1	4	Stop_4	4858.82	2	0	939.78	724	965.5	954.5	6764.1	{1	1	2	2	3	3	4	4	}	{	800110	214	316	}
264	1	Stop_1	4	Stop_4	4883.85	2	0	914.754	724	965.5	954.5	6764.1	{1	1	2	2	3	3	4	4	}	{	800110	214	316	}
271	1	Stop_1	4	Stop_4	5056.39	2	0	742.215	360	965.5	954.5	6764.1	{1	1	2	2	3	3	4	4	}	{	800110	214	316	}
272	1	Stop_1	4	Stop_4	5092.56	2	0	1066.04	360	962.5	951.65	7121.1	{1	1	2	2	3	3	4	4	}	{	800110	214	317	}
281	1	Stop_1	4	Stop_4	5194.88	2	0	984.716	0	941.5	894.425	7121.1	{1	1	2	2	3	3	4	4	}	{	113	214	317	}
283	1	Stop_1	4	Stop_4	5216.96	2	0	978.639	0	925.5	879.225	7121.1	{1	1	2	2	3	3	4	4	}	{	114	215	317	}
300	5	Stop_5	4	Stop_4	1804.35	0	0	1.25486	0	903.5	858.325	2709.1	{5	1	4	4	}	{	800201	}
301	5	Stop_5	4	Stop_4	1813.77	2	0	314.825	0	924.5	878.275	3053.1	{5	1	2	2	3	3	4	4	}	{	103	204	800301	}
302	5	Stop_5	4	Stop_4	1837.48	2	0	291.122	0	924.5	878.275	3053.1	{5	1	2	2	3	3	4	4	}	{	800101	204	800301	}
303	5	Stop_5	4	Stop_4	1839.56	0	0	202.041	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
304	5	Stop_5	4	Stop_4	1843.7	0	0	197.9	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
307	5	Stop_5	4	Stop_4	1881.33	2	0	241.269	0	930.5	883.975	3053.1	{5	1	2	2	3	3	4	4	}	{	800102	204	800301	}
308	5	Stop_5	4	Stop_4	1885.02	0	0	156.581	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
309	5	Stop_5	4	Stop_4	1891.34	0	0	150.256	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
310	5	Stop_5	4	Stop_4	1914.27	0	0	127.333	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
311	5	Stop_5	4	Stop_4	1917.47	2	0	205.132	0	924.5	878.275	3047.1	{5	1	2	2	3	3	4	4	}	{	800102	204	800302	}
312	5	Stop_5	4	Stop_4	1920.17	0	0	121.432	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
313	5	Stop_5	4	Stop_4	1945.52	0	0	96.0841	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
314	5	Stop_5	4	Stop_4	1964.11	0	0	77.4907	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
315	5	Stop_5	4	Stop_4	1981.61	0	0	59.9918	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
316	5	Stop_5	4	Stop_4	1984.68	0	0	56.9169	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
318	5	Stop_5	4	Stop_4	2002.37	2	0	120.231	0	930.5	883.975	3053.1	{5	1	2	2	3	3	4	4	}	{	800102	204	800301	}
319	5	Stop_5	4	Stop_4	2014.25	0	0	27.3505	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
321	5	Stop_5	4	Stop_4	2062.15	2	0	884.446	0	933.5	886.825	3880.1	{5	1	2	2	3	3	4	4	}	{	800105	206	308	}
322	5	Stop_5	4	Stop_4	2073.34	2	0	503.257	0	944.5	897.275	3521.1	{5	1	2	2	3	3	4	4	}	{	800103	205	307	}
332	5	Stop_5	4	Stop_4	2211.95	2	0	364.652	0	944.5	897.275	3521.1	{5	1	2	2	3	3	4	4	}	{	800103	205	307	}
334	5	Stop_5	4	Stop_4	2214.92	2	0	715.68	0	949.5	902.025	3880.1	{5	1	2	2	3	3	4	4	}	{	800104	205	308	}
338	5	Stop_5	4	Stop_4	2251.66	2	0	318.942	0	950.5	902.975	3521.1	{5	1	2	2	3	3	4	4	}	{	800104	205	307	}
341	5	Stop_5	4	Stop_4	2283.04	2	0	287.558	0	950.5	902.975	3521.1	{5	1	2	2	3	3	4	4	}	{	800104	205	307	}
343	5	Stop_5	4	Stop_4	2289.95	2	0	1723.65	360	951.5	1035.7	4965.1	{5	1	2	2	3	3	4	4	}	{	107	209	311	}
349	5	Stop_5	4	Stop_4	2344.18	2	0	226.416	0	950.5	902.975	3521.1	{5	1	2	2	3	3	4	4	}	{	800104	205	307	}
355	5	Stop_5	4	Stop_4	2454.16	2	0	492.441	0	933.5	886.825	3880.1	{5	1	2	2	3	3	4	4	}	{	800105	206	308	}
356	5	Stop_5	4	Stop_4	2465.76	2	0	480.841	0	933.5	886.825	3880.1	{5	1	2	2	3	3	4	4	}	{	800105	206	308	}
358	5	Stop_5	4	Stop_4	2486.63	2	0	828.972	0	923.5	877.325	4239.1	{5	1	2	2	3	3	4	4	}	{	106	207	309	}
366	5	Stop_5	4	Stop_4	2542.86	2	0	763.738	0	932.5	885.875	4239.1	{5	1	2	2	3	3	4	4	}	{	800105	206	309	}
368	5	Stop_5	4	Stop_4	2574.47	2	0	1061.13	0	964.5	1085.33	4600.1	{5	1	2	2	3	3	4	4	}	{	800106	208	310	}
375	5	Stop_5	4	Stop_4	2658.5	2	0	657.105	0	923.5	877.325	4239.1	{5	1	2	2	3	3	4	4	}	{	106	207	309	}
376	5	Stop_5	4	Stop_4	2658.57	2	0	1355.03	360	951.5	1035.7	4965.1	{5	1	2	2	3	3	4	4	}	{	107	209	311	}
381	5	Stop_5	4	Stop_4	2694.68	2	0	2020.92	0	966.5	1087.23	5682.1	{5	1	2	2	3	3	4	4	}	{	800106	208	313	}
384	5	Stop_5	4	Stop_4	2740.34	2	0	895.263	0	964.5	1085.33	4600.1	{5	1	2	2	3	3	4	4	}	{	800106	208	310	}
386	5	Stop_5	4	Stop_4	2791.19	2	0	1582.41	360	951.5	1035.7	5325.1	{5	1	2	2	3	3	4	4	}	{	107	209	312	}
389	5	Stop_5	4	Stop_4	2809.66	2	0	825.943	0	964.5	1085.33	4600.1	{5	1	2	2	3	3	4	4	}	{	800106	208	310	}
391	5	Stop_5	4	Stop_4	2830.49	2	0	805.106	0	964.5	1085.33	4600.1	{5	1	2	2	3	3	4	4	}	{	800106	208	310	}
397	5	Stop_5	4	Stop_4	2887.42	2	0	1468.18	0	969.5	1090.08	5325.1	{5	1	2	2	3	3	4	4	}	{	800106	208	312	}
407	5	Stop_5	4	Stop_4	2968.49	2	0	1027.11	0	969.5	1090.08	4965.1	{5	1	2	2	3	3	4	4	}	{	800106	208	311	}
408	5	Stop_5	4	Stop_4	2981.98	2	0	653.616	0	964.5	1085.33	4600.1	{5	1	2	2	3	3	4	4	}	{	800106	208	310	}
413	5	Stop_5	4	Stop_4	3083.28	2	0	914.321	544	967.5	1050.9	4965.1	{5	1	2	2	3	3	4	4	}	{	800107	209	311	}
415	5	Stop_5	4	Stop_4	3098.3	2	0	899.295	544	967.5	1050.9	4965.1	{5	1	2	2	3	3	4	4	}	{	800107	209	311	}
416	5	Stop_5	4	Stop_4	3099.27	2	0	1258.33	544	967.5	1050.9	5325.1	{5	1	2	2	3	3	4	4	}	{	800107	209	312	}
418	5	Stop_5	4	Stop_4	3116.54	2	0	1601.06	544	964.5	1048.05	5682.1	{5	1	2	2	3	3	4	4	}	{	800107	209	313	}
419	5	Stop_5	4	Stop_4	3118.36	2	0	1239.24	544	967.5	1050.9	5325.1	{5	1	2	2	3	3	4	4	}	{	800107	209	312	}
421	5	Stop_5	4	Stop_4	3133.9	2	0	1943.7	544	979.5	1062.3	6057.1	{5	1	2	2	3	3	4	4	}	{	800107	209	314	}
425	5	Stop_5	4	Stop_4	3229.11	2	0	1151.49	0	944.5	897.275	5325.1	{5	1	2	2	3	3	4	4	}	{	109	210	312	}
427	5	Stop_5	4	Stop_4	3243.57	2	0	1497.03	0	941.5	894.425	5682.1	{5	1	2	2	3	3	4	4	}	{	109	210	313	}
431	5	Stop_5	4	Stop_4	3283.97	2	0	1079.63	904	961.5	913.425	5325.1	{5	1	2	2	3	3	4	4	}	{	800107	210	312	}
446	5	Stop_5	4	Stop_4	3492.93	2	0	885.672	360	946.5	899.175	5325.1	{5	1	2	2	3	3	4	4	}	{	108	210	312	}
458	5	Stop_5	4	Stop_4	3676.88	2	0	1398.72	0	981.5	1101.48	6057.1	{5	1	2	2	3	3	4	4	}	{	800108	211	314	}
459	5	Stop_5	4	Stop_4	3689.35	2	0	689.25	360	946.5	899.175	5325.1	{5	1	2	2	3	3	4	4	}	{	108	210	312	}
463	5	Stop_5	4	Stop_4	3722.12	2	0	2837.48	0	918.5	872.575	7478.1	{5	1	2	2	3	3	4	4	}	{	115	216	318	}
465	5	Stop_5	4	Stop_4	3753.39	2	0	962.208	0	966.5	1087.23	5682.1	{5	1	2	2	3	3	4	4	}	{	800108	211	313	}
470	5	Stop_5	4	Stop_4	3818.72	2	0	2696.88	0	962.5	1083.43	7478.1	{5	1	2	2	3	3	4	4	}	{	800108	211	318	}
472	5	Stop_5	4	Stop_4	3871.11	2	0	2644.49	0	962.5	1083.43	7478.1	{5	1	2	2	3	3	4	4	}	{	800108	211	318	}
475	5	Stop_5	4	Stop_4	3904.86	2	0	1170.74	360	981.5	1101.48	6057.1	{5	1	2	2	3	3	4	4	}	{	800108	212	314	}
481	5	Stop_5	4	Stop_4	3963.26	2	0	1472.34	360	963.5	1084.38	6399.1	{5	1	2	2	3	3	4	4	}	{	800108	212	315	}
485	5	Stop_5	4	Stop_4	4004.54	2	0	1071.06	360	981.5	1101.48	6057.1	{5	1	2	2	3	3	4	4	}	{	800108	212	314	}
493	5	Stop_5	4	Stop_4	4050.25	2	0	1025.35	364	981.5	1101.48	6057.1	{5	1	2	2	3	3	4	4	}	{	800109	212	314	}
498	5	Stop_5	4	Stop_4	4132.27	2	0	943.33	364	981.5	1101.48	6057.1	{5	1	2	2	3	3	4	4	}	{	800109	212	314	}
500	5	Stop_5	4	Stop_4	4149.38	2	0	1286.22	364	963.5	1084.38	6399.1	{5	1	2	2	3	3	4	4	}	{	800109	212	315	}
502	5	Stop_5	4	Stop_4	4157.57	2	0	936.032	206	963.5	1047.1	6057.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
503	5	Stop_5	4	Stop_4	4164.42	2	0	911.18	364	981.5	1101.48	6057.1	{5	1	2	2	3	3	4	4	}	{	800109	212	314	}
508	5	Stop_5	4	Stop_4	4240.07	2	0	2315.53	1286	922.5	876.375	7478.1	{5	1	2	2	3	3	4	4	}	{	114	215	318	}
511	5	Stop_5	4	Stop_4	4290.56	2	0	443.045	0	948.5	1032.85	5682.1	{5	1	2	2	3	3	4	4	}	{	110	211	313	}
514	5	Stop_5	4	Stop_4	4302.01	2	0	1151.59	206	945.5	1030	6399.1	{5	1	2	2	3	3	4	4	}	{	111	212	315	}
521	5	Stop_5	4	Stop_4	4455.5	2	0	638.104	0	963.5	1047.1	6057.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
522	5	Stop_5	4	Stop_4	4465.22	2	0	1330.38	724	968.5	1089.13	6764.1	{5	1	2	2	3	3	4	4	}	{	800109	213	316	}
523	5	Stop_5	4	Stop_4	4468.82	2	0	624.781	0	963.5	1047.1	6057.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
538	5	Stop_5	4	Stop_4	4664.49	2	0	429.108	0	963.5	1047.1	6057.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
542	5	Stop_5	4	Stop_4	4690.05	2	0	1489.55	0	941.5	894.425	7121.1	{5	1	2	2	3	3	4	4	}	{	113	214	317	}
552	5	Stop_5	4	Stop_4	4844.55	2	0	975.046	0	944.5	897.275	6764.1	{5	1	2	2	3	3	4	4	}	{	113	214	316	}
553	5	Stop_5	4	Stop_4	4853.13	2	0	966.47	0	944.5	897.275	6764.1	{5	1	2	2	3	3	4	4	}	{	113	214	316	}
569	5	Stop_5	4	Stop_4	5259.11	2	0	936.491	558	925.5	879.225	7121.1	{5	1	2	2	3	3	4	4	}	{	114	215	317	}
