Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
60	1	Stop_1	4	Stop_4	2608.92	0	0	635.679	3	927.5	1075.9	4172.1	{1	1	4	4	}	{	800204	}
62	1	Stop_1	4	Stop_4	2628.8	0	0	615.8	3	927.5	1075.9	4172.1	{1	1	4	4	}	{	800204	}
64	1	Stop_1	4	Stop_4	2662.7	2	0	2412.9	0	969.5	1090.08	6045.1	{1	1	2	2	3	3	4	4	}	{	800104	211	314	}
65	1	Stop_1	4	Stop_4	2665.46	0	0	579.14	3	927.5	1075.9	4172.1	{1	1	4	4	}	{	800204	}
66	1	Stop_1	4	Stop_4	2668.48	0	0	576.115	3	927.5	1075.9	4172.1	{1	1	4	4	}	{	800204	}
68	1	Stop_1	4	Stop_4	2748.35	2	0	567.247	0	920.5	874.475	4236.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
70	1	Stop_1	4	Stop_4	2792.97	0	0	1522.63	1074	927.5	1075.9	5243.1	{1	1	4	4	}	{	800205	}
71	1	Stop_1	4	Stop_4	2803.31	0	0	1512.29	1074	927.5	1075.9	5243.1	{1	1	4	4	}	{	800205	}
72	1	Stop_1	4	Stop_4	2803.62	2	0	2271.98	0	969.5	1090.08	6045.1	{1	1	2	2	3	3	4	4	}	{	800104	211	314	}
73	1	Stop_1	4	Stop_4	2819.74	0	0	1495.86	1074	927.5	1075.9	5243.1	{1	1	4	4	}	{	800205	}
74	1	Stop_1	4	Stop_4	2826.3	0	0	1489.3	1074	927.5	1075.9	5243.1	{1	1	4	4	}	{	800205	}
75	1	Stop_1	4	Stop_4	2841.54	0	0	1474.06	1074	927.5	1075.9	5243.1	{1	1	4	4	}	{	800205	}
78	1	Stop_1	4	Stop_4	2872.94	2	0	1148.66	479	938.5	891.575	4960.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
80	1	Stop_1	4	Stop_4	2883.49	0	0	1432.11	1074	927.5	1075.9	5243.1	{1	1	4	4	}	{	800205	}
83	1	Stop_1	4	Stop_4	2901	0	0	1414.6	1074	927.5	1075.9	5243.1	{1	1	4	4	}	{	800205	}
84	1	Stop_1	4	Stop_4	2913.68	0	0	1401.92	1074	927.5	1075.9	5243.1	{1	1	4	4	}	{	800205	}
86	1	Stop_1	4	Stop_4	2935.09	0	0	1380.51	1074	927.5	1075.9	5243.1	{1	1	4	4	}	{	800205	}
87	1	Stop_1	4	Stop_4	2943.21	0	0	1372.39	1074	927.5	1075.9	5243.1	{1	1	4	4	}	{	800205	}
88	1	Stop_1	4	Stop_4	2973.71	2	0	1417.89	839	925.5	879.225	5317.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
90	1	Stop_1	4	Stop_4	2986.59	0	0	1329.01	1074	927.5	1075.9	5243.1	{1	1	4	4	}	{	800205	}
91	1	Stop_1	4	Stop_4	2994.17	0	0	1321.43	1074	927.5	1075.9	5243.1	{1	1	4	4	}	{	800205	}
92	1	Stop_1	4	Stop_4	3013.2	2	0	2422.4	919	964.5	1085.33	6400.1	{1	1	2	2	3	3	4	4	}	{	800105	213	315	}
93	1	Stop_1	4	Stop_4	3023.14	2	0	648.456	119	925.5	879.225	4597.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
94	1	Stop_1	4	Stop_4	3023.82	0	0	1291.78	1074	927.5	1075.9	5243.1	{1	1	4	4	}	{	800205	}
95	1	Stop_1	4	Stop_4	3041.18	0	0	2562.42	2362	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
97	1	Stop_1	4	Stop_4	3109.38	0	0	2494.22	2362	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
98	1	Stop_1	4	Stop_4	3110.57	2	0	561.035	119	925.5	879.225	4597.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
99	1	Stop_1	4	Stop_4	3125.22	2	0	3391.38	2880	968.5	1051.85	7485.1	{1	1	2	2	3	3	4	4	}	{	800108	216	318	}
100	1	Stop_1	4	Stop_4	3144.35	0	0	2459.25	2362	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
101	1	Stop_1	4	Stop_4	3158.82	2	0	2276.78	919	964.5	1085.33	6400.1	{1	1	2	2	3	3	4	4	}	{	800105	213	315	}
102	1	Stop_1	4	Stop_4	3160.22	2	0	2995.38	919	970.5	1091.03	7126.1	{1	1	2	2	3	3	4	4	}	{	800105	213	317	}
103	1	Stop_1	4	Stop_4	3160.29	0	0	2443.31	2362	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
105	1	Stop_1	4	Stop_4	3165.91	0	0	2437.69	2362	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
106	1	Stop_1	4	Stop_4	3185.61	0	0	2417.99	2362	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
109	1	Stop_1	4	Stop_4	3209.87	0	0	2393.73	2362	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
110	1	Stop_1	4	Stop_4	3216.73	0	0	2386.87	2362	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
111	1	Stop_1	4	Stop_4	3229.5	2	0	1872.1	479	943.5	896.325	6045.1	{1	1	2	2	3	3	4	4	}	{	108	209	314	}
112	1	Stop_1	4	Stop_4	3230.11	2	0	441.486	119	925.5	879.225	4597.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
113	1	Stop_1	4	Stop_4	3246.2	0	0	2357.4	1288	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
115	1	Stop_1	4	Stop_4	3273.7	0	0	2329.9	1288	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
116	1	Stop_1	4	Stop_4	3304.49	0	0	2299.11	1288	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
117	1	Stop_1	4	Stop_4	3326.67	0	0	2276.93	1288	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
118	1	Stop_1	4	Stop_4	3331.01	0	0	2272.59	1288	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
119	1	Stop_1	4	Stop_4	3341.48	0	0	2262.12	1288	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
120	1	Stop_1	4	Stop_4	3347.01	0	0	2256.59	1288	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
122	1	Stop_1	4	Stop_4	3356.03	2	0	315.567	0	925.5	879.225	4597.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
126	1	Stop_1	4	Stop_4	3414.23	0	0	2189.37	1288	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
127	1	Stop_1	4	Stop_4	3427.66	0	0	2175.94	1288	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
128	1	Stop_1	4	Stop_4	3432.67	2	0	2362.93	1279	968.5	1089.13	6764.1	{1	1	2	2	3	3	4	4	}	{	800105	214	316	}
129	1	Stop_1	4	Stop_4	3436.69	2	0	3798.91	1279	962.5	1083.43	8198.1	{1	1	2	2	3	3	4	4	}	{	800105	214	320	}
130	1	Stop_1	4	Stop_4	3442.94	0	0	2160.66	1288	927.5	1075.9	6531.1	{1	1	4	4	}	{	800206	}
132	1	Stop_1	4	Stop_4	3455.88	0	0	3053.72	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
133	1	Stop_1	4	Stop_4	3462.89	0	0	3046.71	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
134	1	Stop_1	4	Stop_4	3470.75	0	0	3038.85	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
135	1	Stop_1	4	Stop_4	3489.39	0	0	3020.21	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
136	1	Stop_1	4	Stop_4	3492.16	0	0	3017.44	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
137	1	Stop_1	4	Stop_4	3499.08	0	0	3010.52	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
138	1	Stop_1	4	Stop_4	3499.3	2	0	2296.3	1279	968.5	1089.13	6764.1	{1	1	2	2	3	3	4	4	}	{	800105	214	316	}
139	1	Stop_1	4	Stop_4	3526.12	0	0	2983.48	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
140	1	Stop_1	4	Stop_4	3533.73	0	0	2975.87	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
142	1	Stop_1	4	Stop_4	3546.86	0	0	2962.74	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
143	1	Stop_1	4	Stop_4	3584.15	0	0	2925.45	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
145	1	Stop_1	4	Stop_4	3592.26	0	0	2917.34	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
147	1	Stop_1	4	Stop_4	3598.75	0	0	2910.85	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
148	1	Stop_1	4	Stop_4	3639.15	0	0	2870.45	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
151	1	Stop_1	4	Stop_4	3678.68	0	0	2830.92	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
154	1	Stop_1	4	Stop_4	3684.52	2	0	2111.08	1280	968.5	1089.13	6764.1	{1	1	2	2	3	3	4	4	}	{	800106	214	316	}
155	1	Stop_1	4	Stop_4	3686.16	0	0	2823.44	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
156	1	Stop_1	4	Stop_4	3700.62	0	0	2808.98	2194	927.5	1075.9	7437.1	{1	1	4	4	}	{	800207	}
157	1	Stop_1	4	Stop_4	3722.87	0	0	2787.73	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
158	1	Stop_1	4	Stop_4	3748.72	0	0	2761.88	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
162	1	Stop_1	4	Stop_4	3800.13	0	0	2710.47	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
163	1	Stop_1	4	Stop_4	3847.73	2	0	1947.87	1280	968.5	1089.13	6764.1	{1	1	2	2	3	3	4	4	}	{	800106	214	316	}
167	1	Stop_1	4	Stop_4	3898.06	2	0	493.541	0	925.5	879.225	5317.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
168	1	Stop_1	4	Stop_4	3923.02	0	0	2587.58	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
169	1	Stop_1	4	Stop_4	3923.8	2	0	1171.8	485	949.5	902.025	6045.1	{1	1	2	2	3	3	4	4	}	{	110	212	314	}
170	1	Stop_1	4	Stop_4	3931.75	0	0	2578.85	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
171	1	Stop_1	4	Stop_4	3974.88	0	0	2535.72	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
172	1	Stop_1	4	Stop_4	3983.18	0	0	2527.42	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
173	1	Stop_1	4	Stop_4	3984.61	0	0	2525.99	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
174	1	Stop_1	4	Stop_4	4000.3	2	0	3252.3	845	945.5	1030	8198.1	{1	1	2	2	3	3	4	4	}	{	112	213	320	}
175	1	Stop_1	4	Stop_4	4008.97	2	0	382.635	0	925.5	879.225	5317.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
178	1	Stop_1	4	Stop_4	4018.11	0	0	2492.49	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
183	1	Stop_1	4	Stop_4	4055.29	0	0	2455.31	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
184	1	Stop_1	4	Stop_4	4061.22	0	0	2449.38	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
185	1	Stop_1	4	Stop_4	4079.67	0	0	2430.93	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
186	1	Stop_1	4	Stop_4	4095.65	0	0	2414.95	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
187	1	Stop_1	4	Stop_4	4101.69	0	0	2408.91	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
188	1	Stop_1	4	Stop_4	4120.19	0	0	2390.41	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
189	1	Stop_1	4	Stop_4	4149.33	0	0	2361.27	2195	927.5	1075.9	7438.1	{1	1	4	4	}	{	800208	}
191	1	Stop_1	4	Stop_4	4183.57	0	0	3753.03	3621	927.5	1075.9	8864.1	{1	1	4	4	}	{	800210	}
192	1	Stop_1	4	Stop_4	4189.1	0	0	3747.5	3621	927.5	1075.9	8864.1	{1	1	4	4	}	{	800210	}
193	1	Stop_1	4	Stop_4	4231.87	0	0	3704.73	3621	927.5	1075.9	8864.1	{1	1	4	4	}	{	800210	}
194	1	Stop_1	4	Stop_4	4238.92	2	0	1216.68	485	944.5	897.275	6400.1	{1	1	2	2	3	3	4	4	}	{	110	212	315	}
201	1	Stop_1	4	Stop_4	4292.32	0	0	3644.28	3621	927.5	1075.9	8864.1	{1	1	4	4	}	{	800210	}
203	1	Stop_1	4	Stop_4	4343.98	0	0	3592.62	2333	927.5	1075.9	8864.1	{1	1	4	4	}	{	800210	}
204	1	Stop_1	4	Stop_4	4365.31	0	0	3571.29	2333	927.5	1075.9	8864.1	{1	1	4	4	}	{	800210	}
205	1	Stop_1	4	Stop_4	4369.3	0	0	3567.3	2333	927.5	1075.9	8864.1	{1	1	4	4	}	{	800210	}
206	1	Stop_1	4	Stop_4	4369.7	2	0	725.903	0	949.5	902.025	6045.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
207	1	Stop_1	4	Stop_4	4372.25	0	0	3564.35	2333	927.5	1075.9	8864.1	{1	1	4	4	}	{	800210	}
209	1	Stop_1	4	Stop_4	4390.92	0	0	3545.68	2333	927.5	1075.9	8864.1	{1	1	4	4	}	{	800210	}
210	1	Stop_1	4	Stop_4	4415.57	2	0	1740.03	721	970.5	1091.03	7126.1	{1	1	2	2	3	3	4	4	}	{	800107	215	317	}
212	1	Stop_1	4	Stop_4	4424.57	0	0	3512.03	2333	927.5	1075.9	8864.1	{1	1	4	4	}	{	800210	}
213	1	Stop_1	4	Stop_4	4439.44	0	0	3497.16	2333	927.5	1075.9	8864.1	{1	1	4	4	}	{	800210	}
214	1	Stop_1	4	Stop_4	4443.1	0	0	3493.5	2333	927.5	1075.9	8864.1	{1	1	4	4	}	{	800210	}
216	1	Stop_1	4	Stop_4	4450.82	0	0	3485.78	2333	927.5	1075.9	8864.1	{1	1	4	4	}	{	800210	}
228	1	Stop_1	4	Stop_4	4579.19	2	0	516.409	0	949.5	902.025	6045.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
230	1	Stop_1	4	Stop_4	4583.76	2	0	1571.84	721	970.5	1091.03	7126.1	{1	1	2	2	3	3	4	4	}	{	800107	215	317	}
233	1	Stop_1	4	Stop_4	4603.44	2	0	1912.16	1081	969.5	1090.08	7485.1	{1	1	2	2	3	3	4	4	}	{	800107	216	318	}
238	1	Stop_1	4	Stop_4	4663.87	2	0	1851.73	1081	969.5	1090.08	7485.1	{1	1	2	2	3	3	4	4	}	{	800107	216	318	}
241	1	Stop_1	4	Stop_4	4697.29	2	0	1818.31	1081	969.5	1090.08	7485.1	{1	1	2	2	3	3	4	4	}	{	800107	216	318	}
254	1	Stop_1	4	Stop_4	4810.31	2	0	1706.29	883	968.5	1051.85	7485.1	{1	1	2	2	3	3	4	4	}	{	800108	216	318	}
257	1	Stop_1	4	Stop_4	4844.86	2	0	1671.74	883	968.5	1051.85	7485.1	{1	1	2	2	3	3	4	4	}	{	800108	216	318	}
259	1	Stop_1	4	Stop_4	4845.99	2	0	2390.61	883	961.5	1045.2	8198.1	{1	1	2	2	3	3	4	4	}	{	800108	216	320	}
275	1	Stop_1	4	Stop_4	5155.32	2	0	1361.28	883	968.5	1051.85	7485.1	{1	1	2	2	3	3	4	4	}	{	800108	216	318	}
280	1	Stop_1	4	Stop_4	5174.74	2	0	1701.86	883	966.5	1049.95	7843.1	{1	1	2	2	3	3	4	4	}	{	800108	216	319	}
282	1	Stop_1	4	Stop_4	5201.93	2	0	1314.67	883	968.5	1051.85	7485.1	{1	1	2	2	3	3	4	4	}	{	800108	216	318	}
287	1	Stop_1	4	Stop_4	5244.21	2	0	1657.39	1080	941.5	894.425	7843.1	{1	1	2	2	3	3	4	4	}	{	113	217	319	}
294	1	Stop_1	4	Stop_4	5319.86	2	0	1963.74	1357	914.5	868.775	8198.1	{1	1	2	2	3	3	4	4	}	{	117	218	320	}
295	1	Stop_1	4	Stop_4	5322.46	2	0	3401.14	2797	910.5	864.975	9634.1	{1	1	2	2	3	3	4	4	}	{	121	222	324	}
297	1	Stop_1	4	Stop_4	5353	2	0	1548.6	1080	941.5	894.425	7843.1	{1	1	2	2	3	3	4	4	}	{	113	217	319	}
300	5	Stop_5	4	Stop_4	1804.35	0	0	1.25486	0	903.5	858.325	2709.1	{5	1	4	4	}	{	800201	}
301	5	Stop_5	4	Stop_4	1813.77	2	0	419.825	0	921.5	875.425	3155.1	{5	1	2	2	3	3	4	4	}	{	103	204	306	}
302	5	Stop_5	4	Stop_4	1837.48	2	0	291.122	0	920.5	874.475	3049.1	{5	1	2	2	3	3	4	4	}	{	800101	204	800302	}
303	5	Stop_5	4	Stop_4	1839.56	0	0	492.041	0	927.5	1075.9	3259.1	{5	1	4	4	}	{	800202	}
304	5	Stop_5	4	Stop_4	1843.7	2	0	276.901	0	935.5	888.725	3056.1	{5	1	2	2	3	3	4	4	}	{	800102	204	800301	}
307	5	Stop_5	4	Stop_4	1881.33	2	0	239.269	0	935.5	888.725	3056.1	{5	1	2	2	3	3	4	4	}	{	800102	204	800301	}
308	5	Stop_5	4	Stop_4	1885.02	2	0	693.581	0	939.5	892.525	3518.1	{5	1	2	2	3	3	4	4	}	{	800103	205	307	}
309	5	Stop_5	4	Stop_4	1891.34	0	0	440.256	0	927.5	1075.9	3259.1	{5	1	4	4	}	{	800202	}
311	5	Stop_5	4	Stop_4	1917.47	2	0	203.132	0	935.5	888.725	3056.1	{5	1	2	2	3	3	4	4	}	{	800102	204	800301	}
312	5	Stop_5	4	Stop_4	1920.17	2	0	200.432	0	935.5	888.725	3056.1	{5	1	2	2	3	3	4	4	}	{	800102	204	800301	}
313	5	Stop_5	4	Stop_4	1945.52	0	0	386.084	0	927.5	1075.9	3259.1	{5	1	4	4	}	{	800202	}
314	5	Stop_5	4	Stop_4	1964.11	0	0	367.491	0	927.5	1075.9	3259.1	{5	1	4	4	}	{	800202	}
315	5	Stop_5	4	Stop_4	1981.61	0	0	349.992	0	927.5	1075.9	3259.1	{5	1	4	4	}	{	800202	}
316	5	Stop_5	4	Stop_4	1984.68	2	0	135.917	0	935.5	888.725	3056.1	{5	1	2	2	3	3	4	4	}	{	800102	204	800301	}
318	5	Stop_5	4	Stop_4	2002.37	0	0	329.231	0	927.5	1075.9	3259.1	{5	1	4	4	}	{	800202	}
321	5	Stop_5	4	Stop_4	2062.15	0	0	269.446	0	927.5	1075.9	3259.1	{5	1	4	4	}	{	800202	}
322	5	Stop_5	4	Stop_4	2073.34	2	0	865.257	0	937.5	890.625	3876.1	{5	1	2	2	3	3	4	4	}	{	800103	205	308	}
323	5	Stop_5	4	Stop_4	2074.65	0	0	256.946	0	927.5	1075.9	3259.1	{5	1	4	4	}	{	800202	}
324	5	Stop_5	4	Stop_4	2097.41	0	0	234.186	0	927.5	1075.9	3259.1	{5	1	4	4	}	{	800202	}
326	5	Stop_5	4	Stop_4	2147.51	2	0	431.095	0	939.5	892.525	3518.1	{5	1	2	2	3	3	4	4	}	{	800103	205	307	}
327	5	Stop_5	4	Stop_4	2172.52	0	0	159.078	0	927.5	1075.9	3259.1	{5	1	4	4	}	{	800202	}
328	5	Stop_5	4	Stop_4	2178.3	0	0	153.302	0	927.5	1075.9	3259.1	{5	1	4	4	}	{	800202	}
331	5	Stop_5	4	Stop_4	2208.68	0	0	1032.92	910	927.5	1075.9	4169.1	{5	1	4	4	}	{	800203	}
332	5	Stop_5	4	Stop_4	2211.95	2	0	749.652	309	914.5	868.775	3876.1	{5	1	2	2	3	3	4	4	}	{	105	206	308	}
334	5	Stop_5	4	Stop_4	2214.92	0	0	1026.68	910	927.5	1075.9	4169.1	{5	1	4	4	}	{	800203	}
337	5	Stop_5	4	Stop_4	2237.95	0	0	1003.65	910	927.5	1075.9	4169.1	{5	1	4	4	}	{	800203	}
339	5	Stop_5	4	Stop_4	2252.42	2	0	2463.18	0	966.5	1087.23	5682.1	{5	1	2	2	3	3	4	4	}	{	800104	211	313	}
