102	1	Stop_1	4	Stop_4	3160.22	2	0	1195.38	885	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
103	1	Stop_1	4	Stop_4	3160.29	2	0	1262.83	885	974.98	1095.28	5398.1	{1	1	2	2	3	3	4	4	}	{	109	210	800304	}
104	1	Stop_1	4	Stop_4	3164.32	2	0	1258.8	885	974.98	1095.28	5398.1	{1	1	2	2	3	3	4	4	}	{	109	210	800304	}
105	1	Stop_1	4	Stop_4	3165.91	2	0	829.688	525	969.5	1090.08	4965.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
106	1	Stop_1	4	Stop_4	3185.61	0	0	919.989	910	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
107	1	Stop_1	4	Stop_4	3195.71	2	0	1227.41	0	974.98	1095.28	5398.1	{1	1	2	2	3	3	4	4	}	{	108	209	800304	}
108	1	Stop_1	4	Stop_4	3209.17	0	0	896.427	0	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
109	1	Stop_1	4	Stop_4	3209.87	0	0	895.725	0	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
110	1	Stop_1	4	Stop_4	3216.73	0	0	888.874	0	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
112	1	Stop_1	4	Stop_4	3230.11	2	0	405.486	0	980.5	1100.53	4616.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
113	1	Stop_1	4	Stop_4	3246.2	2	0	456.917	0	972.98	1093.38	4676.1	{1	1	2	2	3	3	4	4	}	{	107	208	800303	}
114	1	Stop_1	4	Stop_4	3257.2	2	0	1165.92	0	974.98	1095.28	5398.1	{1	1	2	2	3	3	4	4	}	{	108	209	800304	}
115	1	Stop_1	4	Stop_4	3273.7	2	0	361.899	0	980.5	1100.53	4616.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
116	1	Stop_1	4	Stop_4	3304.49	2	0	398.63	0	972.98	1093.38	4676.1	{1	1	2	2	3	3	4	4	}	{	107	208	800303	}
117	1	Stop_1	4	Stop_4	3326.67	2	0	308.932	0	980.5	1100.53	4616.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
118	1	Stop_1	4	Stop_4	3331.01	0	0	774.59	0	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
120	1	Stop_1	4	Stop_4	3347.01	0	0	758.586	745	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
121	1	Stop_1	4	Stop_4	3348.82	2	0	646.782	0	969.5	1090.08	4965.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
124	1	Stop_1	4	Stop_4	3398.43	0	0	707.173	0	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
126	1	Stop_1	4	Stop_4	3414.23	0	0	691.366	0	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
127	1	Stop_1	4	Stop_4	3427.66	2	0	927.937	0	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
128	1	Stop_1	4	Stop_4	3432.67	2	0	922.93	0	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	108	209	312	}
129	1	Stop_1	4	Stop_4	3436.69	2	0	558.909	0	969.5	1090.08	4965.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
130	1	Stop_1	4	Stop_4	3442.94	2	0	552.656	0	969.5	1090.08	4965.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
131	1	Stop_1	4	Stop_4	3445.67	0	0	659.926	0	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
132	1	Stop_1	4	Stop_4	3455.88	2	0	899.717	0	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
134	1	Stop_1	4	Stop_4	3470.75	0	0	634.853	0	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
136	1	Stop_1	4	Stop_4	3492.16	2	0	863.443	0	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	108	209	312	}
137	1	Stop_1	4	Stop_4	3499.08	2	0	924.041	0	974.98	1095.28	5398.1	{1	1	2	2	3	3	4	4	}	{	108	209	800304	}
139	1	Stop_1	4	Stop_4	3526.12	2	0	1189.48	335	966.5	1087.23	5682.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
141	1	Stop_1	4	Stop_4	3542.28	2	0	880.836	0	974.98	1095.28	5398.1	{1	1	2	2	3	3	4	4	}	{	108	209	800304	}
142	1	Stop_1	4	Stop_4	3546.86	2	0	1528.74	335	982.5	1139.7	6058.1	{1	1	2	2	3	3	4	4	}	{	110	211	314	}
143	1	Stop_1	4	Stop_4	3584.15	2	0	771.451	0	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
144	1	Stop_1	4	Stop_4	3585.47	2	0	410.131	0	969.5	1090.08	4965.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
146	1	Stop_1	4	Stop_4	3597.37	0	0	1462.23	1339	927.5	1075.9	5987.1	{1	1	4	4	}	{	800207	}
147	1	Stop_1	4	Stop_4	3598.75	0	0	1460.85	954	927.5	1075.9	5987.1	{1	1	4	4	}	{	800207	}
148	1	Stop_1	4	Stop_4	3639.15	2	0	1076.45	335	966.5	1087.23	5682.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
149	1	Stop_1	4	Stop_4	3640.02	2	0	1435.58	335	982.5	1139.7	6058.1	{1	1	2	2	3	3	4	4	}	{	110	211	314	}
150	1	Stop_1	4	Stop_4	3651.8	2	0	1423.8	335	982.5	1139.7	6058.1	{1	1	2	2	3	3	4	4	}	{	110	211	314	}
151	1	Stop_1	4	Stop_4	3678.68	2	0	744.438	0	974.98	1095.28	5398.1	{1	1	2	2	3	3	4	4	}	{	109	210	800304	}
152	1	Stop_1	4	Stop_4	3680.6	0	0	1379	1339	927.5	1075.9	5987.1	{1	1	4	4	}	{	800207	}
153	1	Stop_1	4	Stop_4	3684.19	2	0	671.414	0	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
154	1	Stop_1	4	Stop_4	3684.52	0	0	1375.08	1339	927.5	1075.9	5987.1	{1	1	4	4	}	{	800207	}
155	1	Stop_1	4	Stop_4	3686.16	0	0	1373.44	954	927.5	1075.9	5987.1	{1	1	4	4	}	{	800207	}
157	1	Stop_1	4	Stop_4	3722.87	2	0	700.254	0	974.98	1095.28	5398.1	{1	1	2	2	3	3	4	4	}	{	109	210	800304	}
159	1	Stop_1	4	Stop_4	3753.3	2	0	669.82	0	974.98	1095.28	5398.1	{1	1	2	2	3	3	4	4	}	{	109	210	800304	}
160	1	Stop_1	4	Stop_4	3760.67	2	0	1314.93	360	982.5	1139.7	6058.1	{1	1	2	2	3	3	4	4	}	{	110	211	314	}
161	1	Stop_1	4	Stop_4	3767.95	2	0	1667.66	335	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	110	211	315	}
163	1	Stop_1	4	Stop_4	3847.73	0	0	1211.87	954	927.5	1075.9	5987.1	{1	1	4	4	}	{	800207	}
165	1	Stop_1	4	Stop_4	3888.32	2	0	1187.28	695	982.5	1139.7	6058.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
168	1	Stop_1	4	Stop_4	3923.02	0	0	1136.58	954	927.5	1075.9	5987.1	{1	1	4	4	}	{	800207	}
169	1	Stop_1	4	Stop_4	3923.8	2	0	1511.8	335	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	110	211	315	}
170	1	Stop_1	4	Stop_4	3931.75	2	0	1503.85	720	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	111	212	315	}
171	1	Stop_1	4	Stop_4	3974.88	2	0	1460.72	695	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	111	212	315	}
172	1	Stop_1	4	Stop_4	3983.18	2	0	732.422	335	966.5	1087.23	5682.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
173	1	Stop_1	4	Stop_4	3984.61	2	0	1090.99	360	982.5	1139.7	6058.1	{1	1	2	2	3	3	4	4	}	{	110	211	314	}
176	1	Stop_1	4	Stop_4	4014	0	0	1045.6	954	927.5	1075.9	5987.1	{1	1	4	4	}	{	800207	}
179	1	Stop_1	4	Stop_4	4018.29	0	0	1041.31	954	927.5	1075.9	5987.1	{1	1	4	4	}	{	800207	}
181	1	Stop_1	4	Stop_4	4036.08	2	0	1399.52	360	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	110	211	315	}
182	1	Stop_1	4	Stop_4	4045.97	0	0	1013.63	954	927.5	1075.9	5987.1	{1	1	4	4	}	{	800207	}
183	1	Stop_1	4	Stop_4	4055.29	0	0	1004.31	979	927.5	1075.9	5987.1	{1	1	4	4	}	{	800207	}
185	1	Stop_1	4	Stop_4	4079.67	2	0	995.935	695	982.5	1139.7	6058.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
186	1	Stop_1	4	Stop_4	4095.65	0	0	963.954	954	927.5	1075.9	5987.1	{1	1	4	4	}	{	800207	}
187	1	Stop_1	4	Stop_4	4101.69	2	0	973.914	695	982.5	1139.7	6058.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
189	1	Stop_1	4	Stop_4	4149.33	0	0	910.268	0	927.5	1075.9	5987.1	{1	1	4	4	}	{	800207	}
191	1	Stop_1	4	Stop_4	4183.57	2	0	892.026	0	982.5	1139.7	6058.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
192	1	Stop_1	4	Stop_4	4189.1	0	0	870.497	619	927.5	1075.9	5987.1	{1	1	4	4	}	{	800208	}
194	1	Stop_1	4	Stop_4	4238.92	0	0	820.681	0	927.5	1075.9	5987.1	{1	1	4	4	}	{	800208	}
196	1	Stop_1	4	Stop_4	4249.8	0	0	809.797	0	927.5	1075.9	5987.1	{1	1	4	4	}	{	800208	}
198	1	Stop_1	4	Stop_4	4261.06	2	0	814.54	0	982.5	1139.7	6058.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
201	1	Stop_1	4	Stop_4	4292.32	0	0	767.28	0	927.5	1075.9	5987.1	{1	1	4	4	}	{	800208	}
202	1	Stop_1	4	Stop_4	4309.09	0	0	750.512	619	927.5	1075.9	5987.1	{1	1	4	4	}	{	800208	}
203	1	Stop_1	4	Stop_4	4343.98	2	0	731.62	360	982.5	1139.7	6058.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
204	1	Stop_1	4	Stop_4	4365.31	0	0	694.292	0	927.5	1075.9	5987.1	{1	1	4	4	}	{	800208	}
206	1	Stop_1	4	Stop_4	4369.7	0	0	689.902	619	927.5	1075.9	5987.1	{1	1	4	4	}	{	800208	}
207	1	Stop_1	4	Stop_4	4372.25	2	0	1783.35	0	974.5	1094.83	7130.1	{1	1	2	2	3	3	4	4	}	{	111	212	317	}
209	1	Stop_1	4	Stop_4	4390.92	2	0	684.677	360	982.5	1139.7	6058.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
210	1	Stop_1	4	Stop_4	4415.57	0	0	644.028	619	927.5	1075.9	5987.1	{1	1	4	4	}	{	800208	}
212	1	Stop_1	4	Stop_4	4424.57	0	0	635.028	619	927.5	1075.9	5987.1	{1	1	4	4	}	{	800208	}
213	1	Stop_1	4	Stop_4	4439.44	2	0	996.161	360	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	111	212	315	}
214	1	Stop_1	4	Stop_4	4443.1	0	0	616.499	0	927.5	1075.9	5987.1	{1	1	4	4	}	{	800208	}
216	1	Stop_1	4	Stop_4	4450.82	2	0	624.783	0	982.5	1139.7	6058.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
218	1	Stop_1	4	Stop_4	4461.66	0	0	597.944	0	927.5	1075.9	5987.1	{1	1	4	4	}	{	800208	}
219	1	Stop_1	4	Stop_4	4476.89	0	0	582.706	0	927.5	1075.9	5987.1	{1	1	4	4	}	{	800208	}
220	1	Stop_1	4	Stop_4	4499.01	2	0	1672.59	821	958.5	910.575	7130.1	{1	1	2	2	3	3	4	4	}	{	114	215	317	}
221	1	Stop_1	4	Stop_4	4518.59	0	0	1450.01	909	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
222	1	Stop_1	4	Stop_4	4528.14	2	0	1267.46	101	980.5	1100.53	6776.1	{1	1	2	2	3	3	4	4	}	{	112	213	316	}
223	1	Stop_1	4	Stop_4	4535.38	2	0	1260.22	0	980.5	1100.53	6776.1	{1	1	2	2	3	3	4	4	}	{	111	212	316	}
224	1	Stop_1	4	Stop_4	4556.95	2	0	878.654	101	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
225	1	Stop_1	4	Stop_4	4559.67	2	0	875.928	101	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
227	1	Stop_1	4	Stop_4	4572.68	2	0	862.918	101	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
228	1	Stop_1	4	Stop_4	4579.19	2	0	1936.41	461	964.5	1085.33	7480.1	{1	1	2	2	3	3	4	4	}	{	113	214	318	}
229	1	Stop_1	4	Stop_4	4579.7	2	0	855.901	101	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
231	1	Stop_1	4	Stop_4	4587.22	2	0	1208.38	461	980.5	1100.53	6776.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
232	1	Stop_1	4	Stop_4	4596.81	2	0	1558.79	461	974.5	1094.83	7130.1	{1	1	2	2	3	3	4	4	}	{	113	214	317	}
233	1	Stop_1	4	Stop_4	4603.44	2	0	832.161	360	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	111	212	315	}
234	1	Stop_1	4	Stop_4	4634.06	2	0	1161.54	461	980.5	1100.53	6776.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
236	1	Stop_1	4	Stop_4	4649.92	2	0	1145.68	720	980.5	1100.53	6776.1	{1	1	2	2	3	3	4	4	}	{	111	212	316	}
242	1	Stop_1	4	Stop_4	4706.46	0	0	1262.14	909	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
243	1	Stop_1	4	Stop_4	4710.5	2	0	2181.1	1080	943.5	896.325	7835.1	{1	1	2	2	3	3	4	4	}	{	114	215	319	}
245	1	Stop_1	4	Stop_4	4722.98	2	0	1072.62	461	980.5	1100.53	6776.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
246	1	Stop_1	4	Stop_4	4725.32	0	0	1243.28	909	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
247	1	Stop_1	4	Stop_4	4726.69	0	0	1241.91	1168	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
248	1	Stop_1	4	Stop_4	4733.52	2	0	702.082	101	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
249	1	Stop_1	4	Stop_4	4733.54	2	0	702.059	101	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
250	1	Stop_1	4	Stop_4	4780.36	0	0	1188.24	909	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
253	1	Stop_1	4	Stop_4	4807.03	2	0	1348.57	101	974.5	1094.83	7130.1	{1	1	2	2	3	3	4	4	}	{	112	213	317	}
254	1	Stop_1	4	Stop_4	4810.31	2	0	985.293	461	980.5	1100.53	6776.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
255	1	Stop_1	4	Stop_4	4830.1	0	0	1138.5	909	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
257	1	Stop_1	4	Stop_4	4844.86	0	0	1123.74	909	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
258	1	Stop_1	4	Stop_4	4845.73	2	0	2405.87	821	948.5	901.075	8200.1	{1	1	2	2	3	3	4	4	}	{	114	215	320	}
259	1	Stop_1	4	Stop_4	4845.99	2	0	589.613	101	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
261	1	Stop_1	4	Stop_4	4858.82	2	0	576.78	101	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
264	1	Stop_1	4	Stop_4	4883.85	2	0	911.754	101	980.5	1100.53	6776.1	{1	1	2	2	3	3	4	4	}	{	112	213	316	}
