Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
185	1	Stop_1	4	Stop_4	4079.67	0	0	1923.93	1836	927.5	1075.9	6931.1	{1	1	4	4	}	{	800209	}
188	1	Stop_1	4	Stop_4	4120.19	0	0	1883.41	1836	927.5	1075.9	6931.1	{1	1	4	4	}	{	800209	}
189	1	Stop_1	4	Stop_4	4149.33	2	0	1666.27	273	944.5	897.275	6760.1	{1	1	2	2	3	3	4	4	}	{	110	211	316	}
190	1	Stop_1	4	Stop_4	4174.6	0	0	2769.01	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
192	1	Stop_1	4	Stop_4	4189.1	2	0	2730.5	1521	915.5	869.725	7835.1	{1	1	2	2	3	3	4	4	}	{	116	217	319	}
193	1	Stop_1	4	Stop_4	4231.87	2	0	1213.73	81	963.5	915.325	6409.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
196	1	Stop_1	4	Stop_4	4249.8	0	0	2693.8	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
197	1	Stop_1	4	Stop_4	4259.45	0	0	2684.15	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
199	1	Stop_1	4	Stop_4	4277.21	0	0	2666.39	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
200	1	Stop_1	4	Stop_4	4286.08	2	0	1543.52	441	930.5	883.975	6760.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
201	1	Stop_1	4	Stop_4	4292.32	2	0	807.28	0	945.5	898.225	6045.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
202	1	Stop_1	4	Stop_4	4309.09	0	0	2634.51	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
204	1	Stop_1	4	Stop_4	4365.31	0	0	2578.29	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
205	1	Stop_1	4	Stop_4	4369.3	0	0	2574.3	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
206	1	Stop_1	4	Stop_4	4369.7	2	0	725.903	0	949.5	902.025	6045.1	{1	1	2	2	3	3	4	4	}	{	110	211	314	}
207	1	Stop_1	4	Stop_4	4372.25	2	0	2173.35	801	932.5	885.875	7478.1	{1	1	2	2	3	3	4	4	}	{	114	215	318	}
208	1	Stop_1	4	Stop_4	4379.4	2	0	1436.2	0	944.5	897.275	6760.1	{1	1	2	2	3	3	4	4	}	{	110	211	316	}
209	1	Stop_1	4	Stop_4	4390.92	0	0	2552.68	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
214	1	Stop_1	4	Stop_4	4443.1	2	0	656.499	0	945.5	898.225	6045.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
216	1	Stop_1	4	Stop_4	4450.82	0	0	2492.78	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
218	1	Stop_1	4	Stop_4	4461.66	0	0	2481.94	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
219	1	Stop_1	4	Stop_4	4476.89	0	0	2466.71	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
220	1	Stop_1	4	Stop_4	4499.01	0	0	2444.59	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
222	1	Stop_1	4	Stop_4	4528.14	0	0	2415.46	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
225	1	Stop_1	4	Stop_4	4559.67	2	0	539.928	0	945.5	898.225	6045.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
226	1	Stop_1	4	Stop_4	4564.66	0	0	2378.94	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
227	1	Stop_1	4	Stop_4	4572.68	0	0	2370.92	1864	927.5	1075.9	7871.1	{1	1	4	4	}	{	800210	}
230	1	Stop_1	4	Stop_4	4583.76	0	0	3283.84	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
231	1	Stop_1	4	Stop_4	4587.22	0	0	3280.38	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
233	1	Stop_1	4	Stop_4	4603.44	0	0	3264.16	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
234	1	Stop_1	4	Stop_4	4634.06	2	0	1531.54	81	951.5	903.925	7117.1	{1	1	2	2	3	3	4	4	}	{	112	213	317	}
235	1	Stop_1	4	Stop_4	4638.32	2	0	1547.28	801	931.5	884.925	7117.1	{1	1	2	2	3	3	4	4	}	{	114	215	317	}
238	1	Stop_1	4	Stop_4	4663.87	2	0	1141.73	81	954.5	906.775	6760.1	{1	1	2	2	3	3	4	4	}	{	112	213	316	}
239	1	Stop_1	4	Stop_4	4672.79	2	0	772.809	81	963.5	915.325	6409.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
241	1	Stop_1	4	Stop_4	4697.29	2	0	1852.31	1161	928.5	882.075	7478.1	{1	1	2	2	3	3	4	4	}	{	115	216	318	}
243	1	Stop_1	4	Stop_4	4710.5	0	0	3157.1	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
244	1	Stop_1	4	Stop_4	4717.43	0	0	3150.17	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
246	1	Stop_1	4	Stop_4	4725.32	0	0	3142.28	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
248	1	Stop_1	4	Stop_4	4733.52	2	0	712.082	81	963.5	915.325	6409.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
249	1	Stop_1	4	Stop_4	4733.54	2	0	712.059	81	963.5	915.325	6409.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
250	1	Stop_1	4	Stop_4	4780.36	0	0	3087.24	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
251	1	Stop_1	4	Stop_4	4791.54	0	0	3076.06	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
253	1	Stop_1	4	Stop_4	4807.03	2	0	2472.57	1521	915.5	869.725	8195.1	{1	1	2	2	3	3	4	4	}	{	116	217	320	}
254	1	Stop_1	4	Stop_4	4810.31	0	0	3057.29	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
255	1	Stop_1	4	Stop_4	4830.1	2	0	615.501	81	963.5	915.325	6409.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
258	1	Stop_1	4	Stop_4	4845.73	0	0	3021.87	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
260	1	Stop_1	4	Stop_4	4856.63	0	0	3010.97	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
261	1	Stop_1	4	Stop_4	4858.82	0	0	3008.78	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
263	1	Stop_1	4	Stop_4	4877	0	0	2990.6	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
264	1	Stop_1	4	Stop_4	4883.85	0	0	2983.75	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
266	1	Stop_1	4	Stop_4	4949.91	0	0	2917.69	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
267	1	Stop_1	4	Stop_4	4999.08	0	0	2868.52	2788	927.5	1075.9	8795.1	{1	1	4	4	}	{	800211	}
271	1	Stop_1	4	Stop_4	5056.39	0	0	3751.21	3728	919.5	873.525	9727.1	{1	1	4	4	}	{	800212	}
272	1	Stop_1	4	Stop_4	5092.56	0	0	3715.04	2805	919.5	873.525	9727.1	{1	1	4	4	}	{	800212	}
273	1	Stop_1	4	Stop_4	5093.23	0	0	3714.37	2805	919.5	873.525	9727.1	{1	1	4	4	}	{	800212	}
276	1	Stop_1	4	Stop_4	5172	0	0	3635.6	2805	919.5	873.525	9727.1	{1	1	4	4	}	{	800212	}
277	1	Stop_1	4	Stop_4	5172.91	0	0	3634.69	2805	919.5	873.525	9727.1	{1	1	4	4	}	{	800212	}
278	1	Stop_1	4	Stop_4	5173.68	2	0	655.916	0	930.5	883.975	6760.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
279	1	Stop_1	4	Stop_4	5174.08	0	0	3633.52	2805	919.5	873.525	9727.1	{1	1	4	4	}	{	800212	}
284	1	Stop_1	4	Stop_4	5229.97	0	0	3577.63	2805	919.5	873.525	9727.1	{1	1	4	4	}	{	800212	}
286	1	Stop_1	4	Stop_4	5241.81	0	0	3565.79	2805	919.5	873.525	9727.1	{1	1	4	4	}	{	800212	}
287	1	Stop_1	4	Stop_4	5244.21	0	0	3563.39	2805	919.5	873.525	9727.1	{1	1	4	4	}	{	800212	}
289	1	Stop_1	4	Stop_4	5278.69	0	0	3528.91	2805	919.5	873.525	9727.1	{1	1	4	4	}	{	800212	}
290	1	Stop_1	4	Stop_4	5282.47	0	0	3525.13	2805	919.5	873.525	9727.1	{1	1	4	4	}	{	800212	}
292	1	Stop_1	4	Stop_4	5301.37	2	0	888.228	0	927.5	881.125	7117.1	{1	1	2	2	3	3	4	4	}	{	113	214	317	}
293	1	Stop_1	4	Stop_4	5318.55	2	0	1231.05	238	928.5	882.075	7478.1	{1	1	2	2	3	3	4	4	}	{	115	216	318	}
296	1	Stop_1	4	Stop_4	5343.79	2	0	2297.81	1318	913.5	867.825	8555.1	{1	1	2	2	3	3	4	4	}	{	118	219	321	}
298	1	Stop_1	4	Stop_4	5368.41	2	0	821.189	0	927.5	881.125	7117.1	{1	1	2	2	3	3	4	4	}	{	113	214	317	}
300	5	Stop_5	4	Stop_4	1804.35	0	0	1.25486	0	903.5	858.325	2709.1	{5	1	4	4	}	{	800201	}
301	5	Stop_5	4	Stop_4	1813.77	2	0	428.825	0	911.5	865.925	3154.1	{5	1	2	2	3	3	4	4	}	{	103	204	306	}
302	5	Stop_5	4	Stop_4	1837.48	2	0	291.122	0	911.5	865.925	3040.1	{5	1	2	2	3	3	4	4	}	{	800101	204	800301	}
303	5	Stop_5	4	Stop_4	1839.56	0	0	160.041	0	922.5	876.375	2922.1	{5	1	4	4	}	{	800202	}
304	5	Stop_5	4	Stop_4	1843.7	0	0	155.9	0	922.5	876.375	2922.1	{5	1	4	4	}	{	800202	}
308	5	Stop_5	4	Stop_4	1885.02	0	0	114.581	0	922.5	876.375	2922.1	{5	1	4	4	}	{	800202	}
309	5	Stop_5	4	Stop_4	1891.34	0	0	108.256	0	922.5	876.375	2922.1	{5	1	4	4	}	{	800202	}
310	5	Stop_5	4	Stop_4	1914.27	0	0	85.3328	0	922.5	876.375	2922.1	{5	1	4	4	}	{	800202	}
311	5	Stop_5	4	Stop_4	1917.47	2	0	6398.13	0	963.5	1084.38	9279.1	{5	1	2	2	3	3	4	4	}	{	800102	221	323	}
312	5	Stop_5	4	Stop_4	1920.17	0	0	79.4318	0	922.5	876.375	2922.1	{5	1	4	4	}	{	800202	}
313	5	Stop_5	4	Stop_4	1945.52	0	0	54.0841	0	922.5	876.375	2922.1	{5	1	4	4	}	{	800202	}
314	5	Stop_5	4	Stop_4	1964.11	0	0	35.4907	0	922.5	876.375	2922.1	{5	1	4	4	}	{	800202	}
315	5	Stop_5	4	Stop_4	1981.61	0	0	17.9918	0	922.5	876.375	2922.1	{5	1	4	4	}	{	800202	}
316	5	Stop_5	4	Stop_4	1984.68	0	0	14.9169	0	922.5	876.375	2922.1	{5	1	4	4	}	{	800202	}
318	5	Stop_5	4	Stop_4	2002.37	0	0	177.231	0	915.5	869.725	3095.1	{5	1	4	4	}	{	800203	}
320	5	Stop_5	4	Stop_4	2019.28	0	0	160.324	0	915.5	869.725	3095.1	{5	1	4	4	}	{	800203	}
321	5	Stop_5	4	Stop_4	2062.15	0	0	117.446	0	915.5	869.725	3095.1	{5	1	4	4	}	{	800203	}
323	5	Stop_5	4	Stop_4	2074.65	2	0	7320.95	0	958.5	1079.63	10354.1	{5	1	2	2	3	3	4	4	}	{	800102	221	326	}
325	5	Stop_5	4	Stop_4	2138.1	0	0	41.4998	0	915.5	869.725	3095.1	{5	1	4	4	}	{	800203	}
330	5	Stop_5	4	Stop_4	2185.82	0	0	152.775	0	919.5	873.525	3258.1	{5	1	4	4	}	{	800204	}
332	5	Stop_5	4	Stop_4	2211.95	2	0	274.652	0	916.5	870.675	3403.1	{5	1	2	2	3	3	4	4	}	{	104	205	800302	}
333	5	Stop_5	4	Stop_4	2214.8	0	0	123.799	0	919.5	873.525	3258.1	{5	1	4	4	}	{	800204	}
334	5	Stop_5	4	Stop_4	2214.92	0	0	123.68	0	919.5	873.525	3258.1	{5	1	4	4	}	{	800204	}
336	5	Stop_5	4	Stop_4	2231.52	0	0	107.082	0	919.5	873.525	3258.1	{5	1	4	4	}	{	800204	}
