223	1	Stop_1	4	Stop_4	4535.38	2	0	932.215	0	931.5	884.925	6399.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
256	1	Stop_1	4	Stop_4	4835	2	0	1350.6	0	936.5	889.675	7122.1	{1	1	2	2	3	3	4	4	}	{	113	214	317	}
272	1	Stop_1	4	Stop_4	5092.56	2	0	1093.04	0	936.5	889.675	7122.1	{1	1	2	2	3	3	4	4	}	{	113	214	317	}
276	1	Stop_1	4	Stop_4	5172	2	0	2109.6	0	912.5	866.875	8194.1	{1	1	2	2	3	3	4	4	}	{	117	218	320	}
288	1	Stop_1	4	Stop_4	5259.72	2	0	927.883	0	934.5	887.775	7122.1	{1	1	2	2	3	3	4	4	}	{	114	215	317	}
289	1	Stop_1	4	Stop_4	5278.69	2	0	546.911	0	931.5	884.925	6757.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
297	1	Stop_1	4	Stop_4	5353	2	0	1204.6	0	917.5	871.625	7475.1	{1	1	2	2	3	3	4	4	}	{	115	216	318	}
300	5	Stop_5	4	Stop_4	1804.35	0	0	1.25486	0	903.5	858.325	2709.1	{5	1	4	4	}	{	800201	}
301	5	Stop_5	4	Stop_4	1813.77	2	0	421.825	0	919.5	873.525	3155.1	{5	1	2	2	3	3	4	4	}	{	103	204	306	}
302	5	Stop_5	4	Stop_4	1837.48	2	0	398.122	0	919.5	873.525	3155.1	{5	1	2	2	3	3	4	4	}	{	800101	204	306	}
303	5	Stop_5	4	Stop_4	1839.56	0	0	202.041	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
304	5	Stop_5	4	Stop_4	1843.7	0	0	197.9	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
307	5	Stop_5	4	Stop_4	1881.33	2	0	241.269	0	928.5	882.075	3051.1	{5	1	2	2	3	3	4	4	}	{	800102	204	800301	}
308	5	Stop_5	4	Stop_4	1885.02	0	0	156.581	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
309	5	Stop_5	4	Stop_4	1891.34	0	0	150.256	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
310	5	Stop_5	4	Stop_4	1914.27	0	0	127.333	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
311	5	Stop_5	4	Stop_4	1917.47	2	0	205.132	0	928.5	882.075	3051.1	{5	1	2	2	3	3	4	4	}	{	800102	204	800301	}
312	5	Stop_5	4	Stop_4	1920.17	0	0	121.432	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
313	5	Stop_5	4	Stop_4	1945.52	0	0	96.0841	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
314	5	Stop_5	4	Stop_4	1964.11	0	0	77.4907	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
315	5	Stop_5	4	Stop_4	1981.61	0	0	59.9918	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
316	5	Stop_5	4	Stop_4	1984.68	0	0	56.9169	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
318	5	Stop_5	4	Stop_4	2002.37	2	0	120.231	0	925.5	879.225	3048.1	{5	1	2	2	3	3	4	4	}	{	800102	204	800302	}
319	5	Stop_5	4	Stop_4	2014.25	0	0	27.3505	0	927.5	1075.9	2969.1	{5	1	4	4	}	{	800202	}
321	5	Stop_5	4	Stop_4	2062.15	2	0	539.446	0	913.5	867.825	3515.1	{5	1	2	2	3	3	4	4	}	{	104	205	307	}
347	5	Stop_5	4	Stop_4	2334.35	2	0	2407.25	0	939.5	892.525	5681.1	{5	1	2	2	3	3	4	4	}	{	110	211	313	}
352	5	Stop_5	4	Stop_4	2405.66	2	0	1617.94	0	936.5	889.675	4960.1	{5	1	2	2	3	3	4	4	}	{	107	208	311	}
357	5	Stop_5	4	Stop_4	2468.83	2	0	1194.77	0	933.5	886.825	4597.1	{5	1	2	2	3	3	4	4	}	{	106	207	310	}
360	5	Stop_5	4	Stop_4	2499.02	2	0	1524.58	0	936.5	889.675	4960.1	{5	1	2	2	3	3	4	4	}	{	106	207	311	}
370	5	Stop_5	4	Stop_4	2609.73	2	0	693.869	0	931.5	884.925	4235.1	{5	1	2	2	3	3	4	4	}	{	106	207	309	}
379	5	Stop_5	4	Stop_4	2669.54	2	0	1722.06	0	926.5	880.175	5318.1	{5	1	2	2	3	3	4	4	}	{	108	209	312	}
394	5	Stop_5	4	Stop_4	2855.63	2	0	807.972	0	933.5	886.825	4597.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
396	5	Stop_5	4	Stop_4	2863.93	2	0	1871.67	0	945.5	898.225	5681.1	{5	1	2	2	3	3	4	4	}	{	109	210	313	}
428	5	Stop_5	4	Stop_4	3254.29	2	0	769.305	0	936.5	889.675	4960.1	{5	1	2	2	3	3	4	4	}	{	107	208	311	}
447	5	Stop_5	4	Stop_4	3503.41	2	0	888.185	0	926.5	880.175	5318.1	{5	1	2	2	3	3	4	4	}	{	108	209	312	}
457	5	Stop_5	4	Stop_4	3628.17	2	0	2559.43	0	934.5	887.775	7122.1	{5	1	2	2	3	3	4	4	}	{	114	215	317	}
459	5	Stop_5	4	Stop_4	3689.35	2	0	1766.25	0	943.5	896.325	6399.1	{5	1	2	2	3	3	4	4	}	{	109	210	315	}
462	5	Stop_5	4	Stop_4	3714.06	2	0	1387.54	0	935.5	888.725	6037.1	{5	1	2	2	3	3	4	4	}	{	110	211	314	}
492	5	Stop_5	4	Stop_4	4047.31	2	0	328.287	0	942.5	895.375	5318.1	{5	1	2	2	3	3	4	4	}	{	109	210	312	}
498	5	Stop_5	4	Stop_4	4132.27	2	0	985.33	0	919.5	873.525	6037.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
501	5	Stop_5	4	Stop_4	4156.34	2	0	945.261	0	935.5	888.725	6037.1	{5	1	2	2	3	3	4	4	}	{	110	211	314	}
507	5	Stop_5	4	Stop_4	4213.09	2	0	528.507	0	939.5	892.525	5681.1	{5	1	2	2	3	3	4	4	}	{	110	211	313	}
515	5	Stop_5	4	Stop_4	4315.64	2	0	425.956	0	939.5	892.525	5681.1	{5	1	2	2	3	3	4	4	}	{	110	211	313	}
535	5	Stop_5	4	Stop_4	4642.33	2	0	1183.27	0	931.5	884.925	6757.1	{5	1	2	2	3	3	4	4	}	{	113	214	316	}
539	5	Stop_5	4	Stop_4	4667.39	2	0	1160.21	0	929.5	883.025	6757.1	{5	1	2	2	3	3	4	4	}	{	112	213	316	}
545	5	Stop_5	4	Stop_4	4712.65	2	0	2208.95	0	912.5	866.875	7834.1	{5	1	2	2	3	3	4	4	}	{	116	217	319	}
550	5	Stop_5	4	Stop_4	4818.07	2	0	1369.53	0	934.5	887.775	7122.1	{5	1	2	2	3	3	4	4	}	{	112	213	317	}
557	5	Stop_5	4	Stop_4	4963.57	2	0	1222.03	0	936.5	889.675	7122.1	{5	1	2	2	3	3	4	4	}	{	113	214	317	}
564	5	Stop_5	4	Stop_4	5172.4	2	0	1015.2	0	934.5	887.775	7122.1	{5	1	2	2	3	3	4	4	}	{	114	215	317	}
577	5	Stop_5	4	Stop_4	5369.85	2	0	817.748	0	934.5	887.775	7122.1	{5	1	2	2	3	3	4	4	}	{	114	215	317	}
578	5	Stop_5	4	Stop_4	5393.03	2	0	1152.57	0	929.5	883.025	7475.1	{5	1	2	2	3	3	4	4	}	{	113	214	318	}
