Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	208	208	3	Stop_3	4340.1	4320	18	20.1003	4358.1	601.5	10225.5	366	372	17	0	0	25	0	0	
3	310	310	3	Stop_3	4440.6	4440	7	0.600325	4447.6	0	0	360	363	0	6	6	19	1080	0	
2	209	209	3	Stop_3	4693.1	4680	11	13.1003	4704.1	601.5	6015	353	346	10	0	0	29	0	0	
3	311	311	3	Stop_3	4800.6	4800	3	0.600325	4803.6	0	0	360	356	0	2	2	27	360	0	
2	210	210	3	Stop_3	5066.1	5040	24	26.1003	5090.1	601.5	13834.5	373	386	23	0	0	50	0	0	
3	312	312	3	Stop_3	5160.6	5160	10	0.600325	5170.6	0	0	360	367	0	9	9	41	1620	0	
2	211	211	3	Stop_3	5418.1	5400	16	18.1003	5434.1	601.5	9022.5	352	344	15	0	0	56	0	0	
3	313	313	3	Stop_3	5520.6	5520	10	0.600325	5530.6	0	0	360	360	0	9	9	47	1620	0	
2	212	212	3	Stop_3	5773.1	5760	11	13.1003	5784.1	601.5	6015	355	350	10	0	0	57	0	0	
3	314	314	3	Stop_3	5880.6	5880	10	0.600325	5890.6	0	0	360	360	0	9	9	48	1620	0	
2	213	213	3	Stop_3	6139.1	6120	17	19.1003	6156.1	601.5	9624	366	372	16	0	0	64	0	0	
3	315	315	3	Stop_3	6240.6	6240	11	0.600325	6251.6	0	0	360	361	0	10	10	54	1800	0	
2	214	214	3	Stop_3	6491.1	6480	9	11.1003	6500.1	601.5	4812	352	344	8	0	0	62	0	0	
