Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	212	212	3	Stop_3	5788.1	5760	26	28.1003	5814.1	601.5	15037.5	360	360	25	0	0	42	0	0	
3	314	314	3	Stop_3	5880.6	5880	26	0.600325	5906.6	0	0	360	360	0	25	25	17	4500	0	
2	213	213	3	Stop_3	6148.1	6120	26	28.1003	6174.1	601.5	15037.5	360	360	25	0	0	42	0	0	
3	315	315	3	Stop_3	6240.6	6240	26	0.600325	6266.6	0	0	360	360	0	25	25	17	4500	0	
8023	802301	8007	3	Stop_3	6304.61	6298.1	2	6.51021	6306.61	153.01	0	0	6306.61	0	0	0	17	0	0	
8023	802302	8004	3	Stop_3	6304.61	6298.1	2	6.51021	6306.61	153.01	0	0	0	0	0	0	17	0	0	
8023	802303	8008	3	Stop_3	6304.61	6298.1	2	6.51021	6306.61	153.01	0	0	0	0	0	0	17	0	0	
8023	802304	8001	3	Stop_3	6304.61	6298.1	2	6.51021	6306.61	153.01	0	0	0	0	0	0	17	0	0	
8023	802305	8005	3	Stop_3	6304.61	6298.1	2	6.51021	6306.61	153.01	0	0	0	0	0	0	17	0	0	
8003	800303	8007	3	Stop_3	6308.12	3259.1	16	3049.02	6324.12	0	0	3415.52	3428.52	0	15	15	2	25616.4	0	
8003	800304	8001	3	Stop_3	6308.12	6306.62	3	1.4998	6311.12	0	0	0	-13	0	2	2	0	0	0	
2	214	214	3	Stop_3	6508.1	6480	26	28.1003	6534.1	601.5	15037.5	360	360	25	0	0	25	0	0	
