Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
3	309	309	3	Stop_3	4080.6	4080	5	0.600325	4085.6	0	0	360	363	0	4	4	4	720	0	
2	208	208	3	Stop_3	4328.1	4320	6	8.1003	4334.1	601.5	3007.5	357	354	5	0	0	9	0	0	
3	310	310	3	Stop_3	4440.6	4440	5	0.600325	4445.6	0	0	360	360	0	4	4	5	720	0	
2	209	209	3	Stop_3	4695.1	4680	13	15.1003	4708.1	601.5	7218	367	374	12	0	0	17	0	0	
3	311	311	3	Stop_3	4800.6	4800	8	0.600325	4808.6	0	0	360	363	0	7	7	10	1260	0	
2	210	210	3	Stop_3	5054.1	5040	12	14.1003	5066.1	601.5	6616.5	359	358	11	0	0	21	0	0	
3	312	312	3	Stop_3	5160.6	5160	10	0.600325	5170.6	0	0	360	362	0	9	9	12	1620	0	
2	211	211	3	Stop_3	5415.1	5400	13	15.1003	5428.1	601.5	7218	361	362	12	0	0	24	0	0	
3	313	313	3	Stop_3	5520.6	5520	6	0.600325	5526.6	0	0	360	356	0	5	5	19	900	0	
2	212	212	3	Stop_3	5771.1	5760	9	11.1003	5780.1	601.5	4812	356	352	8	0	0	27	0	0	
3	314	314	3	Stop_3	5880.6	5880	5	0.600325	5885.6	0	0	360	359	0	4	4	23	720	0	
2	213	213	3	Stop_3	6139.1	6120	17	19.1003	6156.1	601.5	9624	368	376	16	0	0	39	0	0	
3	315	315	3	Stop_3	6240.6	6240	14	0.600325	6254.6	0	0	360	369	0	13	13	26	2340	0	
