Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
8003	800303	8003	3	Stop_3	4508.12	2898.02	16	1610.1	4524.12	0	0	1621.52	1635.52	0	15	15	0	12161.4	0	
2	209	209	3	Stop_3	4708.1	4680	26	28.1003	4734.1	601.5	15037.5	360	360	25	0	0	25	0	0	
3	311	311	3	Stop_3	4800.6	4800	13	0.600325	4813.6	0	0	360	349	0	12	12	13	2160	0	
2	210	210	3	Stop_3	5068.1	5040	26	28.1003	5094.1	601.5	15037.5	360	360	25	0	0	38	0	0	
3	312	312	3	Stop_3	5160.6	5160	22	0.600325	5182.6	0	0	360	369	0	21	21	17	3780	0	
8023	802302	8006	3	Stop_3	5224.61	5218.1	2	6.51021	5226.61	153.01	0	720	720	0	0	0	17	0	0	
8023	802303	8004	3	Stop_3	5224.61	5218.1	2	6.51021	5226.61	153.01	0	0	0	0	0	0	17	0	0	
8023	802304	8003	3	Stop_3	5224.61	5218.1	2	6.51021	5226.61	153.01	0	0	0	0	0	0	17	0	0	
8023	802305	8008	3	Stop_3	5224.61	5218.1	2	6.51021	5226.61	153.01	0	0	0	0	0	0	17	0	0	
8003	800304	8004	3	Stop_3	5228.12	4708.1	18	520.02	5246.12	0	0	720	722	0	17	17	0	6120	0	
8003	800305	8003	3	Stop_3	5228.12	5226.62	2	1.4998	5230.12	0	0	0	-16	0	0	0	0	0	0	
8003	800306	8008	3	Stop_3	5228.12	5226.62	2	1.4998	5230.12	0	0	0	0	0	0	0	0	0	0	
