Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	207	207	3	Stop_3	3964.1	3960	2	4.1003	3966.1	601.5	601.5	354	348	1	0	0	1	0	0	
3	309	309	3	Stop_3	4080.6	4080	2	0.600325	4082.6	0	0	360	359	0	1	1	0	180	0	
2	208	208	3	Stop_3	4325.1	4320	3	5.1003	4328.1	601.5	1203	361	362	2	0	0	2	0	0	
3	310	310	3	Stop_3	4440.6	4440	2	0.600325	4442.6	0	0	360	360	0	0	0	2	0	0	
8023	802305	8007	3	Stop_3	4481.61	4475.1	2	6.51021	4483.61	153.01	0	551	551	0	0	0	2	0	0	
8023	802306	8001	3	Stop_3	4481.61	4475.1	2	6.51021	4483.61	153.01	0	0	0	0	0	0	2	0	0	
8003	800310	8007	3	Stop_3	4485.11	4475.1	3	10.0101	4488.11	0	0	551	552	0	2	2	0	551	0	
8003	800311	8001	3	Stop_3	4485.11	4475.1	2	10.0101	4487.11	0	0	0	-1	0	0	0	0	0	0	
2	209	209	3	Stop_3	4688.1	4680	6	8.1003	4694.1	601.5	3007.5	363	366	5	0	0	5	0	0	
3	311	311	3	Stop_3	4800.6	4800	2	0.600325	4802.6	0	0	360	360	0	0	0	5	0	0	
8023	802307	8005	3	Stop_3	4844.61	4838.1	2	6.51021	4846.61	153.01	0	363	363	0	0	0	5	0	0	
8023	802308	8008	3	Stop_3	4844.61	4838.1	2	6.51021	4846.61	153.01	0	0	0	0	0	0	5	0	0	
