Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
25	2527	474	22	Stop_22	10560.6	10560	2	0.600245	10562.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	3	Stop_3	1200.6	1200	2	0.600325	1202.6	0	0	0	360	0	0	0	0	0	0	
3	302	302	3	Stop_3	1560.6	1560	2	0.600325	1562.6	0	0	360	360	0	0	0	0	0	0	
2	201	201	3	Stop_3	1804.1	1800	2	4.1003	1806.1	601.5	0	0	1806.1	0	0	0	0	0	0	
3	303	303	3	Stop_3	1920.6	1920	2	0.600325	1922.6	0	0	360	360	0	0	0	0	0	0	
2	202	202	3	Stop_3	2164.1	2160	2	4.1003	2166.1	601.5	0	360	360	0	0	0	0	0	0	
3	304	304	3	Stop_3	2280.6	2280	2	0.600325	2282.6	0	0	360	360	0	0	0	0	0	0	
2	203	203	3	Stop_3	2524.1	2520	2	4.1003	2526.1	601.5	0	360	360	0	0	0	0	0	0	
3	305	305	3	Stop_3	2640.6	2640	2	0.600325	2642.6	0	0	360	360	0	0	0	0	0	0	
2	204	204	3	Stop_3	2885.1	2880	3	5.1003	2888.1	601.5	1203	361	362	2	0	0	2	0	0	
8003	800301	8003	3	Stop_3	2886.6	2885.1	2	1.50006	2888.6	0	0	0	3600	0	1	1	1	0	0	
3	306	306	3	Stop_3	3000.6	3000	2	0.600325	3002.6	0	0	360	360	0	1	1	0	180	0	
2	205	205	3	Stop_3	3246.1	3240	4	6.1003	3250.1	601.5	1804.5	361	362	3	0	0	3	0	0	
