Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
3	318	318	3	Stop_3	7320.6	7320	3	0.600325	7323.6	0	0	360	353	0	2	2	43	360	0	
2	217	217	3	Stop_3	7565.1	7560	3	5.1003	7568.1	601.5	1203	358	356	2	0	0	45	0	0	
3	319	319	3	Stop_3	7680.6	7680	2	0.600325	7682.6	0	0	360	359	0	1	1	44	180	0	
2	218	218	3	Stop_3	7925.1	7920	3	5.1003	7928.1	601.5	1203	360	360	2	0	0	46	0	0	
3	320	320	3	Stop_3	8040.6	8040	2	0.600325	8042.6	0	0	360	360	0	1	1	45	180	0	
2	219	219	3	Stop_3	8284.1	8280	2	4.1003	8286.1	601.5	0	359	358	0	0	0	45	0	0	
3	321	321	3	Stop_3	8400.6	8400	2	0.600325	8402.6	0	0	360	360	0	0	0	45	0	0	
2	220	220	3	Stop_3	8644.1	8640	2	4.1003	8646.1	601.5	0	360	360	0	0	0	45	0	0	
3	322	322	3	Stop_3	8760.6	8760	2	0.600325	8762.6	0	0	360	360	0	0	0	45	0	0	
2	221	221	3	Stop_3	9005.1	9000	3	5.1003	9008.1	601.5	1203	361	362	2	0	0	47	0	0	
3	323	323	3	Stop_3	9120.6	9120	2	0.600325	9122.6	0	0	360	360	0	1	1	46	180	0	
2	222	222	3	Stop_3	9364.1	9360	2	4.1003	9366.1	601.5	601.5	359	358	1	0	0	47	0	0	
3	324	324	3	Stop_3	9480.6	9480	2	0.600325	9482.6	0	0	360	360	0	0	0	47	0	0	
