Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
3	Stop_3	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8025	1804	2	2.13665	0	0	2539.93	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.600425	0	0	2.27374e-13	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	2.62963	4.7301	0	0	2.88675	1.14852	1	0	0	4393.5	0	0	0	0	4173.83	
4	Stop_4	8002	191.4	17.4286	28.5531	0	0	281.312	9.72723	1	0	0	103673	0	0	0	0	112688	
4	Stop_4	8022	1802.5	2	1.65715	0	0	2542.05	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	200.118	3.30556	59.7502	0	0	309.455	2.30303	0.888889	0	0.111111	9271.39	0	0	0	0	8807.82	
4	Stop_4	8023	179.824	2	45.9446	0	0	300.913	0	0.888889	0	0.111111	0	0	0	0	0	0	
4	Stop_4	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8025	1024.55	2	5.63677	0	0	1437.62	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
24	Stop_24	23	360	2	0.608503	0	0	0.001941	0	1	0	0	0	0	0	0	0	0	
