105	{	3165.91	3165.91	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
106	{	3185.61	3185.61	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
107	{	3195.71	3195.71	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
108	{	3209.17	3209.17	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
109	{	3209.87	3209.87	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
110	{	3216.73	3216.73	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
111	{	3229.5	3229.5	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
112	{	3230.11	3230.11	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
113	{	3246.2	3246.2	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
114	{	3257.2	3257.2	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
115	{	3273.7	3273.7	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
116	{	3304.49	3304.49	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
117	{	3326.67	3326.67	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
118	{	3331.01	3331.01	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
119	{	3341.48	3341.48	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
120	{	3347.01	3347.01	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
121	{	3348.82	3348.82	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
122	{	3356.03	3356.03	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
123	{	3371.79	3371.79	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
124	{	3398.43	3398.43	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
125	{	3409.52	3409.52	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
126	{	3414.23	3414.23	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
127	{	3427.66	3427.66	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
128	{	3432.67	3432.67	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
129	{	3436.69	3436.69	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
130	{	3442.94	3442.94	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
131	{	3445.67	3445.67	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
132	{	3455.88	3455.88	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
133	{	3462.89	3462.89	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
134	{	3470.75	3470.75	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
135	{	3489.39	3489.39	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
136	{	3492.16	3492.16	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
137	{	3499.08	3499.08	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
138	{	3499.3	3499.3	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
139	{	3526.12	3526.12	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
140	{	3533.73	3533.73	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
141	{	3542.28	3542.28	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
142	{	3546.86	3546.86	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
143	{	3584.15	3584.15	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
144	{	3585.47	3585.47	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
145	{	3592.26	3592.26	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
146	{	3597.37	3597.37	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
147	{	3598.75	3598.75	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
148	{	3639.15	3639.15	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
149	{	3640.02	3640.02	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
150	{	3651.8	3651.8	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
151	{	3678.68	3678.68	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
152	{	3680.6	3680.6	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
153	{	3684.19	3684.19	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
154	{	3684.52	3684.52	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
155	{	3686.16	3686.16	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
156	{	3700.62	3700.62	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
157	{	3722.87	3722.87	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
158	{	3748.72	3748.72	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
159	{	3753.3	3753.3	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
160	{	3760.67	3760.67	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
161	{	3767.95	3767.95	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
162	{	3800.13	3800.13	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
163	{	3847.73	3847.73	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
164	{	3874.55	3874.55	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
165	{	3888.32	3888.32	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
166	{	3897.04	3897.04	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
167	{	3898.06	3898.06	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
168	{	3923.02	3923.02	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
169	{	3923.8	3923.8	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
170	{	3931.75	3931.75	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
171	{	3974.88	3974.88	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
172	{	3983.18	3983.18	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
173	{	3984.61	3984.61	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
174	{	4000.3	4000.3	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
175	{	4008.97	4008.97	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
176	{	4014	4014	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
177	{	4017.02	4017.02	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
178	{	4018.11	4018.11	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
179	{	4018.29	4018.29	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
180	{	4027.32	4027.32	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
181	{	4036.08	4036.08	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
182	{	4045.97	4045.97	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
183	{	4055.29	4055.29	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
184	{	4061.22	4061.22	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
185	{	4079.67	4079.67	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
186	{	4095.65	4095.65	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
187	{	4101.69	4101.69	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
188	{	4120.19	4120.19	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
189	{	4149.33	4149.33	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
190	{	4174.6	4174.6	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
191	{	4183.57	4183.57	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
192	{	4189.1	4189.1	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
193	{	4231.87	4231.87	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
194	{	4238.92	4238.92	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
195	{	4245	4245	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
196	{	4249.8	4249.8	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
197	{	4259.45	4259.45	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
198	{	4261.06	4261.06	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
199	{	4277.21	4277.21	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
200	{	4286.08	4286.08	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
201	{	4292.32	4292.32	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
202	{	4309.09	4309.09	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
203	{	4343.98	4343.98	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
204	{	4365.31	4365.31	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
205	{	4369.3	4369.3	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
206	{	4369.7	4369.7	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
207	{	4372.25	4372.25	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
208	{	4379.4	4379.4	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
209	{	4390.92	4390.92	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
210	{	4415.57	4415.57	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
211	{	4423.05	4423.05	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
212	{	4424.57	4424.57	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
213	{	4439.44	4439.44	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
214	{	4443.1	4443.1	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
215	{	4445.31	4445.31	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
216	{	4450.82	4450.82	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
217	{	4459.98	4459.98	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
218	{	4461.66	4461.66	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
219	{	4476.89	4476.89	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
220	{	4499.01	4499.01	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
221	{	4518.59	4518.59	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
222	{	4528.14	4528.14	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
223	{	4535.38	4535.38	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
224	{	4556.95	4556.95	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
225	{	4559.67	4559.67	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
226	{	4564.66	4564.66	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
227	{	4572.68	4572.68	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
228	{	4579.19	4579.19	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
229	{	4579.7	4579.7	8699.6	9627.1	9627.1	}	{1	1	1	4	4	}
230	{	4583.76	4583.76	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
231	{	4587.22	4587.22	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
232	{	4596.81	4596.81	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
233	{	4603.44	4603.44	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
234	{	4634.06	4634.06	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
235	{	4638.32	4638.32	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
236	{	4649.92	4649.92	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
237	{	4662.94	4662.94	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
238	{	4663.87	4663.87	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
239	{	4672.79	4672.79	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
240	{	4696.36	4696.36	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
241	{	4697.29	4697.29	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
242	{	4706.46	4706.46	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
243	{	4710.5	4710.5	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
244	{	4717.43	4717.43	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
245	{	4722.98	4722.98	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
246	{	4725.32	4725.32	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
247	{	4726.69	4726.69	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
248	{	4733.52	4733.52	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
249	{	4733.54	4733.54	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
250	{	4780.36	4780.36	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
251	{	4791.54	4791.54	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
252	{	4803.04	4803.04	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
253	{	4807.03	4807.03	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
254	{	4810.31	4810.31	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
