46	{	2441.97	2441.97	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
47	{	2455.88	2455.88	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
48	{	2461.09	2461.09	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
49	{	2479.29	2479.29	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
50	{	2495.75	2495.75	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
51	{	2499.49	2499.49	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
52	{	2503.66	2503.66	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
53	{	2531.43	2531.43	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
54	{	2544	2544	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
55	{	2558.26	2558.26	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
56	{	2563.25	2563.25	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
57	{	2565.48	2565.48	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
58	{	2588.59	2588.59	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
59	{	2605.26	2605.26	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
60	{	2608.92	2608.92	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
61	{	2621	2621	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
62	{	2628.8	2628.8	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
63	{	2633.67	2633.67	2800.6	2955.1	2955.1	3160.6	3765.1	3765.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
64	{	2662.7	2662.7	3520.6	3683.1	3683.1	3880.6	4493.1	4493.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
65	{	2665.46	2665.46	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
66	{	2668.48	2668.48	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
67	{	2674.94	2674.94	3520.6	3683.1	3683.1	3880.6	4493.1	4493.1	4600.6	4760.1	4760.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
68	{	2748.35	2748.35	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
69	{	2749.45	2749.45	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
70	{	2792.97	2792.97	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
71	{	2803.31	2803.31	3880.6	4040.1	4040.1	4240.6	4850.1	4850.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
72	{	2803.62	2803.62	3880.6	4040.1	4040.1	4240.6	4850.1	4850.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
73	{	2819.74	2819.74	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
74	{	2826.3	2826.3	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
75	{	2841.54	2841.54	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
76	{	2854.99	2854.99	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
77	{	2859.75	2859.75	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
78	{	2872.94	2872.94	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
79	{	2875.94	2875.94	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
80	{	2883.49	2883.49	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
81	{	2884.59	2884.59	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
82	{	2898.02	2898.02	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
83	{	2901	2901	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
84	{	2913.68	2913.68	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
85	{	2933.31	2933.31	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
86	{	2935.09	2935.09	3520.6	3683.1	3683.1	3880.6	4493.1	4493.1	4600.6	4760.1	4760.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
87	{	2943.21	2943.21	3520.6	3683.1	3683.1	3880.6	4493.1	4493.1	4600.6	4760.1	4760.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
88	{	2973.71	2973.71	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
89	{	2982.41	2982.41	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
90	{	2986.59	2986.59	3160.6	3316.1	3316.1	3520.6	4126.1	4126.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
91	{	2994.17	2994.17	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
92	{	3013.2	3013.2	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
93	{	3023.14	3023.14	3160.6	3316.1	3316.1	3520.6	4126.1	4126.1	4240.6	4394.1	4394.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
94	{	3023.82	3023.82	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
95	{	3041.18	3041.18	3520.6	3683.1	3683.1	3880.6	4493.1	4493.1	4600.6	4760.1	4760.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
96	{	3042.69	3042.69	3520.6	3683.1	3683.1	3880.6	4493.1	4493.1	5320.6	5477.1	5477.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
97	{	3109.38	3109.38	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
98	{	3110.57	3110.57	3160.6	3316.1	3316.1	3520.6	4126.1	4126.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
99	{	3125.22	3125.22	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
100	{	3144.35	3144.35	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
101	{	3158.82	3158.82	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
102	{	3160.22	3160.22	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
103	{	3160.29	3160.29	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
104	{	3164.32	3164.32	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
105	{	3165.91	3165.91	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
106	{	3185.61	3185.61	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
107	{	3195.71	3195.71	3520.6	3683.1	3683.1	3880.6	4493.1	4493.1	4600.6	4760.1	4760.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
108	{	3209.17	3209.17	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
109	{	3209.87	3209.87	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
110	{	3216.73	3216.73	3520.6	3683.1	3683.1	3880.6	4493.1	4493.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
111	{	3229.5	3229.5	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
112	{	3230.11	3230.11	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
113	{	3246.2	3246.2	3880.6	4040.1	4040.1	4240.6	4850.1	4850.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
114	{	3257.2	3257.2	3520.6	3683.1	3683.1	3880.6	4493.1	4493.1	4600.6	4760.1	4760.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
115	{	3273.7	3273.7	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
116	{	3304.49	3304.49	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
117	{	3326.67	3326.67	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
118	{	3331.01	3331.01	4240.6	4402.1	4402.1	4600.6	5212.1	5212.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
119	{	3341.48	3341.48	3520.6	3683.1	3683.1	3880.6	4493.1	4493.1	4600.6	4760.1	4760.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
120	{	3347.01	3347.01	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
121	{	3348.82	3348.82	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
122	{	3356.03	3356.03	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
123	{	3371.79	3371.79	4240.6	4402.1	4402.1	4600.6	5212.1	5212.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
124	{	3398.43	3398.43	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
125	{	3409.52	3409.52	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
126	{	3414.23	3414.23	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
127	{	3427.66	3427.66	4971.6	5899.1	5899.1	}	{1	1	1	4	4	}
128	{	3432.67	3432.67	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
129	{	3436.69	3436.69	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
130	{	3442.94	3442.94	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
131	{	3445.67	3445.67	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
132	{	3455.88	3455.88	3880.6	4040.1	4040.1	4240.6	4850.1	4850.1	5320.6	5477.1	5477.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
133	{	3462.89	3462.89	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
134	{	3470.75	3470.75	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
135	{	3489.39	3489.39	3880.6	4040.1	4040.1	4240.6	4850.1	4850.1	4960.6	5115.1	5115.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
136	{	3492.16	3492.16	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
137	{	3499.08	3499.08	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
138	{	3499.3	3499.3	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
139	{	3526.12	3526.12	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
140	{	3533.73	3533.73	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
141	{	3542.28	3542.28	4240.6	4402.1	4402.1	4600.6	5212.1	5212.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
142	{	3546.86	3546.86	3880.6	4040.1	4040.1	4240.6	4850.1	4850.1	5320.6	5477.1	5477.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
143	{	3584.15	3584.15	4600.6	4764.1	4764.1	4960.6	5574.1	5574.1	5680.6	5836.1	5836.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
144	{	3585.47	3585.47	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
145	{	3592.26	3592.26	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
146	{	3597.37	3597.37	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
147	{	3598.75	3598.75	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
148	{	3639.15	3639.15	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
149	{	3640.02	3640.02	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
150	{	3651.8	3651.8	4600.6	4764.1	4764.1	4960.6	5574.1	5574.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
151	{	3678.68	3678.68	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
152	{	3680.6	3680.6	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
153	{	3684.19	3684.19	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
154	{	3684.52	3684.52	3880.6	4040.1	4040.1	4240.6	4850.1	4850.1	4960.6	5115.1	5115.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
155	{	3686.16	3686.16	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
156	{	3700.62	3700.62	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
157	{	3722.87	3722.87	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
158	{	3748.72	3748.72	4240.6	4402.1	4402.1	4600.6	5212.1	5212.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
159	{	3753.3	3753.3	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
160	{	3760.67	3760.67	5918.6	6846.1	6846.1	}	{1	1	1	4	4	}
161	{	3767.95	3767.95	5680.6	5840.1	5840.1	6040.6	6650.1	6650.1	7120.6	7278.1	7278.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
162	{	3800.13	3800.13	4240.6	4402.1	4402.1	4600.6	5212.1	5212.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
163	{	3847.73	3847.73	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
164	{	3874.55	3874.55	4960.6	5119.1	5119.1	5320.6	5929.1	5929.1	6400.6	6557.1	6557.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
165	{	3888.32	3888.32	4600.6	4764.1	4764.1	4960.6	5574.1	5574.1	6040.6	6196.1	6196.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
166	{	3897.04	3897.04	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
167	{	3898.06	3898.06	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
168	{	3923.02	3923.02	4240.6	4402.1	4402.1	4600.6	5212.1	5212.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
169	{	3923.8	3923.8	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
170	{	3931.75	3931.75	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
171	{	3974.88	3974.88	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
172	{	3983.18	3983.18	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
173	{	3984.61	3984.61	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
174	{	4000.3	4000.3	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
175	{	4008.97	4008.97	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
176	{	4014	4014	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
177	{	4017.02	4017.02	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
178	{	4018.11	4018.11	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
179	{	4018.29	4018.29	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
180	{	4027.32	4027.32	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
181	{	4036.08	4036.08	4240.6	4402.1	4402.1	4600.6	5212.1	5212.1	5320.6	5477.1	5477.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
182	{	4045.97	4045.97	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
183	{	4055.29	4055.29	4240.6	4402.1	4402.1	4600.6	5212.1	5212.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
184	{	4061.22	4061.22	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
185	{	4079.67	4079.67	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
186	{	4095.65	4095.65	4600.6	4764.1	4764.1	4960.6	5574.1	5574.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
187	{	4101.69	4101.69	4240.6	4402.1	4402.1	4600.6	5212.1	5212.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
188	{	4120.19	4120.19	4600.6	4764.1	4764.1	4960.6	5574.1	5574.1	5680.6	5836.1	5836.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
189	{	4149.33	4149.33	4600.6	4764.1	4764.1	4960.6	5574.1	5574.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
190	{	4174.6	4174.6	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
191	{	4183.57	4183.57	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
192	{	4189.1	4189.1	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
193	{	4231.87	4231.87	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
194	{	4238.92	4238.92	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
195	{	4245	4245	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
196	{	4249.8	4249.8	6835.6	7763.1	7763.1	}	{1	1	1	4	4	}
197	{	4259.45	4259.45	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
198	{	4261.06	4261.06	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
199	{	4277.21	4277.21	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
200	{	4286.08	4286.08	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
201	{	4292.32	4292.32	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
202	{	4309.09	4309.09	4960.6	5119.1	5119.1	5320.6	5929.1	5929.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
203	{	4343.98	4343.98	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
204	{	4365.31	4365.31	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
205	{	4369.3	4369.3	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
206	{	4369.7	4369.7	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
207	{	4372.25	4372.25	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
208	{	4379.4	4379.4	4960.6	5119.1	5119.1	5320.6	5929.1	5929.1	6040.6	6196.1	6196.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
209	{	4390.92	4390.92	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
210	{	4415.57	4415.57	4600.6	4764.1	4764.1	4960.6	5574.1	5574.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
211	{	4423.05	4423.05	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
212	{	4424.57	4424.57	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
213	{	4439.44	4439.44	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
214	{	4443.1	4443.1	4600.6	4764.1	4764.1	4960.6	5574.1	5574.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
215	{	4445.31	4445.31	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
216	{	4450.82	4450.82	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
217	{	4459.98	4459.98	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
218	{	4461.66	4461.66	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
219	{	4476.89	4476.89	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
220	{	4499.01	4499.01	4600.6	4764.1	4764.1	4960.6	5574.1	5574.1	6400.6	6557.1	6557.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
221	{	4518.59	4518.59	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
222	{	4528.14	4528.14	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
223	{	4535.38	4535.38	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
224	{	4556.95	4556.95	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
225	{	4559.67	4559.67	5320.6	5480.1	5480.1	5680.6	6290.1	6290.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
226	{	4564.66	4564.66	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
227	{	4572.68	4572.68	4600.6	4764.1	4764.1	4960.6	5574.1	5574.1	5680.6	5836.1	5836.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
228	{	4579.19	4579.19	4600.6	4764.1	4764.1	4960.6	5574.1	5574.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
229	{	4579.7	4579.7	4960.6	5119.1	5119.1	5320.6	5929.1	5929.1	6760.6	6916.1	6916.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
230	{	4583.76	4583.76	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
231	{	4587.22	4587.22	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
232	{	4596.81	4596.81	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
233	{	4603.44	4603.44	4960.6	5119.1	5119.1	5320.6	5929.1	5929.1	7032.12	7210.1	7210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
234	{	4634.06	4634.06	5680.6	5840.1	5840.1	6040.6	6650.1	6650.1	9259.12	9416.1	9416.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
235	{	4638.32	4638.32	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
236	{	4649.92	4649.92	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
237	{	4662.94	4662.94	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
238	{	4663.87	4663.87	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
239	{	4672.79	4672.79	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
240	{	4696.36	4696.36	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
241	{	4697.29	4697.29	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
242	{	4706.46	4706.46	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
243	{	4710.5	4710.5	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
244	{	4717.43	4717.43	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
245	{	4722.98	4722.98	4960.6	5119.1	5119.1	5320.6	5929.1	5929.1	6040.6	6196.1	6196.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
246	{	4725.32	4725.32	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
247	{	4726.69	4726.69	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
248	{	4733.52	4733.52	5320.6	5480.1	5480.1	5680.6	6290.1	6290.1	6400.6	6557.1	6557.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
249	{	4733.54	4733.54	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
250	{	4780.36	4780.36	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
251	{	4791.54	4791.54	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
252	{	4803.04	4803.04	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
253	{	4807.03	4807.03	5320.6	5480.1	5480.1	5680.6	6290.1	6290.1	9259.12	9416.1	9416.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
254	{	4810.31	4810.31	5320.6	5480.1	5480.1	5680.6	6290.1	6290.1	6400.6	6557.1	6557.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
255	{	4830.1	4830.1	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
256	{	4835	4835	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
257	{	4844.86	4844.86	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
258	{	4845.73	4845.73	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
259	{	4845.99	4845.99	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
260	{	4856.63	4856.63	5320.6	5480.1	5480.1	5680.6	6290.1	6290.1	7120.6	7278.1	7278.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
261	{	4858.82	4858.82	5680.6	5840.1	5840.1	6040.6	6650.1	6650.1	7120.6	7278.1	7278.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
