103	{	3160.29	3160.29	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
104	{	3164.32	3164.32	3520.60	3683.10	3683.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
105	{	3165.91	3165.91	3194.60	3370.10	3370.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
106	{	3185.61	3185.61	3194.60	3370.10	3370.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
107	{	3195.71	3195.71	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
108	{	3209.17	3209.17	3520.60	3683.10	3683.10	3880.60	4508.10	4508.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
109	{	3209.87	3209.87	3520.60	3683.10	3683.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
110	{	3216.73	3216.73	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
111	{	3229.50	3229.50	3520.60	3683.10	3683.10	3880.60	4508.10	4508.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
112	{	3230.11	3230.11	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
113	{	3246.20	3246.20	3565.60	3728.10	3728.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
114	{	3257.20	3257.20	3565.60	3728.10	3728.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
115	{	3273.70	3273.70	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
116	{	3304.49	3304.49	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
117	{	3326.67	3326.67	3565.60	3728.10	3728.10	3880.60	4508.10	4508.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
118	{	3331.01	3331.01	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
119	{	3341.48	3341.48	3520.60	3683.10	3683.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
120	{	3347.01	3347.01	3565.60	3728.10	3728.10	3880.60	4508.10	4508.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
121	{	3348.82	3348.82	3520.60	3683.10	3683.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
122	{	3356.03	3356.03	3366.60	4270.10	4270.10	}	{1	1	1	4	4	}
123	{	3371.79	3371.79	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
124	{	3398.43	3398.43	3520.60	3683.10	3683.10	3880.60	4508.10	4508.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
125	{	3409.52	3409.52	3565.60	3728.10	3728.10	4240.60	4860.10	4860.10	4960.60	5120.10	5120.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
126	{	3414.23	3414.23	3565.60	3728.10	3728.10	4240.60	4860.10	4860.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
127	{	3427.66	3427.66	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
128	{	3432.67	3432.67	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
129	{	3436.69	3436.69	3520.60	3683.10	3683.10	3880.60	4508.10	4508.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
130	{	3442.94	3442.94	3520.60	3683.10	3683.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
131	{	3445.67	3445.67	3520.60	3683.10	3683.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
132	{	3455.88	3455.88	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
133	{	3462.89	3462.89	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
134	{	3470.75	3470.75	3565.60	3728.10	3728.10	4240.60	4860.10	4860.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
135	{	3489.39	3489.39	3565.60	3728.10	3728.10	4240.60	4860.10	4860.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
136	{	3492.16	3492.16	3565.60	3728.10	3728.10	4240.60	4860.10	4860.10	4960.60	5120.10	5120.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
137	{	3499.08	3499.08	3565.60	3728.10	3728.10	4240.60	4860.10	4860.10	4960.60	5120.10	5120.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
138	{	3499.30	3499.30	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
139	{	3526.12	3526.12	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
140	{	3533.73	3533.73	3880.60	4044.10	4044.10	4240.60	4860.10	4860.10	4960.60	5120.10	5120.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
141	{	3542.28	3542.28	3880.60	4044.10	4044.10	4240.60	4860.10	4860.10	4960.60	5120.10	5120.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
142	{	3546.86	3546.86	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
143	{	3584.15	3584.15	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	6067.11	6245.10	6245.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
144	{	3585.47	3585.47	3880.60	4044.10	4044.10	4240.60	4860.10	4860.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
145	{	3592.26	3592.26	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	5320.60	5484.10	5484.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
146	{	3597.37	3597.37	3880.60	4044.10	4044.10	4240.60	4860.10	4860.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
147	{	3598.75	3598.75	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
148	{	3639.15	3639.15	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	5320.60	5484.10	5484.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
149	{	3640.02	3640.02	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	6067.11	6245.10	6245.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
150	{	3651.80	3651.80	3880.60	4044.10	4044.10	4240.60	4860.10	4860.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
151	{	3678.68	3678.68	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
152	{	3680.60	3680.60	3880.60	4044.10	4044.10	4240.60	4860.10	4860.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
153	{	3684.19	3684.19	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
154	{	3684.52	3684.52	3880.60	4044.10	4044.10	4240.60	4860.10	4860.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
155	{	3686.16	3686.16	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	5320.60	5484.10	5484.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
156	{	3700.62	3700.62	3880.60	4044.10	4044.10	4240.60	4860.10	4860.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
157	{	3722.87	3722.87	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
158	{	3748.72	3748.72	3880.60	4044.10	4044.10	4240.60	4860.10	4860.10	4960.60	5120.10	5120.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
159	{	3753.30	3753.30	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
160	{	3760.67	3760.67	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
161	{	3767.95	3767.95	3880.60	4044.10	4044.10	4240.60	4860.10	4860.10	4960.60	5120.10	5120.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
162	{	3800.13	3800.13	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
163	{	3847.73	3847.73	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	6067.11	6245.10	6245.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
164	{	3874.55	3874.55	3880.60	4044.10	4044.10	4240.60	4860.10	4860.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
165	{	3888.32	3888.32	3909.60	4828.10	4828.10	}	{1	1	1	4	4	}
166	{	3897.04	3897.04	4240.60	4401.10	4401.10	4600.60	5228.10	5228.10	5320.60	5484.10	5484.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
167	{	3898.06	3898.06	4240.60	4401.10	4401.10	4600.60	5228.10	5228.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
168	{	3923.02	3923.02	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	5320.60	5484.10	5484.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
169	{	3923.80	3923.80	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	5320.60	5484.10	5484.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
170	{	3931.75	3931.75	4240.60	4401.10	4401.10	4600.60	5228.10	5228.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
171	{	3974.88	3974.88	4122.60	5033.10	5033.10	}	{1	1	1	4	4	}
172	{	3983.18	3983.18	4240.60	4401.10	4401.10	4600.60	5228.10	5228.10	5320.60	5484.10	5484.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
173	{	3984.61	3984.61	4122.60	5033.10	5033.10	}	{1	1	1	4	4	}
174	{	4000.30	4000.30	4122.60	5033.10	5033.10	}	{1	1	1	4	4	}
175	{	4008.97	4008.97	4122.60	5033.10	5033.10	}	{1	1	1	4	4	}
176	{	4014.00	4014.00	4122.60	5033.10	5033.10	}	{1	1	1	4	4	}
177	{	4017.02	4017.02	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	5320.60	5484.10	5484.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
178	{	4018.11	4018.11	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	6067.11	6245.10	6245.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
179	{	4018.29	4018.29	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	6067.11	6245.10	6245.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
180	{	4027.32	4027.32	4122.60	5033.10	5033.10	}	{1	1	1	4	4	}
181	{	4036.08	4036.08	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	6067.11	6245.10	6245.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
182	{	4045.97	4045.97	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	6067.11	6245.10	6245.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
183	{	4055.29	4055.29	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	5320.60	5484.10	5484.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
184	{	4061.22	4061.22	4122.60	5033.10	5033.10	}	{1	1	1	4	4	}
185	{	4079.67	4079.67	4122.60	5033.10	5033.10	}	{1	1	1	4	4	}
186	{	4095.65	4095.65	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	5320.60	5484.10	5484.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
187	{	4101.69	4101.69	4240.60	4401.10	4401.10	4600.60	5228.10	5228.10	5320.60	5484.10	5484.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
188	{	4120.19	4120.19	4240.60	4401.10	4401.10	4600.60	5228.10	5228.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
189	{	4149.33	4149.33	4240.60	4401.10	4401.10	4600.60	5228.10	5228.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
190	{	4174.60	4174.60	4240.60	4401.10	4401.10	4600.60	5228.10	5228.10	6067.11	6245.10	6245.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
191	{	4183.57	4183.57	4273.60	4444.10	4444.10	4600.60	5228.10	5228.10	6067.11	6245.10	6245.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
192	{	4189.10	4189.10	4971.61	5893.10	5893.10	}	{1	1	1	4	4	}
193	{	4231.87	4231.87	4971.61	5893.10	5893.10	}	{1	1	1	4	4	}
194	{	4238.92	4238.92	4971.61	5893.10	5893.10	}	{1	1	1	4	4	}
