42	{	2414.07	2414.07	2748.6	2907.1	2907.1	3160.6	3779.1	3779.1	3880.6	4043.1	4043.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
43	{	2416.9	2416.9	2748.6	2907.1	2907.1	3160.6	3779.1	3779.1	3880.6	4043.1	4043.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
44	{	2429.92	2429.92	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
45	{	2436.97	2436.97	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
46	{	2441.97	2441.97	2800.6	2963.1	2963.1	3160.6	3779.1	3779.1	3880.6	4043.1	4043.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
47	{	2455.88	2455.88	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
48	{	2461.09	2461.09	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
49	{	2479.29	2479.29	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
50	{	2495.75	2495.75	2800.6	2963.1	2963.1	3160.6	3779.1	3779.1	3880.6	4043.1	4043.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
51	{	2499.49	2499.49	2800.6	2963.1	2963.1	3160.6	3779.1	3779.1	3880.6	4043.1	4043.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
52	{	2503.66	2503.66	2748.6	2907.1	2907.1	3160.6	3779.1	3779.1	3880.6	4043.1	4043.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
53	{	2531.43	2531.43	2800.6	2963.1	2963.1	3160.6	3779.1	3779.1	3880.6	4043.1	4043.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
54	{	2544	2544	2800.6	2963.1	2963.1	3160.6	3779.1	3779.1	3880.6	4043.1	4043.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
55	{	2558.26	2558.26	2748.6	2907.1	2907.1	3160.6	3779.1	3779.1	3939.11	4098.1	4098.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
56	{	2563.25	2563.25	2748.6	2907.1	2907.1	3160.6	3779.1	3779.1	3939.11	4098.1	4098.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
57	{	2565.48	2565.48	2800.6	2963.1	2963.1	3160.6	3779.1	3779.1	3939.11	4098.1	4098.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
58	{	2588.59	2588.59	2748.6	2907.1	2907.1	3160.6	3779.1	3779.1	3880.6	4043.1	4043.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
59	{	2605.26	2605.26	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
60	{	2608.92	2608.92	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
61	{	2621	2621	2800.6	2963.1	2963.1	3160.6	3779.1	3779.1	3939.11	4098.1	4098.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
62	{	2628.8	2628.8	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
63	{	2633.67	2633.67	2800.6	2963.1	2963.1	3160.6	3779.1	3779.1	3880.6	4043.1	4043.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
64	{	2662.7	2662.7	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
65	{	2665.46	2665.46	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
66	{	2668.48	2668.48	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
67	{	2674.94	2674.94	2800.6	2963.1	2963.1	3160.6	3779.1	3779.1	3939.11	4098.1	4098.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
68	{	2748.35	2748.35	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
69	{	2749.45	2749.45	2800.6	2963.1	2963.1	3160.6	3779.1	3779.1	3939.11	4098.1	4098.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
70	{	2792.97	2792.97	3200.6	3366.1	3366.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
71	{	2803.31	2803.31	3200.6	3366.1	3366.1	3520.6	4148.1	4148.1	4308.11	4472.1	4472.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
72	{	2803.62	2803.62	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
73	{	2819.74	2819.74	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
74	{	2826.3	2826.3	3200.6	3366.1	3366.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
75	{	2841.54	2841.54	3200.6	3366.1	3366.1	3520.6	4148.1	4148.1	4308.11	4472.1	4472.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
76	{	2854.99	2854.99	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
77	{	2859.75	2859.75	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
78	{	2872.94	2872.94	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4308.11	4472.1	4472.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
79	{	2875.94	2875.94	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
80	{	2883.49	2883.49	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
81	{	2884.59	2884.59	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
82	{	2898.02	2898.02	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4308.11	4472.1	4472.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
83	{	2901	2901	3200.6	3366.1	3366.1	3520.6	4148.1	4148.1	4308.11	4472.1	4472.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
84	{	2913.68	2913.68	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
85	{	2933.31	2933.31	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4308.11	4472.1	4472.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
86	{	2935.09	2935.09	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
87	{	2943.21	2943.21	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
88	{	2973.71	2973.71	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
89	{	2982.41	2982.41	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4308.11	4472.1	4472.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
90	{	2986.59	2986.59	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
91	{	2994.17	2994.17	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
92	{	3013.2	3013.2	3200.6	3366.1	3366.1	3520.6	4148.1	4148.1	4308.11	4472.1	4472.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
93	{	3023.14	3023.14	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4308.11	4472.1	4472.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
94	{	3023.82	3023.82	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
95	{	3041.18	3041.18	3200.6	3366.1	3366.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
96	{	3042.69	3042.69	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4308.11	4472.1	4472.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
97	{	3109.38	3109.38	3200.6	3366.1	3366.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
98	{	3110.57	3110.57	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
99	{	3125.22	3125.22	3200.6	3366.1	3366.1	3520.6	4148.1	4148.1	4308.11	4472.1	4472.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
100	{	3144.35	3144.35	3382.6	4293.1	4293.1	}	{1	1	1	4	4	}
101	{	3158.82	3158.82	3160.6	3328.1	3328.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
102	{	3160.22	3160.22	3200.6	3366.1	3366.1	3520.6	4148.1	4148.1	4240.6	4407.1	4407.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
103	{	3160.29	3160.29	3200.6	3366.1	3366.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
104	{	3164.32	3164.32	3200.6	3366.1	3366.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
105	{	3165.91	3165.91	3200.6	3366.1	3366.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
106	{	3185.61	3185.61	3382.6	4293.1	4293.1	}	{1	1	1	4	4	}
107	{	3195.71	3195.71	3382.6	4293.1	4293.1	}	{1	1	1	4	4	}
108	{	3209.17	3209.17	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
109	{	3209.87	3209.87	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
110	{	3216.73	3216.73	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
111	{	3229.5	3229.5	3558.6	3721.1	3721.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
112	{	3230.11	3230.11	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
113	{	3246.2	3246.2	3382.6	4293.1	4293.1	}	{1	1	1	4	4	}
114	{	3257.2	3257.2	3558.6	3721.1	3721.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
115	{	3273.7	3273.7	3382.6	4293.1	4293.1	}	{1	1	1	4	4	}
116	{	3304.49	3304.49	3382.6	4293.1	4293.1	}	{1	1	1	4	4	}
117	{	3326.67	3326.67	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
118	{	3331.01	3331.01	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
119	{	3341.48	3341.48	3558.6	3721.1	3721.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
120	{	3347.01	3347.01	3558.6	3721.1	3721.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
121	{	3348.82	3348.82	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
122	{	3356.03	3356.03	3382.6	4293.1	4293.1	}	{1	1	1	4	4	}
123	{	3371.79	3371.79	3382.6	4293.1	4293.1	}	{1	1	1	4	4	}
124	{	3398.43	3398.43	3558.6	3721.1	3721.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
125	{	3409.52	3409.52	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
126	{	3414.23	3414.23	3913.6	4829.1	4829.1	}	{1	1	1	4	4	}
127	{	3427.66	3427.66	3558.6	3721.1	3721.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
128	{	3432.67	3432.67	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
129	{	3436.69	3436.69	3558.6	3721.1	3721.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
130	{	3442.94	3442.94	3558.6	3721.1	3721.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
131	{	3445.67	3445.67	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
132	{	3455.88	3455.88	3913.6	4829.1	4829.1	}	{1	1	1	4	4	}
133	{	3462.89	3462.89	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
134	{	3470.75	3470.75	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
135	{	3489.39	3489.39	3558.6	3721.1	3721.1	4240.6	4854.1	4854.1	4960.6	5118.1	5118.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
136	{	3492.16	3492.16	3558.6	3721.1	3721.1	4240.6	4854.1	4854.1	4960.6	5118.1	5118.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
137	{	3499.08	3499.08	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
138	{	3499.3	3499.3	3520.6	3687.1	3687.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
139	{	3526.12	3526.12	3880.6	4042.1	4042.1	4240.6	4854.1	4854.1	5014.11	5173.1	5173.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
140	{	3533.73	3533.73	3880.6	4042.1	4042.1	4240.6	4854.1	4854.1	5014.11	5173.1	5173.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
141	{	3542.28	3542.28	3880.6	4042.1	4042.1	4240.6	4854.1	4854.1	5014.11	5173.1	5173.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
142	{	3546.86	3546.86	3913.6	4829.1	4829.1	}	{1	1	1	4	4	}
143	{	3584.15	3584.15	3880.6	4042.1	4042.1	4240.6	4854.1	4854.1	4960.6	5118.1	5118.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
144	{	3585.47	3585.47	3880.6	4042.1	4042.1	4240.6	4854.1	4854.1	5014.11	5173.1	5173.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
145	{	3592.26	3592.26	4139.6	4305.1	4305.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
146	{	3597.37	3597.37	3880.6	4042.1	4042.1	4240.6	4854.1	4854.1	5014.11	5173.1	5173.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
147	{	3598.75	3598.75	4139.6	4305.1	4305.1	4600.6	5228.1	5228.1	5388.11	5552.1	5552.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
148	{	3639.15	3639.15	3913.6	4829.1	4829.1	}	{1	1	1	4	4	}
149	{	3640.02	3640.02	3913.6	4829.1	4829.1	}	{1	1	1	4	4	}
150	{	3651.8	3651.8	4139.6	4305.1	4305.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
151	{	3678.68	3678.68	3913.6	4829.1	4829.1	}	{1	1	1	4	4	}
152	{	3680.6	3680.6	4139.6	4305.1	4305.1	4600.6	5228.1	5228.1	5388.11	5552.1	5552.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
153	{	3684.19	3684.19	3913.6	4829.1	4829.1	}	{1	1	1	4	4	}
154	{	3684.52	3684.52	3880.6	4042.1	4042.1	4240.6	4854.1	4854.1	5014.11	5173.1	5173.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
155	{	3686.16	3686.16	4139.6	4305.1	4305.1	4600.6	5228.1	5228.1	5388.11	5552.1	5552.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
156	{	3700.62	3700.62	3913.6	4829.1	4829.1	}	{1	1	1	4	4	}
157	{	3722.87	3722.87	4139.6	4305.1	4305.1	4600.6	5228.1	5228.1	5388.11	5552.1	5552.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
158	{	3748.72	3748.72	3880.6	4042.1	4042.1	4240.6	4854.1	4854.1	4960.6	5118.1	5118.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
159	{	3753.3	3753.3	3913.6	4829.1	4829.1	}	{1	1	1	4	4	}
160	{	3760.67	3760.67	3880.6	4042.1	4042.1	4240.6	4854.1	4854.1	4960.6	5118.1	5118.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
161	{	3767.95	3767.95	4139.6	4305.1	4305.1	4600.6	5228.1	5228.1	5388.11	5552.1	5552.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
162	{	3800.13	3800.13	4139.6	4305.1	4305.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
163	{	3847.73	3847.73	4139.6	4305.1	4305.1	4600.6	5228.1	5228.1	5388.11	5552.1	5552.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
164	{	3874.55	3874.55	3913.6	4829.1	4829.1	}	{1	1	1	4	4	}
165	{	3888.32	3888.32	3913.6	4829.1	4829.1	}	{1	1	1	4	4	}
166	{	3897.04	3897.04	3913.6	4829.1	4829.1	}	{1	1	1	4	4	}
167	{	3898.06	3898.06	3913.6	4829.1	4829.1	}	{1	1	1	4	4	}
168	{	3923.02	3923.02	4240.6	4405.1	4405.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
169	{	3923.8	3923.8	4156.6	5068.1	5068.1	}	{1	1	1	4	4	}
170	{	3931.75	3931.75	4156.6	5068.1	5068.1	}	{1	1	1	4	4	}
171	{	3974.88	3974.88	4240.6	4405.1	4405.1	4600.6	5228.1	5228.1	5388.11	5552.1	5552.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
172	{	3983.18	3983.18	4240.6	4405.1	4405.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
173	{	3984.61	3984.61	4156.6	5068.1	5068.1	}	{1	1	1	4	4	}
174	{	4000.3	4000.3	4156.6	5068.1	5068.1	}	{1	1	1	4	4	}
175	{	4008.97	4008.97	4139.6	4305.1	4305.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
176	{	4014	4014	4240.6	4405.1	4405.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
177	{	4017.02	4017.02	4240.6	4405.1	4405.1	4600.6	5228.1	5228.1	5388.11	5552.1	5552.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
178	{	4018.11	4018.11	4139.6	4305.1	4305.1	4600.6	5228.1	5228.1	5388.11	5552.1	5552.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
179	{	4018.29	4018.29	4156.6	5068.1	5068.1	}	{1	1	1	4	4	}
180	{	4027.32	4027.32	4240.6	4405.1	4405.1	4600.6	5228.1	5228.1	5388.11	5552.1	5552.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
181	{	4036.08	4036.08	4156.6	5068.1	5068.1	}	{1	1	1	4	4	}
182	{	4045.97	4045.97	4139.6	4305.1	4305.1	4600.6	5228.1	5228.1	5388.11	5552.1	5552.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
183	{	4055.29	4055.29	4156.6	5068.1	5068.1	}	{1	1	1	4	4	}
184	{	4061.22	4061.22	4139.6	4305.1	4305.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
185	{	4079.67	4079.67	4240.6	4405.1	4405.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
186	{	4095.65	4095.65	4240.6	4405.1	4405.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
187	{	4101.69	4101.69	4240.6	4405.1	4405.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
188	{	4120.19	4120.19	4156.6	5068.1	5068.1	}	{1	1	1	4	4	}
189	{	4149.33	4149.33	4156.6	5068.1	5068.1	}	{1	1	1	4	4	}
190	{	4174.6	4174.6	4240.6	4405.1	4405.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
191	{	4183.57	4183.57	4240.6	4405.1	4405.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
192	{	4189.1	4189.1	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
193	{	4231.87	4231.87	4240.6	4405.1	4405.1	4600.6	5228.1	5228.1	5320.6	5487.1	5487.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
