114	{	3257.2	3257.2	3417.6	3582.1	3582.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
115	{	3273.7	3273.7	3520.6	3684.1	3684.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
116	{	3304.49	3304.49	3417.6	3582.1	3582.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
117	{	3326.67	3326.67	3520.6	3684.1	3684.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
118	{	3331.01	3331.01	3520.6	3684.1	3684.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
119	{	3341.48	3341.48	3417.6	3582.1	3582.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
120	{	3347.01	3347.01	3417.6	3582.1	3582.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
121	{	3348.82	3348.82	3417.6	3582.1	3582.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
122	{	3356.03	3356.03	3417.6	3582.1	3582.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
123	{	3371.79	3371.79	3520.6	3684.1	3684.1	4240.6	4868.1	4868.1	4960.6	5126.1	5126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
124	{	3398.43	3398.43	3417.6	3582.1	3582.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
125	{	3409.52	3409.52	3520.6	3684.1	3684.1	4240.6	4868.1	4868.1	4960.6	5126.1	5126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
126	{	3414.23	3414.23	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
127	{	3427.66	3427.66	3464.6	3619.1	3619.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
128	{	3432.67	3432.67	3520.6	3684.1	3684.1	4240.6	4868.1	4868.1	4960.6	5126.1	5126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
129	{	3436.69	3436.69	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
130	{	3442.94	3442.94	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
131	{	3445.67	3445.67	3464.6	3619.1	3619.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
132	{	3455.88	3455.88	3520.6	3684.1	3684.1	4240.6	4868.1	4868.1	5028.11	5193.1	5193.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
133	{	3462.89	3462.89	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
134	{	3470.75	3470.75	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
135	{	3489.39	3489.39	3799.6	3965.1	3965.1	4240.6	4868.1	4868.1	4960.6	5126.1	5126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
136	{	3492.16	3492.16	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
137	{	3499.08	3499.08	3520.6	3684.1	3684.1	4240.6	4868.1	4868.1	4960.6	5126.1	5126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
138	{	3499.3	3499.3	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
139	{	3526.12	3526.12	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
140	{	3533.73	3533.73	3880.6	4041.1	4041.1	4240.6	4868.1	4868.1	5028.11	5193.1	5193.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
141	{	3542.28	3542.28	3880.6	4041.1	4041.1	4240.6	4868.1	4868.1	5028.11	5193.1	5193.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
142	{	3546.86	3546.86	3880.6	4041.1	4041.1	4240.6	4868.1	4868.1	5028.11	5193.1	5193.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
143	{	3584.15	3584.15	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
144	{	3585.47	3585.47	3799.6	3965.1	3965.1	4240.6	4868.1	4868.1	4960.6	5126.1	5126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
145	{	3592.26	3592.26	3799.6	3965.1	3965.1	4240.6	4868.1	4868.1	5028.11	5193.1	5193.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
146	{	3597.37	3597.37	3799.6	3965.1	3965.1	4240.6	4868.1	4868.1	5028.11	5193.1	5193.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
147	{	3598.75	3598.75	3880.6	4041.1	4041.1	4240.6	4868.1	4868.1	5028.11	5193.1	5193.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
148	{	3639.15	3639.15	3799.6	3965.1	3965.1	4240.6	4868.1	4868.1	5028.11	5193.1	5193.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
149	{	3640.02	3640.02	3799.6	3965.1	3965.1	4240.6	4868.1	4868.1	5028.11	5193.1	5193.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
150	{	3651.8	3651.8	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
151	{	3678.68	3678.68	3799.6	3965.1	3965.1	4240.6	4868.1	4868.1	4960.6	5126.1	5126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
152	{	3680.6	3680.6	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
153	{	3684.19	3684.19	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
154	{	3684.52	3684.52	3799.6	3965.1	3965.1	4240.6	4868.1	4868.1	4960.6	5126.1	5126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
155	{	3686.16	3686.16	3799.6	3965.1	3965.1	4240.6	4868.1	4868.1	5028.11	5193.1	5193.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
156	{	3700.62	3700.62	3880.6	4041.1	4041.1	4240.6	4868.1	4868.1	4960.6	5126.1	5126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
157	{	3722.87	3722.87	3799.6	3965.1	3965.1	4240.6	4868.1	4868.1	5028.11	5193.1	5193.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
158	{	3748.72	3748.72	3799.6	3965.1	3965.1	4240.6	4868.1	4868.1	5028.11	5193.1	5193.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
159	{	3753.3	3753.3	3799.6	3965.1	3965.1	4240.6	4868.1	4868.1	4960.6	5126.1	5126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
160	{	3760.67	3760.67	3799.6	3965.1	3965.1	4240.6	4868.1	4868.1	4960.6	5126.1	5126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
161	{	3767.95	3767.95	3880.6	4041.1	4041.1	4240.6	4868.1	4868.1	4960.6	5126.1	5126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
162	{	3800.13	3800.13	4038.6	4199.1	4199.1	4600.6	5224.1	5224.1	5320.6	5480.1	5480.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
163	{	3847.73	3847.73	3880.6	4041.1	4041.1	4240.6	4868.1	4868.1	4960.6	5126.1	5126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
164	{	3874.55	3874.55	3880.6	4041.1	4041.1	4600.6	5224.1	5224.1	5384.11	5551.1	5551.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
165	{	3888.32	3888.32	4240.6	4403.1	4403.1	4600.6	5224.1	5224.1	5384.11	5551.1	5551.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
166	{	3897.04	3897.04	4116.6	5027.1	5027.1	}	{1	1	1	4	4	}
167	{	3898.06	3898.06	4240.6	4403.1	4403.1	4600.6	5224.1	5224.1	5384.11	5551.1	5551.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
168	{	3923.02	3923.02	4116.6	5027.1	5027.1	}	{1	1	1	4	4	}
169	{	3923.8	3923.8	4116.6	5027.1	5027.1	}	{1	1	1	4	4	}
170	{	3931.75	3931.75	4116.6	5027.1	5027.1	}	{1	1	1	4	4	}
171	{	3974.88	3974.88	4240.6	4403.1	4403.1	4600.6	5224.1	5224.1	5320.6	5480.1	5480.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
172	{	3983.18	3983.18	4038.6	4199.1	4199.1	4600.6	5224.1	5224.1	5384.11	5551.1	5551.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
173	{	3984.61	3984.61	4116.6	5027.1	5027.1	}	{1	1	1	4	4	}
174	{	4000.3	4000.3	4038.6	4199.1	4199.1	4600.6	5224.1	5224.1	5320.6	5480.1	5480.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
175	{	4008.97	4008.97	4038.6	4199.1	4199.1	4600.6	5224.1	5224.1	5384.11	5551.1	5551.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
176	{	4014	4014	4038.6	4199.1	4199.1	4600.6	5224.1	5224.1	5384.11	5551.1	5551.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
177	{	4017.02	4017.02	4038.6	4199.1	4199.1	4600.6	5224.1	5224.1	5384.11	5551.1	5551.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
178	{	4018.11	4018.11	4038.6	4199.1	4199.1	4600.6	5224.1	5224.1	5320.6	5480.1	5480.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
179	{	4018.29	4018.29	4116.6	5027.1	5027.1	}	{1	1	1	4	4	}
180	{	4027.32	4027.32	4038.6	4199.1	4199.1	4600.6	5224.1	5224.1	5384.11	5551.1	5551.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
181	{	4036.08	4036.08	4240.6	4403.1	4403.1	4600.6	5224.1	5224.1	5384.11	5551.1	5551.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
182	{	4045.97	4045.97	4143.6	4298.1	4298.1	4600.6	5224.1	5224.1	5384.11	5551.1	5551.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
183	{	4055.29	4055.29	4116.6	5027.1	5027.1	}	{1	1	1	4	4	}
184	{	4061.22	4061.22	4240.6	4403.1	4403.1	4600.6	5224.1	5224.1	5384.11	5551.1	5551.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
185	{	4079.67	4079.67	4116.6	5027.1	5027.1	}	{1	1	1	4	4	}
186	{	4095.65	4095.65	4240.6	4403.1	4403.1	4600.6	5224.1	5224.1	5384.11	5551.1	5551.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
187	{	4101.69	4101.69	4143.6	4298.1	4298.1	4600.6	5224.1	5224.1	5320.6	5480.1	5480.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
188	{	4120.19	4120.19	4240.6	4403.1	4403.1	4600.6	5224.1	5224.1	5320.6	5480.1	5480.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
189	{	4149.33	4149.33	4240.6	4403.1	4403.1	4600.6	5224.1	5224.1	5320.6	5480.1	5480.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
