17	{	2037.81	2037.81	2111.6	2275.1	2275.1	2440.6	3055.1	3055.1	3056.6	3221.1	3221.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
18	{	2038.5	2038.5	2297.6	3213.1	3213.1	}	{1	1	1	4	4	}
19	{	2040.02	2040.02	2297.6	3213.1	3213.1	}	{1	1	1	4	4	}
20	{	2046.19	2046.19	2111.6	2275.1	2275.1	2440.6	3055.1	3055.1	3056.6	3210.1	3210.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
21	{	2066.69	2066.69	2297.6	3213.1	3213.1	}	{1	1	1	4	4	}
22	{	2071.32	2071.32	2111.6	2275.1	2275.1	2440.6	3055.1	3055.1	3056.6	3221.1	3221.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
23	{	2126.82	2126.82	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
24	{	2138.08	2138.08	2297.6	3213.1	3213.1	}	{1	1	1	4	4	}
25	{	2145.77	2145.77	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
26	{	2147.02	2147.02	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
27	{	2182.71	2182.71	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
28	{	2192.8	2192.8	2297.6	3213.1	3213.1	}	{1	1	1	4	4	}
29	{	2213.83	2213.83	2297.6	3213.1	3213.1	}	{1	1	1	4	4	}
30	{	2231.13	2231.13	2297.6	3213.1	3213.1	}	{1	1	1	4	4	}
31	{	2244.15	2244.15	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	3880.6	4042.1	4042.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
32	{	2267.5	2267.5	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	4240.6	4398.1	4398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
33	{	2278.22	2278.22	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	3880.6	4042.1	4042.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
34	{	2285.29	2285.29	2297.6	3213.1	3213.1	}	{1	1	1	4	4	}
35	{	2306.21	2306.21	2480.6	3396.1	3396.1	}	{1	1	1	4	4	}
36	{	2319.94	2319.94	2480.6	3396.1	3396.1	}	{1	1	1	4	4	}
37	{	2320.89	2320.89	2480.6	3396.1	3396.1	}	{1	1	1	4	4	}
38	{	2321.22	2321.22	2480.6	3396.1	3396.1	}	{1	1	1	4	4	}
39	{	2370.64	2370.64	2480.6	3396.1	3396.1	}	{1	1	1	4	4	}
40	{	2386.86	2386.86	2480.6	3396.1	3396.1	}	{1	1	1	4	4	}
41	{	2390	2390	2480.6	3396.1	3396.1	}	{1	1	1	4	4	}
42	{	2414.07	2414.07	2480.6	3396.1	3396.1	}	{1	1	1	4	4	}
43	{	2416.9	2416.9	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	3880.6	4042.1	4042.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
44	{	2429.92	2429.92	2440.6	2594.1	2594.1	2800.6	3404.1	3404.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
45	{	2436.97	2436.97	2480.6	3396.1	3396.1	}	{1	1	1	4	4	}
46	{	2441.97	2441.97	2480.6	3396.1	3396.1	}	{1	1	1	4	4	}
47	{	2455.88	2455.88	2480.6	3396.1	3396.1	}	{1	1	1	4	4	}
48	{	2461.09	2461.09	2480.6	3396.1	3396.1	}	{1	1	1	4	4	}
49	{	2479.29	2479.29	2480.6	3396.1	3396.1	}	{1	1	1	4	4	}
50	{	2495.75	2495.75	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
51	{	2499.49	2499.49	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
52	{	2503.66	2503.66	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	3880.6	4042.1	4042.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
53	{	2531.43	2531.43	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
54	{	2544	2544	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	3880.6	4042.1	4042.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
55	{	2558.26	2558.26	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
56	{	2563.25	2563.25	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	3880.6	4042.1	4042.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
57	{	2565.48	2565.48	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
58	{	2588.59	2588.59	3160.6	3320.1	3320.1	3520.6	4130.1	4130.1	4240.6	4398.1	4398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
59	{	2605.26	2605.26	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	3880.6	4042.1	4042.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
60	{	2608.92	2608.92	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
61	{	2621	2621	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
62	{	2628.8	2628.8	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	3880.6	4042.1	4042.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
63	{	2633.67	2633.67	2639.6	2808.1	2808.1	3160.6	3780.1	3780.1	3880.6	4042.1	4042.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
64	{	2662.7	2662.7	2800.6	2954.1	2954.1	3160.6	3780.1	3780.1	4240.6	4398.1	4398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
65	{	2665.46	2665.46	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
66	{	2668.48	2668.48	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
67	{	2674.94	2674.94	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
68	{	2748.35	2748.35	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
69	{	2749.45	2749.45	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
70	{	2792.97	2792.97	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
71	{	2803.31	2803.31	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
72	{	2803.62	2803.62	3880.6	4038.1	4038.1	4600.6	5213.1	5213.1	5320.6	5481.1	5481.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
73	{	2819.74	2819.74	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
74	{	2826.3	2826.3	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
75	{	2841.54	2841.54	3160.6	3320.1	3320.1	3520.6	4130.1	4130.1	4240.6	4398.1	4398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
76	{	2854.99	2854.99	3520.6	3679.1	3679.1	3880.6	4508.1	4508.1	4600.6	4762.1	4762.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
77	{	2859.75	2859.75	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
78	{	2872.94	2872.94	3160.6	3320.1	3320.1	3520.6	4130.1	4130.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
79	{	2875.94	2875.94	3160.6	3320.1	3320.1	3520.6	4130.1	4130.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
80	{	2883.49	2883.49	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	4600.6	4762.1	4762.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
81	{	2884.59	2884.59	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
82	{	2898.02	2898.02	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
83	{	2901	2901	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	4600.6	4762.1	4762.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
84	{	2913.68	2913.68	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
85	{	2933.31	2933.31	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
86	{	2935.09	2935.09	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
87	{	2943.21	2943.21	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
88	{	2973.71	2973.71	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
89	{	2982.41	2982.41	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
90	{	2986.59	2986.59	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
91	{	2994.17	2994.17	3880.6	4038.1	4038.1	4600.6	5213.1	5213.1	5320.6	5481.1	5481.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
92	{	3013.2	3013.2	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
93	{	3023.14	3023.14	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	4600.6	4762.1	4762.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
94	{	3023.82	3023.82	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	5680.6	5846.1	5846.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
95	{	3041.18	3041.18	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	5680.6	5846.1	5846.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
96	{	3042.69	3042.69	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
97	{	3109.38	3109.38	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
98	{	3110.57	3110.57	3520.6	3679.1	3679.1	3880.6	4508.1	4508.1	4600.6	4762.1	4762.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
99	{	3125.22	3125.22	3160.6	3320.1	3320.1	3520.6	4130.1	4130.1	4240.6	4398.1	4398.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
100	{	3144.35	3144.35	3160.6	3320.1	3320.1	3520.6	4130.1	4130.1	4600.6	4762.1	4762.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
101	{	3158.82	3158.82	3160.6	3320.1	3320.1	3520.6	4130.1	4130.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
102	{	3160.22	3160.22	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	4600.6	4762.1	4762.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
103	{	3160.29	3160.29	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
104	{	3164.32	3164.32	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
105	{	3165.91	3165.91	4600.6	4767.1	4767.1	4960.6	5588.1	5588.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
106	{	3185.61	3185.61	3520.6	3679.1	3679.1	3880.6	4508.1	4508.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
107	{	3195.71	3195.71	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	4600.6	4762.1	4762.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
108	{	3209.17	3209.17	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
109	{	3209.87	3209.87	3584.6	3762.1	3762.1	3880.6	4508.1	4508.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
110	{	3216.73	3216.73	3584.6	3762.1	3762.1	4240.6	4868.1	4868.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
111	{	3229.5	3229.5	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
112	{	3230.11	3230.11	3584.6	3762.1	3762.1	4240.6	4868.1	4868.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
113	{	3246.2	3246.2	3584.6	3762.1	3762.1	4240.6	4868.1	4868.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
114	{	3257.2	3257.2	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
115	{	3273.7	3273.7	3584.6	3762.1	3762.1	4240.6	4868.1	4868.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
116	{	3304.49	3304.49	3520.6	3679.1	3679.1	3880.6	4508.1	4508.1	4600.6	4762.1	4762.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
117	{	3326.67	3326.67	3584.6	3762.1	3762.1	4240.6	4868.1	4868.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
118	{	3331.01	3331.01	3584.6	3762.1	3762.1	4240.6	4868.1	4868.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
119	{	3341.48	3341.48	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
120	{	3347.01	3347.01	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	5320.6	5481.1	5481.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
121	{	3348.82	3348.82	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
122	{	3356.03	3356.03	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	5320.6	5481.1	5481.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
123	{	3371.79	3371.79	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
124	{	3398.43	3398.43	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
125	{	3409.52	3409.52	3520.6	3679.1	3679.1	3880.6	4508.1	4508.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
126	{	3414.23	3414.23	3880.6	4038.1	4038.1	4600.6	5213.1	5213.1	5680.6	5846.1	5846.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
127	{	3427.66	3427.66	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
128	{	3432.67	3432.67	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
129	{	3436.69	3436.69	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
130	{	3442.94	3442.94	4857.6	5785.1	5785.1	}	{1	1	1	4	4	}
131	{	3445.67	3445.67	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	5320.6	5481.1	5481.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
132	{	3455.88	3455.88	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
133	{	3462.89	3462.89	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
134	{	3470.75	3470.75	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
135	{	3489.39	3489.39	3520.6	3679.1	3679.1	3880.6	4508.1	4508.1	6093.12	6271.1	6271.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
136	{	3492.16	3492.16	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
137	{	3499.08	3499.08	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
138	{	3499.3	3499.3	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
139	{	3526.12	3526.12	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
140	{	3533.73	3533.73	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
141	{	3542.28	3542.28	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
142	{	3546.86	3546.86	4600.6	4767.1	4767.1	4960.6	5588.1	5588.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
143	{	3584.15	3584.15	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	5320.6	5481.1	5481.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
144	{	3585.47	3585.47	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
145	{	3592.26	3592.26	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
146	{	3597.37	3597.37	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
147	{	3598.75	3598.75	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	4960.6	5127.1	5127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
148	{	3639.15	3639.15	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
149	{	3640.02	3640.02	4240.6	4396.1	4396.1	4600.6	5213.1	5213.1	5320.6	5481.1	5481.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
150	{	3651.8	3651.8	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
151	{	3678.68	3678.68	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	6040.6	6206.1	6206.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
152	{	3680.6	3680.6	3745.6	3919.1	3919.1	4240.6	4868.1	4868.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
153	{	3684.19	3684.19	3745.6	3919.1	3919.1	4600.6	5213.1	5213.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
154	{	3684.52	3684.52	3745.6	3919.1	3919.1	4600.6	5213.1	5213.1	5320.6	5481.1	5481.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
155	{	3686.16	3686.16	3880.6	4038.1	4038.1	4600.6	5213.1	5213.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
156	{	3700.62	3700.62	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
157	{	3722.87	3722.87	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
158	{	3748.72	3748.72	3880.6	4038.1	4038.1	4600.6	5213.1	5213.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
159	{	3753.3	3753.3	4670.6	4848.1	4848.1	4960.6	5588.1	5588.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
160	{	3760.67	3760.67	4670.6	4848.1	4848.1	4960.6	5588.1	5588.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
161	{	3767.95	3767.95	4670.6	4848.1	4848.1	4960.6	5588.1	5588.1	5680.6	5846.1	5846.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
162	{	3800.13	3800.13	4600.6	4767.1	4767.1	4960.6	5588.1	5588.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
163	{	3847.73	3847.73	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
164	{	3874.55	3874.55	4670.6	4848.1	4848.1	4960.6	5588.1	5588.1	5680.6	5846.1	5846.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
165	{	3888.32	3888.32	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
166	{	3897.04	3897.04	4670.6	4848.1	4848.1	4960.6	5588.1	5588.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
167	{	3898.06	3898.06	4600.6	4767.1	4767.1	4960.6	5588.1	5588.1	5680.6	5846.1	5846.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
168	{	3923.02	3923.02	4670.6	4848.1	4848.1	4960.6	5588.1	5588.1	5680.6	5846.1	5846.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
169	{	3923.8	3923.8	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
170	{	3931.75	3931.75	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
171	{	3974.88	3974.88	4670.6	4848.1	4848.1	4960.6	5588.1	5588.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
172	{	3983.18	3983.18	4670.6	4848.1	4848.1	4960.6	5588.1	5588.1	5680.6	5846.1	5846.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
173	{	3984.61	3984.61	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
174	{	4000.3	4000.3	4670.6	4848.1	4848.1	4960.6	5588.1	5588.1	5680.6	5846.1	5846.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
175	{	4008.97	4008.97	4670.6	4848.1	4848.1	4960.6	5588.1	5588.1	5680.6	5846.1	5846.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
176	{	4014	4014	4670.6	4848.1	4848.1	4960.6	5588.1	5588.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
177	{	4017.02	4017.02	4670.6	4848.1	4848.1	5320.6	5946.1	5946.1	6040.6	6206.1	6206.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
178	{	4018.11	4018.11	4670.6	4848.1	4848.1	5320.6	5946.1	5946.1	6040.6	6206.1	6206.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
179	{	4018.29	4018.29	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
180	{	4027.32	4027.32	4240.6	4396.1	4396.1	4600.6	5213.1	5213.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
181	{	4036.08	4036.08	4960.6	5122.1	5122.1	5320.6	5946.1	5946.1	6614.12	6784.1	6784.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
182	{	4045.97	4045.97	4600.6	4767.1	4767.1	4960.6	5588.1	5588.1	5680.6	5846.1	5846.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
183	{	4055.29	4055.29	4670.6	4848.1	4848.1	5320.6	5946.1	5946.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
184	{	4061.22	4061.22	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
185	{	4079.67	4079.67	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
186	{	4095.65	4095.65	4670.6	4848.1	4848.1	5320.6	5946.1	5946.1	6614.12	6784.1	6784.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
187	{	4101.69	4101.69	4670.6	4848.1	4848.1	5320.6	5946.1	5946.1	6400.6	6557.1	6557.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
188	{	4120.19	4120.19	4670.6	4848.1	4848.1	5320.6	5946.1	5946.1	6040.6	6206.1	6206.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
189	{	4149.33	4149.33	4670.6	4848.1	4848.1	5320.6	5946.1	5946.1	6614.12	6784.1	6784.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
190	{	4174.6	4174.6	4670.6	4848.1	4848.1	5320.6	5946.1	5946.1	6400.6	6557.1	6557.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
191	{	4183.57	4183.57	4240.6	4396.1	4396.1	4600.6	5213.1	5213.1	6455.12	6633.1	6633.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
192	{	4189.1	4189.1	5028.6	5956.1	5956.1	}	{1	1	1	4	4	}
193	{	4231.87	4231.87	4670.6	4848.1	4848.1	5320.6	5946.1	5946.1	6040.6	6206.1	6206.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
194	{	4238.92	4238.92	4670.6	4848.1	4848.1	5320.6	5946.1	5946.1	6040.6	6206.1	6206.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
195	{	4245	4245	4600.6	4767.1	4767.1	4960.6	5588.1	5588.1	5680.6	5846.1	5846.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
