35	{	2306.21	2306.21	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
36	{	2319.94	2319.94	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
37	{	2320.89	2320.89	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
38	{	2321.22	2321.22	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
39	{	2370.64	2370.64	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
40	{	2386.86	2386.86	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
41	{	2390	2390	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
42	{	2414.07	2414.07	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
43	{	2416.9	2416.9	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
44	{	2429.92	2429.92	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
45	{	2436.97	2436.97	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
46	{	2441.97	2441.97	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
47	{	2455.88	2455.88	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
48	{	2461.09	2461.09	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
49	{	2479.29	2479.29	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
50	{	2495.75	2495.75	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
51	{	2499.49	2499.49	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
52	{	2503.66	2503.66	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
53	{	2531.43	2531.43	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
54	{	2544	2544	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
55	{	2558.26	2558.26	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
56	{	2563.25	2563.25	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
57	{	2565.48	2565.48	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
58	{	2588.59	2588.59	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
59	{	2605.26	2605.26	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
60	{	2608.92	2608.92	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
61	{	2621	2621	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
62	{	2628.8	2628.8	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
63	{	2633.67	2633.67	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
64	{	2662.7	2662.7	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
65	{	2665.46	2665.46	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
66	{	2668.48	2668.48	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
67	{	2674.94	2674.94	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
68	{	2748.35	2748.35	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
69	{	2749.45	2749.45	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
70	{	2792.97	2792.97	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
71	{	2803.31	2803.31	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
72	{	2803.62	2803.62	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
73	{	2819.74	2819.74	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
74	{	2826.3	2826.3	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
75	{	2841.54	2841.54	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
76	{	2854.99	2854.99	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
77	{	2859.75	2859.75	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
78	{	2872.94	2872.94	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
79	{	2875.94	2875.94	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
80	{	2883.49	2883.49	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
81	{	2884.59	2884.59	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
82	{	2898.02	2898.02	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
83	{	2901	2901	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
84	{	2913.68	2913.68	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
85	{	2933.31	2933.31	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
86	{	2935.09	2935.09	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
87	{	2943.21	2943.21	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
88	{	2973.71	2973.71	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
89	{	2982.41	2982.41	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
90	{	2986.59	2986.59	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
91	{	2994.17	2994.17	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
92	{	3013.2	3013.2	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
93	{	3023.14	3023.14	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
94	{	3023.82	3023.82	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
95	{	3041.18	3041.18	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
96	{	3042.69	3042.69	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
97	{	3109.38	3109.38	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
98	{	3110.57	3110.57	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
99	{	3125.22	3125.22	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
100	{	3144.35	3144.35	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
101	{	3158.82	3158.82	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
102	{	3160.22	3160.22	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
103	{	3160.29	3160.29	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
104	{	3164.32	3164.32	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
105	{	3165.91	3165.91	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
106	{	3185.61	3185.61	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
107	{	3195.71	3195.71	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
108	{	3209.17	3209.17	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
109	{	3209.87	3209.87	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
110	{	3216.73	3216.73	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
111	{	3229.5	3229.5	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
112	{	3230.11	3230.11	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
113	{	3246.2	3246.2	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
114	{	3257.2	3257.2	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
115	{	3273.7	3273.7	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
116	{	3304.49	3304.49	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
117	{	3326.67	3326.67	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
118	{	3331.01	3331.01	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
119	{	3341.48	3341.48	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
120	{	3347.01	3347.01	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
121	{	3348.82	3348.82	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
122	{	3356.03	3356.03	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
123	{	3371.79	3371.79	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
124	{	3398.43	3398.43	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
125	{	3409.52	3409.52	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
126	{	3414.23	3414.23	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
127	{	3427.66	3427.66	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
128	{	3432.67	3432.67	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
129	{	3436.69	3436.69	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
130	{	3442.94	3442.94	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
131	{	3445.67	3445.67	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
132	{	3455.88	3455.88	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
133	{	3462.89	3462.89	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
134	{	3470.75	3470.75	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
135	{	3489.39	3489.39	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
136	{	3492.16	3492.16	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
137	{	3499.08	3499.08	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
138	{	3499.3	3499.3	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
139	{	3526.12	3526.12	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
140	{	3533.73	3533.73	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
141	{	3542.28	3542.28	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
142	{	3546.86	3546.86	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
143	{	3584.15	3584.15	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
144	{	3585.47	3585.47	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
145	{	3592.26	3592.26	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
146	{	3597.37	3597.37	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
147	{	3598.75	3598.75	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
148	{	3639.15	3639.15	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
149	{	3640.02	3640.02	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
150	{	3651.8	3651.8	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
151	{	3678.68	3678.68	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
152	{	3680.6	3680.6	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
153	{	3684.19	3684.19	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
154	{	3684.52	3684.52	7772.6	8700.1	8700.1	}	{1	1	1	4	4	}
155	{	3686.16	3686.16	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
156	{	3700.62	3700.62	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
157	{	3722.87	3722.87	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
158	{	3748.72	3748.72	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
159	{	3753.3	3753.3	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
160	{	3760.67	3760.67	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
161	{	3767.95	3767.95	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
162	{	3800.13	3800.13	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
163	{	3847.73	3847.73	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
164	{	3874.55	3874.55	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
165	{	3888.32	3888.32	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
166	{	3897.04	3897.04	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
167	{	3898.06	3898.06	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
168	{	3923.02	3923.02	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
169	{	3923.8	3923.8	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
170	{	3931.75	3931.75	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
171	{	3974.88	3974.88	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
172	{	3983.18	3983.18	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
173	{	3984.61	3984.61	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
174	{	4000.3	4000.3	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
175	{	4008.97	4008.97	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
176	{	4014	4014	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
177	{	4017.02	4017.02	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
178	{	4018.11	4018.11	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
179	{	4018.29	4018.29	9636.6	10564.1	10564.1	}	{1	1	1	4	4	}
