Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
21	1	Stop_1	4	Stop_4	2066.69	0	0	3.90789	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
22	1	Stop_1	4	Stop_4	2071.32	0	0	160.281	0	912.5	866.875	3144.1	{1	1	4	4	}	{	800204	}
23	1	Stop_1	4	Stop_4	2126.82	0	0	104.776	0	912.5	866.875	3144.1	{1	1	4	4	}	{	800204	}
24	1	Stop_1	4	Stop_4	2138.08	0	0	93.5241	0	912.5	866.875	3144.1	{1	1	4	4	}	{	800204	}
25	1	Stop_1	4	Stop_4	2145.77	0	0	85.8289	0	912.5	866.875	3144.1	{1	1	4	4	}	{	800204	}
26	1	Stop_1	4	Stop_4	2147.02	0	0	84.5815	0	912.5	866.875	3144.1	{1	1	4	4	}	{	800204	}
27	1	Stop_1	4	Stop_4	2182.71	0	0	48.8917	0	912.5	866.875	3144.1	{1	1	4	4	}	{	800204	}
28	1	Stop_1	4	Stop_4	2192.8	0	0	38.8037	0	912.5	866.875	3144.1	{1	1	4	4	}	{	800204	}
29	1	Stop_1	4	Stop_4	2213.83	0	0	17.7743	0	912.5	866.875	3144.1	{1	1	4	4	}	{	800204	}
30	1	Stop_1	4	Stop_4	2231.13	0	0	0.46921	0	912.5	866.875	3144.1	{1	1	4	4	}	{	800204	}
31	1	Stop_1	4	Stop_4	2244.15	0	0	897.449	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
32	1	Stop_1	4	Stop_4	2267.5	2	0	854.099	0	912.5	866.875	4034.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
33	1	Stop_1	4	Stop_4	2278.22	0	0	863.385	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
34	1	Stop_1	4	Stop_4	2285.29	0	0	856.312	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
35	1	Stop_1	4	Stop_4	2306.21	0	0	835.387	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
36	1	Stop_1	4	Stop_4	2319.94	0	0	821.663	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
37	1	Stop_1	4	Stop_4	2320.89	0	0	820.705	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
38	1	Stop_1	4	Stop_4	2321.22	2	0	326.383	0	913.5	867.825	3561.1	{1	1	2	2	3	3	4	4	}	{	105	206	800302	}
39	1	Stop_1	4	Stop_4	2370.64	0	0	770.956	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
40	1	Stop_1	4	Stop_4	2386.86	0	0	754.742	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
41	1	Stop_1	4	Stop_4	2390	0	0	751.601	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
42	1	Stop_1	4	Stop_4	2414.07	2	0	233.53	0	913.5	867.825	3561.1	{1	1	2	2	3	3	4	4	}	{	105	206	800302	}
43	1	Stop_1	4	Stop_4	2416.9	0	0	724.7	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
44	1	Stop_1	4	Stop_4	2429.92	0	0	711.681	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
45	1	Stop_1	4	Stop_4	2436.97	0	0	704.626	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
46	1	Stop_1	4	Stop_4	2441.97	0	0	699.628	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
47	1	Stop_1	4	Stop_4	2455.88	0	0	685.725	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
48	1	Stop_1	4	Stop_4	2461.09	0	0	680.508	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
49	1	Stop_1	4	Stop_4	2479.29	0	0	662.312	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
50	1	Stop_1	4	Stop_4	2495.75	0	0	645.853	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
51	1	Stop_1	4	Stop_4	2499.49	0	0	642.106	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
52	1	Stop_1	4	Stop_4	2503.66	0	0	637.94	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
53	1	Stop_1	4	Stop_4	2531.43	0	0	610.171	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
54	1	Stop_1	4	Stop_4	2544	0	0	597.604	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
55	1	Stop_1	4	Stop_4	2558.26	0	0	583.343	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
56	1	Stop_1	4	Stop_4	2563.25	0	0	578.35	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
57	1	Stop_1	4	Stop_4	2565.48	0	0	576.12	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
58	1	Stop_1	4	Stop_4	2588.59	0	0	553.011	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
59	1	Stop_1	4	Stop_4	2605.26	0	0	1449.34	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
60	1	Stop_1	4	Stop_4	2608.92	0	0	1445.68	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
61	1	Stop_1	4	Stop_4	2621	0	0	1433.6	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
62	1	Stop_1	4	Stop_4	2628.8	0	0	1425.8	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
63	1	Stop_1	4	Stop_4	2633.67	2	0	3639.45	0	936.98	927.507	7210.1	{1	1	2	2	3	3	4	4	}	{	106	207	800303	}
64	1	Stop_1	4	Stop_4	2662.7	2	0	3594.42	379	952.98	942.707	7210.1	{1	1	2	2	3	3	4	4	}	{	108	209	800303	}
65	1	Stop_1	4	Stop_4	2665.46	0	0	1389.14	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
66	1	Stop_1	4	Stop_4	2668.48	0	0	1386.12	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
67	1	Stop_1	4	Stop_4	2674.94	2	0	1150.66	379	934.5	887.775	4760.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
68	1	Stop_1	4	Stop_4	2748.35	0	0	1306.25	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
69	1	Stop_1	4	Stop_4	2749.45	0	0	1305.15	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
70	1	Stop_1	4	Stop_4	2792.97	0	0	1261.63	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
71	1	Stop_1	4	Stop_4	2803.31	2	0	3459.81	739	946.98	937.007	7210.1	{1	1	2	2	3	3	4	4	}	{	109	210	800303	}
72	1	Stop_1	4	Stop_4	2803.62	2	0	3459.5	739	946.98	937.007	7210.1	{1	1	2	2	3	3	4	4	}	{	109	210	800303	}
73	1	Stop_1	4	Stop_4	2819.74	0	0	1234.86	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
74	1	Stop_1	4	Stop_4	2826.3	0	0	1228.3	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
75	1	Stop_1	4	Stop_4	2841.54	0	0	1213.06	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
76	1	Stop_1	4	Stop_4	2854.99	0	0	1199.61	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
77	1	Stop_1	4	Stop_4	2859.75	0	0	1194.85	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
78	1	Stop_1	4	Stop_4	2872.94	0	0	1181.66	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
79	1	Stop_1	4	Stop_4	2875.94	0	0	1178.66	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
80	1	Stop_1	4	Stop_4	2883.49	0	0	1171.11	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
81	1	Stop_1	4	Stop_4	2884.59	0	0	1170.01	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
82	1	Stop_1	4	Stop_4	2898.02	0	0	1156.58	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
83	1	Stop_1	4	Stop_4	2901	0	0	1153.6	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
84	1	Stop_1	4	Stop_4	2913.68	0	0	1140.92	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
85	1	Stop_1	4	Stop_4	2933.31	0	0	1121.29	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
86	1	Stop_1	4	Stop_4	2935.09	2	0	890.508	379	934.5	887.775	4760.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
87	1	Stop_1	4	Stop_4	2943.21	2	0	882.391	379	934.5	887.775	4760.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
88	1	Stop_1	4	Stop_4	2973.71	0	0	1080.89	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
89	1	Stop_1	4	Stop_4	2982.41	0	0	1072.19	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
90	1	Stop_1	4	Stop_4	2986.59	2	0	3284.53	19	938.98	929.407	7210.1	{1	1	2	2	3	3	4	4	}	{	107	208	800303	}
91	1	Stop_1	4	Stop_4	2994.17	0	0	1060.43	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
92	1	Stop_1	4	Stop_4	3013.2	0	0	1958.4	1830	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
93	1	Stop_1	4	Stop_4	3023.14	2	0	456.456	19	914.5	868.775	4394.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
94	1	Stop_1	4	Stop_4	3023.82	0	0	1947.78	1830	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
95	1	Stop_1	4	Stop_4	3041.18	2	0	784.415	379	934.5	887.775	4760.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
96	1	Stop_1	4	Stop_4	3042.69	2	0	1502.91	379	931.5	884.925	5477.1	{1	1	2	2	3	3	4	4	}	{	108	209	313	}
97	1	Stop_1	4	Stop_4	3109.38	0	0	1862.22	1830	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
98	1	Stop_1	4	Stop_4	3110.57	2	0	3160.55	19	938.98	929.407	7210.1	{1	1	2	2	3	3	4	4	}	{	107	208	800303	}
99	1	Stop_1	4	Stop_4	3125.22	0	0	1846.38	1830	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
100	1	Stop_1	4	Stop_4	3144.35	0	0	1827.25	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
101	1	Stop_1	4	Stop_4	3158.82	0	0	1812.78	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
102	1	Stop_1	4	Stop_4	3160.22	0	0	1811.38	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
103	1	Stop_1	4	Stop_4	3160.29	0	0	1811.31	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
104	1	Stop_1	4	Stop_4	3164.32	0	0	1807.28	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
105	1	Stop_1	4	Stop_4	3165.91	0	0	1805.69	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
106	1	Stop_1	4	Stop_4	3185.61	0	0	1785.99	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
107	1	Stop_1	4	Stop_4	3195.71	2	0	629.894	0	934.5	887.775	4760.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
108	1	Stop_1	4	Stop_4	3209.17	0	0	1762.43	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
109	1	Stop_1	4	Stop_4	3209.87	0	0	1761.73	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
110	1	Stop_1	4	Stop_4	3216.73	2	0	3040.39	0	952.98	942.707	7210.1	{1	1	2	2	3	3	4	4	}	{	108	209	800303	}
111	1	Stop_1	4	Stop_4	3229.5	0	0	1742.1	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
112	1	Stop_1	4	Stop_4	3230.11	0	0	1741.49	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
113	1	Stop_1	4	Stop_4	3246.2	2	0	3016.92	0	946.98	937.007	7210.1	{1	1	2	2	3	3	4	4	}	{	109	210	800303	}
114	1	Stop_1	4	Stop_4	3257.2	2	0	568.4	0	934.5	887.775	4760.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
115	1	Stop_1	4	Stop_4	3273.7	0	0	1697.9	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
116	1	Stop_1	4	Stop_4	3304.49	0	0	1667.11	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
117	1	Stop_1	4	Stop_4	3326.67	0	0	1644.93	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
118	1	Stop_1	4	Stop_4	3331.01	2	0	2928.11	186	950.98	940.807	7210.1	{1	1	2	2	3	3	4	4	}	{	110	211	800303	}
119	1	Stop_1	4	Stop_4	3341.48	2	0	484.122	0	934.5	887.775	4760.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
120	1	Stop_1	4	Stop_4	3347.01	0	0	1624.59	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
121	1	Stop_1	4	Stop_4	3348.82	0	0	1622.78	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
122	1	Stop_1	4	Stop_4	3356.03	0	0	1615.57	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
123	1	Stop_1	4	Stop_4	3371.79	2	0	2887.33	186	950.98	940.807	7210.1	{1	1	2	2	3	3	4	4	}	{	110	211	800303	}
124	1	Stop_1	4	Stop_4	3398.43	0	0	1573.17	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
125	1	Stop_1	4	Stop_4	3409.52	0	0	1562.08	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
126	1	Stop_1	4	Stop_4	3414.23	0	0	1557.37	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
127	1	Stop_1	4	Stop_4	3427.66	0	0	1543.94	917	927.5	1075.9	5899.1	{1	1	4	4	}	{	800207	}
128	1	Stop_1	4	Stop_4	3432.67	0	0	2485.93	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
129	1	Stop_1	4	Stop_4	3436.69	0	0	2481.91	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
130	1	Stop_1	4	Stop_4	3442.94	0	0	2475.66	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
131	1	Stop_1	4	Stop_4	3445.67	0	0	2472.93	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
132	1	Stop_1	4	Stop_4	3455.88	2	0	1095.72	0	925.5	879.225	5477.1	{1	1	2	2	3	3	4	4	}	{	109	210	313	}
133	1	Stop_1	4	Stop_4	3462.89	0	0	2455.71	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
134	1	Stop_1	4	Stop_4	3470.75	0	0	2447.85	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
135	1	Stop_1	4	Stop_4	3489.39	2	0	702.207	0	923.5	877.325	5115.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
136	1	Stop_1	4	Stop_4	3492.16	0	0	2426.44	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
137	1	Stop_1	4	Stop_4	3499.08	0	0	2419.52	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
138	1	Stop_1	4	Stop_4	3499.3	0	0	2419.3	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
139	1	Stop_1	4	Stop_4	3526.12	0	0	2392.48	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
140	1	Stop_1	4	Stop_4	3533.73	0	0	2384.87	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
141	1	Stop_1	4	Stop_4	3542.28	2	0	2716.84	186	950.98	940.807	7210.1	{1	1	2	2	3	3	4	4	}	{	110	211	800303	}
142	1	Stop_1	4	Stop_4	3546.86	2	0	1004.74	0	925.5	879.225	5477.1	{1	1	2	2	3	3	4	4	}	{	109	210	313	}
143	1	Stop_1	4	Stop_4	3584.15	2	0	1319.45	546	932.5	885.875	5836.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
144	1	Stop_1	4	Stop_4	3585.47	0	0	2333.13	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
145	1	Stop_1	4	Stop_4	3592.26	0	0	2326.34	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
146	1	Stop_1	4	Stop_4	3597.37	0	0	2321.23	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
147	1	Stop_1	4	Stop_4	3598.75	0	0	2319.85	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
148	1	Stop_1	4	Stop_4	3639.15	0	0	2279.45	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
149	1	Stop_1	4	Stop_4	3640.02	0	0	2278.58	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
150	1	Stop_1	4	Stop_4	3651.8	2	0	2603.32	546	954.98	944.607	7210.1	{1	1	2	2	3	3	4	4	}	{	111	212	800303	}
151	1	Stop_1	4	Stop_4	3678.68	0	0	2239.92	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
152	1	Stop_1	4	Stop_4	3680.6	0	0	2238	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
153	1	Stop_1	4	Stop_4	3684.19	0	0	2234.41	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
154	1	Stop_1	4	Stop_4	3684.52	2	0	507.083	0	923.5	877.325	5115.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
155	1	Stop_1	4	Stop_4	3686.16	0	0	2232.44	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
156	1	Stop_1	4	Stop_4	3700.62	0	0	2217.98	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
157	1	Stop_1	4	Stop_4	3722.87	0	0	2195.73	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
158	1	Stop_1	4	Stop_4	3748.72	2	0	2510.4	186	950.98	940.807	7210.1	{1	1	2	2	3	3	4	4	}	{	110	211	800303	}
159	1	Stop_1	4	Stop_4	3753.3	0	0	2165.3	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
160	1	Stop_1	4	Stop_4	3760.67	0	0	2157.93	1864	927.5	1075.9	6846.1	{1	1	4	4	}	{	800208	}
161	1	Stop_1	4	Stop_4	3767.95	2	0	2583.66	1714.48	926.5	880.175	7278.1	{1	1	2	2	3	3	4	4	}	{	114	215	318	}
162	1	Stop_1	4	Stop_4	3800.13	2	0	2458.99	186	950.98	940.807	7210.1	{1	1	2	2	3	3	4	4	}	{	110	211	800303	}
163	1	Stop_1	4	Stop_4	3847.73	0	0	2987.87	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
164	1	Stop_1	4	Stop_4	3874.55	2	0	1759.05	906	923.5	877.325	6557.1	{1	1	2	2	3	3	4	4	}	{	112	213	316	}
165	1	Stop_1	4	Stop_4	3888.32	2	0	1375.28	546	932.5	885.875	6196.1	{1	1	2	2	3	3	4	4	}	{	111	212	315	}
166	1	Stop_1	4	Stop_4	3897.04	0	0	2938.56	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
167	1	Stop_1	4	Stop_4	3898.06	0	0	2937.54	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
168	1	Stop_1	4	Stop_4	3923.02	2	0	2336.1	186	950.98	940.807	7210.1	{1	1	2	2	3	3	4	4	}	{	110	211	800303	}
169	1	Stop_1	4	Stop_4	3923.8	0	0	2911.8	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
170	1	Stop_1	4	Stop_4	3931.75	0	0	2903.85	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
171	1	Stop_1	4	Stop_4	3974.88	0	0	2860.72	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
172	1	Stop_1	4	Stop_4	3983.18	0	0	2852.42	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
173	1	Stop_1	4	Stop_4	3984.61	0	0	2850.99	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
174	1	Stop_1	4	Stop_4	4000.3	0	0	2835.3	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
175	1	Stop_1	4	Stop_4	4008.97	0	0	2826.63	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
176	1	Stop_1	4	Stop_4	4014	0	0	2821.6	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
177	1	Stop_1	4	Stop_4	4017.02	0	0	2818.58	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
178	1	Stop_1	4	Stop_4	4018.11	0	0	2817.49	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
179	1	Stop_1	4	Stop_4	4018.29	0	0	2817.31	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
180	1	Stop_1	4	Stop_4	4027.32	0	0	2808.28	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
181	1	Stop_1	4	Stop_4	4036.08	2	0	511.524	186	929.5	883.025	5477.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
182	1	Stop_1	4	Stop_4	4045.97	0	0	2789.63	2781	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
183	1	Stop_1	4	Stop_4	4055.29	2	0	2203.83	0	950.98	940.807	7210.1	{1	1	2	2	3	3	4	4	}	{	110	211	800303	}
184	1	Stop_1	4	Stop_4	4061.22	0	0	2774.38	1864	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
185	1	Stop_1	4	Stop_4	4079.67	0	0	2755.93	1864	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
186	1	Stop_1	4	Stop_4	4095.65	2	0	2159.47	0	954.98	944.607	7210.1	{1	1	2	2	3	3	4	4	}	{	111	212	800303	}
187	1	Stop_1	4	Stop_4	4101.69	2	0	2157.43	0	950.98	940.807	7210.1	{1	1	2	2	3	3	4	4	}	{	110	211	800303	}
188	1	Stop_1	4	Stop_4	4120.19	2	0	783.412	0	932.5	885.875	5836.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
189	1	Stop_1	4	Stop_4	4149.33	2	0	2105.79	0	954.98	944.607	7210.1	{1	1	2	2	3	3	4	4	}	{	111	212	800303	}
190	1	Stop_1	4	Stop_4	4174.6	0	0	2661.01	1864	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
191	1	Stop_1	4	Stop_4	4183.57	0	0	2652.03	1864	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
192	1	Stop_1	4	Stop_4	4189.1	0	0	2646.5	1864	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
193	1	Stop_1	4	Stop_4	4231.87	0	0	2603.73	1864	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
194	1	Stop_1	4	Stop_4	4238.92	0	0	2596.68	1864	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
195	1	Stop_1	4	Stop_4	4245	0	0	2590.6	1864	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
196	1	Stop_1	4	Stop_4	4249.8	0	0	2585.8	1864	927.5	1075.9	7763.1	{1	1	4	4	}	{	800209	}
197	1	Stop_1	4	Stop_4	4259.45	0	0	2579.15	1867	927.5	1075.9	7766.1	{1	1	4	4	}	{	800210	}
198	1	Stop_1	4	Stop_4	4261.06	0	0	2577.54	1867	927.5	1075.9	7766.1	{1	1	4	4	}	{	800210	}
199	1	Stop_1	4	Stop_4	4277.21	0	0	2561.39	1867	927.5	1075.9	7766.1	{1	1	4	4	}	{	800210	}
200	1	Stop_1	4	Stop_4	4286.08	0	0	2552.52	1867	927.5	1075.9	7766.1	{1	1	4	4	}	{	800210	}
201	1	Stop_1	4	Stop_4	4292.32	0	0	2546.28	1867	927.5	1075.9	7766.1	{1	1	4	4	}	{	800210	}
