Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
66	1	Stop_1	4	Stop_4	2668.48	0	0	426.115	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
67	1	Stop_1	4	Stop_4	2674.94	2	0	483.174	0	939.99	892.991	4098.1	{1	1	2	2	3	3	4	4	}	{	106	207	800319	}
68	1	Stop_1	4	Stop_4	2748.35	0	0	346.247	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
69	1	Stop_1	4	Stop_4	2749.45	2	0	408.66	0	939.99	892.991	4098.1	{1	1	2	2	3	3	4	4	}	{	106	207	800319	}
70	1	Stop_1	4	Stop_4	2792.97	2	0	654.632	0	960.5	1044.25	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
71	1	Stop_1	4	Stop_4	2803.31	2	0	711.805	0	955.99	1039.97	4471.1	{1	1	2	2	3	3	4	4	}	{	800111	208	800325	}
72	1	Stop_1	4	Stop_4	2803.62	2	0	641.981	0	962.5	1046.15	4408.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
73	1	Stop_1	4	Stop_4	2819.74	0	0	274.857	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
74	1	Stop_1	4	Stop_4	2826.3	2	0	621.303	0	960.5	1044.25	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
75	1	Stop_1	4	Stop_4	2841.54	2	0	673.565	0	955.99	1039.97	4471.1	{1	1	2	2	3	3	4	4	}	{	800111	208	800325	}
76	1	Stop_1	4	Stop_4	2854.99	2	0	590.608	0	962.5	1046.15	4408.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
77	1	Stop_1	4	Stop_4	2859.75	0	0	234.854	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
78	1	Stop_1	4	Stop_4	2872.94	2	0	640.167	0	957.99	1041.87	4471.1	{1	1	2	2	3	3	4	4	}	{	107	208	800325	}
79	1	Stop_1	4	Stop_4	2875.94	0	0	218.663	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
80	1	Stop_1	4	Stop_4	2883.49	2	0	562.106	0	962.5	1046.15	4408.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
81	1	Stop_1	4	Stop_4	2884.59	2	0	561.011	0	962.5	1046.15	4408.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
82	1	Stop_1	4	Stop_4	2898.02	2	0	615.094	0	957.99	1041.87	4471.1	{1	1	2	2	3	3	4	4	}	{	107	208	800325	}
83	1	Stop_1	4	Stop_4	2901	2	0	614.111	0	955.99	1039.97	4471.1	{1	1	2	2	3	3	4	4	}	{	800111	208	800325	}
84	1	Stop_1	4	Stop_4	2913.68	0	0	180.917	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
85	1	Stop_1	4	Stop_4	2933.31	2	0	579.803	0	957.99	1041.87	4471.1	{1	1	2	2	3	3	4	4	}	{	107	208	800325	}
86	1	Stop_1	4	Stop_4	2935.09	0	0	159.508	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
87	1	Stop_1	4	Stop_4	2943.21	2	0	502.391	0	962.5	1046.15	4408.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
88	1	Stop_1	4	Stop_4	2973.71	2	0	471.892	0	962.5	1046.15	4408.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
89	1	Stop_1	4	Stop_4	2982.41	2	0	530.705	0	957.99	1041.87	4471.1	{1	1	2	2	3	3	4	4	}	{	107	208	800325	}
90	1	Stop_1	4	Stop_4	2986.59	0	0	108.011	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
91	1	Stop_1	4	Stop_4	2994.17	2	0	451.434	0	962.5	1046.15	4408.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
92	1	Stop_1	4	Stop_4	3013.2	2	0	434.402	0	960.5	1044.25	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
93	1	Stop_1	4	Stop_4	3023.14	2	0	489.966	0	957.99	1041.87	4471.1	{1	1	2	2	3	3	4	4	}	{	107	208	800325	}
94	1	Stop_1	4	Stop_4	3023.82	0	0	70.7807	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
95	1	Stop_1	4	Stop_4	3041.18	2	0	406.415	0	960.5	1044.25	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
96	1	Stop_1	4	Stop_4	3042.69	2	0	470.425	0	957.99	1041.87	4471.1	{1	1	2	2	3	3	4	4	}	{	107	208	800325	}
97	1	Stop_1	4	Stop_4	3109.38	2	0	338.216	0	960.5	1044.25	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
98	1	Stop_1	4	Stop_4	3110.57	2	0	335.035	0	962.5	1046.15	4408.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
99	1	Stop_1	4	Stop_4	3125.22	2	0	389.89	0	955.99	1039.97	4471.1	{1	1	2	2	3	3	4	4	}	{	800111	208	800325	}
100	1	Stop_1	4	Stop_4	3144.35	0	0	238.253	0	910.5	864.975	4293.1	{1	1	4	4	}	{	800212	}
101	1	Stop_1	4	Stop_4	3158.82	2	0	286.78	0	962.5	1046.15	4408.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
102	1	Stop_1	4	Stop_4	3160.22	2	0	287.38	0	960.5	1044.25	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
103	1	Stop_1	4	Stop_4	3160.29	2	0	647.311	360	959.5	1043.3	4767.1	{1	1	2	2	3	3	4	4	}	{	800111	209	311	}
104	1	Stop_1	4	Stop_4	3164.32	2	0	643.279	360	959.5	1043.3	4767.1	{1	1	2	2	3	3	4	4	}	{	800111	209	311	}
105	1	Stop_1	4	Stop_4	3165.91	2	0	709.198	360	956.99	1040.92	4832.1	{1	1	2	2	3	3	4	4	}	{	800111	209	800335	}
106	1	Stop_1	4	Stop_4	3185.61	0	0	196.989	0	910.5	864.975	4293.1	{1	1	4	4	}	{	800212	}
107	1	Stop_1	4	Stop_4	3195.71	0	0	186.894	0	910.5	864.975	4293.1	{1	1	4	4	}	{	800212	}
108	1	Stop_1	4	Stop_4	3209.17	2	0	664.937	0	957.99	1041.87	4832.1	{1	1	2	2	3	3	4	4	}	{	108	209	800335	}
109	1	Stop_1	4	Stop_4	3209.87	2	0	664.235	0	957.99	1041.87	4832.1	{1	1	2	2	3	3	4	4	}	{	108	209	800335	}
110	1	Stop_1	4	Stop_4	3216.73	2	0	589.874	0	960.5	1044.25	4767.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
111	1	Stop_1	4	Stop_4	3229.5	2	0	581.095	0	956.5	1040.45	4767.1	{1	1	2	2	3	3	4	4	}	{	800139	209	311	}
112	1	Stop_1	4	Stop_4	3230.11	2	0	576.486	0	960.5	1044.25	4767.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
113	1	Stop_1	4	Stop_4	3246.2	0	0	136.397	0	910.5	864.975	4293.1	{1	1	4	4	}	{	800212	}
114	1	Stop_1	4	Stop_4	3257.2	2	0	553.4	0	956.5	1040.45	4767.1	{1	1	2	2	3	3	4	4	}	{	800139	209	311	}
115	1	Stop_1	4	Stop_4	3273.7	0	0	108.899	0	910.5	864.975	4293.1	{1	1	4	4	}	{	800212	}
116	1	Stop_1	4	Stop_4	3304.49	0	0	78.1099	0	910.5	864.975	4293.1	{1	1	4	4	}	{	800212	}
117	1	Stop_1	4	Stop_4	3326.67	2	0	479.932	0	960.5	1044.25	4767.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
118	1	Stop_1	4	Stop_4	3331.01	2	0	543.101	0	957.99	1041.87	4832.1	{1	1	2	2	3	3	4	4	}	{	108	209	800335	}
119	1	Stop_1	4	Stop_4	3341.48	2	0	536.632	0	953.99	1038.07	4832.1	{1	1	2	2	3	3	4	4	}	{	800139	209	800335	}
120	1	Stop_1	4	Stop_4	3347.01	2	0	531.096	0	953.99	1038.07	4832.1	{1	1	2	2	3	3	4	4	}	{	800139	209	800335	}
121	1	Stop_1	4	Stop_4	3348.82	2	0	525.292	0	957.99	1041.87	4832.1	{1	1	2	2	3	3	4	4	}	{	108	209	800335	}
122	1	Stop_1	4	Stop_4	3356.03	0	0	26.5672	0	910.5	864.975	4293.1	{1	1	4	4	}	{	800212	}
123	1	Stop_1	4	Stop_4	3371.79	0	0	10.8076	0	910.5	864.975	4293.1	{1	1	4	4	}	{	800212	}
124	1	Stop_1	4	Stop_4	3398.43	2	0	479.683	0	953.99	1038.07	4832.1	{1	1	2	2	3	3	4	4	}	{	800139	209	800335	}
125	1	Stop_1	4	Stop_4	3409.52	2	0	397.079	0	960.5	1044.25	4767.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
126	1	Stop_1	4	Stop_4	3414.23	0	0	499.366	0	915.5	869.725	4829.1	{1	1	4	4	}	{	800250	}
127	1	Stop_1	4	Stop_4	3427.66	2	0	382.937	0	956.5	1040.45	4767.1	{1	1	2	2	3	3	4	4	}	{	800139	209	311	}
128	1	Stop_1	4	Stop_4	3432.67	2	0	373.93	0	960.5	1044.25	4767.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
129	1	Stop_1	4	Stop_4	3436.69	2	0	373.909	0	956.5	1040.45	4767.1	{1	1	2	2	3	3	4	4	}	{	800139	209	311	}
130	1	Stop_1	4	Stop_4	3442.94	2	0	435.166	0	953.99	1038.07	4832.1	{1	1	2	2	3	3	4	4	}	{	800139	209	800335	}
131	1	Stop_1	4	Stop_4	3445.67	2	0	428.436	0	957.99	1041.87	4832.1	{1	1	2	2	3	3	4	4	}	{	108	209	800335	}
132	1	Stop_1	4	Stop_4	3455.88	0	0	457.717	0	915.5	869.725	4829.1	{1	1	4	4	}	{	800250	}
133	1	Stop_1	4	Stop_4	3462.89	2	0	343.713	0	960.5	1044.25	4767.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
134	1	Stop_1	4	Stop_4	3470.75	2	0	403.363	0	957.99	1041.87	4832.1	{1	1	2	2	3	3	4	4	}	{	108	209	800335	}
135	1	Stop_1	4	Stop_4	3489.39	2	0	695.207	360	935.5	888.725	5120.1	{1	1	2	2	3	3	4	4	}	{	800139	210	312	}
136	1	Stop_1	4	Stop_4	3492.16	2	0	692.443	360	935.5	888.725	5120.1	{1	1	2	2	3	3	4	4	}	{	800139	210	312	}
137	1	Stop_1	4	Stop_4	3499.08	2	0	307.521	0	960.5	1044.25	4767.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
138	1	Stop_1	4	Stop_4	3499.3	2	0	307.296	0	960.5	1044.25	4767.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
139	1	Stop_1	4	Stop_4	3526.12	2	0	712.987	0	931.99	885.391	5171.1	{1	1	2	2	3	3	4	4	}	{	109	210	800346	}
140	1	Stop_1	4	Stop_4	3533.73	2	0	651.867	0	934.5	887.775	5120.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
141	1	Stop_1	4	Stop_4	3542.28	2	0	696.826	0	931.99	885.391	5171.1	{1	1	2	2	3	3	4	4	}	{	109	210	800346	}
142	1	Stop_1	4	Stop_4	3546.86	0	0	366.74	0	915.5	869.725	4829.1	{1	1	4	4	}	{	800250	}
143	1	Stop_1	4	Stop_4	3584.15	2	0	601.451	0	934.5	887.775	5120.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
144	1	Stop_1	4	Stop_4	3585.47	2	0	653.641	0	931.99	885.391	5171.1	{1	1	2	2	3	3	4	4	}	{	109	210	800346	}
145	1	Stop_1	4	Stop_4	3592.26	2	0	935.335	0	957.5	1041.4	5485.1	{1	1	2	2	3	3	4	4	}	{	800135	211	313	}
146	1	Stop_1	4	Stop_4	3597.37	2	0	588.231	0	934.5	887.775	5120.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
147	1	Stop_1	4	Stop_4	3598.75	2	0	928.847	0	957.5	1041.4	5485.1	{1	1	2	2	3	3	4	4	}	{	800135	211	313	}
148	1	Stop_1	4	Stop_4	3639.15	0	0	274.448	0	915.5	869.725	4829.1	{1	1	4	4	}	{	800250	}
149	1	Stop_1	4	Stop_4	3640.02	0	0	273.577	0	915.5	869.725	4829.1	{1	1	4	4	}	{	800250	}
150	1	Stop_1	4	Stop_4	3651.8	2	0	943.315	0	958.99	1042.82	5554.1	{1	1	2	2	3	3	4	4	}	{	800135	211	800350	}
151	1	Stop_1	4	Stop_4	3678.68	0	0	234.918	0	915.5	869.725	4829.1	{1	1	4	4	}	{	800250	}
152	1	Stop_1	4	Stop_4	3680.6	2	0	847.002	0	957.5	1041.4	5485.1	{1	1	2	2	3	3	4	4	}	{	800135	211	313	}
153	1	Stop_1	4	Stop_4	3684.19	0	0	229.414	0	915.5	869.725	4829.1	{1	1	4	4	}	{	800250	}
154	1	Stop_1	4	Stop_4	3684.52	2	0	501.083	0	934.5	887.775	5120.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
155	1	Stop_1	4	Stop_4	3686.16	2	0	908.947	0	958.99	1042.82	5554.1	{1	1	2	2	3	3	4	4	}	{	800135	211	800350	}
156	1	Stop_1	4	Stop_4	3700.62	0	0	212.984	0	915.5	869.725	4829.1	{1	1	4	4	}	{	800250	}
157	1	Stop_1	4	Stop_4	3722.87	2	0	804.734	0	957.5	1041.4	5485.1	{1	1	2	2	3	3	4	4	}	{	800135	211	313	}
158	1	Stop_1	4	Stop_4	3748.72	2	0	490.385	0	931.99	885.391	5171.1	{1	1	2	2	3	3	4	4	}	{	109	210	800346	}
159	1	Stop_1	4	Stop_4	3753.3	0	0	160.3	0	915.5	869.725	4829.1	{1	1	4	4	}	{	800250	}
160	1	Stop_1	4	Stop_4	3760.67	2	0	424.933	0	934.5	887.775	5120.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
161	1	Stop_1	4	Stop_4	3767.95	2	0	759.655	0	957.5	1041.4	5485.1	{1	1	2	2	3	3	4	4	}	{	800135	211	313	}
162	1	Stop_1	4	Stop_4	3800.13	2	0	727.467	0	957.5	1041.4	5485.1	{1	1	2	2	3	3	4	4	}	{	800135	211	313	}
163	1	Stop_1	4	Stop_4	3847.73	2	0	747.383	0	958.99	1042.82	5554.1	{1	1	2	2	3	3	4	4	}	{	800135	211	800350	}
164	1	Stop_1	4	Stop_4	3874.55	0	0	39.0529	0	915.5	869.725	4829.1	{1	1	4	4	}	{	800250	}
165	1	Stop_1	4	Stop_4	3888.32	0	0	25.2796	0	915.5	869.725	4829.1	{1	1	4	4	}	{	800250	}
166	1	Stop_1	4	Stop_4	3897.04	0	0	16.5577	0	915.5	869.725	4829.1	{1	1	4	4	}	{	800250	}
167	1	Stop_1	4	Stop_4	3898.06	0	0	15.541	0	915.5	869.725	4829.1	{1	1	4	4	}	{	800250	}
168	1	Stop_1	4	Stop_4	3923.02	2	0	605.582	0	956.5	1040.45	5485.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
169	1	Stop_1	4	Stop_4	3923.8	0	0	232.801	0	911.5	865.925	5068.1	{1	1	4	4	}	{	800237	}
170	1	Stop_1	4	Stop_4	3931.75	0	0	224.85	0	911.5	865.925	5068.1	{1	1	4	4	}	{	800237	}
171	1	Stop_1	4	Stop_4	3974.88	2	0	621.229	0	957.99	1041.87	5554.1	{1	1	2	2	3	3	4	4	}	{	110	211	800350	}
172	1	Stop_1	4	Stop_4	3983.18	2	0	612.932	0	957.99	1041.87	5554.1	{1	1	2	2	3	3	4	4	}	{	110	211	800350	}
173	1	Stop_1	4	Stop_4	3984.61	0	0	171.988	0	911.5	865.925	5068.1	{1	1	4	4	}	{	800237	}
174	1	Stop_1	4	Stop_4	4000.3	0	0	156.299	0	911.5	865.925	5068.1	{1	1	4	4	}	{	800237	}
175	1	Stop_1	4	Stop_4	4008.97	2	0	586.145	0	958.99	1042.82	5554.1	{1	1	2	2	3	3	4	4	}	{	800135	211	800350	}
176	1	Stop_1	4	Stop_4	4014	2	0	582.111	0	957.99	1041.87	5554.1	{1	1	2	2	3	3	4	4	}	{	110	211	800350	}
177	1	Stop_1	4	Stop_4	4017.02	2	0	511.576	0	956.5	1040.45	5485.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
178	1	Stop_1	4	Stop_4	4018.11	2	0	577.001	0	958.99	1042.82	5554.1	{1	1	2	2	3	3	4	4	}	{	800135	211	800350	}
179	1	Stop_1	4	Stop_4	4018.29	0	0	138.307	0	911.5	865.925	5068.1	{1	1	4	4	}	{	800237	}
180	1	Stop_1	4	Stop_4	4027.32	2	0	501.275	0	956.5	1040.45	5485.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
181	1	Stop_1	4	Stop_4	4036.08	0	0	120.524	0	911.5	865.925	5068.1	{1	1	4	4	}	{	800237	}
182	1	Stop_1	4	Stop_4	4045.97	2	0	549.142	0	958.99	1042.82	5554.1	{1	1	2	2	3	3	4	4	}	{	800135	211	800350	}
183	1	Stop_1	4	Stop_4	4055.29	0	0	101.307	0	911.5	865.925	5068.1	{1	1	4	4	}	{	800237	}
184	1	Stop_1	4	Stop_4	4061.22	2	0	466.385	0	957.5	1041.4	5485.1	{1	1	2	2	3	3	4	4	}	{	800135	211	313	}
185	1	Stop_1	4	Stop_4	4079.67	2	0	516.445	0	957.99	1041.87	5554.1	{1	1	2	2	3	3	4	4	}	{	110	211	800350	}
186	1	Stop_1	4	Stop_4	4095.65	2	0	500.465	0	957.99	1041.87	5554.1	{1	1	2	2	3	3	4	4	}	{	110	211	800350	}
187	1	Stop_1	4	Stop_4	4101.69	2	0	494.424	0	957.99	1041.87	5554.1	{1	1	2	2	3	3	4	4	}	{	110	211	800350	}
188	1	Stop_1	4	Stop_4	4120.19	0	0	36.4122	0	911.5	865.925	5068.1	{1	1	4	4	}	{	800237	}
