Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
33	1	Stop_1	4	Stop_4	2278.22	2	0	814.385	0	949.5	902.025	4042.1	{1	1	2	2	3	3	4	4	}	{	800103	207	309	}
34	1	Stop_1	4	Stop_4	2285.29	0	0	12.3118	0	915.5	869.725	3213.1	{1	1	4	4	}	{	800202	}
35	1	Stop_1	4	Stop_4	2306.21	0	0	174.387	0	915.5	869.725	3396.1	{1	1	4	4	}	{	800203	}
36	1	Stop_1	4	Stop_4	2319.94	0	0	160.663	0	915.5	869.725	3396.1	{1	1	4	4	}	{	800203	}
37	1	Stop_1	4	Stop_4	2320.89	0	0	159.705	0	915.5	869.725	3396.1	{1	1	4	4	}	{	800203	}
38	1	Stop_1	4	Stop_4	2321.22	0	0	159.383	0	915.5	869.725	3396.1	{1	1	4	4	}	{	800203	}
39	1	Stop_1	4	Stop_4	2370.64	0	0	109.956	0	915.5	869.725	3396.1	{1	1	4	4	}	{	800203	}
40	1	Stop_1	4	Stop_4	2386.86	0	0	93.742	0	915.5	869.725	3396.1	{1	1	4	4	}	{	800203	}
41	1	Stop_1	4	Stop_4	2390	0	0	90.601	0	915.5	869.725	3396.1	{1	1	4	4	}	{	800203	}
42	1	Stop_1	4	Stop_4	2414.07	0	0	66.5301	0	915.5	869.725	3396.1	{1	1	4	4	}	{	800203	}
43	1	Stop_1	4	Stop_4	2416.9	2	0	675.7	0	949.5	902.025	4042.1	{1	1	2	2	3	3	4	4	}	{	800103	207	309	}
44	1	Stop_1	4	Stop_4	2429.92	2	0	2906.2	0	934.98	925.607	6271.1	{1	1	2	2	3	3	4	4	}	{	105	206	800303	}
45	1	Stop_1	4	Stop_4	2436.97	0	0	43.6256	0	915.5	869.725	3396.1	{1	1	4	4	}	{	800203	}
46	1	Stop_1	4	Stop_4	2441.97	0	0	38.6279	0	915.5	869.725	3396.1	{1	1	4	4	}	{	800203	}
47	1	Stop_1	4	Stop_4	2455.88	0	0	24.7246	0	915.5	869.725	3396.1	{1	1	4	4	}	{	800203	}
48	1	Stop_1	4	Stop_4	2461.09	0	0	19.5084	0	915.5	869.725	3396.1	{1	1	4	4	}	{	800203	}
49	1	Stop_1	4	Stop_4	2479.29	0	0	1.31167	0	915.5	869.725	3396.1	{1	1	4	4	}	{	800203	}
50	1	Stop_1	4	Stop_4	2495.75	0	0	2361.85	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
51	1	Stop_1	4	Stop_4	2499.49	0	0	2358.11	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
52	1	Stop_1	4	Stop_4	2503.66	2	0	588.94	0	949.5	902.025	4042.1	{1	1	2	2	3	3	4	4	}	{	800103	207	309	}
53	1	Stop_1	4	Stop_4	2531.43	0	0	2326.17	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
54	1	Stop_1	4	Stop_4	2544	2	0	548.604	0	949.5	902.025	4042.1	{1	1	2	2	3	3	4	4	}	{	800103	207	309	}
55	1	Stop_1	4	Stop_4	2558.26	2	0	2746.86	0	965.98	955.057	6271.1	{1	1	2	2	3	3	4	4	}	{	800103	207	800303	}
56	1	Stop_1	4	Stop_4	2563.25	2	0	529.35	0	949.5	902.025	4042.1	{1	1	2	2	3	3	4	4	}	{	800103	207	309	}
57	1	Stop_1	4	Stop_4	2565.48	0	0	2292.12	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
58	1	Stop_1	4	Stop_4	2588.59	2	0	883.011	0	926.5	880.175	4398.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
59	1	Stop_1	4	Stop_4	2605.26	2	0	487.344	0	949.5	902.025	4042.1	{1	1	2	2	3	3	4	4	}	{	800103	207	309	}
60	1	Stop_1	4	Stop_4	2608.92	2	0	2696.2	0	965.98	955.057	6271.1	{1	1	2	2	3	3	4	4	}	{	800103	207	800303	}
61	1	Stop_1	4	Stop_4	2621	0	0	2236.6	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
62	1	Stop_1	4	Stop_4	2628.8	2	0	463.8	0	949.5	902.025	4042.1	{1	1	2	2	3	3	4	4	}	{	800103	207	309	}
63	1	Stop_1	4	Stop_4	2633.67	2	0	458.925	0	949.5	902.025	4042.1	{1	1	2	2	3	3	4	4	}	{	800103	207	309	}
64	1	Stop_1	4	Stop_4	2662.7	2	0	804.902	0	930.5	883.975	4398.1	{1	1	2	2	3	3	4	4	}	{	106	207	310	}
65	1	Stop_1	4	Stop_4	2665.46	2	0	1490.14	0	971.5	1091.98	5127.1	{1	1	2	2	3	3	4	4	}	{	800104	209	312	}
66	1	Stop_1	4	Stop_4	2668.48	2	0	2623.64	0	978.98	1099.18	6271.1	{1	1	2	2	3	3	4	4	}	{	800105	210	800303	}
67	1	Stop_1	4	Stop_4	2674.94	2	0	2613.18	0	982.98	1140.26	6271.1	{1	1	2	2	3	3	4	4	}	{	800104	209	800303	}
68	1	Stop_1	4	Stop_4	2748.35	0	0	2109.25	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
69	1	Stop_1	4	Stop_4	2749.45	2	0	2538.67	0	982.98	1140.26	6271.1	{1	1	2	2	3	3	4	4	}	{	800104	209	800303	}
70	1	Stop_1	4	Stop_4	2792.97	2	0	2495.15	0	982.98	1140.26	6271.1	{1	1	2	2	3	3	4	4	}	{	800104	209	800303	}
71	1	Stop_1	4	Stop_4	2803.31	2	0	1352.29	0	971.5	1091.98	5127.1	{1	1	2	2	3	3	4	4	}	{	800104	209	312	}
72	1	Stop_1	4	Stop_4	2803.62	2	0	1746.98	360	930.5	883.975	5481.1	{1	1	2	2	3	3	4	4	}	{	109	211	313	}
73	1	Stop_1	4	Stop_4	2819.74	0	0	2037.86	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
74	1	Stop_1	4	Stop_4	2826.3	0	0	2031.3	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
75	1	Stop_1	4	Stop_4	2841.54	2	0	630.055	0	926.5	880.175	4398.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
76	1	Stop_1	4	Stop_4	2854.99	2	0	959.608	0	947.5	1031.9	4762.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
77	1	Stop_1	4	Stop_4	2859.75	0	0	1997.85	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
78	1	Stop_1	4	Stop_4	2872.94	2	0	2451.18	0	946.98	937.007	6271.1	{1	1	2	2	3	3	4	4	}	{	107	208	800303	}
79	1	Stop_1	4	Stop_4	2875.94	2	0	2448.18	0	946.98	937.007	6271.1	{1	1	2	2	3	3	4	4	}	{	107	208	800303	}
80	1	Stop_1	4	Stop_4	2883.49	2	0	912.106	0	966.5	1087.23	4762.1	{1	1	2	2	3	3	4	4	}	{	800104	209	311	}
81	1	Stop_1	4	Stop_4	2884.59	2	0	2403.53	0	982.98	1140.26	6271.1	{1	1	2	2	3	3	4	4	}	{	800104	209	800303	}
82	1	Stop_1	4	Stop_4	2898.02	0	0	1959.58	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
83	1	Stop_1	4	Stop_4	2901	2	0	894.601	0	966.5	1087.23	4762.1	{1	1	2	2	3	3	4	4	}	{	800104	209	311	}
84	1	Stop_1	4	Stop_4	2913.68	2	0	1241.92	0	971.5	1091.98	5127.1	{1	1	2	2	3	3	4	4	}	{	800104	209	312	}
85	1	Stop_1	4	Stop_4	2933.31	0	0	1924.29	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
86	1	Stop_1	4	Stop_4	2935.09	0	0	1922.51	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
87	1	Stop_1	4	Stop_4	2943.21	2	0	2344.91	0	982.98	1140.26	6271.1	{1	1	2	2	3	3	4	4	}	{	800104	209	800303	}
88	1	Stop_1	4	Stop_4	2973.71	0	0	1883.89	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
89	1	Stop_1	4	Stop_4	2982.41	0	0	1875.19	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
90	1	Stop_1	4	Stop_4	2986.59	2	0	2301.53	0	982.98	1140.26	6271.1	{1	1	2	2	3	3	4	4	}	{	800104	209	800303	}
91	1	Stop_1	4	Stop_4	2994.17	2	0	1556.43	360	930.5	883.975	5481.1	{1	1	2	2	3	3	4	4	}	{	109	211	313	}
92	1	Stop_1	4	Stop_4	3013.2	0	0	1844.4	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
93	1	Stop_1	4	Stop_4	3023.14	2	0	772.456	0	966.5	1087.23	4762.1	{1	1	2	2	3	3	4	4	}	{	800104	209	311	}
94	1	Stop_1	4	Stop_4	3023.82	2	0	1851.78	0	970.5	1091.03	5846.1	{1	1	2	2	3	3	4	4	}	{	800104	209	314	}
95	1	Stop_1	4	Stop_4	3041.18	2	0	1838.42	0	966.5	1049.95	5846.1	{1	1	2	2	3	3	4	4	}	{	800105	210	314	}
96	1	Stop_1	4	Stop_4	3042.69	0	0	1814.91	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
97	1	Stop_1	4	Stop_4	3109.38	2	0	2178.74	0	982.98	1140.26	6271.1	{1	1	2	2	3	3	4	4	}	{	800104	209	800303	}
98	1	Stop_1	4	Stop_4	3110.57	2	0	704.035	0	947.5	1031.9	4762.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
99	1	Stop_1	4	Stop_4	3125.22	2	0	346.379	0	926.5	880.175	4398.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
100	1	Stop_1	4	Stop_4	3144.35	2	0	687.253	0	930.5	883.975	4762.1	{1	1	2	2	3	3	4	4	}	{	107	208	311	}
101	1	Stop_1	4	Stop_4	3158.82	2	0	2165.3	0	946.98	937.007	6271.1	{1	1	2	2	3	3	4	4	}	{	107	208	800303	}
102	1	Stop_1	4	Stop_4	3160.22	2	0	635.38	0	966.5	1087.23	4762.1	{1	1	2	2	3	3	4	4	}	{	800104	209	311	}
103	1	Stop_1	4	Stop_4	3160.29	2	0	2127.83	0	982.98	1140.26	6271.1	{1	1	2	2	3	3	4	4	}	{	800104	209	800303	}
104	1	Stop_1	4	Stop_4	3164.32	2	0	2123.8	0	982.98	1140.26	6271.1	{1	1	2	2	3	3	4	4	}	{	800104	209	800303	}
105	1	Stop_1	4	Stop_4	3165.91	2	0	2495.21	362	971.98	1092.53	6633.1	{1	1	2	2	3	3	4	4	}	{	111	212	800304	}
106	1	Stop_1	4	Stop_4	3185.61	2	0	2121.51	0	963.98	1084.93	6271.1	{1	1	2	2	3	3	4	4	}	{	108	209	800303	}
107	1	Stop_1	4	Stop_4	3195.71	2	0	599.894	0	966.5	1087.23	4762.1	{1	1	2	2	3	3	4	4	}	{	800104	209	311	}
108	1	Stop_1	4	Stop_4	3209.17	0	0	1648.43	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
109	1	Stop_1	4	Stop_4	3209.87	2	0	945.725	0	971.5	1091.98	5127.1	{1	1	2	2	3	3	4	4	}	{	800104	209	312	}
110	1	Stop_1	4	Stop_4	3216.73	2	0	938.874	360	971.5	1091.98	5127.1	{1	1	2	2	3	3	4	4	}	{	800104	210	312	}
111	1	Stop_1	4	Stop_4	3229.5	0	0	1628.1	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
112	1	Stop_1	4	Stop_4	3230.11	2	0	2058.01	360	982.98	1140.26	6271.1	{1	1	2	2	3	3	4	4	}	{	800104	210	800303	}
113	1	Stop_1	4	Stop_4	3246.2	2	0	909.397	360	971.5	1091.98	5127.1	{1	1	2	2	3	3	4	4	}	{	800104	210	312	}
114	1	Stop_1	4	Stop_4	3257.2	0	0	1600.4	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
115	1	Stop_1	4	Stop_4	3273.7	2	0	881.899	360	971.5	1091.98	5127.1	{1	1	2	2	3	3	4	4	}	{	800104	210	312	}
116	1	Stop_1	4	Stop_4	3304.49	2	0	510.11	0	947.5	1031.9	4762.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
117	1	Stop_1	4	Stop_4	3326.67	2	0	828.932	360	971.5	1091.98	5127.1	{1	1	2	2	3	3	4	4	}	{	800104	210	312	}
118	1	Stop_1	4	Stop_4	3331.01	2	0	1957.11	360	982.98	1140.26	6271.1	{1	1	2	2	3	3	4	4	}	{	800104	210	800303	}
119	1	Stop_1	4	Stop_4	3341.48	0	0	1516.12	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
120	1	Stop_1	4	Stop_4	3347.01	2	0	1172.59	161	961.5	1045.2	5481.1	{1	1	2	2	3	3	4	4	}	{	800105	210	313	}
121	1	Stop_1	4	Stop_4	3348.82	2	0	1943.3	161	978.98	1099.18	6271.1	{1	1	2	2	3	3	4	4	}	{	800105	210	800303	}
122	1	Stop_1	4	Stop_4	3356.03	2	0	1163.57	161	961.5	1045.2	5481.1	{1	1	2	2	3	3	4	4	}	{	800105	210	313	}
123	1	Stop_1	4	Stop_4	3371.79	2	0	2282.33	523	978.98	1099.18	6633.1	{1	1	2	2	3	3	4	4	}	{	800105	210	800304	}
124	1	Stop_1	4	Stop_4	3398.43	0	0	1459.17	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
125	1	Stop_1	4	Stop_4	3409.52	2	0	765.079	0	952.5	1036.65	5127.1	{1	1	2	2	3	3	4	4	}	{	108	209	312	}
126	1	Stop_1	4	Stop_4	3414.23	2	0	1496.37	360	935.5	888.725	5846.1	{1	1	2	2	3	3	4	4	}	{	109	211	314	}
127	1	Stop_1	4	Stop_4	3427.66	0	0	1429.94	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
128	1	Stop_1	4	Stop_4	3432.67	0	0	1424.93	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
129	1	Stop_1	4	Stop_4	3436.69	0	0	1420.91	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
130	1	Stop_1	4	Stop_4	3442.94	0	0	1414.66	0	927.5	1075.9	5785.1	{1	1	4	4	}	{	800204	}
131	1	Stop_1	4	Stop_4	3445.67	2	0	1073.93	161	961.5	1045.2	5481.1	{1	1	2	2	3	3	4	4	}	{	800105	210	313	}
132	1	Stop_1	4	Stop_4	3455.88	2	0	703.717	161	967.5	1050.9	5127.1	{1	1	2	2	3	3	4	4	}	{	800105	210	312	}
133	1	Stop_1	4	Stop_4	3462.89	2	0	696.713	161	967.5	1050.9	5127.1	{1	1	2	2	3	3	4	4	}	{	800105	210	312	}
134	1	Stop_1	4	Stop_4	3470.75	2	0	688.853	161	967.5	1050.9	5127.1	{1	1	2	2	3	3	4	4	}	{	800105	210	312	}
135	1	Stop_1	4	Stop_4	3489.39	2	0	1817.73	0	963.98	1084.93	6271.1	{1	1	2	2	3	3	4	4	}	{	108	209	800303	}
136	1	Stop_1	4	Stop_4	3492.16	2	0	2161.96	523	978.98	1099.18	6633.1	{1	1	2	2	3	3	4	4	}	{	800105	210	800304	}
137	1	Stop_1	4	Stop_4	3499.08	0	0	1529.52	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
138	1	Stop_1	4	Stop_4	3499.3	2	0	2154.82	523	978.98	1099.18	6633.1	{1	1	2	2	3	3	4	4	}	{	800105	210	800304	}
139	1	Stop_1	4	Stop_4	3526.12	0	0	1502.48	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
140	1	Stop_1	4	Stop_4	3533.73	0	0	1494.87	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
141	1	Stop_1	4	Stop_4	3542.28	2	0	2111.84	523	978.98	1099.18	6633.1	{1	1	2	2	3	3	4	4	}	{	800105	210	800304	}
142	1	Stop_1	4	Stop_4	3546.86	2	0	2114.26	362	971.98	1092.53	6633.1	{1	1	2	2	3	3	4	4	}	{	111	212	800304	}
143	1	Stop_1	4	Stop_4	3584.15	2	0	935.451	161	961.5	1045.2	5481.1	{1	1	2	2	3	3	4	4	}	{	800105	210	313	}
144	1	Stop_1	4	Stop_4	3585.47	0	0	1443.13	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
145	1	Stop_1	4	Stop_4	3592.26	2	0	567.335	0	967.5	1050.9	5127.1	{1	1	2	2	3	3	4	4	}	{	800105	210	312	}
146	1	Stop_1	4	Stop_4	3597.37	2	0	2056.75	362	978.98	1099.18	6633.1	{1	1	2	2	3	3	4	4	}	{	800105	210	800304	}
147	1	Stop_1	4	Stop_4	3598.75	2	0	560.847	0	967.5	1050.9	5127.1	{1	1	2	2	3	3	4	4	}	{	800105	210	312	}
148	1	Stop_1	4	Stop_4	3639.15	0	0	1389.45	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
149	1	Stop_1	4	Stop_4	3640.02	2	0	912.577	0	928.5	882.075	5481.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
150	1	Stop_1	4	Stop_4	3651.8	0	0	1376.8	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
151	1	Stop_1	4	Stop_4	3678.68	2	0	1560.92	0	966.5	1049.95	6206.1	{1	1	2	2	3	3	4	4	}	{	800105	210	315	}
152	1	Stop_1	4	Stop_4	3680.6	2	0	1973.52	362	978.98	1099.18	6633.1	{1	1	2	2	3	3	4	4	}	{	800105	210	800304	}
153	1	Stop_1	4	Stop_4	3684.19	2	0	1984.93	722	963.98	953.157	6633.1	{1	1	2	2	3	3	4	4	}	{	800105	211	800304	}
154	1	Stop_1	4	Stop_4	3684.52	2	0	850.083	360	946.5	899.175	5481.1	{1	1	2	2	3	3	4	4	}	{	800105	211	313	}
155	1	Stop_1	4	Stop_4	3686.16	2	0	1998.96	722	947.98	937.957	6633.1	{1	1	2	2	3	3	4	4	}	{	109	211	800304	}
156	1	Stop_1	4	Stop_4	3700.62	0	0	1327.98	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
157	1	Stop_1	4	Stop_4	3722.87	0	0	1305.73	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
158	1	Stop_1	4	Stop_4	3748.72	2	0	1936.4	722	947.98	937.957	6633.1	{1	1	2	2	3	3	4	4	}	{	109	211	800304	}
159	1	Stop_1	4	Stop_4	3753.3	2	0	1896.82	362	982.98	1140.26	6633.1	{1	1	2	2	3	3	4	4	}	{	800106	212	800304	}
160	1	Stop_1	4	Stop_4	3760.67	2	0	1889.45	362	982.98	1140.26	6633.1	{1	1	2	2	3	3	4	4	}	{	800106	212	800304	}
161	1	Stop_1	4	Stop_4	3767.95	2	0	1107.66	0	970.5	1091.03	5846.1	{1	1	2	2	3	3	4	4	}	{	800106	212	314	}
162	1	Stop_1	4	Stop_4	3800.13	2	0	1860.99	362	971.98	1092.53	6633.1	{1	1	2	2	3	3	4	4	}	{	111	212	800304	}
163	1	Stop_1	4	Stop_4	3847.73	0	0	1180.87	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
164	1	Stop_1	4	Stop_4	3874.55	2	0	1001.05	0	970.5	1091.03	5846.1	{1	1	2	2	3	3	4	4	}	{	800106	212	314	}
165	1	Stop_1	4	Stop_4	3888.32	0	0	1140.28	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
166	1	Stop_1	4	Stop_4	3897.04	2	0	1753.08	362	982.98	1140.26	6633.1	{1	1	2	2	3	3	4	4	}	{	800106	212	800304	}
167	1	Stop_1	4	Stop_4	3898.06	2	0	988.541	0	959.5	1043.3	5846.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
168	1	Stop_1	4	Stop_4	3923.02	2	0	952.582	0	970.5	1091.03	5846.1	{1	1	2	2	3	3	4	4	}	{	800106	212	314	}
169	1	Stop_1	4	Stop_4	3923.8	0	0	1104.8	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
170	1	Stop_1	4	Stop_4	3931.75	0	0	1096.85	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
171	1	Stop_1	4	Stop_4	3974.88	2	0	1675.24	362	982.98	1140.26	6633.1	{1	1	2	2	3	3	4	4	}	{	800106	212	800304	}
172	1	Stop_1	4	Stop_4	3983.18	2	0	892.422	0	970.5	1091.03	5846.1	{1	1	2	2	3	3	4	4	}	{	800106	212	314	}
173	1	Stop_1	4	Stop_4	3984.61	0	0	1043.99	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
174	1	Stop_1	4	Stop_4	4000.3	2	0	875.299	0	970.5	1091.03	5846.1	{1	1	2	2	3	3	4	4	}	{	800106	212	314	}
175	1	Stop_1	4	Stop_4	4008.97	2	0	866.635	0	970.5	1091.03	5846.1	{1	1	2	2	3	3	4	4	}	{	800106	212	314	}
176	1	Stop_1	4	Stop_4	4014	2	0	1636.12	362	982.98	1140.26	6633.1	{1	1	2	2	3	3	4	4	}	{	800106	212	800304	}
177	1	Stop_1	4	Stop_4	4017.02	2	0	1220.58	360	968.5	957.35	6206.1	{1	1	2	2	3	3	4	4	}	{	800106	213	315	}
178	1	Stop_1	4	Stop_4	4018.11	2	0	1219.49	360	968.5	957.35	6206.1	{1	1	2	2	3	3	4	4	}	{	800106	213	315	}
179	1	Stop_1	4	Stop_4	4018.29	0	0	1010.31	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
180	1	Stop_1	4	Stop_4	4027.32	2	0	1659.8	362	945.98	936.057	6633.1	{1	1	2	2	3	3	4	4	}	{	110	211	800304	}
181	1	Stop_1	4	Stop_4	4036.08	2	0	1791.04	624	956.98	909.131	6784.1	{1	1	2	2	3	3	4	4	}	{	112	213	800305	}
182	1	Stop_1	4	Stop_4	4045.97	2	0	840.632	0	959.5	1043.3	5846.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
183	1	Stop_1	4	Stop_4	4055.29	2	0	1596.83	722	980.98	1006.58	6633.1	{1	1	2	2	3	3	4	4	}	{	800106	213	800304	}
184	1	Stop_1	4	Stop_4	4061.22	0	0	967.385	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
185	1	Stop_1	4	Stop_4	4079.67	0	0	948.935	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
186	1	Stop_1	4	Stop_4	4095.65	2	0	1715.47	881	972.98	961.606	6784.1	{1	1	2	2	3	3	4	4	}	{	800106	213	800305	}
187	1	Stop_1	4	Stop_4	4101.69	2	0	1495.91	667.48	959.5	948.8	6557.1	{1	1	2	2	3	3	4	4	}	{	800106	213	316	}
