Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
32	1	Stop_1	4	Stop_4	2267.5	0	0	19.099	0	910.5	864.975	3197.1	{1	1	4	4	}	{	800207	}
33	1	Stop_1	4	Stop_4	2278.22	2	0	878.895	0	947.99	900.591	4105.1	{1	1	2	2	3	3	4	4	}	{	800113	206	800302	}
34	1	Stop_1	4	Stop_4	2285.29	2	0	458.312	0	937.5	890.625	3681.1	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
35	1	Stop_1	4	Stop_4	2306.21	2	0	848.897	0	949.99	902.491	4105.1	{1	1	2	2	3	3	4	4	}	{	105	206	800302	}
36	1	Stop_1	4	Stop_4	2319.94	2	0	425.663	0	935.5	888.725	3681.1	{1	1	2	2	3	3	4	4	}	{	800113	206	308	}
37	1	Stop_1	4	Stop_4	2320.89	0	0	106.705	0	906.5	861.175	3334.1	{1	1	4	4	}	{	800209	}
38	1	Stop_1	4	Stop_4	2321.22	0	0	106.383	0	906.5	861.175	3334.1	{1	1	4	4	}	{	800209	}
39	1	Stop_1	4	Stop_4	2370.64	0	0	56.9556	0	906.5	861.175	3334.1	{1	1	4	4	}	{	800209	}
40	1	Stop_1	4	Stop_4	2386.86	2	0	358.742	0	935.5	888.725	3681.1	{1	1	2	2	3	3	4	4	}	{	800113	206	308	}
41	1	Stop_1	4	Stop_4	2390	0	0	37.601	0	906.5	861.175	3334.1	{1	1	4	4	}	{	800209	}
42	1	Stop_1	4	Stop_4	2414.07	2	0	1097.04	0	959.99	1043.77	4471.1	{1	1	2	2	3	3	4	4	}	{	800111	208	800311	}
43	1	Stop_1	4	Stop_4	2416.9	2	0	738.21	0	949.99	902.491	4105.1	{1	1	2	2	3	3	4	4	}	{	105	206	800302	}
44	1	Stop_1	4	Stop_4	2429.92	2	0	725.192	0	949.99	902.491	4105.1	{1	1	2	2	3	3	4	4	}	{	105	206	800302	}
45	1	Stop_1	4	Stop_4	2436.97	0	0	331.626	0	911.5	865.925	3680.1	{1	1	4	4	}	{	800220	}
46	1	Stop_1	4	Stop_4	2441.97	2	0	665.628	0	927.5	881.125	4035.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
47	1	Stop_1	4	Stop_4	2455.88	2	0	651.725	0	927.5	881.125	4035.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
48	1	Stop_1	4	Stop_4	2461.09	0	0	307.508	0	911.5	865.925	3680.1	{1	1	4	4	}	{	800220	}
49	1	Stop_1	4	Stop_4	2479.29	2	0	1031.82	0	959.99	1043.77	4471.1	{1	1	2	2	3	3	4	4	}	{	800111	208	800311	}
50	1	Stop_1	4	Stop_4	2495.75	2	0	947.853	0	964.5	1048.05	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
51	1	Stop_1	4	Stop_4	2499.49	2	0	1011.62	0	959.99	1043.77	4471.1	{1	1	2	2	3	3	4	4	}	{	800111	208	800311	}
52	1	Stop_1	4	Stop_4	2503.66	0	0	264.94	0	911.5	865.925	3680.1	{1	1	4	4	}	{	800220	}
53	1	Stop_1	4	Stop_4	2531.43	0	0	237.171	0	911.5	865.925	3680.1	{1	1	4	4	}	{	800220	}
54	1	Stop_1	4	Stop_4	2544	2	0	615.114	0	945.99	898.691	4105.1	{1	1	2	2	3	3	4	4	}	{	106	207	800302	}
55	1	Stop_1	4	Stop_4	2558.26	0	0	210.343	0	911.5	865.925	3680.1	{1	1	4	4	}	{	800220	}
56	1	Stop_1	4	Stop_4	2563.25	2	0	880.35	0	964.5	1048.05	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
57	1	Stop_1	4	Stop_4	2565.48	0	0	203.12	0	911.5	865.925	3680.1	{1	1	4	4	}	{	800220	}
58	1	Stop_1	4	Stop_4	2588.59	2	0	570.521	0	945.99	898.691	4105.1	{1	1	2	2	3	3	4	4	}	{	106	207	800302	}
59	1	Stop_1	4	Stop_4	2605.26	2	0	553.854	0	945.99	898.691	4105.1	{1	1	2	2	3	3	4	4	}	{	106	207	800302	}
60	1	Stop_1	4	Stop_4	2608.92	0	0	159.679	0	911.5	865.925	3680.1	{1	1	4	4	}	{	800220	}
61	1	Stop_1	4	Stop_4	2621	2	0	538.112	0	945.99	898.691	4105.1	{1	1	2	2	3	3	4	4	}	{	106	207	800302	}
62	1	Stop_1	4	Stop_4	2628.8	2	0	814.8	0	964.5	1048.05	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
63	1	Stop_1	4	Stop_4	2633.67	2	0	877.435	0	959.99	1043.77	4471.1	{1	1	2	2	3	3	4	4	}	{	800111	208	800311	}
64	1	Stop_1	4	Stop_4	2662.7	0	0	105.902	0	911.5	865.925	3680.1	{1	1	4	4	}	{	800220	}
65	1	Stop_1	4	Stop_4	2665.46	2	0	778.14	0	964.5	1048.05	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
66	1	Stop_1	4	Stop_4	2668.48	2	0	490.626	0	945.99	898.691	4105.1	{1	1	2	2	3	3	4	4	}	{	106	207	800302	}
67	1	Stop_1	4	Stop_4	2674.94	0	0	93.6641	0	911.5	865.925	3680.1	{1	1	4	4	}	{	800220	}
68	1	Stop_1	4	Stop_4	2748.35	2	0	410.757	0	945.99	898.691	4105.1	{1	1	2	2	3	3	4	4	}	{	106	207	800302	}
69	1	Stop_1	4	Stop_4	2749.45	2	0	409.66	0	945.99	898.691	4105.1	{1	1	2	2	3	3	4	4	}	{	106	207	800302	}
70	1	Stop_1	4	Stop_4	2792.97	0	0	233.632	0	909.5	864.025	3936.1	{1	1	4	4	}	{	800202	}
71	1	Stop_1	4	Stop_4	2803.31	2	0	640.295	0	964.5	1048.05	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
72	1	Stop_1	4	Stop_4	2803.62	2	0	711.491	0	955.99	1039.97	4471.1	{1	1	2	2	3	3	4	4	}	{	107	208	800311	}
73	1	Stop_1	4	Stop_4	2819.74	2	0	627.857	0	960.5	1044.25	4408.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
74	1	Stop_1	4	Stop_4	2826.3	2	0	688.813	0	955.99	1039.97	4471.1	{1	1	2	2	3	3	4	4	}	{	107	208	800311	}
75	1	Stop_1	4	Stop_4	2841.54	2	0	606.055	0	960.5	1044.25	4408.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
76	1	Stop_1	4	Stop_4	2854.99	2	0	660.118	0	955.99	1039.97	4471.1	{1	1	2	2	3	3	4	4	}	{	107	208	800311	}
77	1	Stop_1	4	Stop_4	2859.75	2	0	587.854	0	960.5	1044.25	4408.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
78	1	Stop_1	4	Stop_4	2872.94	2	0	570.656	0	964.5	1048.05	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
79	1	Stop_1	4	Stop_4	2875.94	2	0	567.663	0	964.5	1048.05	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
80	1	Stop_1	4	Stop_4	2883.49	0	0	143.106	0	909.5	864.025	3936.1	{1	1	4	4	}	{	800202	}
81	1	Stop_1	4	Stop_4	2884.59	2	0	630.521	0	955.99	1039.97	4471.1	{1	1	2	2	3	3	4	4	}	{	107	208	800311	}
82	1	Stop_1	4	Stop_4	2898.02	2	0	545.584	0	964.5	1048.05	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
83	1	Stop_1	4	Stop_4	2901	2	0	546.601	0	960.5	1044.25	4408.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
84	1	Stop_1	4	Stop_4	2913.68	0	0	112.917	0	909.5	864.025	3936.1	{1	1	4	4	}	{	800202	}
85	1	Stop_1	4	Stop_4	2933.31	2	0	577.803	0	959.99	1043.77	4471.1	{1	1	2	2	3	3	4	4	}	{	800111	208	800311	}
86	1	Stop_1	4	Stop_4	2935.09	2	0	872.508	360	957.5	1041.4	4765.1	{1	1	2	2	3	3	4	4	}	{	107	209	311	}
87	1	Stop_1	4	Stop_4	2943.21	2	0	864.391	360	957.5	1041.4	4765.1	{1	1	2	2	3	3	4	4	}	{	107	209	311	}
88	1	Stop_1	4	Stop_4	2973.71	0	0	52.8922	0	909.5	864.025	3936.1	{1	1	4	4	}	{	800202	}
89	1	Stop_1	4	Stop_4	2982.41	0	0	44.1945	0	909.5	864.025	3936.1	{1	1	4	4	}	{	800202	}
90	1	Stop_1	4	Stop_4	2986.59	0	0	40.0107	0	909.5	864.025	3936.1	{1	1	4	4	}	{	800202	}
91	1	Stop_1	4	Stop_4	2994.17	2	0	449.434	0	964.5	1048.05	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
92	1	Stop_1	4	Stop_4	3013.2	2	0	430.402	0	964.5	1048.05	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
93	1	Stop_1	4	Stop_4	3023.14	0	0	3.45585	0	909.5	864.025	3936.1	{1	1	4	4	}	{	800202	}
94	1	Stop_1	4	Stop_4	3023.82	2	0	419.781	0	964.5	1048.05	4408.1	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
95	1	Stop_1	4	Stop_4	3041.18	2	0	469.925	0	959.99	1043.77	4471.1	{1	1	2	2	3	3	4	4	}	{	800111	208	800311	}
96	1	Stop_1	4	Stop_4	3042.69	2	0	764.914	360	957.5	1041.4	4765.1	{1	1	2	2	3	3	4	4	}	{	107	209	311	}
97	1	Stop_1	4	Stop_4	3109.38	2	0	766.727	0	957.99	1041.87	4834.1	{1	1	2	2	3	3	4	4	}	{	800138	209	800321	}
98	1	Stop_1	4	Stop_4	3110.57	2	0	764.545	360	958.99	1042.82	4834.1	{1	1	2	2	3	3	4	4	}	{	107	209	800321	}
99	1	Stop_1	4	Stop_4	3125.22	2	0	683.379	0	956.5	1040.45	4765.1	{1	1	2	2	3	3	4	4	}	{	800138	209	311	}
100	1	Stop_1	4	Stop_4	3144.35	2	0	663.253	360	957.5	1041.4	4765.1	{1	1	2	2	3	3	4	4	}	{	107	209	311	}
101	1	Stop_1	4	Stop_4	3158.82	0	0	593.791	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
102	1	Stop_1	4	Stop_4	3160.22	0	0	592.391	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
103	1	Stop_1	4	Stop_4	3160.29	0	0	592.321	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
104	1	Stop_1	4	Stop_4	3164.32	2	0	711.789	0	957.99	1041.87	4834.1	{1	1	2	2	3	3	4	4	}	{	800138	209	800321	}
105	1	Stop_1	4	Stop_4	3165.91	0	0	586.699	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
106	1	Stop_1	4	Stop_4	3185.61	2	0	690.499	0	957.99	1041.87	4834.1	{1	1	2	2	3	3	4	4	}	{	800138	209	800321	}
107	1	Stop_1	4	Stop_4	3195.71	0	0	556.904	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
108	1	Stop_1	4	Stop_4	3209.17	0	0	543.437	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
109	1	Stop_1	4	Stop_4	3209.87	2	0	599.725	0	955.5	1039.5	4765.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
110	1	Stop_1	4	Stop_4	3216.73	2	0	591.874	0	956.5	1040.45	4765.1	{1	1	2	2	3	3	4	4	}	{	800138	209	311	}
111	1	Stop_1	4	Stop_4	3229.5	2	0	580.095	0	955.5	1039.5	4765.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
112	1	Stop_1	4	Stop_4	3230.11	0	0	522.497	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
113	1	Stop_1	4	Stop_4	3246.2	2	0	563.397	0	955.5	1039.5	4765.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
114	1	Stop_1	4	Stop_4	3257.2	2	0	618.91	0	957.99	1041.87	4834.1	{1	1	2	2	3	3	4	4	}	{	800138	209	800321	}
115	1	Stop_1	4	Stop_4	3273.7	2	0	603.409	0	956.99	1040.92	4834.1	{1	1	2	2	3	3	4	4	}	{	108	209	800321	}
116	1	Stop_1	4	Stop_4	3304.49	2	0	571.62	0	957.99	1041.87	4834.1	{1	1	2	2	3	3	4	4	}	{	800138	209	800321	}
117	1	Stop_1	4	Stop_4	3326.67	2	0	550.442	0	956.99	1040.92	4834.1	{1	1	2	2	3	3	4	4	}	{	108	209	800321	}
118	1	Stop_1	4	Stop_4	3331.01	2	0	546.101	0	956.99	1040.92	4834.1	{1	1	2	2	3	3	4	4	}	{	108	209	800321	}
119	1	Stop_1	4	Stop_4	3341.48	2	0	534.632	0	957.99	1041.87	4834.1	{1	1	2	2	3	3	4	4	}	{	800138	209	800321	}
120	1	Stop_1	4	Stop_4	3347.01	2	0	461.586	0	956.5	1040.45	4765.1	{1	1	2	2	3	3	4	4	}	{	800138	209	311	}
121	1	Stop_1	4	Stop_4	3348.82	2	0	459.782	0	956.5	1040.45	4765.1	{1	1	2	2	3	3	4	4	}	{	800138	209	311	}
122	1	Stop_1	4	Stop_4	3356.03	2	0	520.077	0	957.99	1041.87	4834.1	{1	1	2	2	3	3	4	4	}	{	800138	209	800321	}
123	1	Stop_1	4	Stop_4	3371.79	2	0	797.808	360	956.5	1040.45	5126.1	{1	1	2	2	3	3	4	4	}	{	108	210	312	}
124	1	Stop_1	4	Stop_4	3398.43	2	0	477.683	0	957.99	1041.87	4834.1	{1	1	2	2	3	3	4	4	}	{	800138	209	800321	}
125	1	Stop_1	4	Stop_4	3409.52	2	0	760.079	360	956.5	1040.45	5126.1	{1	1	2	2	3	3	4	4	}	{	108	210	312	}
126	1	Stop_1	4	Stop_4	3414.23	0	0	338.376	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
127	1	Stop_1	4	Stop_4	3427.66	2	0	458.447	0	947.99	1032.37	4834.1	{1	1	2	2	3	3	4	4	}	{	800139	209	800321	}
128	1	Stop_1	4	Stop_4	3432.67	2	0	736.93	360	956.5	1040.45	5126.1	{1	1	2	2	3	3	4	4	}	{	108	210	312	}
129	1	Stop_1	4	Stop_4	3436.69	0	0	315.92	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
130	1	Stop_1	4	Stop_4	3442.94	0	0	309.667	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
131	1	Stop_1	4	Stop_4	3445.67	2	0	372.926	0	946.5	1030.95	4765.1	{1	1	2	2	3	3	4	4	}	{	800139	209	311	}
132	1	Stop_1	4	Stop_4	3455.88	2	0	781.227	360	955.99	1039.97	5193.1	{1	1	2	2	3	3	4	4	}	{	108	210	800334	}
133	1	Stop_1	4	Stop_4	3462.89	0	0	289.723	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
134	1	Stop_1	4	Stop_4	3470.75	0	0	281.863	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
135	1	Stop_1	4	Stop_4	3489.39	2	0	678.207	0	958.5	1042.35	5126.1	{1	1	2	2	3	3	4	4	}	{	800151	210	312	}
136	1	Stop_1	4	Stop_4	3492.16	0	0	260.454	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
137	1	Stop_1	4	Stop_4	3499.08	2	0	670.521	360	956.5	1040.45	5126.1	{1	1	2	2	3	3	4	4	}	{	108	210	312	}
138	1	Stop_1	4	Stop_4	3499.3	0	0	253.306	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
139	1	Stop_1	4	Stop_4	3526.12	0	0	226.488	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
140	1	Stop_1	4	Stop_4	3533.73	2	0	706.377	0	952.99	1037.12	5193.1	{1	1	2	2	3	3	4	4	}	{	109	210	800334	}
141	1	Stop_1	4	Stop_4	3542.28	2	0	697.826	0	952.99	1037.12	5193.1	{1	1	2	2	3	3	4	4	}	{	109	210	800334	}
142	1	Stop_1	4	Stop_4	3546.86	2	0	693.25	0	952.99	1037.12	5193.1	{1	1	2	2	3	3	4	4	}	{	109	210	800334	}
143	1	Stop_1	4	Stop_4	3584.15	0	0	168.461	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
144	1	Stop_1	4	Stop_4	3585.47	2	0	582.131	0	958.5	1042.35	5126.1	{1	1	2	2	3	3	4	4	}	{	800151	210	312	}
145	1	Stop_1	4	Stop_4	3592.26	2	0	642.845	0	957.99	1041.87	5193.1	{1	1	2	2	3	3	4	4	}	{	800151	210	800334	}
146	1	Stop_1	4	Stop_4	3597.37	2	0	637.741	0	957.99	1041.87	5193.1	{1	1	2	2	3	3	4	4	}	{	800151	210	800334	}
147	1	Stop_1	4	Stop_4	3598.75	2	0	641.357	0	952.99	1037.12	5193.1	{1	1	2	2	3	3	4	4	}	{	109	210	800334	}
148	1	Stop_1	4	Stop_4	3639.15	2	0	595.959	0	957.99	1041.87	5193.1	{1	1	2	2	3	3	4	4	}	{	800151	210	800334	}
149	1	Stop_1	4	Stop_4	3640.02	2	0	595.087	0	957.99	1041.87	5193.1	{1	1	2	2	3	3	4	4	}	{	800151	210	800334	}
150	1	Stop_1	4	Stop_4	3651.8	0	0	100.815	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
151	1	Stop_1	4	Stop_4	3678.68	2	0	488.918	0	958.5	1042.35	5126.1	{1	1	2	2	3	3	4	4	}	{	800151	210	312	}
152	1	Stop_1	4	Stop_4	3680.6	0	0	72.0122	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
153	1	Stop_1	4	Stop_4	3684.19	0	0	68.424	0	921.49	875.415	4674.1	{1	1	4	4	}	{	800401	}
154	1	Stop_1	4	Stop_4	3684.52	2	0	483.083	0	958.5	1042.35	5126.1	{1	1	2	2	3	3	4	4	}	{	800151	210	312	}
155	1	Stop_1	4	Stop_4	3686.16	2	0	548.947	0	957.99	1041.87	5193.1	{1	1	2	2	3	3	4	4	}	{	800151	210	800334	}
156	1	Stop_1	4	Stop_4	3700.62	2	0	471.984	0	953.5	1037.6	5126.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
157	1	Stop_1	4	Stop_4	3722.87	2	0	512.244	0	957.99	1041.87	5193.1	{1	1	2	2	3	3	4	4	}	{	800151	210	800334	}
158	1	Stop_1	4	Stop_4	3748.72	2	0	486.385	0	957.99	1041.87	5193.1	{1	1	2	2	3	3	4	4	}	{	800151	210	800334	}
159	1	Stop_1	4	Stop_4	3753.3	2	0	414.3	0	958.5	1042.35	5126.1	{1	1	2	2	3	3	4	4	}	{	800151	210	312	}
160	1	Stop_1	4	Stop_4	3760.67	2	0	406.933	0	958.5	1042.35	5126.1	{1	1	2	2	3	3	4	4	}	{	800151	210	312	}
161	1	Stop_1	4	Stop_4	3767.95	2	0	404.655	0	953.5	1037.6	5126.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
162	1	Stop_1	4	Stop_4	3800.13	2	0	736.467	360	943.5	896.325	5480.1	{1	1	2	2	3	3	4	4	}	{	800134	211	313	}
163	1	Stop_1	4	Stop_4	3847.73	2	0	324.873	0	953.5	1037.6	5126.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
164	1	Stop_1	4	Stop_4	3874.55	2	0	725.563	360	950.99	903.441	5551.1	{1	1	2	2	3	3	4	4	}	{	109	211	800346	}
165	1	Stop_1	4	Stop_4	3888.32	2	0	709.79	0	952.99	905.341	5551.1	{1	1	2	2	3	3	4	4	}	{	110	211	800346	}
166	1	Stop_1	4	Stop_4	3897.04	0	0	219.558	0	910.5	864.975	5027.1	{1	1	4	4	}	{	800230	}
167	1	Stop_1	4	Stop_4	3898.06	2	0	700.051	0	952.99	905.341	5551.1	{1	1	2	2	3	3	4	4	}	{	110	211	800346	}
168	1	Stop_1	4	Stop_4	3923.02	0	0	193.582	0	910.5	864.975	5027.1	{1	1	4	4	}	{	800230	}
169	1	Stop_1	4	Stop_4	3923.8	0	0	192.801	0	910.5	864.975	5027.1	{1	1	4	4	}	{	800230	}
170	1	Stop_1	4	Stop_4	3931.75	0	0	184.85	0	910.5	864.975	5027.1	{1	1	4	4	}	{	800230	}
171	1	Stop_1	4	Stop_4	3974.88	2	0	559.719	0	945.5	898.225	5480.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
172	1	Stop_1	4	Stop_4	3983.18	2	0	616.932	360	950.99	903.441	5551.1	{1	1	2	2	3	3	4	4	}	{	800134	211	800346	}
173	1	Stop_1	4	Stop_4	3984.61	0	0	131.988	0	910.5	864.975	5027.1	{1	1	4	4	}	{	800230	}
174	1	Stop_1	4	Stop_4	4000.3	2	0	536.299	360	943.5	896.325	5480.1	{1	1	2	2	3	3	4	4	}	{	800134	211	313	}
175	1	Stop_1	4	Stop_4	4008.97	2	0	591.145	360	950.99	903.441	5551.1	{1	1	2	2	3	3	4	4	}	{	800134	211	800346	}
176	1	Stop_1	4	Stop_4	4014	2	0	586.111	360	950.99	903.441	5551.1	{1	1	2	2	3	3	4	4	}	{	800134	211	800346	}
177	1	Stop_1	4	Stop_4	4017.02	2	0	583.086	360	950.99	903.441	5551.1	{1	1	2	2	3	3	4	4	}	{	800134	211	800346	}
178	1	Stop_1	4	Stop_4	4018.11	2	0	518.49	360	943.5	896.325	5480.1	{1	1	2	2	3	3	4	4	}	{	800134	211	313	}
179	1	Stop_1	4	Stop_4	4018.29	0	0	98.3073	0	910.5	864.975	5027.1	{1	1	4	4	}	{	800230	}
180	1	Stop_1	4	Stop_4	4027.32	2	0	572.786	360	950.99	903.441	5551.1	{1	1	2	2	3	3	4	4	}	{	800134	211	800346	}
181	1	Stop_1	4	Stop_4	4036.08	2	0	562.034	0	952.99	905.341	5551.1	{1	1	2	2	3	3	4	4	}	{	110	211	800346	}
182	1	Stop_1	4	Stop_4	4045.97	2	0	560.142	0	944.99	897.741	5551.1	{1	1	2	2	3	3	4	4	}	{	800161	211	800346	}
183	1	Stop_1	4	Stop_4	4055.29	0	0	61.3069	0	910.5	864.975	5027.1	{1	1	4	4	}	{	800230	}
184	1	Stop_1	4	Stop_4	4061.22	2	0	536.895	0	952.99	905.341	5551.1	{1	1	2	2	3	3	4	4	}	{	110	211	800346	}
185	1	Stop_1	4	Stop_4	4079.67	0	0	36.9349	0	910.5	864.975	5027.1	{1	1	4	4	}	{	800230	}
186	1	Stop_1	4	Stop_4	4095.65	2	0	502.465	0	952.99	905.341	5551.1	{1	1	2	2	3	3	4	4	}	{	110	211	800346	}
187	1	Stop_1	4	Stop_4	4101.69	2	0	440.914	0	937.5	890.625	5480.1	{1	1	2	2	3	3	4	4	}	{	800161	211	313	}
