Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
55	1	Stop_1	4	Stop_4	2558.25661	2	0.00000	603.85357	0.00000	935.99030	889.19078	4098.10048	{1	1	2	2	3	3	4	4	}	{	800121	207	800319	}
56	1	Stop_1	4	Stop_4	2563.24990	2	0.00000	598.86028	0.00000	935.99030	889.19078	4098.10048	{1	1	2	2	3	3	4	4	}	{	800121	207	800319	}
57	1	Stop_1	4	Stop_4	2565.48032	2	0.00000	592.62985	0.00000	939.99030	892.99078	4098.10048	{1	1	2	2	3	3	4	4	}	{	106	207	800319	}
58	1	Stop_1	4	Stop_4	2588.58928	2	0.00000	515.01080	0.00000	939.50040	892.52538	4043.10048	{1	1	2	2	3	3	4	4	}	{	800121	207	309	}
59	1	Stop_1	4	Stop_4	2605.25651	0	0.00000	489.34351	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
60	1	Stop_1	4	Stop_4	2608.92102	0	0.00000	485.67899	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
61	1	Stop_1	4	Stop_4	2620.99786	2	0.00000	537.11231	0.00000	939.99030	892.99078	4098.10048	{1	1	2	2	3	3	4	4	}	{	106	207	800319	}
62	1	Stop_1	4	Stop_4	2628.80026	0	0.00000	465.79976	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
63	1	Stop_1	4	Stop_4	2633.67480	2	0.00000	465.92527	0.00000	943.50040	896.32538	4043.10048	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
64	1	Stop_1	4	Stop_4	2662.69786	0	0.00000	431.90215	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
65	1	Stop_1	4	Stop_4	2665.45992	0	0.00000	429.14010	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
66	1	Stop_1	4	Stop_4	2668.48461	0	0.00000	426.11540	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
67	1	Stop_1	4	Stop_4	2674.93588	2	0.00000	483.17430	0.00000	939.99030	892.99078	4098.10048	{1	1	2	2	3	3	4	4	}	{	106	207	800319	}
68	1	Stop_1	4	Stop_4	2748.35276	0	0.00000	346.24726	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
69	1	Stop_1	4	Stop_4	2749.44991	2	0.00000	408.66027	0.00000	939.99030	892.99078	4098.10048	{1	1	2	2	3	3	4	4	}	{	106	207	800319	}
70	1	Stop_1	4	Stop_4	2792.96843	2	0.00000	654.63165	0.00000	959.50040	1043.30041	4407.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
71	1	Stop_1	4	Stop_4	2803.30549	2	0.00000	711.80468	0.00000	956.99030	1040.91582	4472.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	800325	}
72	1	Stop_1	4	Stop_4	2803.61870	2	0.00000	641.98138	0.00000	961.50040	1045.20041	4407.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
73	1	Stop_1	4	Stop_4	2819.74344	0	0.00000	274.85658	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
74	1	Stop_1	4	Stop_4	2826.29689	2	0.00000	621.30318	0.00000	959.50040	1043.30041	4407.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
75	1	Stop_1	4	Stop_4	2841.54486	2	0.00000	673.56531	0.00000	956.99030	1040.91582	4472.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	800325	}
76	1	Stop_1	4	Stop_4	2854.99217	2	0.00000	590.60791	0.00000	961.50040	1045.20041	4407.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
77	1	Stop_1	4	Stop_4	2859.74646	0	0.00000	234.85356	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
78	1	Stop_1	4	Stop_4	2872.94361	2	0.00000	640.16657	0.00000	958.99030	1042.81582	4472.10048	{1	1	2	2	3	3	4	4	}	{	107	208	800325	}
79	1	Stop_1	4	Stop_4	2875.93714	0	0.00000	218.66287	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
80	1	Stop_1	4	Stop_4	2883.49359	2	0.00000	562.10649	0.00000	961.50040	1045.20041	4407.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
81	1	Stop_1	4	Stop_4	2884.58929	2	0.00000	561.01079	0.00000	961.50040	1045.20041	4407.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
82	1	Stop_1	4	Stop_4	2898.01599	2	0.00000	615.09419	0.00000	958.99030	1042.81582	4472.10048	{1	1	2	2	3	3	4	4	}	{	107	208	800325	}
83	1	Stop_1	4	Stop_4	2900.99951	2	0.00000	614.11066	0.00000	956.99030	1040.91582	4472.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	800325	}
84	1	Stop_1	4	Stop_4	2913.68275	0	0.00000	180.91726	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
85	1	Stop_1	4	Stop_4	2933.30677	2	0.00000	579.80341	0.00000	958.99030	1042.81582	4472.10048	{1	1	2	2	3	3	4	4	}	{	107	208	800325	}
86	1	Stop_1	4	Stop_4	2935.09169	0	0.00000	159.50832	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
87	1	Stop_1	4	Stop_4	2943.20860	2	0.00000	502.39148	0.00000	961.50040	1045.20041	4407.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
88	1	Stop_1	4	Stop_4	2973.70784	2	0.00000	471.89223	0.00000	961.50040	1045.20041	4407.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
89	1	Stop_1	4	Stop_4	2982.40553	2	0.00000	530.70465	0.00000	958.99030	1042.81582	4472.10048	{1	1	2	2	3	3	4	4	}	{	107	208	800325	}
90	1	Stop_1	4	Stop_4	2986.58929	0	0.00000	108.01073	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
91	1	Stop_1	4	Stop_4	2994.16604	2	0.00000	451.43404	0.00000	961.50040	1045.20041	4407.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
92	1	Stop_1	4	Stop_4	3013.19815	2	0.00000	501.91202	0.00000	956.99030	1040.91582	4472.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	800325	}
93	1	Stop_1	4	Stop_4	3023.14417	2	0.00000	489.96601	0.00000	958.99030	1042.81582	4472.10048	{1	1	2	2	3	3	4	4	}	{	107	208	800325	}
94	1	Stop_1	4	Stop_4	3023.81934	0	0.00000	70.78067	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
95	1	Stop_1	4	Stop_4	3041.18483	2	0.00000	406.41524	0.00000	959.50040	1043.30041	4407.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
96	1	Stop_1	4	Stop_4	3042.68565	2	0.00000	470.42452	0.00000	958.99030	1042.81582	4472.10048	{1	1	2	2	3	3	4	4	}	{	107	208	800325	}
97	1	Stop_1	4	Stop_4	3109.38361	2	0.00000	338.21646	0.00000	959.50040	1043.30041	4407.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
98	1	Stop_1	4	Stop_4	3110.56547	2	0.00000	335.03460	0.00000	961.50040	1045.20041	4407.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
99	1	Stop_1	4	Stop_4	3125.22063	2	0.00000	389.88955	0.00000	956.99030	1040.91582	4472.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	800325	}
100	1	Stop_1	4	Stop_4	3144.34667	0	0.00000	238.25335	0.00000	910.50009	864.97509	4293.10011	{1	1	4	4	}	{	800212	}
101	1	Stop_1	4	Stop_4	3158.81973	2	0.00000	286.78034	0.00000	961.50040	1045.20041	4407.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
102	1	Stop_1	4	Stop_4	3160.21973	2	0.00000	287.38034	0.00000	959.50040	1043.30041	4407.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
103	1	Stop_1	4	Stop_4	3160.28916	2	0.00000	714.82101	360.00000	958.99030	1042.81582	4834.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	800336	}
104	1	Stop_1	4	Stop_4	3164.32105	2	0.00000	710.78912	360.00000	958.99030	1042.81582	4834.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	800336	}
105	1	Stop_1	4	Stop_4	3165.91183	2	0.00000	709.19834	360.00000	958.99030	1042.81582	4834.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	800336	}
106	1	Stop_1	4	Stop_4	3185.61135	0	0.00000	196.98866	0.00000	910.50009	864.97509	4293.10011	{1	1	4	4	}	{	800212	}
107	1	Stop_1	4	Stop_4	3195.70650	0	0.00000	186.89351	0.00000	910.50009	864.97509	4293.10011	{1	1	4	4	}	{	800212	}
108	1	Stop_1	4	Stop_4	3209.17325	2	0.00000	664.93692	0.00000	959.99030	1043.76582	4834.10048	{1	1	2	2	3	3	4	4	}	{	108	209	800336	}
109	1	Stop_1	4	Stop_4	3209.87488	2	0.00000	664.23529	0.00000	959.99030	1043.76582	4834.10048	{1	1	2	2	3	3	4	4	}	{	108	209	800336	}
110	1	Stop_1	4	Stop_4	3216.72586	2	0.00000	589.87421	0.00000	958.50040	1042.35041	4765.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
111	1	Stop_1	4	Stop_4	3229.50490	2	0.00000	581.09518	0.00000	954.50040	1038.55041	4765.10048	{1	1	2	2	3	3	4	4	}	{	800139	209	311	}
112	1	Stop_1	4	Stop_4	3230.11378	2	0.00000	576.48630	0.00000	958.50040	1042.35041	4765.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
113	1	Stop_1	4	Stop_4	3246.20319	0	0.00000	136.39682	0.00000	910.50009	864.97509	4293.10011	{1	1	4	4	}	{	800212	}
114	1	Stop_1	4	Stop_4	3257.20001	2	0.00000	553.40006	0.00000	954.50040	1038.55041	4765.10048	{1	1	2	2	3	3	4	4	}	{	800139	209	311	}
115	1	Stop_1	4	Stop_4	3273.70088	0	0.00000	108.89913	0.00000	910.50009	864.97509	4293.10011	{1	1	4	4	}	{	800212	}
116	1	Stop_1	4	Stop_4	3304.49011	0	0.00000	78.10991	0.00000	910.50009	864.97509	4293.10011	{1	1	4	4	}	{	800212	}
117	1	Stop_1	4	Stop_4	3326.66850	2	0.00000	479.93158	0.00000	958.50040	1042.35041	4765.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
118	1	Stop_1	4	Stop_4	3331.00953	2	0.00000	543.10064	0.00000	959.99030	1043.76582	4834.10048	{1	1	2	2	3	3	4	4	}	{	108	209	800336	}
119	1	Stop_1	4	Stop_4	3341.47770	2	0.00000	536.63248	0.00000	955.99030	1039.96582	4834.10048	{1	1	2	2	3	3	4	4	}	{	800139	209	800336	}
120	1	Stop_1	4	Stop_4	3347.01423	2	0.00000	531.09594	0.00000	955.99030	1039.96582	4834.10048	{1	1	2	2	3	3	4	4	}	{	800139	209	800336	}
121	1	Stop_1	4	Stop_4	3348.81813	2	0.00000	525.29205	0.00000	959.99030	1043.76582	4834.10048	{1	1	2	2	3	3	4	4	}	{	108	209	800336	}
122	1	Stop_1	4	Stop_4	3356.03279	0	0.00000	26.56723	0.00000	910.50009	864.97509	4293.10011	{1	1	4	4	}	{	800212	}
123	1	Stop_1	4	Stop_4	3371.79237	0	0.00000	10.80764	0.00000	910.50009	864.97509	4293.10011	{1	1	4	4	}	{	800212	}
124	1	Stop_1	4	Stop_4	3398.42724	2	0.00000	479.68294	0.00000	955.99030	1039.96582	4834.10048	{1	1	2	2	3	3	4	4	}	{	800139	209	800336	}
125	1	Stop_1	4	Stop_4	3409.52154	2	0.00000	397.07853	0.00000	958.50040	1042.35041	4765.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
126	1	Stop_1	4	Stop_4	3414.23422	0	0.00000	499.36580	0.00000	915.50009	869.72509	4829.10011	{1	1	4	4	}	{	800250	}
127	1	Stop_1	4	Stop_4	3427.66309	2	0.00000	382.93699	0.00000	954.50040	1038.55041	4765.10048	{1	1	2	2	3	3	4	4	}	{	800139	209	311	}
128	1	Stop_1	4	Stop_4	3432.67057	2	0.00000	373.92950	0.00000	958.50040	1042.35041	4765.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
129	1	Stop_1	4	Stop_4	3436.69071	2	0.00000	373.90937	0.00000	954.50040	1038.55041	4765.10048	{1	1	2	2	3	3	4	4	}	{	800139	209	311	}
130	1	Stop_1	4	Stop_4	3442.94394	2	0.00000	435.16623	0.00000	955.99030	1039.96582	4834.10048	{1	1	2	2	3	3	4	4	}	{	800139	209	800336	}
131	1	Stop_1	4	Stop_4	3445.67443	2	0.00000	428.43575	0.00000	959.99030	1043.76582	4834.10048	{1	1	2	2	3	3	4	4	}	{	108	209	800336	}
132	1	Stop_1	4	Stop_4	3455.88340	0	0.00000	457.71662	0.00000	915.50009	869.72509	4829.10011	{1	1	4	4	}	{	800250	}
133	1	Stop_1	4	Stop_4	3462.88751	2	0.00000	343.71257	0.00000	958.50040	1042.35041	4765.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
134	1	Stop_1	4	Stop_4	3470.74719	2	0.00000	403.36299	0.00000	959.99030	1043.76582	4834.10048	{1	1	2	2	3	3	4	4	}	{	108	209	800336	}
135	1	Stop_1	4	Stop_4	3489.39279	2	0.00000	695.20729	360.00000	933.50040	886.82538	5118.10048	{1	1	2	2	3	3	4	4	}	{	800139	210	312	}
136	1	Stop_1	4	Stop_4	3492.15684	2	0.00000	692.44324	360.00000	933.50040	886.82538	5118.10048	{1	1	2	2	3	3	4	4	}	{	800139	210	312	}
137	1	Stop_1	4	Stop_4	3499.07951	2	0.00000	307.52057	0.00000	958.50040	1042.35041	4765.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
138	1	Stop_1	4	Stop_4	3499.30412	2	0.00000	307.29595	0.00000	958.50040	1042.35041	4765.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
139	1	Stop_1	4	Stop_4	3526.12279	2	0.00000	712.98739	0.00000	933.99030	887.29078	5173.10048	{1	1	2	2	3	3	4	4	}	{	109	210	800349	}
140	1	Stop_1	4	Stop_4	3533.73271	2	0.00000	705.37747	0.00000	933.99030	887.29078	5173.10048	{1	1	2	2	3	3	4	4	}	{	109	210	800349	}
141	1	Stop_1	4	Stop_4	3542.28376	2	0.00000	696.82642	0.00000	933.99030	887.29078	5173.10048	{1	1	2	2	3	3	4	4	}	{	109	210	800349	}
142	1	Stop_1	4	Stop_4	3546.86030	0	0.00000	366.73971	0.00000	915.50009	869.72509	4829.10011	{1	1	4	4	}	{	800250	}
143	1	Stop_1	4	Stop_4	3584.14943	2	0.00000	601.45065	0.00000	932.50040	885.87538	5118.10048	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
144	1	Stop_1	4	Stop_4	3585.46868	2	0.00000	653.64149	0.00000	933.99030	887.29078	5173.10048	{1	1	2	2	3	3	4	4	}	{	109	210	800349	}
145	1	Stop_1	4	Stop_4	3592.26500	2	0.00000	935.33508	0.00000	959.50040	1043.30041	5487.10048	{1	1	2	2	3	3	4	4	}	{	800135	211	313	}
146	1	Stop_1	4	Stop_4	3597.36886	2	0.00000	641.74132	0.00000	933.99030	887.29078	5173.10048	{1	1	2	2	3	3	4	4	}	{	109	210	800349	}
147	1	Stop_1	4	Stop_4	3598.75310	2	0.00000	996.35707	0.00000	956.99030	1040.91582	5552.10048	{1	1	2	2	3	3	4	4	}	{	800135	211	800355	}
148	1	Stop_1	4	Stop_4	3639.15162	0	0.00000	274.44839	0.00000	915.50009	869.72509	4829.10011	{1	1	4	4	}	{	800250	}
149	1	Stop_1	4	Stop_4	3640.02319	0	0.00000	273.57683	0.00000	915.50009	869.72509	4829.10011	{1	1	4	4	}	{	800250	}
150	1	Stop_1	4	Stop_4	3651.79561	2	0.00000	875.80446	0.00000	959.50040	1043.30041	5487.10048	{1	1	2	2	3	3	4	4	}	{	800135	211	313	}
151	1	Stop_1	4	Stop_4	3678.68187	0	0.00000	234.91815	0.00000	915.50009	869.72509	4829.10011	{1	1	4	4	}	{	800250	}
152	1	Stop_1	4	Stop_4	3680.59833	2	0.00000	914.51185	0.00000	956.99030	1040.91582	5552.10048	{1	1	2	2	3	3	4	4	}	{	800135	211	800355	}
153	1	Stop_1	4	Stop_4	3684.18651	0	0.00000	229.41350	0.00000	915.50009	869.72509	4829.10011	{1	1	4	4	}	{	800250	}
154	1	Stop_1	4	Stop_4	3684.51744	2	0.00000	554.59273	0.00000	933.99030	887.29078	5173.10048	{1	1	2	2	3	3	4	4	}	{	109	210	800349	}
155	1	Stop_1	4	Stop_4	3686.16301	2	0.00000	908.94717	0.00000	956.99030	1040.91582	5552.10048	{1	1	2	2	3	3	4	4	}	{	800135	211	800355	}
156	1	Stop_1	4	Stop_4	3700.61610	0	0.00000	212.98392	0.00000	915.50009	869.72509	4829.10011	{1	1	4	4	}	{	800250	}
157	1	Stop_1	4	Stop_4	3722.86607	2	0.00000	872.24411	0.00000	956.99030	1040.91582	5552.10048	{1	1	2	2	3	3	4	4	}	{	800135	211	800355	}
158	1	Stop_1	4	Stop_4	3748.72469	2	0.00000	436.87538	0.00000	932.50040	885.87538	5118.10048	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
159	1	Stop_1	4	Stop_4	3753.30026	0	0.00000	160.29976	0.00000	915.50009	869.72509	4829.10011	{1	1	4	4	}	{	800250	}
160	1	Stop_1	4	Stop_4	3760.66675	2	0.00000	424.93333	0.00000	932.50040	885.87538	5118.10048	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
161	1	Stop_1	4	Stop_4	3767.94505	2	0.00000	827.16512	0.00000	956.99030	1040.91582	5552.10048	{1	1	2	2	3	3	4	4	}	{	800135	211	800355	}
162	1	Stop_1	4	Stop_4	3800.13292	2	0.00000	727.46716	0.00000	959.50040	1043.30041	5487.10048	{1	1	2	2	3	3	4	4	}	{	800135	211	313	}
163	1	Stop_1	4	Stop_4	3847.72697	2	0.00000	747.38321	0.00000	956.99030	1040.91582	5552.10048	{1	1	2	2	3	3	4	4	}	{	800135	211	800355	}
